symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-05 09:26,2026-08-05,09:26,43.5,realtime,0.0,300.0,-300.0,0.0,43500.0,3700.0,44000.0,100.0,43200.0,600.0,44100.0,500.0,43150.0,400.0,44200.0,200.0,12M,43.5,43.72,43.58,28.39,42.46,43.89,0.32,-0.5,-0.89,47.33,-0.07,-0.06,-0.01,56.42,51.66,42.98,43.87,44.77,0.78,0.29,1.79,-3896708.0,0.42,40.61,43.35,-0.46,-14.29,44.82,42.25,-2467904.86,34.11,4023.65,-51.36,0.01,1000.0,152404.0,48.12,39.94,-0.55,-1.65,2026-08-05,False,0,True,0.0,49.0,102682256.0,107765035.0,0.15,4.55,-4.41,-10.62,-0.08,0.06,-0.26,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-3.58,4.85,,2026-08-05 09:29
CAP,GAINER,HNX,2026-08-05 09:26,2026-08-05,09:26,43.5,realtime,700.0,100.0,600.0,0.88,43100.0,200.0,43500.0,1400.0,43000.0,300.0,44000.0,900.0,42600.0,300.0,44500.0,100.0,12M,43.5,45.19,45.43,23.98,47.66,41.76,-0.53,-3.74,4.17,34.54,-0.94,-0.36,-0.58,14.22,14.67,41.68,45.88,50.07,1.41,0.22,3.24,1354244.0,0.37,30.89,42.95,-4.39,-64.29,50.0,42.5,1403276.58,12.22,-3946.39,-86.67,0.04,800.0,21475.0,50.0,34.05,-6.05,-8.23,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-3.58,4.85,,2026-08-05 09:29
CEO,GAINER,HNX,2026-08-05 09:26,2026-08-05,09:26,12.2,realtime,42900.0,174200.0,-131300.0,0.2,12100.0,340200.0,12200.0,99700.0,12000.0,546800.0,12300.0,382100.0,11900.0,367700.0,12400.0,287900.0,12M,12.2,12.4,13.64,52.35,13.52,17.95,-9.09,-1.61,-32.03,42.82,-0.71,0.1,-0.82,51.9,44.7,10.2,12.43,14.66,0.74,0.45,6.07,-214067091.0,-0.09,44.44,10.97,-0.75,-57.14,14.7,10.0,-467076254.69,-2.15,244119.5,-42.11,0.16,906500.0,5778100.0,31.33,10.0,2.52,-15.86,2026-08-05,False,0,True,0.0,49.0,272848776.0,291930119.0,5.93,26.16,-20.23,3.45,-0.3,0.41,-4.25,264000000.0,264000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-3.58,4.85,,2026-08-05 09:29
CII,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,14.2,realtime,181500.0,169200.0,12300.0,0.52,14200.0,107100.0,14250.0,149900.0,14150.0,82900.0,14300.0,137700.0,14100.0,43600.0,14350.0,50300.0,12M,14.2,14.43,15.75,38.95,15.08,19.33,-8.38,-1.59,-26.54,43.66,-0.83,0.09,-0.92,46.39,37.27,11.96,14.47,16.97,0.67,0.45,4.72,125534028.0,-0.21,27.65,12.79,-0.58,-50.0,17.1,12.15,-650726725.85,-5.53,308293.81,-47.44,0.09,727900.0,8444955.0,31.35,12.15,1.79,-15.73,2026-08-05,False,0,True,0.0,40.0,243064614.0,268794116.0,31.93,56.14,-24.22,27.44,-0.53,0.53,-6.46,-50125000.0,2244780000.0,-0.05,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-3.58,4.85,,2026-08-05 09:29
CMG,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,25.4,ta_last_close,,,,,25400.0,13200.0,25600.0,8000.0,25200.0,1900.0,25900.0,800.0,25150.0,2700.0,26000.0,4200.0,12M,25.4,25.22,26.33,38.88,25.94,30.71,-4.22,0.71,-17.29,48.76,-0.61,0.12,-0.73,68.81,55.2,22.98,25.27,27.56,0.81,0.53,3.19,1322716.0,0.17,43.07,23.85,-0.21,-42.86,27.4,22.2,-16082433.07,4.2,36988.29,-20.0,0.51,104100.0,206130.0,42.73,22.2,3.67,-6.27,2026-08-05,False,0,True,0.0,50.0,31564706.0,116477304.0,3.81,2.79,1.02,-4.3,0.02,0.41,0.46,1729160000.0,2349980000.0,0.02,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-3.58,4.85,True,2026-08-05 09:29
CTD,LOSER,HSX,2026-08-05 09:26,2026-08-05,09:26,63.6,realtime,2500.0,11400.0,-8900.0,0.18,63500.0,4000.0,63600.0,900.0,63000.0,8500.0,63700.0,600.0,62800.0,1800.0,63800.0,900.0,12M,63.6,62.36,66.82,44.3,57.41,72.65,-6.67,1.99,-12.46,50.12,-2.15,0.92,-3.07,71.51,60.21,52.47,61.75,71.03,2.1,0.6,3.3,-5248640.0,-0.04,54.58,57.56,5.92,-35.71,71.5,54.7,-15517878.66,-2.65,209553.54,-22.61,0.03,15200.0,495920.0,92.78,54.7,13.57,-10.42,2026-08-05,False,0,True,0.0,49.0,2473084.0,55872968.0,9.74,17.7,-7.95,23.14,-0.48,0.41,-2.95,1038720000.0,-1487256000.0,0.18,2.0,4.0,6.0,Mua,nan,2026-Q4,8.37,0.71,1.53,2.27,7291.0,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,20.59,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-3.58,4.85,,2026-08-05 09:29
CTG,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,31.9,realtime,18400.0,184800.0,-166400.0,0.09,31900.0,44900.0,31950.0,8700.0,31850.0,141600.0,32000.0,31500.0,31800.0,106400.0,32050.0,6500.0,12M,31.9,31.11,32.17,30.18,29.56,33.93,-3.29,2.54,-5.98,55.15,-0.46,0.32,-0.78,92.08,79.4,28.04,30.89,33.75,0.8,0.68,2.51,163092944.0,-0.24,49.23,29.89,4.9,42.86,34.17,28.4,-285603984.33,-17.39,1669880.06,-7.89,0.08,739900.0,9333365.0,42.84,28.4,9.06,-6.12,2026-08-05,False,0,True,0.0,30.0,420435748.0,2330083391.0,391.14,138.4,252.75,-160.12,10.14,0.47,59.97,-35150905000.0,-91813942000.0,-0.23,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-3.58,4.85,,2026-08-05 09:29
CTR,LOSER,HSX,2026-08-05 09:26,2026-08-05,09:26,74.0,realtime,7500.0,4600.0,2900.0,0.62,73700.0,300.0,74000.0,600.0,73500.0,200.0,74100.0,2100.0,73200.0,2100.0,74200.0,1300.0,12M,74.0,71.78,73.21,29.7,67.83,75.94,-1.95,3.09,-2.55,57.34,-0.25,0.78,-1.04,95.96,90.61,66.03,70.99,75.95,2.12,0.8,2.86,-5306498.0,0.48,64.74,70.91,5.33,57.14,75.61,65.5,-2564254.71,48.27,189789.77,-6.59,0.06,16400.0,266331.0,99.12,65.5,11.45,-1.33,2026-08-05,False,0,True,0.0,49.0,56688865.0,62773671.0,39.05,7.36,31.69,41.46,0.82,0.76,3.9,-6901960000.0,-11286240000.0,0.39,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-3.58,4.85,,2026-08-05 09:29
CTS,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,22.7,realtime,49500.0,163200.0,-113700.0,0.23,22700.0,5200.0,22750.0,2100.0,22650.0,12300.0,22800.0,3900.0,22600.0,20800.0,22850.0,5600.0,12M,22.7,23.16,23.66,29.32,24.74,25.6,-2.11,-1.99,-11.33,45.46,-0.95,-0.12,-0.83,34.52,31.43,18.32,23.83,29.34,1.26,0.4,5.55,-8043935.0,-0.18,21.75,20.0,-3.21,-50.0,29.4,19.5,-47715555.3,-23.1,-187000.22,-62.13,0.18,454600.0,2576135.0,36.6,19.1,-0.87,-19.36,2026-08-05,False,0,True,0.0,49.0,132089018.0,133400020.0,12.54,20.68,-8.14,5.36,-0.2,0.59,-1.94,-1541975000.0,-1781170000.0,-0.19,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-3.58,4.85,,2026-08-05 09:29
DBC,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,16.75,realtime,15600.0,35600.0,-20000.0,0.3,16750.0,4200.0,16800.0,23900.0,16700.0,44900.0,16850.0,1800.0,16650.0,7600.0,16900.0,15000.0,12M,16.75,16.78,17.74,48.95,17.21,20.98,-5.41,-0.18,-20.16,45.35,-0.46,0.12,-0.58,50.09,44.71,15.43,16.65,17.87,0.46,0.54,2.75,-125267160.0,-0.32,36.42,16.03,2.31,-35.71,18.1,15.45,-317885118.54,-4.46,-97504.47,-43.48,0.03,62600.0,2190465.0,28.49,15.45,4.69,-6.69,2026-08-05,False,0,True,0.0,49.0,204501297.0,211212784.0,13.52,10.03,3.49,13.0,-0.07,0.59,-0.07,951925000.0,4342545000.0,-0.14,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-3.58,4.85,,2026-08-05 09:29
DCM,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,31.2,realtime,50500.0,78800.0,-28300.0,0.39,31100.0,24200.0,31200.0,16000.0,31050.0,33700.0,31250.0,14400.0,31000.0,66200.0,31300.0,17200.0,12M,31.2,31.3,33.36,31.76,32.43,35.24,-6.18,-0.32,-11.46,46.02,-0.82,0.26,-1.08,57.47,50.68,28.31,31.16,34.02,0.95,0.51,3.04,983667.0,-0.33,36.13,29.8,1.64,-35.71,34.84,28.5,-90946430.67,-16.71,42945.82,-30.77,0.1,229600.0,2219882.0,50.01,28.5,7.96,-9.96,2026-08-05,False,0,True,0.0,49.0,225574501.0,259406000.0,33.68,51.08,-17.39,-12.51,-0.22,0.41,-2.74,1284845000.0,598770000.0,0.11,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-3.58,4.85,,2026-08-05 09:29
DGW,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,39.95,realtime,22700.0,22400.0,300.0,0.5,39900.0,100.0,39950.0,3500.0,39800.0,8400.0,40000.0,14700.0,39700.0,2500.0,40050.0,3100.0,12M,39.95,37.15,38.51,34.11,35.7,40.94,-3.53,7.54,-2.42,62.28,-0.32,0.64,-0.96,90.25,80.27,32.58,36.68,40.78,1.41,0.9,3.53,3019538.0,0.04,61.0,36.02,7.35,42.86,39.6,31.45,1068950.29,125.68,778046.83,-3.41,0.07,58500.0,832135.0,56.53,31.45,16.13,1.27,2026-08-05,False,0,True,0.0,49.0,56233885.0,108446882.0,74.18,91.26,-17.08,40.42,-0.37,0.76,-5.79,-259045000.0,-1274870000.0,0.06,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-3.58,4.85,,2026-08-05 09:29
DIG,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,10.75,realtime,165800.0,150500.0,15300.0,0.52,10750.0,30400.0,10800.0,81800.0,10700.0,288800.0,10850.0,114400.0,10650.0,296200.0,10900.0,204100.0,12M,10.8,10.99,11.94,37.68,11.8,15.63,-7.96,-1.73,-30.9,43.31,-0.55,0.04,-0.59,40.91,33.91,9.21,11.13,13.05,0.51,0.41,4.72,-166340673.0,-0.17,31.0,9.82,-4.16,-50.0,12.8,9.35,-610926633.65,-5.64,-8020.14,-56.06,0.06,564000.0,9950385.0,25.1,9.35,-1.82,-11.84,2026-08-05,False,0,True,0.0,49.0,372132569.0,390251283.0,25.02,32.31,-7.29,39.57,-0.2,0.59,-3.79,-72855000.0,174458000.0,-0.05,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-3.58,4.85,,2026-08-05 09:29
DP3,GAINER,HNX,2026-08-05 09:26,2026-08-05,09:26,59.7,ta_last_close,,,,,59200.0,300.0,60900.0,300.0,59100.0,200.0,61000.0,1300.0,59000.0,200.0,61100.0,500.0,12M,59.7,61.31,61.0,24.33,63.57,56.0,0.51,-2.63,6.61,33.82,-0.4,-0.24,-0.16,13.82,12.58,59.61,61.65,63.69,1.22,0.02,2.04,1078397.0,-0.18,4.84,60.11,-1.21,-64.29,67.5,59.3,975792.17,-2.37,-3341.94,-95.12,2.94,17000.0,5780.0,67.5,44.02,-4.33,-5.98,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-3.58,4.85,True,2026-08-05 09:29
DPM,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,22.3,realtime,36500.0,44800.0,-8300.0,0.45,22250.0,2600.0,22300.0,3200.0,22200.0,91400.0,22350.0,23700.0,22150.0,10000.0,22400.0,86400.0,12M,22.3,21.81,22.37,19.99,23.03,23.34,-2.5,2.25,-4.46,55.5,-0.03,0.16,-0.19,83.23,72.93,20.65,21.76,22.88,0.57,0.74,2.56,5855796.0,-0.03,52.37,21.64,1.62,21.43,22.99,20.6,-211092142.22,-0.83,286905.4,-6.59,0.04,124700.0,3496109.0,33.52,20.18,7.99,-1.59,2026-08-05,False,0,True,0.0,50.0,317102792.0,339995380.0,26.05,18.44,7.6,-49.94,0.61,0.41,4.46,-2078805000.0,-2060865000.0,-0.07,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-3.58,4.85,,2026-08-05 09:29
DSE,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,22.75,realtime,184700.0,87900.0,96800.0,0.68,22700.0,41400.0,22750.0,9800.0,22650.0,60300.0,22800.0,11400.0,22600.0,24400.0,22850.0,18800.0,12M,22.75,22.26,22.4,17.89,23.02,23.32,-0.62,2.2,-2.44,57.78,-0.04,0.06,-0.1,80.61,70.41,21.35,22.29,23.22,0.45,0.75,1.98,14471792.0,0.12,55.67,21.93,1.34,42.86,23.55,21.3,7150090.11,23.15,40830.11,-6.45,0.53,311200.0,591820.0,30.35,20.45,4.36,-2.57,2026-08-05,False,0,True,0.0,100.0,382709621.0,428249806.0,4.41,5.44,-1.03,-2.35,-0.08,0.41,-0.07,-387665000.0,-387665000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-3.58,4.85,,2026-08-05 09:29
DTD,GAINER,HNX,2026-08-05 09:26,2026-08-05,09:26,12.3,realtime,100.0,0.0,100.0,1.0,12200.0,1400.0,12300.0,6800.0,12100.0,7700.0,12400.0,16300.0,12000.0,8800.0,12500.0,14000.0,12M,12.3,12.67,13.06,35.05,13.64,14.85,-2.99,-2.92,-17.17,36.92,-0.32,-0.07,-0.26,23.19,22.22,11.53,12.88,14.24,0.45,0.28,3.66,1955415.0,-0.05,31.08,11.84,-4.09,-50.0,14.0,11.7,-6109594.64,-1.74,-2492.22,-73.91,0.0,100.0,124475.0,20.84,11.7,-3.91,-11.51,2026-08-05,False,0,True,0.0,49.0,35720770.0,35943356.0,0.11,0.02,0.09,-0.42,0.01,0.24,0.04,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-3.58,4.85,,2026-08-05 09:29
DVM,GAINER,HNX,2026-08-05 09:26,2026-08-05,09:26,5.2,realtime,0.0,8200.0,-8200.0,0.0,5200.0,1900.0,5300.0,23600.0,5100.0,12800.0,5400.0,29000.0,5000.0,78400.0,5500.0,26100.0,12M,5.2,5.58,6.09,52.84,5.74,6.49,-8.37,-6.81,-19.88,19.91,-0.32,0.01,-0.33,41.39,42.37,4.84,5.61,6.38,0.21,0.23,4.04,7923307.0,0.55,15.24,5.02,-3.22,-64.29,6.3,4.7,7363391.37,8.68,-1415.7,-61.54,0.15,8200.0,55160.0,8.7,4.7,-5.45,-16.13,2026-08-05,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-3.58,4.85,,2026-08-05 09:29
DXG,GAINER,HSX,2026-08-05 09:26,2026-08-05,09:26,11.0,realtime,87100.0,168100.0,-81000.0,0.34,11000.0,29200.0,11050.0,70500.0,10950.0,378300.0,11100.0,148500.0,10900.0,124300.0,11150.0,107600.0,12M,11.0,11.1,11.85,28.58,11.56,14.21,-6.33,-0.9,-22.59,44.4,-0.46,0.06,-0.52,45.37,37.14,9.57,11.17,12.76,0.45,0.45,4.09,-91103.0,-0.19,37.37,10.15,-1.99,-50.0,12.45,9.76,-78186737.0,-99.1,-88190.95,-50.2,0.06,603600.0,10630420.0,21.49,9.76,-0.9,-9.09,2026-08-05,False,0,True,0.0,50.0,403697915.0,634926225.0,21.54,25.23,-3.69,-84.33,-0.01,0.35,4.22,7890114000.0,956779000.0,0.19,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-3.58,4.85,,2026-08-05 09:29
DXP,GAINER,HNX,2026-08-05 09:27,2026-08-05,09:26,14.5,realtime,14300.0,35200.0,-20900.0,0.29,14500.0,4800.0,14700.0,500.0,14400.0,9500.0,14800.0,14000.0,14300.0,5000.0,14900.0,9400.0,12M,14.5,13.56,13.37,19.35,12.99,12.39,1.42,6.93,17.03,67.13,0.3,0.17,0.13,83.57,82.97,12.27,13.36,14.44,0.52,1.0,3.59,4675600.0,0.3,66.66,14.05,7.45,100.0,14.9,12.4,272655.48,129.98,99995.0,-23.08,0.25,49500.0,197865.0,16.0,9.8,11.54,10.69,2026-08-05,False,0,True,0.0,49.0,28783791.0,29355965.0,0.52,0.17,0.35,2.25,-0.0,0.59,-0.06,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-3.58,4.85,,2026-08-05 09:29
