symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:50,42.85,realtime,1400.0,1700.0,-300.0,0.45,42800.0,1400.0,43000.0,6200.0,42600.0,200.0,43050.0,600.0,42500.0,300.0,43300.0,1000.0,12M,42.85,43.9,43.58,20.21,42.46,43.94,0.73,-2.39,-2.48,36.6,0.03,-0.19,0.21,38.96,41.7,43.25,44.16,45.07,0.81,0.0,1.89,-3526738.0,0.31,55.86,43.81,-1.67,-14.29,45.35,42.25,-3258358.12,14.14,-3715.22,-76.65,0.04,3300.0,92671.0,49.36,39.94,-3.12,-2.03,2026-07-24,False,0,True,0.0,49.0,102510910.0,107765035.0,0.27,3.05,-2.78,0.26,-0.08,0.16,-0.57,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-9.95,-5.7,,2026-07-24 09:54
CAP,GAINER,HNX,2026-07-24 09:51,2026-07-24,09:50,44.9,realtime,600.0,300.0,300.0,0.67,44600.0,200.0,44900.0,400.0,44500.0,200.0,45000.0,700.0,43700.0,1500.0,45100.0,600.0,12M,44.9,47.12,46.11,22.52,49.86,41.66,2.19,-4.71,7.78,37.65,0.01,-0.46,0.47,32.84,41.03,45.41,47.68,49.96,1.57,0.0,3.5,1332316.0,0.45,36.82,46.69,-2.99,-21.43,50.0,43.3,1366069.27,22.53,-6664.28,-76.12,0.03,900.0,30540.0,50.0,34.05,-6.46,-4.87,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-9.95,-5.7,,2026-07-24 09:54
CEO,GAINER,HNX,2026-07-24 09:51,2026-07-24,09:50,11.9,realtime,32700.0,92700.0,-60000.0,0.26,11900.0,38600.0,12000.0,90700.0,11800.0,95600.0,12100.0,65900.0,11700.0,113200.0,12200.0,155400.0,12M,11.9,13.35,14.42,46.57,14.0,18.37,-7.42,-10.86,-35.22,22.35,-0.83,-0.2,-0.63,22.02,19.17,11.47,13.63,15.78,0.74,0.1,6.22,-44345336.0,-0.13,28.59,12.01,-11.65,-64.29,15.1,11.1,-443280392.84,-2.89,-1063609.11,-77.78,0.09,421400.0,4894835.0,31.33,11.1,-15.0,-19.05,2026-07-24,False,0,True,0.0,49.0,272076147.0,291930119.0,23.8,7.63,16.17,4.66,0.39,0.37,2.99,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-9.95,-5.7,,2026-07-24 09:54
CII,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:50,13.95,realtime,74600.0,135400.0,-60800.0,0.36,13900.0,163400.0,13950.0,123400.0,13850.0,135400.0,14000.0,11500.0,13800.0,111100.0,14050.0,16200.0,12M,13.95,15.6,16.64,28.9,16.05,19.53,-6.25,-10.58,-28.57,27.12,-0.87,-0.24,-0.63,14.58,8.79,13.48,15.99,18.5,0.67,0.09,4.8,376053495.0,-0.34,12.82,14.04,-11.47,-92.86,17.9,13.3,-578610202.38,-10.73,-1802874.37,-82.89,0.15,1274800.0,8591780.0,31.35,13.3,-13.62,-18.18,2026-07-24,False,0,True,0.0,40.0,242943964.0,268794116.0,50.97,23.69,27.28,29.19,0.61,0.47,3.92,3493570000.0,4298530000.0,0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-9.95,-5.7,,2026-07-24 09:54
CMG,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,24.0,realtime,300.0,7100.0,-6800.0,0.04,24000.0,700.0,24200.0,2500.0,23900.0,1100.0,24450.0,200.0,23800.0,500.0,24500.0,300.0,12M,24.0,25.85,26.91,28.7,25.97,31.09,-3.94,-7.16,-22.8,27.97,-0.82,-0.25,-0.57,26.97,14.35,23.9,26.21,28.52,0.76,0.02,3.17,1905489.0,0.1,12.97,24.5,-6.82,-92.86,27.6,22.2,-21093393.66,1.55,1033.05,-65.38,0.05,9600.0,175750.0,42.73,22.2,-11.11,-11.6,2026-07-24,False,0,True,0.0,50.0,31425296.0,116477304.0,2.22,4.33,-2.1,-6.24,0.01,0.26,-0.09,2672015000.0,5299630000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-9.95,-5.7,,2026-07-24 09:54
CTD,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,55.7,realtime,16200.0,42900.0,-26700.0,0.27,55600.0,2700.0,55700.0,800.0,55500.0,2100.0,55900.0,1200.0,55400.0,2500.0,56000.0,6600.0,12M,55.7,64.5,69.31,51.28,63.08,73.51,-6.94,-13.64,-24.23,17.28,-4.09,-1.28,-2.81,6.1,4.34,54.75,66.48,78.22,2.21,0.04,3.97,-4692593.0,-0.13,7.24,57.39,-13.83,-92.86,73.8,54.7,-18847342.79,-7.98,-576302.68,-94.12,0.11,61500.0,545180.0,92.78,54.7,-19.04,-22.21,2026-07-24,False,0,True,0.0,49.0,2456417.0,55872968.0,14.06,22.48,-8.43,108.24,-0.73,0.68,-7.38,102910000.0,3698457000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-9.95,-5.7,,2026-07-24 09:54
CTG,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,28.9,realtime,9500.0,74000.0,-64500.0,0.11,28900.0,96400.0,28950.0,7900.0,28850.0,47400.0,29000.0,10600.0,28800.0,61600.0,29050.0,107900.0,12M,28.9,31.54,32.76,33.81,31.35,34.08,-3.72,-8.37,-15.2,17.1,-1.11,-0.4,-0.71,6.61,6.29,28.77,32.16,35.55,0.72,0.02,2.49,133983904.0,-0.27,10.97,29.61,-8.28,-92.86,34.22,28.4,-292962636.58,-18.23,-4083982.99,-91.33,0.14,1158000.0,8392281.0,42.84,28.4,-12.93,-12.66,2026-07-24,False,0,True,0.0,30.0,427103937.0,2330083391.0,207.52,223.42,-15.9,-478.12,-0.55,0.37,21.98,1479335000.0,-27127633000.0,0.15,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-9.95,-5.7,,2026-07-24 09:54
CTR,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,68.7,realtime,5300.0,4300.0,1000.0,0.55,68700.0,600.0,68900.0,1100.0,68300.0,400.0,69000.0,2400.0,68200.0,1600.0,69100.0,300.0,12M,68.7,71.45,73.75,34.63,73.69,76.4,-3.12,-3.85,-10.08,37.27,-1.91,-0.34,-1.57,25.75,19.77,66.59,72.19,77.78,2.14,0.19,3.11,-6184347.0,0.24,31.51,68.14,-5.2,-78.57,75.88,65.5,-9707915.43,9.96,29286.09,-68.35,0.06,12900.0,230867.0,99.12,65.5,-7.16,-7.31,2026-07-24,False,0,True,0.0,49.0,51191384.0,56049080.0,25.21,9.5,15.71,-2.91,0.17,0.53,3.29,2430730000.0,2236130000.0,0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-9.95,-5.7,,2026-07-24 09:54
CTS,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,22.25,realtime,25900.0,42600.0,-16700.0,0.38,22200.0,35700.0,22250.0,15500.0,22150.0,12600.0,22300.0,7100.0,22100.0,19500.0,22350.0,1000.0,12M,22.25,25.1,24.51,29.69,26.91,25.96,2.41,-11.35,-14.29,34.3,-0.43,-0.78,0.35,12.09,8.22,22.01,26.24,30.46,1.42,0.03,6.38,-9302021.0,-0.07,22.66,23.95,-14.25,-78.57,29.4,21.5,-49104651.35,-8.66,-1322413.75,-90.51,0.08,225000.0,2930190.0,36.6,19.1,-20.25,-10.64,2026-07-24,False,0,True,0.0,49.0,131666753.0,133400020.0,23.91,20.22,3.69,-6.56,0.18,0.42,1.08,645275000.0,575545000.0,0.12,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-9.95,-5.7,,2026-07-24 09:54
DBC,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,16.05,realtime,88700.0,87800.0,900.0,0.5,16000.0,2100.0,16050.0,16300.0,15950.0,45500.0,16100.0,26800.0,15900.0,45400.0,16150.0,5500.0,12M,16.05,17.25,18.27,49.31,17.25,21.35,-5.58,-6.96,-24.82,26.22,-0.7,-0.13,-0.57,14.26,7.97,15.66,17.46,19.27,0.41,0.11,2.55,-84078712.0,-0.52,20.14,16.06,-6.77,-92.86,18.7,15.45,-333530413.43,-6.3,-754620.3,-78.18,0.09,179900.0,1937420.0,28.49,15.45,-7.49,-13.24,2026-07-24,False,0,True,0.0,49.0,204895825.0,211212784.0,15.93,13.5,2.44,-0.32,0.15,0.42,0.5,1108610000.0,955230000.0,0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-9.95,-5.7,,2026-07-24 09:54
DCM,GAINER,HSX,2026-07-24 09:51,2026-07-24,09:51,29.9,realtime,78000.0,83800.0,-5800.0,0.48,29850.0,15800.0,29900.0,100.0,29800.0,9100.0,30000.0,6700.0,29750.0,1100.0,30050.0,8200.0,12M,29.9,32.0,34.39,35.49,32.67,35.63,-6.95,-6.56,-16.08,33.44,-1.43,-0.22,-1.21,13.95,7.8,29.08,32.3,35.52,1.08,0.13,3.61,21692246.0,-0.27,30.34,30.16,-7.66,-78.57,34.84,28.5,-82017093.82,-16.74,-570707.86,-77.92,0.24,544500.0,2282936.0,50.01,28.5,-8.84,-8.98,2026-07-24,False,0,True,0.0,49.0,224915404.0,259406000.0,74.18,46.58,27.59,-166.09,1.88,0.32,14.26,-1449260000.0,-829240000.0,-0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-9.95,-5.7,,2026-07-24 09:54
DGW,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,34.0,realtime,14200.0,19300.0,-5100.0,0.42,33900.0,1100.0,34000.0,500.0,33850.0,3000.0,34350.0,500.0,33800.0,9900.0,34450.0,100.0,12M,34.0,37.35,39.2,36.91,38.2,41.28,-4.72,-8.97,-17.64,26.53,-1.46,-0.45,-1.01,14.15,11.69,33.9,38.04,42.18,1.28,0.01,3.76,-4549528.0,0.04,19.61,34.86,-8.68,-92.86,40.8,33.15,-1240396.91,27.53,-311720.23,-86.82,0.06,35900.0,649615.0,56.53,33.15,-11.69,-13.04,2026-07-24,False,0,True,0.0,49.0,56635818.0,108446882.0,44.18,12.99,31.18,5.32,0.67,0.53,5.96,772670000.0,505175000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-9.95,-5.7,,2026-07-24 09:54
DIG,GAINER,HSX,2026-07-24 09:51,2026-07-24,09:51,10.75,realtime,76600.0,132300.0,-55700.0,0.37,10750.0,100100.0,10800.0,99800.0,10700.0,43000.0,10850.0,45800.0,10650.0,48000.0,10900.0,35500.0,12M,10.75,11.83,12.58,28.74,12.48,16.01,-5.96,-9.13,-32.85,29.87,-0.5,-0.13,-0.37,20.39,14.72,10.68,11.97,13.25,0.52,0.03,4.84,-141080691.0,-0.16,48.12,11.16,-8.42,-57.14,12.8,10.25,-612745414.74,-3.78,-1152017.62,-80.39,0.2,1415200.0,6944335.0,25.1,10.25,-12.6,-12.96,2026-07-24,False,0,True,0.0,49.0,373638689.0,390251283.0,23.13,17.39,5.75,45.06,0.06,0.63,-1.22,-124875000.0,-86995000.0,-0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-9.95,-5.7,,2026-07-24 09:54
DP3,GAINER,HNX,2026-07-24 09:51,2026-07-24,09:51,61.0,realtime,500.0,500.0,0.0,0.5,61100.0,200.0,61500.0,500.0,61000.0,200.0,62000.0,1100.0,60600.0,200.0,63000.0,300.0,12M,61.0,61.98,61.1,29.82,60.96,55.73,1.44,-1.58,9.46,42.77,-0.05,-0.34,0.29,8.1,13.33,60.7,62.59,64.48,1.47,0.08,2.41,1115493.0,0.55,20.31,61.26,-2.31,0.0,67.5,60.5,971773.6,14.63,-773.26,-92.86,0.09,1000.0,11480.0,67.5,44.02,-4.09,-0.81,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-9.95,-5.7,,2026-07-24 09:54
DPM,GAINER,HSX,2026-07-24 09:51,2026-07-24,09:51,22.9,realtime,49500.0,55900.0,-6400.0,0.47,22900.0,29900.0,22950.0,71700.0,22850.0,16900.0,23000.0,194600.0,22800.0,33400.0,23050.0,18800.0,12M,22.9,23.21,24.13,26.13,24.7,25.04,-3.81,-1.34,-8.55,45.06,-0.35,-0.01,-0.34,20.92,18.61,22.0,23.16,24.32,0.72,0.39,3.14,-2231819.0,0.1,55.6,23.09,-2.61,-71.43,24.55,22.0,-217979266.72,3.08,245493.39,-64.71,0.13,458300.0,3478675.0,35.8,21.55,-2.14,1.1,2026-07-24,False,0,True,0.0,50.0,316768194.0,339995380.0,31.9,41.4,-9.5,-64.31,0.05,0.37,1.48,-86680000.0,-2426130000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-9.95,-5.7,,2026-07-24 09:54
DSE,GAINER,HSX,2026-07-24 09:51,2026-07-24,09:51,22.1,realtime,165800.0,92100.0,73700.0,0.64,22000.0,33700.0,22100.0,11400.0,21950.0,45800.0,22150.0,27800.0,21900.0,52800.0,22200.0,12700.0,12M,22.1,22.38,22.5,17.46,23.02,23.34,-0.53,-1.25,-5.31,45.09,-0.1,-0.11,0.0,26.98,17.12,21.63,22.57,23.5,0.45,0.25,2.04,12928766.0,0.15,46.41,22.21,-3.26,-71.43,23.55,21.45,5354314.01,57.8,-3910.73,-69.05,0.46,308500.0,664940.0,30.35,20.45,-4.12,-2.0,2026-07-24,False,0,True,0.0,100.0,382444021.0,428249806.0,5.79,6.47,-0.68,-1.62,0.15,0.53,-0.05,507270000.0,507270000.0,0.11,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-9.95,-5.7,,2026-07-24 09:54
DTD,GAINER,HNX,2026-07-24 09:51,2026-07-24,09:51,12.8,realtime,200.0,10700.0,-10500.0,0.02,12500.0,25700.0,12800.0,31600.0,12400.0,6000.0,12900.0,11600.0,12300.0,5100.0,13200.0,6300.0,12M,12.8,13.26,13.39,21.03,14.02,15.02,-0.97,-3.47,-14.78,39.12,-0.12,-0.13,0.02,23.53,20.5,12.59,13.43,14.27,0.45,0.12,3.52,9386233.0,0.2,47.04,13.12,-5.33,-21.43,14.0,12.3,-6174780.18,7.12,-6133.65,-70.59,0.09,10900.0,118426.0,20.84,12.3,-7.91,-3.76,2026-07-24,False,0,True,0.0,49.0,35714929.0,35943356.0,0.15,0.37,-0.22,-0.23,-0.0,0.32,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-9.95,-5.7,,2026-07-24 09:54
DVM,GAINER,HNX,2026-07-24 09:51,2026-07-24,09:51,5.3,realtime,10100.0,0.0,10100.0,1.0,5200.0,7000.0,5300.0,8200.0,5100.0,11500.0,5400.0,15500.0,5000.0,13500.0,5500.0,10200.0,12M,5.3,5.98,6.41,43.16,5.96,6.61,-6.71,-11.37,-19.82,16.06,-0.33,-0.07,-0.26,17.83,14.87,5.34,6.05,6.75,0.22,0.0,4.15,9983830.0,0.04,4.06,5.51,-7.75,-92.86,6.6,5.1,7250005.03,0.73,-4738.35,-83.33,0.14,10100.0,74700.0,8.7,4.9,-13.11,-19.7,2026-07-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-9.95,-5.7,,2026-07-24 09:54
DXG,LOSER,HSX,2026-07-24 09:51,2026-07-24,09:51,10.5,realtime,74200.0,173100.0,-98900.0,0.3,10450.0,112000.0,10500.0,57600.0,10400.0,174900.0,10550.0,515400.0,10350.0,53200.0,10600.0,679000.0,12M,10.5,11.76,12.36,25.43,11.89,14.51,-4.85,-10.71,-27.64,21.59,-0.5,-0.15,-0.35,11.62,8.97,10.63,11.9,13.16,0.43,0.0,4.1,139359022.0,-0.21,26.42,11.04,-8.05,-42.86,12.75,10.35,508623.12,-98.71,-2928068.93,-92.86,0.12,1135700.0,9284505.0,21.49,10.35,-12.86,-15.66,2026-07-24,False,0,True,0.0,50.0,397193156.0,634926225.0,25.02,52.0,-26.98,-22.04,-0.21,0.42,-4.24,1755690000.0,933219000.0,0.05,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-9.95,-5.7,,2026-07-24 09:54
DXP,GAINER,HNX,2026-07-24 09:51,2026-07-24,09:51,12.9,realtime,3600.0,10800.0,-7200.0,0.25,12900.0,400.0,13000.0,6000.0,12800.0,13300.0,13100.0,28500.0,12700.0,20600.0,13200.0,9300.0,12M,12.9,13.05,13.16,16.02,13.53,12.3,-0.84,-1.15,4.88,45.51,-0.05,0.0,-0.05,53.26,54.13,12.63,13.14,13.65,0.34,0.27,2.64,4311000.0,0.26,36.07,12.88,-1.3,-57.14,13.8,12.4,13570.96,101.94,6062.68,-50.0,0.1,14400.0,139130.0,16.0,9.8,-2.27,0.78,2026-07-24,False,0,True,0.0,49.0,28814391.0,29355965.0,1.91,0.11,1.8,1.86,0.02,0.32,0.26,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-9.95,-5.7,,2026-07-24 09:54
