symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-12 09:26,2026-08-12,09:26,44.0,realtime,3200.0,0.0,3200.0,1.0,43900.0,200.0,44000.0,800.0,43850.0,500.0,44200.0,300.0,43800.0,100.0,44400.0,1600.0,12M,44.0,43.83,43.66,31.13,42.46,43.86,0.39,0.39,0.32,52.41,0.04,0.04,-0.0,83.05,73.75,42.96,43.81,44.66,0.72,0.61,1.64,-3569871.0,0.22,25.28,43.66,0.6,92.86,44.82,42.25,-2047289.81,30.37,2611.87,-23.53,0.02,3200.0,209915.0,48.12,39.94,0.46,-0.07,2026-08-12,False,0,True,0.0,49.0,102801584.0,107765035.0,0.63,3.52,-2.89,-13.17,0.01,0.06,0.2,-21720000.0,-21720000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.39,-0.07,-285675000.0,140800000.0,,0.06,0,False,False,0,,2026-08-12 09:29
CAP,GAINER,HNX,2026-08-12 09:26,2026-08-12,09:26,43.9,ta_last_close,,,,,43700.0,100.0,43900.0,2000.0,43500.0,1300.0,44000.0,1000.0,43400.0,2000.0,44400.0,1000.0,12M,43.9,44.65,45.14,21.51,47.45,41.81,-1.09,-1.68,5.0,40.58,-0.89,-0.09,-0.8,26.86,18.5,40.91,45.06,49.21,1.37,0.36,3.12,1532646.0,0.37,39.45,42.2,-2.53,-78.57,50.0,42.5,1419054.6,12.94,-487.15,-64.1,1.17,24700.0,21190.0,50.0,34.05,0.23,-7.97,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-0.39,-0.07,-18960000.0,0.0,,0.06,0,False,False,0,True,2026-08-12 09:29
CEO,GAINER,HNX,2026-08-12 09:26,2026-08-12,09:26,12.4,realtime,42500.0,66300.0,-23800.0,0.39,12300.0,40000.0,12400.0,378200.0,12200.0,204500.0,12500.0,539700.0,12100.0,149600.0,12600.0,374300.0,12M,12.4,12.27,13.35,45.57,13.52,17.67,-8.09,1.06,-29.82,47.94,-0.45,0.19,-0.64,90.67,81.12,10.67,11.93,13.18,0.65,0.69,5.24,-222401690.0,-0.16,64.93,11.72,7.2,42.86,14.3,10.0,-464157339.46,-4.22,378765.72,-4.0,0.03,194500.0,6006355.0,31.33,10.0,10.71,-10.14,2026-08-12,False,0,True,0.0,49.0,273140128.0,291930119.0,10.16,10.04,0.12,2.22,-0.26,0.41,-0.11,2395000000.0,2395000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-0.39,-0.07,6410330000.0,2748580000.0,,0.06,0,False,False,0,,2026-08-12 09:29
CII,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,14.45,realtime,75200.0,8100.0,67100.0,0.9,14400.0,73100.0,14450.0,170800.0,14350.0,55400.0,14500.0,319600.0,14300.0,69200.0,14550.0,93100.0,12M,14.45,14.3,15.45,32.68,15.08,19.14,-7.44,1.05,-24.5,48.26,-0.5,0.21,-0.72,87.76,77.75,12.4,13.94,15.47,0.62,0.67,4.29,-55416628.0,-0.24,56.26,13.62,6.59,42.86,16.6,12.15,-907839396.81,-4.6,511638.21,-6.12,0.03,280200.0,8612570.0,31.35,12.15,12.45,-8.54,2026-08-12,False,0,True,0.0,40.0,244450206.0,268794116.0,23.78,37.61,-13.82,-2.75,-0.62,0.41,-2.6,-183170000.0,3420795000.0,-0.0,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.39,-0.07,-491750000.0,6424420000.0,-0.08,0.06,0,False,False,0,,2026-08-12 09:29
CMG,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,25.0,realtime,200.0,2300.0,-2100.0,0.08,25000.0,300.0,25150.0,4400.0,24900.0,600.0,25200.0,3500.0,24850.0,5100.0,25300.0,3800.0,12M,25.0,25.08,26.03,37.48,25.94,30.36,-3.65,-0.32,-17.65,46.28,-0.38,0.14,-0.52,75.52,73.41,23.4,24.75,26.11,0.71,0.59,2.84,-5646211.0,0.16,62.24,24.72,2.76,50.0,26.55,22.2,-18923569.71,2.93,12835.09,-22.73,0.02,4300.0,189120.0,40.27,22.2,4.38,-3.47,2026-08-12,False,0,True,0.0,50.0,31626756.0,116477304.0,2.09,3.65,-1.56,-5.63,0.05,0.47,0.02,1861835000.0,2175500000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.39,-0.07,150269900.0,114850000.0,,0.06,0,False,False,0,,2026-08-12 09:29
CTD,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,63.2,realtime,6600.0,300.0,6300.0,0.96,63100.0,200.0,63200.0,3400.0,63000.0,1000.0,63300.0,1100.0,62800.0,800.0,63500.0,2600.0,12M,63.2,62.42,66.03,32.67,57.46,72.25,-5.47,1.25,-12.53,49.87,-1.12,0.86,-1.98,78.2,75.37,54.06,60.38,66.71,1.89,0.72,2.99,-4933432.0,-0.05,82.43,62.23,8.25,64.29,67.5,54.7,-12710198.54,-3.36,77644.33,-17.82,0.02,8600.0,431795.0,92.78,54.7,10.1,-4.39,2026-08-12,False,0,True,0.0,49.0,2603137.0,55872968.0,4.74,10.03,-5.29,-3.57,-0.12,0.35,-0.85,2231247000.0,-1592066000.0,0.15,2.0,0.0,2.0,Mua,nan,2026-Q4,8.59,0.73,1.53,2.27,7289.23,84646.0,0.0,0.0,4.45,1.4,0.97,2.52,5.54,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.39,-0.07,-6330000.0,781490000.0,-0.01,0.06,0,False,False,0,,2026-08-12 09:29
CTG,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,32.35,realtime,7600.0,75000.0,-67400.0,0.09,32350.0,11200.0,32400.0,37900.0,32300.0,117800.0,32450.0,17700.0,32250.0,6100.0,32500.0,15300.0,12M,32.35,31.57,32.19,23.74,30.2,33.9,-1.93,2.47,-4.57,56.47,0.05,0.36,-0.32,88.77,88.48,28.17,30.83,33.48,0.75,0.79,2.32,148459526.0,-0.15,73.18,32.1,7.42,57.14,33.0,28.4,-302907097.34,-9.31,1844932.52,-14.13,0.01,97800.0,9170364.0,42.84,28.4,10.22,2.18,2026-08-12,False,0,True,0.0,30.0,410670943.0,2330083391.0,350.2,38.57,311.63,568.63,4.62,0.71,28.88,-8665565000.0,64741624000.0,-2.25,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.39,-0.07,304040000.0,7551705000.0,0.04,0.06,0,False,False,0,,2026-08-12 09:29
CTR,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,76.0,realtime,5500.0,1400.0,4100.0,0.8,76000.0,1700.0,76400.0,1700.0,75900.0,100.0,76500.0,2000.0,75500.0,1000.0,76800.0,2000.0,12M,76.0,73.6,73.8,26.07,69.98,75.9,-0.27,3.26,0.13,60.2,0.93,0.79,0.15,88.99,92.6,65.2,71.84,78.49,2.07,0.81,2.72,-1759234.0,0.47,85.41,76.66,7.83,85.71,77.5,65.5,-718484.5,80.14,153741.95,-13.04,0.02,7100.0,314143.0,99.12,65.5,10.14,8.57,2026-08-12,False,0,True,0.0,49.0,56229285.0,62773671.0,59.82,23.34,36.48,96.15,0.23,0.88,1.64,-12586970000.0,-12290800000.0,-0.27,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.39,-0.07,37740000.0,931730000.0,0.04,0.06,0,False,False,0,,2026-08-12 09:29
CTS,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,23.05,realtime,2700.0,37000.0,-34300.0,0.07,23000.0,5100.0,23050.0,9100.0,22900.0,1700.0,23100.0,300.0,22850.0,400.0,23150.0,5400.0,12M,23.05,22.89,23.44,23.16,24.74,25.41,-2.35,0.7,-9.29,49.23,-0.61,0.18,-0.79,78.16,66.26,19.11,22.53,25.94,1.1,0.58,4.77,-5469518.0,-0.3,54.7,21.38,7.35,71.43,27.95,19.5,-63524929.76,-27.48,201520.54,-18.39,0.02,42300.0,2428005.0,36.49,19.1,14.11,-15.57,2026-08-12,False,0,True,0.0,49.0,132145318.0,133400020.0,6.04,12.69,-6.65,-6.73,-0.2,0.47,-0.93,-539440000.0,-539440000.0,0.07,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.39,-0.07,-276690000.0,1220680000.0,-0.23,0.06,0,False,False,0,,2026-08-12 09:29
DBC,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,16.7,realtime,2800.0,7200.0,-4400.0,0.28,16700.0,100.0,16750.0,13700.0,16650.0,11500.0,16800.0,7500.0,16600.0,75500.0,16850.0,8900.0,12M,16.7,16.74,17.55,42.65,17.21,20.76,-4.62,-0.24,-19.56,45.34,-0.27,0.14,-0.41,77.53,75.9,15.55,16.5,17.44,0.4,0.61,2.4,-113281240.0,-0.22,70.87,16.51,2.96,57.14,17.85,15.45,-300206265.6,-2.98,-24893.67,-25.0,0.01,22800.0,2048735.0,26.73,15.45,3.41,-2.91,2026-08-12,False,0,True,0.0,49.0,205201824.0,211212784.0,2.65,11.71,-9.06,0.13,-0.2,0.53,-1.82,3400745000.0,7792820000.0,-0.19,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.39,-0.07,-1670000.0,440225000.0,-0.0,0.06,0,False,False,0,,2026-08-12 09:29
DCM,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,31.5,realtime,11600.0,22300.0,-10700.0,0.34,31450.0,6200.0,31500.0,9400.0,31400.0,8100.0,31550.0,4200.0,31350.0,14300.0,31600.0,4200.0,12M,31.5,31.37,33.02,26.14,32.43,35.04,-5.0,0.41,-10.1,48.53,-0.4,0.3,-0.71,80.94,82.39,28.87,30.74,32.61,0.9,0.7,2.86,-7965787.0,-0.22,56.94,31.33,5.14,92.86,33.8,28.5,-90191638.64,-10.57,217936.31,-24.66,0.02,49700.0,2044275.0,50.01,28.5,2.61,-4.4,2026-08-12,False,0,True,0.0,49.0,228755652.0,259406000.0,13.12,110.6,-97.49,-90.5,-1.91,0.35,-14.17,-372780000.0,-306040000.0,-0.09,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.39,-0.07,-542130000.0,2503670000.0,-0.22,0.06,0,False,False,0,,2026-08-12 09:29
DGW,LOSER,HSX,2026-08-12 09:26,2026-08-12,09:26,41.2,realtime,11600.0,19100.0,-7500.0,0.38,41200.0,200.0,41250.0,4400.0,41000.0,300.0,41300.0,1000.0,40900.0,2100.0,41350.0,300.0,12M,41.2,38.42,38.83,27.21,36.97,40.9,-1.06,7.24,0.73,64.82,0.65,0.73,-0.08,93.69,91.75,32.01,37.11,42.2,1.37,0.9,3.33,17884931.0,0.02,82.35,40.14,11.89,71.43,41.55,31.45,36706.72,108.51,644974.8,-3.47,0.03,32200.0,1018435.0,56.53,31.45,16.55,8.99,2026-08-12,False,0,True,0.0,49.0,56350080.0,108446882.0,65.19,53.97,11.22,40.25,-0.27,0.71,-0.12,-1321060000.0,-1143815000.0,-0.08,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.39,-0.07,136025000.0,1342700000.0,0.1,0.06,0,False,False,0,,2026-08-12 09:29
DIG,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,11.0,realtime,68700.0,1534300.0,-1465600.0,0.04,11000.0,36900.0,11050.0,335400.0,10950.0,351900.0,11100.0,152500.0,10900.0,201200.0,11150.0,116800.0,12M,11.0,10.95,11.75,30.76,11.8,15.41,-6.81,0.46,-28.62,47.27,-0.31,0.15,-0.46,86.29,76.65,9.47,10.76,12.04,0.44,0.6,4.0,-198237152.0,-0.19,53.46,10.42,6.3,71.43,12.65,9.35,-619323589.11,-6.4,179574.79,-10.81,0.17,1695100.0,9936990.0,25.1,9.35,8.91,-8.33,2026-08-12,False,0,True,0.0,49.0,371824704.0,390251283.0,16.23,13.06,3.17,24.47,-0.09,0.53,-0.81,292378000.0,292378000.0,,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.39,-0.07,1954750000.0,19036560000.0,0.1,0.06,0,False,False,0,,2026-08-12 09:29
DP3,GAINER,HNX,2026-08-12 09:26,2026-08-12,09:26,60.7,ta_last_close,,,,,59100.0,300.0,60700.0,1000.0,58500.0,300.0,60800.0,1000.0,58400.0,200.0,60900.0,1000.0,12M,60.7,60.79,60.81,19.81,62.95,56.16,-0.03,-0.15,8.08,47.48,-0.49,-0.09,-0.4,48.08,33.01,59.26,60.88,62.5,1.1,0.44,1.81,1087317.0,-0.12,27.08,59.73,-0.63,-71.43,67.5,58.1,993120.11,-1.77,241.24,-31.58,0.21,1600.0,7575.0,67.5,44.02,-0.49,-3.19,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.03,-0.0,0.0,-0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-0.39,-0.07,-30100000.0,0.0,,0.06,0,False,False,0,True,2026-08-12 09:29
DPM,LOSER,HSX,2026-08-12 09:26,2026-08-12,09:26,22.4,realtime,4300.0,44000.0,-39700.0,0.09,22350.0,14400.0,22400.0,8200.0,22300.0,13200.0,22450.0,38400.0,22250.0,6100.0,22500.0,25100.0,12M,22.4,21.92,22.31,16.92,23.03,23.25,-1.75,2.19,-3.66,56.01,0.07,0.13,-0.06,85.87,80.29,20.65,21.72,22.78,0.58,0.82,2.59,9788627.0,-0.07,66.3,22.18,2.91,71.43,22.94,20.6,-196158172.1,-2.09,307794.99,-21.74,0.02,59600.0,2918099.0,33.52,20.18,4.04,1.36,2026-08-12,False,0,True,0.0,50.0,316623161.0,339995380.0,38.24,24.65,13.6,4.99,0.47,0.47,2.43,-251645000.0,-116825000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.39,-0.07,-752850000.0,2051430000.0,-0.37,0.06,0,False,False,0,,2026-08-12 09:29
DSE,LOSER,HSX,2026-08-12 09:26,2026-08-12,09:26,22.6,realtime,155600.0,127900.0,27700.0,0.55,22600.0,17100.0,22650.0,20100.0,22550.0,40600.0,22700.0,21700.0,22500.0,33100.0,22750.0,13600.0,12M,22.6,22.31,22.39,14.12,23.02,23.33,-0.36,1.3,-3.13,55.09,0.02,0.07,-0.05,81.72,70.61,21.46,22.17,22.88,0.41,0.8,1.81,8372768.0,0.07,59.02,22.35,2.12,42.86,22.85,21.3,10319662.71,6.88,30757.49,-16.13,0.57,299600.0,524770.0,30.35,20.45,4.15,-0.44,2026-08-12,False,0,True,0.0,100.0,382759371.0,428249806.0,2.08,2.76,-0.68,-6.05,0.03,0.41,0.22,-661250000.0,-661250000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.39,-0.07,2342640000.0,6775645000.0,0.35,0.06,0,False,False,0,,2026-08-12 09:29
DTD,GAINER,HNX,2026-08-12 09:26,2026-08-12,09:26,12.0,realtime,0.0,1500.0,-1500.0,0.0,12000.0,6200.0,12100.0,10200.0,11900.0,10900.0,12200.0,21500.0,11800.0,25200.0,12300.0,12100.0,12M,12.0,12.41,12.86,35.07,13.21,14.69,-3.5,-3.3,-18.31,35.36,-0.33,-0.02,-0.31,24.78,21.31,11.39,12.44,13.5,0.42,0.29,3.5,2255349.0,-0.24,39.65,11.71,-1.0,-21.43,14.0,11.7,-6953596.12,-9.16,-1464.84,-76.92,0.01,1500.0,126005.0,20.84,11.7,-1.64,-11.11,2026-08-12,False,0,True,0.0,49.0,35714470.0,35943356.0,0.19,0.11,0.07,0.06,0.0,0.29,0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-0.39,-0.07,93450000.0,98400000.0,0.95,0.06,0,False,False,0,,2026-08-12 09:29
DVM,GAINER,HNX,2026-08-12 09:26,2026-08-12,09:26,5.2,realtime,0.0,3200.0,-3200.0,0.0,5200.0,15200.0,5300.0,37500.0,5100.0,37000.0,5400.0,7000.0,5000.0,46100.0,5500.0,5700.0,12M,5.2,5.45,5.94,55.5,5.74,6.42,-8.25,-4.59,-19.0,25.56,-0.25,0.04,-0.29,74.6,64.95,4.9,5.39,5.88,0.19,0.31,3.65,9505040.0,0.54,16.28,5.09,0.99,7.14,6.1,4.7,7623855.57,9.36,380.5,-28.57,0.05,3200.0,61925.0,8.7,4.7,0.0,-14.75,2026-08-12,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-0.39,-0.07,0.0,20800000.0,0.0,0.06,0,False,False,0,,2026-08-12 09:29
DXG,GAINER,HSX,2026-08-12 09:26,2026-08-12,09:26,11.15,realtime,93000.0,24300.0,68700.0,0.79,11150.0,600.0,11200.0,184300.0,11100.0,83000.0,11250.0,220300.0,11050.0,1038700.0,11300.0,181300.0,12M,11.15,11.05,11.69,21.27,11.56,14.04,-5.47,0.9,-20.58,48.84,-0.27,0.13,-0.4,89.96,77.77,9.72,10.87,12.02,0.41,0.62,3.68,31555017.0,-0.22,55.9,10.61,4.84,78.57,12.45,9.76,-86465625.37,-114.71,67377.09,-3.47,0.02,237100.0,10773310.0,21.49,9.76,8.25,-8.61,2026-08-12,False,0,True,0.0,50.0,405219174.0,634926225.0,33.9,61.79,-33.39,-102.59,0.14,0.35,-0.64,-5416145000.0,-7740455000.0,-0.14,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.39,-0.07,253580000.0,2983125000.0,0.09,0.06,0,False,False,0,,2026-08-12 09:29
