symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-22 11:26,2026-09-22,11:26,12.9,realtime,127600.0,233300.0,-105700.0,0.35,12950.0,25200.0,13000.0,96400.0,12900.0,83400.0,13050.0,138100.0,12850.0,309700.0,13100.0,413000.0,12M,12.95,13.58,14.38,22.28,14.33,18.05,-5.56,-4.64,-28.25,35.7,-0.46,-0.11,-0.35,14.24,12.29,12.26,13.89,15.52,0.5,0.21,3.86,-186850400.0,-0.41,29.37,12.65,-7.71,-78.57,15.2,12.55,-930809163.4,-8.37,-866970.79,-82.98,0.23,2065200.0,9065685.0,31.35,12.15,-10.07,-8.48,2026-09-22,False,0,True,0.0,40.0,245584860.0,268794116.0,7.6,32.83,-25.23,-2.67,-0.31,0.36,-4.86,-4680610000.0,-3615830000.0,-0.15,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.33,-0.1,135070000.0,26885645000.0,0.01,0.59,0,False,False,0,,2026-09-22 11:28
CMG,GAINER,HSX,2026-09-22 11:26,2026-09-22,11:26,23.1,realtime,33200.0,37700.0,-4500.0,0.47,23100.0,1100.0,23200.0,1400.0,23050.0,1000.0,23300.0,1100.0,23000.0,6600.0,23350.0,1900.0,12M,23.1,23.42,24.38,24.34,24.62,28.84,-3.94,-1.37,-19.9,43.12,-0.46,0.01,-0.46,21.92,19.81,22.28,23.53,24.78,0.64,0.33,2.77,-2132006.0,-0.51,33.4,22.61,-2.4,-92.86,24.9,22.5,-12567058.53,-11.5,-4040.71,-67.57,0.81,103200.0,127270.0,39.0,22.2,-0.86,-2.33,2026-09-22,False,0,True,0.0,50.0,31826170.0,116477304.0,1.99,1.67,0.32,-4.53,0.07,0.36,0.39,387430000.0,387430000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.33,-0.1,-637310000.0,2419610000.0,-0.26,0.59,-4,False,False,0,,2026-09-22 11:28
CTD,LOSER,HSX,2026-09-22 11:27,2026-09-22,11:26,57.7,realtime,11400.0,21100.0,-9700.0,0.35,57800.0,100.0,58200.0,600.0,57700.0,7600.0,58500.0,8200.0,57600.0,12700.0,58600.0,200.0,12M,57.7,59.78,62.29,26.93,61.58,70.47,-4.03,-3.48,-18.12,34.58,-1.2,-0.14,-1.06,25.5,25.69,56.34,60.4,64.45,1.35,0.17,2.34,-7231447.0,-0.39,17.24,57.32,-3.33,-78.57,64.3,56.8,-11103298.12,-19.32,-61745.49,-84.21,0.65,149900.0,229790.0,92.78,54.7,-5.56,-6.18,2026-09-22,False,0,True,0.0,50.0,3825741.0,57013233.0,2.72,1.98,0.74,-4.84,0.0,0.57,0.49,828290000.0,-572730000.0,0.04,1.0,1.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.33,-0.1,-3580779000.0,8738490000.0,-0.41,0.59,-4,False,False,0,Mua,2026-09-22 11:28
CTG,LOSER,HSX,2026-09-22 11:27,2026-09-22,11:26,30.9,realtime,96600.0,23000.0,73600.0,0.81,30900.0,10900.0,30950.0,17200.0,30850.0,59700.0,31000.0,81800.0,30800.0,13500.0,31050.0,187900.0,12M,30.95,30.96,31.46,13.75,31.62,33.47,-1.59,-0.03,-7.53,48.84,-0.22,0.02,-0.24,43.11,43.51,29.76,31.08,32.4,0.67,0.45,2.16,101135464.0,-0.14,31.49,30.33,-0.42,-57.14,32.35,29.7,-314642142.05,-7.44,-526627.33,-40.48,0.18,1361100.0,7647350.0,42.84,28.4,0.65,-1.43,2026-09-22,False,0,True,0.0,30.0,416589877.0,2330083391.0,439.27,373.63,61.83,-153.59,2.72,0.43,23.34,3450185000.0,-61467587000.0,0.82,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.33,-0.1,-1652315000.0,42223310000.0,-0.04,0.59,-2,False,False,0,,2026-09-22 11:28
CTR,LOSER,HSX,2026-09-22 11:27,2026-09-22,11:26,72.0,realtime,10400.0,16500.0,-6100.0,0.39,72000.0,3000.0,72200.0,2200.0,71900.0,900.0,72300.0,200.0,71800.0,5200.0,72400.0,200.0,12M,72.0,73.79,74.23,22.68,71.86,75.98,-0.59,-2.43,-5.24,37.34,-0.68,-0.34,-0.33,12.46,15.6,71.13,74.42,77.72,1.33,0.13,1.85,1644471.0,0.05,17.59,71.89,-2.05,-92.86,77.9,71.6,814535.21,27.62,-31943.07,-92.0,0.14,27500.0,201535.0,99.12,65.5,-2.96,-6.25,2026-09-22,False,0,True,0.0,49.0,55424507.0,62773671.0,7.37,3.34,4.03,-3.53,0.21,0.43,1.06,-457890000.0,-695190000.0,0.01,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.33,-0.1,-261651500.0,1988280000.0,-0.13,0.59,-4,False,False,0,,2026-09-22 11:28
CTS,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:26,21.75,realtime,45800.0,142000.0,-96200.0,0.24,21750.0,2200.0,21800.0,5000.0,21700.0,2000.0,21850.0,10300.0,21650.0,4900.0,21900.0,14300.0,12M,21.8,22.12,22.65,13.43,23.83,24.19,-2.34,-1.45,-9.88,44.9,-0.32,-0.03,-0.3,30.89,30.78,20.97,22.38,23.79,0.83,0.3,3.81,-25321585.0,-0.33,39.25,21.37,-3.74,-57.14,24.0,20.8,-63997788.99,-18.6,-17867.5,-68.25,0.19,299000.0,1535550.0,36.49,19.1,-2.24,0.0,2026-09-22,False,0,True,0.0,49.0,132267944.0,133400020.0,10.05,6.98,3.07,-2.15,0.36,0.57,0.77,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.33,-0.1,116010000.0,6523010000.0,0.02,0.59,0,False,False,0,,2026-09-22 11:28
DBC,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:26,16.0,realtime,83000.0,236400.0,-153400.0,0.26,15950.0,40400.0,16050.0,49900.0,15900.0,27800.0,16100.0,77800.0,15850.0,47100.0,16150.0,56300.0,12M,16.0,16.34,16.82,28.55,17.05,19.9,-2.85,-2.08,-19.6,40.26,-0.23,-0.06,-0.17,23.46,21.88,15.38,16.59,17.79,0.35,0.26,2.19,-74614462.0,0.05,18.2,15.81,-4.91,-57.14,17.75,15.55,-220516938.43,0.78,2268.19,-74.29,0.2,331300.0,1688825.0,26.11,15.45,-4.48,0.63,2026-09-22,False,0,True,0.0,49.0,206005480.0,211212784.0,2.16,1.21,0.95,-12.75,0.14,0.14,1.1,-1849790000.0,-2694660000.0,-0.07,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.33,-0.1,0.0,5311470000.0,0.0,0.59,0,False,False,0,Mua,2026-09-22 11:28
DCM,LOSER,HSX,2026-09-22 11:27,2026-09-22,11:27,33.3,realtime,59700.0,131000.0,-71300.0,0.31,33250.0,12800.0,33300.0,13600.0,33200.0,39800.0,33400.0,46900.0,33150.0,24200.0,33450.0,13600.0,12M,33.3,32.52,32.52,23.56,31.03,34.54,0.0,2.4,-3.59,57.9,0.51,0.12,0.39,72.46,69.27,30.51,32.33,34.15,0.86,0.77,2.58,31136455.0,-0.09,77.83,33.63,1.73,71.43,34.25,30.3,-66902450.5,-10.01,849005.09,-31.15,0.18,613100.0,3482950.0,50.01,28.5,1.68,6.39,2026-09-22,False,0,True,0.0,49.0,232960714.0,259406000.0,72.35,47.77,24.58,67.22,0.49,0.57,0.11,5243065000.0,10396545000.0,0.12,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.33,-0.1,-1444330000.0,20954450000.0,-0.07,0.59,-2,False,False,0,,2026-09-22 11:28
DGW,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,45.15,realtime,9300.0,47100.0,-37800.0,0.16,45200.0,4100.0,45250.0,2100.0,45150.0,1000.0,45300.0,2800.0,45100.0,7400.0,45450.0,400.0,12M,45.2,43.65,41.87,24.82,41.0,41.66,4.25,3.55,8.5,60.93,1.35,0.07,1.27,76.29,76.44,39.93,43.47,47.02,1.67,0.74,3.69,34264659.0,-0.04,58.12,45.54,3.3,71.43,47.0,39.55,10908310.79,-11.09,744585.82,-24.16,0.45,882400.0,1939545.0,56.53,31.45,7.75,5.85,2026-09-22,False,0,True,0.0,49.0,49942981.0,109524882.0,130.95,53.75,77.19,239.33,2.08,0.71,-1.66,-3380590000.0,-3360590000.0,-0.21,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.33,-0.1,1452905000.0,40809515000.0,0.04,0.59,2,False,False,0,Mua,2026-09-22 11:28
DIG,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,10.15,realtime,94700.0,162700.0,-68000.0,0.37,10100.0,62800.0,10150.0,71500.0,10050.0,88100.0,10200.0,275400.0,10000.0,331500.0,10250.0,191000.0,12M,10.1,10.22,10.55,14.33,10.75,13.5,-3.13,-1.17,-25.19,44.3,-0.1,-0.01,-0.08,28.3,25.87,9.77,10.35,10.93,0.28,0.28,2.77,-226268767.0,0.27,16.31,9.96,-3.49,-57.14,10.94,9.72,-446731370.29,5.87,-16318.89,-72.22,0.16,839800.0,5196616.0,23.68,8.82,-1.46,3.91,2026-09-22,False,0,True,0.0,49.0,371032591.0,390251283.0,11.89,3.45,8.44,-16.26,0.43,0.36,2.85,99919000.0,99919000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.33,-0.1,-206485000.0,8650445000.0,-0.02,0.59,-1,False,False,0,Bán,2026-09-22 11:28
DPM,LOSER,HSX,2026-09-22 11:27,2026-09-22,11:27,22.7,realtime,47100.0,145000.0,-97900.0,0.25,22750.0,9800.0,22800.0,8000.0,22700.0,51100.0,22850.0,21100.0,22650.0,74600.0,22900.0,24200.0,12M,22.75,22.56,22.42,14.0,21.4,23.11,0.62,0.84,-1.56,54.04,0.21,0.01,0.21,51.28,54.13,21.81,22.57,23.33,0.58,0.62,2.55,13402376.0,-0.13,62.82,22.92,0.22,14.29,23.75,21.45,-174104043.44,-5.95,363601.12,-51.28,0.17,610900.0,3676240.0,33.52,20.18,-0.44,4.36,2026-09-22,False,0,True,0.0,50.0,316626002.0,339995380.0,51.98,38.48,13.5,7.72,-0.62,0.29,2.15,6274710000.0,3419105000.0,0.29,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.33,-0.1,-2390985000.0,13959575000.0,-0.17,0.59,-4,False,False,0,,2026-09-22 11:28
DSE,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,22.35,realtime,133500.0,219400.0,-85900.0,0.38,22300.0,55300.0,22350.0,13600.0,22250.0,49700.0,22400.0,22700.0,22200.0,41500.0,22450.0,21400.0,12M,22.35,22.35,22.4,11.57,22.88,22.97,-0.22,0.0,-2.7,49.66,-0.06,-0.01,-0.05,43.94,41.25,21.62,22.51,23.39,0.36,0.41,1.61,8003153.0,0.03,45.87,21.96,-1.4,-57.14,23.5,21.7,-2183542.83,13.86,7525.17,-50.0,0.72,394200.0,543790.0,28.2,20.45,-0.45,-0.22,2026-09-22,False,0,True,0.0,100.0,383340671.0,428249806.0,4.72,3.68,1.04,-15.82,0.19,0.36,1.34,160415000.0,110915000.0,0.05,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.33,-0.1,910200000.0,8792655000.0,0.1,0.59,4,False,False,0,Bán,2026-09-22 11:28
DXG,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,10.55,realtime,16200.0,254100.0,-237900.0,0.06,10500.0,40500.0,10550.0,22300.0,10450.0,692700.0,10600.0,183900.0,10400.0,599700.0,10650.0,63900.0,12M,10.5,11.01,11.35,20.17,11.69,13.19,-3.0,-4.63,-20.39,36.23,-0.22,-0.1,-0.13,13.95,17.26,10.16,11.29,12.42,0.41,0.15,3.9,44465524.0,0.22,12.85,10.45,-7.13,-78.57,12.15,10.3,-166160441.89,22.98,-506991.25,-87.88,0.19,2113800.0,11081995.0,20.61,9.76,-8.7,-3.23,2026-09-22,False,0,True,0.0,50.0,432481230.0,634926225.0,16.61,46.82,-30.21,-320.42,4.59,0.21,16.85,-1442580000.0,-912580000.0,-0.13,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,4.33,-0.1,459500000.0,26486310000.0,0.02,0.59,0,False,False,0,Bán,2026-09-22 11:28
EIB,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,16.45,realtime,381600.0,309200.0,72400.0,0.55,16450.0,63500.0,16500.0,35400.0,16400.0,24000.0,16550.0,29700.0,16350.0,115500.0,16600.0,275100.0,12M,16.5,16.72,17.64,39.59,17.47,20.39,-5.22,-1.32,-19.08,41.2,-0.4,0.02,-0.42,35.05,28.72,15.84,16.78,17.73,0.44,0.35,2.67,-196470500.0,-0.48,35.37,16.09,-2.93,-57.14,17.7,15.8,-460507852.22,-10.02,-302035.13,-51.72,0.36,1598700.0,4382735.0,27.4,15.8,-1.49,-2.37,2026-09-22,False,0,True,0.0,29.97,540709803.0,560090574.0,54.63,104.0,-49.37,-53.98,-0.86,0.14,-6.02,-838265000.0,-1349205000.0,-0.05,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.33,-0.1,5057490000.0,28553230000.0,0.18,0.59,4,False,False,0,,2026-09-22 11:28
EVF,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,11.5,realtime,139500.0,256100.0,-116600.0,0.35,11500.0,15000.0,11550.0,22700.0,11450.0,38900.0,11600.0,68900.0,11400.0,206600.0,11650.0,9800.0,12M,11.5,11.91,12.28,31.45,12.2,12.61,-3.01,-3.44,-8.8,34.38,-0.25,-0.04,-0.21,40.75,42.58,11.21,12.03,12.85,0.29,0.18,2.52,-4161800.0,-0.03,20.32,11.39,-3.25,-57.14,12.75,10.9,-104682318.72,-0.7,-81440.6,-62.5,0.52,712900.0,1379010.0,15.25,10.6,-4.56,-6.5,2026-09-22,False,0,True,0.0,15.0,112261248.0,114084870.0,2.3,4.03,-1.73,-1.39,-0.04,0.29,-0.25,-1517355000.0,-1517355000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.33,-0.1,258845000.0,8210900000.0,0.03,0.59,2,False,False,0,,2026-09-22 11:28
FPT,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,66.5,realtime,28500.0,83800.0,-55300.0,0.25,66600.0,1600.0,66700.0,4200.0,66500.0,23100.0,66800.0,26900.0,66400.0,48600.0,66900.0,37400.0,12M,66.7,65.79,65.0,24.08,62.84,72.61,1.22,1.38,-8.14,55.55,0.72,-0.06,0.79,36.44,46.61,64.4,66.03,67.65,1.48,0.71,2.22,-251552992.0,-0.02,52.47,66.75,-0.58,-7.14,68.0,62.82,-486750755.26,-0.64,-780502.02,-43.33,0.36,2418700.0,6626832.0,97.48,55.91,1.61,5.11,2026-09-22,False,0,True,0.0,49.0,350641480.0,840019946.0,1341.34,1016.94,387.35,1220.68,-3.4,0.79,-9.72,-70306310000.0,-283177570000.0,2.82,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.33,-0.1,-21885456000.0,161969730000.0,-0.14,0.59,-4,False,True,-3,,2026-09-22 11:28
FRT,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,130.1,realtime,7500.0,41600.0,-34100.0,0.15,129800.0,100.0,130100.0,4300.0,129700.0,1800.0,130200.0,6000.0,129600.0,500.0,130300.0,2500.0,12M,130.1,134.84,132.93,24.53,145.41,135.88,1.44,-3.52,-4.25,41.54,-1.47,-1.78,0.31,15.86,14.05,125.19,138.04,150.89,4.82,0.19,3.7,9317658.0,-0.25,42.47,128.29,-5.5,-57.14,148.0,127.5,21469846.69,-7.24,-210699.37,-84.43,0.8,278400.0,346925.0,172.38,100.2,-6.74,-10.28,2026-09-22,False,0,True,0.0,49.0,28355133.0,87619376.0,58.1,121.0,-62.9,-71.14,-0.98,0.36,-7.5,-12541180000.0,-14654430000.0,-0.26,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.33,-0.1,-9946410000.0,36689980000.0,-0.27,0.59,-4,False,False,0,Mua,2026-09-22 11:28
FTS,GAINER,HSX,2026-09-22 11:27,2026-09-22,11:27,20.75,realtime,77400.0,101900.0,-24500.0,0.43,20700.0,100.0,20750.0,500.0,20650.0,5500.0,20850.0,7100.0,20600.0,11200.0,20900.0,7200.0,12M,20.75,21.27,22.23,21.92,22.12,25.37,-4.32,-2.44,-18.21,41.77,-0.53,-0.03,-0.5,26.25,23.38,19.64,21.57,23.5,0.68,0.29,3.28,-25508428.0,-0.25,23.87,20.14,-4.84,-78.57,23.5,20.0,-55088871.99,-7.22,-36070.78,-74.58,0.24,179800.0,749755.0,33.4,19.7,-4.6,-3.71,2026-09-22,False,0,True,0.0,100.0,287454676.0,381145750.0,4.49,4.61,-0.12,2.66,0.06,0.43,-0.21,5130000.0,-42725000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.33,-0.1,-176590000.0,3735825000.0,-0.05,0.59,-2,False,False,0,,2026-09-22 11:28
GAS,LOSER,HSX,2026-09-22 11:27,2026-09-22,11:27,85.4,realtime,15900.0,37000.0,-21100.0,0.3,85200.0,2000.0,85400.0,5400.0,85100.0,23500.0,85500.0,100.0,85000.0,41900.0,85700.0,500.0,12M,85.3,82.91,79.5,35.5,78.51,77.8,4.29,2.88,9.64,59.68,2.57,-0.02,2.59,53.98,56.65,78.56,83.21,87.85,2.93,0.73,3.43,38965274.0,-0.16,53.88,86.0,1.91,57.14,90.38,79.69,-24161320.7,-30.13,1090814.81,-49.32,0.19,344600.0,1792185.0,127.79,54.42,4.0,5.11,2026-09-22,False,0,True,0.0,49.0,1131390108.0,1182345380.0,187.03,126.17,60.86,103.35,1.23,0.43,4.79,10130270000.0,17337490000.0,0.35,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.33,-0.1,-5073520000.0,29523770000.0,-0.17,0.59,-4,False,False,0,,2026-09-22 11:28
