symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:55,46.0,realtime,53000.0,16100.0,36900.0,0.77,46000.0,800.0,46100.0,4100.0,45850.0,1000.0,46200.0,1800.0,45700.0,500.0,46300.0,100.0,12M,46.0,44.52,44.09,24.8,43.17,44.85,0.98,3.32,2.56,74.1,0.41,0.14,0.28,85.62,80.18,43.34,44.41,45.47,0.76,1.0,1.65,-4724065.0,0.43,76.44,45.14,0.97,100.0,45.85,42.0,-4397261.57,10.8,12345.26,0.0,1.15,70400.0,61145.0,50.44,40.82,4.07,5.26,2026-07-02,False,0,True,0.0,49.0,102571775.0,107765035.0,3.28,2.37,0.91,-11.26,0.14,0.22,0.81,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,1.87,0.15,,2026-07-02 13:58
CAP,GAINER,HNX,2026-07-02 13:56,2026-07-02,13:55,48.2,realtime,5300.0,17700.0,-12400.0,0.23,48100.0,900.0,48500.0,2800.0,48000.0,2100.0,48600.0,2100.0,47900.0,2100.0,48700.0,2200.0,12M,48.2,46.78,44.95,23.57,44.98,40.77,4.07,3.04,18.22,64.76,1.19,0.09,1.1,80.18,82.72,43.35,46.57,49.79,1.16,0.75,2.41,1510293.0,0.29,79.63,48.94,2.09,71.43,49.1,41.5,1299031.54,47.81,20717.24,-24.32,0.32,23000.0,71525.0,49.1,34.05,2.99,10.05,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,1.87,0.15,,2026-07-02 13:58
CEO,GAINER,HNX,2026-07-02 13:56,2026-07-02,13:55,14.8,realtime,130700.0,112200.0,18500.0,0.54,14800.0,5100.0,14900.0,220600.0,14700.0,608400.0,15000.0,560900.0,14600.0,432400.0,15100.0,401600.0,12M,14.8,15.11,15.55,27.73,16.38,18.92,-2.83,-2.05,-21.78,42.12,-0.24,-0.01,-0.23,35.76,33.64,14.35,15.06,15.77,0.61,0.32,4.12,81094765.0,-0.24,38.22,14.95,-1.31,-57.14,16.1,14.0,-347347595.23,-6.96,-222579.6,-61.9,0.47,2299300.0,4860455.0,31.33,12.48,-5.13,-2.25,2026-07-02,False,0,True,0.0,49.0,260109252.0,278033876.0,0.28,29.54,-29.25,-36.86,-0.72,0.22,-3.8,1498000000.0,1498000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,1.87,0.15,,2026-07-02 13:58
CII,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:55,17.6,realtime,130800.0,183600.0,-52800.0,0.42,17600.0,264400.0,17650.0,123900.0,17550.0,236600.0,17700.0,205200.0,17500.0,311900.0,17750.0,103400.0,12M,17.6,17.44,17.73,12.52,18.32,19.69,-1.64,0.92,-10.61,51.41,-0.08,0.05,-0.13,35.19,34.82,16.39,17.31,18.24,0.6,0.65,3.41,505186756.0,-0.19,59.18,17.65,0.03,-21.43,18.65,16.0,-570039115.02,-8.02,487463.13,-58.33,0.57,6362500.0,11222970.0,31.35,12.62,-0.28,6.67,2026-07-02,False,0,True,0.0,40.0,245574976.0,268794116.0,2.93,19.35,-16.43,-1.25,-0.57,0.28,-3.22,-10366040000.0,-14218779000.0,-0.28,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,1.87,0.15,,2026-07-02 13:58
CMG,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,27.3,realtime,12400.0,54000.0,-41600.0,0.19,27300.0,2000.0,27350.0,3600.0,27250.0,15300.0,27400.0,12700.0,27200.0,22100.0,27450.0,5100.0,12M,27.3,27.4,27.95,8.55,28.52,31.87,-1.97,-0.36,-14.34,46.74,-0.18,0.01,-0.19,33.33,27.05,26.87,27.38,27.89,0.5,0.42,1.83,-210099.0,0.15,48.85,27.2,-0.37,-42.86,28.9,26.85,-30435887.95,1.79,3628.06,-60.87,0.34,69200.0,200640.0,42.73,26.8,-1.27,-3.36,2026-07-02,False,0,True,0.0,50.0,31236380.0,116477304.0,0.32,4.27,-3.94,-10.67,0.0,0.17,-0.2,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,1.87,0.15,,2026-07-02 13:58
CTD,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,71.2,realtime,11900.0,49800.0,-37900.0,0.19,71200.0,7500.0,71300.0,3400.0,71100.0,26500.0,71400.0,5100.0,71000.0,34100.0,71500.0,5000.0,12M,71.2,72.27,74.03,19.47,75.12,75.22,-2.38,-1.48,-5.34,43.04,-0.66,0.21,-0.87,55.83,57.78,70.34,71.97,73.59,1.56,0.26,2.19,-1268886.0,0.2,52.98,71.97,-0.11,-35.71,73.9,69.9,-26014617.89,6.22,-98100.51,-67.5,1.38,595700.0,430410.0,92.78,65.98,-2.47,-1.25,2026-07-02,False,0,True,0.0,49.0,3776768.0,55872968.0,39.2,7.36,31.84,38.85,0.35,0.56,4.21,-263570000.0,204881000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,1.87,0.15,,2026-07-02 13:58
CTG,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,34.15,realtime,9200.0,253600.0,-244400.0,0.04,34150.0,172200.0,34200.0,68900.0,34100.0,350800.0,34250.0,117900.0,34050.0,124900.0,34300.0,50400.0,12M,34.15,34.01,34.41,13.49,34.9,34.81,-1.16,0.41,-1.9,50.82,-0.12,0.1,-0.23,65.33,57.78,33.16,33.77,34.39,0.5,0.81,1.46,197908947.0,-0.35,65.04,34.08,1.33,21.43,34.65,33.25,-224832661.79,-23.17,404689.13,-40.0,0.59,3597700.0,6126880.0,43.5,29.46,0.59,0.15,2026-07-02,False,0,True,0.0,30.0,413912344.0,2330083391.0,131.93,349.43,-217.5,-684.31,-0.67,0.22,-5.48,-49091890000.0,-86479680000.0,-0.07,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,1.87,0.15,,2026-07-02 13:58
CTR,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:56,86.0,realtime,35200.0,28300.0,6900.0,0.55,86000.0,400.0,86100.0,1100.0,85900.0,6400.0,86200.0,1600.0,85800.0,27200.0,86300.0,4600.0,12M,86.0,85.92,86.8,14.01,90.0,88.47,-1.01,0.09,-2.79,48.88,-0.86,0.05,-0.91,50.95,43.65,82.06,86.09,90.13,1.95,0.49,2.27,-8194426.0,-0.25,29.21,83.58,-0.24,-64.29,92.4,82.0,-14428702.83,-11.3,-30720.38,-42.86,0.33,101300.0,307370.0,113.0,75.5,1.18,-6.01,2026-07-02,False,0,True,0.0,49.0,51151587.0,56049080.0,6.04,9.03,-2.99,-66.02,0.04,0.17,3.07,949440000.0,3354310000.0,-0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,1.87,0.15,,2026-07-02 13:58
CTS,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:56,28.15,realtime,121800.0,102900.0,18900.0,0.54,28100.0,44600.0,28150.0,7500.0,28050.0,29800.0,28200.0,47000.0,28000.0,152200.0,28250.0,34000.0,12M,28.15,24.78,23.38,40.75,24.29,25.54,5.99,13.6,10.22,76.52,1.32,0.26,1.06,90.09,80.86,19.86,24.25,28.65,1.05,0.94,3.73,44619210.0,0.1,78.69,27.52,6.02,100.0,27.2,20.74,-23536570.82,14.43,1437545.96,-5.19,1.82,3373300.0,1858544.0,36.6,19.1,12.6,30.57,2026-07-02,False,0,True,0.0,49.0,102863019.0,104219784.0,9.56,25.67,-16.11,-11.86,-0.29,0.44,-2.56,-274000000.0,250805000.0,-0.02,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,1.87,0.15,,2026-07-02 13:58
DBC,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:56,18.6,realtime,33000.0,197100.0,-164100.0,0.14,18600.0,29200.0,18650.0,140100.0,18550.0,90500.0,18700.0,54700.0,18500.0,208200.0,18750.0,61700.0,12M,18.6,18.81,19.36,25.47,19.31,22.03,-2.84,-1.12,-15.57,39.86,-0.23,0.0,-0.23,13.43,14.35,18.27,18.8,19.33,0.26,0.31,1.4,-56001243.0,-0.45,39.36,18.53,-1.04,21.43,19.7,18.4,-322395263.19,-3.03,-21036.67,-87.5,0.4,452900.0,1143814.0,28.49,18.4,-2.36,-3.78,2026-07-02,False,0,True,0.0,49.0,204907786.0,211212784.0,1.34,3.32,-1.98,-11.69,0.16,0.39,0.25,988026000.0,1526921000.0,0.02,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,1.87,0.15,,2026-07-02 13:58
DCM,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,35.4,realtime,14100.0,103800.0,-89700.0,0.12,35350.0,51900.0,35400.0,44900.0,35300.0,78800.0,35450.0,19300.0,35250.0,21900.0,35500.0,38500.0,12M,35.4,36.62,38.87,34.29,37.76,38.39,-5.79,-3.33,-7.79,34.36,-1.34,0.09,-1.43,20.09,16.44,34.21,36.48,38.74,0.89,0.26,2.51,85342378.0,-0.48,22.62,34.8,-1.75,-64.29,39.9,34.65,-69499170.04,-45.65,-367252.09,-79.45,0.31,696200.0,2280090.0,52.9,31.2,-3.67,-9.35,2026-07-02,False,0,True,0.0,49.0,221739346.0,259406000.0,34.07,122.6,-88.53,-370.61,-0.2,0.11,2.88,40452635000.0,42615990000.0,1.35,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,1.87,0.15,,2026-07-02 13:58
DGW,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:56,40.3,realtime,54300.0,114400.0,-60100.0,0.32,40250.0,4300.0,40300.0,1900.0,40200.0,6600.0,40350.0,10800.0,40150.0,7600.0,40400.0,10200.0,12M,40.3,40.18,41.04,13.18,38.62,42.01,-2.1,0.3,-4.07,49.6,-0.28,0.11,-0.39,43.15,40.3,38.33,39.96,41.59,0.93,0.61,2.31,10305055.0,0.26,62.12,40.19,0.35,-35.71,42.0,38.7,-3247066.5,52.58,35459.87,-53.97,0.71,496600.0,699675.0,56.53,35.63,-1.71,0.5,2026-07-02,False,0,True,0.0,49.0,56770968.0,108446882.0,22.79,39.6,-16.81,16.47,-0.54,0.39,-4.28,1031500000.0,-671690000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,1.87,0.15,,2026-07-02 13:58
DIG,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,12.5,realtime,152300.0,143300.0,9000.0,0.52,12500.0,183500.0,12550.0,87200.0,12450.0,192300.0,12600.0,203200.0,12400.0,197400.0,12650.0,216100.0,12M,12.5,12.78,13.34,21.63,13.41,16.52,-4.2,-2.19,-24.33,39.7,-0.28,0.02,-0.3,14.29,14.29,12.21,12.71,13.2,0.31,0.29,2.48,-52519447.0,-0.33,45.66,12.53,-1.14,-57.14,13.4,12.35,-558966795.92,-4.39,-80378.88,-85.71,0.41,1501300.0,3673615.0,25.1,12.35,-3.85,-3.85,2026-07-02,False,0,True,0.0,49.0,377260967.0,390251283.0,2.72,2.14,0.58,-8.16,0.08,0.28,0.57,11345000.0,11345000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,1.87,0.15,,2026-07-02 13:58
DP3,GAINER,HNX,2026-07-02 13:56,2026-07-02,13:56,63.5,realtime,3100.0,1500.0,1600.0,0.67,63500.0,300.0,63600.0,2300.0,62500.0,400.0,63700.0,1500.0,62400.0,700.0,63800.0,1000.0,12M,63.5,61.83,60.08,27.3,60.96,54.82,2.91,2.7,15.83,68.23,1.11,0.06,1.05,85.69,87.25,59.14,61.84,64.55,0.84,0.81,1.32,1042963.0,0.44,61.38,63.64,0.53,71.43,64.0,57.7,882250.7,10.8,3582.43,-17.24,0.46,4600.0,9965.0,64.0,44.02,2.25,7.81,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,1.87,0.15,,2026-07-02 13:58
DPM,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,22.95,realtime,28500.0,237800.0,-209300.0,0.11,22950.0,1000.0,23000.0,26600.0,22900.0,317600.0,23050.0,3700.0,22850.0,75000.0,23100.0,69600.0,12M,22.95,23.67,24.99,37.31,24.17,25.24,-5.28,-3.04,-9.07,31.68,-0.75,0.06,-0.81,22.68,19.8,22.28,23.57,24.86,0.49,0.26,2.14,25923917.0,-0.53,24.81,22.61,-0.7,-71.43,25.7,22.6,-239184293.95,-13.77,-190229.27,-78.13,0.64,1748600.0,2717540.0,35.8,21.33,-3.16,-9.11,2026-07-02,False,0,True,0.0,50.0,314051966.0,339995380.0,29.76,33.02,-3.26,-135.81,0.82,0.17,6.89,2072040000.0,6793500000.0,-0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,1.87,0.15,,2026-07-02 13:58
DSE,GAINER,HSX,2026-07-02 13:56,2026-07-02,13:56,22.6,realtime,255400.0,270100.0,-14700.0,0.49,22550.0,61600.0,22600.0,13400.0,22500.0,81300.0,22650.0,21600.0,22450.0,78400.0,22700.0,33000.0,12M,22.6,22.28,22.48,8.74,21.4,23.33,-0.89,1.44,-3.13,55.5,0.05,0.09,-0.04,83.61,82.43,20.88,22.0,23.13,0.44,0.76,1.95,18616116.0,0.13,67.14,22.77,2.87,100.0,22.7,20.45,6190451.55,21.52,19024.29,-20.0,1.27,529100.0,415755.0,30.35,20.45,2.26,1.8,2026-07-02,False,0,True,0.0,100.0,382710521.0,428249806.0,4.79,10.83,-6.04,-8.3,-0.07,0.44,-0.75,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,1.87,0.15,,2026-07-02 13:58
DTD,GAINER,HNX,2026-07-02 13:56,2026-07-02,13:56,13.6,realtime,158300.0,7500.0,150800.0,0.95,13500.0,1200.0,13600.0,1300.0,13400.0,30800.0,13700.0,40100.0,13300.0,34300.0,13800.0,40300.0,12M,13.6,13.2,13.39,17.12,13.6,15.14,-1.42,3.03,-10.17,60.64,0.06,0.06,-0.01,53.71,43.68,12.58,13.13,13.67,0.39,0.93,2.87,11338608.0,-0.02,83.92,13.47,0.74,35.71,13.9,12.48,-3924910.59,-1.03,16632.37,-33.33,2.0,165800.0,82804.0,20.84,12.31,1.12,7.42,2026-07-02,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.0,0.1,0.02,0.0,0.17,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,1.87,0.15,,2026-07-02 13:58
DVM,GAINER,HNX,2026-07-02 13:56,2026-07-02,13:56,6.4,realtime,24000.0,3000.0,21000.0,0.89,6300.0,2200.0,6400.0,11300.0,6200.0,19300.0,6500.0,25300.0,6100.0,31600.0,6600.0,4500.0,12M,6.4,6.67,6.87,20.88,6.9,6.75,-2.91,-4.05,-5.19,35.03,-0.18,-0.03,-0.16,12.5,11.9,6.29,6.68,7.07,0.2,0.14,3.12,12856755.0,0.18,5.41,6.43,-3.04,-78.57,7.1,6.2,8478017.02,3.39,-1074.65,-75.0,0.36,27000.0,75410.0,8.7,4.9,-5.88,-8.57,2026-07-02,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,1.87,0.15,,2026-07-02 13:58
DXG,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,12.5,realtime,128900.0,185100.0,-56200.0,0.41,12450.0,853600.0,12500.0,82400.0,12400.0,903700.0,12550.0,589800.0,12350.0,568000.0,12600.0,320800.0,12M,12.5,12.81,13.01,14.11,13.46,14.91,-1.54,-2.42,-16.16,40.61,-0.17,-0.03,-0.14,30.86,30.45,12.22,12.85,13.48,0.33,0.22,2.64,284810846.0,-0.11,59.63,12.56,-1.98,-21.43,13.55,12.2,101285240.76,-14.32,-507589.16,-77.78,0.49,3822000.0,7870287.0,21.49,11.23,-5.66,-3.1,2026-07-02,False,0,True,0.0,50.0,397530602.0,634926225.0,1.62,14.46,-12.84,-250.68,1.06,0.0,11.36,-1297200000.0,-752752000.0,-0.11,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,1.87,0.15,,2026-07-02 13:58
DXP,GAINER,HNX,2026-07-02 13:56,2026-07-02,13:56,13.6,realtime,50000.0,63500.0,-13500.0,0.44,13500.0,22300.0,13600.0,8500.0,13400.0,14100.0,13700.0,19100.0,13300.0,10600.0,13800.0,44400.0,12M,13.6,13.14,13.26,26.25,12.82,12.24,-0.9,3.5,11.11,61.45,-0.01,0.14,-0.14,90.74,88.89,12.38,12.95,13.51,0.29,1.0,2.13,5967772.0,0.32,67.73,13.26,4.12,35.71,13.7,12.6,1054058.29,180.22,14411.7,-16.67,1.09,113500.0,103750.0,16.0,9.3,6.25,4.62,2026-07-02,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.0,0.03,-0.67,0.01,0.06,0.04,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,1.87,0.15,,2026-07-02 13:58
DXS,LOSER,HSX,2026-07-02 13:56,2026-07-02,13:56,7.14,realtime,37300.0,131800.0,-94500.0,0.22,7140.0,4100.0,7150.0,3900.0,7130.0,34400.0,7160.0,5000.0,7120.0,38800.0,7170.0,10500.0,12M,7.14,7.36,7.47,10.54,7.81,8.92,-1.47,-2.99,-19.96,39.07,-0.12,-0.01,-0.11,19.18,19.52,7.06,7.34,7.62,0.23,0.14,3.22,26984900.0,-0.08,39.98,7.23,-1.4,-57.14,7.8,7.06,8388876.74,-19.97,-23305.66,-90.41,0.72,933200.0,1289280.0,14.35,5.8,-6.05,-3.77,2026-07-02,False,0,True,0.0,50.0,249861341.0,289551562.0,0.11,1.02,-0.92,-1.63,0.0,0.39,-0.09,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,1.87,0.15,,2026-07-02 13:58
