symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:50,45.3,realtime,76300.0,52600.0,23700.0,0.59,45250.0,1000.0,45300.0,1700.0,45200.0,3000.0,45350.0,1200.0,45000.0,1600.0,45400.0,1100.0,12M,45.3,44.93,44.41,21.99,43.24,44.9,1.17,0.82,0.89,60.05,0.35,-0.02,0.37,52.48,52.82,43.9,44.92,45.95,0.68,0.68,1.5,-4116793.0,0.53,69.11,45.56,0.16,28.57,46.35,43.8,-3820876.71,14.59,6790.57,-44.68,2.3,130800.0,56870.0,50.44,40.82,0.67,2.37,2026-07-14,False,0,True,0.0,49.0,102496899.0,107765035.0,0.28,0.65,-0.37,4.82,-0.01,0.24,-0.36,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.07,-2.25,2026-07-14 14:54
CAP,GAINER,HNX,2026-07-14 14:51,2026-07-14,14:50,47.7,realtime,2800.0,5200.0,-2400.0,0.35,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,47.7,47.28,45.71,20.28,45.06,41.26,3.43,0.89,15.61,56.7,0.68,-0.19,0.87,54.44,47.44,46.24,47.61,48.99,1.17,0.53,2.45,1427538.0,0.24,41.64,48.09,-1.03,14.29,49.2,45.6,1334829.48,28.47,7602.33,-50.0,0.17,10300.0,60865.0,49.2,34.05,-1.04,3.7,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-0.07,-2.25,2026-07-14 14:54
CEO,GAINER,HNX,2026-07-14 14:51,2026-07-14,14:50,14.3,realtime,254000.0,340800.0,-86800.0,0.43,14300.0,2500.0,14300.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.3,14.57,15.16,34.62,15.67,18.78,-3.89,-1.85,-23.86,42.85,-0.36,-0.02,-0.34,26.69,22.94,13.59,14.69,15.79,0.6,0.32,4.2,-2168006.0,-0.26,30.57,13.88,-3.02,-64.29,16.1,13.7,-407350346.41,-6.47,-3617.35,-57.14,0.94,4607400.0,4885180.0,31.33,12.48,-2.72,-8.33,2026-07-14,False,0,True,0.0,49.0,273576670.0,291930119.0,3.57,8.12,-4.54,-50.01,0.34,0.18,2.03,1927000000.0,1927000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-0.07,-2.25,2026-07-14 14:54
CII,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:50,16.5,realtime,214800.0,100600.0,114200.0,0.68,16450.0,57400.0,16500.0,7200.0,16400.0,146900.0,16550.0,125100.0,16350.0,39600.0,16600.0,166600.0,12M,16.5,16.93,17.4,13.7,17.89,19.75,-2.7,-2.54,-16.46,41.92,-0.32,-0.08,-0.24,12.28,8.69,16.05,17.1,18.15,0.58,0.21,3.52,410686183.0,-0.44,34.18,16.36,-4.17,-50.0,18.65,16.0,-523292334.41,-19.22,-715703.83,-73.68,0.62,6151000.0,9978970.0,31.35,13.27,-5.17,-8.59,2026-07-14,False,0,True,0.0,40.0,245513553.0,268794116.0,15.39,18.27,-2.89,-10.09,0.14,0.35,0.02,38511000.0,3846896000.0,-0.01,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.07,-2.25,2026-07-14 14:54
CMG,LOSER,HSX,2026-07-14 14:51,2026-07-14,14:51,26.25,realtime,39300.0,72800.0,-33500.0,0.35,26200.0,300.0,26250.0,3700.0,26150.0,900.0,26300.0,48000.0,26100.0,12000.0,26350.0,300.0,12M,26.25,27.1,27.66,10.01,27.71,31.58,-2.02,-3.14,-16.88,31.91,-0.26,-0.07,-0.2,25.3,30.47,26.43,27.18,27.92,0.5,0.0,1.9,1357351.0,0.2,28.65,26.7,-1.58,-42.86,28.0,26.25,-22475670.57,3.01,-23678.34,-84.38,0.76,136100.0,179565.0,42.73,26.0,-2.78,-5.06,2026-07-14,False,0,True,0.0,50.0,31326822.0,116477304.0,1.49,3.09,-1.6,-8.13,0.02,0.12,0.16,1707615000.0,1959160000.0,0.0,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.07,-2.25,2026-07-14 14:54
CTD,LOSER,HSX,2026-07-14 14:51,2026-07-14,14:51,67.5,realtime,41400.0,22000.0,19400.0,0.65,67400.0,500.0,67500.0,2500.0,67200.0,5800.0,67600.0,7800.0,67100.0,1400.0,67700.0,8900.0,12M,67.5,70.75,72.85,30.07,72.0,74.6,-2.88,-4.59,-9.52,32.2,-1.26,-0.34,-0.92,13.36,20.28,67.86,71.2,74.55,1.67,0.0,2.47,-4293931.0,0.08,25.49,69.05,-3.68,-78.57,73.9,66.8,-22557053.26,3.69,-302265.23,-85.14,0.91,473900.0,522635.0,92.78,65.98,-7.15,-7.15,2026-07-14,False,0,True,0.0,49.0,2620365.0,55872968.0,44.35,12.25,32.11,114.58,0.61,0.71,-0.32,1304287000.0,1913427000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.07,-2.25,2026-07-14 14:54
CTG,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,32.6,realtime,257300.0,98200.0,159100.0,0.72,32550.0,129800.0,32600.0,8600.0,32500.0,134600.0,32650.0,17500.0,32450.0,79400.0,32700.0,24100.0,12M,32.6,33.79,34.22,15.69,34.24,34.85,-1.26,-3.52,-6.46,31.96,-0.25,-0.11,-0.13,15.18,30.24,32.88,33.87,34.85,0.58,0.0,1.78,163857862.0,-0.22,28.9,33.61,-1.79,-42.86,34.75,32.5,-266410131.14,-13.95,-2460875.27,-81.13,1.54,11189700.0,7244875.0,43.5,29.9,-3.98,-3.26,2026-07-14,False,0,True,0.0,30.0,415076434.0,2330083391.0,117.73,247.61,-129.88,-514.9,0.64,0.29,4.31,-31433005000.0,-65510083000.0,-0.06,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.07,-2.25,2026-07-14 14:54
CTR,LOSER,HSX,2026-07-14 14:51,2026-07-14,14:51,72.5,realtime,41200.0,29700.0,11500.0,0.58,72400.0,3200.0,72500.0,3000.0,72300.0,1000.0,72600.0,3000.0,72200.0,14000.0,72800.0,300.0,12M,72.5,74.61,75.57,17.38,77.31,77.17,-1.27,-2.83,-6.05,37.72,-0.73,-0.04,-0.69,38.06,54.92,72.51,74.27,76.04,1.67,0.0,2.3,-5609486.0,-0.16,46.0,73.96,0.62,28.57,76.76,71.93,-11423452.83,-7.72,-55491.9,-85.57,0.68,187000.0,275045.0,99.12,66.23,-2.54,-3.56,2026-07-14,False,0,True,0.0,49.0,51147122.0,56049080.0,12.73,18.32,-5.59,-55.33,0.66,0.24,2.14,3110730000.0,3110730000.0,0.05,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.07,-2.25,2026-07-14 14:54
CTS,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,27.15,realtime,53100.0,121700.0,-68600.0,0.3,27100.0,3400.0,27150.0,300.0,27050.0,2200.0,27200.0,2100.0,27000.0,22600.0,27250.0,4300.0,12M,27.15,26.44,24.6,35.81,25.25,26.03,7.48,2.69,4.3,57.5,1.26,-0.1,1.36,56.14,65.85,24.1,26.66,29.23,1.29,0.59,4.75,19867869.0,0.03,52.08,28.26,-0.65,57.14,29.4,23.15,-20854038.11,7.41,79075.82,-47.37,0.66,1881000.0,2842514.0,36.6,19.1,3.82,10.59,2026-07-14,False,0,True,0.0,49.0,132020897.0,133400020.0,10.53,32.39,-21.86,-23.58,-0.11,0.35,-2.99,989440000.0,989440000.0,0.23,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.07,-2.25,2026-07-14 14:54
DBC,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,17.25,realtime,96600.0,154500.0,-57900.0,0.38,17250.0,600.0,17300.0,17700.0,17200.0,52900.0,17350.0,37200.0,17150.0,117400.0,17400.0,26600.0,12M,17.25,18.16,18.91,39.43,17.99,21.73,-3.97,-5.01,-20.62,27.5,-0.47,-0.12,-0.35,8.13,3.87,17.13,18.33,19.53,0.32,0.05,1.86,-43403956.0,-0.65,10.44,17.42,-5.07,-100.0,19.3,16.85,-303085550.2,-5.87,-328345.63,-78.05,1.23,1585400.0,1291958.0,28.49,16.8,-7.01,-10.39,2026-07-14,False,0,True,0.0,49.0,205300038.0,211212784.0,7.3,14.73,-7.43,-10.82,-0.1,0.29,-0.85,1113260000.0,1113260000.0,-0.22,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.07,-2.25,2026-07-14 14:54
DCM,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,33.65,realtime,107000.0,20700.0,86300.0,0.84,33600.0,2700.0,33650.0,1700.0,33550.0,103700.0,33700.0,20100.0,33500.0,19800.0,33750.0,9100.0,12M,33.65,33.91,35.81,30.14,35.17,36.07,-5.31,-0.77,-6.71,45.17,-0.85,0.18,-1.03,32.97,37.61,32.21,33.6,34.99,0.96,0.52,2.85,67865633.0,-0.3,39.68,33.0,1.13,-21.43,35.64,31.95,-64747969.57,-28.66,211527.24,-41.18,1.04,2667300.0,2556572.0,50.01,29.5,1.11,-2.49,2026-07-14,False,0,True,0.0,49.0,225149345.0,259406000.0,30.55,99.65,-69.1,-265.64,-0.4,0.18,1.81,1318085000.0,1963630000.0,-0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.07,-2.25,2026-07-14 14:54
DGW,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,39.0,realtime,55700.0,38800.0,16900.0,0.59,38600.0,2900.0,39000.0,33700.0,38550.0,2300.0,39050.0,1200.0,38500.0,14000.0,39100.0,4700.0,12M,39.0,39.55,40.51,19.58,41.25,41.78,-2.37,-1.39,-6.65,43.76,-0.47,-0.06,-0.41,36.82,38.43,38.02,39.74,41.46,0.97,0.29,2.49,-3209218.0,0.07,54.46,38.72,-2.69,-14.29,42.0,37.45,-3016961.72,21.91,-42949.79,-53.73,0.51,357600.0,696425.0,56.53,35.63,-2.99,-5.57,2026-07-14,False,0,True,0.0,49.0,57428373.0,108446882.0,16.92,14.97,1.94,-54.5,0.38,0.29,3.59,110960000.0,894715000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.07,-2.25,2026-07-14 14:54
DIG,LOSER,HSX,2026-07-14 14:51,2026-07-14,14:51,12.6,realtime,62500.0,381200.0,-318700.0,0.14,12600.0,20300.0,12650.0,136500.0,12550.0,117700.0,12700.0,288200.0,12500.0,167000.0,12750.0,257300.0,12M,12.6,12.52,13.05,19.39,12.83,16.34,-4.06,0.64,-22.89,49.07,-0.21,0.07,-0.28,75.19,61.79,11.86,12.49,13.12,0.38,0.59,3.02,-89532980.0,-0.23,60.21,12.16,0.16,28.57,13.4,11.55,-558960348.54,-3.9,587948.69,-16.0,1.33,6116400.0,4602995.0,25.1,11.55,1.2,-4.55,2026-07-14,False,0,True,0.0,49.0,374700479.0,390251283.0,42.22,7.86,34.37,31.93,0.48,0.47,5.0,-24100000.0,-24100000.0,,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.07,-2.25,2026-07-14 14:54
DP3,GAINER,HNX,2026-07-14 14:51,2026-07-14,14:51,62.7,realtime,1500.0,3300.0,-1800.0,0.31,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,62.7,62.54,60.92,28.86,60.96,55.31,2.66,0.26,13.36,54.27,0.71,-0.21,0.93,33.56,37.1,61.4,62.81,64.21,1.15,0.46,1.83,1119196.0,0.56,28.41,63.42,-0.23,-21.43,66.0,61.0,1012742.53,15.54,29.23,-66.0,0.4,4800.0,12125.0,66.0,44.02,-1.26,1.29,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-0.07,-2.25,2026-07-14 14:54
DPM,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,24.4,realtime,416200.0,5700.0,410500.0,0.99,24300.0,3000.0,24400.0,104700.0,24200.0,32000.0,24450.0,125700.0,24150.0,18600.0,24500.0,288500.0,12M,24.4,23.57,24.56,28.5,22.46,25.19,-4.03,3.52,-3.14,56.46,-0.27,0.25,-0.52,65.97,65.74,22.21,23.24,24.27,0.63,1.0,2.58,13356566.0,-0.11,63.62,23.39,4.14,21.43,24.55,22.15,-212514841.81,-3.65,2015794.76,-6.25,1.93,6483400.0,3358110.0,35.8,21.55,6.09,2.74,2026-07-14,False,0,True,0.0,50.0,315048728.0,339995380.0,57.04,55.96,1.08,-32.21,-0.07,0.35,2.11,2260730000.0,-349500000.0,0.07,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.07,-2.25,2026-07-14 14:54
DSE,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,22.65,realtime,249000.0,238100.0,10900.0,0.51,22550.0,57300.0,22650.0,3500.0,22500.0,48700.0,22700.0,14300.0,22450.0,64000.0,22750.0,13200.0,12M,22.65,22.64,22.61,12.9,21.97,23.4,0.13,0.04,-3.21,50.97,0.16,0.01,0.15,46.87,61.3,21.82,22.6,23.37,0.46,0.54,2.03,11894418.0,0.16,60.54,23.06,0.28,42.86,23.55,21.9,5805926.46,51.95,2121.97,-56.25,0.85,534500.0,628045.0,30.35,20.45,0.89,1.12,2026-07-14,False,0,True,0.0,100.0,382616921.0,428249806.0,6.91,3.94,2.96,-3.88,0.02,0.59,0.82,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.07,-2.25,2026-07-14 14:54
DTD,GAINER,HNX,2026-07-14 14:51,2026-07-14,14:51,13.6,realtime,22600.0,31300.0,-8700.0,0.42,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.6,13.52,13.5,17.84,12.83,15.13,0.15,0.59,-10.11,54.32,0.17,0.04,0.14,80.56,87.04,12.91,13.49,14.06,0.33,0.6,2.43,9917971.0,0.29,52.39,13.83,1.64,35.71,14.0,12.8,-4685676.03,11.62,5228.33,-33.33,0.59,66000.0,111537.0,20.84,12.31,4.62,3.11,2026-07-14,False,0,True,0.0,49.0,35690219.0,35943356.0,0.15,0.01,0.14,0.08,0.0,0.24,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-0.07,-2.25,2026-07-14 14:54
DVM,GAINER,HNX,2026-07-14 14:51,2026-07-14,14:51,6.1,realtime,6100.0,9800.0,-3700.0,0.38,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,6.1,6.41,6.69,27.51,6.55,6.69,-4.19,-4.84,-8.82,31.78,-0.21,-0.02,-0.19,22.62,22.49,5.97,6.44,6.91,0.18,0.14,2.95,11609255.0,0.18,39.98,6.07,-3.15,-92.86,7.0,5.9,8394603.36,3.75,-1365.27,-71.43,0.19,17000.0,89790.0,8.7,4.9,-3.17,-10.29,2026-07-14,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-0.07,-2.25,2026-07-14 14:54
DXG,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,12.3,realtime,94700.0,750200.0,-655500.0,0.11,12250.0,1400.0,12300.0,14100.0,12200.0,101900.0,12350.0,57700.0,12150.0,124900.0,12400.0,524200.0,12M,12.3,12.4,12.75,16.25,12.87,14.76,-2.75,-0.81,-16.67,44.49,-0.25,-0.0,-0.25,37.41,26.93,11.58,12.47,13.36,0.35,0.4,2.85,215516535.0,-0.32,51.82,11.86,-2.02,-21.43,13.55,11.75,54714695.65,-49.47,-9306.07,-45.0,1.18,10039200.0,8482440.0,21.49,11.23,-2.77,-7.52,2026-07-14,False,0,True,0.0,50.0,394516240.0,634926225.0,71.39,7.99,63.4,-19.49,1.78,0.35,13.83,1830028000.0,-3790447000.0,0.17,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.07,-2.25,2026-07-14 14:54
DXP,GAINER,HNX,2026-07-14 14:51,2026-07-14,14:51,13.0,realtime,81500.0,49500.0,32000.0,0.62,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.0,13.14,13.23,18.14,12.82,12.27,-0.68,-1.07,5.95,45.08,-0.03,0.0,-0.03,38.89,43.52,12.54,13.09,13.64,0.28,0.42,2.15,4183500.0,0.24,57.2,13.3,-0.71,35.71,13.8,12.6,576157.62,2321.75,-4506.96,-66.67,1.25,136200.0,109065.0,16.0,9.7,-2.99,0.78,2026-07-14,False,0,True,0.0,49.0,28953091.0,29355965.0,0.04,0.04,0.0,-0.0,-0.0,0.12,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-0.07,-2.25,2026-07-14 14:54
DXS,GAINER,HSX,2026-07-14 14:51,2026-07-14,14:51,7.18,realtime,214300.0,111000.0,103300.0,0.66,7140.0,1100.0,7180.0,44800.0,7130.0,16600.0,7190.0,55300.0,7120.0,12600.0,7200.0,117900.0,12M,7.18,7.18,7.35,12.74,7.54,8.82,-2.31,0.0,-18.59,47.92,-0.13,0.01,-0.14,56.69,48.44,6.8,7.2,7.59,0.25,0.48,3.48,1149600.0,-0.11,44.48,6.93,-1.2,-50.0,7.8,6.64,-11897244.46,-29.42,34103.21,-28.0,1.49,1824900.0,1225915.0,14.35,5.8,-1.37,-5.4,2026-07-14,False,0,True,0.0,50.0,249653541.0,289551562.0,2.1,1.35,0.75,0.77,0.01,0.47,0.1,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-0.07,-2.25,2026-07-14 14:54
