symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,44.8,realtime,0.0,0.0,0.0,,44450.0,100.0,44600.0,1200.0,44200.0,5100.0,44800.0,2000.0,44000.0,700.0,44900.0,600.0,12M,44.8,44.02,43.76,28.38,42.77,43.86,0.59,1.77,2.14,61.64,0.16,0.1,0.06,82.39,87.66,42.95,43.82,44.7,0.7,1.0,1.56,-3495461.0,0.19,29.69,44.27,1.89,78.57,44.9,42.25,-1380797.68,34.05,-223.38,-5.26,0.01,1200.0,201484.0,48.12,39.94,2.28,0.52,2026-08-17,False,0,True,0.0,49.0,102815685.0,107765035.0,0.18,1.1,-0.92,-12.95,0.08,0.12,0.58,275280000.0,275280000.0,,14.0,0.0,14.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.65,-2.51,53760000.0,53760000.0,1.0,0.06,0,False,False,0,,2026-08-17 09:29
CAP,GAINER,HNX,2026-08-17 09:26,2026-08-17,09:26,43.4,ta_last_close,,,,,43300.0,100.0,43700.0,500.0,43000.0,400.0,43800.0,1200.0,42800.0,200.0,43900.0,800.0,12M,43.4,44.35,44.96,19.34,46.78,41.82,-1.36,-2.14,3.78,37.12,-0.81,0.01,-0.81,42.39,40.86,41.25,44.34,47.42,1.24,0.35,2.86,1563015.0,0.26,51.3,42.52,0.61,-42.86,50.0,42.5,1383473.84,7.5,-1060.07,-62.5,0.12,2600.0,21945.0,50.0,34.05,-0.23,-12.5,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-0.65,-2.51,-18960000.0,0.0,,0.06,0,False,False,0,True,2026-08-17 09:29
CEO,GAINER,HNX,2026-08-17 09:26,2026-08-17,09:26,12.0,realtime,54900.0,99300.0,-44400.0,0.36,11900.0,142900.0,12000.0,3600.0,11800.0,207500.0,12100.0,113800.0,11700.0,485400.0,12200.0,179200.0,12M,12.0,12.18,13.19,43.51,13.52,17.5,-7.66,-1.48,-31.43,43.03,-0.37,0.15,-0.52,73.43,80.48,11.02,11.78,12.54,0.63,0.65,5.25,-151224146.0,-0.15,66.1,12.09,7.68,85.71,13.1,10.0,-448780979.43,-3.9,107287.93,-35.71,0.03,158100.0,6237735.0,31.33,10.0,0.0,0.84,2026-08-17,False,0,True,0.0,49.0,272809428.0,291930119.0,14.49,11.21,3.28,-15.07,0.02,0.29,1.54,3595000000.0,3595000000.0,,5.0,15.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-0.65,-2.51,-921600000.0,1927150000.0,-0.48,0.06,0,False,False,0,,2026-08-17 09:29
CII,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,14.0,realtime,18900.0,142100.0,-123200.0,0.12,13950.0,35600.0,14000.0,46700.0,13900.0,85900.0,14050.0,60600.0,13850.0,65100.0,14100.0,18700.0,12M,14.0,14.2,15.27,30.93,15.08,18.99,-7.01,-1.41,-26.28,43.66,-0.43,0.17,-0.59,71.38,75.72,12.79,13.74,14.68,0.59,0.64,4.21,-37051312.0,-0.32,63.92,14.05,7.25,42.86,15.3,12.15,-917147978.33,-5.76,102578.57,-30.77,0.02,191600.0,8569830.0,31.35,12.15,0.36,-2.1,2026-08-17,False,0,True,0.0,40.0,244360570.0,268794116.0,29.76,29.03,0.73,-7.47,-0.21,0.47,0.59,2778735000.0,3891150000.0,0.05,8.0,12.0,20.0,Mua,Trần Thị Tuất,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.65,-2.51,175140000.0,2883525000.0,0.06,0.06,0,False,False,0,,2026-08-17 09:29
CMG,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,24.0,realtime,100.0,3100.0,-3000.0,0.03,23950.0,500.0,24100.0,2800.0,23900.0,200.0,24150.0,100.0,23850.0,200.0,24200.0,300.0,12M,24.0,24.8,25.8,39.04,25.94,30.17,-3.88,-3.23,-20.45,36.74,-0.46,0.02,-0.48,41.75,55.2,23.41,24.5,25.6,0.74,0.27,3.08,-2174166.0,0.05,60.97,24.66,0.97,28.57,25.8,22.2,-15899448.62,1.08,-7958.7,-77.78,0.02,3200.0,192335.0,39.55,22.2,-6.25,-4.19,2026-08-17,False,0,True,0.0,50.0,31638754.0,116477304.0,2.26,2.53,-0.27,-5.02,0.04,0.41,0.24,1401745000.0,1401745000.0,0.08,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.65,-2.51,-71980000.0,93610000.0,-0.77,0.06,0,False,False,0,,2026-08-17 09:29
CTD,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,62.2,realtime,1500.0,100.0,1400.0,0.94,62200.0,3500.0,62500.0,2000.0,62100.0,600.0,62600.0,5000.0,62000.0,1000.0,62700.0,3000.0,12M,62.2,62.38,65.6,26.83,57.66,72.08,-4.91,-0.29,-13.71,46.44,-0.85,0.61,-1.45,69.76,74.8,54.52,60.29,66.05,1.76,0.67,2.83,169919.0,-0.02,75.37,64.16,6.68,42.86,65.0,54.7,-9112972.83,-1.86,21754.64,-33.73,0.01,2100.0,408680.0,92.78,54.7,-0.64,5.25,2026-08-17,False,0,True,0.0,49.0,2600480.0,55872968.0,2.32,2.79,-0.47,-3.12,-0.12,0.35,0.09,773140000.0,-4007093000.0,0.09,2.0,0.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.65,-2.51,1365900.0,130230000.0,0.01,0.06,0,False,False,0,,2026-08-17 09:29
CTG,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,31.6,realtime,36200.0,73100.0,-36900.0,0.33,31600.0,44900.0,31650.0,44000.0,31550.0,13200.0,31700.0,36900.0,31500.0,44800.0,31750.0,22400.0,12M,31.6,31.6,32.13,20.08,30.2,33.87,-1.65,0.0,-6.7,49.33,0.03,0.17,-0.14,70.64,76.81,28.22,30.9,33.57,0.73,0.63,2.31,105824132.0,-0.24,77.71,32.69,4.41,57.14,33.0,28.4,-319529699.66,-15.33,396940.12,-35.9,0.03,285200.0,9224839.0,42.84,28.4,-0.63,4.19,2026-08-17,False,0,True,0.0,30.0,408924168.0,2330083391.0,143.58,50.23,93.35,610.04,1.98,0.71,-17.21,-53470695000.0,88815233000.0,-2.63,8.0,12.0,20.0,Bán,Mai Xuân Hiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.65,-2.51,236900000.0,10192330000.0,0.02,0.06,0,False,False,0,,2026-08-17 09:29
CTR,LOSER,HSX,2026-08-17 09:26,2026-08-17,09:26,75.4,realtime,600.0,200.0,400.0,0.75,75400.0,800.0,75700.0,100.0,75300.0,400.0,75800.0,1500.0,75100.0,1800.0,75900.0,1000.0,12M,75.4,74.26,74.07,22.79,69.98,75.91,0.26,1.54,-0.67,55.95,1.05,0.45,0.6,86.83,89.02,65.96,72.88,79.79,2.02,0.68,2.68,601599.0,0.56,85.04,78.05,3.91,64.29,77.5,65.5,-272362.47,92.4,94288.02,-20.39,0.01,1700.0,320985.0,99.12,65.5,1.48,9.91,2026-08-17,False,0,True,0.0,49.0,56010245.0,62773671.0,34.04,12.38,21.66,107.58,-0.05,0.88,-2.0,-12096200000.0,-12088630000.0,-1.45,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.65,-2.51,38000000.0,159060000.0,0.24,0.06,0,False,False,0,,2026-08-17 09:29
CTS,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,22.5,realtime,7900.0,32300.0,-24400.0,0.2,22450.0,5300.0,22500.0,2400.0,22400.0,21800.0,22550.0,3800.0,22350.0,1200.0,22600.0,3500.0,12M,22.5,22.77,23.33,18.94,24.74,25.29,-2.4,-1.19,-11.03,45.87,-0.5,0.17,-0.67,68.23,72.43,20.28,22.02,23.75,1.01,0.64,4.49,-10543584.0,-0.33,66.84,22.53,10.3,71.43,25.1,19.5,-62192797.09,-28.98,7318.37,-35.53,0.02,47400.0,2312515.0,36.49,19.1,0.9,-7.41,2026-08-17,False,0,True,0.0,49.0,132263718.0,133400020.0,8.66,11.43,-2.77,-16.34,0.08,0.41,0.41,-478120000.0,-478120000.0,0.03,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.65,-2.51,3311540000.0,1248220000.0,,0.06,0,False,False,0,,2026-08-17 09:29
DBC,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,16.3,realtime,14200.0,3200.0,11000.0,0.82,16250.0,19900.0,16300.0,100.0,16200.0,11900.0,16350.0,2500.0,16150.0,5600.0,16400.0,37000.0,12M,16.3,16.64,17.42,41.42,17.21,20.65,-4.48,-2.04,-21.07,39.02,-0.27,0.07,-0.34,47.64,60.76,15.79,16.38,16.97,0.37,0.43,2.27,-88943176.0,-0.13,61.15,16.68,2.31,35.71,17.2,15.45,-261197235.52,-1.53,-71635.6,-69.57,0.02,34000.0,1926400.0,26.2,15.45,-1.51,0.31,2026-08-17,False,0,True,0.0,49.0,205388524.0,211212784.0,2.98,6.9,-3.92,-6.68,-0.18,0.41,-0.39,7578160000.0,7787810000.0,0.14,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.65,-2.51,-4885000.0,627830000.0,-0.01,0.06,0,False,False,0,,2026-08-17 09:29
DCM,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,30.6,realtime,8200.0,11900.0,-3700.0,0.41,30600.0,600.0,30650.0,1500.0,30550.0,2000.0,30700.0,100.0,30500.0,17800.0,30750.0,900.0,12M,30.6,31.17,32.74,26.27,32.43,34.88,-4.8,-1.83,-12.27,42.75,-0.44,0.13,-0.57,39.47,55.34,28.99,30.61,32.23,0.83,0.5,2.71,18953467.0,-0.24,41.17,31.52,2.98,71.43,32.4,28.5,-91805481.79,-11.71,-103409.01,-85.71,0.01,26500.0,2151882.0,50.01,28.5,-1.45,1.16,2026-08-17,False,0,True,0.0,49.0,230006252.0,259406000.0,13.36,67.71,-54.35,-148.57,-1.16,0.29,-2.13,365095000.0,392565000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.65,-2.51,-293315000.0,1038550000.0,-0.28,0.06,0,False,False,0,,2026-08-17 09:29
