symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-06-29 09:55,2026-06-29,09:55,45.0,realtime,800.0,4100.0,-3300.0,0.16,44800.0,100.0,45000.0,400.0,44700.0,3400.0,45100.0,800.0,44400.0,100.0,45150.0,100.0,12M,45.0,44.22,43.92,25.65,42.89,44.84,0.68,1.76,0.36,64.36,0.28,0.08,0.2,81.45,87.45,43.18,44.11,45.03,0.72,0.99,1.6,-4999009.0,0.47,49.65,44.77,1.16,71.43,45.8,42.0,-4516221.99,11.11,2502.01,-21.05,0.08,5200.0,61305.0,50.44,40.82,1.58,4.9,2026-06-29,False,0,True,102533175.0,107765035.0,4.13,2.14,1.98,-11.81,0.14,0.24,1.09,-205650000.0,-205650000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.97,0.24,,2026-06-29 09:58
CAP,GAINER,HNX,2026-06-29 09:56,2026-06-29,09:55,47.2,realtime,12500.0,5900.0,6600.0,0.68,47200.0,600.0,47500.0,1700.0,47100.0,2300.0,47600.0,1900.0,47000.0,2500.0,47700.0,400.0,12M,47.2,46.09,44.46,20.86,44.43,40.53,3.67,2.41,16.46,64.51,1.06,0.06,0.99,82.22,87.84,42.55,45.79,49.02,1.16,0.72,2.46,1452489.0,0.28,83.06,48.17,2.86,85.71,48.3,41.5,1239457.59,41.58,16685.06,-21.57,0.28,18400.0,65615.0,48.3,34.05,2.61,8.51,2026-06-29,False,0,True,-92863.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.97,0.24,,2026-06-29 09:58
CEO,GAINER,HNX,2026-06-29 09:55,2026-06-29,09:55,14.8,realtime,53200.0,224500.0,-171300.0,0.19,14700.0,265000.0,14800.0,900.0,14600.0,284400.0,14900.0,171300.0,14500.0,332600.0,15000.0,303600.0,12M,14.8,15.2,15.64,24.51,16.52,19.01,-2.81,-2.63,-22.15,40.45,-0.25,-0.03,-0.22,28.07,29.24,14.43,15.13,15.82,0.61,0.27,4.12,112535874.0,-0.32,45.44,15.05,-1.51,21.43,16.1,14.2,-348292472.44,-10.08,-409502.39,-68.42,0.09,516900.0,5442088.0,31.33,12.48,-3.27,-6.39,2026-06-29,False,0,True,257928801.0,278033876.0,0.75,40.12,-39.37,-31.83,-0.76,0.24,-6.0,755000000.0,755000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.97,0.24,,2026-06-29 09:58
CII,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:55,17.25,realtime,150000.0,276000.0,-126000.0,0.35,17250.0,58700.0,17300.0,93600.0,17200.0,267700.0,17350.0,97700.0,17150.0,124000.0,17400.0,103900.0,12M,17.25,17.41,17.75,12.33,18.32,19.73,-1.92,-0.92,-12.57,46.79,-0.15,0.02,-0.17,34.55,40.68,16.14,17.17,18.21,0.63,0.54,3.65,509222875.0,-0.19,68.66,17.65,0.96,57.14,18.65,16.0,-561598082.75,-8.56,150268.7,-68.29,0.1,1178100.0,12039350.0,31.35,12.62,-1.43,-1.43,2026-06-29,False,0,True,244503433.0,268794116.0,22.99,18.1,4.89,-15.53,-0.04,0.29,1.89,-8626040000.0,-15948779000.0,-0.14,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.97,0.24,,2026-06-29 09:58
CMG,LOSER,HSX,2026-06-29 09:56,2026-06-29,09:55,27.1,realtime,4300.0,3300.0,1000.0,0.57,27000.0,5900.0,27100.0,6300.0,26950.0,6600.0,27150.0,3200.0,26900.0,6700.0,27200.0,3800.0,12M,27.1,27.46,28.04,9.44,28.43,32.01,-2.07,-1.31,-15.34,42.68,-0.21,-0.03,-0.18,20.49,18.12,26.66,27.57,28.47,0.52,0.24,1.92,-1770327.0,0.27,43.98,27.05,-1.71,-42.86,29.0,26.85,-30119337.53,4.32,-4705.62,-78.26,0.03,7800.0,258700.0,42.73,26.8,-1.45,-0.91,2026-06-29,False,0,True,31172473.0,116477304.0,0.31,3.03,-2.73,-12.73,0.11,0.18,0.2,-712855000.0,-712855000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.97,0.24,,2026-06-29 09:58
CTD,LOSER,HSX,2026-06-29 09:56,2026-06-29,09:55,71.2,realtime,11800.0,20000.0,-8200.0,0.37,71200.0,700.0,71300.0,300.0,71100.0,6300.0,71400.0,2900.0,71000.0,5900.0,71500.0,3800.0,12M,71.2,72.26,74.24,24.81,75.12,75.34,-2.67,-1.47,-5.5,42.79,-0.92,0.15,-1.07,39.17,32.39,70.02,71.8,73.58,1.48,0.33,2.08,-2539732.0,0.32,46.92,71.91,-0.38,-35.71,73.9,69.9,-24610935.89,9.86,-50399.03,-67.5,0.08,32800.0,432460.0,92.78,65.98,-1.52,-1.39,2026-06-29,False,0,True,4002502.0,55872968.0,18.58,10.38,8.2,40.42,-0.13,0.59,-0.74,76600000.0,-233369000.0,-0.03,1.0,4.0,5.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.97,0.24,,2026-06-29 09:58
CTG,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:55,33.85,realtime,88200.0,204400.0,-116200.0,0.3,33850.0,59700.0,33900.0,73400.0,33800.0,162200.0,33950.0,184800.0,33750.0,131500.0,34000.0,274000.0,12M,33.85,33.94,34.44,10.96,34.9,34.81,-1.45,-0.27,-2.76,46.5,-0.25,0.05,-0.3,32.0,36.44,33.2,33.74,34.28,0.49,0.6,1.45,191537184.0,-0.41,58.99,33.77,1.21,57.14,35.05,33.25,-216328187.13,-30.85,-164624.51,-52.0,0.24,1570800.0,6432610.0,43.5,28.94,0.45,-2.03,2026-06-29,False,0,True,404018577.0,2330083391.0,92.04,377.91,-285.87,-722.9,-3.15,0.12,-14.65,-41137100000.0,-105368305000.0,-0.07,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.97,0.24,,2026-06-29 09:58
CTR,LOSER,HSX,2026-06-29 09:56,2026-06-29,09:56,84.0,realtime,5300.0,9600.0,-4300.0,0.36,84000.0,6400.0,84100.0,900.0,83900.0,200.0,84200.0,4900.0,83800.0,3300.0,84300.0,1600.0,12M,84.0,86.0,86.94,15.32,90.0,88.58,-1.08,-2.33,-5.17,41.14,-1.23,-0.38,-0.85,21.9,13.68,81.74,86.79,91.83,2.21,0.22,2.63,-8087469.0,-0.13,26.08,82.96,-2.89,-64.29,92.4,82.0,-14692221.64,-6.07,-99006.03,-71.43,0.05,15700.0,348645.0,113.0,75.5,-3.34,-4.55,2026-06-29,False,0,True,51071887.0,56049080.0,10.35,17.25,-11.16,-67.11,-0.34,0.18,1.72,-443500000.0,2569810000.0,-0.18,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.97,0.24,,2026-06-29 09:58
CTS,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,25.15,realtime,106200.0,70900.0,35300.0,0.6,25100.0,27200.0,25200.0,6100.0,25050.0,5500.0,25250.0,5900.0,25000.0,16400.0,25300.0,11600.0,12M,25.15,23.96,22.91,35.89,22.98,25.46,4.58,4.97,-1.22,63.57,1.06,0.15,0.91,67.98,71.56,19.34,23.4,27.46,0.92,0.72,3.66,31949753.0,-0.0,71.5,26.34,7.31,64.29,27.2,20.74,-27635476.49,-0.43,315870.71,-32.13,0.12,183500.0,1588790.0,36.6,19.1,9.59,15.79,2026-06-29,False,0,True,102640719.0,104219784.0,21.93,31.53,-9.6,6.98,-0.18,0.59,-2.33,269000000.0,75965000.0,0.01,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.97,0.24,,2026-06-29 09:58
DBC,GAINER,HSX,2026-06-29 09:56,2026-06-29,09:56,18.6,realtime,50200.0,77300.0,-27100.0,0.39,18550.0,54000.0,18600.0,6500.0,18500.0,99400.0,18650.0,12400.0,18450.0,71100.0,18700.0,16000.0,12M,18.6,18.91,19.47,24.86,19.36,22.13,-2.88,-1.64,-15.95,38.78,-0.23,-0.0,-0.23,16.24,19.04,18.33,18.91,19.5,0.28,0.23,1.51,-48058377.0,-0.39,32.87,18.6,-1.21,21.43,19.7,18.4,-319002873.86,-3.15,-37075.47,-77.78,0.12,159000.0,1295039.0,28.49,18.4,-1.33,-3.12,2026-06-29,False,0,True,204842986.0,211212784.0,2.1,3.45,-1.35,-10.11,0.11,0.41,0.32,4339300000.0,3588546000.0,0.12,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.97,0.24,,2026-06-29 09:58
