symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
CMG,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:27,22.95,realtime,300.0,0.0,300.0,1.0,22800.0,800.0,22950.0,3500.0,22700.0,900.0,23000.0,3000.0,22650.0,200.0,23100.0,1500.0,12M,22.8,23.31,24.26,22.09,24.62,28.72,-3.92,-2.19,-20.61,40.09,-0.44,0.02,-0.46,24.16,22.04,22.23,23.36,24.48,0.61,0.25,2.68,-2194406.0,-0.62,40.18,22.56,-1.54,-78.57,24.9,22.5,-12687272.81,-13.32,-5086.7,-79.31,0.01,900.0,127370.0,39.0,22.2,-4.0,-7.13,2026-09-24,False,0,True,0.0,50.0,31853270.0,116477304.0,1.13,2.21,-1.09,-5.37,0.04,0.33,0.14,-47345000.0,-47345000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.32,-1.55,0.0,61610000.0,0.0,0.06,0,False,False,0,,,2026-09-24 09:28
CTD,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:27,58.5,realtime,100.0,1200.0,-1100.0,0.08,58500.0,800.0,59000.0,1500.0,58400.0,200.0,59200.0,1000.0,58300.0,1500.0,59300.0,2000.0,12M,58.5,59.61,62.03,26.32,61.58,70.24,-3.9,-1.86,-16.71,37.87,-1.07,-0.01,-1.06,31.17,30.29,56.25,60.0,63.75,1.25,0.3,2.14,-7332847.0,-0.47,24.47,57.29,-1.77,-64.29,64.3,56.8,-10890216.06,-21.98,-34906.19,-66.67,0.01,1500.0,220875.0,92.78,54.7,-0.85,-7.44,2026-09-24,False,0,True,0.0,50.0,3819741.0,57013233.0,3.21,8.32,-5.12,-12.03,-0.07,0.53,-0.22,431680000.0,-1855960000.0,0.05,0.0,0.0,0.0,,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.32,-1.55,61560900.0,128700000.0,0.48,0.06,0,False,False,0,,,2026-09-24 09:28
CTG,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,30.5,realtime,64700.0,148700.0,-84000.0,0.3,30550.0,15100.0,30600.0,40600.0,30500.0,191100.0,30650.0,41000.0,30450.0,100500.0,30700.0,46000.0,12M,30.55,30.9,31.39,12.14,31.62,33.41,-1.56,-1.13,-8.56,45.26,-0.22,0.01,-0.23,49.88,48.35,29.76,30.95,32.14,0.62,0.33,2.03,91976264.0,-0.16,34.4,30.36,-0.44,-42.86,32.35,29.7,-318519124.19,-8.02,-601349.61,-57.5,0.05,391800.0,7691900.0,42.84,28.4,0.0,-3.93,2026-09-24,False,0,True,0.0,30.0,420899568.0,2330083391.0,308.33,400.69,-95.15,-185.19,2.42,0.4,-6.68,-3347855000.0,-51335408000.0,0.33,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.32,-1.55,-2907750000.0,12612125000.0,-0.23,0.06,0,False,False,0,,,2026-09-24 09:28
CTR,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:27,72.5,realtime,8100.0,500.0,7600.0,0.94,72400.0,300.0,72600.0,100.0,72300.0,1100.0,72700.0,1000.0,72200.0,300.0,72800.0,500.0,12M,72.5,73.54,74.09,24.76,75.74,75.91,-0.74,-1.41,-4.49,41.57,-0.7,-0.23,-0.47,18.72,14.46,70.88,74.0,77.11,1.27,0.26,1.75,1807571.0,0.1,27.96,71.66,-1.42,-85.71,77.9,71.3,930249.49,61.31,-8277.01,-73.91,0.06,10900.0,189790.0,99.12,65.5,-1.49,-5.1,2026-09-24,False,0,True,0.0,49.0,55401707.0,62773671.0,7.3,3.79,3.51,6.19,0.12,0.47,0.29,-741470000.0,-978890000.0,-0.02,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.32,-1.55,-21690000.0,789090000.0,-0.03,0.06,0,False,False,0,,,2026-09-24 09:28
CTS,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,21.4,realtime,5900.0,20000.0,-14100.0,0.23,21350.0,25400.0,21400.0,4200.0,21300.0,17200.0,21450.0,1700.0,21250.0,2800.0,21500.0,800.0,12M,21.35,21.99,22.55,13.64,23.5,24.14,-2.48,-2.91,-11.56,40.88,-0.35,-0.04,-0.32,25.02,27.31,20.79,22.2,23.6,0.76,0.2,3.56,-25798485.0,-0.42,31.04,21.2,-3.08,-42.86,24.0,20.8,-64643343.53,-20.72,-38177.2,-78.0,0.05,66200.0,1443430.0,36.49,19.1,-4.04,-7.58,2026-09-24,False,0,True,0.0,49.0,132260744.0,133400020.0,7.43,5.6,1.83,5.86,0.01,0.6,-0.02,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.32,-1.55,2140000.0,1444235000.0,0.0,0.06,0,False,False,0,,,2026-09-24 09:28
DBC,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:27,15.9,realtime,4300.0,25800.0,-21500.0,0.14,15850.0,28500.0,15900.0,8300.0,15800.0,87100.0,15950.0,26300.0,15750.0,7600.0,16000.0,18300.0,12M,15.9,16.26,16.75,29.19,16.75,19.82,-2.93,-2.21,-19.78,38.62,-0.24,-0.04,-0.2,22.96,22.57,15.24,16.52,17.8,0.32,0.26,2.01,-75978662.0,-0.0,22.91,15.54,-4.68,-42.86,17.75,15.55,-221516138.43,-0.06,-6141.27,-75.86,0.02,33700.0,1637700.0,26.11,15.45,-3.64,-4.22,2026-09-24,False,0,True,0.0,49.0,206040380.0,211212784.0,2.39,1.57,0.82,-13.69,0.18,0.07,1.08,-1534925000.0,-2292080000.0,-0.09,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.32,-1.55,0.0,645530000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-24 09:28
DCM,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,34.45,realtime,24800.0,30100.0,-5300.0,0.45,34350.0,7900.0,34400.0,11300.0,34300.0,30600.0,34450.0,19100.0,34250.0,22400.0,34500.0,35600.0,12M,34.35,32.92,32.69,25.72,31.87,34.54,0.7,4.34,-0.55,64.77,0.68,0.19,0.49,93.53,87.2,30.51,32.67,34.82,0.86,0.89,2.5,38185655.0,0.01,76.82,34.28,2.95,85.71,34.5,30.75,-62099996.93,1.5,974388.04,-5.36,0.03,108500.0,3475015.0,50.01,28.5,5.69,9.22,2026-09-24,False,0,True,0.0,49.0,231559314.0,259406000.0,105.92,38.33,67.59,116.83,1.12,0.67,5.73,7130735000.0,9155030000.0,0.07,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.32,-1.55,151070000.0,5097845000.0,0.03,0.06,0,False,False,0,,,2026-09-24 09:28
DGW,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,46.4,realtime,13700.0,15200.0,-1500.0,0.47,46300.0,100.0,46400.0,800.0,46200.0,1800.0,46450.0,3000.0,46150.0,400.0,46550.0,3100.0,12M,46.4,44.15,42.22,25.23,41.51,41.76,4.57,5.1,11.11,64.72,1.43,0.11,1.33,86.61,80.99,39.89,43.83,47.76,1.64,0.83,3.53,38175359.0,-0.04,73.56,46.47,4.01,92.86,47.0,39.55,12161346.39,-12.54,1136836.17,-8.63,0.02,49400.0,2078540.0,56.53,31.45,3.69,8.41,2026-09-24,False,0,True,0.0,49.0,49676981.0,109524882.0,117.19,60.68,56.5,254.27,0.59,0.8,-5.65,-225300000.0,122655000.0,-0.02,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.32,-1.55,-248200000.0,2738700000.0,-0.09,0.06,0,False,False,0,Mua,,2026-09-24 09:28
DIG,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:27,9.95,realtime,26400.0,32200.0,-5800.0,0.45,9950.0,4200.0,9960.0,600.0,9940.0,19800.0,9990.0,11600.0,9930.0,22000.0,10000.0,57500.0,12M,9.96,10.17,10.5,13.09,10.66,13.43,-3.14,-2.06,-25.84,40.63,-0.11,-0.02,-0.09,18.26,22.76,9.69,10.3,10.9,0.27,0.22,2.71,-228924267.0,0.13,19.13,9.85,-3.49,-42.86,10.94,9.85,-449334570.29,2.41,-62247.71,-85.33,0.02,87600.0,4778192.0,23.68,8.82,-2.83,-6.13,2026-09-24,False,0,True,0.0,49.0,370976383.0,390251283.0,13.65,4.69,8.96,-5.35,0.13,0.4,2.15,99919000.0,99919000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.32,-1.55,-18909000.0,926952000.0,-0.02,0.06,0,False,False,0,Bán,,2026-09-24 09:28
DPM,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:27,23.1,realtime,53100.0,59400.0,-6300.0,0.47,23100.0,40400.0,23150.0,45800.0,23050.0,27600.0,23200.0,129400.0,23000.0,81200.0,23250.0,28600.0,12M,23.1,22.67,22.47,13.99,21.57,23.11,0.89,1.9,-0.04,58.3,0.25,0.03,0.22,63.25,58.4,21.86,22.66,23.46,0.54,0.78,2.34,19762776.0,-0.09,56.53,23.06,0.46,14.29,23.75,21.8,-172010095.11,-4.01,384697.91,-33.33,0.03,126000.0,3731195.0,33.52,20.18,2.21,3.59,2026-09-24,False,0,True,0.0,50.0,316542097.0,339995380.0,33.59,36.57,-2.98,15.92,-0.35,0.33,-1.66,6274710000.0,3416427000.0,0.25,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.32,-1.55,-653865000.0,2951455000.0,-0.22,0.06,0,False,False,0,,,2026-09-24 09:28
DSE,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,22.0,realtime,27100.0,42400.0,-15300.0,0.39,21950.0,71500.0,22000.0,18400.0,21900.0,56500.0,22050.0,30800.0,21850.0,41200.0,22100.0,40400.0,12M,22.0,22.28,22.37,11.19,22.88,22.95,-0.4,-1.26,-4.14,42.91,-0.09,-0.03,-0.07,38.66,39.76,21.56,22.4,23.25,0.33,0.26,1.5,6945953.0,-0.13,46.38,21.9,-0.95,28.57,23.5,21.7,-3112782.83,-69.43,-10314.39,-68.42,0.23,115600.0,512400.0,28.2,20.45,-1.35,-4.35,2026-09-24,False,0,True,0.0,100.0,383326371.0,428249806.0,4.57,8.7,-4.14,-20.97,0.16,0.33,0.57,-187635000.0,-183135000.0,0.03,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.32,-1.55,404650000.0,2567355000.0,0.16,0.06,0,False,False,0,Bán,,2026-09-24 09:28
DXG,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,10.35,realtime,48800.0,267300.0,-218500.0,0.15,10400.0,4200.0,10450.0,9400.0,10350.0,279100.0,10500.0,150200.0,10300.0,228900.0,10550.0,91800.0,12M,10.4,10.93,11.29,20.41,11.6,13.14,-3.19,-4.85,-20.85,34.9,-0.24,-0.08,-0.16,15.11,16.1,10.0,11.18,12.36,0.39,0.17,3.75,51519124.0,0.18,15.88,10.26,-6.68,-64.29,12.15,10.3,-161579433.32,17.65,-344218.41,-92.86,0.03,375200.0,10829840.0,20.61,9.76,-7.56,-11.86,2026-09-24,False,0,True,0.0,50.0,434885130.0,634926225.0,14.06,45.9,-31.83,-308.34,4.88,0.2,14.19,-512620000.0,-1062958000.0,-0.18,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,0.32,-1.55,-185874050.0,4115825000.0,-0.05,0.06,0,False,False,0,Bán,,2026-09-24 09:28
EIB,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,16.45,realtime,7100.0,24000.0,-16900.0,0.23,16450.0,400.0,16500.0,53100.0,16400.0,152000.0,16550.0,8100.0,16350.0,98500.0,16600.0,72900.0,12M,16.45,16.67,17.54,38.82,17.47,20.31,-4.96,-1.32,-19.01,40.39,-0.35,0.05,-0.4,47.09,40.14,15.82,16.69,17.56,0.41,0.36,2.49,-192167700.0,-0.52,44.41,16.09,-1.34,-35.71,17.7,15.8,-461355172.46,-10.16,-157081.39,-53.57,0.02,98300.0,4288730.0,27.4,15.8,-2.37,-5.19,2026-09-24,False,0,True,0.0,29.97,541926326.0,560090574.0,37.69,69.16,-31.47,-42.61,-0.35,0.27,-3.45,-838265000.0,-3168600000.0,0.05,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,0.32,-1.55,45920000.0,1615980000.0,0.03,0.06,0,False,False,0,,,2026-09-24 09:28
EVF,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:27,11.45,realtime,10500.0,33400.0,-22900.0,0.24,11450.0,16500.0,11500.0,54100.0,11400.0,43300.0,11550.0,21400.0,11350.0,49600.0,11600.0,34400.0,12M,11.45,11.82,12.22,34.07,12.2,12.58,-3.27,-3.13,-8.98,32.49,-0.26,-0.03,-0.23,35.56,36.43,11.12,11.91,12.7,0.28,0.21,2.45,-4874700.0,-0.07,20.39,11.3,-2.64,-42.86,12.75,10.9,-105413755.38,-1.82,-63575.08,-62.07,0.04,48700.0,1373815.0,15.25,10.6,-3.38,-9.49,2026-09-24,False,0,True,0.0,15.0,112406948.0,114084870.0,0.66,3.88,-3.22,-0.46,-0.02,0.4,-0.61,-1517355000.0,-1517355000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,0.32,-1.55,13740000.0,594075000.0,0.02,0.06,0,False,False,0,,,2026-09-24 09:28
FPT,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,65.6,realtime,6100.0,91500.0,-85400.0,0.06,65500.0,15500.0,65600.0,9400.0,65400.0,17200.0,65700.0,8600.0,65300.0,11200.0,65800.0,5600.0,12M,65.5,65.78,65.05,21.79,62.84,72.47,1.12,-0.43,-9.62,50.04,0.55,-0.17,0.72,35.56,38.81,64.55,66.09,67.62,1.4,0.31,2.14,-252944165.0,-0.08,52.02,66.47,-1.32,-7.14,68.0,64.27,-491004661.83,-2.03,-793376.01,-83.33,0.05,331200.0,6475420.0,97.48,55.91,-3.29,0.91,2026-09-24,False,0,True,0.0,49.0,351275667.0,840019946.0,1102.04,1015.07,149.92,943.53,-3.41,0.73,-32.92,-31454680000.0,-204379890000.0,1.62,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,0.32,-1.55,-3089206000.0,24828970000.0,-0.12,0.06,0,False,False,0,,,2026-09-24 09:28
FRT,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:27,142.3,realtime,10700.0,12300.0,-1600.0,0.47,141800.0,200.0,141900.0,200.0,141700.0,500.0,142000.0,5100.0,141600.0,1500.0,142100.0,300.0,12M,141.9,136.04,133.58,22.49,145.41,135.99,1.84,4.31,4.35,59.05,-0.12,-0.18,0.06,63.56,39.51,125.73,137.63,149.54,4.96,0.68,3.5,11423458.0,-0.04,62.73,131.07,-0.61,-42.86,148.0,127.5,23167594.31,-1.19,1730767.28,-7.1,0.1,42400.0,405285.0,172.38,100.2,1.36,-3.8,2026-09-24,False,0,True,0.0,49.0,28561386.0,87619376.0,112.32,243.49,-131.17,-159.62,-2.8,0.33,-15.59,-11303360000.0,-19029881000.0,-0.08,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,0.32,-1.55,-1193787000.0,6058440000.0,-0.2,0.06,0,False,False,0,Mua,,2026-09-24 09:28
FTS,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,20.5,realtime,300.0,23400.0,-23100.0,0.01,20450.0,2100.0,20500.0,1200.0,20400.0,1200.0,20550.0,900.0,20300.0,600.0,20600.0,7200.0,12M,20.5,21.13,22.1,22.32,22.12,25.27,-4.39,-2.98,-18.88,39.45,-0.52,-0.01,-0.51,21.01,22.57,19.51,21.34,23.17,0.62,0.27,3.02,-25791528.0,-0.38,26.06,20.03,-2.93,-64.29,23.5,20.0,-55615071.99,-9.66,-33410.31,-80.0,0.04,24400.0,690580.0,33.4,19.7,-4.21,-9.49,2026-09-24,False,0,True,0.0,100.0,287448376.0,381145750.0,5.64,3.08,2.56,3.66,0.01,0.47,0.27,5130000.0,-34445000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,0.32,-1.55,-326630000.0,525905000.0,-0.62,0.06,0,False,False,0,,,2026-09-24 09:28
GAS,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,84.7,realtime,27500.0,22600.0,4900.0,0.55,84500.0,6900.0,84600.0,3000.0,84400.0,1700.0,84700.0,2800.0,84300.0,11500.0,84900.0,200.0,12M,84.5,83.28,79.92,35.36,78.51,77.94,4.2,1.46,8.42,56.99,2.27,-0.25,2.51,48.57,52.91,78.85,83.52,88.19,2.76,0.6,3.27,37234841.0,-0.24,60.32,86.33,1.72,57.14,90.38,79.69,-25318057.8,-44.96,645305.28,-57.59,0.05,82300.0,1767758.0,127.79,54.42,2.79,2.3,2026-09-24,False,0,True,0.0,49.0,1131660596.0,1182345380.0,64.7,90.75,-26.05,107.53,0.21,0.47,-12.38,10164910000.0,19588498000.0,0.2,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,0.32,-1.55,-1108230000.0,7368190000.0,-0.15,0.06,0,False,False,0,,,2026-09-24 09:28
GEE,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,70.7,realtime,115700.0,137500.0,-21800.0,0.46,70400.0,61500.0,70500.0,1200.0,70300.0,31500.0,70600.0,1900.0,70200.0,50000.0,70700.0,4100.0,12M,70.5,65.09,69.61,20.4,60.29,87.68,-6.49,8.31,-19.59,59.16,-0.16,1.41,-1.56,93.84,82.84,57.3,63.53,69.76,3.2,1.0,4.54,32469468.0,-0.16,71.24,65.42,7.83,50.0,71.1,56.55,3519094.49,-56.94,3067600.57,-11.43,0.24,373200.0,1556555.0,136.63,56.55,11.2,5.74,2026-09-24,False,0,True,0.0,50.0,313919282.0,320249605.0,113.0,59.06,53.94,93.29,1.23,0.6,4.57,634300000.0,58115218000.0,-1.01,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,0.32,-1.55,3018990000.0,27614330000.0,0.11,0.06,0,False,False,0,,,2026-09-24 09:28
