symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:25,43.8,realtime,11100.0,1100.0,10000.0,0.91,43150.0,400.0,43650.0,200.0,43100.0,1100.0,43700.0,1900.0,43000.0,10900.0,43800.0,5000.0,12M,43.8,43.78,43.59,25.51,42.46,43.91,0.44,0.05,-0.25,50.38,-0.07,-0.12,0.05,49.94,46.04,43.11,43.97,44.84,0.82,0.4,1.87,-3907981.0,0.26,60.74,43.47,-1.14,-14.29,44.82,42.25,-3476611.14,15.48,-33.86,-39.69,0.1,12400.0,121701.0,48.5,39.94,-1.2,-1.84,2026-07-31,False,0,True,0.0,49.0,102640956.0,107765035.0,0.52,5.42,-4.9,-8.03,-0.07,0.11,-0.56,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-5.98,3.83,,2026-07-31 11:29
CAP,GAINER,HNX,2026-07-31 11:26,2026-07-31,11:25,43.0,realtime,200.0,2300.0,-2100.0,0.08,42800.0,400.0,43000.0,800.0,42700.0,1000.0,43300.0,2800.0,42600.0,900.0,44000.0,500.0,12M,43.0,45.72,45.65,24.57,48.03,41.72,0.15,-5.95,3.07,31.84,-0.85,-0.58,-0.28,12.29,10.7,42.52,46.46,50.41,1.57,0.06,3.65,1344605.0,0.35,31.27,43.95,-5.86,-64.29,50.0,42.5,1396758.25,13.11,-5876.32,-93.33,0.11,2500.0,23725.0,50.0,34.05,-13.31,-11.16,2026-07-31,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-5.98,3.83,,2026-07-31 11:29
CEO,GAINER,HNX,2026-07-31 11:26,2026-07-31,11:25,11.6,realtime,118800.0,121600.0,-2800.0,0.49,11500.0,215300.0,11600.0,52800.0,11400.0,358500.0,11700.0,222500.0,11300.0,320800.0,11800.0,225800.0,12M,11.6,12.54,13.85,53.59,13.52,18.09,-9.46,-7.5,-35.88,32.41,-0.92,-0.07,-0.85,34.09,27.57,10.26,12.75,15.24,0.79,0.27,6.81,-149042036.0,-0.1,32.25,10.89,-8.96,-71.43,14.8,10.0,-434102927.95,-2.59,-317935.51,-63.64,0.51,2934200.0,5706150.0,31.33,10.0,-11.45,-19.44,2026-07-31,False,0,True,0.0,49.0,271523403.0,291930119.0,18.66,22.49,-3.83,11.91,0.04,0.47,-1.39,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-5.98,3.83,,2026-07-31 11:29
CII,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:25,13.2,realtime,44600.0,81800.0,-37200.0,0.35,13150.0,78900.0,13200.0,18800.0,13100.0,248400.0,13250.0,39500.0,13050.0,213800.0,13300.0,17500.0,12M,13.2,14.58,15.97,39.65,15.08,19.37,-8.7,-9.47,-31.85,31.45,-1.07,-0.14,-0.93,21.98,17.86,11.96,14.88,17.79,0.71,0.21,5.38,262644453.0,-0.27,17.48,12.6,-9.8,-71.43,17.7,12.15,-562148700.44,-8.85,-1368025.9,-76.92,0.35,3069700.0,8828190.0,31.35,12.15,-14.01,-23.26,2026-07-31,False,0,True,0.0,40.0,242102790.0,268794116.0,54.34,47.57,6.76,40.65,0.34,0.53,-0.79,3402610000.0,4582390000.0,0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-5.98,3.83,,2026-07-31 11:29
CMG,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,24.3,realtime,39900.0,157000.0,-117100.0,0.2,24300.0,300.0,24400.0,1500.0,24250.0,2400.0,24450.0,10200.0,24200.0,31800.0,24500.0,4400.0,12M,24.3,25.16,26.4,40.85,25.94,30.79,-4.7,-3.42,-21.08,35.69,-0.86,-0.08,-0.77,41.44,36.64,22.89,25.43,27.98,0.8,0.28,3.29,7330730.0,0.18,29.36,23.47,-4.71,-57.14,27.6,22.2,-16014179.42,4.29,3585.65,-51.72,1.25,243100.0,195220.0,42.73,22.2,-6.9,-10.83,2026-07-31,False,0,True,0.0,50.0,31591884.0,116477304.0,2.64,6.83,-4.19,-7.18,-0.05,0.32,-0.46,826325000.0,2919885000.0,-0.04,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-5.98,3.83,,2026-07-31 11:29
CTD,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,60.1,realtime,18600.0,41900.0,-23300.0,0.31,60000.0,8900.0,60100.0,400.0,59900.0,19400.0,60200.0,2100.0,59700.0,1200.0,60300.0,2900.0,12M,60.1,61.95,67.23,52.86,62.98,72.84,-7.85,-2.99,-17.49,39.0,-3.61,-0.0,-3.6,30.61,22.29,51.39,62.87,74.34,2.24,0.38,3.73,-3906707.0,-0.16,32.28,54.43,-4.97,-57.14,72.4,54.7,-15851442.82,-11.74,-35625.07,-58.78,0.55,289600.0,527440.0,92.78,54.7,-5.35,-16.53,2026-07-31,False,0,True,0.0,49.0,2387674.0,55872968.0,20.51,14.07,6.44,68.5,-0.65,0.58,-2.32,456450000.0,4231734000.0,-0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-5.98,3.83,,2026-07-31 11:29
CTG,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,31.15,realtime,70700.0,37600.0,33100.0,0.65,31100.0,40200.0,31150.0,88800.0,31050.0,76300.0,31200.0,35100.0,31000.0,100400.0,31250.0,115200.0,12M,31.15,30.89,32.22,37.13,31.29,33.94,-4.13,0.84,-8.22,48.59,-0.92,0.04,-0.96,43.66,26.29,27.7,31.2,34.7,0.84,0.49,2.7,136926885.0,-0.2,27.89,28.72,-3.05,-78.57,34.22,28.4,-276307403.78,-15.05,1046610.98,-29.49,1.29,11283400.0,8753170.0,42.84,28.4,-1.14,-7.37,2026-07-31,False,0,True,0.0,30.0,426108251.0,2330083391.0,189.14,152.15,36.99,-351.08,2.34,0.37,25.88,3952537000.0,-86606808000.0,0.52,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-5.98,3.83,,2026-07-31 11:29
CTR,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,71.4,realtime,22800.0,16000.0,6800.0,0.59,71400.0,700.0,71600.0,500.0,71300.0,2300.0,72000.0,3100.0,71200.0,3400.0,72100.0,800.0,12M,71.4,70.89,73.06,36.94,73.69,76.01,-2.97,0.72,-6.06,49.45,-1.29,0.28,-1.57,60.2,46.47,66.02,70.95,75.89,2.25,0.55,3.15,-2033763.0,0.35,41.53,68.11,-0.38,-57.14,75.61,65.5,-4883643.19,26.2,95566.66,-21.33,0.47,119300.0,252255.0,99.12,65.5,2.73,-5.13,2026-07-31,False,0,True,0.0,49.0,50785184.0,56049080.0,38.84,10.38,28.45,25.38,0.55,0.63,4.35,1967330000.0,-8650040000.0,1.02,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-5.98,3.83,,2026-07-31 11:29
CTS,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,21.9,realtime,54200.0,31300.0,22900.0,0.63,21900.0,21900.0,21950.0,13900.0,21850.0,2400.0,22000.0,25200.0,21800.0,12300.0,22050.0,23600.0,12M,21.9,23.42,23.82,32.15,24.74,25.7,-1.68,-6.49,-14.79,40.53,-1.18,-0.54,-0.64,20.21,13.28,18.57,24.67,30.77,1.38,0.27,6.3,-10104851.0,-0.16,18.1,20.02,-15.92,-50.0,29.4,19.5,-47959769.65,-21.2,-501840.68,-71.6,0.37,1035500.0,2798855.0,36.6,19.1,-16.09,-22.34,2026-07-31,False,0,True,0.0,49.0,131701006.0,133400020.0,16.32,20.45,-4.13,-3.85,0.01,0.47,-0.62,269635000.0,316455000.0,0.09,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-5.98,3.83,,2026-07-31 11:29
DBC,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,16.6,realtime,45300.0,177100.0,-131800.0,0.2,16550.0,179800.0,16600.0,12200.0,16500.0,130800.0,16650.0,120900.0,16450.0,155700.0,16700.0,53400.0,12M,16.6,16.85,17.9,51.98,17.21,21.11,-5.87,-1.48,-21.36,41.49,-0.6,0.04,-0.64,39.58,29.97,15.31,16.88,18.44,0.43,0.41,2.59,-80012304.0,-0.35,46.05,15.79,-1.78,-35.71,18.7,15.45,-314390321.34,-5.01,-214708.59,-52.08,0.41,873000.0,2134785.0,28.49,15.45,-4.87,-10.27,2026-07-31,False,0,True,0.0,49.0,204750921.0,211212784.0,11.2,8.82,2.38,3.62,0.18,0.47,0.29,925630000.0,1224595000.0,0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-5.98,3.83,,2026-07-31 11:29
DCM,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,31.0,realtime,44500.0,88700.0,-44200.0,0.33,31000.0,17200.0,31100.0,10000.0,30950.0,10000.0,31150.0,8900.0,30900.0,17000.0,31200.0,11100.0,12M,31.1,31.42,33.67,33.96,32.43,35.39,-6.68,-1.02,-12.12,44.46,-1.08,0.17,-1.25,46.48,37.4,28.2,31.55,34.89,1.04,0.43,3.34,29270246.0,-0.17,35.79,29.46,-2.1,-50.0,34.84,28.5,-62494623.38,-14.0,60448.68,-51.85,0.24,556100.0,2289696.0,50.01,28.5,-1.89,-6.94,2026-07-31,False,0,True,0.0,49.0,225545601.0,259406000.0,52.11,62.64,-10.53,-89.97,1.35,0.47,2.63,2325815000.0,1626010000.0,0.09,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-5.98,3.83,,2026-07-31 11:29
DGW,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,36.7,realtime,56500.0,62500.0,-6000.0,0.47,36700.0,10700.0,36750.0,4500.0,36650.0,6500.0,36800.0,15200.0,36600.0,9900.0,36850.0,14100.0,12M,36.7,36.52,38.46,40.61,37.3,41.0,-5.04,0.49,-10.49,47.94,-1.18,0.11,-1.29,62.58,47.12,32.62,36.75,40.87,1.37,0.49,3.73,2856401.0,0.03,35.82,34.04,-2.08,-64.29,40.7,31.45,3650768.42,15.41,212148.03,-30.46,0.85,599100.0,706790.0,56.53,31.45,-1.87,-8.82,2026-07-31,False,0,True,0.0,49.0,55987818.0,108446882.0,45.09,36.73,8.36,30.61,0.32,0.63,0.06,10965000.0,-1572540000.0,0.1,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-5.98,3.83,,2026-07-31 11:29
DIG,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,10.15,realtime,110600.0,58500.0,52100.0,0.65,10150.0,29500.0,10200.0,174100.0,10100.0,387500.0,10250.0,29700.0,10050.0,395400.0,10300.0,136300.0,12M,10.15,11.1,12.1,38.14,11.8,15.75,-8.26,-8.56,-35.56,31.47,-0.7,-0.11,-0.59,23.3,19.26,9.37,11.33,13.3,0.54,0.2,5.32,-69201212.0,-0.22,33.98,9.92,-10.4,-78.57,12.8,9.35,-591642090.49,-7.5,-1071987.59,-76.47,0.7,6568000.0,9375125.0,25.1,9.35,-15.77,-17.14,2026-07-31,False,0,True,0.0,49.0,371237169.0,390251283.0,44.85,26.05,18.79,65.81,-0.13,0.68,0.29,-119855000.0,155298000.0,-0.03,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-5.98,3.83,,2026-07-31 11:29
DP3,GAINER,HNX,2026-07-31 11:26,2026-07-31,11:26,59.3,realtime,1500.0,5000.0,-3500.0,0.23,59500.0,500.0,60000.0,2000.0,59400.0,2000.0,60700.0,400.0,59300.0,600.0,61000.0,1700.0,12M,59.3,61.41,61.01,27.5,63.63,55.92,0.66,-3.44,6.04,31.51,-0.4,-0.33,-0.07,4.17,6.09,59.6,61.9,64.2,1.23,0.0,2.07,1102790.0,-0.27,9.66,60.13,-1.89,-64.29,67.5,60.3,959369.17,-3.03,-1918.75,-100.0,0.6,6500.0,10785.0,67.5,44.02,-3.73,-6.61,2026-07-31,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-5.98,3.83,,2026-07-31 11:29
DPM,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,23.6,realtime,49900.0,66500.0,-16600.0,0.43,23550.0,22100.0,23600.0,100.0,23500.0,102300.0,23650.0,36400.0,23450.0,110400.0,23700.0,46400.0,12M,23.6,23.13,23.92,23.8,24.6,24.96,-3.3,2.03,-5.45,53.31,-0.2,0.11,-0.32,54.0,40.09,21.87,23.15,24.42,0.67,0.68,2.84,-321626.0,0.19,52.2,22.86,-0.76,-64.29,24.55,22.0,-208193824.72,5.72,372731.21,-36.0,0.45,1545400.0,3404660.0,35.8,21.55,0.43,3.28,2026-07-31,False,0,True,0.0,50.0,317472594.0,339995380.0,14.73,30.59,-15.86,-60.65,0.06,0.37,0.02,-2652530000.0,-5008655000.0,-0.05,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-5.98,3.83,,2026-07-31 11:29
DSE,GAINER,HSX,2026-07-31 11:26,2026-07-31,11:26,22.15,realtime,126600.0,139600.0,-13000.0,0.48,22150.0,39400.0,22200.0,1000.0,22100.0,55300.0,22250.0,17000.0,22050.0,32600.0,22300.0,15700.0,12M,22.15,22.17,22.38,20.53,23.02,23.31,-0.94,-0.09,-4.98,48.66,-0.16,-0.04,-0.12,42.06,28.67,21.26,22.38,23.5,0.46,0.4,2.08,15269697.0,0.11,41.33,21.6,-2.6,-78.57,23.55,21.3,8052746.35,20.16,16402.46,-41.38,0.49,318500.0,653815.0,30.35,20.45,-1.99,-4.11,2026-07-31,False,0,True,0.0,100.0,382674021.0,428249806.0,3.53,9.36,-5.83,0.28,-0.1,0.53,-1.18,194195000.0,194195000.0,0.07,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-5.98,3.83,,2026-07-31 11:29
DTD,GAINER,HNX,2026-07-31 11:26,2026-07-31,11:26,12.3,realtime,5000.0,15000.0,-10000.0,0.25,12200.0,27700.0,12300.0,20800.0,12100.0,27200.0,12400.0,22800.0,12000.0,23900.0,12500.0,17900.0,12M,12.3,12.85,13.17,30.73,13.84,14.92,-2.43,-4.28,-17.56,33.49,-0.31,-0.12,-0.19,26.09,22.29,11.8,13.12,14.44,0.5,0.19,4.07,8217524.0,0.18,38.43,12.12,-7.19,-50.0,14.0,11.7,-5032721.48,8.05,-1045.07,-73.91,0.16,20000.0,127675.0,20.84,11.7,-10.22,-10.22,2026-07-31,False,0,True,0.0,49.0,35727829.0,35943356.0,0.0,0.13,-0.13,-0.36,-0.0,0.21,-0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-5.98,3.83,,2026-07-31 11:29
DVM,GAINER,HNX,2026-07-31 11:26,2026-07-31,11:26,5.3,realtime,10300.0,800.0,9500.0,0.93,5200.0,8000.0,5300.0,13900.0,5100.0,14700.0,5400.0,35800.0,5000.0,49400.0,5500.0,25800.0,12M,5.3,5.69,6.2,51.3,5.74,6.53,-8.23,-6.85,-18.84,22.23,-0.35,-0.02,-0.33,38.99,30.39,4.93,5.75,6.58,0.24,0.22,4.53,9987159.0,0.22,17.92,5.11,-7.28,-64.29,6.6,4.7,7239188.03,3.66,-2062.07,-57.14,0.15,11100.0,75400.0,8.7,4.7,-10.17,-18.46,2026-07-31,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-5.98,3.83,,2026-07-31 11:29
DXG,LOSER,HSX,2026-07-31 11:26,2026-07-31,11:26,10.45,realtime,306400.0,410500.0,-104100.0,0.43,10450.0,110700.0,10500.0,260400.0,10400.0,284100.0,10550.0,337900.0,10350.0,287600.0,10600.0,178600.0,12M,10.45,11.18,11.98,32.38,11.56,14.31,-6.68,-6.53,-26.97,32.17,-0.61,-0.07,-0.53,25.65,20.53,9.68,11.33,12.99,0.46,0.23,4.4,89086886.0,-0.21,31.19,10.17,-7.25,-64.29,12.45,9.76,-18863179.63,-174.08,-1032655.8,-74.35,0.4,4318800.0,10880935.0,21.49,9.76,-14.34,-13.99,2026-07-31,False,0,True,0.0,50.0,403332955.0,634926225.0,26.05,77.9,-51.85,-39.03,-1.24,0.47,-8.32,-5388305000.0,-4167266000.0,0.0,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-5.98,3.83,,2026-07-31 11:29
DXP,GAINER,HNX,2026-07-31 11:26,2026-07-31,11:26,13.8,realtime,41300.0,93300.0,-52000.0,0.31,13800.0,1700.0,13900.0,25600.0,13700.0,20200.0,14000.0,15900.0,13600.0,12300.0,14100.0,13000.0,12M,13.8,13.27,13.24,14.67,12.77,12.34,0.23,3.99,11.83,61.96,0.12,0.1,0.03,88.89,89.51,12.57,13.17,13.77,0.39,1.0,2.83,4462000.0,0.16,65.43,13.44,3.85,78.57,14.2,12.4,-182312.85,73.49,36733.78,-22.22,0.88,134600.0,152455.0,16.0,9.8,6.15,2.22,2026-07-31,False,0,True,0.0,49.0,28802291.0,29355965.0,0.16,0.0,0.16,2.02,0.01,0.42,-0.07,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-5.98,3.83,,2026-07-31 11:29
