symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-20 14:50,2026-07-20,14:50,45.55,realtime,120800.0,67400.0,53400.0,0.64,45500.0,10200.0,45600.0,2000.0,45250.0,5500.0,45750.0,9300.0,45100.0,1400.0,45800.0,9000.0,12M,45.55,45.08,44.55,17.17,43.39,44.92,1.19,1.04,1.4,60.22,0.31,-0.02,0.33,54.7,52.07,44.34,45.15,45.95,0.7,0.75,1.54,-3260315.0,0.57,72.99,45.53,-0.04,-64.29,46.35,43.8,-2803447.67,26.12,23558.8,-41.03,2.4,188500.0,78650.0,50.44,40.82,0.77,3.17,2026-07-20,False,0,True,0.0,49.0,102458799.0,107765035.0,2.19,2.53,-0.34,4.61,-0.07,0.24,-0.34,300630000.0,300630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-6.16,-3.17,2026-07-20 14:54
CAP,GAINER,HNX,2026-07-20 14:51,2026-07-20,14:50,49.1,realtime,2800.0,3700.0,-900.0,0.43,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,49.1,47.72,46.13,24.27,45.6,41.51,3.45,2.89,18.28,63.15,0.75,-0.01,0.76,74.15,63.18,46.67,48.0,49.32,1.2,0.92,2.44,1426559.0,0.27,50.48,48.26,0.12,50.0,50.0,46.0,1343613.19,15.51,18907.48,-23.68,0.19,6700.0,35605.0,50.0,34.05,1.87,4.47,2026-07-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,292186.1,195808.55,96377.55,,,0.49,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-6.16,-3.17,2026-07-20 14:54
CEO,GAINER,HNX,2026-07-20 14:50,2026-07-20,14:50,11.9,realtime,162700.0,140200.0,22500.0,0.54,11900.0,5300.0,11900.0,25400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,11.9,14.07,14.86,38.68,14.56,18.62,-5.32,-15.42,-36.09,22.35,-0.59,-0.17,-0.42,11.59,17.41,12.78,14.2,15.62,0.67,0.0,5.63,-66207737.0,-0.3,22.86,13.24,-4.59,-92.86,15.7,13.0,-399038609.98,-7.44,-1970467.19,-100.0,2.04,8982000.0,4399005.0,31.33,11.9,-14.39,-22.73,2026-07-20,False,0,True,0.0,49.0,273417647.0,291930119.0,7.84,6.49,1.35,-32.22,0.51,0.18,2.17,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-6.16,-3.17,2026-07-20 14:54
CII,LOSER,HSX,2026-07-20 14:50,2026-07-20,14:50,14.3,realtime,160900.0,214900.0,-54000.0,0.43,,0.0,14300.0,697300.0,0.0,0.0,14350.0,206400.0,0.0,0.0,14400.0,60000.0,12M,14.3,16.39,17.1,19.28,16.82,19.69,-4.15,-12.75,-27.37,25.93,-0.58,-0.2,-0.38,15.52,17.1,15.0,16.63,18.25,0.66,0.0,4.62,357326574.0,-0.36,17.94,15.49,-5.52,-85.71,17.95,15.0,-506716083.0,-13.99,-3342910.59,-100.0,1.98,16373400.0,8264690.0,31.35,13.65,-13.6,-19.44,2026-07-20,False,0,True,0.0,40.0,244836140.0,268794116.0,35.43,19.06,16.37,-4.34,0.42,0.41,3.53,1691241000.0,5043726000.0,0.03,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-6.16,-3.17,2026-07-20 14:54
CMG,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:50,25.05,realtime,22300.0,76400.0,-54100.0,0.23,25050.0,15700.0,25250.0,3500.0,25000.0,23600.0,25300.0,300.0,24950.0,100.0,25350.0,300.0,12M,25.05,26.64,27.38,17.05,27.18,31.37,-2.7,-5.97,-20.15,23.78,-0.48,-0.16,-0.32,24.64,24.84,25.56,26.79,28.01,0.6,0.0,2.4,-3898076.0,0.16,21.56,26.0,-3.17,-71.43,27.75,25.1,-23974212.46,2.21,-39645.41,-98.08,0.95,157200.0,164880.0,42.73,25.0,-7.73,-8.58,2026-07-20,False,0,True,0.0,50.0,31381796.0,116477304.0,1.07,1.29,-0.23,-5.14,0.04,0.24,0.26,2672015000.0,2908615000.0,0.19,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-6.16,-3.17,2026-07-20 14:54
CTD,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:50,59.1,realtime,23500.0,57500.0,-34000.0,0.29,59100.0,51600.0,59400.0,100.0,0.0,0.0,59500.0,8300.0,0.0,0.0,59700.0,500.0,12M,59.1,68.33,71.49,40.35,67.7,74.18,-4.42,-13.51,-20.33,17.06,-2.5,-0.96,-1.54,10.98,12.19,62.54,69.37,76.2,2.03,0.0,3.43,-5353257.0,-0.07,5.87,64.82,-6.96,-100.0,73.8,63.1,-20446156.81,-3.78,-780204.92,-100.0,1.37,713500.0,519915.0,92.78,59.1,-15.93,-18.48,2026-07-20,False,0,True,0.0,49.0,2376306.0,55872968.0,44.27,22.85,21.41,120.7,-0.49,0.76,-2.82,1840850000.0,3064330000.0,0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-6.16,-3.17,2026-07-20 14:54
CTG,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:50,30.8,realtime,216400.0,7500.0,208900.0,0.97,30800.0,42400.0,30850.0,5900.0,30750.0,122700.0,30900.0,23700.0,30700.0,63300.0,30950.0,43700.0,12M,30.8,33.12,33.86,22.87,33.28,34.77,-2.19,-7.0,-11.42,21.67,-0.62,-0.28,-0.34,16.49,15.59,31.48,33.44,35.4,0.66,0.0,2.14,142089114.0,-0.24,17.36,32.29,-4.7,-71.43,34.75,31.45,-282751319.02,-16.11,-3510535.25,-92.94,1.5,11369200.0,7603760.0,43.5,29.9,-9.81,-9.01,2026-07-20,False,0,True,0.0,30.0,422773692.0,2330083391.0,101.17,515.89,-417.12,-699.98,-1.47,0.24,-42.25,-26203450000.0,-53636668000.0,-0.02,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-6.16,-3.17,2026-07-20 14:54
CTR,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:50,68.6,realtime,45900.0,66300.0,-20400.0,0.41,68100.0,8000.0,68600.0,600.0,68000.0,10000.0,69000.0,2700.0,67900.0,100.0,69100.0,500.0,12M,68.6,72.91,74.67,26.93,73.97,76.81,-2.36,-5.91,-10.69,26.48,-1.6,-0.52,-1.08,25.59,20.25,69.21,73.21,77.22,1.91,0.0,2.78,-6358386.0,0.12,29.56,71.1,-4.22,-85.71,75.97,67.2,-9871988.29,5.41,-132173.82,-81.98,2.12,462600.0,218551.0,99.12,66.23,-6.79,-8.42,2026-07-20,False,0,True,0.0,49.0,51378720.0,56049080.0,7.08,25.29,-18.21,-20.61,-0.14,0.35,-2.43,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-6.16,-3.17,2026-07-20 14:54
CTS,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,24.3,realtime,178200.0,66400.0,111800.0,0.73,,0.0,24300.0,918200.0,0.0,0.0,24350.0,14100.0,0.0,0.0,24400.0,6000.0,12M,24.3,26.33,24.84,28.89,29.16,26.09,6.0,-7.71,-6.86,41.26,0.63,-0.46,1.09,24.53,40.4,24.19,26.79,29.4,1.39,0.02,5.72,-9409165.0,-0.08,42.02,27.36,-3.49,-57.14,29.4,24.65,-37758584.57,-13.77,-1362525.09,-100.0,1.54,4175800.0,2707735.0,36.6,19.1,-10.17,-6.18,2026-07-20,False,0,True,0.0,49.0,131969697.0,133400020.0,17.11,11.68,5.44,-16.49,0.06,0.35,2.06,645275000.0,645275000.0,0.25,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-6.16,-3.17,2026-07-20 14:54
DBC,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,16.25,realtime,43400.0,264900.0,-221500.0,0.14,,0.0,16250.0,26800.0,0.0,0.0,16300.0,78700.0,0.0,0.0,16350.0,29300.0,12M,16.25,17.82,18.65,42.99,18.05,21.57,-4.45,-8.81,-24.66,25.64,-0.53,-0.1,-0.43,28.07,31.39,16.59,17.97,19.35,0.4,0.0,2.46,-98915084.0,-0.61,21.8,16.95,-3.45,-78.57,18.95,16.8,-318071618.71,-7.33,-1365500.96,-100.0,5.39,7689000.0,1425375.0,28.49,16.25,-10.71,-13.33,2026-07-20,False,0,True,0.0,49.0,205023389.0,211212784.0,15.11,11.3,3.82,-9.63,0.02,0.29,1.33,1113260000.0,934590000.0,-0.0,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-6.16,-3.17,2026-07-20 14:54
DCM,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,30.25,realtime,98900.0,120500.0,-21600.0,0.45,30250.0,41700.0,30500.0,1400.0,30200.0,76500.0,30550.0,500.0,30150.0,5500.0,30750.0,4000.0,12M,30.25,33.18,35.22,30.18,34.44,35.88,-5.79,-8.83,-15.69,29.87,-1.06,-0.09,-0.97,10.98,24.54,31.27,33.04,34.81,1.04,0.0,3.44,44674439.0,-0.37,33.49,32.26,-1.98,-57.14,35.22,31.5,-81188838.29,-26.21,-685632.2,-100.0,1.11,2474700.0,2220679.0,50.01,29.5,-7.38,-13.3,2026-07-20,False,0,True,0.0,49.0,225850645.0,259406000.0,19.45,38.95,-19.5,-226.11,0.79,0.18,9.4,1318085000.0,1940000000.0,0.03,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-6.16,-3.17,2026-07-20 14:54
DGW,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,35.15,realtime,80100.0,136400.0,-56300.0,0.37,35150.0,10800.0,35350.0,1200.0,35100.0,17400.0,35400.0,5200.0,35050.0,8300.0,35450.0,27200.0,12M,35.15,38.7,39.99,27.19,39.93,41.56,-3.23,-9.17,-15.42,26.34,-0.9,-0.31,-0.59,29.95,32.6,36.58,38.96,41.35,1.21,0.0,3.44,-6173865.0,-0.02,34.45,37.55,-3.07,-85.71,40.8,35.3,-5633773.76,-6.37,-432501.45,-97.41,1.65,1084300.0,655175.0,56.53,35.0,-9.87,-13.42,2026-07-20,False,0,True,0.0,49.0,57270635.0,108446882.0,34.21,22.83,11.39,-26.17,0.37,0.41,3.82,-848040000.0,425795000.0,-0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-6.16,-3.17,2026-07-20 14:54
DIG,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,11.25,realtime,136200.0,203600.0,-67400.0,0.4,,0.0,11250.0,213500.0,0.0,0.0,11300.0,47700.0,0.0,0.0,11350.0,3700.0,12M,11.25,12.32,12.88,20.8,12.83,16.21,-4.35,-8.69,-30.6,32.59,-0.28,-0.03,-0.25,37.33,50.22,11.63,12.29,12.94,0.47,0.0,4.18,-161018518.0,-0.24,58.46,12.02,-0.49,-35.71,13.0,11.55,-542239841.11,-5.21,-1189867.35,-100.0,2.2,11464100.0,5209880.0,25.1,11.25,-5.46,-12.11,2026-07-20,False,0,True,0.0,49.0,374215579.0,390251283.0,40.08,21.81,18.27,38.12,0.25,0.59,1.41,-44300000.0,-124795000.0,0.01,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-6.16,-3.17,2026-07-20 14:54
DP3,GAINER,HNX,2026-07-20 14:51,2026-07-20,14:51,61.6,realtime,2600.0,1100.0,1500.0,0.7,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,61.6,62.29,61.05,27.16,60.96,55.51,2.03,-1.11,10.97,46.14,0.27,-0.35,0.61,15.9,19.3,61.13,62.7,64.28,1.64,0.15,2.66,1094574.0,0.47,13.62,62.48,-1.63,0.0,66.0,61.0,987393.78,12.13,-767.2,-84.29,0.32,3800.0,11800.0,67.5,44.02,-2.99,-1.75,2026-07-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,756188.85,607942.26,148246.59,34272.9,,0.24,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-6.16,-3.17,2026-07-20 14:54
DPM,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,22.95,realtime,135500.0,102800.0,32700.0,0.57,22900.0,22100.0,22950.0,2200.0,22850.0,27000.0,23000.0,600.0,22800.0,72000.0,23050.0,2500.0,12M,22.95,23.52,24.4,24.8,22.46,25.13,-3.61,-2.42,-8.67,42.51,-0.23,0.12,-0.34,52.08,62.27,22.18,23.22,24.25,0.72,0.37,3.14,-3230032.0,0.01,53.85,23.68,2.45,21.43,24.55,22.15,-219072736.32,0.23,551454.73,-66.67,1.36,4681600.0,3442595.0,35.8,21.55,2.46,-2.13,2026-07-20,False,0,True,0.0,50.0,314868475.0,339995380.0,33.32,74.65,-41.33,-56.49,-0.63,0.35,-4.94,2306480000.0,-2411325000.0,0.08,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-6.16,-3.17,2026-07-20 14:54
DSE,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,22.1,realtime,3900.0,344100.0,-340200.0,0.01,22000.0,28100.0,22100.0,4100.0,21950.0,52600.0,22150.0,5100.0,21900.0,23700.0,22200.0,10900.0,12M,22.1,22.6,22.6,12.97,21.97,23.39,0.0,-2.21,-5.52,42.52,0.06,-0.07,0.13,32.36,41.69,21.96,22.67,23.37,0.44,0.1,1.99,11820286.0,0.19,55.61,22.8,-1.12,42.86,23.55,21.9,6637351.79,61.21,-31139.19,-93.55,0.65,423300.0,650365.0,30.35,20.45,-3.28,-0.45,2026-07-20,False,0,True,0.0,100.0,382433221.0,428249806.0,6.94,3.91,3.03,-0.39,0.14,0.59,0.63,579325000.0,579325000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-6.16,-3.17,2026-07-20 14:54
DTD,GAINER,HNX,2026-07-20 14:51,2026-07-20,14:51,13.1,realtime,20700.0,89900.0,-69200.0,0.19,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.1,13.51,13.5,15.14,12.83,15.1,0.07,-3.03,-13.25,40.71,0.08,-0.04,0.13,50.0,58.52,12.92,13.52,14.11,0.38,0.15,2.9,9093319.0,0.26,58.61,13.76,-0.51,85.71,14.0,12.8,-4572716.53,11.11,-2327.96,-90.0,1.11,119500.0,107971.0,20.84,12.31,-3.68,-2.24,2026-07-20,False,0,True,0.0,49.0,35690919.0,35943356.0,0.01,0.42,-0.4,-0.27,-0.01,0.29,-0.06,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-6.16,-3.17,2026-07-20 14:54
DVM,GAINER,HNX,2026-07-20 14:51,2026-07-20,14:51,5.7,realtime,10700.0,67800.0,-57100.0,0.14,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,5.7,6.25,6.58,34.16,6.38,6.66,-5.02,-8.8,-14.41,22.15,-0.24,-0.03,-0.21,20.0,25.91,5.78,6.28,6.78,0.21,0.0,3.68,9738874.0,0.07,40.09,5.89,-3.49,-78.57,6.7,5.8,7387240.37,1.27,-3783.06,-90.0,1.09,82100.0,75430.0,8.7,4.9,-9.52,-14.93,2026-07-20,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-6.16,-3.17,2026-07-20 14:54
DXG,LOSER,HSX,2026-07-20 14:51,2026-07-20,14:51,11.35,realtime,288600.0,62200.0,226400.0,0.82,,0.0,11350.0,1017000.0,0.0,0.0,11400.0,7000.0,0.0,0.0,11450.0,51400.0,12M,11.35,12.25,12.63,16.75,12.87,14.66,-3.01,-7.35,-22.58,27.78,-0.26,-0.02,-0.24,31.75,42.57,11.62,12.22,12.83,0.41,0.0,3.61,142243842.0,-0.22,31.2,11.9,0.64,-85.71,13.35,11.7,53022573.73,-41.75,-2184942.12,-100.0,2.12,17415100.0,8222535.0,21.49,11.23,-4.62,-12.69,2026-07-20,False,0,True,0.0,50.0,394696445.0,634926225.0,42.84,57.96,-15.12,-0.77,0.13,0.41,-2.98,1732123000.0,4535037000.0,-0.21,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-6.16,-3.17,2026-07-20 14:54
DXP,GAINER,HNX,2026-07-20 14:51,2026-07-20,14:51,13.0,realtime,51700.0,141400.0,-89700.0,0.27,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.0,13.05,13.18,18.59,13.53,12.28,-0.99,-0.38,5.86,47.48,-0.07,-0.02,-0.06,35.71,25.13,12.53,13.09,13.65,0.34,0.42,2.62,2462900.0,0.26,40.1,13.03,-2.28,-71.43,13.8,12.4,-528375.71,53.65,2302.66,-57.14,2.02,228400.0,112950.0,16.0,9.8,-0.76,0.0,2026-07-20,False,0,True,0.0,49.0,28950991.0,29355965.0,0.11,0.04,0.08,0.11,0.0,0.24,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-6.16,-3.17,2026-07-20 14:54
