symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-08-04 14:26,2026-08-04,14:26,43.8,realtime,131700.0,300.0,131400.0,1.0,43500.0,1800.0,43800.0,4900.0,43300.0,5800.0,43900.0,2400.0,43250.0,2300.0,44000.0,800.0,12M,43.8,43.75,43.59,27.36,42.46,43.89,0.37,0.11,-0.21,50.7,-0.06,-0.07,0.0,54.47,47.56,43.02,43.91,44.8,0.8,0.44,1.83,-3895708.0,0.43,48.17,43.39,-0.53,-14.29,44.82,42.25,-2493536.86,34.02,4744.26,-39.69,4.93,605600.0,122958.0,48.12,39.94,-0.52,-0.97,2026-08-04,False,0,True,0.0,49.0,102677056.0,107765035.0,0.51,5.29,-4.79,-10.51,-0.1,0.06,-0.34,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-4.04,5.53,2026-08-04 14:29
CAP,GAINER,HNX,2026-08-04 14:26,2026-08-04,14:26,43.5,realtime,2100.0,15200.0,-13100.0,0.12,42900.0,600.0,43500.0,200.0,42800.0,2100.0,43600.0,500.0,42700.0,600.0,43700.0,1300.0,12M,43.5,45.37,45.51,24.0,47.77,41.74,-0.31,-4.12,4.22,34.54,-0.92,-0.42,-0.49,14.22,14.76,41.97,46.07,50.17,1.51,0.19,3.47,1354244.0,0.4,33.63,43.3,-4.6,-64.29,50.0,42.5,1403276.58,13.77,-4604.12,-86.67,0.78,17300.0,22120.0,50.0,34.05,-8.42,-8.23,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-4.04,5.53,2026-08-04 14:29
CEO,GAINER,HNX,2026-08-04 14:26,2026-08-04,14:26,12.1,realtime,33200.0,121500.0,-88300.0,0.21,12000.0,137300.0,12100.0,438400.0,11900.0,784900.0,12200.0,556500.0,11800.0,302800.0,12300.0,438000.0,12M,12.1,12.43,13.7,52.93,13.52,18.01,-9.27,-2.65,-32.82,41.31,-0.78,0.06,-0.84,44.06,38.54,10.15,12.55,14.95,0.78,0.41,6.45,-210862491.0,-0.04,39.87,10.86,-3.59,-64.29,14.7,10.0,-465805781.36,-1.03,313319.42,-46.15,0.72,4111100.0,5717045.0,31.33,10.0,1.68,-13.57,2026-08-04,False,0,True,0.0,49.0,272298976.0,291930119.0,14.22,26.95,-12.73,2.8,-0.27,0.41,-2.71,264000000.0,264000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-4.04,5.53,2026-08-04 14:29
CII,GAINER,HSX,2026-08-04 14:26,2026-08-04,14:26,14.0,realtime,115200.0,83900.0,31300.0,0.58,14000.0,114800.0,14050.0,132100.0,13950.0,261000.0,14100.0,177800.0,13900.0,380100.0,14150.0,147600.0,12M,14.0,14.46,15.82,39.44,15.08,19.38,-8.6,-3.18,-27.76,41.41,-0.91,0.03,-0.94,36.25,29.03,11.9,14.6,17.31,0.7,0.39,5.0,130494228.0,-0.19,23.78,12.64,-3.93,-64.29,17.1,12.15,-649547334.18,-5.23,369976.24,-52.56,0.67,5688100.0,8429150.0,31.35,12.15,0.72,-16.42,2026-08-04,False,0,True,0.0,40.0,241922414.0,268794116.0,62.92,46.5,16.42,40.24,-0.2,0.59,0.92,747895000.0,3332280000.0,-0.05,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-4.04,5.53,2026-08-04 14:29
CMG,LOSER,HSX,2026-08-04 14:26,2026-08-04,14:26,25.4,realtime,35900.0,23500.0,12400.0,0.6,25350.0,900.0,25400.0,3900.0,25300.0,2200.0,25450.0,5100.0,25200.0,1200.0,25500.0,2500.0,12M,25.4,25.22,26.33,38.88,25.94,30.71,-4.22,0.71,-17.29,48.76,-0.61,0.12,-0.73,68.81,55.2,22.98,25.27,27.56,0.81,0.53,3.19,1328016.0,0.17,42.96,23.85,-0.21,-42.86,27.4,22.2,-16079783.07,4.22,37139.72,-20.0,0.48,98800.0,206130.0,42.73,22.2,3.67,-6.27,2026-08-04,False,0,True,0.0,50.0,31565106.0,116477304.0,4.63,4.34,0.29,-5.75,0.04,0.35,0.4,746160000.0,2349980000.0,-0.0,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-4.04,5.53,2026-08-04 14:29
CTD,GAINER,HSX,2026-08-04 14:26,2026-08-04,14:26,63.2,realtime,22100.0,24600.0,-2500.0,0.47,63100.0,700.0,63200.0,2700.0,63000.0,7600.0,63300.0,3500.0,62900.0,700.0,63400.0,9200.0,12M,63.2,62.19,66.93,47.2,55.83,72.74,-7.08,1.62,-13.12,48.98,-2.6,0.71,-3.31,60.61,46.97,52.01,62.1,72.19,2.22,0.55,3.51,-5333540.0,-0.05,49.45,56.32,2.47,-42.86,71.7,54.7,-15711861.02,-3.19,213459.14,-27.97,0.64,330600.0,515370.0,92.78,54.7,7.85,-11.85,2026-08-04,False,0,True,0.0,49.0,2429884.0,55872968.0,18.57,16.31,2.26,31.52,-0.54,0.47,-1.4,76380000.0,13670494000.0,-0.15,2.0,4.0,6.0,Mua,nan,2026-Q4,8.37,0.71,1.53,2.27,7291.0,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,20.59,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-4.04,5.53,2026-08-04 14:29
CTG,GAINER,HSX,2026-08-04 14:26,2026-08-04,14:26,31.85,realtime,130200.0,64800.0,65400.0,0.67,31850.0,129200.0,31900.0,78300.0,31800.0,60400.0,31950.0,203200.0,31750.0,50600.0,32000.0,619900.0,12M,31.85,31.03,32.18,32.48,29.18,33.95,-3.57,2.64,-6.19,54.73,-0.6,0.26,-0.86,81.89,62.26,27.87,31.0,34.13,0.83,0.64,2.61,161779136.0,-0.22,44.61,29.42,2.46,-64.29,34.17,28.4,-284946071.19,-16.55,1937928.23,-4.17,0.76,7005200.0,9193289.0,42.84,28.4,4.67,-5.57,2026-08-04,False,0,True,0.0,30.0,423023101.0,2330083391.0,309.6,155.91,153.69,-267.92,8.43,0.41,46.5,-44208740000.0,-97246615000.0,-0.19,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-4.04,5.53,2026-08-04 14:29
CTR,LOSER,HSX,2026-08-04 14:26,2026-08-04,14:26,73.8,realtime,33500.0,8500.0,25000.0,0.8,73800.0,3200.0,73900.0,2600.0,73600.0,500.0,74000.0,3500.0,73500.0,2300.0,74100.0,5900.0,12M,73.8,71.5,73.16,31.95,66.83,75.95,-2.27,3.22,-2.83,56.68,-0.54,0.7,-1.24,91.44,78.82,65.98,71.02,76.05,2.25,0.78,3.05,-5477498.0,0.46,57.53,69.87,3.58,57.14,75.61,65.5,-2700604.71,47.03,208855.68,-8.79,0.72,187400.0,261337.0,99.12,65.5,7.58,0.04,2026-08-04,False,0,True,0.0,49.0,56736965.0,62773671.0,43.79,9.49,34.3,37.23,0.86,0.71,4.67,-6901960000.0,-11264040000.0,0.78,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-4.04,5.53,2026-08-04 14:29
CTS,LOSER,HSX,2026-08-04 14:26,2026-08-04,14:26,22.15,realtime,38200.0,75000.0,-36800.0,0.34,22100.0,4200.0,22150.0,6000.0,22050.0,9600.0,22200.0,11000.0,22000.0,38600.0,22250.0,1200.0,12M,22.15,23.2,23.7,30.45,24.74,25.63,-2.11,-4.53,-13.58,42.23,-1.06,-0.26,-0.8,30.77,26.46,18.3,24.09,29.89,1.29,0.33,5.82,-8342535.0,-0.23,18.71,19.83,-8.0,-50.0,29.4,19.5,-48353228.03,-31.63,-276904.78,-68.64,0.68,1803000.0,2636750.0,36.6,19.1,-1.99,-23.36,2026-08-04,False,0,True,0.0,49.0,131914318.0,133400020.0,15.34,21.85,-6.51,-2.96,-0.11,0.53,-1.13,-1541975000.0,-1541975000.0,-0.31,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-4.04,5.53,2026-08-04 14:29
DBC,GAINER,HSX,2026-08-04 14:26,2026-08-04,14:26,16.75,realtime,123300.0,74500.0,48800.0,0.62,16700.0,63000.0,16750.0,14300.0,16650.0,31100.0,16800.0,2800.0,16600.0,70500.0,16850.0,85500.0,12M,16.75,16.79,17.79,50.32,17.21,21.03,-5.62,-0.24,-20.35,45.16,-0.51,0.1,-0.6,45.14,40.51,15.37,16.71,18.06,0.47,0.51,2.81,-125563860.0,-0.3,42.46,15.93,1.23,-35.71,18.2,15.45,-316924459.57,-4.24,-79211.65,-45.83,0.81,1763100.0,2184115.0,28.49,15.45,2.76,-6.94,2026-08-04,False,0,True,0.0,49.0,204427297.0,211212784.0,18.8,5.61,13.19,14.91,0.13,0.59,1.76,951925000.0,1549950000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-4.04,5.53,2026-08-04 14:29
DCM,LOSER,HSX,2026-08-04 14:26,2026-08-04,14:26,30.9,realtime,22800.0,78900.0,-56100.0,0.22,30950.0,2000.0,31000.0,5700.0,30900.0,42100.0,31050.0,28700.0,30850.0,12000.0,31100.0,21000.0,12M,30.9,31.31,33.45,32.51,32.43,35.28,-6.4,-1.31,-12.41,43.98,-0.92,0.22,-1.15,47.6,46.07,28.1,31.33,34.57,1.0,0.43,3.24,1021167.0,-0.22,33.16,29.48,0.37,-42.86,34.84,28.5,-91243708.45,-11.76,37407.5,-46.07,0.44,972300.0,2216685.0,50.01,28.5,3.34,-6.87,2026-08-04,False,0,True,0.0,49.0,225545601.0,259406000.0,54.65,43.11,11.54,-26.83,0.39,0.41,3.89,622490000.0,-57230000.0,0.04,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-4.04,5.53,2026-08-04 14:29
DGW,GAINER,HSX,2026-08-04 14:26,2026-08-04,14:26,39.6,realtime,20600.0,45200.0,-24600.0,0.31,39600.0,301200.0,,0.0,39550.0,20200.0,0.0,0.0,39500.0,1400.0,0.0,0.0,12M,39.6,36.86,38.45,36.27,33.55,40.95,-4.14,7.43,-3.3,61.03,-0.64,0.48,-1.12,80.79,70.9,32.63,36.65,40.68,1.47,0.87,3.71,2936938.0,0.05,54.94,35.13,4.4,35.71,39.6,31.45,1103350.29,253.12,895529.52,0.0,2.34,1807800.0,771415.0,56.53,31.45,11.39,0.51,2026-08-04,False,0,True,0.0,49.0,56363418.0,108446882.0,65.13,91.22,-26.09,19.88,-0.61,0.71,-6.39,-259045000.0,-1556950000.0,0.15,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-4.04,5.53,2026-08-04 14:29
DIG,GAINER,HSX,2026-08-04 14:26,2026-08-04,14:26,10.65,realtime,83800.0,196400.0,-112600.0,0.3,10650.0,48900.0,10700.0,129800.0,10600.0,224300.0,10750.0,105800.0,10550.0,126900.0,10800.0,101600.0,12M,10.65,11.01,11.99,38.05,11.8,15.68,-8.17,-3.27,-32.08,40.94,-0.61,-0.0,-0.61,32.62,27.55,9.22,11.2,13.18,0.54,0.36,5.07,-167504373.0,-0.18,35.67,9.78,-6.41,-50.0,12.8,9.35,-614185933.65,-6.2,-75743.26,-60.61,0.68,6778700.0,9930500.0,25.1,9.35,-1.84,-10.5,2026-08-04,False,0,True,0.0,49.0,370560869.0,390251283.0,46.92,32.32,14.6,38.29,-0.24,0.59,0.67,-72855000.0,174458000.0,-0.05,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-4.04,5.53,2026-08-04 14:29
DP3,GAINER,HNX,2026-08-04 14:26,2026-08-04,14:26,59.7,realtime,9200.0,7800.0,1400.0,0.54,59500.0,2100.0,59700.0,1000.0,59300.0,500.0,59900.0,400.0,59100.0,200.0,60000.0,2000.0,12M,59.7,61.31,61.0,24.33,63.57,56.0,0.51,-2.63,6.61,33.82,-0.4,-0.24,-0.16,13.82,12.58,59.61,61.65,63.69,1.22,0.02,2.04,1078397.0,-0.18,4.84,60.11,-1.21,-64.29,67.5,59.3,975792.17,-2.37,-3341.94,-95.12,2.94,17000.0,5780.0,67.5,44.02,-4.33,-5.98,2026-08-04,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-4.04,5.53,2026-08-04 14:29
DPM,GAINER,HSX,2026-08-04 14:26,2026-08-04,14:26,22.2,realtime,61500.0,23400.0,38100.0,0.72,22150.0,21700.0,22200.0,38000.0,22100.0,79700.0,22250.0,65200.0,22050.0,54500.0,22300.0,64100.0,12M,22.2,21.76,22.38,21.16,23.03,23.35,-2.77,2.02,-4.93,54.39,-0.08,0.15,-0.23,72.75,62.95,20.62,21.78,22.94,0.6,0.68,2.7,5731096.0,0.15,47.24,21.46,0.69,-64.29,22.99,20.6,-211034648.41,4.8,332644.63,-12.09,0.39,1386800.0,3522138.0,33.52,20.18,4.91,4.67,2026-08-04,False,0,True,0.0,50.0,317268644.0,339995380.0,25.15,22.75,2.4,-53.94,0.41,0.35,3.65,-2085780000.0,-2060865000.0,-0.05,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-4.04,5.53,2026-08-04 14:29
DSE,GAINER,HSX,2026-08-04 14:26,2026-08-04,14:26,22.4,realtime,224400.0,234800.0,-10400.0,0.49,22400.0,23600.0,22450.0,20000.0,22350.0,49000.0,22500.0,21900.0,22300.0,51500.0,22550.0,15600.0,12M,22.4,22.21,22.38,18.78,23.02,23.33,-0.76,0.86,-3.99,52.56,-0.09,0.02,-0.12,70.11,57.95,21.29,22.32,23.34,0.45,0.54,2.01,14153192.0,0.12,49.09,21.75,-0.18,-50.0,23.55,21.3,7013018.68,25.8,29428.94,-24.14,0.8,490300.0,611725.0,30.35,20.45,3.46,-3.45,2026-08-04,False,0,True,0.0,100.0,382697121.0,428249806.0,4.6,7.45,-2.85,-1.25,-0.09,0.47,-0.5,-96555000.0,-96555000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-4.04,5.53,2026-08-04 14:29
DTD,GAINER,HNX,2026-08-04 14:26,2026-08-04,14:26,12.2,realtime,27000.0,16300.0,10700.0,0.62,12200.0,7500.0,12300.0,6300.0,12100.0,28400.0,12400.0,27700.0,12000.0,17100.0,12500.0,47700.0,12M,12.2,12.71,13.09,33.71,13.66,14.87,-2.9,-4.01,-17.96,33.68,-0.33,-0.09,-0.24,20.29,22.22,11.57,12.96,14.36,0.47,0.23,3.85,1955315.0,0.03,42.31,11.87,-5.24,-50.0,14.0,11.7,-6109594.64,1.32,-2909.26,-78.26,0.33,43300.0,130860.0,20.84,11.7,-6.15,-10.95,2026-08-04,False,0,True,0.0,49.0,35720149.0,35943356.0,0.09,0.02,0.07,-0.43,0.0,0.18,0.04,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-4.04,5.53,2026-08-04 14:29
DVM,GAINER,HNX,2026-08-04 14:26,2026-08-04,14:26,5.3,realtime,3600.0,40900.0,-37300.0,0.08,5200.0,3800.0,5300.0,27000.0,5100.0,20200.0,5400.0,33500.0,5000.0,82100.0,5500.0,75400.0,12M,5.3,5.62,6.13,52.36,5.74,6.5,-8.32,-5.69,-18.46,22.23,-0.33,0.0,-0.33,42.86,41.57,4.87,5.66,6.45,0.22,0.27,4.15,7931507.0,0.57,13.88,5.05,-4.4,-64.29,6.3,4.7,7356091.37,9.21,-1514.99,-57.14,0.77,44500.0,57840.0,8.7,4.7,-5.36,-14.52,2026-08-04,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-4.04,5.53,2026-08-04 14:29
DXG,GAINER,HSX,2026-08-04 14:26,2026-08-04,14:26,10.9,realtime,31500.0,105800.0,-74300.0,0.23,10900.0,193600.0,10950.0,356200.0,10850.0,689500.0,11000.0,583600.0,10800.0,273600.0,11050.0,300900.0,12M,10.9,11.11,11.89,29.96,11.56,14.25,-6.56,-1.89,-23.51,42.56,-0.52,0.02,-0.54,35.46,29.95,9.58,11.22,12.86,0.47,0.4,4.31,-1190603.0,-0.18,34.0,10.11,-3.73,-64.29,12.45,9.76,-77682317.0,-97.81,-116491.58,-54.22,0.4,4260400.0,10691275.0,21.49,9.76,-0.91,-8.4,2026-08-04,False,0,True,0.0,50.0,404022215.0,634926225.0,23.93,30.88,-6.95,-68.84,-0.73,0.35,2.66,4510949000.0,-2446141000.0,0.04,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-4.04,5.53,2026-08-04 14:29
DXP,GAINER,HNX,2026-08-04 14:26,2026-08-04,14:26,14.8,realtime,93800.0,19000.0,74800.0,0.83,14700.0,29100.0,14800.0,24100.0,14600.0,13800.0,14900.0,21500.0,14500.0,10700.0,15000.0,46200.0,12M,14.8,13.46,13.32,18.16,12.97,12.37,1.05,9.96,19.64,73.98,0.25,0.16,0.09,85.19,85.19,12.33,13.28,14.24,0.43,1.0,2.91,4663100.0,0.31,65.47,13.84,6.69,92.86,14.2,12.4,329200.48,137.97,110278.69,0.0,3.54,592600.0,167490.0,16.0,9.8,11.28,12.12,2026-08-04,False,0,True,0.0,49.0,28793091.0,29355965.0,0.37,0.14,0.23,2.11,0.0,0.53,-0.08,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-4.04,5.53,2026-08-04 14:29
