symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-16 11:51,2026-07-16,11:50,45.2,realtime,217100.0,16100.0,201000.0,0.93,45000.0,3000.0,45200.0,700.0,44800.0,3100.0,45250.0,4700.0,44750.0,3700.0,45300.0,2100.0,12M,45.2,44.96,44.46,19.74,43.24,44.9,1.12,0.53,0.67,57.07,0.29,-0.05,0.34,46.3,49.48,44.06,45.0,45.94,0.69,0.61,1.53,-3964293.0,0.63,66.1,45.5,-0.14,28.57,46.35,43.8,-3571536.71,19.93,8687.36,-58.97,3.79,233200.0,61465.0,50.44,40.82,-2.16,2.26,2026-07-16,False,0,True,0.0,49.0,102458799.0,107765035.0,2.12,0.82,1.31,6.59,0.0,0.28,-0.1,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-3.52,-4.06,,2026-07-16 11:54
CAP,GAINER,HNX,2026-07-16 11:51,2026-07-16,11:50,47.4,realtime,2100.0,2400.0,-300.0,0.47,47200.0,200.0,47500.0,500.0,47100.0,100.0,47600.0,2000.0,47000.0,2300.0,47700.0,1200.0,12M,47.4,47.32,45.85,20.6,45.06,41.38,3.21,0.17,14.55,53.88,0.56,-0.21,0.77,45.56,50.0,46.54,47.71,48.88,1.09,0.37,2.3,1405538.0,0.18,50.64,47.81,-0.88,14.29,49.2,46.0,1348829.48,10.02,5242.53,-60.0,0.11,4500.0,42090.0,49.2,34.05,-2.07,1.28,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-3.52,-4.06,,2026-07-16 11:54
CEO,GAINER,HNX,2026-07-16 11:51,2026-07-16,11:50,13.1,realtime,36200.0,167100.0,-130900.0,0.18,13100.0,167300.0,13200.0,36000.0,13000.0,284000.0,13300.0,136900.0,12900.0,46500.0,13400.0,144900.0,12M,13.1,14.37,15.03,35.79,15.34,18.67,-4.39,-8.84,-29.83,30.38,-0.44,-0.08,-0.36,16.67,22.39,13.33,14.47,15.61,0.62,0.0,4.73,-8019406.0,-0.32,31.07,13.64,-3.44,-78.57,16.1,13.7,-412200746.41,-7.42,-471354.79,-100.0,0.62,2848400.0,4558905.0,31.33,12.48,-10.88,-16.03,2026-07-16,False,0,True,0.0,49.0,273677147.0,291930119.0,2.78,7.94,-5.15,-54.74,0.5,0.11,2.01,1927000000.0,1927000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-3.52,-4.06,,2026-07-16 11:54
CII,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:50,15.25,realtime,181600.0,181000.0,600.0,0.5,15200.0,64300.0,15250.0,4300.0,15150.0,97300.0,15300.0,53500.0,15100.0,149300.0,15350.0,80800.0,12M,15.25,16.67,17.26,15.59,17.31,19.66,-3.42,-8.52,-22.43,30.58,-0.45,-0.15,-0.3,10.56,11.71,15.55,16.88,18.2,0.61,0.0,4.0,398676983.0,-0.44,33.99,15.93,-5.02,-71.43,18.65,15.8,-533268434.41,-17.51,-1516457.51,-94.64,0.58,5421600.0,9323915.0,31.35,13.27,-13.11,-13.6,2026-07-16,False,0,True,0.0,40.0,245312015.0,268794116.0,17.73,14.33,3.4,-0.12,0.02,0.39,0.69,1134261000.0,4943056000.0,0.04,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-3.52,-4.06,,2026-07-16 11:54
CMG,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,25.3,realtime,22100.0,71600.0,-49500.0,0.24,25250.0,6800.0,25300.0,4200.0,25200.0,9700.0,25350.0,1000.0,25150.0,1200.0,25500.0,7200.0,12M,25.3,26.83,27.5,14.04,27.13,31.46,-2.44,-5.7,-19.58,23.27,-0.42,-0.16,-0.26,12.87,17.77,25.84,26.96,28.08,0.55,0.0,2.17,1099851.0,0.14,24.0,26.26,-2.92,-57.14,28.0,25.6,-22576235.23,1.95,-32490.62,-92.0,0.55,94700.0,172360.0,42.73,25.1,-7.33,-8.5,2026-07-16,False,0,True,0.0,50.0,31403996.0,116477304.0,0.57,2.72,-2.15,-7.42,0.03,0.17,-0.02,1707615000.0,2195760000.0,0.03,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-3.52,-4.06,,2026-07-16 11:54
CTD,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,64.6,realtime,23300.0,68700.0,-45400.0,0.25,64600.0,7600.0,64900.0,7700.0,64500.0,6600.0,65000.0,2800.0,64400.0,1000.0,65100.0,1700.0,12M,64.6,69.77,72.28,34.63,70.45,74.42,-3.47,-7.41,-13.2,25.13,-1.75,-0.57,-1.17,5.31,9.15,65.85,70.41,74.97,1.68,0.0,2.6,-4761631.0,0.01,19.67,67.4,-5.1,-92.86,73.8,66.1,-23003893.26,0.5,-311189.55,-98.92,0.41,208600.0,502770.0,92.78,64.5,-10.28,-11.51,2026-07-16,False,0,True,0.0,49.0,2521916.0,55872968.0,45.36,21.04,24.32,115.42,0.29,0.67,-1.55,1295907000.0,1908887000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-3.52,-4.06,,2026-07-16 11:54
CTG,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,31.8,realtime,103700.0,188300.0,-84600.0,0.36,31750.0,219600.0,31800.0,12200.0,31700.0,244400.0,31850.0,22100.0,31650.0,185000.0,31900.0,35400.0,12M,31.8,33.46,34.04,18.33,33.83,34.79,-1.7,-4.96,-8.59,26.0,-0.45,-0.22,-0.23,8.01,10.53,32.17,33.65,35.13,0.59,0.0,1.86,152780262.0,-0.32,29.41,32.99,-3.73,-57.14,34.75,32.1,-276084438.83,-20.36,-2395119.48,-96.72,0.62,4560700.0,7309835.0,43.5,29.9,-7.15,-6.33,2026-07-16,False,0,True,0.0,30.0,419463245.0,2330083391.0,100.83,426.4,-325.57,-663.16,-0.8,0.28,-28.27,-57864010000.0,-92962928000.0,-0.13,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-3.52,-4.06,,2026-07-16 11:54
CTR,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,68.0,realtime,25100.0,38100.0,-13000.0,0.4,67900.0,1200.0,68000.0,300.0,67800.0,2400.0,68300.0,100.0,67700.0,200.0,68500.0,1000.0,12M,68.0,73.58,75.06,21.66,74.04,77.01,-1.97,-7.58,-11.7,25.66,-1.37,-0.5,-0.88,5.64,21.43,70.13,73.64,77.15,1.76,0.0,2.59,-5924952.0,-0.13,39.53,72.3,-2.42,-71.43,76.76,70.0,-11708218.77,-5.63,-133957.77,-97.52,0.6,155300.0,259490.0,99.12,66.23,-9.65,-8.8,2026-07-16,False,0,True,0.0,49.0,51290672.0,56049080.0,0.57,27.44,-26.87,-31.69,-0.14,0.22,-3.61,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-3.52,-4.06,,2026-07-16 11:54
CTS,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,25.95,realtime,30800.0,148000.0,-117200.0,0.17,25950.0,1700.0,26100.0,3100.0,25900.0,6300.0,26150.0,600.0,25850.0,100.0,26200.0,7200.0,12M,25.95,26.47,24.76,32.13,25.25,26.04,6.91,-1.96,-0.35,49.99,0.99,-0.27,1.26,44.47,50.85,24.38,26.8,29.22,1.27,0.32,4.89,21109369.0,-0.01,58.25,27.94,-2.61,57.14,29.4,24.65,-22651190.74,-2.59,-122223.99,-75.0,0.44,1164100.0,2675078.0,36.6,19.1,-8.63,3.8,2026-07-16,False,0,True,0.0,49.0,132112697.0,133400020.0,11.19,24.39,-13.21,-23.53,0.1,0.39,-1.33,989440000.0,989440000.0,0.23,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-3.52,-4.06,,2026-07-16 11:54
DBC,GAINER,HSX,2026-07-16 11:51,2026-07-16,11:51,17.2,realtime,61000.0,317600.0,-256600.0,0.16,17200.0,9100.0,17250.0,15900.0,17150.0,33700.0,17300.0,28800.0,17100.0,106800.0,17350.0,22900.0,12M,17.2,17.99,18.77,44.05,17.99,21.64,-4.16,-4.39,-20.52,26.95,-0.5,-0.1,-0.4,21.35,14.88,16.9,18.14,19.38,0.31,0.12,1.8,-44681456.0,-0.65,15.81,17.19,-4.87,-50.0,19.25,16.8,-304336083.53,-5.91,-249054.95,-78.95,1.12,1452100.0,1301835.0,28.49,16.8,-7.53,-9.71,2026-07-16,False,0,True,0.0,49.0,205317181.0,211212784.0,10.32,11.7,-1.39,-9.2,-0.02,0.33,0.23,1113260000.0,1103030000.0,-0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-3.52,-4.06,,2026-07-16 11:54
DCM,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,32.0,realtime,47800.0,106800.0,-59000.0,0.31,32000.0,100.0,32050.0,8200.0,31950.0,1100.0,32100.0,8800.0,31900.0,12800.0,32150.0,15000.0,12M,32.0,33.64,35.55,28.93,35.17,36.0,-5.37,-4.88,-11.11,36.86,-0.88,0.09,-0.97,33.33,34.79,31.98,33.4,34.81,0.97,0.01,3.03,65634087.0,-0.33,42.44,32.79,-0.64,-42.86,35.22,31.95,-66504002.42,-27.75,-84019.8,-93.42,0.42,964500.0,2281224.0,50.01,29.5,-4.39,-7.89,2026-07-16,False,0,True,0.0,49.0,225850645.0,259406000.0,18.08,94.97,-76.89,-252.32,0.37,0.22,-1.36,1318085000.0,1923985000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-3.52,-4.06,,2026-07-16 11:54
DGW,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,36.6,realtime,49300.0,111000.0,-61700.0,0.31,36550.0,4500.0,36600.0,5500.0,36500.0,10800.0,36650.0,8500.0,36450.0,2000.0,36700.0,6100.0,12M,36.6,39.12,40.25,22.58,40.25,41.69,-2.81,-6.44,-12.21,31.22,-0.71,-0.22,-0.49,21.8,29.49,37.41,39.31,41.21,1.04,0.0,2.84,-4193418.0,-0.06,49.15,38.19,-2.93,-71.43,41.95,37.45,-3821870.29,-22.7,-185776.99,-91.3,0.63,392200.0,618930.0,56.53,35.63,-8.96,-10.73,2026-07-16,False,0,True,0.0,49.0,57479235.0,108446882.0,16.09,19.58,-3.49,-60.86,0.3,0.33,2.68,-58570000.0,717725000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-3.52,-4.06,,2026-07-16 11:54
DIG,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,11.9,realtime,332200.0,180300.0,151900.0,0.65,11900.0,3900.0,11950.0,20800.0,11850.0,12300.0,12000.0,67200.0,11800.0,102400.0,12050.0,35500.0,12M,11.9,12.41,12.96,19.61,12.83,16.26,-4.24,-4.11,-26.81,36.7,-0.24,0.02,-0.26,49.33,64.62,11.81,12.38,12.95,0.39,0.08,3.28,-100926380.0,-0.25,55.1,12.09,0.31,28.57,13.35,11.55,-566982777.11,-4.46,-172346.27,-72.0,0.82,3932800.0,4789850.0,25.1,11.55,-4.42,-8.46,2026-07-16,False,0,True,0.0,49.0,374280979.0,390251283.0,34.17,12.16,22.01,33.12,0.47,0.5,2.56,-44300000.0,-44300000.0,0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-3.52,-4.06,,2026-07-16 11:54
DP3,GAINER,HNX,2026-07-16 11:51,2026-07-16,11:51,62.0,realtime,400.0,2000.0,-1600.0,0.17,61400.0,100.0,62000.0,400.0,61300.0,600.0,62400.0,1100.0,60000.0,3100.0,62500.0,3500.0,12M,62.0,62.44,61.01,27.13,60.96,55.44,2.34,-0.7,11.83,49.07,0.48,-0.3,0.78,24.67,27.63,61.4,62.81,64.21,1.19,0.21,1.92,1113296.0,0.55,24.99,62.96,-1.03,-21.43,66.0,61.0,1006682.53,15.14,-484.24,-80.0,0.19,2400.0,12370.0,66.0,44.02,-2.36,-0.16,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-3.52,-4.06,,2026-07-16 11:54
DPM,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,23.0,realtime,46000.0,83900.0,-37900.0,0.35,23050.0,100.0,23150.0,2000.0,23000.0,45900.0,23200.0,700.0,22950.0,48500.0,23250.0,21400.0,12M,23.0,23.52,24.47,25.34,22.46,25.16,-3.88,-2.21,-8.59,43.29,-0.27,0.16,-0.43,63.19,65.97,22.19,23.2,24.21,0.65,0.4,2.83,9762866.0,-0.09,64.59,23.5,2.54,21.43,24.55,22.15,-215853289.18,-2.93,1143267.98,-64.58,0.34,1168800.0,3474585.0,35.8,21.55,0.44,-2.95,2026-07-16,False,0,True,0.0,50.0,314868475.0,339995380.0,37.46,56.14,-18.68,-31.4,-0.22,0.39,-1.99,2260730000.0,-2950555000.0,0.13,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-3.52,-4.06,,2026-07-16 11:54
DSE,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,22.4,realtime,70900.0,322700.0,-251800.0,0.18,22350.0,51700.0,22400.0,100.0,22300.0,35200.0,22450.0,4100.0,22250.0,15400.0,22500.0,10400.0,12M,22.4,22.62,22.61,11.82,21.97,23.38,0.04,-0.97,-4.19,47.17,0.11,-0.03,0.14,39.58,42.01,21.89,22.63,23.37,0.44,0.34,1.96,12090918.0,0.17,55.48,22.96,-0.64,42.86,23.55,21.9,5803693.13,60.01,-11920.8,-71.88,0.62,399700.0,640945.0,30.35,20.45,-0.88,1.36,2026-07-16,False,0,True,0.0,100.0,382486821.0,428249806.0,6.89,2.05,4.84,-0.27,0.11,0.61,0.98,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-3.52,-4.06,,2026-07-16 11:54
DTD,GAINER,HNX,2026-07-16 11:51,2026-07-16,11:51,13.4,realtime,8900.0,99100.0,-90200.0,0.08,13400.0,8700.0,13500.0,15600.0,13300.0,10200.0,13600.0,15200.0,13200.0,4900.0,13700.0,55400.0,12M,13.4,13.51,13.49,15.65,12.83,15.09,0.15,-0.81,-11.2,48.08,0.12,-0.02,0.13,52.22,66.48,12.94,13.5,14.06,0.34,0.41,2.54,9741171.0,0.21,47.31,13.78,0.2,7.14,14.0,12.8,-4828076.03,7.87,1455.92,-60.0,1.02,108000.0,106054.0,20.84,12.31,-2.19,-0.37,2026-07-16,False,0,True,0.0,49.0,35691219.0,35943356.0,0.0,0.15,-0.15,-0.06,-0.0,0.22,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-3.52,-4.06,,2026-07-16 11:54
DVM,GAINER,HNX,2026-07-16 11:51,2026-07-16,11:51,5.9,realtime,300.0,20400.0,-20100.0,0.01,5900.0,18300.0,6000.0,20100.0,5800.0,17200.0,6100.0,30300.0,5700.0,46500.0,6200.0,18800.0,12M,5.9,6.33,6.64,30.35,6.53,6.68,-4.67,-6.79,-11.68,26.61,-0.22,-0.02,-0.2,19.05,23.02,5.9,6.35,6.81,0.19,0.0,3.22,11588555.0,0.09,42.62,6.0,-3.16,-64.29,6.9,5.9,8410903.36,1.64,-1594.49,-100.0,0.27,20700.0,75770.0,8.7,4.9,-7.81,-13.24,2026-07-16,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-3.52,-4.06,,2026-07-16 11:54
DXG,LOSER,HSX,2026-07-16 11:51,2026-07-16,11:51,11.9,realtime,203500.0,191000.0,12500.0,0.52,11900.0,21300.0,11950.0,49700.0,11850.0,217300.0,12000.0,64100.0,11800.0,683700.0,12050.0,420400.0,12M,11.9,12.34,12.69,15.24,12.87,14.7,-2.76,-3.57,-19.05,36.49,-0.25,-0.0,-0.25,38.33,40.25,11.62,12.35,13.07,0.37,0.19,3.11,203966835.0,-0.3,43.27,11.89,-0.49,-21.43,13.55,11.75,53773578.98,-47.65,-279867.11,-85.0,0.52,4299100.0,8227195.0,21.49,11.23,-3.64,-10.19,2026-07-16,False,0,True,0.0,50.0,393865040.0,634926225.0,60.74,24.84,35.9,-6.51,1.24,0.39,7.54,1830028000.0,-3825213000.0,0.12,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-3.52,-4.06,,2026-07-16 11:54
DXP,GAINER,HNX,2026-07-16 11:51,2026-07-16,11:51,12.6,realtime,7200.0,43000.0,-35800.0,0.14,12500.0,10500.0,12600.0,1900.0,12400.0,10200.0,12700.0,14100.0,12300.0,3800.0,12800.0,11600.0,12M,12.6,13.05,13.19,19.15,13.53,12.28,-1.06,-3.45,2.61,36.28,-0.09,-0.04,-0.05,15.87,25.66,12.49,13.08,13.66,0.29,0.09,2.3,4046200.0,0.27,53.25,13.08,-2.26,-71.43,13.8,12.6,479017.62,640.6,-7227.97,-85.71,0.47,50200.0,106870.0,16.0,9.7,-7.35,-1.56,2026-07-16,False,0,True,0.0,49.0,28950991.0,29355965.0,0.06,0.04,0.03,0.06,0.0,0.17,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-3.52,-4.06,,2026-07-16 11:54
