symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,13.1,realtime,258200.0,226000.0,32200.0,0.53,13100.0,35200.0,13150.0,103100.0,13050.0,197600.0,13200.0,64100.0,13000.0,309200.0,13250.0,58700.0,12M,13.1,14.18,14.79,15.55,14.8,18.36,-4.12,-7.62,-28.65,33.65,-0.24,-0.11,-0.13,1.52,10.32,13.37,14.31,15.26,0.55,0.0,4.2,-66956755.0,-0.36,42.72,14.03,-4.8,-78.57,15.2,13.25,-864012961.26,-8.59,-1645839.69,-95.45,0.24,2326000.0,9730085.0,31.35,12.15,-9.97,-7.75,2026-09-14,False,0,True,0.0,40.0,245422850.0,268794116.0,11.11,5.3,5.81,-9.92,0.2,0.43,1.87,-1452430000.0,-8884040000.0,0.03,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.08,-1.64,3927430000.0,32031945000.0,0.12,0.33,0,False,False,0,,2026-09-14 10:29
CMG,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,23.3,realtime,7200.0,14700.0,-7500.0,0.33,23200.0,500.0,23350.0,2100.0,23150.0,300.0,23400.0,900.0,23100.0,2200.0,23450.0,1000.0,12M,23.35,23.91,24.81,28.95,24.83,29.19,-3.63,-2.34,-20.01,39.51,-0.41,-0.01,-0.39,25.44,19.3,23.06,23.88,24.7,0.56,0.18,2.4,-3804460.0,-0.42,35.2,23.47,-1.32,-42.86,25.2,23.0,-13685031.67,-8.3,-1078.92,-81.58,0.18,23000.0,131010.0,39.0,22.2,-3.11,-5.47,2026-09-14,False,0,True,0.0,50.0,31843270.0,116477304.0,1.87,4.39,-2.52,-5.07,-0.04,0.36,-0.14,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.08,-1.64,-242955000.0,555530000.0,-0.44,0.33,0,False,False,0,,2026-09-14 10:29
CTD,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,58.1,realtime,10800.0,20400.0,-9600.0,0.35,58100.0,300.0,58200.0,200.0,58000.0,7900.0,58500.0,500.0,57900.0,200.0,58600.0,900.0,12M,58.2,61.0,63.37,23.2,61.61,70.97,-3.74,-4.59,-17.99,31.33,-1.05,-0.37,-0.68,7.95,5.23,58.47,61.44,64.4,1.35,0.0,2.32,-7261527.0,-0.53,35.61,59.83,-3.69,-78.57,64.3,57.5,-11363903.21,-28.8,-125468.49,-87.14,0.14,34900.0,247925.0,92.78,54.7,-7.77,-8.35,2026-09-14,False,0,True,0.0,50.0,3734172.0,57013233.0,1.72,8.26,-6.54,-10.08,-0.08,0.43,-0.59,-188500000.0,428740000.0,-0.0,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.08,-1.64,-280000.0,2029990000.0,-0.0,0.33,0,False,False,0,Mua,2026-09-14 10:29
CTG,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,29.85,realtime,10100.0,198400.0,-188300.0,0.05,29900.0,140800.0,29950.0,154800.0,29850.0,158200.0,30000.0,213100.0,29800.0,177000.0,30050.0,60900.0,12M,29.95,31.07,31.63,16.51,31.45,33.56,-1.77,-3.6,-10.76,33.69,-0.36,-0.18,-0.18,2.91,3.41,30.01,31.29,32.57,0.55,0.0,1.84,101772529.0,-0.37,41.68,30.53,-2.64,-57.14,32.8,29.9,-322288186.19,-18.0,-1261073.33,-96.0,0.18,1230300.0,6756520.0,42.84,28.4,-5.97,-6.99,2026-09-14,False,0,True,0.0,30.0,422206315.0,2330083391.0,104.56,324.69,-222.03,-474.89,-1.41,0.14,-10.48,-8005970000.0,-35987690000.0,0.51,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.08,-1.64,2872570000.0,37363835000.0,0.08,0.33,0,False,False,0,,2026-09-14 10:29
CTR,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,72.8,realtime,8300.0,10100.0,-1800.0,0.45,72900.0,300.0,73000.0,700.0,72800.0,1600.0,73500.0,1700.0,72700.0,1900.0,73600.0,1300.0,12M,72.9,74.8,74.68,19.52,71.86,76.07,0.16,-2.54,-4.17,39.67,-0.2,-0.47,0.27,15.92,19.38,73.02,75.65,78.27,1.55,0.0,2.13,1636447.0,0.14,42.56,73.84,-2.59,-85.71,78.9,72.6,468229.87,314.38,-17212.84,-94.34,0.09,23300.0,250770.0,99.12,65.5,-4.08,-4.71,2026-09-14,False,0,True,0.0,49.0,55486387.0,62773671.0,10.66,10.39,0.27,15.13,-0.5,0.5,-1.03,-231565000.0,-349385000.0,0.04,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.08,-1.64,35160000.0,1701190000.0,0.02,0.33,0,False,False,0,,2026-09-14 10:29
CTS,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,21.35,realtime,48100.0,93500.0,-45400.0,0.34,21400.0,13800.0,21450.0,1400.0,21350.0,6400.0,21500.0,7200.0,21300.0,18900.0,21550.0,6200.0,12M,21.45,22.44,22.9,13.51,23.8,24.49,-2.01,-4.41,-12.41,38.82,-0.3,-0.1,-0.2,10.36,15.51,21.24,22.5,23.75,0.83,0.08,3.87,-20489368.0,-0.43,53.66,22.33,-3.38,-57.14,24.0,21.5,-60529763.42,-28.33,-204807.22,-94.44,0.15,242200.0,1585235.0,36.49,19.1,-7.94,-5.92,2026-09-14,False,0,True,0.0,49.0,132585514.0,133400020.0,4.32,5.87,-1.55,-3.64,-0.19,0.57,-0.05,-22250000.0,-22250000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.08,-1.64,932990000.0,5376810000.0,0.17,0.33,0,False,False,0,,2026-09-14 10:29
DBC,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,16.0,realtime,50900.0,107700.0,-56800.0,0.32,15950.0,76700.0,16000.0,8400.0,15900.0,44700.0,16050.0,30300.0,15850.0,44300.0,16100.0,26000.0,12M,16.0,16.64,17.05,25.51,17.19,20.1,-2.4,-3.85,-20.4,37.39,-0.12,-0.08,-0.04,16.67,28.07,15.5,16.64,17.77,0.39,0.22,2.44,-71932957.0,-0.04,49.06,16.78,-1.88,28.57,17.75,15.85,-227793003.91,-0.54,-6046.01,-92.11,0.11,180900.0,1657585.0,26.11,15.45,-9.6,-4.19,2026-09-14,False,0,True,0.0,49.0,205763880.0,211212784.0,0.83,10.61,-9.78,-6.05,-0.43,0.29,-1.52,-2075845000.0,-1272725000.0,-0.06,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.08,-1.64,64000000.0,3033230000.0,0.02,0.33,0,False,False,0,Mua,2026-09-14 10:29
DCM,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,32.5,realtime,98800.0,142800.0,-44000.0,0.41,32500.0,32600.0,32550.0,13700.0,32450.0,7200.0,32600.0,10000.0,32400.0,10000.0,32650.0,18900.0,12M,32.5,31.86,32.3,22.52,30.39,34.52,-1.36,2.01,-5.85,56.85,0.3,0.17,0.13,72.18,75.74,29.91,31.55,33.19,0.82,0.79,2.52,29755480.0,-0.14,69.51,32.72,3.55,92.86,33.3,30.25,-74126391.77,-11.98,915687.59,-31.37,0.19,575100.0,2994250.0,50.01,28.5,4.0,3.67,2026-09-14,False,0,True,0.0,49.0,234652514.0,259406000.0,86.8,88.48,-1.68,-86.16,1.51,0.36,5.82,605235000.0,10460680000.0,-0.37,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.08,-1.64,-873935000.0,18947395000.0,-0.05,0.33,0,False,False,0,,2026-09-14 10:29
DGW,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,44.7,realtime,44900.0,61500.0,-16600.0,0.42,44600.0,700.0,44700.0,200.0,44550.0,2400.0,44800.0,12700.0,44500.0,3200.0,44850.0,2300.0,12M,44.7,42.15,40.88,24.27,40.24,41.33,3.11,6.05,8.15,64.74,1.11,0.15,0.95,78.08,75.17,40.09,42.45,44.81,1.63,0.98,3.65,24810755.0,0.05,63.61,43.07,1.66,35.71,47.0,39.55,6848817.47,39.58,1503338.04,-30.87,0.15,285800.0,1952440.0,56.53,31.45,5.8,9.02,2026-09-14,False,0,True,0.0,49.0,51760481.0,108446882.0,234.83,118.99,115.85,126.11,3.15,0.43,14.16,62915000.0,-210640000.0,0.33,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.08,-1.64,4332890000.0,12790225000.0,0.34,0.33,0,False,False,0,Mua,2026-09-14 10:29
DIG,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,9.98,realtime,27100.0,181100.0,-154000.0,0.13,9980.0,1500.0,9990.0,6200.0,9970.0,3100.0,10000.0,28300.0,9960.0,19400.0,10050.0,110100.0,12M,9.98,10.32,10.67,16.98,10.89,13.76,-3.28,-3.29,-27.47,39.94,-0.08,-0.03,-0.04,30.6,37.34,9.68,10.33,10.98,0.32,0.23,3.21,-260397474.0,0.04,43.52,10.4,-2.26,28.57,10.94,9.72,-483655307.5,0.88,-101506.95,-78.69,0.13,816100.0,6352634.0,23.68,8.82,-8.44,-3.39,2026-09-14,False,0,True,0.0,49.0,370703547.0,390251283.0,6.49,23.19,-16.69,-14.35,-0.63,0.43,-2.31,-48435000.0,-48435000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.08,-1.64,-1291172000.0,8187308000.0,-0.16,0.33,0,False,False,0,Bán,2026-09-14 10:29
DPM,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,22.45,realtime,113500.0,82100.0,31400.0,0.58,22450.0,16000.0,22500.0,20900.0,22400.0,118600.0,22550.0,8500.0,22350.0,86400.0,22600.0,20800.0,12M,22.5,22.34,22.31,15.12,21.4,23.11,0.13,0.72,-2.64,53.0,0.19,0.02,0.17,53.39,62.01,21.28,22.23,23.17,0.57,0.64,2.53,32605388.0,-0.16,60.93,22.82,1.69,50.0,23.3,21.4,-176084252.98,-5.61,489466.22,-53.33,0.26,778100.0,2945641.0,33.52,20.18,1.12,0.9,2026-09-14,False,0,True,0.0,50.0,317106858.0,339995380.0,18.02,55.71,-37.69,4.72,-0.9,0.29,-7.87,-1092295000.0,7683915000.0,-0.2,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.08,-1.64,-599980000.0,17954195000.0,-0.03,0.33,0,False,False,0,,2026-09-14 10:29
DSE,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,21.85,realtime,92100.0,113800.0,-21700.0,0.45,21800.0,40300.0,21850.0,12400.0,21700.0,47200.0,21900.0,19500.0,21650.0,50500.0,21950.0,22500.0,12M,21.85,22.41,22.44,14.67,22.88,23.05,-0.13,-2.5,-5.21,38.41,-0.09,-0.12,0.03,9.44,15.86,21.63,22.51,23.39,0.38,0.12,1.74,5445933.0,-0.01,50.97,22.38,-2.2,-85.71,23.5,21.8,-2832358.71,-3.77,-28279.46,-91.67,0.41,222900.0,549035.0,28.2,20.45,-5.82,-3.96,2026-09-14,False,0,True,0.0,100.0,383212871.0,428249806.0,3.36,15.04,-11.68,-17.05,-0.27,0.36,-1.12,780025000.0,780025000.0,,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.08,-1.64,1049160000.0,4853310000.0,0.22,0.33,0,False,False,0,,2026-09-14 10:29
DXG,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,10.7,realtime,230400.0,137800.0,92600.0,0.63,10750.0,32500.0,10800.0,158400.0,10700.0,2100.0,10850.0,752700.0,10650.0,39400.0,10900.0,693000.0,12M,10.8,11.35,11.55,19.63,11.86,13.42,-1.73,-4.85,-19.52,38.76,-0.06,-0.1,0.04,16.56,27.3,10.57,11.44,12.31,0.4,0.13,3.7,-48780864.0,0.26,40.16,11.44,-4.47,-57.14,12.15,10.7,-137437642.0,30.4,-987026.13,-87.1,0.16,1925200.0,11754595.0,20.88,9.76,-10.37,-3.14,2026-09-14,False,0,True,0.0,50.0,432337052.0,634926225.0,26.75,143.6,-116.85,-305.72,-2.53,0.29,-1.53,2065715000.0,1282515000.0,0.23,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.08,-1.64,16683500.0,21136260000.0,0.0,0.33,0,False,False,0,Bán,2026-09-14 10:29
EIB,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,16.65,realtime,8600.0,233300.0,-224700.0,0.04,16650.0,46500.0,16700.0,73600.0,16600.0,229300.0,16750.0,46400.0,16550.0,53800.0,16800.0,61500.0,12M,16.7,17.16,18.04,34.33,17.71,20.66,-4.88,-2.68,-19.17,32.61,-0.36,0.02,-0.37,14.09,11.16,16.59,17.07,17.55,0.37,0.11,2.22,-200037300.0,-0.41,29.69,16.83,-0.3,-71.43,18.35,16.6,-454464614.33,-7.92,-175985.73,-90.91,0.07,313600.0,4337245.0,27.4,16.25,-3.75,-8.24,2026-09-14,False,0,True,0.0,29.97,539719003.0,560090574.0,2.74,5.78,-3.04,-27.89,0.25,0.07,1.38,2882295000.0,2562145000.0,0.36,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.08,-1.64,-125430000.0,6447185000.0,-0.02,0.33,0,False,False,0,,2026-09-14 10:29
EVF,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,11.6,realtime,55100.0,161100.0,-106000.0,0.25,11600.0,24300.0,11650.0,50100.0,11550.0,24900.0,11700.0,92400.0,11500.0,56000.0,11750.0,35500.0,12M,11.65,12.19,12.47,19.45,12.32,12.68,-2.25,-4.43,-8.12,29.93,-0.19,-0.08,-0.12,9.33,8.1,11.69,12.3,12.91,0.25,0.0,2.15,-1392600.0,-0.22,23.29,11.88,-4.11,-85.71,13.0,11.5,-112374777.75,-4.57,-77440.7,-88.0,0.19,224400.0,1172975.0,15.25,10.6,-7.17,-6.8,2026-09-14,False,0,True,0.0,15.0,112426250.0,114084870.0,0.0,0.64,-0.64,-1.92,0.01,0.21,0.01,-145970000.0,-145970000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.08,-1.64,-40930000.0,2608235000.0,-0.02,0.33,0,False,False,0,,2026-09-14 10:29
FPT,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,72.9,realtime,72800.0,85600.0,-12800.0,0.46,72900.0,52500.0,73000.0,63900.0,72800.0,23300.0,73100.0,36700.0,72700.0,36800.0,73200.0,28500.0,12M,72.9,71.78,71.07,27.44,69.12,80.18,1.0,1.56,-9.08,56.5,0.98,0.09,0.89,74.16,76.64,67.92,71.41,74.9,1.5,0.71,2.06,-313439042.0,-0.12,75.69,73.92,2.3,85.71,74.8,68.0,-507768486.42,-2.69,2357960.35,-35.85,0.21,1189500.0,5624825.0,107.22,61.5,0.41,2.97,2026-09-14,False,0,True,0.0,49.0,358461033.0,840019946.0,871.44,488.16,383.28,949.13,5.44,0.71,8.86,33693740000.0,-98600340000.0,0.8,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.08,-1.64,19025436700.0,87210500000.0,0.22,0.33,0,False,False,0,Mua,2026-09-14 10:29
FRT,LOSER,HSX,2026-09-14 10:27,2026-09-14,10:27,135.1,realtime,15200.0,28600.0,-13400.0,0.35,135100.0,1400.0,135300.0,3900.0,135000.0,700.0,135600.0,5600.0,134900.0,1200.0,135700.0,2000.0,12M,135.3,139.22,133.89,20.84,131.14,135.54,3.98,-2.82,-0.18,46.07,1.83,-1.88,3.7,12.89,19.6,135.73,142.75,149.76,4.54,0.0,3.36,8650081.0,-0.03,45.44,138.29,-4.66,-85.71,151.5,136.0,23544843.49,-0.95,-31409.39,-96.95,0.11,48200.0,425565.0,172.38,100.2,-5.32,-8.58,2026-09-14,False,0,True,0.0,49.0,28012192.0,87619376.0,45.36,58.48,-13.12,-55.67,0.46,0.43,1.35,-12929100000.0,-30530550000.0,-0.06,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.08,-1.64,-526978000.0,7133610000.0,-0.07,0.33,0,False,False,0,Mua,2026-09-14 10:29
FTS,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,20.5,realtime,17700.0,72400.0,-54700.0,0.2,20500.0,3500.0,20550.0,1500.0,20450.0,1000.0,20600.0,600.0,20400.0,13100.0,20650.0,200.0,12M,20.5,21.85,22.69,19.01,22.5,25.73,-3.7,-6.18,-20.33,32.95,-0.46,-0.13,-0.32,6.23,8.26,20.58,21.93,23.28,0.69,0.0,3.37,-29426148.0,-0.26,41.61,21.53,-4.11,-85.71,23.5,20.4,-58630719.86,-7.23,-160999.49,-96.77,0.14,112400.0,794105.0,33.71,19.7,-9.09,-8.69,2026-09-14,False,0,True,0.0,100.0,287474079.0,381145750.0,4.13,1.16,2.97,-1.55,0.16,0.29,0.7,70555000.0,27755000.0,0.02,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.08,-1.64,91802900.0,2348265000.0,0.04,0.33,0,False,False,0,,2026-09-14 10:29
GAS,GAINER,HSX,2026-09-14 10:27,2026-09-14,10:27,85.8,realtime,45800.0,50000.0,-4200.0,0.48,85700.0,1400.0,85900.0,2900.0,85600.0,1900.0,86000.0,6000.0,85500.0,200.0,86100.0,100.0,12M,86.0,82.48,79.9,33.81,77.44,79.09,3.23,4.27,8.74,62.29,2.27,-0.15,2.42,44.64,52.11,78.18,83.13,88.09,3.1,0.79,3.6,38818800.0,-0.11,46.28,85.88,-0.53,64.29,87.6,74.9,-24942373.52,-17.14,602215.14,-28.57,0.57,951400.0,1667580.0,131.5,56.0,2.26,7.5,2026-09-14,False,0,True,0.0,49.0,1132742686.0,1182345380.0,123.16,98.28,24.88,-21.79,1.09,0.36,6.53,3311730000.0,17780850000.0,-0.1,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.08,-1.64,26190698800.0,82383010000.0,0.32,0.33,0,False,False,0,,2026-09-14 10:29
