symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
CII,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,14.65,realtime,59700.0,94200.0,-34500.0,0.39,14650.0,107500.0,14700.0,108100.0,14600.0,106800.0,14750.0,125300.0,14550.0,210500.0,14800.0,90600.0,12M,14.65,14.44,15.1,18.55,15.08,18.69,-4.37,1.45,-21.62,51.41,-0.05,0.15,-0.21,58.62,65.97,13.36,14.22,15.07,0.59,0.75,4.03,-31929648.0,-0.21,60.41,14.78,1.56,50.0,15.2,12.9,-899927173.37,-4.47,834270.22,-37.93,0.04,346500.0,9419915.0,31.35,12.15,5.4,9.33,2026-08-27,False,0,True,0.0,40.0,244168170.0,268794116.0,28.56,32.02,-3.46,-24.72,0.07,0.44,0.68,3196890000.0,-3729284000.0,0.07,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.05,5.68,-1451235000.0,6939995000.0,-0.21,0.06,0,False,False,0,,2026-08-27 09:28
CMG,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,24.25,realtime,500.0,0.0,500.0,1.0,24200.0,800.0,24400.0,1300.0,24150.0,2100.0,24450.0,300.0,24100.0,2000.0,24500.0,2100.0,12M,24.25,24.44,25.34,36.86,25.83,29.73,-3.55,-0.78,-18.43,44.69,-0.35,0.07,-0.42,36.83,39.65,23.41,24.48,25.56,0.62,0.39,2.56,-3091613.0,-0.22,41.14,23.88,-1.4,-42.86,25.75,23.5,-13925859.88,-4.55,-932.73,-57.14,0.01,900.0,146315.0,39.55,22.2,-0.21,0.62,2026-08-27,False,0,True,0.0,50.0,31640828.0,116477304.0,2.34,2.71,-0.36,-0.85,-0.0,0.56,-0.03,475265000.0,475265000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.05,5.68,-3287600.0,26660000.0,-0.12,0.06,0,False,False,0,,2026-08-27 09:28
CTD,LOSER,HSX,2026-08-27 09:27,2026-08-27,09:27,62.9,realtime,500.0,4200.0,-3700.0,0.11,62900.0,1200.0,63000.0,2400.0,62800.0,7300.0,63100.0,6700.0,62700.0,1300.0,63500.0,100.0,12M,63.0,62.44,64.72,18.94,59.18,71.54,-3.52,0.9,-11.94,51.25,-0.26,0.39,-0.65,60.95,56.88,61.0,62.42,63.84,1.49,0.7,2.37,-1735964.0,-0.0,60.41,62.52,-1.83,14.29,65.0,56.7,-8925595.87,-0.3,33527.57,-37.14,0.02,5200.0,324685.0,92.78,54.7,1.12,6.6,2026-08-27,False,0,True,0.0,49.0,2528246.0,55872968.0,2.59,7.52,-4.92,-8.64,0.07,0.39,-0.5,-17299320000.0,-17408120000.0,-0.35,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.05,5.68,-12620000.0,328250000.0,-0.04,0.06,0,False,False,0,,2026-08-27 09:28
CTG,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,32.0,realtime,49800.0,123600.0,-73800.0,0.29,31950.0,82000.0,32000.0,64800.0,31900.0,64900.0,32050.0,62800.0,31850.0,148400.0,32100.0,34100.0,12M,31.95,31.65,32.0,13.75,30.2,33.74,-1.09,0.95,-5.31,52.93,0.04,0.06,-0.01,41.68,41.41,30.83,31.79,32.74,0.68,0.59,2.13,154266981.0,-0.18,56.47,31.76,-2.13,-57.14,33.0,29.35,-292418955.69,-10.13,457772.37,-48.78,0.15,1229200.0,8144384.0,42.84,28.4,-0.62,4.93,2026-08-27,False,0,True,0.0,30.0,411959680.0,2330083391.0,53.46,233.68,-180.22,310.09,-8.93,0.5,-53.27,42648034000.0,173825133000.0,1.11,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.05,5.68,-902100000.0,43526040000.0,-0.02,0.06,0,False,False,0,,2026-08-27 09:28
CTR,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,76.2,realtime,4400.0,6800.0,-2400.0,0.39,76200.0,300.0,76400.0,700.0,76100.0,4400.0,76500.0,4500.0,76000.0,1900.0,76600.0,4100.0,12M,76.2,75.48,74.75,22.61,71.46,76.07,0.98,0.95,0.17,55.85,0.88,-0.09,0.97,34.91,42.54,73.43,75.92,78.42,1.72,0.56,2.26,1376971.0,0.27,63.54,77.08,-2.04,14.29,78.9,68.0,-192936.39,89.66,21974.89,-61.36,0.04,12400.0,324215.0,99.12,65.5,-0.78,7.32,2026-08-27,False,0,True,0.0,49.0,55420122.0,62773671.0,28.72,7.67,21.05,111.04,-0.25,0.89,-1.96,937000000.0,791775000.0,0.03,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.05,5.68,96552000.0,945320000.0,0.1,0.06,0,False,False,0,,2026-08-27 09:28
CTS,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,23.3,realtime,14100.0,62100.0,-48000.0,0.19,23300.0,8700.0,23350.0,33800.0,23250.0,7300.0,23400.0,5300.0,23200.0,26800.0,23450.0,4300.0,12M,23.3,22.77,23.15,16.09,24.44,24.99,-1.64,2.33,-6.76,53.71,-0.12,0.23,-0.35,65.94,64.37,21.36,22.46,23.56,0.87,0.88,3.73,-21624634.0,-0.3,66.19,22.95,1.45,21.43,23.95,20.25,-58937260.82,-20.4,266453.25,-28.26,0.05,89200.0,1796865.0,36.49,19.1,2.64,7.87,2026-08-27,False,0,True,0.0,49.0,131855673.0,133400020.0,18.49,7.18,11.31,5.78,0.16,0.5,1.94,-821080000.0,-821080000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.05,5.68,-1523600000.0,2410495000.0,-0.63,0.06,0,False,False,0,,2026-08-27 09:28
DBC,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,17.65,realtime,35900.0,5900.0,30000.0,0.86,17650.0,15500.0,17700.0,6700.0,17600.0,30900.0,17750.0,37600.0,17550.0,63600.0,17800.0,9000.0,12M,17.7,16.79,17.25,35.47,16.36,20.38,-2.67,5.42,-13.15,65.4,0.06,0.22,-0.16,97.37,84.13,15.59,16.63,17.67,0.42,1.0,2.37,-89264310.0,0.12,73.94,16.92,3.44,14.29,17.75,15.85,-240116134.57,1.64,1070746.58,-2.63,0.04,68800.0,1769575.0,26.2,15.45,6.95,7.6,2026-08-27,False,0,True,0.0,49.0,204813507.0,211212784.0,17.93,8.68,9.25,-5.72,0.17,0.33,2.17,7194720000.0,7280355000.0,0.26,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.05,5.68,-614185000.0,1231405000.0,-0.5,0.06,0,False,False,0,,2026-08-27 09:28
DCM,LOSER,HSX,2026-08-27 09:27,2026-08-27,09:27,31.2,realtime,14800.0,45500.0,-30700.0,0.25,31150.0,200.0,31200.0,5300.0,31100.0,6100.0,31250.0,7300.0,31050.0,18400.0,31300.0,10100.0,12M,31.2,31.14,32.29,17.04,32.43,34.62,-3.56,0.19,-9.88,48.95,-0.18,0.13,-0.31,39.53,42.89,30.32,31.08,31.84,0.75,0.58,2.4,25426140.0,-0.18,48.06,31.09,-0.54,-28.57,32.4,30.25,-82873146.34,-10.47,108360.76,-55.81,0.03,72700.0,2295510.0,50.01,28.5,1.3,-0.16,2026-08-27,False,0,True,0.0,49.0,233433202.0,259406000.0,65.74,156.57,-90.83,-287.89,-0.24,0.11,-2.17,438435000.0,1694730000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.05,5.68,-134495000.0,2274770000.0,-0.06,0.06,0,False,False,0,,2026-08-27 09:28
DGW,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,42.95,realtime,88400.0,38300.0,50100.0,0.7,42900.0,2500.0,42950.0,7900.0,42850.0,2200.0,43000.0,31000.0,42800.0,6500.0,43050.0,700.0,12M,42.9,41.1,40.1,28.69,38.51,41.14,2.49,4.38,4.28,63.63,1.26,0.13,1.13,70.37,73.28,37.29,41.02,44.75,1.41,0.75,3.29,24156744.0,0.09,68.92,43.71,-0.31,28.57,43.85,35.5,9289553.81,38.07,426253.73,-23.17,0.11,155400.0,1464945.0,56.53,31.45,-0.58,17.53,2026-08-27,False,0,True,0.0,49.0,54670274.0,108446882.0,54.09,70.68,-12.33,79.76,0.08,0.5,-6.9,447280000.0,-2608890000.0,-0.04,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.05,5.68,6215280000.0,8589565000.0,0.72,0.06,0,False,False,0,,2026-08-27 09:28
DIG,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,11.55,realtime,122900.0,52000.0,70900.0,0.7,11550.0,34300.0,11600.0,91300.0,11500.0,822800.0,11650.0,41500.0,11450.0,323400.0,11700.0,57400.0,12M,11.6,11.02,11.48,22.27,11.64,14.96,-4.01,5.26,-22.46,59.53,0.01,0.17,-0.15,97.1,91.6,10.07,10.84,11.61,0.4,0.99,3.45,-176315943.0,-0.04,72.76,11.24,3.42,28.57,11.55,9.96,-585975103.56,-1.02,979954.71,0.0,0.04,321300.0,7932335.0,25.1,9.35,8.92,13.73,2026-08-27,False,0,True,0.0,49.0,368572304.0,390251283.0,32.17,17.28,14.89,52.34,-0.18,0.67,0.07,-227545000.0,-218505000.0,-0.0,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.05,5.68,-278675000.0,4204140000.0,-0.07,0.06,0,False,False,0,,2026-08-27 09:28
DPM,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,22.3,realtime,40900.0,59100.0,-18200.0,0.41,22250.0,25000.0,22300.0,23900.0,22200.0,26400.0,22350.0,54600.0,22150.0,46700.0,22400.0,25500.0,12M,22.3,21.97,22.19,13.43,23.03,23.12,-0.99,1.5,-3.55,55.47,0.08,0.06,0.02,54.44,54.07,21.38,22.0,22.61,0.5,0.75,2.24,39150312.0,-0.26,52.76,22.04,0.21,-28.57,22.9,21.4,-180000504.67,-7.72,147173.15,-40.0,0.04,104300.0,2597342.0,33.52,20.18,1.83,1.55,2026-08-27,False,0,True,0.0,50.0,317175969.0,339995380.0,26.86,15.29,11.58,3.64,0.04,0.33,2.11,171670000.0,-587920000.0,0.03,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.05,5.68,-519330000.0,2943845000.0,-0.18,0.06,0,False,False,0,,2026-08-27 09:28
DSE,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,23.2,realtime,55900.0,26200.0,29700.0,0.68,23150.0,25100.0,23200.0,8800.0,23100.0,40700.0,23250.0,25300.0,23050.0,33400.0,23300.0,50200.0,12M,23.2,22.62,22.5,15.59,21.9,23.22,0.53,2.56,-0.09,62.99,0.2,0.11,0.1,78.12,77.43,21.76,22.53,23.3,0.42,0.93,1.81,1682119.0,0.18,79.7,22.94,2.02,35.71,23.5,21.55,-3907282.11,33.17,80457.13,-18.75,0.23,127900.0,566580.0,30.35,20.45,2.65,4.98,2026-08-27,False,0,True,0.0,100.0,382654671.0,428249806.0,4.06,4.62,-0.56,0.89,-0.01,0.44,-0.16,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.05,5.68,890025000.0,2951020000.0,0.3,0.06,0,False,False,0,,2026-08-27 09:28
DXG,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,12.05,realtime,42100.0,191500.0,-149400.0,0.18,12050.0,78500.0,12100.0,72300.0,12000.0,151200.0,12150.0,224400.0,11950.0,67100.0,12200.0,738800.0,12M,12.05,11.39,11.62,22.29,10.87,13.73,-1.98,5.79,-12.24,61.49,0.13,0.17,-0.04,92.45,89.63,10.25,11.18,12.12,0.4,0.96,3.32,10016274.0,0.11,79.43,11.82,4.32,100.0,12.1,10.2,-135222306.99,14.21,2005262.83,-3.7,0.02,243600.0,10526335.0,21.49,9.76,11.06,13.68,2026-08-27,False,0,True,0.0,50.0,405387546.0,634926225.0,34.94,36.07,-1.12,-22.8,-0.01,0.67,1.04,-762180000.0,1703525000.0,-0.21,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,5.05,5.68,-389215000.0,3077330000.0,-0.13,0.06,0,False,False,0,,2026-08-27 09:28
EIB,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,17.5,realtime,39300.0,183100.0,-143800.0,0.18,17450.0,101400.0,17500.0,59600.0,17400.0,138400.0,17550.0,127300.0,17350.0,187200.0,17600.0,148900.0,12M,17.5,17.59,18.54,33.39,18.38,21.14,-5.12,-0.51,-17.22,44.19,-0.37,0.08,-0.45,34.87,31.53,16.67,17.62,18.58,0.48,0.43,2.74,-229006600.0,-0.37,33.53,17.04,-2.0,-57.14,18.65,16.8,-462927886.49,-8.29,-128745.78,-56.25,0.11,558500.0,5104905.0,30.55,16.25,0.0,-2.23,2026-08-27,False,0,True,0.0,29.97,538902899.0,560090574.0,15.66,29.69,-14.03,-86.89,0.42,0.17,2.02,781330000.0,4799095000.0,-0.12,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.05,5.68,1089745000.0,10022760000.0,0.11,0.06,0,False,False,0,,2026-08-27 09:28
EVF,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,12.6,realtime,50500.0,5300.0,45200.0,0.91,12600.0,900.0,12650.0,22200.0,12550.0,27100.0,12700.0,35900.0,12500.0,68100.0,12750.0,29500.0,12M,12.6,12.5,12.67,14.22,13.14,12.77,-1.34,0.8,-1.33,51.99,-0.01,0.04,-0.05,40.0,41.48,12.23,12.48,12.72,0.28,0.76,2.22,-17068300.0,-0.14,55.53,12.56,0.11,-42.86,13.0,11.9,-142338536.7,-2.35,49857.22,-53.33,0.05,67900.0,1273745.0,15.25,10.6,-0.79,1.61,2026-08-27,False,0,True,0.0,15.0,112355962.0,114084870.0,0.74,1.44,-0.7,-2.36,-0.05,0.33,-0.01,73700000.0,83780000.0,0.01,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.05,5.68,-23685000.0,944805000.0,-0.03,0.06,0,False,False,0,,2026-08-27 09:28
FPT,LOSER,HSX,2026-08-27 09:27,2026-08-27,09:27,72.2,realtime,14200.0,43900.0,-29700.0,0.24,72300.0,4300.0,72400.0,6200.0,72200.0,46900.0,72500.0,26000.0,72100.0,52300.0,72600.0,29300.0,12M,72.3,70.22,70.31,18.52,67.79,80.83,-0.13,2.96,-10.55,59.47,0.73,0.33,0.4,75.82,70.26,67.55,70.44,73.34,1.62,0.82,2.24,-283621854.0,-0.08,63.37,71.04,-0.58,-21.43,73.3,64.8,-529446796.66,-1.77,3306604.58,-15.69,0.05,327600.0,6161515.0,107.22,61.5,4.48,7.91,2026-08-27,False,0,True,0.0,49.0,368595771.0,840019946.0,474.79,266.88,207.91,613.41,-6.57,0.56,7.5,3234200000.0,-73320381000.0,0.48,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.05,5.68,-1594488400.0,31551530000.0,-0.05,0.06,0,False,False,0,,2026-08-27 09:28
FRT,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,144.2,realtime,8600.0,4100.0,4500.0,0.68,144000.0,1000.0,144200.0,200.0,143900.0,4000.0,144500.0,1400.0,143500.0,400.0,144600.0,1000.0,12M,144.2,138.87,131.28,31.65,131.14,133.85,5.78,3.84,7.73,61.99,6.27,-0.5,6.77,63.15,67.69,127.45,140.71,153.97,4.94,0.63,3.43,11334817.0,0.31,59.35,148.95,-3.06,50.0,151.5,109.9,23495777.47,21.81,588240.68,-37.44,0.03,21900.0,682455.0,172.38,100.2,-1.84,23.99,2026-08-27,False,0,True,0.0,49.0,27867887.0,87619376.0,25.44,65.15,-39.71,355.54,-4.09,0.72,-27.69,-34161510000.0,-71588362000.0,-0.26,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.05,5.68,767124000.0,4125910000.0,0.19,0.06,0,False,False,0,,2026-08-27 09:28
FTS,GAINER,HSX,2026-08-27 09:27,2026-08-27,09:27,22.9,realtime,12300.0,23100.0,-10800.0,0.35,22800.0,200.0,22900.0,10100.0,22750.0,4200.0,22950.0,7200.0,22700.0,9400.0,23000.0,17800.0,12M,22.85,22.4,23.17,20.64,23.96,26.34,-3.32,2.01,-13.25,52.47,-0.21,0.23,-0.43,60.61,61.72,21.21,22.12,23.04,0.78,0.9,3.41,-39178752.0,-0.19,53.16,22.46,1.49,21.43,23.5,20.6,-64609735.56,-5.07,121845.78,-29.55,0.07,63300.0,905825.0,36.39,19.7,4.82,4.58,2026-08-27,False,0,True,0.0,100.0,287467845.0,381145750.0,3.99,7.32,-3.33,-1.35,-0.1,0.39,-0.59,63985000.0,63985000.0,,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.05,5.68,-395460000.0,1449390000.0,-0.27,0.06,0,False,False,0,,2026-08-27 09:28
GAS,LOSER,HSX,2026-08-27 09:27,2026-08-27,09:27,83.7,realtime,13900.0,18500.0,-4600.0,0.43,83600.0,9200.0,83700.0,10400.0,83500.0,2900.0,83800.0,3300.0,83300.0,1100.0,83900.0,400.0,12M,83.6,79.63,77.95,31.8,75.29,77.82,2.16,4.99,7.43,62.2,2.88,0.69,2.2,75.04,80.43,67.15,78.26,89.38,2.98,0.74,3.56,37694725.0,0.25,62.87,86.7,4.02,78.57,87.6,68.0,-21514296.01,27.05,1312879.74,-31.5,0.03,48800.0,1621165.0,131.5,56.0,7.32,21.69,2026-08-27,False,0,True,0.0,49.0,1132962892.0,1182345380.0,107.05,131.83,-24.77,54.36,-1.32,0.5,-7.97,-73072964000.0,-29480504000.0,-0.97,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.05,5.68,1970242300.0,5289830000.0,0.37,0.06,0,False,False,0,,2026-08-27 09:28
