symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-06 10:55,2026-07-06,10:55,45.2,realtime,3600.0,3300.0,300.0,0.52,45150.0,200.0,45300.0,500.0,45100.0,1400.0,45350.0,600.0,45050.0,1800.0,45400.0,700.0,12M,45.2,44.69,44.19,26.0,43.24,44.88,1.13,1.14,0.71,58.59,0.44,0.1,0.34,73.41,79.45,43.34,44.56,45.78,0.8,0.76,1.77,-4959065.0,0.38,74.0,45.43,1.48,57.14,46.35,42.0,-4178142.47,9.7,15880.01,-45.1,0.11,7100.0,63635.0,50.44,40.82,2.38,2.84,2026-07-06,False,0,True,0.0,49.0,102480875.0,107765035.0,5.13,1.75,3.38,-5.77,0.27,0.29,1.01,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.87,0.27,,2026-07-06 10:59
CAP,GAINER,HNX,2026-07-06 10:56,2026-07-06,10:55,48.0,realtime,600.0,9700.0,-9100.0,0.06,48000.0,200.0,48300.0,1100.0,47900.0,1200.0,48400.0,1500.0,47800.0,1200.0,48500.0,1500.0,12M,48.0,47.05,45.21,24.37,45.23,40.89,4.07,2.02,17.39,62.45,1.13,0.0,1.12,75.57,80.32,44.57,47.07,49.57,1.07,0.69,2.23,1461369.0,0.28,80.37,48.86,0.88,64.29,49.1,41.7,1283208.62,45.85,14866.31,-34.38,0.14,10300.0,72505.0,49.1,34.05,2.13,11.63,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,3.87,0.27,,2026-07-06 10:59
CEO,GAINER,HNX,2026-07-06 10:55,2026-07-06,10:55,14.4,realtime,74700.0,216700.0,-142000.0,0.26,14400.0,23600.0,14500.0,213500.0,14300.0,466000.0,14600.0,179000.0,14200.0,300100.0,14700.0,190900.0,12M,14.4,14.97,15.46,31.01,16.08,18.93,-3.17,-3.81,-23.93,36.72,-0.29,-0.04,-0.25,23.81,29.91,14.24,15.03,15.82,0.58,0.1,4.03,86906784.0,-0.24,35.64,14.61,-3.03,-57.14,16.1,14.0,-348769033.07,-6.47,-438562.62,-80.95,0.25,1224500.0,4835889.0,31.33,12.48,-6.49,-1.17,2026-07-06,False,0,True,0.0,49.0,260517714.0,278033876.0,0.57,11.65,-11.08,-62.91,0.0,0.18,1.48,1498000000.0,1498000000.0,,0.0,3.0,3.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,3.87,0.27,,2026-07-06 10:59
CII,LOSER,HSX,2026-07-06 10:55,2026-07-06,10:55,17.0,realtime,44000.0,260700.0,-216700.0,0.14,16950.0,148600.0,17000.0,108000.0,16900.0,289100.0,17050.0,86800.0,16850.0,237100.0,17100.0,137700.0,12M,17.0,17.38,17.68,11.22,18.32,19.76,-1.7,-2.19,-13.97,43.43,-0.12,0.01,-0.12,22.22,29.01,16.68,17.39,18.09,0.58,0.23,3.41,502844344.0,-0.24,46.88,17.36,-1.87,-21.43,18.65,16.0,-561220347.74,-10.12,-125814.93,-91.67,0.35,3977300.0,11230405.0,31.35,12.62,-4.23,2.72,2026-07-06,False,0,True,0.0,40.0,245392816.0,268794116.0,8.39,13.09,-4.7,-36.55,0.31,0.24,1.21,-9136250000.0,-5619239000.0,-0.19,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.87,0.27,,2026-07-06 10:59
CMG,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:55,27.5,realtime,51900.0,20000.0,31900.0,0.72,27500.0,500.0,27600.0,16800.0,27350.0,12100.0,27650.0,700.0,27250.0,16500.0,27700.0,4900.0,12M,27.5,27.4,27.9,8.94,28.49,31.82,-1.79,0.36,-13.58,50.31,-0.14,0.03,-0.18,43.48,39.13,26.87,27.37,27.87,0.48,0.63,1.75,182913.0,0.2,38.47,27.22,0.62,-42.86,28.0,26.85,-29689406.55,2.14,4244.0,-43.48,0.43,75400.0,173565.0,42.73,26.8,0.36,0.73,2026-07-06,False,0,True,0.0,50.0,31344005.0,116477304.0,0.33,3.59,-3.25,-6.83,-0.04,0.18,-0.25,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.87,0.27,,2026-07-06 10:59
CTD,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:55,71.8,realtime,18300.0,32200.0,-13900.0,0.36,71800.0,4500.0,71900.0,2100.0,71700.0,6800.0,72000.0,20800.0,71600.0,1000.0,72100.0,11400.0,12M,71.8,72.26,73.89,18.67,75.12,75.03,-2.21,-0.64,-4.3,45.27,-0.54,0.2,-0.75,50.83,56.67,70.56,72.02,73.48,1.5,0.42,2.09,540280.0,0.32,38.33,72.04,-0.02,-35.71,73.9,69.9,-22353614.17,11.05,-42725.27,-52.5,0.41,186000.0,448290.0,92.78,65.98,-0.97,1.41,2026-07-06,False,0,True,0.0,49.0,3435411.0,55872968.0,58.84,12.66,46.18,70.69,0.59,0.65,5.08,-1663316000.0,-207059000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.87,0.27,,2026-07-06 10:59
CTG,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:55,34.5,realtime,151200.0,179300.0,-28100.0,0.46,34500.0,199100.0,34550.0,68100.0,34450.0,97500.0,34600.0,374800.0,34400.0,127300.0,34650.0,117900.0,12M,34.5,34.07,34.41,15.39,34.9,34.85,-0.99,1.26,-1.0,55.81,-0.05,0.12,-0.17,69.83,69.05,33.18,33.85,34.52,0.51,0.98,1.48,192835010.0,-0.23,56.58,34.26,1.4,42.86,34.65,33.25,-248520447.63,-12.66,495785.19,-18.52,0.86,5443600.0,6322505.0,43.5,29.9,1.92,3.76,2026-07-06,False,0,True,0.0,30.0,413912544.0,2330083391.0,161.01,251.06,-90.05,-674.24,0.59,0.24,21.65,-27227390000.0,-62751870000.0,-0.21,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.87,0.27,,2026-07-06 10:59
CTR,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:55,85.1,realtime,13400.0,30200.0,-16800.0,0.31,85000.0,9600.0,85100.0,200.0,84900.0,10100.0,85200.0,2400.0,84800.0,27500.0,85400.0,1000.0,12M,85.1,85.82,86.69,13.16,90.0,88.3,-1.0,-0.84,-3.62,45.24,-0.74,0.11,-0.86,59.91,56.54,82.59,85.67,88.76,1.82,0.41,2.14,-7564829.0,-0.25,35.59,84.08,1.26,-42.86,90.0,82.0,-14512094.09,-10.36,-32463.89,-43.64,0.26,74200.0,285930.0,113.0,75.5,-0.35,-2.85,2026-07-06,False,0,True,0.0,49.0,51147807.0,56049080.0,4.97,4.81,0.16,-67.0,0.5,0.18,3.97,1867180000.0,3395980000.0,-0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.87,0.27,,2026-07-06 10:59
CTS,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,27.8,realtime,71100.0,83100.0,-12000.0,0.46,27750.0,200.0,27800.0,12400.0,27700.0,13300.0,27850.0,6600.0,27650.0,16900.0,27900.0,12000.0,12M,27.8,25.38,23.74,43.72,25.25,25.74,6.91,9.54,8.0,71.31,1.47,0.27,1.2,85.44,89.72,20.51,24.95,29.38,1.02,0.82,3.67,32362438.0,0.1,76.52,28.25,7.24,92.86,29.05,20.74,-24169873.1,14.64,1198838.61,-27.78,0.36,791300.0,2179648.0,36.6,19.1,7.34,33.01,2026-07-06,False,0,True,0.0,49.0,103078537.0,104219784.0,17.14,23.98,-6.84,-6.46,-0.16,0.47,-0.99,116805000.0,116805000.0,-0.16,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.87,0.27,,2026-07-06 10:59
DBC,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,18.4,realtime,23400.0,202000.0,-178600.0,0.1,18350.0,110300.0,18400.0,50000.0,18300.0,81200.0,18450.0,34800.0,18250.0,114100.0,18500.0,112000.0,12M,18.4,18.74,19.29,26.32,19.15,21.97,-2.85,-1.81,-16.25,35.3,-0.23,0.0,-0.23,5.92,9.07,18.23,18.73,19.22,0.26,0.17,1.41,-33799533.0,-0.4,22.18,18.49,-0.55,-92.86,19.7,18.4,-308366677.02,-2.69,-32080.03,-94.74,0.39,416900.0,1067072.0,28.49,18.35,-1.87,-3.41,2026-07-06,False,0,True,0.0,49.0,204924386.0,211212784.0,2.3,3.86,-1.56,0.3,-0.08,0.47,-0.33,1506246000.0,1515521000.0,0.14,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.87,0.27,,2026-07-06 10:59
DCM,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,35.25,realtime,26600.0,208600.0,-182000.0,0.11,35200.0,24000.0,35250.0,5800.0,35150.0,12900.0,35300.0,12600.0,35100.0,26400.0,35400.0,15700.0,12M,35.25,36.38,38.59,34.34,37.56,38.33,-5.73,-3.11,-8.04,33.48,-1.23,0.14,-1.36,22.19,21.67,34.16,36.2,38.23,0.83,0.27,2.35,78893400.0,-0.46,27.8,34.74,-0.65,-57.14,38.7,34.65,-71891707.93,-39.46,-295541.65,-76.92,0.37,847700.0,2283070.0,52.9,31.2,-4.47,-6.0,2026-07-06,False,0,True,0.0,49.0,222401346.0,259406000.0,27.88,114.53,-86.65,-379.44,1.42,0.06,4.99,5418545000.0,5057470000.0,0.36,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.87,0.27,,2026-07-06 10:59
DGW,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,40.1,realtime,32200.0,57500.0,-25300.0,0.36,40100.0,1000.0,40200.0,100.0,40050.0,4000.0,40250.0,2600.0,40000.0,5900.0,40300.0,2300.0,12M,40.1,40.17,40.97,11.95,38.62,41.97,-1.95,-0.17,-4.46,48.22,-0.23,0.11,-0.33,42.33,42.25,38.38,40.0,41.62,0.89,0.53,2.22,4439847.0,0.19,47.7,40.2,0.4,-35.71,42.0,38.7,-4766873.68,35.09,24340.18,-60.32,0.13,92100.0,718395.0,56.53,35.63,-1.23,1.52,2026-07-06,False,0,True,0.0,49.0,57152211.0,108446882.0,16.66,33.59,-16.93,22.41,-1.08,0.41,-4.7,-1257825000.0,-369615000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.87,0.27,,2026-07-06 10:59
DIG,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:56,12.3,realtime,272600.0,94400.0,178200.0,0.74,12300.0,203900.0,12350.0,49200.0,12250.0,302300.0,12400.0,167600.0,12200.0,328900.0,12450.0,224900.0,12M,12.3,12.68,13.25,22.34,13.17,16.51,-4.3,-3.0,-25.5,36.9,-0.29,0.01,-0.3,9.84,11.58,12.11,12.66,13.22,0.31,0.17,2.52,-16138362.0,-0.27,24.49,12.36,-1.85,-85.71,13.4,12.15,-544257709.85,-3.55,-194470.75,-88.0,0.35,1291000.0,3695365.0,25.1,12.15,-3.91,-1.99,2026-07-06,False,0,True,0.0,49.0,377347467.0,390251283.0,2.89,4.85,-1.96,-8.77,0.02,0.29,0.12,-8855000.0,-8855000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.87,0.27,,2026-07-06 10:59
DP3,GAINER,HNX,2026-07-06 10:56,2026-07-06,10:56,63.9,realtime,400.0,300.0,100.0,0.57,63500.0,100.0,63900.0,200.0,62700.0,300.0,64000.0,3200.0,62600.0,100.0,65000.0,2400.0,12M,63.9,62.17,60.36,26.47,61.29,54.93,3.0,2.78,16.33,70.37,1.12,0.05,1.07,87.27,85.62,60.33,62.33,64.34,0.84,0.89,1.31,1073740.0,0.63,28.63,63.65,0.59,100.0,64.0,58.3,972452.15,22.74,2648.9,-3.7,0.05,700.0,15080.0,64.0,44.02,1.91,8.31,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,3.87,0.27,,2026-07-06 10:59
DPM,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:56,22.85,realtime,83500.0,64600.0,18900.0,0.56,22800.0,74300.0,22850.0,21200.0,22750.0,211700.0,22900.0,79700.0,22700.0,206400.0,22950.0,114800.0,12M,22.85,23.52,24.83,37.29,24.07,25.24,-5.28,-2.85,-9.47,30.69,-0.7,0.08,-0.78,17.74,19.97,22.33,23.38,24.42,0.46,0.25,2.01,30520722.0,-0.52,28.45,22.61,-0.06,-42.86,25.0,22.6,-233161633.23,-13.75,-174313.19,-82.76,0.17,470600.0,2822140.0,35.8,21.33,-2.56,-6.73,2026-07-06,False,0,True,0.0,50.0,314519589.0,339995380.0,22.17,41.69,-19.52,-120.47,1.11,0.24,3.18,-1057545000.0,3569215000.0,-0.11,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.87,0.27,,2026-07-06 10:59
DSE,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,22.95,realtime,111400.0,217000.0,-105600.0,0.34,22900.0,62700.0,22950.0,7000.0,22850.0,41300.0,23000.0,18800.0,22800.0,53200.0,23100.0,25100.0,12M,22.95,22.41,22.52,9.81,21.75,23.37,-0.49,2.41,-1.8,59.36,0.14,0.12,0.02,86.67,85.57,21.1,22.2,23.29,0.43,0.85,1.87,18031602.0,0.22,69.87,22.95,2.51,64.29,23.15,20.45,6628456.38,47.88,79201.09,-16.0,0.87,417500.0,478050.0,30.35,20.45,3.38,10.34,2026-07-06,False,0,True,0.0,100.0,382690521.0,428249806.0,5.18,12.91,-7.73,-7.98,-0.04,0.41,-1.08,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.87,0.27,,2026-07-06 10:59
DTD,GAINER,HNX,2026-07-06 10:56,2026-07-06,10:56,13.7,realtime,13900.0,3600.0,10300.0,0.79,13600.0,500.0,13800.0,18900.0,13500.0,39000.0,13900.0,17400.0,13400.0,16900.0,14000.0,26300.0,12M,13.7,13.3,13.42,17.57,12.51,15.15,-0.89,3.01,-9.57,62.53,0.12,0.08,0.04,75.0,68.58,12.67,13.24,13.8,0.38,0.91,2.77,11919251.0,0.06,73.68,13.59,1.58,35.71,14.0,12.48,-3586413.19,2.71,14049.98,-25.0,0.2,17500.0,86314.0,20.84,12.31,2.24,8.21,2026-07-06,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.1,-0.01,-0.02,-0.0,0.18,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,3.87,0.27,,2026-07-06 10:59
DVM,GAINER,HNX,2026-07-06 10:56,2026-07-06,10:56,6.5,realtime,2700.0,69000.0,-66300.0,0.04,6400.0,1300.0,6500.0,29900.0,6300.0,20700.0,6600.0,30800.0,6200.0,36200.0,6700.0,25500.0,12M,6.5,6.64,6.84,20.92,6.9,6.74,-2.92,-2.11,-3.56,40.23,-0.16,-0.0,-0.16,35.12,24.21,6.26,6.65,7.04,0.19,0.31,2.92,13049677.0,0.29,32.08,6.39,-2.76,-78.57,7.1,6.2,8149498.35,6.81,3788.65,-57.14,0.78,71700.0,91875.0,8.7,4.9,-2.99,-2.99,2026-07-06,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,3.87,0.27,,2026-07-06 10:59
DXG,GAINER,HSX,2026-07-06 10:56,2026-07-06,10:56,12.2,realtime,69900.0,195300.0,-125400.0,0.26,12200.0,93000.0,12250.0,270800.0,12150.0,182300.0,12300.0,433700.0,12100.0,161200.0,12350.0,985700.0,12M,12.2,12.68,12.94,16.29,13.12,14.89,-2.01,-3.79,-18.07,36.22,-0.23,-0.05,-0.17,7.15,17.17,12.01,12.77,13.54,0.33,0.12,2.7,288401177.0,-0.24,40.81,12.3,-3.15,-71.43,13.55,12.1,84498548.62,-31.5,-957722.95,-93.1,0.17,1439500.0,8566361.0,21.49,11.23,-6.15,-5.06,2026-07-06,False,0,True,0.0,50.0,398113083.0,634926225.0,1.68,36.54,-34.86,-244.74,1.71,0.0,7.42,-1837920000.0,93308000.0,-0.15,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.87,0.27,,2026-07-06 10:59
DXP,GAINER,HNX,2026-07-06 10:56,2026-07-06,10:56,13.3,realtime,2300.0,31700.0,-29400.0,0.07,13200.0,12900.0,13400.0,5600.0,13100.0,46100.0,13500.0,18300.0,13000.0,8100.0,13600.0,12500.0,12M,13.3,13.19,13.28,24.99,12.82,12.25,-0.68,0.83,8.57,52.39,0.02,0.11,-0.08,72.22,83.02,12.37,13.0,13.62,0.29,0.74,2.18,5621182.0,0.26,60.68,13.41,4.54,35.71,13.8,12.6,795906.29,195.25,8627.72,-41.67,0.33,34000.0,103835.0,16.0,9.4,2.31,3.91,2026-07-06,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.03,-0.0,-0.19,0.0,0.06,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,3.87,0.27,,2026-07-06 10:59
DXS,LOSER,HSX,2026-07-06 10:56,2026-07-06,10:56,7.08,realtime,31300.0,90100.0,-58800.0,0.26,7080.0,12800.0,7090.0,9300.0,7070.0,18700.0,7110.0,22800.0,7060.0,8300.0,7120.0,2000.0,12M,7.08,7.31,7.45,11.26,7.7,8.91,-1.88,-3.15,-20.54,37.16,-0.13,-0.02,-0.12,10.0,14.19,7.01,7.32,7.64,0.21,0.11,2.97,26228600.0,-0.12,30.54,7.13,-2.04,-85.71,7.8,7.02,5020559.69,-36.65,-21425.37,-92.31,0.16,198200.0,1240695.0,14.35,5.8,-3.54,-2.34,2026-07-06,False,0,True,0.0,50.0,249861841.0,289551562.0,0.3,0.75,-0.45,-2.03,0.03,0.35,0.03,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,3.87,0.27,,2026-07-06 10:59
