symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:26,43.8,realtime,74200.0,4900.0,69300.0,0.94,43400.0,3300.0,43800.0,5400.0,43350.0,200.0,43900.0,100.0,43300.0,1600.0,44000.0,2500.0,12M,43.8,43.74,43.6,30.81,42.46,43.88,0.32,0.14,-0.18,50.86,-0.05,-0.02,-0.02,56.42,57.72,42.97,43.83,44.69,0.74,0.48,1.69,-4224377.0,0.17,23.66,43.39,0.02,-14.29,44.82,42.25,-2970361.71,18.21,-17699.5,-39.69,0.9,171300.0,189938.0,48.12,39.94,0.23,-0.97,2026-08-07,False,0,True,0.0,49.0,102741784.0,107765035.0,0.14,4.58,-4.45,-12.23,-0.06,0.05,-0.25,3630000.0,3630000.0,,13.0,0.0,13.0,Mua,Nguyễn Ngọc Hồ,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-3.06,2.11,,2026-08-07 13:30
CAP,GAINER,HNX,2026-08-07 13:26,2026-08-07,13:26,43.2,realtime,2700.0,5100.0,-2400.0,0.35,43200.0,300.0,43400.0,100.0,43000.0,1000.0,43500.0,2400.0,42900.0,1300.0,43600.0,1000.0,12M,43.2,44.8,45.24,23.44,47.45,41.78,-0.97,-3.57,3.4,33.62,-1.01,-0.27,-0.74,9.91,10.92,41.07,45.44,49.81,1.42,0.24,3.29,1385425.0,0.38,14.12,42.24,-4.09,-92.86,50.0,42.5,1398949.68,12.45,-3083.06,-88.14,0.36,7800.0,21635.0,50.0,34.05,-3.79,-10.0,2026-08-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-3.06,2.11,,2026-08-07 13:30
CEO,GAINER,HNX,2026-08-07 13:26,2026-08-07,13:26,11.9,realtime,110200.0,62600.0,47600.0,0.64,11800.0,367000.0,11900.0,271600.0,11700.0,405300.0,12000.0,313300.0,11600.0,361500.0,12100.0,269300.0,12M,11.9,12.29,13.49,50.31,13.52,17.83,-8.9,-3.17,-33.26,39.55,-0.64,0.12,-0.76,62.23,55.46,10.23,12.2,14.17,0.71,0.42,5.97,-186091129.0,-0.09,56.1,11.08,2.17,-42.86,14.4,10.0,-460171720.8,-2.31,117486.16,-24.0,0.37,2153600.0,5858150.0,31.33,10.0,2.59,-15.0,2026-08-07,False,0,True,0.0,49.0,273242437.0,291930119.0,6.67,22.56,-15.89,-1.22,-0.29,0.37,-3.11,264000000.0,264000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-3.06,2.11,,2026-08-07 13:30
CII,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:26,13.9,realtime,250600.0,145000.0,105600.0,0.63,13900.0,14100.0,13950.0,124400.0,13850.0,142300.0,14000.0,247300.0,13800.0,222700.0,14050.0,130800.0,12M,13.9,14.32,15.6,36.86,15.08,19.24,-8.21,-2.93,-27.75,41.64,-0.73,0.13,-0.86,57.83,51.07,12.0,14.22,16.45,0.66,0.43,4.75,63515919.0,-0.22,37.44,12.93,2.73,-42.86,16.7,12.15,-699151851.18,-5.59,189928.91,-28.57,0.4,3412500.0,8622320.0,31.35,12.15,2.21,-13.93,2026-08-07,False,0,True,0.0,40.0,243709291.0,268794116.0,32.17,62.61,-30.44,19.25,-0.56,0.53,-7.1,-50125000.0,4357280000.0,-0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-3.06,2.11,,2026-08-07 13:30
CMG,LOSER,HSX,2026-08-07 13:26,2026-08-07,13:26,24.85,realtime,35700.0,41500.0,-5800.0,0.46,24850.0,2600.0,24950.0,2200.0,24800.0,8700.0,25000.0,6900.0,24750.0,3200.0,25050.0,8000.0,12M,24.85,25.17,26.19,38.45,25.94,30.55,-3.89,-1.27,-18.66,43.6,-0.46,0.15,-0.62,76.18,77.57,23.25,24.96,26.67,0.79,0.47,3.18,-1122037.0,0.15,41.06,24.35,3.76,-21.43,27.0,22.2,-15867393.18,3.49,16681.2,-25.35,0.42,82200.0,197605.0,42.73,22.2,0.61,-7.96,2026-08-07,False,0,True,0.0,50.0,31564706.0,116477304.0,2.98,3.3,-0.32,-6.75,-0.01,0.37,0.29,1729160000.0,2663645000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-3.06,2.11,,2026-08-07 13:30
CTD,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:26,62.9,realtime,78300.0,6600.0,71700.0,0.92,62800.0,500.0,62900.0,6200.0,62700.0,3400.0,63000.0,9500.0,62600.0,1800.0,63100.0,600.0,12M,62.9,62.37,66.48,38.93,57.23,72.47,-6.18,0.85,-13.21,48.35,-1.67,0.94,-2.62,75.45,73.28,53.17,61.07,68.97,2.12,0.62,3.37,-4880868.0,0.0,66.78,59.38,8.75,64.29,69.5,54.7,-15402052.87,0.17,114548.11,-20.39,0.35,170100.0,479375.0,92.78,54.7,14.16,-8.58,2026-08-07,False,0,True,0.0,49.0,2519419.0,55872968.0,8.07,20.89,-12.82,15.78,-0.5,0.37,-3.4,1038720000.0,-579856000.0,0.11,2.0,4.0,6.0,Mua,nan,2026-Q4,8.59,0.73,1.53,2.27,7289.23,84646.0,0.0,0.0,4.45,1.4,0.97,2.52,5.54,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-3.06,2.11,,2026-08-07 13:30
CTG,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:26,32.7,realtime,41500.0,61000.0,-19500.0,0.4,32700.0,118000.0,32750.0,60600.0,32650.0,13400.0,32800.0,194600.0,32600.0,42400.0,32850.0,74900.0,12M,32.75,31.29,32.16,27.45,29.48,33.9,-2.71,4.67,-3.39,60.66,-0.22,0.39,-0.61,86.22,87.91,28.24,30.76,33.28,0.85,0.9,2.6,152910647.0,-0.18,57.67,30.84,7.6,57.14,33.78,28.4,-287939771.0,-13.36,3001228.62,-5.43,1.13,10642600.0,9385808.0,42.84,28.4,12.93,-1.33,2026-08-07,False,0,True,0.0,30.0,416415950.0,2330083391.0,403.43,88.83,314.59,-32.32,9.43,0.53,64.62,-35150905000.0,-70774032000.0,-0.63,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-3.06,2.11,,2026-08-07 13:30
CTR,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:26,76.5,realtime,15700.0,3800.0,11900.0,0.81,76500.0,7000.0,76600.0,3900.0,76400.0,1400.0,76700.0,100.0,76300.0,400.0,76800.0,2900.0,12M,76.5,72.66,73.47,28.29,69.51,75.94,-1.1,5.28,0.74,64.74,0.45,0.99,-0.54,93.7,94.79,65.6,71.21,76.81,2.25,0.97,2.94,-4552848.0,0.47,82.49,73.67,8.03,78.57,76.0,65.5,-1688451.85,62.84,267514.38,-8.33,1.04,306300.0,294885.0,99.12,65.5,9.44,3.38,2026-08-07,False,0,True,0.0,49.0,56428385.0,62773671.0,53.23,15.51,37.72,62.7,0.84,0.79,4.24,-6901960000.0,-10967870000.0,0.16,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-3.06,2.11,,2026-08-07 13:30
CTS,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:26,22.25,realtime,118300.0,11300.0,107000.0,0.91,22200.0,4000.0,22250.0,3900.0,22150.0,9500.0,22300.0,28500.0,22100.0,8200.0,22350.0,5200.0,12M,22.25,22.92,23.52,27.96,24.74,25.53,-2.55,-2.92,-12.85,43.52,-0.9,-0.03,-0.87,44.34,37.59,18.46,23.19,27.91,1.16,0.4,5.21,-14602789.0,-0.23,29.75,20.25,1.17,-42.86,29.0,19.5,-51171481.21,-27.44,-169428.62,-41.49,0.34,836400.0,2460600.0,36.6,19.1,3.49,-20.25,2026-08-07,False,0,True,0.0,49.0,132080518.0,133400020.0,10.57,17.06,-6.48,2.06,-0.2,0.58,-1.41,-1541975000.0,-1781170000.0,-0.19,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-3.06,2.11,,2026-08-07 13:30
DBC,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:26,16.65,realtime,63200.0,108100.0,-44900.0,0.37,16600.0,15600.0,16650.0,196600.0,16550.0,99600.0,16700.0,48100.0,16500.0,163300.0,16750.0,18200.0,12M,16.65,16.75,17.66,46.69,17.21,20.89,-5.15,-0.6,-20.3,44.11,-0.38,0.13,-0.51,64.99,57.27,15.51,16.55,17.6,0.44,0.55,2.64,-133517171.0,-0.27,53.28,16.23,3.13,-21.43,17.85,15.45,-310111537.57,-3.83,-54663.04,-27.27,0.27,603500.0,2246285.0,28.49,15.45,3.42,-4.03,2026-08-07,False,0,True,0.0,49.0,204789397.0,211212784.0,7.94,17.34,-9.4,4.45,-0.2,0.53,-2.11,951925000.0,8525045000.0,-0.31,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-3.06,2.11,,2026-08-07 13:30
DCM,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:26,31.7,realtime,59100.0,46900.0,12200.0,0.56,31700.0,21200.0,31750.0,32900.0,31650.0,72500.0,31800.0,34600.0,31600.0,48300.0,31850.0,43700.0,12M,31.7,31.3,33.2,30.05,32.43,35.16,-5.72,1.28,-9.84,49.91,-0.64,0.3,-0.94,74.72,64.93,28.48,30.96,33.45,0.98,0.65,3.09,-1181212.0,-0.1,42.62,30.3,3.12,-21.43,33.95,28.5,-82642612.82,-5.39,424804.78,-8.57,1.67,3330100.0,1997235.0,50.01,28.5,7.28,-3.35,2026-08-07,False,0,True,0.0,49.0,226282301.0,259406000.0,26.75,92.84,-66.09,-57.59,-0.81,0.37,-10.19,1284845000.0,912065000.0,0.07,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-3.06,2.11,,2026-08-07 13:30
DGW,LOSER,HSX,2026-08-07 13:26,2026-08-07,13:26,39.45,realtime,34400.0,33900.0,500.0,0.5,39400.0,32300.0,39450.0,1000.0,39350.0,23800.0,39500.0,11300.0,39300.0,14000.0,39550.0,4400.0,12M,39.45,37.55,38.57,29.89,35.41,40.9,-2.64,5.06,-3.55,58.6,0.05,0.68,-0.63,90.46,90.62,32.5,36.75,40.99,1.4,0.82,3.55,-1339616.0,0.03,69.28,37.41,9.95,50.0,40.45,31.45,-4831900.49,11.45,625011.36,-11.11,0.55,499700.0,914555.0,56.53,31.45,17.76,2.47,2026-08-07,False,0,True,0.0,49.0,56323950.0,108446882.0,77.56,85.51,-7.95,38.81,-0.34,0.74,-3.63,-259045000.0,-1310480000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-3.06,2.11,,2026-08-07 13:30
DIG,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:26,10.75,realtime,37700.0,82100.0,-44400.0,0.31,10750.0,21500.0,10800.0,184400.0,10700.0,316900.0,10850.0,251500.0,10650.0,310800.0,10900.0,280800.0,12M,10.75,10.94,11.84,35.52,11.8,15.54,-7.6,-1.74,-30.82,42.65,-0.47,0.09,-0.56,52.76,45.43,9.2,10.97,12.74,0.49,0.44,4.56,-126151410.0,-0.18,35.64,9.9,-0.04,-42.86,12.8,9.35,-600153534.03,-6.32,12894.55,-31.71,0.34,3458900.0,10188750.0,25.1,9.35,4.37,-12.6,2026-08-07,False,0,True,0.0,49.0,371665769.0,390251283.0,29.45,33.4,-3.95,39.27,-0.23,0.58,-2.86,-72855000.0,174458000.0,-0.05,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-3.06,2.11,,2026-08-07 13:30
DP3,GAINER,HNX,2026-08-07 13:26,2026-08-07,13:26,59.6,realtime,1700.0,800.0,900.0,0.68,59500.0,1000.0,59600.0,300.0,59000.0,100.0,59700.0,500.0,58600.0,300.0,59800.0,100.0,12M,59.6,60.87,60.85,22.65,62.95,56.1,0.03,-2.09,6.24,34.4,-0.57,-0.23,-0.34,21.41,16.06,59.28,61.08,62.87,1.17,0.09,1.96,1079197.0,-0.12,3.64,59.7,-1.14,-85.71,67.5,58.1,985479.03,-1.64,-2241.48,-68.75,0.36,2500.0,6885.0,67.5,44.02,-2.61,-6.29,2026-08-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-3.06,2.11,,2026-08-07 13:30
DPM,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:26,22.15,realtime,54100.0,23700.0,30400.0,0.7,22150.0,7200.0,22200.0,128200.0,22100.0,74600.0,22250.0,108200.0,22050.0,36100.0,22300.0,123200.0,12M,22.15,21.77,22.31,19.56,23.03,23.3,-2.42,1.75,-4.94,53.48,-0.04,0.1,-0.15,66.85,69.56,20.63,21.71,22.79,0.62,0.7,2.8,-6283638.0,0.04,50.17,21.66,1.25,21.43,22.94,20.6,-202101028.16,1.21,172129.62,-14.84,0.89,2719900.0,3047387.0,33.52,20.18,4.68,1.1,2026-08-07,False,0,True,0.0,50.0,317353692.0,339995380.0,18.84,23.42,-4.58,-60.6,0.37,0.37,2.27,-2078805000.0,-2350805000.0,-0.05,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-3.06,2.11,,2026-08-07 13:30
DSE,GAINER,HSX,2026-08-07 13:26,2026-08-07,13:26,22.2,realtime,172100.0,91400.0,80700.0,0.65,22150.0,22700.0,22200.0,15900.0,22100.0,22800.0,22250.0,16100.0,22050.0,45800.0,22300.0,23900.0,12M,22.2,22.22,22.37,17.02,23.02,23.3,-0.67,-0.09,-4.72,49.09,-0.06,0.03,-0.09,61.29,67.91,21.46,22.18,22.89,0.44,0.52,1.98,14533392.0,0.07,51.61,22.01,1.85,42.86,23.25,21.3,6955079.1,12.42,5658.36,-41.94,0.57,312200.0,547235.0,30.35,20.45,1.14,-3.69,2026-08-07,False,0,True,0.0,100.0,382713721.0,428249806.0,3.85,5.25,-1.4,-3.78,-0.08,0.42,-0.08,-387665000.0,-387665000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-3.06,2.11,,2026-08-07 13:30
DTD,GAINER,HNX,2026-08-07 13:26,2026-08-07,13:26,12.1,realtime,72000.0,41600.0,30400.0,0.63,12100.0,200.0,12200.0,12800.0,12000.0,15400.0,12300.0,41800.0,11900.0,13300.0,12400.0,42700.0,12M,12.1,12.55,12.97,36.34,13.38,14.79,-3.24,-3.59,-18.19,35.48,-0.34,-0.05,-0.29,18.91,19.49,11.42,12.69,13.96,0.45,0.27,3.72,264901.0,-0.22,32.66,11.73,-2.92,-42.86,14.0,11.7,-6557505.84,-8.61,-617.38,-75.0,1.27,154500.0,121295.0,20.84,11.7,-3.2,-12.95,2026-08-07,False,0,True,0.0,49.0,35714370.0,35943356.0,0.19,0.12,0.07,-0.44,0.0,0.26,0.04,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-3.06,2.11,,2026-08-07 13:30
DVM,GAINER,HNX,2026-08-07 13:26,2026-08-07,13:26,5.2,realtime,13900.0,10600.0,3300.0,0.57,5200.0,2600.0,5300.0,80700.0,5100.0,22800.0,5400.0,34500.0,5000.0,59800.0,5500.0,29200.0,12M,5.2,5.52,6.03,53.69,5.74,6.46,-8.46,-5.8,-19.5,19.75,-0.3,0.02,-0.32,45.94,44.49,4.83,5.51,6.2,0.2,0.27,3.85,7900407.0,0.54,15.33,5.02,-1.76,-50.0,6.3,4.7,7074757.6,9.51,-1334.86,-50.0,0.42,24500.0,58000.0,8.7,4.7,-1.89,-14.75,2026-08-07,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-3.06,2.11,,2026-08-07 13:30
DXG,LOSER,HSX,2026-08-07 13:26,2026-08-07,13:26,10.9,realtime,92900.0,156100.0,-63200.0,0.37,10900.0,920000.0,10950.0,1031300.0,10850.0,572300.0,11000.0,305000.0,10800.0,296900.0,11050.0,398800.0,12M,10.9,11.05,11.77,25.8,11.56,14.14,-6.12,-1.36,-22.91,43.32,-0.39,0.09,-0.48,55.55,48.12,9.55,11.05,12.54,0.44,0.45,4.04,24509390.0,-0.18,38.32,10.22,0.75,-42.86,12.45,9.76,-67351334.3,-129.68,18899.86,-25.97,0.36,3964000.0,10913760.0,21.49,9.76,7.92,-9.54,2026-08-07,False,0,True,0.0,50.0,401744644.0,634926225.0,42.57,17.34,25.23,-63.05,0.46,0.42,8.36,7890114000.0,414279000.0,0.17,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-3.06,2.11,,2026-08-07 13:30
DXP,GAINER,HNX,2026-08-07 13:26,2026-08-07,13:26,14.9,realtime,18900.0,60000.0,-41100.0,0.24,14800.0,21600.0,14900.0,4000.0,14700.0,17200.0,15000.0,10700.0,14600.0,30800.0,15100.0,18800.0,12M,14.9,13.82,13.49,21.74,13.27,12.44,2.45,7.81,19.77,74.96,0.42,0.19,0.23,87.18,88.52,12.09,13.54,14.98,0.52,0.97,3.49,4218700.0,0.28,71.95,14.6,8.64,100.0,15.1,12.4,606134.65,194.34,78368.6,-15.38,1.07,234100.0,219370.0,16.0,9.8,12.88,12.88,2026-08-07,False,0,True,0.0,49.0,28772591.0,29355965.0,0.66,0.23,0.43,2.41,-0.0,0.58,-0.04,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-3.06,2.11,,2026-08-07 13:30
