symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-02 11:55,2026-07-02,11:55,45.3,realtime,5300.0,4500.0,800.0,0.54,45300.0,4700.0,45500.0,600.0,45250.0,1200.0,45550.0,4200.0,45100.0,900.0,45800.0,1300.0,12M,45.3,44.45,44.06,24.67,43.15,44.85,0.89,1.91,1.0,67.97,0.36,0.09,0.26,77.29,77.4,43.49,44.37,45.25,0.76,1.0,1.68,-4783365.0,0.39,74.37,45.01,0.68,100.0,45.85,42.0,-4471361.57,9.29,2763.83,-25.0,0.18,11100.0,61145.0,50.44,40.82,2.49,3.66,2026-07-02,False,0,True,0.0,49.0,102571775.0,107765035.0,3.28,2.37,0.91,-11.26,0.14,0.22,0.81,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.07,0.34,,2026-07-02 11:59
CAP,GAINER,HNX,2026-07-02 11:56,2026-07-02,11:55,48.1,realtime,5300.0,16400.0,-11100.0,0.24,48100.0,700.0,48500.0,2800.0,48000.0,2100.0,48600.0,2100.0,47900.0,2100.0,48700.0,2200.0,12M,48.1,46.77,44.95,23.57,44.98,40.77,4.05,2.84,17.98,63.86,1.18,0.08,1.1,79.28,82.42,43.36,46.56,49.77,1.16,0.74,2.41,1511593.0,0.29,79.73,48.92,2.05,71.43,49.1,41.5,1293388.68,47.16,20500.09,-27.03,0.3,21700.0,71525.0,49.1,34.05,2.78,9.82,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.07,0.34,,2026-07-02 11:59
CEO,GAINER,HNX,2026-07-02 11:55,2026-07-02,11:55,14.8,realtime,30800.0,99600.0,-68800.0,0.24,14800.0,434200.0,14900.0,136600.0,14700.0,1001300.0,15000.0,418800.0,14600.0,368200.0,15100.0,572900.0,12M,14.8,15.11,15.55,27.73,16.38,18.92,-2.83,-2.05,-21.78,42.12,-0.24,-0.01,-0.23,35.76,33.64,14.35,15.06,15.77,0.6,0.32,4.05,82165765.0,-0.24,37.24,14.95,-1.31,-57.14,16.1,14.0,-347809461.9,-7.1,-207279.6,-61.9,0.25,1228300.0,4860455.0,31.33,12.48,-5.13,-2.25,2026-07-02,False,0,True,0.0,49.0,260109252.0,278033876.0,0.28,29.54,-29.25,-36.86,-0.72,0.22,-3.8,1498000000.0,1498000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.07,0.34,,2026-07-02 11:59
CII,GAINER,HSX,2026-07-02 11:55,2026-07-02,11:55,17.65,realtime,70100.0,144200.0,-74100.0,0.33,17650.0,35700.0,17700.0,103400.0,17600.0,224200.0,17750.0,56800.0,17550.0,163800.0,17800.0,202000.0,12M,17.65,17.45,17.73,12.52,18.32,19.69,-1.58,1.15,-10.36,52.06,-0.08,0.06,-0.13,36.11,35.13,16.39,17.32,18.25,0.6,0.68,3.4,504352056.0,-0.18,58.95,17.66,0.08,-21.43,18.65,16.0,-567863529.31,-7.61,509060.98,-55.56,0.49,5527800.0,11222970.0,31.35,12.62,0.0,6.97,2026-07-02,False,0,True,0.0,40.0,245574976.0,268794116.0,2.93,19.35,-16.43,-1.25,-0.57,0.28,-3.22,-10366040000.0,-14218779000.0,-0.28,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.07,0.34,,2026-07-02 11:59
CMG,LOSER,HSX,2026-07-02 11:56,2026-07-02,11:55,27.35,realtime,7800.0,27800.0,-20000.0,0.22,27300.0,10800.0,27400.0,7600.0,27250.0,15800.0,27450.0,6100.0,27200.0,18900.0,27500.0,18100.0,12M,27.35,27.41,27.95,8.55,28.52,31.87,-1.93,-0.22,-14.18,47.46,-0.18,0.01,-0.19,34.78,27.54,26.88,27.38,27.89,0.5,0.47,1.83,-179299.0,0.16,49.49,27.2,-0.34,-42.86,28.9,26.85,-30397487.95,1.92,4342.35,-56.52,0.19,38400.0,200640.0,42.73,26.8,-1.08,-3.19,2026-07-02,False,0,True,0.0,50.0,31236380.0,116477304.0,0.32,4.27,-3.94,-10.67,0.0,0.17,-0.2,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.07,0.34,,2026-07-02 11:59
CTD,LOSER,HSX,2026-07-02 11:56,2026-07-02,11:55,71.4,realtime,7200.0,38000.0,-30800.0,0.16,71400.0,5700.0,71600.0,3700.0,71300.0,14200.0,71700.0,4800.0,71200.0,16900.0,71800.0,2400.0,12M,71.4,72.29,74.03,19.47,75.12,75.22,-2.35,-1.23,-5.08,43.8,-0.65,0.22,-0.87,57.5,58.33,70.37,71.97,73.58,1.56,0.32,2.18,-1058686.0,0.24,54.86,72.01,-0.06,-35.71,73.9,69.9,-25675917.89,7.44,-48049.08,-62.5,0.9,385500.0,430410.0,92.78,65.98,-2.19,-0.97,2026-07-02,False,0,True,0.0,49.0,3776768.0,55872968.0,39.2,7.36,31.84,38.85,0.35,0.56,4.21,-263570000.0,204881000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.07,0.34,,2026-07-02 11:59
CTG,LOSER,HSX,2026-07-02 11:56,2026-07-02,11:55,34.2,realtime,4500.0,144000.0,-139500.0,0.03,34200.0,209800.0,34250.0,17300.0,34150.0,151800.0,34300.0,50300.0,34100.0,325500.0,34350.0,75500.0,12M,34.2,34.01,34.41,13.49,34.9,34.81,-1.16,0.56,-1.75,51.56,-0.12,0.11,-0.23,66.67,58.22,33.15,33.78,34.4,0.5,0.84,1.46,199039747.0,-0.34,65.87,34.09,1.36,21.43,34.65,33.25,-223701861.79,-22.55,462695.56,-36.0,0.4,2466900.0,6126880.0,43.5,29.46,0.74,0.29,2026-07-02,False,0,True,0.0,30.0,413912344.0,2330083391.0,131.93,349.43,-217.5,-684.31,-0.67,0.22,-5.48,-49091890000.0,-86479680000.0,-0.07,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.07,0.34,,2026-07-02 11:59
CTR,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:55,86.1,realtime,37300.0,23500.0,13800.0,0.61,86100.0,400.0,86200.0,800.0,86000.0,2000.0,86300.0,2400.0,85900.0,6200.0,86400.0,4400.0,12M,86.1,85.93,86.8,14.01,90.0,88.47,-1.0,0.2,-2.68,49.27,-0.85,0.05,-0.91,51.43,43.81,82.06,86.1,90.14,1.95,0.5,2.26,-8213626.0,-0.25,28.89,83.6,-0.21,-64.29,92.4,82.0,-14388536.16,-10.99,-29821.8,-41.43,0.27,82100.0,307370.0,113.0,75.5,1.29,-5.9,2026-07-02,False,0,True,0.0,49.0,51151587.0,56049080.0,6.04,9.03,-2.99,-66.02,0.04,0.17,3.07,949440000.0,3354310000.0,-0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.07,0.34,,2026-07-02 11:59
CTS,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,26.9,realtime,39100.0,114900.0,-75800.0,0.25,26900.0,25500.0,27050.0,1600.0,26850.0,19000.0,27100.0,3000.0,26800.0,57500.0,27150.0,6000.0,12M,26.9,24.66,23.33,40.37,24.12,25.53,5.7,9.08,5.37,72.12,1.22,0.18,1.04,88.34,80.28,19.99,24.19,28.39,0.98,0.82,3.64,42197110.0,0.03,76.99,27.29,5.12,100.0,27.2,20.74,-26429973.85,3.92,800569.53,-10.43,0.51,951200.0,1858544.0,36.6,19.1,7.6,24.77,2026-07-02,False,0,True,0.0,49.0,102863019.0,104219784.0,9.56,25.67,-16.11,-11.86,-0.29,0.44,-2.56,-274000000.0,250805000.0,-0.02,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.07,0.34,,2026-07-02 11:59
DBC,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,18.65,realtime,45000.0,109900.0,-64900.0,0.29,18600.0,103200.0,18650.0,1900.0,18550.0,131300.0,18700.0,59900.0,18500.0,189700.0,18750.0,150800.0,12M,18.65,18.81,19.36,25.47,19.31,22.03,-2.84,-0.85,-15.34,41.55,-0.22,0.01,-0.23,15.51,15.05,18.28,18.8,19.33,0.26,0.35,1.39,-56160343.0,-0.43,38.61,18.54,-0.99,21.43,19.7,18.4,-321942363.19,-2.89,-21210.96,-81.25,0.26,293800.0,1143814.0,28.49,18.4,-2.1,-3.52,2026-07-02,False,0,True,0.0,49.0,204907786.0,211212784.0,1.34,3.32,-1.98,-11.69,0.16,0.39,0.25,988026000.0,1526921000.0,0.02,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.07,0.34,,2026-07-02 11:59
DCM,LOSER,HSX,2026-07-02 11:56,2026-07-02,11:56,35.5,realtime,53800.0,95100.0,-41300.0,0.36,35400.0,18400.0,35500.0,16600.0,35350.0,73300.0,35550.0,25500.0,35300.0,38000.0,35600.0,44900.0,12M,35.5,36.63,38.87,34.29,37.76,38.39,-5.76,-3.08,-7.53,34.9,-1.33,0.09,-1.43,21.0,16.74,34.23,36.48,38.73,0.89,0.28,2.51,85553378.0,-0.48,22.75,34.82,-1.7,-64.29,39.9,34.65,-69163617.66,-44.95,-355799.24,-76.71,0.21,485200.0,2280090.0,52.9,31.2,-3.4,-9.09,2026-07-02,False,0,True,0.0,49.0,221739346.0,259406000.0,34.07,122.6,-88.53,-370.61,-0.2,0.11,2.88,40452635000.0,42615990000.0,1.35,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.07,0.34,,2026-07-02 11:59
DGW,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,40.45,realtime,40700.0,115200.0,-74500.0,0.26,40400.0,14600.0,40500.0,2400.0,40350.0,2800.0,40550.0,5200.0,40300.0,3300.0,40600.0,23300.0,12M,40.45,40.19,41.05,13.18,38.62,42.01,-2.1,0.65,-3.71,50.55,-0.27,0.12,-0.38,44.74,40.83,38.33,39.97,41.6,0.93,0.65,2.3,10159355.0,0.28,61.61,40.22,0.42,-35.71,42.0,38.7,-3013641.5,55.99,38816.3,-49.21,0.5,350900.0,699675.0,56.53,35.63,-1.34,0.87,2026-07-02,False,0,True,0.0,49.0,56770968.0,108446882.0,22.79,39.6,-16.81,16.47,-0.54,0.39,-4.28,1031500000.0,-671690000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.07,0.34,,2026-07-02 11:59
DIG,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,12.55,realtime,34700.0,262600.0,-227900.0,0.12,12550.0,51100.0,12600.0,118600.0,12500.0,271600.0,12650.0,198400.0,12450.0,126000.0,12700.0,232100.0,12M,12.55,12.78,13.34,21.63,13.41,16.52,-4.2,-1.8,-24.03,40.63,-0.27,0.02,-0.3,15.87,14.81,12.22,12.71,13.2,0.31,0.34,2.47,-51018147.0,-0.32,45.04,12.54,-1.07,-57.14,13.4,12.35,-558414995.92,-4.28,-69655.31,-80.95,0.26,949500.0,3673615.0,25.1,12.35,-3.46,-3.46,2026-07-02,False,0,True,0.0,49.0,377260967.0,390251283.0,2.72,2.14,0.58,-8.16,0.08,0.28,0.57,11345000.0,11345000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.07,0.34,,2026-07-02 11:59
DP3,GAINER,HNX,2026-07-02 11:56,2026-07-02,11:56,63.3,realtime,2500.0,500.0,2000.0,0.83,62500.0,400.0,63800.0,500.0,62400.0,500.0,63900.0,1700.0,62000.0,2000.0,64000.0,2100.0,12M,63.6,61.84,60.08,27.3,60.96,54.82,2.93,2.85,16.02,69.31,1.12,0.07,1.05,86.84,87.63,59.14,61.85,64.56,0.84,0.82,1.32,1047563.0,0.45,62.21,63.66,0.56,71.43,64.0,57.7,882600.7,10.84,3648.15,-13.79,0.3,3000.0,9965.0,64.0,44.02,2.42,7.98,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.07,0.34,,2026-07-02 11:59
DPM,LOSER,HSX,2026-07-02 11:56,2026-07-02,11:56,23.05,realtime,100100.0,124000.0,-23900.0,0.45,23000.0,435900.0,23050.0,13100.0,22950.0,279500.0,23100.0,59200.0,22900.0,123200.0,23150.0,48000.0,12M,23.05,23.68,25.0,37.23,24.17,25.24,-5.28,-2.66,-8.68,32.69,-0.75,0.07,-0.81,24.76,20.49,22.3,23.58,24.86,0.49,0.29,2.13,27012917.0,-0.51,25.47,22.62,-0.62,-71.43,25.7,22.6,-237831453.95,-13.13,-157470.7,-71.88,0.24,659600.0,2717540.0,35.8,21.33,-2.74,-8.71,2026-07-02,False,0,True,0.0,50.0,314051966.0,339995380.0,29.76,33.02,-3.26,-135.81,0.82,0.17,6.89,2072040000.0,6793500000.0,-0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.07,0.34,,2026-07-02 11:59
DSE,GAINER,HSX,2026-07-02 11:56,2026-07-02,11:56,22.6,realtime,182300.0,215100.0,-32800.0,0.46,22550.0,60100.0,22600.0,13500.0,22500.0,81200.0,22650.0,15800.0,22450.0,78300.0,22700.0,32600.0,12M,22.6,22.28,22.48,8.74,21.4,23.33,-0.89,1.44,-3.13,55.5,0.05,0.09,-0.04,83.61,82.43,20.88,22.0,23.13,0.44,0.76,1.95,18488016.0,0.14,66.53,22.77,2.87,100.0,22.7,20.45,6233151.55,22.36,17194.29,-20.0,0.96,401000.0,415755.0,30.35,20.45,2.26,1.8,2026-07-02,False,0,True,0.0,100.0,382710521.0,428249806.0,4.79,10.83,-6.04,-8.3,-0.07,0.44,-0.75,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.07,0.34,,2026-07-02 11:59
DTD,GAINER,HNX,2026-07-02 11:56,2026-07-02,11:56,13.4,realtime,4400.0,1600.0,2800.0,0.73,13400.0,3000.0,13500.0,6100.0,13300.0,5500.0,13600.0,20100.0,13200.0,5300.0,13700.0,20900.0,12M,13.4,13.18,13.38,16.86,13.6,15.14,-1.49,1.67,-11.49,55.08,0.04,0.05,-0.01,49.67,42.33,12.6,13.12,13.63,0.36,0.77,2.69,11332608.0,0.01,81.11,13.43,0.46,28.57,13.9,12.48,-3875643.92,0.24,16460.94,-45.45,0.07,6000.0,82804.0,20.84,12.31,-0.37,5.85,2026-07-02,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.0,0.1,0.02,0.0,0.17,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.07,0.34,,2026-07-02 11:59
DVM,GAINER,HNX,2026-07-02 11:56,2026-07-02,11:56,6.3,realtime,7700.0,3000.0,4700.0,0.72,6200.0,21700.0,6300.0,12300.0,6100.0,27600.0,6400.0,12000.0,6000.0,25300.0,6500.0,25300.0,12M,6.3,6.66,6.86,20.88,6.84,6.75,-2.92,-5.41,-6.67,29.32,-0.19,-0.03,-0.16,8.33,10.52,6.27,6.68,7.08,0.19,0.04,3.02,12829755.0,0.17,3.06,6.41,-3.32,-78.57,7.1,6.2,8451017.02,3.06,-1460.36,-87.5,0.14,10700.0,75410.0,8.7,4.9,-7.35,-10.0,2026-07-02,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.07,0.34,,2026-07-02 11:59
DXG,LOSER,HSX,2026-07-02 11:56,2026-07-02,11:56,12.5,realtime,46900.0,483900.0,-437000.0,0.09,12500.0,1750000.0,12550.0,644800.0,12450.0,1042100.0,12600.0,369000.0,12400.0,754200.0,12650.0,326800.0,12M,12.5,12.81,13.01,13.96,13.46,14.91,-1.54,-2.42,-16.16,40.61,-0.17,-0.03,-0.14,30.86,30.45,12.22,12.85,13.48,0.33,0.22,2.64,286246646.0,-0.11,60.36,12.56,-1.98,-21.43,13.55,12.2,101447040.76,-14.18,-466566.3,-77.78,0.3,2386200.0,7870287.0,21.49,11.23,-5.66,-3.1,2026-07-02,False,0,True,0.0,50.0,397530602.0,634926225.0,1.62,14.46,-12.84,-250.68,1.06,0.0,11.36,-1297200000.0,-752752000.0,-0.11,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.07,0.34,,2026-07-02 11:59
DXP,GAINER,HNX,2026-07-02 11:56,2026-07-02,11:56,13.6,realtime,42300.0,55400.0,-13100.0,0.43,13500.0,4700.0,13700.0,8600.0,13400.0,14800.0,13800.0,36000.0,13300.0,10000.0,13900.0,48600.0,12M,13.6,13.14,13.26,26.25,12.82,12.24,-0.9,3.5,11.11,61.45,-0.01,0.14,-0.14,90.74,88.89,12.38,12.95,13.51,0.29,1.0,2.13,5983572.0,0.33,67.38,13.26,4.12,35.71,13.7,12.6,1059324.96,181.62,14637.41,-16.67,0.94,97700.0,103750.0,16.0,9.3,6.25,4.62,2026-07-02,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.0,0.03,-0.67,0.01,0.06,0.04,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.07,0.34,,2026-07-02 11:59
DXS,LOSER,HSX,2026-07-02 11:56,2026-07-02,11:56,7.11,realtime,83700.0,217000.0,-133300.0,0.28,7120.0,6100.0,7170.0,6000.0,7110.0,82400.0,7180.0,6500.0,7100.0,32500.0,7190.0,8900.0,12M,7.11,7.36,7.47,10.54,7.81,8.92,-1.47,-3.4,-20.29,38.2,-0.12,-0.02,-0.11,17.81,19.07,7.05,7.34,7.62,0.23,0.1,3.23,27252100.0,-0.09,40.62,7.23,-1.48,-57.14,7.8,7.06,8326712.04,-20.56,-23487.94,-94.52,0.52,666000.0,1289280.0,14.35,5.8,-6.45,-4.18,2026-07-02,False,0,True,0.0,50.0,249861341.0,289551562.0,0.11,1.02,-0.92,-1.63,0.0,0.39,-0.09,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.07,0.34,,2026-07-02 11:59
