symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,12.95,realtime,19100.0,210400.0,-191300.0,0.08,12900.0,287200.0,12950.0,124500.0,12850.0,250600.0,13000.0,145000.0,12800.0,286900.0,13050.0,116600.0,12M,12.9,13.73,14.5,21.47,14.33,18.15,-5.31,-6.05,-28.93,34.1,-0.44,-0.15,-0.29,10.22,8.67,12.52,14.03,15.54,0.52,0.12,4.03,-87100268.0,-0.4,31.96,12.99,-9.02,-85.71,15.2,12.55,-868843533.83,-9.12,-1173064.41,-86.54,0.47,4443000.0,9452340.0,31.35,12.15,-9.47,-10.1,2026-09-18,False,0,True,0.0,40.0,244096660.0,268794116.0,32.22,23.97,8.26,-17.88,0.21,0.38,2.77,-161930000.0,-1674260000.0,-0.08,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.49,1.78,-834690000.0,58044100000.0,-0.01,0.93,0,False,False,0,,2026-09-18 14:15
CMG,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,23.2,realtime,42400.0,40000.0,2400.0,0.51,23150.0,1000.0,23200.0,100.0,23100.0,12100.0,23250.0,6100.0,23050.0,1200.0,23300.0,6800.0,12M,23.2,23.54,24.51,26.51,24.76,28.94,-3.96,-1.44,-19.83,42.61,-0.47,-0.01,-0.46,20.83,14.81,22.44,23.61,24.77,0.61,0.33,2.63,-2909147.0,-0.51,36.52,22.87,-2.7,-57.14,24.9,22.5,-12799411.53,-10.89,-2980.33,-70.83,0.66,82800.0,124650.0,39.0,22.2,-2.52,-3.53,2026-09-18,False,0,True,0.0,50.0,31827650.0,116477304.0,1.77,1.61,0.16,-5.19,0.04,0.31,0.36,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.49,1.78,214825000.0,1920945000.0,0.11,0.93,4,False,False,0,,2026-09-18 14:15
CTD,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,59.5,realtime,46000.0,20200.0,25800.0,0.69,59500.0,500.0,59600.0,4700.0,59400.0,4400.0,59700.0,4100.0,59300.0,2300.0,59800.0,6500.0,12M,59.5,60.19,62.65,26.39,61.58,70.56,-3.93,-1.15,-15.67,43.23,-1.14,-0.16,-0.99,23.99,16.19,56.99,60.77,64.54,1.36,0.33,2.29,-6757771.0,-0.37,22.01,58.13,-3.59,-85.71,64.3,56.8,-10534771.47,-19.1,-38590.25,-60.29,0.61,140100.0,230885.0,92.78,54.7,-3.88,-3.25,2026-09-18,False,0,True,0.0,50.0,3830590.0,57013233.0,2.18,2.25,-0.07,-10.42,0.04,0.44,0.64,45390000.0,-440090000.0,0.02,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.49,1.78,368403300.0,8334800000.0,0.04,0.93,2,False,False,0,Mua,2026-09-18 14:15
CTG,LOSER,HSX,2026-09-18 14:13,2026-09-18,14:13,31.2,realtime,26600.0,109300.0,-82700.0,0.2,31200.0,137500.0,31250.0,71100.0,31150.0,110500.0,31300.0,58700.0,31100.0,115600.0,31350.0,48300.0,12M,31.2,31.05,31.53,15.29,31.62,33.48,-1.52,0.48,-6.81,50.53,-0.21,0.02,-0.23,54.72,42.77,29.89,31.15,32.42,0.62,0.52,1.99,118238268.0,-0.16,43.49,30.54,-0.59,-57.14,32.35,29.7,-307899751.92,-7.92,471809.96,-43.4,0.8,5637300.0,7048610.0,42.84,28.4,-0.64,-1.11,2026-09-18,False,0,True,0.0,30.0,418294933.0,2330083391.0,421.16,225.67,193.0,-239.58,6.46,0.31,53.57,-21576965000.0,-63072457000.0,0.31,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.49,1.78,-48564090000.0,179607410000.0,-0.27,0.93,-4,False,True,-3,,2026-09-18 14:15
CTR,LOSER,HSX,2026-09-18 14:13,2026-09-18,14:13,73.1,realtime,18000.0,53500.0,-35500.0,0.25,73000.0,7300.0,73100.0,12000.0,72900.0,2300.0,73200.0,800.0,72800.0,6600.0,73300.0,1700.0,12M,73.0,74.17,74.41,20.97,71.86,75.96,-0.32,-1.58,-3.9,42.04,-0.51,-0.35,-0.16,17.61,15.82,71.74,74.88,78.02,1.4,0.2,1.92,1800897.0,0.07,38.91,72.51,-2.43,-57.14,78.9,72.0,946282.92,43.4,-19143.86,-81.13,0.44,98000.0,224665.0,99.12,65.5,-3.44,-5.32,2026-09-18,False,0,True,0.0,49.0,55432207.0,62773671.0,7.24,3.3,3.95,1.07,0.12,0.5,0.72,-524433000.0,-756293000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.49,1.78,715390000.0,7184900000.0,0.1,0.93,4,False,False,0,,2026-09-18 14:15
CTS,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,22.05,realtime,46600.0,113800.0,-67200.0,0.29,22050.0,28700.0,22100.0,2200.0,22000.0,52200.0,22150.0,5300.0,21950.0,14900.0,22200.0,14800.0,12M,22.1,22.23,22.73,13.74,23.83,24.34,-2.2,-0.58,-9.2,47.22,-0.32,-0.04,-0.28,30.73,26.22,21.0,22.39,23.78,0.87,0.4,3.94,-18132890.0,-0.32,47.0,21.78,-3.26,-57.14,24.0,20.8,-60537917.23,-18.8,47004.23,-59.37,0.55,835800.0,1529040.0,36.49,19.1,-4.33,0.68,2026-09-18,False,0,True,0.0,49.0,132375414.0,133400020.0,12.16,7.82,4.34,-5.35,0.07,0.56,1.2,-50460000.0,-50460000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.49,1.78,-240935000.0,18687075000.0,-0.01,0.93,0,False,False,0,,2026-09-18 14:15
DBC,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,16.1,realtime,173000.0,289100.0,-116100.0,0.37,16050.0,28600.0,16100.0,8200.0,16000.0,126400.0,16150.0,44600.0,15950.0,74000.0,16200.0,87500.0,12M,16.1,16.42,16.89,28.24,17.1,19.95,-2.78,-1.95,-19.3,42.08,-0.22,-0.08,-0.14,20.45,18.43,15.36,16.58,17.8,0.38,0.3,2.36,-63815603.0,0.07,15.14,16.16,-4.35,-64.29,17.75,15.55,-221515398.85,1.0,15719.41,-75.0,0.58,975400.0,1674980.0,26.11,15.45,-4.17,0.31,2026-09-18,False,0,True,0.0,49.0,205981780.0,211212784.0,3.35,5.66,-2.32,-12.56,-0.03,0.25,0.32,537735000.0,-174810000.0,0.08,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.49,1.78,-337165000.0,15730625000.0,-0.02,0.93,-1,False,False,0,Mua,2026-09-18 14:15
DCM,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,33.25,realtime,61600.0,167800.0,-106200.0,0.27,33150.0,67100.0,33200.0,21700.0,33100.0,19700.0,33250.0,58500.0,33050.0,13100.0,33300.0,67300.0,12M,33.2,32.32,32.44,23.25,31.03,34.5,-0.37,2.72,-3.77,58.48,0.47,0.15,0.32,67.8,74.52,30.23,32.08,33.93,0.89,0.8,2.68,30258562.0,-0.07,73.27,33.4,2.64,85.71,34.25,30.3,-69575859.16,-6.8,911613.55,-30.88,0.96,3169700.0,3317330.0,50.01,28.5,2.0,8.14,2026-09-18,False,0,True,0.0,49.0,233198114.0,259406000.0,100.14,51.33,48.8,-48.87,2.08,0.38,12.82,605235000.0,12888760000.0,-0.04,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.49,1.78,-445035000.0,105210960000.0,-0.0,0.93,0,False,False,0,,2026-09-18 14:15
DGW,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,46.1,realtime,39400.0,72600.0,-33200.0,0.35,46100.0,300.0,46150.0,7300.0,46050.0,8500.0,46200.0,11500.0,46000.0,22500.0,46250.0,10400.0,12M,46.1,43.38,41.62,24.92,41.07,41.54,4.23,6.27,10.98,64.81,1.47,0.23,1.23,78.52,80.01,39.78,43.26,46.75,1.69,0.91,3.67,31753551.0,0.09,58.54,45.09,5.48,71.43,47.0,39.55,12182570.81,42.23,1186646.81,-12.08,0.67,1310700.0,1970415.0,56.53,31.45,15.11,11.08,2026-09-18,False,0,True,0.0,49.0,49657481.0,108446882.0,226.93,89.63,137.3,229.04,2.23,0.62,13.15,-134255000.0,-373340000.0,0.1,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.49,1.78,14447000000.0,61468270000.0,0.23,0.93,4,True,False,3,Mua,2026-09-18 14:15
DIG,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,10.15,realtime,200500.0,87400.0,113100.0,0.7,10100.0,67000.0,10150.0,183900.0,10050.0,200800.0,10200.0,166300.0,10000.0,362700.0,10250.0,211300.0,12M,10.15,10.24,10.58,16.36,10.75,13.6,-3.21,-0.88,-25.37,45.47,-0.1,-0.02,-0.08,21.1,18.04,9.65,10.31,10.98,0.29,0.38,2.86,-278271313.0,0.2,11.78,10.14,-3.15,-64.29,10.94,9.72,-467550862.34,4.3,-10856.19,-72.48,0.36,1956000.0,5408847.0,23.68,8.82,-3.06,1.5,2026-09-18,False,0,True,0.0,49.0,371890331.0,390251283.0,0.18,11.6,-11.42,-30.41,-0.06,0.31,-0.38,108959000.0,108959000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.49,1.78,2705315000.0,19945250000.0,0.14,0.93,4,False,False,0,Bán,2026-09-18 14:15
DPM,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,22.9,realtime,95400.0,98000.0,-2600.0,0.49,22850.0,38100.0,22900.0,36900.0,22800.0,109800.0,22950.0,28000.0,22750.0,63300.0,23000.0,151400.0,12M,22.9,22.51,22.39,14.8,21.4,23.11,0.54,1.73,-0.91,56.12,0.23,0.04,0.2,58.12,59.69,21.55,22.46,23.37,0.61,0.74,2.66,19994210.0,-0.1,63.18,22.98,0.95,14.29,23.75,21.45,-172479191.75,-4.29,547605.95,-43.59,0.76,2694000.0,3533555.0,33.52,20.18,0.44,5.53,2026-09-18,False,0,True,0.0,50.0,316624802.0,339995380.0,49.29,35.99,13.3,18.88,-0.1,0.31,1.48,4670965000.0,7546965000.0,0.09,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.49,1.78,-4411830000.0,62322970000.0,-0.07,0.93,-2,False,False,0,,2026-09-18 14:15
DSE,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,22.5,realtime,260100.0,169600.0,90500.0,0.61,22500.0,62200.0,22550.0,24200.0,22450.0,32500.0,22600.0,17600.0,22400.0,80800.0,22650.0,42900.0,12M,22.5,22.36,22.41,13.26,22.88,23.01,-0.22,0.63,-2.22,52.51,-0.07,-0.03,-0.04,38.38,26.91,21.62,22.51,23.4,0.37,0.49,1.64,7034900.0,0.1,51.56,22.08,-1.83,-57.14,23.5,21.7,-2242570.99,32.11,26031.76,-51.52,0.91,493500.0,544730.0,28.2,20.45,0.9,1.58,2026-09-18,False,0,True,0.0,100.0,383315371.0,428249806.0,5.04,7.97,-2.93,-15.3,0.02,0.44,0.37,160415000.0,160415000.0,0.12,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.49,1.78,-179370000.0,11119920000.0,-0.02,0.93,0,False,False,0,Bán,2026-09-18 14:15
DXG,LOSER,HSX,2026-09-18 14:13,2026-09-18,14:13,10.65,realtime,100500.0,370900.0,-270400.0,0.21,10650.0,303900.0,10700.0,363900.0,10600.0,434700.0,10750.0,166800.0,10550.0,350700.0,10800.0,281600.0,12M,10.65,11.13,11.42,20.6,11.69,13.29,-2.54,-4.31,-19.86,38.54,-0.18,-0.11,-0.07,19.82,17.66,10.29,11.33,12.37,0.42,0.17,3.94,-40008990.0,0.25,17.76,10.83,-6.58,-78.57,12.15,10.3,-143234964.36,27.23,-472321.9,-81.08,0.63,6931100.0,11048385.0,20.88,9.76,-9.75,-3.62,2026-09-18,False,0,True,0.0,50.0,432072994.0,634926225.0,18.59,22.61,-4.01,-312.18,1.02,0.25,18.71,2065715000.0,1833035000.0,0.09,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,5.49,1.78,-8191050000.0,77968675000.0,-0.11,0.93,-4,False,False,0,Bán,2026-09-18 14:15
EIB,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,16.4,realtime,43600.0,319100.0,-275500.0,0.12,16400.0,900.0,16450.0,10400.0,16350.0,125700.0,16500.0,97500.0,16300.0,117900.0,16550.0,92600.0,12M,16.4,16.8,17.74,39.29,17.47,20.48,-5.3,-2.38,-19.92,36.51,-0.44,-0.02,-0.42,23.83,18.32,15.94,16.84,17.74,0.44,0.25,2.68,-192164100.0,-0.45,35.13,16.24,-3.37,-64.29,17.7,15.8,-457709928.61,-9.07,-405496.1,-66.67,0.78,3467600.0,4469920.0,27.4,15.8,-3.81,-3.53,2026-09-18,False,0,True,0.0,29.97,539347603.0,560090574.0,45.62,61.37,-15.75,-32.54,-0.19,0.12,-1.12,2882295000.0,2555530000.0,0.16,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.49,1.78,5667261350.0,57452425000.0,0.1,0.93,4,False,False,0,,2026-09-18 14:15
EVF,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,11.75,realtime,237100.0,112200.0,124900.0,0.68,11750.0,52500.0,11800.0,37100.0,11700.0,130900.0,11850.0,29500.0,11650.0,33200.0,11900.0,92600.0,12M,11.75,12.0,12.35,28.65,12.2,12.63,-2.83,-2.08,-6.97,38.09,-0.24,-0.05,-0.19,42.54,38.38,11.37,12.11,12.86,0.28,0.26,2.38,5616400.0,-0.03,20.29,11.56,-3.59,-64.29,12.75,10.9,-98332402.53,-0.76,-32936.63,-51.43,0.65,880000.0,1346330.0,15.25,10.6,-4.86,-6.0,2026-09-18,False,0,True,0.0,15.0,112132550.0,114084870.0,4.33,2.54,1.79,0.09,0.04,0.25,0.35,-1380375000.0,-1380375000.0,0.13,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.49,1.78,-574635000.0,10396185000.0,-0.06,0.93,-2,False,False,0,,2026-09-18 14:15
FPT,LOSER,HSX,2026-09-18 14:13,2026-09-18,14:13,74.1,realtime,83600.0,126700.0,-43100.0,0.4,74100.0,107200.0,74200.0,101300.0,74000.0,338900.0,74300.0,113300.0,73900.0,203500.0,74400.0,70300.0,12M,74.2,72.42,71.45,27.05,69.72,79.94,1.36,2.46,-7.18,60.74,1.04,0.1,0.94,81.74,70.73,69.63,72.37,75.11,1.54,0.83,2.08,-272502096.0,0.07,77.44,74.17,0.68,100.0,74.8,68.2,-495003615.74,1.5,2463044.75,-18.18,1.07,6057900.0,5666860.0,107.22,61.5,1.92,7.54,2026-09-18,False,0,True,0.0,49.0,352451986.0,840019946.0,826.29,389.57,436.72,1341.89,4.23,0.75,3.48,-160622570000.0,-240517440000.0,-1.33,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.49,1.78,117289172600.0,453681550000.0,0.26,0.93,4,True,False,3,Mua,2026-09-18 14:15
FRT,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,130.4,realtime,5900.0,33300.0,-27400.0,0.15,130200.0,1800.0,131000.0,300.0,130000.0,8200.0,131100.0,500.0,129800.0,6400.0,131200.0,600.0,12M,130.2,135.83,133.14,24.62,146.02,135.5,2.02,-4.14,-3.91,41.39,-1.01,-2.26,1.25,10.0,9.99,127.18,139.4,151.61,5.08,0.12,3.9,8634278.0,-0.24,41.75,130.53,-6.31,-64.29,151.5,127.5,22433676.41,-7.15,-306585.26,-85.79,0.54,196700.0,367575.0,172.38,100.2,-8.76,-10.27,2026-09-18,False,0,True,0.0,49.0,28203303.0,87619376.0,67.94,91.72,-23.77,-63.36,-0.27,0.44,-0.79,-12189020000.0,-25605630000.0,-0.21,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.49,1.78,-2225600600.0,26418000000.0,-0.08,0.93,-4,False,False,0,Mua,2026-09-18 14:15
FTS,GAINER,HSX,2026-09-18 14:13,2026-09-18,14:13,20.9,realtime,54700.0,87400.0,-32700.0,0.38,20850.0,5300.0,20900.0,9500.0,20800.0,36500.0,20950.0,5200.0,20750.0,700.0,21000.0,7500.0,12M,20.85,21.39,22.35,21.72,22.12,25.5,-4.3,-2.52,-18.24,41.59,-0.57,-0.09,-0.48,17.78,12.12,19.8,21.65,23.5,0.71,0.28,3.41,-27374607.0,-0.28,39.98,20.49,-5.89,-78.57,23.5,20.0,-56355677.57,-7.93,-35762.41,-71.67,0.68,508400.0,746535.0,33.4,19.7,-7.13,-4.58,2026-09-18,False,0,True,0.0,100.0,287483066.0,381145750.0,5.02,4.79,0.23,-1.73,0.02,0.31,0.15,70555000.0,13440000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.49,1.78,-159069500.0,10799460000.0,-0.01,0.93,0,False,False,0,,2026-09-18 14:15
GAS,LOSER,HSX,2026-09-18 14:13,2026-09-18,14:13,87.3,realtime,4200.0,107000.0,-102800.0,0.04,87300.0,3600.0,87400.0,300.0,87200.0,20000.0,87500.0,2400.0,87100.0,15000.0,87700.0,5000.0,12M,87.4,84.63,81.25,35.38,80.79,79.62,4.16,3.27,9.77,59.45,2.76,0.12,2.64,57.54,69.89,80.62,85.14,89.65,3.2,0.75,3.66,38312300.0,-0.16,52.18,87.65,2.42,57.14,93.0,79.3,-24922480.75,-29.54,1366605.49,-52.83,0.56,1075300.0,1921135.0,131.5,56.0,4.05,4.67,2026-09-18,False,0,True,0.0,49.0,1131390108.0,1182345380.0,233.89,111.75,122.15,132.96,2.6,0.56,16.12,-5634570000.0,15240120000.0,-0.17,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.49,1.78,-20032876600.0,95098340000.0,-0.21,0.93,-4,False,True,-3,,2026-09-18 14:15
