symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-07-02 14:55,2026-07-02,14:55,46.2,realtime,67000.0,49800.0,17200.0,0.57,45850.0,700.0,46200.0,1400.0,45800.0,500.0,46350.0,2200.0,45750.0,300.0,46400.0,2000.0,12M,46.2,44.54,44.09,25.21,43.24,44.86,1.02,3.73,2.99,75.44,0.43,0.15,0.28,83.87,79.6,43.29,44.42,45.54,0.79,1.0,1.71,-4664565.0,0.43,78.22,45.18,1.06,100.0,45.85,42.0,-4366628.24,11.42,24556.69,-5.26,2.12,129900.0,61145.0,50.44,40.82,4.52,5.72,2026-07-02,False,0,True,0.0,49.0,102571775.0,107765035.0,3.28,2.37,0.91,-11.26,0.14,0.22,0.81,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,1.9,0.18,2026-07-02 14:59
CAP,GAINER,HNX,2026-07-02 14:56,2026-07-02,14:55,48.4,realtime,5300.0,22800.0,-17500.0,0.19,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,48.4,46.79,44.96,23.57,44.98,40.78,4.07,3.44,18.69,66.62,1.21,0.1,1.11,81.98,83.32,43.34,46.58,49.82,1.16,0.78,2.4,1502393.0,0.3,79.05,48.98,2.16,71.43,49.1,41.5,1313302.97,49.43,21035.81,-18.92,0.43,30900.0,71525.0,49.1,34.05,3.42,10.5,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,1.9,0.18,2026-07-02 14:59
CEO,GAINER,HNX,2026-07-02 14:56,2026-07-02,14:55,14.7,realtime,188200.0,151000.0,37200.0,0.55,14700.0,5800.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.7,15.1,15.55,27.73,16.38,18.92,-2.89,-2.65,-22.3,40.71,-0.25,-0.02,-0.23,34.17,33.11,14.34,15.06,15.77,0.61,0.25,4.15,79948665.0,-0.26,39.24,14.93,-1.44,-57.14,16.1,14.0,-350026561.9,-7.78,-288172.45,-66.67,0.71,3445400.0,4860455.0,31.33,12.48,-5.77,-2.91,2026-07-02,False,0,True,0.0,49.0,260109252.0,278033876.0,0.28,29.54,-29.25,-36.86,-0.72,0.22,-3.8,1498000000.0,1498000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,1.9,0.18,2026-07-02 14:59
CII,GAINER,HSX,2026-07-02 14:56,2026-07-02,14:55,17.55,realtime,154000.0,287200.0,-133200.0,0.35,17500.0,303300.0,17550.0,101200.0,17450.0,209100.0,17600.0,161400.0,17400.0,143200.0,17650.0,142600.0,12M,17.55,17.44,17.72,12.52,18.32,19.69,-1.58,0.63,-10.87,50.74,-0.08,0.05,-0.13,34.26,34.51,16.39,17.31,18.24,0.6,0.63,3.42,506686656.0,-0.19,59.6,17.64,-0.02,-21.43,18.65,16.0,-571391272.16,-8.28,463443.84,-61.11,0.7,7862400.0,11222970.0,31.35,12.62,-0.57,6.36,2026-07-02,False,0,True,0.0,40.0,245574976.0,268794116.0,2.93,19.35,-16.43,-1.25,-0.57,0.28,-3.22,-10366040000.0,-14218779000.0,-0.28,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,1.9,0.18,2026-07-02 14:59
CMG,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:55,27.3,realtime,18900.0,77100.0,-58200.0,0.2,27250.0,12100.0,27300.0,600.0,27200.0,22000.0,27350.0,5000.0,27150.0,1700.0,27400.0,9900.0,12M,27.3,27.4,27.95,8.55,28.52,31.87,-1.97,-0.36,-14.34,46.74,-0.18,0.01,-0.19,33.33,27.05,26.87,27.38,27.89,0.5,0.42,1.83,-243299.0,0.15,48.18,27.2,-0.37,-42.86,28.9,26.85,-30435887.95,1.79,3153.78,-60.87,0.51,102400.0,200640.0,42.73,26.8,-1.27,-3.36,2026-07-02,False,0,True,0.0,50.0,31236380.0,116477304.0,0.32,4.27,-3.94,-10.67,0.0,0.17,-0.2,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,1.9,0.18,2026-07-02 14:59
CTD,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:55,72.0,realtime,23400.0,65100.0,-41700.0,0.26,71700.0,5200.0,72000.0,5600.0,71300.0,1100.0,72100.0,2500.0,71200.0,1000.0,72200.0,10400.0,12M,72.0,72.35,74.06,19.61,75.12,75.23,-2.31,-0.48,-4.29,46.25,-0.6,0.26,-0.86,62.5,60.0,70.42,72.0,73.59,1.57,0.5,2.18,-1561486.0,0.3,50.54,72.12,0.1,-35.71,73.9,69.9,-25038217.89,9.74,-50920.51,-47.5,2.06,888300.0,430410.0,92.78,65.98,-1.37,-0.14,2026-07-02,False,0,True,0.0,49.0,3776768.0,55872968.0,39.2,7.36,31.84,38.85,0.35,0.56,4.21,-263570000.0,204881000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,1.9,0.18,2026-07-02 14:59
CTG,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,34.25,realtime,114300.0,180400.0,-66100.0,0.39,34200.0,228200.0,34250.0,36700.0,34150.0,20900.0,34300.0,62500.0,34100.0,205400.0,34350.0,69200.0,12M,34.25,34.02,34.41,13.49,34.9,34.81,-1.13,0.68,-1.61,52.31,-0.12,0.11,-0.23,68.0,58.67,33.15,33.78,34.41,0.51,0.87,1.49,196435447.0,-0.32,64.0,34.1,1.39,21.43,34.65,33.25,-222249201.79,-21.76,424509.84,-32.0,0.83,5071200.0,6126880.0,43.5,29.46,0.88,0.44,2026-07-02,False,0,True,0.0,30.0,413912344.0,2330083391.0,131.93,349.43,-217.5,-684.31,-0.67,0.22,-5.48,-49091890000.0,-86479680000.0,-0.07,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,1.9,0.18,2026-07-02 14:59
CTR,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,85.8,realtime,21600.0,37600.0,-16000.0,0.36,85800.0,2500.0,85900.0,100.0,85700.0,500.0,86000.0,4800.0,85600.0,19500.0,86100.0,4700.0,12M,85.8,85.9,86.79,14.01,90.0,88.47,-1.03,-0.12,-3.02,48.1,-0.88,0.03,-0.91,50.0,43.33,82.05,86.08,90.12,1.96,0.46,2.28,-8430126.0,-0.26,29.76,83.54,-0.28,-64.29,92.4,82.0,-14495569.49,-11.81,-34087.52,-45.71,0.44,134400.0,307370.0,113.0,75.5,0.94,-6.23,2026-07-02,False,0,True,0.0,49.0,51151587.0,56049080.0,6.04,9.03,-2.99,-66.02,0.04,0.17,3.07,949440000.0,3354310000.0,-0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,1.9,0.18,2026-07-02 14:59
CTS,GAINER,HSX,2026-07-02 14:56,2026-07-02,14:56,28.4,realtime,158600.0,28900.0,129700.0,0.85,28350.0,5500.0,28400.0,82200.0,28300.0,5600.0,28450.0,83700.0,28200.0,7300.0,28500.0,146900.0,12M,28.4,24.8,23.39,40.75,24.29,25.55,6.03,14.52,11.15,77.23,1.34,0.28,1.06,91.32,81.27,19.83,24.27,28.71,1.05,0.97,3.7,45643910.0,0.14,79.33,27.57,6.2,100.0,27.2,20.74,-21613864.76,21.42,1792238.1,-1.48,2.37,4398000.0,1858544.0,36.6,19.1,13.6,31.73,2026-07-02,False,0,True,0.0,49.0,102863019.0,104219784.0,9.56,25.67,-16.11,-11.86,-0.29,0.44,-2.56,-274000000.0,250805000.0,-0.02,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,1.9,0.18,2026-07-02 14:59
DBC,GAINER,HSX,2026-07-02 14:56,2026-07-02,14:56,18.6,realtime,61500.0,223100.0,-161600.0,0.22,18600.0,4100.0,18650.0,145300.0,18550.0,157300.0,18700.0,54900.0,18500.0,140700.0,18750.0,57800.0,12M,18.6,18.81,19.36,25.47,19.31,22.03,-2.84,-1.12,-15.57,39.86,-0.23,0.0,-0.23,13.43,14.35,18.27,18.8,19.33,0.26,0.31,1.4,-55858543.0,-0.43,40.01,18.53,-1.04,21.43,19.7,18.4,-322140896.53,-2.95,-18998.1,-87.5,0.52,595600.0,1143814.0,28.49,18.4,-2.36,-3.78,2026-07-02,False,0,True,0.0,49.0,204907786.0,211212784.0,1.34,3.32,-1.98,-11.69,0.16,0.39,0.25,988026000.0,1526921000.0,0.02,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,1.9,0.18,2026-07-02 14:59
DCM,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,35.4,realtime,46000.0,95800.0,-49800.0,0.32,35400.0,21600.0,35450.0,51500.0,35350.0,42700.0,35500.0,47800.0,35300.0,57700.0,35550.0,33600.0,12M,35.4,36.62,38.87,34.29,37.76,38.39,-5.79,-3.33,-7.79,34.36,-1.34,0.09,-1.43,20.09,16.44,34.21,36.48,38.74,0.89,0.26,2.51,85179478.0,-0.48,22.51,34.8,-1.75,-64.29,39.9,34.65,-69615527.19,-45.9,-370742.81,-79.45,0.38,859100.0,2280090.0,52.9,31.2,-3.67,-9.35,2026-07-02,False,0,True,0.0,49.0,221739346.0,259406000.0,34.07,122.6,-88.53,-370.61,-0.2,0.11,2.88,40452635000.0,42615990000.0,1.35,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,1.9,0.18,2026-07-02 14:59
DGW,GAINER,HSX,2026-07-02 14:56,2026-07-02,14:56,40.2,realtime,36300.0,106200.0,-69900.0,0.25,40150.0,3700.0,40200.0,1400.0,40100.0,5800.0,40250.0,2200.0,40050.0,11400.0,40300.0,5400.0,12M,40.2,40.17,41.04,13.18,38.62,42.01,-2.12,0.07,-4.31,48.94,-0.29,0.1,-0.39,42.1,39.95,38.33,39.95,41.58,0.93,0.58,2.31,10469755.0,0.25,62.67,40.17,0.31,-35.71,42.0,38.7,-3222823.65,52.93,30718.44,-57.14,0.95,661300.0,699675.0,56.53,35.63,-1.95,0.25,2026-07-02,False,0,True,0.0,49.0,56770968.0,108446882.0,22.79,39.6,-16.81,16.47,-0.54,0.39,-4.28,1031500000.0,-671690000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,1.9,0.18,2026-07-02 14:59
DIG,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,12.45,realtime,150200.0,117500.0,32700.0,0.56,12450.0,123000.0,12500.0,23300.0,12400.0,158100.0,12550.0,150700.0,12350.0,197800.0,12600.0,202100.0,12M,12.45,12.77,13.33,21.63,13.41,16.52,-4.2,-2.51,-24.64,38.82,-0.28,0.02,-0.3,12.7,13.76,12.21,12.71,13.2,0.31,0.24,2.49,-53116447.0,-0.33,42.04,12.52,-1.21,-57.14,13.4,12.35,-559563795.92,-4.5,-99631.03,-90.48,0.57,2098300.0,3673615.0,25.1,12.35,-4.23,-4.23,2026-07-02,False,0,True,0.0,49.0,377260967.0,390251283.0,2.72,2.14,0.58,-8.16,0.08,0.28,0.57,11345000.0,11345000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,1.9,0.18,2026-07-02 14:59
DP3,GAINER,HNX,2026-07-02 14:56,2026-07-02,14:56,63.5,realtime,3800.0,2600.0,1200.0,0.59,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,63.5,61.83,60.08,26.54,60.96,54.82,2.91,2.7,15.83,68.23,1.11,0.06,1.05,85.69,87.25,59.14,61.84,64.55,0.87,0.81,1.37,1040763.0,0.45,60.28,63.64,0.53,71.43,64.0,57.7,884762.24,11.11,3551.0,-17.24,0.68,6800.0,9965.0,64.0,44.02,2.25,7.81,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,1.9,0.18,2026-07-02 14:59
DPM,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,22.9,realtime,35700.0,204400.0,-168700.0,0.15,22900.0,243400.0,22950.0,14800.0,22850.0,46700.0,23000.0,62400.0,22800.0,134100.0,23050.0,14400.0,12M,22.9,23.66,24.99,37.39,24.17,25.24,-5.32,-3.21,-9.27,31.19,-0.76,0.06,-0.82,21.63,19.45,22.28,23.57,24.86,0.5,0.24,2.18,25288217.0,-0.53,24.44,22.6,-0.74,-71.43,25.7,22.6,-239819993.95,-14.07,-220882.12,-81.25,0.88,2384300.0,2717540.0,35.8,21.33,-3.38,-9.31,2026-07-02,False,0,True,0.0,50.0,314051966.0,339995380.0,29.76,33.02,-3.26,-135.81,0.82,0.17,6.89,2072040000.0,6793500000.0,-0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,1.9,0.18,2026-07-02 14:59
DSE,GAINER,HSX,2026-07-02 14:56,2026-07-02,14:56,22.6,realtime,294400.0,276600.0,17800.0,0.52,22600.0,39200.0,22650.0,9800.0,22550.0,55900.0,22700.0,33000.0,22500.0,81200.0,22750.0,23800.0,12M,22.6,22.28,22.48,8.74,21.4,23.33,-0.89,1.44,-3.13,55.5,0.05,0.09,-0.04,83.61,82.43,20.88,22.0,23.13,0.44,0.76,1.95,18668916.0,0.13,67.38,22.77,2.87,100.0,22.7,20.45,6172851.55,21.18,19778.57,-20.0,1.4,581900.0,415755.0,30.35,20.45,2.26,1.8,2026-07-02,False,0,True,0.0,100.0,382710521.0,428249806.0,4.79,10.83,-6.04,-8.3,-0.07,0.44,-0.75,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,1.9,0.18,2026-07-02 14:59
DTD,GAINER,HNX,2026-07-02 14:56,2026-07-02,14:56,13.7,realtime,163000.0,9000.0,154000.0,0.95,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.7,13.21,13.4,17.12,12.51,15.14,-1.42,3.71,-9.51,62.53,0.07,0.07,-0.0,56.49,44.6,12.57,13.13,13.7,0.39,1.0,2.85,11512608.0,0.01,84.03,13.48,0.88,35.71,13.9,12.48,-3869643.92,0.39,19118.08,-25.0,2.1,174000.0,82804.0,20.84,12.31,1.86,8.21,2026-07-02,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.0,0.1,0.02,0.0,0.17,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,1.9,0.18,2026-07-02 14:59
DVM,GAINER,HNX,2026-07-02 14:56,2026-07-02,14:56,6.4,realtime,28900.0,3000.0,25900.0,0.91,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,6.4,6.67,6.87,20.88,6.9,6.75,-2.91,-4.05,-5.19,35.03,-0.18,-0.03,-0.16,12.5,11.9,6.29,6.68,7.07,0.2,0.14,3.12,12861755.0,0.19,5.83,6.43,-3.04,-78.57,7.1,6.2,8483017.02,3.45,-1003.22,-75.0,0.42,32000.0,75410.0,8.7,4.9,-5.88,-8.57,2026-07-02,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,1.9,0.18,2026-07-02 14:59
DXG,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,12.35,realtime,153500.0,427800.0,-274300.0,0.26,12350.0,216400.0,12400.0,20300.0,12300.0,373000.0,12450.0,27200.0,12250.0,90600.0,12500.0,104000.0,12M,12.35,12.8,13.0,14.39,13.46,14.91,-1.54,-3.52,-17.17,37.98,-0.18,-0.04,-0.15,27.16,29.22,12.19,12.84,13.49,0.34,0.12,2.75,280408246.0,-0.14,57.53,12.53,-2.2,-21.43,13.55,12.2,95608640.76,-19.12,-809619.16,-88.89,1.05,8224600.0,7870287.0,21.49,11.23,-6.79,-4.26,2026-07-02,False,0,True,0.0,50.0,397530602.0,634926225.0,1.62,14.46,-12.84,-250.68,1.06,0.0,11.36,-1297200000.0,-752752000.0,-0.11,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,1.9,0.18,2026-07-02 14:59
DXP,GAINER,HNX,2026-07-02 14:56,2026-07-02,14:56,13.6,realtime,55400.0,72200.0,-16800.0,0.43,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.6,13.14,13.26,26.25,12.82,12.24,-0.9,3.5,11.11,61.45,-0.01,0.14,-0.14,90.74,88.89,12.38,12.95,13.51,0.29,1.0,2.13,5946572.0,0.32,68.18,13.26,4.12,35.71,13.7,12.6,1046991.62,178.34,14108.84,-16.67,1.3,134700.0,103750.0,16.0,9.3,6.25,4.62,2026-07-02,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.0,0.03,-0.67,0.01,0.06,0.04,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,1.9,0.18,2026-07-02 14:59
DXS,LOSER,HSX,2026-07-02 14:56,2026-07-02,14:56,7.13,realtime,69600.0,190600.0,-121000.0,0.27,7120.0,39300.0,7130.0,9700.0,7110.0,29500.0,7140.0,1000.0,7100.0,66400.0,7150.0,101200.0,12M,7.13,7.36,7.47,10.54,7.81,8.92,-1.47,-3.13,-20.07,38.77,-0.12,-0.01,-0.11,18.72,19.37,7.06,7.34,7.62,0.23,0.13,3.23,26757700.0,-0.09,39.45,7.23,-1.43,-57.14,7.8,7.06,8105347.33,-22.68,-27235.37,-91.78,0.9,1160400.0,1289280.0,14.35,5.8,-6.18,-3.91,2026-07-02,False,0,True,0.0,50.0,249861341.0,289551562.0,0.11,1.02,-0.92,-1.63,0.0,0.39,-0.09,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,1.9,0.18,2026-07-02 14:59
