symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,LOSER,HSX,2026-09-10 14:13,2026-09-10,14:13,14.15,realtime,131100.0,245700.0,-114600.0,0.35,14100.0,284300.0,14150.0,121200.0,14050.0,312500.0,14200.0,164200.0,14000.0,480500.0,14250.0,83300.0,12M,14.15,14.42,14.93,13.27,15.08,18.44,-3.42,-1.87,-23.26,44.76,-0.07,0.01,-0.08,24.76,34.86,13.86,14.42,14.99,0.54,0.26,3.82,-54981459.0,-0.31,43.88,14.54,-1.71,-64.29,15.2,13.75,-897973660.24,-6.78,30847.17,-91.3,0.6,5569300.0,9321555.0,31.35,12.15,-5.67,-0.7,2026-09-10,False,0,True,0.0,40.0,245899664.0,268794116.0,4.98,9.87,-4.89,-26.35,-0.06,0.4,0.78,-6267269000.0,-17145809000.0,0.12,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.15,0.28,-1429175000.0,79358820000.0,-0.02,0.93,0,False,False,0,,2026-09-10 14:15
CMG,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,23.55,realtime,130100.0,33400.0,96700.0,0.8,23550.0,3600.0,23650.0,100.0,23500.0,5700.0,23700.0,9700.0,23450.0,600.0,23750.0,3700.0,12M,23.65,24.02,24.93,30.97,24.83,29.33,-3.65,-1.54,-19.37,42.26,-0.41,-0.02,-0.39,11.4,5.76,23.11,24.02,24.93,0.59,0.3,2.49,-1664077.0,-0.49,38.33,23.53,-1.38,-42.86,25.25,23.1,-13860162.96,-10.36,-846.15,-65.79,1.36,178800.0,131930.0,39.55,22.2,-3.67,-4.64,2026-09-10,False,0,True,0.0,50.0,31774738.0,116477304.0,1.31,5.14,-3.83,-4.14,-0.09,0.4,-0.49,-305660000.0,-305660000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.15,0.28,8700000.0,4350530000.0,0.0,0.93,0,False,False,0,,2026-09-10 14:15
CTD,LOSER,HSX,2026-09-10 14:13,2026-09-10,14:13,59.4,realtime,17700.0,39700.0,-22000.0,0.31,59200.0,1100.0,59400.0,5000.0,59100.0,3200.0,59500.0,2500.0,59000.0,21900.0,59600.0,9100.0,12M,59.4,61.67,63.82,19.3,59.25,71.13,-3.37,-3.68,-16.49,34.61,-0.67,-0.17,-0.5,6.49,9.47,59.93,61.96,63.98,1.37,0.0,2.31,-5895859.0,-0.48,41.43,61.03,-1.98,-64.29,64.3,60.1,-9569238.69,-32.35,-88156.15,-89.09,1.17,280500.0,240095.0,92.78,54.7,-6.01,-4.81,2026-09-10,False,0,True,0.0,50.0,3724329.0,57013233.0,2.31,2.83,-0.52,0.99,-0.1,0.53,-0.17,-58900000.0,807850000.0,-0.01,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.15,0.28,-3563340000.0,16705180000.0,-0.21,0.93,-4,False,False,0,Mua,2026-09-10 14:15
CTG,LOSER,HSX,2026-09-10 14:13,2026-09-10,14:13,30.6,realtime,172200.0,137700.0,34500.0,0.56,30600.0,94700.0,30650.0,282000.0,30550.0,422200.0,30700.0,222500.0,30500.0,726300.0,30750.0,149000.0,12M,30.6,31.33,31.77,13.92,30.2,33.62,-1.38,-2.33,-8.98,39.39,-0.21,-0.12,-0.09,4.72,5.8,30.49,31.52,32.55,0.58,0.05,1.9,116959263.0,-0.36,46.78,30.95,-2.13,-42.86,32.95,30.6,-302154030.06,-18.43,-544053.77,-94.59,0.76,5048700.0,6618520.0,42.84,28.4,-3.77,-6.71,2026-09-10,False,0,True,0.0,30.0,420539155.0,2330083391.0,80.55,247.94,-168.13,-418.92,-1.66,0.13,-5.7,27966270000.0,3041450000.0,0.79,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.15,0.28,-70225706200.0,162441730000.0,-0.43,0.93,-4,False,True,-3,,2026-09-10 14:15
CTR,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,74.1,realtime,34600.0,28800.0,5800.0,0.55,74100.0,2500.0,74200.0,8600.0,74000.0,1600.0,74300.0,2700.0,73900.0,1800.0,74400.0,3300.0,12M,74.2,75.17,74.81,19.21,71.86,76.1,0.48,-1.29,-2.5,45.04,0.09,-0.42,0.51,24.45,18.58,73.86,75.93,78.0,1.57,0.08,2.12,947947.0,0.1,47.46,74.82,-2.44,-85.71,78.9,72.8,397591.09,533.12,-23673.55,-72.55,0.24,64000.0,264000.0,99.12,65.5,-2.88,-3.76,2026-09-10,False,0,True,0.0,49.0,55471977.0,62773671.0,10.62,10.69,-0.06,40.01,-0.81,0.6,-2.68,778915000.0,504955000.0,0.1,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.15,0.28,377477000.0,4957160000.0,0.08,0.93,2,False,False,0,,2026-09-10 14:15
CTS,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,22.35,realtime,48800.0,121300.0,-72500.0,0.29,22350.0,200.0,22400.0,5800.0,22300.0,9800.0,22450.0,11000.0,22250.0,5200.0,22500.0,8900.0,12M,22.4,22.67,23.02,13.81,24.44,24.66,-1.52,-1.19,-9.16,46.44,-0.15,-0.0,-0.15,24.82,30.02,21.58,22.65,23.72,0.88,0.38,3.93,-19815836.0,-0.39,57.48,22.71,-1.78,50.0,24.0,21.65,-61538229.67,-26.25,-19148.88,-68.09,0.5,857300.0,1701735.0,36.49,19.1,-3.03,-0.88,2026-09-10,False,0,True,0.0,49.0,132581083.0,133400020.0,4.48,5.73,-1.25,-6.79,-0.21,0.47,0.2,-296140000.0,-296140000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.15,0.28,598565000.0,18963020000.0,0.03,0.93,2,False,False,0,,2026-09-10 14:15
DBC,LOSER,HSX,2026-09-10 14:13,2026-09-10,14:13,16.55,realtime,121900.0,148600.0,-26700.0,0.45,16450.0,31600.0,16500.0,2400.0,16400.0,90800.0,16550.0,33700.0,16350.0,39000.0,16600.0,34900.0,12M,16.45,16.78,17.14,24.93,16.17,20.16,-2.1,-1.97,-18.4,43.48,-0.02,-0.01,-0.01,39.47,46.49,15.65,16.7,17.75,0.4,0.38,2.43,-99398782.0,0.02,52.21,17.02,-0.1,28.57,17.75,15.85,-253111722.26,0.25,214890.24,-68.42,0.45,722500.0,1605400.0,26.2,15.45,-0.9,-2.08,2026-09-10,False,0,True,0.0,49.0,205606795.0,211212784.0,0.92,9.52,-8.6,-4.36,-0.2,0.27,-1.43,85635000.0,-1764155000.0,-0.06,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.15,0.28,-1649530000.0,11985420000.0,-0.14,0.93,-4,False,False,0,Mua,2026-09-10 14:15
DCM,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,32.8,realtime,172700.0,32500.0,140200.0,0.84,32750.0,35300.0,32800.0,21500.0,32700.0,38100.0,32850.0,55300.0,32650.0,31100.0,32900.0,26300.0,12M,32.8,31.75,32.29,21.22,30.39,34.54,-1.67,3.31,-5.04,59.23,0.28,0.24,0.04,82.58,78.43,29.9,31.46,33.02,0.84,0.93,2.56,25216787.0,-0.08,68.84,32.4,3.66,78.57,33.25,30.25,-70667178.31,-7.34,1363836.84,-15.25,0.91,2575700.0,2839295.0,50.01,28.5,4.29,2.98,2026-09-10,False,0,True,0.0,49.0,234235366.0,259406000.0,92.7,99.17,-6.47,-152.11,0.79,0.2,8.85,1910975000.0,6523980000.0,-0.19,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.15,0.28,2588940000.0,85539900000.0,0.03,0.93,2,False,False,0,,2026-09-10 14:15
DGW,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,44.75,realtime,0.0,168200.0,-168200.0,0.0,44750.0,1430800.0,,0.0,44700.0,11000.0,0.0,0.0,44650.0,6100.0,0.0,0.0,12M,44.75,41.62,40.57,21.84,38.62,41.25,2.59,7.52,8.48,65.74,0.89,-0.0,0.89,73.0,58.25,40.08,42.1,44.12,1.55,1.0,3.46,17840552.0,0.14,62.94,42.42,-1.4,28.57,43.85,39.55,2660371.86,209.58,2244586.78,0.0,3.03,5008800.0,1650865.0,56.53,31.45,4.56,11.04,2026-09-10,False,0,True,0.0,49.0,54617780.0,108446882.0,125.58,141.54,-15.96,45.61,-0.93,0.4,-6.23,83690000.0,111095000.0,0.24,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.15,0.28,84499215550.0,218557640000.0,0.39,0.93,4,True,False,3,Mua,2026-09-10 14:15
DIG,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,10.25,realtime,128800.0,104900.0,23900.0,0.55,10200.0,16700.0,10250.0,102700.0,10150.0,241600.0,10300.0,162900.0,10100.0,344600.0,10350.0,87500.0,12M,10.2,10.39,10.72,16.56,10.97,13.84,-3.08,-1.83,-26.3,44.47,-0.03,0.0,-0.03,42.08,49.0,9.74,10.36,10.98,0.33,0.37,3.24,-268887113.0,-0.0,43.05,10.52,-1.1,28.57,10.94,9.72,-518020639.62,-0.1,34445.11,-60.66,0.19,1244200.0,6625663.0,23.68,8.82,-3.86,-1.73,2026-09-10,False,0,True,0.0,49.0,369773325.0,390251283.0,14.45,16.71,-2.25,-10.31,-0.29,0.47,0.24,20785000.0,20785000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.15,0.28,-1212491800.0,12824750000.0,-0.09,0.93,-4,False,False,0,Bán,2026-09-10 14:15
DPM,LOSER,HSX,2026-09-10 14:13,2026-09-10,14:13,22.75,realtime,141900.0,68800.0,73100.0,0.67,22750.0,38000.0,22800.0,196500.0,22700.0,40900.0,22850.0,11800.0,22650.0,48600.0,22900.0,33200.0,12M,22.8,22.33,22.3,16.71,21.4,23.13,0.13,2.1,-1.43,56.87,0.24,0.08,0.16,74.09,68.48,21.26,22.23,23.19,0.56,0.8,2.46,33833156.0,-0.12,65.07,22.74,2.12,50.0,23.3,21.4,-172805414.0,-4.15,869997.71,-27.03,0.77,2250500.0,2940501.0,33.52,20.18,2.24,1.79,2026-09-10,False,0,True,0.0,50.0,316198872.0,339995380.0,61.61,53.86,7.75,5.52,-0.15,0.27,1.18,-1092535000.0,5188880000.0,-0.15,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.15,0.28,-1851255000.0,51608940000.0,-0.04,0.93,-2,False,False,0,,2026-09-10 14:15
DSE,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,22.3,realtime,138100.0,279000.0,-140900.0,0.33,22300.0,33500.0,22350.0,13500.0,22250.0,43700.0,22400.0,22700.0,22200.0,51100.0,22450.0,15600.0,12M,22.3,22.54,22.49,13.09,21.93,23.11,0.22,-1.06,-3.5,45.3,0.02,-0.07,0.08,24.79,28.54,21.85,22.6,23.35,0.38,0.3,1.7,6711424.0,0.13,61.71,22.63,-1.55,21.43,23.5,21.9,-3873936.6,26.53,-583.57,-80.0,0.82,452300.0,552735.0,28.2,20.45,-3.04,-0.45,2026-09-10,False,0,True,0.0,100.0,382994371.0,428249806.0,1.73,15.41,-13.67,-12.55,-0.22,0.33,-1.9,546580000.0,546580000.0,,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.15,0.28,427645000.0,10073320000.0,0.04,0.93,2,False,False,0,,2026-09-10 14:15
DXG,LOSER,HSX,2026-09-10 14:13,2026-09-10,14:13,11.25,realtime,170200.0,87000.0,83200.0,0.66,11200.0,344200.0,11250.0,46200.0,11150.0,644700.0,11300.0,403100.0,11100.0,368700.0,11350.0,212500.0,12M,11.25,11.47,11.61,18.77,10.85,13.51,-1.21,-1.92,-16.73,45.53,0.06,-0.03,0.08,40.74,49.46,10.68,11.47,12.27,0.4,0.36,3.56,-77470383.0,0.31,42.86,11.77,-1.62,35.71,12.15,10.75,-130025708.9,34.84,-85241.83,-66.67,0.5,5639400.0,11293405.0,21.49,9.76,-4.66,1.81,2026-09-10,False,0,True,0.0,50.0,426007818.0,634926225.0,23.44,303.2,-279.77,-321.65,-4.5,0.33,-34.51,2907005000.0,158865000.0,0.35,9.0,1.0,8.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.15,0.28,3483870200.0,64010895000.0,0.05,0.93,2,False,False,0,Bán,2026-09-10 14:15
EIB,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,16.8,realtime,164100.0,151400.0,12700.0,0.52,16800.0,89200.0,16850.0,189800.0,16750.0,227100.0,16900.0,189300.0,16700.0,247600.0,16950.0,79600.0,12M,16.85,17.25,18.14,33.36,17.84,20.77,-4.91,-2.32,-18.87,35.18,-0.37,0.02,-0.38,6.67,8.08,16.45,17.21,17.97,0.39,0.26,2.31,-217329500.0,-0.45,32.92,16.79,-0.84,-64.29,18.4,16.7,-451930606.75,-9.37,-209167.52,-85.0,0.34,1477200.0,4398635.0,27.8,16.25,-2.88,-7.16,2026-09-10,False,0,True,0.0,29.97,539717960.0,560090574.0,5.95,12.44,-6.49,-28.19,0.09,0.13,0.58,4176590000.0,3665090000.0,0.26,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.15,0.28,-142520000.0,25109230000.0,-0.01,0.93,0,False,False,0,,2026-09-10 14:15
EVF,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,11.95,realtime,279000.0,165200.0,113800.0,0.63,11900.0,166700.0,11950.0,131400.0,11850.0,239100.0,12000.0,133400.0,11800.0,191800.0,12050.0,40600.0,12M,11.95,12.31,12.54,15.29,12.58,12.7,-1.83,-2.92,-5.91,35.93,-0.13,-0.05,-0.08,9.63,8.99,11.96,12.39,12.81,0.24,0.0,2.01,-6496200.0,-0.21,25.01,12.13,-2.73,-71.43,13.0,11.85,-119992763.47,-4.15,-48103.73,-88.89,0.59,685600.0,1170505.0,15.25,10.6,-5.53,-4.4,2026-09-10,False,0,True,0.0,15.0,112399250.0,114084870.0,0.5,0.79,-0.29,-2.83,0.02,0.27,0.13,-29320000.0,-29320000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.15,0.28,-144290000.0,8160025000.0,-0.02,0.93,0,False,False,0,,2026-09-10 14:15
FPT,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,74.3,realtime,175400.0,3400.0,172000.0,0.98,74600.0,42000.0,74700.0,8000.0,74500.0,94100.0,74800.0,103000.0,74400.0,114300.0,74900.0,153900.0,12M,74.7,71.57,70.93,24.68,69.12,80.35,0.9,4.37,-7.03,65.11,1.06,0.23,0.83,79.92,75.2,67.84,71.24,74.64,1.52,1.0,2.03,-281032742.0,-0.13,83.67,73.44,2.62,100.0,74.0,68.0,-520964811.57,-2.94,4708429.13,-1.61,1.95,10438100.0,5354680.0,107.22,61.5,4.62,4.04,2026-09-10,False,0,True,0.0,49.0,361474656.0,840019946.0,691.57,436.25,255.2,768.66,5.76,0.8,-0.2,115491208000.0,-76586042000.0,2.77,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.15,0.28,207717699700.0,779085230000.0,0.27,0.93,4,True,False,3,Mua,2026-09-10 14:15
FRT,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,140.7,realtime,3000.0,26200.0,-23200.0,0.1,140600.0,3100.0,140900.0,800.0,140500.0,2600.0,141000.0,1200.0,140400.0,800.0,141100.0,1000.0,12M,140.6,139.97,133.72,22.23,131.14,135.12,4.67,0.45,4.06,53.98,3.05,-1.57,4.61,26.5,20.28,138.05,143.88,149.72,4.72,0.22,3.36,9220711.0,0.23,36.45,140.44,-5.04,-85.71,151.5,132.0,23188818.14,10.69,148903.96,-68.18,0.83,414100.0,499435.0,172.38,100.2,-4.68,2.63,2026-09-10,False,0,True,0.0,49.0,28042092.0,87619376.0,39.13,38.1,1.03,3.53,-0.69,0.47,-0.03,-24277412000.0,-47769792000.0,-0.28,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.15,0.28,-15534238000.0,59215690000.0,-0.26,0.93,-4,False,True,-3,Mua,2026-09-10 14:15
FTS,GAINER,HSX,2026-09-10 14:13,2026-09-10,14:13,21.5,realtime,137400.0,69700.0,67700.0,0.66,21500.0,10200.0,21550.0,34400.0,21450.0,11800.0,21600.0,3200.0,21400.0,12400.0,21650.0,52500.0,12M,21.5,22.15,22.87,16.85,23.34,25.91,-3.15,-2.93,-17.02,40.95,-0.28,-0.02,-0.26,13.3,20.34,21.14,22.14,23.13,0.7,0.18,3.26,-29756058.0,-0.24,46.91,22.04,-2.13,-71.43,23.5,21.3,-60751002.59,-7.11,-12078.99,-85.11,0.55,464900.0,840055.0,34.52,19.7,-5.08,-3.37,2026-09-10,False,0,True,0.0,100.0,287632363.0,381145750.0,0.82,1.1,-0.28,-8.95,0.08,0.13,0.54,111850000.0,92230000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.15,0.28,1129420000.0,10037595000.0,0.11,0.93,4,False,False,0,,2026-09-10 14:15
GAS,LOSER,HSX,2026-09-10 14:13,2026-09-10,14:13,85.0,realtime,68100.0,56600.0,11500.0,0.55,84900.0,100.0,85000.0,7800.0,84800.0,5100.0,85100.0,2000.0,84700.0,7900.0,85200.0,5200.0,12M,84.9,82.06,79.53,35.01,77.44,78.71,3.18,3.46,7.86,62.12,2.49,-0.03,2.52,66.94,68.65,77.09,82.58,88.07,2.98,0.71,3.51,38766300.0,-0.07,49.53,86.08,-1.15,92.86,87.6,74.9,-23666634.89,-11.66,720316.09,-48.21,0.58,1021500.0,1765430.0,131.5,56.0,-0.12,6.39,2026-09-10,False,0,True,0.0,49.0,1132745286.0,1182345380.0,121.11,102.54,18.57,-18.04,1.4,0.4,4.92,16682990000.0,21213330000.0,0.22,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.15,0.28,-2225708000.0,87929970000.0,-0.03,0.93,-1,False,False,0,,2026-09-10 14:15
