symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
CII,LOSER,HSX,2026-09-09 09:27,2026-09-09,09:27,14.4,realtime,47400.0,59300.0,-11900.0,0.44,14350.0,5800.0,14400.0,31200.0,14300.0,118100.0,14450.0,12500.0,14250.0,227900.0,14500.0,42900.0,12M,14.35,14.45,14.96,13.63,15.08,18.48,-3.41,-0.69,-22.35,47.53,-0.05,0.03,-0.08,37.95,41.93,13.87,14.43,14.98,0.53,0.43,3.69,-41917259.0,-0.26,52.82,14.61,-1.18,42.86,15.2,13.75,-889996142.38,-5.61,275166.7,-77.27,0.01,122000.0,9261260.0,31.35,12.15,-2.38,4.36,2026-09-09,False,0,True,0.0,40.0,245899664.0,268794116.0,5.66,7.2,-1.54,-23.42,-0.04,0.43,1.37,-6267269000.0,-9920809000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.9,0.26,0.0,1761535000.0,0.0,0.06,0,False,False,0,,2026-09-09 09:29
CMG,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,23.3,realtime,5200.0,1200.0,4000.0,0.81,23200.0,2800.0,23300.0,1800.0,23150.0,100.0,23400.0,14300.0,23100.0,2400.0,23500.0,16100.0,12M,23.3,24.08,24.99,31.82,24.79,29.38,-3.64,-3.24,-20.69,34.93,-0.41,-0.03,-0.38,0.0,7.19,23.17,24.09,25.0,0.55,0.07,2.36,-1708477.0,-0.49,32.17,23.57,-1.1,-35.71,25.25,23.3,-13805229.63,-9.74,-13537.18,-100.0,0.05,7100.0,130945.0,39.55,22.2,-4.9,-5.28,2026-09-09,False,0,True,0.0,50.0,31743738.0,116477304.0,1.34,4.37,-3.03,-2.87,-0.08,0.43,-0.4,-305660000.0,-305660000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.9,0.26,11650000.0,167760000.0,0.07,0.06,0,False,False,0,,2026-09-09 09:29
CTD,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,61.1,realtime,22000.0,100.0,21900.0,1.0,61100.0,700.0,61600.0,1000.0,61000.0,700.0,61700.0,1000.0,60900.0,1400.0,61800.0,200.0,12M,61.1,62.01,64.04,17.16,59.25,71.26,-3.17,-1.47,-14.26,42.0,-0.45,-0.01,-0.44,8.57,15.24,60.7,62.15,63.61,1.24,0.14,2.03,-5387259.0,-0.45,45.53,61.68,-1.17,14.29,64.3,60.8,-9224938.69,-29.07,-37538.13,-91.43,0.09,22700.0,244585.0,92.78,54.7,-2.24,-1.61,2026-09-09,False,0,True,0.0,50.0,3719129.0,57013233.0,3.42,2.2,1.22,1.66,-0.11,0.57,0.13,-58900000.0,807850000.0,-0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.9,0.26,-904280000.0,1386720000.0,-0.65,0.06,0,False,False,0,,2026-09-09 09:29
CTG,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,30.9,realtime,29200.0,84100.0,-54900.0,0.26,30850.0,62900.0,30900.0,82500.0,30800.0,100000.0,30950.0,217500.0,30750.0,60800.0,31000.0,108000.0,12M,30.9,31.42,31.83,13.06,30.2,33.65,-1.29,-1.65,-8.17,42.85,-0.15,-0.1,-0.05,5.05,11.38,30.59,31.64,32.69,0.6,0.15,1.94,131038463.0,-0.34,57.27,31.06,-1.98,-28.57,33.0,30.7,-297839363.39,-16.27,-482642.26,-87.88,0.03,240700.0,6925675.0,42.84,28.4,-3.89,-4.92,2026-09-09,False,0,True,0.0,30.0,418178668.0,2330083391.0,67.77,201.43,-133.66,-389.7,-2.0,0.14,1.1,27966270000.0,14258775000.0,0.59,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.9,0.26,46430000.0,7563140000.0,0.01,0.06,0,False,False,0,,2026-09-09 09:29
CTR,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,74.0,realtime,500.0,3400.0,-2900.0,0.13,74200.0,200.0,74400.0,2900.0,74100.0,200.0,74500.0,100.0,74000.0,400.0,74600.0,2000.0,12M,74.2,75.27,74.83,19.55,71.86,76.12,0.59,-1.42,-2.52,45.04,0.2,-0.42,0.61,15.3,15.73,74.11,76.07,78.04,1.6,0.02,2.16,947947.0,0.09,56.18,75.06,-2.54,-85.71,78.9,72.8,220491.09,194.67,-27619.14,-77.05,0.02,4900.0,281820.0,99.12,65.5,-3.64,-3.64,2026-09-09,False,0,True,0.0,49.0,55423697.0,62773671.0,11.12,15.64,-4.52,41.44,-0.86,0.64,-3.86,778915000.0,504955000.0,0.1,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.9,0.26,28221600.0,391610000.0,0.07,0.06,0,False,False,0,,2026-09-09 09:29
CTS,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,22.45,realtime,8700.0,13100.0,-4400.0,0.4,22400.0,5500.0,22450.0,2400.0,22350.0,5200.0,22500.0,8700.0,22300.0,11200.0,22550.0,300.0,12M,22.45,22.74,23.06,14.7,24.44,24.68,-1.39,-1.28,-9.04,46.24,-0.11,0.04,-0.15,31.21,42.55,21.65,22.68,23.71,0.85,0.39,3.79,-19505436.0,-0.35,55.67,22.85,-0.57,50.0,24.0,21.65,-61007046.34,-23.3,-30017.26,-65.96,0.02,26500.0,1713880.0,36.49,19.1,-3.65,3.22,2026-09-09,False,0,True,0.0,49.0,132516983.0,133400020.0,5.83,14.4,-8.57,-4.99,-0.21,0.5,-1.36,-296140000.0,-296140000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.9,0.26,-58370000.0,716020000.0,-0.08,0.06,0,False,False,0,,2026-09-09 09:29
DBC,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,16.8,realtime,2300.0,33100.0,-30800.0,0.06,16750.0,19100.0,16800.0,3500.0,16700.0,13300.0,16850.0,10600.0,16650.0,51000.0,16900.0,41800.0,12M,16.8,16.83,17.18,25.55,16.17,20.2,-2.04,-0.18,-16.83,49.01,0.03,0.04,-0.0,51.75,53.51,15.68,16.73,17.78,0.4,0.53,2.38,-97896882.0,0.1,53.8,17.1,0.71,28.57,17.75,15.85,-251887355.59,1.26,284944.92,-50.0,0.02,36700.0,1626205.0,26.2,15.45,2.13,0.9,2026-09-09,False,0,True,0.0,49.0,205457795.0,211212784.0,3.51,10.11,-6.6,-2.74,-0.21,0.29,-1.12,85635000.0,-1896480000.0,-0.05,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.9,0.26,-1680000.0,616540000.0,-0.0,0.06,0,False,False,0,,2026-09-09 09:29
DCM,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,32.85,realtime,75800.0,144600.0,-68800.0,0.34,32800.0,32200.0,32900.0,22300.0,32750.0,33700.0,32950.0,1800.0,32700.0,1000.0,33000.0,26100.0,12M,32.9,31.66,32.28,20.66,30.5,34.55,-1.92,3.92,-4.78,60.05,0.25,0.26,-0.01,77.42,78.86,29.93,31.42,32.92,0.84,0.99,2.55,25978887.0,-0.06,73.04,32.14,3.77,100.0,33.25,30.25,-67955780.53,-4.74,1576521.2,-11.86,0.1,292300.0,2888160.0,50.01,28.5,4.78,4.11,2026-09-09,False,0,True,0.0,49.0,234235366.0,259406000.0,94.37,71.61,22.75,-121.1,1.66,0.21,13.2,1910975000.0,6523980000.0,-0.19,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.9,0.26,-3770790000.0,9967780000.0,-0.38,0.06,0,False,False,0,,2026-09-09 09:29
DGW,LOSER,HSX,2026-09-09 09:27,2026-09-09,09:27,41.85,realtime,2200.0,10500.0,-8300.0,0.17,41850.0,1100.0,41900.0,3400.0,41800.0,7400.0,41950.0,900.0,41750.0,200.0,42000.0,100.0,12M,41.85,41.29,40.4,22.19,38.62,41.22,2.2,1.36,1.53,54.96,0.7,-0.2,0.9,58.65,42.72,40.11,41.88,43.65,1.37,0.49,3.27,13813352.0,-0.04,53.67,42.04,-3.4,-21.43,43.85,39.2,-3227339.91,-68.92,211787.43,-41.77,0.01,14500.0,1645475.0,56.53,31.45,-2.67,6.22,2026-09-09,False,0,True,0.0,49.0,54318060.0,108446882.0,127.24,145.61,-18.37,46.17,-1.03,0.43,-6.97,83690000.0,111095000.0,0.24,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.9,0.26,108870000.0,695045000.0,0.16,0.06,0,False,False,0,,2026-09-09 09:29
DIG,LOSER,HSX,2026-09-09 09:27,2026-09-09,09:27,10.2,realtime,70100.0,293600.0,-223500.0,0.19,10150.0,70500.0,10200.0,33600.0,10100.0,199900.0,10250.0,8800.0,10050.0,178600.0,10300.0,42900.0,12M,10.2,10.4,10.74,16.84,10.97,13.88,-3.17,-1.92,-26.51,44.54,-0.02,0.01,-0.03,48.09,56.28,9.75,10.37,10.99,0.34,0.37,3.33,-268036813.0,-0.0,43.29,10.54,-0.6,28.57,10.94,9.72,-522392154.96,-0.07,47740.72,-60.66,0.06,393900.0,6689166.0,23.68,8.82,-1.73,1.09,2026-09-09,False,0,True,0.0,49.0,369773325.0,390251283.0,11.9,20.64,-8.74,-5.93,-0.24,0.5,-1.32,20785000.0,20785000.0,,0.0,9.0,9.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.9,0.26,-484485000.0,4090595000.0,-0.12,0.06,0,False,False,0,,2026-09-09 09:29
DPM,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,23.0,realtime,105400.0,140900.0,-35500.0,0.43,22950.0,50700.0,23000.0,45500.0,22900.0,19800.0,23050.0,12500.0,22850.0,28300.0,23100.0,32300.0,12M,23.0,22.3,22.29,16.83,21.42,23.13,0.04,3.14,-0.56,58.84,0.24,0.1,0.15,69.16,69.54,21.26,22.22,23.18,0.55,0.91,2.39,37455456.0,-0.01,67.76,22.65,2.94,71.43,23.3,21.4,-170516722.89,-0.45,1046352.33,-16.22,0.13,383700.0,2967741.0,33.52,20.18,3.6,5.26,2026-09-09,False,0,True,0.0,50.0,315911613.0,339995380.0,61.22,47.35,13.86,12.18,0.05,0.29,1.9,-1092535000.0,5188880000.0,-0.22,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.9,0.26,-2153520000.0,9092720000.0,-0.24,0.06,0,False,False,0,,2026-09-09 09:29
DSE,LOSER,HSX,2026-09-09 09:27,2026-09-09,09:27,22.3,realtime,9400.0,79100.0,-69700.0,0.11,22250.0,42200.0,22300.0,17600.0,22200.0,31800.0,22350.0,18900.0,22150.0,39200.0,22400.0,21300.0,12M,22.3,22.56,22.5,12.69,21.93,23.12,0.27,-1.15,-3.55,45.3,0.04,-0.06,0.1,29.58,31.39,21.86,22.6,23.35,0.38,0.3,1.7,6928224.0,0.09,69.75,22.7,-1.33,35.71,23.5,21.9,-4462536.6,17.39,3964.88,-80.0,0.24,136300.0,556835.0,28.2,20.45,-3.46,0.68,2026-09-09,False,0,True,0.0,100.0,382917271.0,428249806.0,3.13,12.7,-9.57,-9.46,-0.19,0.36,-1.24,546580000.0,546580000.0,,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.9,0.26,-259840000.0,3048110000.0,-0.09,0.06,0,False,False,0,,2026-09-09 09:29
DXG,LOSER,HSX,2026-09-09 09:27,2026-09-09,09:27,11.4,realtime,15900.0,33600.0,-17700.0,0.32,11350.0,52200.0,11400.0,93800.0,11300.0,139300.0,11450.0,74000.0,11250.0,171600.0,11500.0,57100.0,12M,11.4,11.51,11.63,19.48,10.85,13.53,-1.03,-0.96,-15.74,48.22,0.1,0.01,0.09,49.96,59.32,10.66,11.47,12.27,0.39,0.46,3.42,-61210283.0,0.35,44.46,11.87,-0.34,35.71,12.15,10.7,-132682646.04,36.34,252176.19,-55.56,0.01,82700.0,11407880.0,21.49,9.76,-1.3,6.54,2026-09-09,False,0,True,0.0,50.0,422273518.0,634926225.0,28.46,304.39,-275.92,-301.5,-5.58,0.36,-33.65,2907005000.0,158865000.0,0.35,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.9,0.26,-377180000.0,967045000.0,-0.39,0.06,0,False,False,0,,2026-09-09 09:29
EIB,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,16.75,realtime,40500.0,70900.0,-30400.0,0.36,16750.0,2200.0,16800.0,82200.0,16700.0,120000.0,16850.0,12900.0,16650.0,89400.0,16900.0,106600.0,12M,16.75,17.29,18.2,33.05,17.85,20.81,-5.0,-3.12,-19.51,32.03,-0.37,0.01,-0.39,6.93,11.2,16.44,17.28,18.12,0.41,0.19,2.45,-218806700.0,-0.47,28.21,16.79,-1.09,-57.14,18.4,16.75,-451822056.75,-9.58,-268648.77,-95.0,0.03,135600.0,4427880.0,27.8,16.25,-3.74,-6.94,2026-09-09,False,0,True,0.0,29.97,539689460.0,560090574.0,6.63,16.84,-10.21,-28.2,0.05,0.07,-0.03,4176590000.0,3665090000.0,0.26,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,3.9,0.26,-73700000.0,2392145000.0,-0.03,0.06,0,False,False,0,,2026-09-09 09:29
EVF,LOSER,HSX,2026-09-09 09:27,2026-09-09,09:27,12.0,realtime,100.0,29800.0,-29700.0,0.0,12000.0,26400.0,12050.0,15100.0,11950.0,68000.0,12100.0,12100.0,11900.0,66900.0,12150.0,23500.0,12M,12.0,12.35,12.57,13.59,12.69,12.71,-1.75,-2.83,-5.59,37.0,-0.11,-0.04,-0.07,4.6,9.05,12.05,12.42,12.78,0.24,0.0,2.0,-5273400.0,-0.21,25.99,12.22,-2.21,-64.29,13.0,12.0,-120464443.47,-3.94,-38378.87,-100.0,0.03,38300.0,1169110.0,15.25,10.6,-4.38,-2.83,2026-09-09,False,0,True,0.0,15.0,112405150.0,114084870.0,0.51,0.76,-0.26,-2.51,0.03,0.29,0.13,-29320000.0,-29320000.0,,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,3.9,0.26,0.0,463205000.0,0.0,0.06,0,False,False,0,,2026-09-09 09:29
FPT,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,72.3,realtime,61000.0,107300.0,-46300.0,0.36,72200.0,32300.0,72300.0,21700.0,72100.0,147800.0,72400.0,14300.0,72000.0,159700.0,72500.0,9700.0,12M,72.3,71.23,70.77,22.83,68.56,80.41,0.65,1.5,-10.09,56.9,0.89,0.12,0.78,71.0,73.18,68.07,71.09,74.11,1.39,0.7,1.92,-294962342.0,-0.19,76.36,72.68,2.08,57.14,74.0,68.0,-529310280.8,-3.84,1389441.37,-29.31,0.04,188800.0,5385755.0,107.22,61.5,0.42,2.12,2026-09-09,False,0,True,0.0,49.0,362848067.0,840019946.0,878.27,486.66,391.49,663.83,5.32,0.79,30.88,115491208000.0,-63312832000.0,3.14,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,3.9,0.26,7907240000.0,14665290000.0,0.54,0.06,0,False,False,0,,2026-09-09 09:29
FRT,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,139.5,realtime,1500.0,1300.0,200.0,0.54,139100.0,500.0,139500.0,400.0,139000.0,3100.0,139600.0,200.0,138900.0,300.0,139700.0,100.0,12M,139.5,139.81,133.4,23.82,131.14,135.06,4.81,-0.22,3.29,52.54,3.29,-1.7,4.99,13.69,18.61,137.12,143.66,150.19,4.64,0.18,3.33,8576111.0,0.32,32.27,141.51,-4.76,-85.71,151.5,131.1,23394478.14,15.64,133891.05,-79.47,0.01,3300.0,510460.0,172.38,100.2,-2.79,5.68,2026-09-09,False,0,True,0.0,49.0,28012123.0,87619376.0,32.23,37.36,-5.13,1.67,-0.9,0.43,-1.15,-24277412000.0,-47769792000.0,-0.24,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,3.9,0.26,-55940000.0,459550000.0,-0.12,0.06,0,False,False,0,,2026-09-09 09:29
FTS,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,21.8,realtime,0.0,1000.0,-1000.0,0.0,21750.0,8700.0,21900.0,4200.0,21700.0,1900.0,21950.0,300.0,21650.0,1400.0,22000.0,13300.0,12M,21.8,22.26,22.94,16.44,23.61,25.96,-2.96,-2.07,-16.02,43.22,-0.22,0.03,-0.25,21.97,33.08,21.29,22.19,23.1,0.69,0.28,3.17,-29739558.0,-0.22,54.32,22.23,-0.91,21.43,23.5,21.3,-60396393.5,-6.27,2130.94,-77.27,0.0,2300.0,839690.0,34.52,19.7,-5.22,-0.23,2026-09-09,False,0,True,0.0,100.0,287620063.0,381145750.0,1.49,2.64,-1.15,-8.89,0.09,0.14,0.4,111850000.0,92230000.0,0.01,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,3.9,0.26,-17440000.0,58795000.0,-0.3,0.06,0,False,False,0,,2026-09-09 09:29
GAS,GAINER,HSX,2026-09-09 09:27,2026-09-09,09:27,85.8,realtime,60300.0,69900.0,-9600.0,0.46,85800.0,5400.0,85900.0,19300.0,85700.0,31000.0,86000.0,32800.0,85600.0,18300.0,86100.0,20900.0,12M,85.8,81.77,79.31,34.24,77.18,78.65,3.1,4.93,9.09,65.31,2.56,0.03,2.53,70.82,69.31,76.81,82.33,87.85,2.89,0.81,3.37,37722300.0,0.08,54.93,85.87,-1.24,35.71,87.6,70.4,-21499967.59,11.13,596188.77,-21.69,0.13,224900.0,1756625.0,131.5,56.0,2.75,15.01,2026-09-09,False,0,True,0.0,49.0,1133012523.0,1182345380.0,89.98,115.88,-25.9,-55.62,0.45,0.36,-1.21,16682990000.0,18977760000.0,0.29,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,3.9,0.26,-167280000.0,19916710000.0,-0.01,0.06,0,False,False,0,,2026-09-09 09:29
