symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
CII,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:55,16.9,realtime,96600.0,302000.0,-205400.0,0.24,16900.0,389100.0,16950.0,60500.0,16850.0,276800.0,17000.0,141500.0,16800.0,630500.0,17050.0,36400.0,12M,16.9,17.45,17.81,14.42,18.32,19.67,-2.02,-3.15,-14.08,42.2,-0.15,0.05,-0.2,47.8,57.66,16.13,17.18,18.23,0.67,0.37,3.96,516667751.0,-0.27,74.33,17.55,2.63,64.29,18.65,16.0,-596371039.59,-12.55,-97643.85,-66.04,0.35,4334500.0,12337405.0,31.35,12.54,-3.43,-5.59,2026-06-24,False,0,True,0.0,40.0,245116233.0,268794116.0,16.85,43.58,-26.73,-0.41,-0.49,0.35,-5.32,-1909610000.0,-19012650000.0,-0.03,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-0.17,3.6,,2026-06-24 10:58
CMG,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:55,27.0,realtime,19200.0,94800.0,-75600.0,0.17,26900.0,28300.0,27000.0,10900.0,26850.0,15200.0,27050.0,4400.0,26800.0,20500.0,27100.0,5900.0,12M,27.0,27.58,28.15,9.33,28.72,32.12,-2.02,-2.1,-15.94,41.23,-0.18,-0.02,-0.15,16.33,26.17,26.71,27.59,28.48,0.59,0.17,2.19,22049.0,0.14,38.59,27.38,-0.46,-100.0,29.0,26.9,-29379529.61,2.48,-5952.69,-92.31,0.44,115800.0,263070.0,42.73,26.8,-1.46,-3.57,2026-06-24,False,0,True,0.0,50.0,31132305.0,116477304.0,1.27,3.35,-2.08,-7.14,-0.04,0.29,0.0,-27150000.0,-27150000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,-0.17,3.6,,2026-06-24 10:58
CTD,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:55,70.5,realtime,2900.0,40200.0,-37300.0,0.07,70500.0,7200.0,70700.0,200.0,70400.0,2800.0,70800.0,1300.0,70300.0,5900.0,70900.0,1500.0,12M,70.5,72.56,74.6,23.21,75.24,75.53,-2.73,-2.84,-6.66,38.83,-1.01,0.18,-1.19,30.49,50.6,70.17,71.9,73.63,1.62,0.09,2.3,-4977859.0,0.23,51.55,72.11,0.89,-35.71,74.2,69.9,-26132799.52,7.59,-80631.45,-100.0,0.31,158400.0,504865.0,92.78,65.98,-1.81,-4.47,2026-06-24,False,0,True,0.0,49.0,4191259.0,55872968.0,15.24,10.92,4.32,32.27,-0.09,0.53,-1.03,161540000.0,-1368276000.0,0.01,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,-0.17,3.6,,2026-06-24 10:58
CTG,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:55,33.65,realtime,89400.0,131200.0,-41800.0,0.41,33650.0,2100.0,33700.0,47100.0,33600.0,165000.0,33750.0,34000.0,33550.0,156800.0,33800.0,64900.0,12M,33.65,34.02,34.53,12.6,34.94,34.76,-1.48,-1.09,-3.19,42.58,-0.28,0.05,-0.33,47.33,45.54,33.01,33.89,34.77,0.53,0.36,1.58,213825279.0,-0.52,57.29,33.56,0.74,57.14,35.5,33.25,-207404832.75,-46.26,105954.64,-68.0,0.45,2902300.0,6515265.0,43.5,28.5,0.45,-4.81,2026-06-24,False,0,True,0.0,30.0,403981560.0,2330083391.0,72.04,226.94,-156.08,-621.16,1.79,0.12,5.32,-58045170000.0,-107046255000.0,-0.72,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
CTR,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,83.2,realtime,20700.0,35500.0,-14800.0,0.37,83200.0,2800.0,83500.0,800.0,83100.0,9400.0,83600.0,400.0,83000.0,21500.0,83700.0,900.0,12M,83.2,86.67,87.31,13.77,90.84,88.8,-0.73,-4.0,-6.31,37.13,-1.13,-0.63,-0.5,6.34,5.82,82.83,87.5,92.17,2.4,0.04,2.88,-9243618.0,-0.06,18.21,84.24,-2.55,-100.0,92.5,84.0,-15289890.99,-3.17,-207833.94,-97.65,0.35,139700.0,402375.0,113.0,75.5,-5.88,-7.56,2026-06-24,False,0,True,0.0,49.0,51021486.0,56049080.0,28.1,61.15,-37.31,-64.21,-0.69,0.29,-3.69,-1044540000.0,2506310000.0,-0.11,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-0.17,3.6,,2026-06-24 10:58
CTS,GAINER,HSX,2026-06-24 10:56,2026-06-24,10:56,25.55,realtime,96700.0,126600.0,-29900.0,0.43,25550.0,100.0,25600.0,300.0,25500.0,14400.0,25650.0,500.0,25450.0,18100.0,25700.0,11500.0,12M,25.55,23.52,22.61,31.72,22.98,25.31,4.02,8.63,0.95,70.78,1.12,0.39,0.73,78.0,81.52,18.94,22.84,26.74,0.96,0.85,3.76,32598820.0,0.0,83.7,25.56,12.47,78.57,27.2,20.74,-23668925.55,0.2,715095.61,-25.54,0.57,800900.0,1396545.0,36.6,19.1,20.01,15.14,2026-06-24,False,0,True,0.0,49.0,102420819.0,104219784.0,36.74,35.49,1.25,5.52,-0.0,0.53,-0.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.17,3.6,,2026-06-24 10:58
DBC,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,18.7,realtime,52500.0,177700.0,-125200.0,0.23,18700.0,6200.0,18750.0,21500.0,18650.0,90600.0,18800.0,36700.0,18600.0,52800.0,18850.0,44100.0,12M,18.7,19.02,19.58,23.87,19.59,22.23,-2.86,-1.68,-15.88,39.32,-0.21,0.01,-0.23,25.64,31.62,18.46,18.99,19.51,0.31,0.23,1.66,-49667697.0,-0.39,29.29,18.78,-0.63,-28.57,19.7,18.4,-310015303.32,-3.43,-26669.91,-76.92,0.19,263300.0,1362257.0,28.49,18.4,-0.53,-3.26,2026-06-24,False,0,True,0.0,49.0,204860886.0,211212784.0,2.24,1.95,0.29,12.51,-0.24,0.59,-0.68,2043795000.0,3561306000.0,0.02,10,10,20,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,-0.17,3.6,,2026-06-24 10:58
DCM,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,35.65,realtime,48600.0,105900.0,-57300.0,0.31,35600.0,27500.0,35650.0,2300.0,35550.0,26400.0,35700.0,19400.0,35500.0,48700.0,35750.0,26200.0,12M,35.65,37.8,39.88,30.52,38.62,38.63,-5.22,-5.69,-7.71,30.67,-1.43,-0.03,-1.4,8.29,12.79,35.15,37.74,40.32,1.05,0.1,2.95,85149156.0,-0.45,22.36,35.74,-1.88,-100.0,41.25,35.8,-68767366.12,-42.03,-942240.89,-97.22,0.26,585800.0,2280185.0,52.9,31.2,-5.06,-12.3,2026-06-24,False,0,True,0.0,49.0,218739155.0,259406000.0,43.56,171.77,-128.21,-359.53,-1.17,0.12,-4.49,58034720000.0,98546295000.0,1.32,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-0.17,3.6,,2026-06-24 10:58
DGW,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,39.05,realtime,41100.0,149500.0,-108400.0,0.22,39000.0,31400.0,39050.0,12900.0,38950.0,6800.0,39100.0,9100.0,38900.0,19700.0,39150.0,16000.0,12M,39.05,40.31,41.33,17.07,38.62,42.17,-2.47,-3.13,-7.4,40.83,-0.45,0.03,-0.48,26.77,41.25,38.28,40.08,41.89,0.98,0.21,2.51,11936671.0,0.07,49.97,39.93,0.54,35.71,42.25,38.7,-863693.71,52.7,-89859.22,-89.39,0.46,344400.0,750635.0,56.53,35.63,-0.76,-6.35,2026-06-24,False,0,True,0.0,49.0,56184337.0,108446882.0,40.5,32.44,8.07,29.2,0.2,0.29,-0.1,-39520000.0,136830000.0,0.0,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.17,3.6,,2026-06-24 10:58
DIG,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,12.45,realtime,71400.0,178000.0,-106600.0,0.29,12400.0,207300.0,12450.0,54900.0,12350.0,220000.0,12500.0,156300.0,12300.0,119600.0,12550.0,77800.0,12M,12.45,13.01,13.57,21.39,13.62,16.67,-4.13,-4.3,-25.31,35.14,-0.3,0.01,-0.31,12.78,28.95,12.36,12.9,13.44,0.37,0.08,2.97,13956567.0,-0.43,35.65,12.69,0.03,-35.71,13.9,12.5,-556251342.46,-7.01,-268762.27,-95.0,0.36,1547400.0,4354795.0,25.1,12.35,-3.49,-9.45,2026-06-24,False,0,True,0.0,49.0,377023121.0,390251283.0,7.62,5.03,2.59,4.04,-0.21,0.41,0.28,-36645000.0,-36645000.0,-0.01,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
DPM,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,22.85,realtime,48300.0,158000.0,-109700.0,0.23,22850.0,36400.0,22900.0,32300.0,22800.0,93200.0,22950.0,25500.0,22750.0,144900.0,23000.0,52300.0,12M,22.85,24.27,25.55,35.01,24.43,25.37,-5.01,-5.85,-9.93,24.78,-0.87,-0.06,-0.82,2.61,2.28,22.52,24.34,26.16,0.56,0.09,2.45,19854030.0,-0.48,13.37,22.88,-2.84,-100.0,26.45,22.95,-236758932.92,-12.05,-581983.31,-96.15,0.56,1485900.0,2667500.0,35.8,20.97,-5.19,-12.62,2026-06-24,False,0,True,0.0,50.0,314393447.0,339995380.0,26.01,78.69,-52.68,-188.94,-0.22,0.0,0.58,2503070000.0,7028460000.0,0.03,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,-0.17,3.6,,2026-06-24 10:58
