symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
CAP,GAINER,HNX,2026-08-03 09:26,2026-08-03,09:25,44.5,realtime,100.0,900.0,-800.0,0.1,43500.0,100.0,44400.0,900.0,43400.0,100.0,44500.0,1000.0,43000.0,400.0,44600.0,1400.0,12M,44.5,45.65,45.62,24.02,48.07,41.74,0.07,-2.52,6.61,41.52,-0.8,-0.43,-0.38,19.11,15.39,42.44,46.3,50.17,1.55,0.27,3.48,1341394.0,0.38,32.12,43.85,-4.65,-64.29,50.0,42.5,1409465.38,13.29,-4880.52,-73.33,0.04,1000.0,22990.0,50.0,34.05,-9.37,-7.68,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-5.31,4.59,,2026-08-03 09:29
CEO,GAINER,HNX,2026-08-03 09:26,2026-08-03,09:25,11.6,realtime,55100.0,93900.0,-38800.0,0.37,11600.0,15500.0,11700.0,163900.0,11500.0,199600.0,11800.0,237700.0,11400.0,268900.0,11900.0,197100.0,12M,11.6,12.43,13.75,53.77,13.52,18.06,-9.6,-6.68,-35.77,34.2,-0.89,-0.03,-0.86,35.89,32.8,10.13,12.63,15.12,0.76,0.29,6.55,-198678860.0,-0.1,28.82,10.75,-7.02,-71.43,14.7,10.0,-444395438.13,-2.33,-395321.87,-62.79,0.05,253400.0,5623300.0,31.33,10.0,-2.52,-16.55,2026-08-03,False,0,True,0.0,49.0,271561128.0,291930119.0,18.87,23.41,-4.54,4.56,-0.11,0.41,-1.18,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-5.31,4.59,,2026-08-03 09:29
CII,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:25,13.3,realtime,81300.0,104400.0,-23100.0,0.44,13250.0,2600.0,13300.0,10100.0,13200.0,39300.0,13350.0,38400.0,13150.0,103800.0,13400.0,91500.0,12M,13.3,14.45,15.86,40.8,15.08,19.4,-8.89,-7.96,-31.44,33.52,-1.05,-0.09,-0.96,24.73,22.12,11.81,14.71,17.6,0.68,0.26,5.11,143822820.0,-0.26,9.75,12.46,-7.72,-71.43,17.25,12.15,-619384453.29,-6.92,-1298288.32,-74.16,0.07,584800.0,8712895.0,31.35,12.15,-6.99,-19.64,2026-08-03,False,0,True,0.0,40.0,242102790.0,268794116.0,56.27,51.36,4.9,29.12,-0.11,0.53,-0.73,-509815000.0,1987280000.0,-0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-5.31,4.59,,2026-08-03 09:29
CMG,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,24.8,realtime,4500.0,700.0,3800.0,0.87,24700.0,3100.0,24850.0,200.0,24550.0,500.0,24900.0,1400.0,24500.0,1000.0,24950.0,600.0,12M,24.8,25.13,26.34,41.29,25.94,30.76,-4.59,-1.31,-19.38,42.4,-0.78,-0.0,-0.78,49.21,42.33,22.88,25.31,27.75,0.78,0.39,3.15,2825678.0,0.18,33.51,23.52,-2.89,-42.86,27.6,22.2,-16404194.06,4.14,5931.58,-40.23,0.04,8300.0,205745.0,42.73,22.2,-1.0,-8.66,2026-08-03,False,0,True,0.0,50.0,31561384.0,116477304.0,3.39,6.39,-3.01,-7.14,-0.01,0.29,-0.18,746160000.0,2349980000.0,-0.0,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-5.31,4.59,,2026-08-03 09:29
CTD,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,61.5,realtime,9400.0,11000.0,-1600.0,0.46,61400.0,8000.0,61500.0,3800.0,61300.0,400.0,61600.0,1000.0,61100.0,1600.0,61700.0,1800.0,12M,61.5,61.98,67.04,50.8,62.98,72.8,-7.55,-0.77,-15.52,43.77,-3.14,0.36,-3.5,44.52,33.48,51.54,62.47,73.4,2.17,0.46,3.53,-5052291.0,-0.03,40.13,55.08,-1.2,-50.0,72.4,54.7,-16672529.93,-1.77,102657.09,-46.88,0.04,20900.0,539115.0,92.78,54.7,4.06,-12.52,2026-08-03,False,0,True,0.0,49.0,2402384.0,55872968.0,23.86,16.66,7.2,29.19,-0.35,0.47,-0.28,76380000.0,16787974000.0,-0.27,2.0,4.0,6.0,Mua,nan,2026-Q4,8.37,0.71,1.53,2.27,7291.0,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,20.59,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-5.31,4.59,,2026-08-03 09:29
CTG,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,31.35,realtime,68600.0,44800.0,23800.0,0.6,31300.0,104000.0,31350.0,36300.0,31250.0,39500.0,31400.0,125600.0,31200.0,57800.0,31450.0,28900.0,12M,31.35,30.9,32.18,34.72,28.63,33.95,-3.98,1.46,-7.66,50.65,-0.8,0.14,-0.93,60.32,41.57,27.75,31.07,34.39,0.83,0.54,2.65,135217452.0,-0.25,33.49,28.93,-0.61,-71.43,34.22,28.4,-285857536.21,-17.64,635387.17,-23.38,0.07,628500.0,9157728.0,42.84,28.4,3.36,-6.78,2026-08-03,False,0,True,0.0,30.0,425276901.0,2330083391.0,232.51,175.73,56.78,-363.98,6.37,0.35,32.77,-40441708000.0,-94979813000.0,0.3,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-5.31,4.59,,2026-08-03 09:29
CTR,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,72.0,realtime,600.0,100.0,500.0,0.86,71900.0,1500.0,72000.0,1100.0,71500.0,1200.0,72200.0,400.0,71000.0,900.0,72300.0,200.0,12M,72.0,71.04,73.04,35.32,73.69,75.96,-2.74,1.35,-5.21,51.56,-1.02,0.44,-1.46,79.29,62.66,66.07,70.9,75.73,2.1,0.61,2.92,-5178894.0,0.4,46.24,68.65,1.32,-50.0,75.61,65.5,-3654925.71,34.15,103264.49,-12.16,0.0,1200.0,254742.0,99.12,65.5,4.96,-2.17,2026-08-03,False,0,True,0.0,49.0,50726584.0,56049080.0,36.17,10.82,25.35,23.41,0.86,0.65,3.69,-6901960000.0,-11264040000.0,0.78,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-5.31,4.59,,2026-08-03 09:29
CTS,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,22.3,realtime,59500.0,49700.0,9800.0,0.54,22250.0,9600.0,22300.0,3900.0,22200.0,23900.0,22350.0,23800.0,22150.0,6100.0,22400.0,6200.0,12M,22.3,23.31,23.76,31.19,24.74,25.66,-1.89,-4.33,-13.09,42.9,-1.11,-0.38,-0.74,28.6,20.86,18.35,24.43,30.52,1.34,0.32,6.01,-4196319.0,-0.16,22.38,19.81,-12.18,-50.0,29.4,19.5,-51840855.44,-18.95,-387729.15,-66.86,0.05,141200.0,2767035.0,36.6,19.1,-8.23,-17.56,2026-08-03,False,0,True,0.0,49.0,131743546.0,133400020.0,21.19,25.44,-4.25,-15.7,0.11,0.47,0.07,-33485000.0,17265000.0,0.09,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-5.31,4.59,,2026-08-03 09:29
DBC,LOSER,HSX,2026-08-03 09:26,2026-08-03,09:26,16.15,realtime,301200.0,41100.0,260100.0,0.88,16150.0,1000.0,16200.0,11600.0,16100.0,39900.0,16250.0,7200.0,16050.0,6000.0,16300.0,33900.0,12M,16.15,16.76,17.82,51.79,17.21,21.07,-5.95,-3.64,-23.35,35.41,-0.6,0.03,-0.63,35.42,33.79,15.28,16.76,18.24,0.43,0.29,2.66,-119247508.0,-0.35,44.17,15.73,-0.76,-35.71,18.55,15.45,-314027983.56,-4.92,-247763.59,-70.83,0.25,550900.0,2182800.0,28.49,15.45,-0.62,-11.26,2026-08-03,False,0,True,0.0,49.0,204750921.0,211212784.0,12.66,9.45,3.21,7.3,0.09,0.53,0.21,951925000.0,1549950000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-5.31,4.59,,2026-08-03 09:29
DCM,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,30.9,realtime,23900.0,29400.0,-5500.0,0.45,30900.0,6700.0,30950.0,4500.0,30850.0,4400.0,31000.0,13500.0,30800.0,23600.0,31050.0,1300.0,12M,30.9,31.34,33.55,33.32,32.43,35.33,-6.59,-1.4,-12.54,43.83,-1.02,0.19,-1.21,45.65,43.23,28.11,31.44,34.77,1.0,0.42,3.24,-8899304.0,-0.17,26.98,29.38,-0.67,-50.0,34.84,28.5,-85146872.44,-9.21,-33529.7,-54.72,0.03,60400.0,2271623.0,50.01,28.5,2.15,-5.39,2026-08-03,False,0,True,0.0,49.0,225545601.0,259406000.0,45.62,46.01,-0.39,-63.11,1.52,0.41,3.63,622490000.0,-57230000.0,0.04,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-5.31,4.59,,2026-08-03 09:29
DGW,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,37.3,realtime,45100.0,12600.0,32500.0,0.78,37250.0,5300.0,37300.0,100.0,37200.0,4800.0,37400.0,1200.0,37150.0,5000.0,37450.0,3000.0,12M,37.3,36.59,38.41,39.39,37.3,40.96,-4.74,1.94,-8.94,51.15,-0.98,0.25,-1.23,70.86,61.05,32.65,36.66,40.66,1.34,0.58,3.59,5683540.0,0.03,37.95,34.35,0.78,-64.29,40.45,31.45,-3099435.57,13.45,188708.72,-22.52,0.08,59100.0,740025.0,56.53,31.45,6.12,-4.36,2026-08-03,False,0,True,0.0,49.0,55987818.0,108446882.0,55.86,62.66,-6.8,31.59,-0.29,0.71,-3.22,-259045000.0,-1556950000.0,0.15,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-5.31,4.59,,2026-08-03 09:29
DIG,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,10.15,realtime,88400.0,92200.0,-3800.0,0.49,10100.0,79000.0,10150.0,14000.0,10050.0,129500.0,10200.0,143900.0,10000.0,173300.0,10250.0,53300.0,12M,10.15,11.0,12.02,39.07,11.76,15.72,-8.49,-7.73,-35.43,32.58,-0.7,-0.08,-0.61,23.16,22.28,9.22,11.24,13.26,0.52,0.23,5.12,-156587341.0,-0.22,25.29,9.74,-9.13,-71.43,12.8,9.35,-601920551.47,-7.28,-1075337.73,-75.76,0.03,331700.0,9657070.0,25.1,9.35,-9.78,-14.71,2026-08-03,False,0,True,0.0,49.0,371237169.0,390251283.0,44.65,42.78,1.87,27.46,-0.44,0.59,-1.24,-72855000.0,174458000.0,-0.05,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-5.31,4.59,,2026-08-03 09:29
DP3,GAINER,HNX,2026-08-03 09:26,2026-08-03,09:26,60.7,ta_last_close,,,,,60700.0,100.0,61900.0,300.0,60000.0,200.0,62000.0,2000.0,57000.0,200.0,63000.0,200.0,12M,60.7,61.54,61.06,27.5,63.71,55.92,0.79,-1.36,8.55,40.52,-0.29,-0.24,-0.05,9.86,7.99,59.91,61.97,64.03,1.23,0.19,2.03,1081880.0,-0.11,9.11,60.39,-1.47,-64.29,67.5,60.3,996141.06,-1.3,-618.75,-82.93,1.11,12000.0,10785.0,67.5,44.02,-1.46,-4.41,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-5.31,4.59,True,2026-08-03 09:29
DPM,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,22.05,realtime,25300.0,57600.0,-32300.0,0.31,22000.0,41500.0,22050.0,10700.0,21950.0,9400.0,22100.0,27100.0,21900.0,17100.0,22150.0,158800.0,12M,22.05,21.69,22.38,22.42,23.03,23.36,-3.08,1.66,-5.61,52.86,-0.14,0.12,-0.27,60.68,51.7,20.57,21.72,22.88,0.6,0.64,2.72,-15296336.0,0.17,45.92,21.4,-0.02,-64.29,22.99,20.6,-211791509.46,5.08,316842.35,-38.03,0.09,306500.0,3505690.0,33.52,20.18,2.61,5.15,2026-08-03,False,0,True,0.0,50.0,317268644.0,339995380.0,24.73,31.73,-7.0,-54.58,0.41,0.35,1.81,-2797755000.0,-2595125000.0,-0.04,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-5.31,4.59,,2026-08-03 09:29
DSE,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,22.35,realtime,165000.0,55600.0,109400.0,0.75,22300.0,34500.0,22350.0,20100.0,22250.0,40700.0,22400.0,20100.0,22200.0,51900.0,22450.0,13400.0,12M,22.35,22.19,22.38,19.98,23.02,23.33,-0.85,0.72,-4.2,51.77,-0.13,-0.0,-0.12,60.51,44.25,21.26,22.36,23.45,0.45,0.5,2.01,12242193.0,0.17,47.33,21.65,-1.34,-50.0,23.55,21.3,6818779.09,42.28,22492.93,-27.59,0.39,237200.0,615340.0,30.35,20.45,1.13,-2.19,2026-08-03,False,0,True,0.0,100.0,382729321.0,428249806.0,2.24,9.84,-7.6,-0.74,-0.13,0.47,-1.48,-112795000.0,-112795000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-5.31,4.59,,2026-08-03 09:29
DTD,GAINER,HNX,2026-08-03 09:26,2026-08-03,09:26,12.3,realtime,200.0,0.0,200.0,1.0,12100.0,8300.0,12300.0,6800.0,12000.0,14900.0,12400.0,18400.0,11900.0,6200.0,12500.0,13000.0,12M,12.3,12.78,13.13,32.28,13.84,14.9,-2.67,-3.76,-17.45,36.49,-0.32,-0.11,-0.22,24.64,24.15,11.67,13.04,14.42,0.5,0.23,4.07,3456896.0,0.12,36.38,11.98,-6.27,-50.0,14.0,11.7,-3895007.67,7.27,-5597.0,-73.91,0.0,200.0,129525.0,20.84,11.7,-6.11,-9.56,2026-08-03,False,0,True,0.0,49.0,35727829.0,35943356.0,0.0,0.15,-0.15,-0.53,0.0,0.12,0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-5.31,4.59,,2026-08-03 09:29
DVM,GAINER,HNX,2026-08-03 09:26,2026-08-03,09:26,5.2,realtime,700.0,5000.0,-4300.0,0.12,5100.0,11200.0,5200.0,4500.0,5000.0,16800.0,5300.0,19000.0,4900.0,5700.0,5400.0,15700.0,12M,5.2,5.65,6.16,51.85,5.74,6.51,-8.28,-7.96,-20.12,20.2,-0.35,-0.02,-0.33,40.48,37.1,4.89,5.7,6.51,0.23,0.19,4.42,9225352.0,0.36,15.19,5.06,-6.27,-64.29,6.5,4.7,7486985.03,5.49,-1848.91,-64.29,0.1,5700.0,58960.0,8.7,4.7,-8.77,-17.46,2026-08-03,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-5.31,4.59,,2026-08-03 09:29
DXG,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,10.4,realtime,85000.0,42200.0,42800.0,0.67,10400.0,68500.0,10450.0,50100.0,10350.0,88600.0,10500.0,143700.0,10300.0,144400.0,10550.0,366200.0,12M,10.4,11.09,11.91,32.03,11.56,14.28,-6.88,-6.22,-27.17,32.93,-0.6,-0.05,-0.55,25.03,24.0,9.55,11.25,12.94,0.44,0.25,4.23,5710345.0,-0.22,25.53,10.03,-6.14,-64.29,12.45,9.76,-52415267.59,-578.77,-1086960.89,-76.21,0.01,152000.0,10504655.0,21.49,9.76,-8.37,-12.61,2026-08-03,False,0,True,0.0,50.0,403576115.0,634926225.0,28.66,46.21,-17.55,-67.49,-0.94,0.35,0.46,-4212361000.0,-2926141000.0,0.02,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-5.31,4.59,,2026-08-03 09:29
DXP,GAINER,HNX,2026-08-03 09:26,2026-08-03,09:26,13.9,realtime,4400.0,700.0,3700.0,0.86,13800.0,13100.0,13900.0,8500.0,13700.0,9900.0,14000.0,6500.0,13600.0,13300.0,14100.0,17300.0,12M,13.9,13.33,13.27,15.72,12.73,12.35,0.45,4.28,12.55,63.53,0.16,0.1,0.05,83.33,88.4,12.54,13.21,13.88,0.38,1.0,2.73,4075600.0,0.2,61.2,13.57,4.97,78.57,14.2,12.4,-10699.52,98.3,29964.67,-16.67,0.03,5100.0,159310.0,16.0,9.8,6.92,6.11,2026-08-03,False,0,True,0.0,49.0,28802291.0,29355965.0,0.24,0.14,0.1,1.99,0.0,0.47,-0.1,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-5.31,4.59,,2026-08-03 09:29
EIB,GAINER,HSX,2026-08-03 09:26,2026-08-03,09:26,18.05,realtime,243200.0,135400.0,107800.0,0.64,18050.0,54900.0,18100.0,81100.0,18000.0,59200.0,18150.0,25800.0,17950.0,10500.0,18200.0,72200.0,12M,18.05,18.41,19.62,44.6,19.22,22.05,-6.17,-1.96,-18.14,41.44,-0.75,0.06,-0.81,49.78,42.31,16.22,18.47,20.72,0.65,0.41,3.6,-56394300.0,-0.2,42.94,16.92,-1.04,-42.86,20.85,16.25,-427843177.04,-6.27,-585627.66,-45.45,0.09,579500.0,6598770.0,31.65,16.25,1.12,-9.75,2026-08-03,False,0,True,0.0,29.97,532323985.0,560090574.0,21.64,73.25,-51.61,-242.48,-0.82,0.24,3.94,-29605275000.0,37833350000.0,-2.98,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q2,15.91,1.82,1.69,1.21,1634.67,14248.72,0.88,0.0,,,,,,,,,,,,,,,,,,229165856.0,,,,13948657.0,-402696.0,,13545961.0,,8,3,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-5.31,4.59,,2026-08-03 09:29
