symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,14.25,realtime,66000.0,278100.0,-212100.0,0.19,14200.0,83200.0,14250.0,45400.0,14150.0,208800.0,14300.0,36700.0,14100.0,179700.0,14350.0,34000.0,12M,14.2,14.42,14.93,12.9,15.08,18.44,-3.42,-1.53,-22.99,45.42,-0.06,0.01,-0.08,24.89,34.91,13.87,14.43,14.98,0.53,0.3,3.73,-50700759.0,-0.31,45.36,14.55,-1.65,-42.86,15.2,13.75,-896875417.38,-6.65,162357.17,-90.91,0.14,1288600.0,9321555.0,31.35,12.15,-5.33,-0.35,2026-09-10,False,0,True,0.0,40.0,245899664.0,268794116.0,4.98,9.87,-4.89,-26.35,-0.06,0.4,0.78,-6267269000.0,-17145809000.0,0.12,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.51,-0.34,-64620000.0,21118045000.0,-0.0,0.33,0,False,False,0,,2026-09-10 10:29
CMG,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,23.6,realtime,64300.0,11400.0,52900.0,0.85,23500.0,2600.0,23600.0,16400.0,23400.0,5300.0,23650.0,3300.0,23300.0,1700.0,23700.0,5100.0,12M,23.6,24.01,24.92,30.97,24.83,29.32,-3.65,-1.71,-19.51,41.53,-0.41,-0.02,-0.39,10.53,5.47,23.1,24.02,24.93,0.59,0.27,2.5,-1759877.0,-0.53,35.02,23.52,-1.42,-42.86,25.25,23.1,-13911962.96,-10.78,-8966.15,-68.42,0.63,83000.0,131930.0,39.55,22.2,-3.87,-4.84,2026-09-10,False,0,True,0.0,50.0,31774738.0,116477304.0,1.31,5.14,-3.83,-4.14,-0.09,0.4,-0.49,-305660000.0,-305660000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.51,-0.34,-472215000.0,1934385000.0,-0.24,0.33,0,False,False,0,,2026-09-10 10:29
CTD,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,59.9,realtime,9900.0,85300.0,-75400.0,0.1,59400.0,1000.0,59900.0,7000.0,59300.0,9000.0,60000.0,6300.0,59200.0,12300.0,60100.0,7100.0,12M,59.4,61.67,63.82,18.97,59.25,71.13,-3.37,-3.68,-16.49,34.61,-0.67,-0.17,-0.5,2.86,8.25,59.93,61.96,63.98,1.33,0.0,2.24,-5723859.0,-0.5,43.56,61.03,-1.98,-64.29,64.3,60.1,-9584238.69,-32.56,-70956.15,-100.0,0.45,108500.0,240095.0,92.78,54.7,-6.01,-4.81,2026-09-10,False,0,True,0.0,50.0,3724329.0,57013233.0,2.31,2.83,-0.52,0.99,-0.1,0.53,-0.17,-58900000.0,807850000.0,-0.01,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.51,-0.34,-613770000.0,6628390000.0,-0.09,0.33,0,False,False,0,Mua,2026-09-10 10:29
CTG,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,30.65,realtime,59000.0,178900.0,-119900.0,0.25,30600.0,257000.0,30650.0,139900.0,30550.0,175400.0,30700.0,77600.0,30500.0,283600.0,30750.0,45700.0,12M,30.65,31.33,31.77,13.85,30.2,33.62,-1.38,-2.17,-8.83,39.87,-0.21,-0.12,-0.09,4.77,5.82,30.5,31.52,32.55,0.58,0.07,1.89,121354063.0,-0.37,49.05,30.95,-2.1,-42.86,32.95,30.6,-301936063.39,-18.34,-476600.2,-94.44,0.1,653900.0,6618520.0,42.84,28.4,-3.62,-6.55,2026-09-10,False,0,True,0.0,30.0,420539155.0,2330083391.0,80.55,247.94,-168.13,-418.92,-1.66,0.13,-5.7,27966270000.0,3041450000.0,0.79,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.51,-0.34,49171400.0,20287550000.0,0.0,0.33,0,False,False,0,,2026-09-10 10:29
CTR,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,73.9,realtime,14300.0,11400.0,2900.0,0.56,73600.0,300.0,73900.0,1100.0,73500.0,800.0,74000.0,8500.0,73400.0,4100.0,74100.0,300.0,12M,73.9,75.14,74.79,19.21,71.86,76.1,0.47,-1.65,-2.89,43.59,0.07,-0.43,0.5,22.49,17.92,73.8,75.91,78.03,1.57,0.02,2.12,922147.0,0.09,48.04,74.76,-2.52,-85.71,78.9,72.8,352019.66,483.48,-24779.26,-78.43,0.1,25800.0,264000.0,99.12,65.5,-3.27,-4.15,2026-09-10,False,0,True,0.0,49.0,55471977.0,62773671.0,10.62,10.69,-0.06,40.01,-0.81,0.6,-2.68,778915000.0,504955000.0,0.1,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.51,-0.34,51090000.0,1897980000.0,0.03,0.33,0,False,False,0,,2026-09-10 10:29
CTS,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,22.05,realtime,51900.0,88700.0,-36800.0,0.37,21950.0,10200.0,22050.0,5000.0,21900.0,21500.0,22100.0,10000.0,21850.0,26200.0,22150.0,9100.0,12M,22.0,22.64,23.0,13.68,24.43,24.65,-1.57,-2.83,-10.75,42.33,-0.18,-0.03,-0.16,19.15,28.13,21.53,22.63,23.73,0.84,0.22,3.82,-20673136.0,-0.41,55.19,22.64,-2.1,50.0,24.0,21.65,-62068493.96,-27.34,-68137.45,-85.11,0.14,237100.0,1701735.0,36.49,19.1,-4.76,-2.65,2026-09-10,False,0,True,0.0,49.0,132581083.0,133400020.0,4.48,5.73,-1.25,-6.79,-0.21,0.47,0.2,-296140000.0,-296140000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.51,-0.34,146965000.0,5242785000.0,0.03,0.33,0,False,False,0,,2026-09-10 10:29
DBC,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,16.55,realtime,46600.0,116600.0,-70000.0,0.29,16550.0,55400.0,16600.0,64900.0,16500.0,39900.0,16650.0,20800.0,16450.0,52900.0,16700.0,32800.0,12M,16.55,16.79,17.14,24.56,16.17,20.17,-2.04,-1.43,-17.95,44.99,-0.01,-0.0,-0.01,41.23,47.08,15.66,16.71,17.76,0.39,0.42,2.36,-98840882.0,0.03,53.33,17.04,0.01,28.57,17.75,15.85,-252794655.59,0.38,229196.67,-63.16,0.1,164600.0,1605400.0,26.2,15.45,-0.3,-1.49,2026-09-10,False,0,True,0.0,49.0,205606795.0,211212784.0,0.92,9.52,-8.6,-4.36,-0.2,0.27,-1.43,85635000.0,-1764155000.0,-0.06,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.51,-0.34,-863690000.0,3651210000.0,-0.24,0.33,0,False,False,0,Mua,2026-09-10 10:29
DCM,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,33.0,realtime,72300.0,145700.0,-73400.0,0.33,32900.0,23900.0,32950.0,7600.0,32850.0,26900.0,33000.0,35100.0,32800.0,13100.0,33050.0,17700.0,12M,32.95,31.76,32.3,21.6,30.41,34.54,-1.67,3.75,-4.6,60.18,0.3,0.25,0.05,84.27,78.99,29.88,31.47,33.05,0.83,0.97,2.52,23365287.0,-0.09,73.61,32.43,3.75,78.57,33.25,30.25,-70641382.55,-7.3,1339680.42,-10.17,0.26,724200.0,2839295.0,50.01,28.5,4.77,3.45,2026-09-10,False,0,True,0.0,49.0,234235366.0,259406000.0,92.7,99.17,-6.47,-152.11,0.79,0.2,8.85,1910975000.0,6523980000.0,-0.19,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.51,-0.34,-1188955000.0,24212240000.0,-0.05,0.33,0,False,False,0,,2026-09-10 10:29
DGW,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,42.95,realtime,56100.0,67400.0,-11300.0,0.45,42950.0,11000.0,43000.0,45300.0,42900.0,18600.0,43050.0,47100.0,42850.0,18300.0,43100.0,31800.0,12M,43.0,41.45,40.5,20.97,38.62,41.23,2.35,3.74,4.29,59.95,0.75,-0.12,0.87,68.78,56.85,40.34,42.02,43.69,1.44,0.79,3.35,14436252.0,0.04,57.38,42.09,-2.16,-21.43,43.85,39.55,-1145053.14,52.83,433108.92,-12.66,0.97,1604500.0,1650865.0,56.53,31.45,0.47,6.7,2026-09-10,False,0,True,0.0,49.0,54617780.0,108446882.0,125.58,141.54,-15.96,45.61,-0.93,0.4,-6.23,83690000.0,111095000.0,0.24,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.51,-0.34,23508225000.0,69287665000.0,0.34,0.33,0,False,False,0,Mua,2026-09-10 10:29
DIG,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,10.15,realtime,129100.0,173900.0,-44800.0,0.43,10100.0,294600.0,10150.0,11500.0,10050.0,203200.0,10200.0,97400.0,10000.0,489700.0,10250.0,77900.0,12M,10.1,10.38,10.72,16.56,10.97,13.84,-3.17,-2.7,-27.02,42.51,-0.04,-0.01,-0.03,39.34,48.09,9.73,10.36,10.98,0.33,0.3,3.27,-268206413.0,-0.01,43.38,10.5,-1.27,28.57,10.94,9.72,-518998872.96,-0.29,31257.25,-68.85,0.09,563500.0,6625663.0,23.68,8.82,-4.81,-2.7,2026-09-10,False,0,True,0.0,49.0,369773325.0,390251283.0,14.45,16.71,-2.25,-10.31,-0.29,0.47,0.24,20785000.0,20785000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.51,-0.34,-1591215000.0,5736830000.0,-0.28,0.33,0,False,False,0,Bán,2026-09-10 10:29
DPM,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,22.95,realtime,221600.0,119700.0,101900.0,0.65,22950.0,121700.0,23000.0,215500.0,22900.0,63500.0,23050.0,106800.0,22850.0,31800.0,23100.0,131200.0,12M,23.0,22.35,22.31,17.16,21.4,23.13,0.18,2.91,-0.56,58.79,0.25,0.09,0.17,77.69,69.68,21.25,22.24,23.23,0.54,0.88,2.35,34590156.0,-0.11,69.1,22.78,2.29,50.0,23.3,21.4,-172300747.34,-3.85,891626.28,-16.22,0.26,757000.0,2940501.0,33.52,20.18,3.14,2.68,2026-09-10,False,0,True,0.0,50.0,316198872.0,339995380.0,61.61,53.86,7.75,5.52,-0.15,0.27,1.18,-1092535000.0,5188880000.0,-0.15,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.51,-0.34,2853545000.0,17501270000.0,0.16,0.33,0,False,False,0,,2026-09-10 10:29
DSE,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,22.25,realtime,79800.0,116000.0,-36200.0,0.41,22200.0,22200.0,22250.0,15900.0,22150.0,57900.0,22300.0,18100.0,22100.0,60700.0,22350.0,14300.0,12M,22.25,22.53,22.49,13.09,21.93,23.11,0.18,-1.24,-3.72,44.4,0.01,-0.07,0.08,23.68,28.17,21.84,22.6,23.36,0.38,0.27,1.71,6499524.0,0.1,63.6,22.62,-1.59,21.43,23.5,21.9,-4199096.6,20.37,-2097.14,-83.33,0.38,211900.0,552735.0,28.2,20.45,-3.26,-0.67,2026-09-10,False,0,True,0.0,100.0,382994371.0,428249806.0,1.73,15.41,-13.67,-12.55,-0.22,0.33,-1.9,546580000.0,546580000.0,,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.51,-0.34,-190545000.0,4698310000.0,-0.04,0.33,0,False,False,0,,2026-09-10 10:29
DXG,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,11.35,realtime,331100.0,391800.0,-60700.0,0.46,11250.0,160400.0,11300.0,106800.0,11200.0,207300.0,11350.0,258200.0,11150.0,307700.0,11400.0,596700.0,12M,11.25,11.47,11.61,18.77,10.85,13.51,-1.21,-1.92,-16.73,45.53,0.06,-0.03,0.08,40.74,49.46,10.68,11.47,12.27,0.4,0.36,3.56,-73587583.0,0.31,43.92,11.77,-1.62,35.71,12.15,10.75,-131153588.9,34.27,-57507.55,-66.67,0.16,1756600.0,11293405.0,21.49,9.76,-4.66,1.81,2026-09-10,False,0,True,0.0,50.0,426007818.0,634926225.0,23.44,303.2,-279.77,-321.65,-4.5,0.33,-34.51,2907005000.0,158865000.0,0.35,9.0,1.0,8.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.51,-0.34,-692490000.0,19894095000.0,-0.03,0.33,0,False,False,0,Bán,2026-09-10 10:29
EIB,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,16.85,realtime,519700.0,86300.0,433400.0,0.86,16800.0,7500.0,16850.0,157400.0,16750.0,75200.0,16900.0,172800.0,16700.0,295200.0,16950.0,88100.0,12M,16.85,17.25,18.14,33.36,17.84,20.77,-4.91,-2.32,-18.87,35.18,-0.37,0.02,-0.38,6.67,8.08,16.45,17.21,17.97,0.39,0.26,2.31,-218125200.0,-0.46,31.88,16.79,-0.84,-64.29,18.4,16.7,-452726306.75,-9.57,-220534.66,-85.0,0.15,681500.0,4398635.0,27.8,16.25,-2.88,-7.16,2026-09-10,False,0,True,0.0,29.97,539717960.0,560090574.0,5.95,12.44,-6.49,-28.19,0.09,0.13,0.58,4176590000.0,3665090000.0,0.26,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.51,-0.34,-199855000.0,11468970000.0,-0.02,0.33,0,False,False,0,,2026-09-10 10:29
EVF,LOSER,HSX,2026-09-10 10:27,2026-09-10,10:27,11.85,realtime,42100.0,153100.0,-111000.0,0.22,11850.0,9300.0,11900.0,215200.0,11800.0,189500.0,11950.0,50000.0,11750.0,116000.0,12000.0,96000.0,12M,11.85,12.3,12.54,15.29,12.58,12.7,-1.91,-3.66,-6.69,33.81,-0.14,-0.06,-0.08,5.93,7.76,11.93,12.38,12.83,0.24,0.0,2.03,-6699900.0,-0.25,25.88,12.11,-2.88,-71.43,13.0,11.85,-120882063.47,-4.92,-51013.73,-100.0,0.17,203700.0,1170505.0,15.25,10.6,-6.32,-5.2,2026-09-10,False,0,True,0.0,15.0,112399250.0,114084870.0,0.5,0.79,-0.29,-2.83,0.02,0.27,0.13,-29320000.0,-29320000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.51,-0.34,-132435000.0,2659410000.0,-0.05,0.33,0,False,False,0,,2026-09-10 10:29
FPT,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,73.8,realtime,60800.0,47900.0,12900.0,0.56,73600.0,68200.0,73700.0,5900.0,73500.0,111100.0,73800.0,152700.0,73400.0,117000.0,73900.0,155600.0,12M,73.7,71.48,70.89,24.45,69.0,80.34,0.83,3.11,-8.26,62.1,0.98,0.16,0.82,77.48,74.38,67.97,71.19,74.41,1.47,0.89,1.99,-287645342.0,-0.21,82.15,73.25,2.36,100.0,74.0,68.0,-528687230.8,-4.47,1989217.7,-8.93,0.71,3825500.0,5354680.0,107.22,61.5,3.22,2.65,2026-09-10,False,0,True,0.0,49.0,361474656.0,840019946.0,691.57,436.25,255.2,768.66,5.76,0.8,-0.2,115491208000.0,-76586042000.0,2.77,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.51,-0.34,112384292900.0,283298880000.0,0.4,0.33,0,False,False,0,Mua,2026-09-10 10:29
FRT,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,141.5,realtime,25300.0,7500.0,17800.0,0.77,140900.0,200.0,141500.0,1200.0,140800.0,300.0,141600.0,1900.0,140700.0,700.0,141700.0,4700.0,12M,141.5,140.06,133.76,22.1,131.14,135.13,4.71,1.03,4.71,55.18,3.12,-1.51,4.63,28.77,21.04,138.18,143.93,149.68,4.62,0.29,3.27,8840011.0,0.27,31.05,140.61,-4.92,-85.71,151.5,132.0,23449803.14,11.94,147759.68,-61.36,0.07,33400.0,499435.0,172.38,100.2,-4.07,3.28,2026-09-10,False,0,True,0.0,49.0,28042092.0,87619376.0,39.13,38.1,1.03,3.53,-0.69,0.47,-0.03,-24277412000.0,-47769792000.0,-0.28,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.51,-0.34,-103128000.0,4962660000.0,-0.02,0.33,0,False,False,0,Mua,2026-09-10 10:29
FTS,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,21.45,realtime,18800.0,43700.0,-24900.0,0.3,21400.0,1000.0,21450.0,18600.0,21350.0,14200.0,21500.0,90100.0,21300.0,16300.0,21550.0,20200.0,12M,21.4,22.14,22.87,16.62,23.21,25.91,-3.19,-3.34,-17.41,39.71,-0.29,-0.03,-0.27,9.85,19.19,21.12,22.13,23.14,0.67,0.14,3.13,-30220958.0,-0.26,48.71,22.02,-2.21,-71.43,23.5,21.3,-60877793.5,-7.33,-18720.42,-95.45,0.08,71300.0,840055.0,34.52,19.7,-5.52,-3.82,2026-09-10,False,0,True,0.0,100.0,287632363.0,381145750.0,0.82,1.1,-0.28,-8.95,0.08,0.13,0.54,111850000.0,92230000.0,0.01,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.51,-0.34,169395000.0,1527065000.0,0.11,0.33,0,False,False,0,,2026-09-10 10:29
GAS,GAINER,HSX,2026-09-10 10:27,2026-09-10,10:27,86.7,realtime,72300.0,61400.0,10900.0,0.54,86400.0,10600.0,86600.0,1000.0,86300.0,39600.0,86700.0,6100.0,86200.0,10000.0,86800.0,13600.0,12M,86.7,82.23,79.6,35.4,77.83,78.72,3.3,5.44,10.14,67.1,2.63,0.08,2.55,77.66,72.22,76.98,82.67,88.36,2.91,0.85,3.36,40114300.0,-0.05,52.65,86.41,-0.76,92.86,87.6,74.9,-22791179.71,-7.53,883701.8,-16.07,0.18,326500.0,1765430.0,131.5,56.0,2.0,8.65,2026-09-10,False,0,True,0.0,49.0,1132745286.0,1182345380.0,121.11,102.54,18.57,-18.04,1.4,0.4,4.92,16682990000.0,21213330000.0,0.22,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.51,-0.34,2035700000.0,28356960000.0,0.07,0.33,0,False,False,0,,2026-09-10 10:29
