symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
CII,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,14.3,realtime,35800.0,118900.0,-83100.0,0.23,14250.0,76600.0,14300.0,48400.0,14200.0,40000.0,14350.0,45000.0,14150.0,61500.0,14400.0,87300.0,12M,14.25,14.44,15.01,16.15,15.08,18.56,-3.8,-1.32,-23.22,46.14,-0.05,0.05,-0.11,41.38,52.49,13.67,14.36,15.04,0.55,0.42,3.86,-73862024.0,-0.32,51.23,14.7,-0.43,50.0,15.2,13.75,-901068994.74,-6.89,147384.16,-65.52,0.02,199500.0,9497270.0,31.35,12.15,-1.38,0.71,2026-09-07,False,0,True,245289148.0,268794116.0,8.09,32.7,-24.61,-13.0,-0.53,0.5,-3.99,-8110704000.0,-9264154000.0,-0.26,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.11,2.53,-22830000.0,4416505000.0,-0.01,0.07,0,False,False,0,,2026-09-07 09:30
CMG,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,23.75,realtime,1000.0,5100.0,-4100.0,0.16,23750.0,100.0,23800.0,30900.0,23700.0,10000.0,23900.0,500.0,23650.0,200.0,24000.0,5100.0,12M,23.75,24.27,25.14,31.92,25.32,29.51,-3.46,-2.14,-19.52,39.43,-0.34,0.03,-0.37,21.64,31.27,23.45,24.25,25.05,0.57,0.19,2.4,-937912.0,-0.41,32.32,23.83,-0.55,-28.57,25.6,23.5,-13444970.72,-7.98,-8138.7,-82.14,0.09,11300.0,131675.0,39.55,22.2,0.64,-6.13,2026-09-07,False,0,True,31628549.0,116477304.0,1.63,4.12,-2.49,-2.57,-0.05,0.43,-0.31,161600000.0,161600000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.11,2.53,-147270000.0,278140000.0,-0.53,0.07,0,False,False,0,,2026-09-07 09:30
CTD,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,61.9,realtime,7200.0,0.0,7200.0,1.0,61800.0,500.0,61900.0,16800.0,61700.0,700.0,62500.0,4200.0,61600.0,1400.0,63000.0,5300.0,12M,61.9,62.29,64.32,17.09,59.25,71.43,-3.16,-0.63,-13.34,45.85,-0.3,0.13,-0.43,28.57,37.14,61.13,62.3,63.47,1.31,0.33,2.12,-2652029.0,-0.4,44.2,62.27,-0.67,14.29,65.0,60.8,-8789676.02,-27.94,-18773.57,-68.57,0.03,8300.0,260340.0,92.78,54.7,0.16,-2.06,2026-09-07,False,0,True,3712601.0,57013233.0,3.38,2.71,0.68,2.05,-0.09,0.57,-0.01,-121360000.0,314970000.0,-0.02,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.11,2.53,-538530000.0,550910000.0,-0.98,0.07,0,False,False,0,,2026-09-07 09:30
CTG,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,31.45,realtime,42300.0,86000.0,-43700.0,0.33,31400.0,38200.0,31450.0,58900.0,31350.0,48100.0,31500.0,86400.0,31300.0,128800.0,31550.0,46100.0,12M,31.4,31.61,31.93,11.51,30.2,33.71,-1.0,-0.66,-6.85,47.05,-0.01,-0.02,0.0,30.79,37.91,30.89,31.78,32.67,0.61,0.28,1.94,155179728.0,-0.23,56.4,31.47,-1.18,-28.57,33.0,30.9,-296266596.06,-11.61,-14571.47,-65.52,0.02,172200.0,7108380.0,42.84,28.4,1.29,-1.41,2026-09-07,False,0,True,416008800.0,2330083391.0,135.01,285.76,-150.75,-233.6,-3.81,0.29,-13.46,42026440000.0,34651315000.0,0.94,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.11,2.53,188685000.0,6646100000.0,0.03,0.07,0,False,False,0,,2026-09-07 09:30
CTR,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,75.8,realtime,600.0,2600.0,-2000.0,0.19,75600.0,100.0,75700.0,4100.0,75500.0,1600.0,75800.0,900.0,75300.0,600.0,75900.0,1200.0,12M,75.8,75.68,74.95,20.86,71.86,76.17,0.97,0.16,-0.49,52.42,0.63,-0.21,0.84,25.76,35.35,75.2,76.39,77.57,1.56,0.25,2.06,1690996.0,0.21,64.8,76.13,-1.7,14.29,78.9,73.2,244962.09,127.45,12365.38,-70.45,0.01,3900.0,311415.0,99.12,65.5,-0.92,1.07,2026-09-07,False,0,True,55399329.0,62773671.0,8.07,14.0,-5.93,54.72,-1.01,0.71,-5.09,778915000.0,778915000.0,0.07,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.11,2.53,-196580000.0,294990000.0,-0.67,0.07,0,False,False,0,,2026-09-07 09:30
CTS,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,23.1,realtime,4900.0,25900.0,-21000.0,0.16,23000.0,7500.0,23050.0,2900.0,22950.0,4200.0,23150.0,42900.0,22900.0,11000.0,23200.0,600.0,12M,23.05,22.89,23.15,17.46,24.44,24.76,-1.12,0.7,-6.91,51.0,0.0,0.16,-0.16,65.25,67.04,21.5,22.66,23.81,0.87,0.67,3.77,-14802483.0,-0.34,56.39,23.23,1.66,50.0,24.0,21.65,-58598999.55,-22.89,171069.54,-40.43,0.02,40700.0,1717145.0,36.49,19.1,6.22,3.6,2026-09-07,False,0,True,132079273.0,133400020.0,5.64,21.08,-15.44,-2.63,-0.22,0.5,-2.9,-300620000.0,-300620000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.11,2.53,-338020000.0,1130630000.0,-0.3,0.07,0,False,False,0,,2026-09-07 09:30
DBC,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,16.9,realtime,15500.0,22400.0,-6900.0,0.41,16900.0,1800.0,16950.0,17900.0,16850.0,24800.0,17000.0,43800.0,16800.0,27800.0,17050.0,29000.0,12M,16.9,16.84,17.21,27.95,16.17,20.27,-2.15,0.36,-16.63,50.63,0.06,0.09,-0.03,56.14,65.5,15.67,16.71,17.76,0.41,0.59,2.43,-90417929.0,0.04,54.15,17.09,2.19,28.57,17.75,15.85,-255687953.28,0.52,392743.23,-44.74,0.03,45800.0,1723990.0,26.2,15.45,5.96,0.9,2026-09-07,False,0,True,205139295.0,211212784.0,5.27,16.54,-11.27,-1.56,-0.04,0.29,-2.14,85635000.0,-2654990000.0,0.07,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.11,2.53,-50760000.0,835815000.0,-0.06,0.07,0,False,False,0,,2026-09-07 09:30
DCM,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,32.3,realtime,19100.0,127100.0,-108000.0,0.13,32250.0,12200.0,32350.0,2600.0,32200.0,111000.0,32400.0,6200.0,32150.0,53500.0,32450.0,2800.0,12M,32.35,31.46,32.26,18.53,30.1,34.59,-2.48,2.83,-6.48,57.58,0.11,0.24,-0.13,88.24,69.99,30.03,31.29,32.55,0.79,0.92,2.44,25021085.0,-0.03,66.88,31.7,2.09,71.43,32.8,30.25,-67476039.02,-2.07,1474001.53,-17.65,0.07,173800.0,2667675.0,50.01,28.5,6.07,3.69,2026-09-07,False,0,True,234079314.0,259406000.0,61.17,59.87,1.3,-144.02,0.72,0.21,10.55,3382035000.0,657325000.0,0.19,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.11,2.53,-1853910000.0,5716665000.0,-0.32,0.07,0,False,False,0,,2026-09-07 09:30
DGW,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,40.4,realtime,102200.0,13900.0,88300.0,0.88,40150.0,3700.0,40500.0,17600.0,40050.0,1300.0,40550.0,2700.0,40000.0,20900.0,40600.0,5600.0,12M,40.45,41.02,40.22,24.92,38.62,41.19,1.99,-1.39,-1.8,48.72,0.66,-0.32,0.98,15.01,29.91,39.32,41.59,43.86,1.38,0.25,3.41,11895365.0,-0.05,38.66,42.12,-3.67,-92.86,43.85,38.9,130176.41,-91.45,-384482.9,-77.22,0.12,184300.0,1540025.0,56.53,31.45,-5.27,3.32,2026-09-07,False,0,True,53197174.0,108446882.0,131.41,120.96,14.71,83.18,-1.03,0.43,-3.0,-3064460000.0,-6206310000.0,-0.53,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.11,2.53,-59325000.0,7667580000.0,-0.01,0.07,0,False,False,0,,2026-09-07 09:30
DIG,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,11.1,realtime,13300.0,60500.0,-47200.0,0.18,11050.0,13100.0,11100.0,28500.0,11000.0,194300.0,11150.0,28700.0,10950.0,57600.0,11200.0,124300.0,12M,11.05,11.06,11.43,17.38,11.64,14.79,-3.24,-0.09,-25.29,49.06,0.02,0.07,-0.05,64.1,73.08,10.3,10.97,11.65,0.37,0.56,3.35,-241348791.0,-0.0,58.92,11.28,1.15,28.57,11.6,10.3,-534154099.0,-0.0,252878.68,-42.31,0.02,128000.0,7010235.0,25.1,9.35,6.25,3.27,2026-09-07,False,0,True,368741851.0,390251283.0,11.99,27.18,-15.18,13.8,-0.55,0.57,-4.02,-251200000.0,-251200000.0,,0.0,9.0,9.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.11,2.53,4440000.0,1448975000.0,0.0,0.07,0,False,False,0,,2026-09-07 09:30
DPM,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,22.8,realtime,20300.0,143600.0,-123300.0,0.12,22650.0,6500.0,22700.0,18900.0,22600.0,15000.0,22750.0,14100.0,22550.0,15400.0,22800.0,13000.0,12M,22.7,22.2,22.25,17.3,21.4,23.14,-0.22,2.25,-1.9,56.98,0.21,0.1,0.11,80.7,71.01,21.19,22.11,23.03,0.53,0.82,2.33,41672833.0,-0.04,64.75,22.52,2.43,71.43,23.3,21.4,-168791500.11,-1.23,1339553.03,-31.58,0.07,193100.0,2948305.0,33.52,20.18,5.09,4.13,2026-09-07,False,0,True,315301633.0,339995380.0,60.39,28.08,32.32,22.63,1.16,0.29,4.85,332705000.0,3904670000.0,-0.14,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.11,2.53,-2103820000.0,4764900000.0,-0.44,0.07,0,False,False,0,,2026-09-07 09:30
DSE,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,22.5,realtime,174300.0,43400.0,130900.0,0.8,22450.0,35800.0,22500.0,12200.0,22400.0,41300.0,22550.0,17700.0,22350.0,63600.0,22600.0,23100.0,12M,22.5,22.61,22.52,13.97,21.93,23.14,0.4,-0.49,-2.77,48.86,0.1,-0.02,0.13,34.38,48.96,21.78,22.58,23.38,0.42,0.45,1.87,5852619.0,0.09,60.73,22.89,0.21,35.71,23.5,21.9,-4389245.01,18.05,6282.78,-62.5,0.49,271000.0,558095.0,28.2,20.45,1.12,0.0,2026-09-07,False,0,True,382623171.0,428249806.0,4.28,7.32,-3.04,-6.1,-0.12,0.36,-0.17,297545000.0,297545000.0,,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.11,2.53,1160075000.0,6120210000.0,0.19,0.07,0,False,False,0,,2026-09-07 09:30
DXG,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,11.65,realtime,194100.0,147300.0,46800.0,0.57,11650.0,8300.0,11700.0,121100.0,11600.0,132500.0,11750.0,194900.0,11550.0,111800.0,11800.0,304600.0,12M,11.65,11.53,11.65,21.7,10.85,13.59,-1.03,1.04,-14.28,52.88,0.16,0.07,0.08,71.43,80.95,10.51,11.41,12.32,0.4,0.63,3.43,-35808619.0,0.29,62.58,12.01,2.63,71.43,12.15,10.7,-113719928.94,35.16,741608.59,-35.71,0.04,420900.0,11082000.0,21.49,9.76,6.39,7.87,2026-09-07,False,0,True,406218812.0,634926225.0,20.06,217.48,-197.42,-188.42,-5.12,0.5,-26.03,2766955000.0,2087055000.0,0.07,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,5.11,2.53,-3633080000.0,5366665000.0,-0.68,0.07,0,False,False,0,,2026-09-07 09:30
EIB,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,17.1,realtime,39300.0,51800.0,-12500.0,0.43,17050.0,56700.0,17100.0,2500.0,17000.0,82400.0,17150.0,62800.0,16950.0,60300.0,17200.0,104700.0,12M,17.1,17.43,18.32,32.19,18.26,20.9,-4.86,-1.89,-18.18,37.82,-0.34,0.05,-0.4,21.86,23.43,16.55,17.42,18.29,0.42,0.32,2.46,-198324000.0,-0.46,27.91,16.92,-0.73,-42.86,18.65,16.8,-448809971.9,-9.72,-193846.18,-66.67,0.02,115100.0,4616675.0,27.8,16.25,0.88,-6.04,2026-09-07,False,0,True,538943489.0,560090574.0,8.51,20.4,-11.9,-57.48,0.66,0.07,1.73,3966805000.0,4126900000.0,-0.06,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.11,2.53,-335025000.0,3207940000.0,-0.1,0.07,0,False,False,0,,2026-09-07 09:30
EVF,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,12.3,realtime,12700.0,22300.0,-9600.0,0.36,12300.0,14600.0,12350.0,18600.0,12250.0,60100.0,12400.0,69900.0,12200.0,74900.0,12450.0,57000.0,12M,12.3,12.45,12.62,11.45,13.0,12.73,-1.35,-1.2,-3.38,44.12,-0.05,-0.0,-0.05,14.44,18.15,12.24,12.46,12.68,0.25,0.15,2.03,2995800.0,-0.21,25.77,12.43,-0.92,-100.0,13.0,12.25,-123639770.14,-3.98,11332.66,-90.0,0.05,53100.0,1163525.0,15.25,10.6,-0.4,-1.99,2026-09-07,False,0,True,112331262.0,114084870.0,0.51,1.11,-0.6,-5.36,0.09,0.29,0.26,-52000000.0,-52000000.0,,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.11,2.53,0.0,653525000.0,0.0,0.07,0,False,False,0,,2026-09-07 09:30
FPT,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,72.9,realtime,50700.0,95200.0,-44500.0,0.35,72900.0,47300.0,73000.0,168200.0,72800.0,147300.0,73100.0,40500.0,72700.0,111700.0,73200.0,35200.0,12M,72.9,71.05,70.67,21.28,68.94,80.57,0.54,2.6,-9.52,59.75,0.98,0.27,0.71,77.22,78.59,67.98,70.96,73.95,1.47,0.82,2.02,-269220534.0,-0.17,72.58,72.35,1.95,71.43,74.0,68.0,-526858847.6,-3.31,2437820.59,-18.33,0.09,470400.0,5396460.0,107.22,61.5,5.81,3.7,2026-09-07,False,0,True,362263508.0,840019946.0,844.46,283.44,560.9,528.59,11.03,0.71,74.42,-229851742000.0,-310472492000.0,-3.67,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.11,2.53,-9690804000.0,38887900000.0,-0.25,0.07,0,False,False,0,,2026-09-07 09:30
FRT,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,143.0,realtime,0.0,1800.0,-1800.0,0.0,142000.0,1600.0,142900.0,400.0,140500.0,800.0,143000.0,1700.0,140200.0,2500.0,143500.0,2000.0,12M,142.0,140.41,133.12,26.71,131.14,134.93,5.48,1.13,5.24,56.78,4.73,-1.19,5.92,33.58,44.05,134.31,143.19,152.07,4.5,0.43,3.17,9314730.0,0.32,37.67,146.09,-2.83,7.14,151.5,130.5,23957012.19,15.05,346393.93,-70.37,0.01,4200.0,546360.0,172.38,100.2,-0.7,5.19,2026-09-07,False,0,True,27980031.0,87619376.0,28.84,46.95,-18.12,27.91,-1.48,0.5,-5.62,-19365252000.0,-43271772000.0,0.01,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.11,2.53,-392206000.0,884660000.0,-0.44,0.07,0,False,False,0,,2026-09-07 09:30
FTS,GAINER,HSX,2026-09-07 09:28,2026-09-07,09:28,22.5,realtime,7500.0,14900.0,-7400.0,0.33,22450.0,40700.0,22500.0,1300.0,22400.0,1300.0,22600.0,1000.0,22350.0,4900.0,22650.0,800.0,12M,22.45,22.43,23.07,17.75,23.96,26.07,-2.77,0.09,-13.89,48.86,-0.12,0.14,-0.26,55.3,58.08,21.36,22.23,23.11,0.7,0.62,3.12,-26646373.0,-0.19,52.11,22.58,1.04,21.43,23.5,21.3,-60586277.83,-5.16,80117.37,-47.73,0.03,26900.0,845140.0,34.52,19.7,4.42,2.05,2026-09-07,False,0,True,287544015.0,381145750.0,1.29,4.73,-3.43,-4.1,-0.08,0.29,-0.39,124695000.0,124695000.0,-0.0,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.11,2.53,2245000.0,606420000.0,0.0,0.07,0,False,False,0,,2026-09-07 09:30
GAS,LOSER,HSX,2026-09-07 09:28,2026-09-07,09:28,83.1,realtime,11600.0,49300.0,-37700.0,0.19,83000.0,2700.0,83100.0,2900.0,82900.0,3400.0,83400.0,1500.0,82800.0,6900.0,83800.0,3000.0,12M,83.1,81.05,78.84,33.3,76.08,78.45,2.8,2.53,5.93,59.7,2.6,0.07,2.53,69.29,71.48,73.05,81.05,89.06,2.92,0.63,3.51,38250800.0,0.14,53.54,86.39,-0.06,42.86,87.6,68.9,-20751212.7,18.46,671373.52,-35.43,0.04,77800.0,1733480.0,131.5,56.0,-0.72,17.87,2026-09-07,False,0,True,1132762889.0,1182345380.0,105.69,106.08,-0.39,-62.61,-0.15,0.29,4.39,35741740000.0,43336980000.0,0.73,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.11,2.53,-3689620000.0,6525630000.0,-0.57,0.07,0,False,False,0,,2026-09-07 09:30
