symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,44.65,realtime,2700.0,6700.0,-4000.0,0.29,44600.0,100.0,44950.0,800.0,44550.0,2600.0,45000.0,2300.0,44500.0,1100.0,45200.0,100.0,12M,44.65,45.03,44.57,17.05,43.39,44.92,1.03,-0.84,-0.6,46.28,0.2,-0.09,0.3,44.08,48.03,44.45,45.18,45.91,0.75,0.14,1.68,-3719003.0,0.28,55.78,45.27,-0.56,-100.0,46.35,44.0,-3124514.4,14.11,-1103.84,-57.5,0.11,10500.0,95080.0,50.44,40.82,-1.22,0.34,2026-07-22,False,0,True,0.0,49.0,102506410.0,107765035.0,0.23,2.58,-2.36,2.59,-0.05,0.18,-0.62,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-9.86,-5.01,,2026-07-22 11:54
CAP,GAINER,HNX,2026-07-22 11:51,2026-07-22,11:51,43.3,realtime,5200.0,16600.0,-11400.0,0.24,43500.0,100.0,44500.0,200.0,43400.0,400.0,45000.0,1300.0,43300.0,4800.0,45100.0,1200.0,12M,43.3,47.28,46.07,22.63,50.17,41.58,2.63,-8.42,4.14,33.04,0.22,-0.42,0.63,37.94,59.95,45.32,47.76,50.2,1.54,0.0,3.56,1355559.0,0.21,37.69,47.25,-1.46,-21.43,50.0,46.0,1350880.12,10.51,-8827.97,-100.0,0.68,21800.0,32120.0,50.0,34.05,-8.65,-9.41,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,292186.1,195808.55,96377.55,,,0.49,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-9.86,-5.01,,2026-07-22 11:54
CEO,GAINER,HNX,2026-07-22 11:51,2026-07-22,11:51,11.9,realtime,5300.0,158100.0,-152800.0,0.03,11900.0,268900.0,12000.0,10800.0,11800.0,185600.0,12100.0,69300.0,11700.0,167400.0,12200.0,231300.0,12M,11.9,13.68,14.63,42.92,14.0,18.5,-6.49,-13.01,-35.68,22.35,-0.76,-0.23,-0.53,14.04,11.35,12.0,13.91,15.81,0.74,0.0,6.22,-102230763.0,-0.19,17.66,12.56,-9.08,-92.86,15.1,11.1,-409353644.11,-4.28,-1447690.18,-78.38,0.67,2950100.0,4426665.0,31.33,11.1,-17.93,-19.59,2026-07-22,False,0,True,0.0,49.0,272852347.0,291930119.0,15.63,5.12,10.51,-4.41,0.35,0.29,2.36,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-9.86,-5.01,,2026-07-22 11:54
CII,GAINER,HSX,2026-07-22 11:51,2026-07-22,11:51,13.9,realtime,41700.0,93800.0,-52100.0,0.31,13900.0,16200.0,13950.0,19200.0,13850.0,170000.0,14000.0,35000.0,13800.0,319000.0,14050.0,43600.0,12M,13.9,15.94,16.85,24.09,16.02,19.61,-5.4,-12.8,-29.12,23.94,-0.8,-0.28,-0.51,1.67,7.34,14.06,16.29,18.52,0.65,0.0,4.68,297448546.0,-0.4,11.28,14.65,-9.49,-92.86,17.9,13.8,-530424889.38,-13.83,-2871059.21,-97.44,0.47,3975500.0,8389195.0,31.35,13.65,-17.51,-20.11,2026-07-22,False,0,True,0.0,40.0,244864634.0,268794116.0,34.74,32.35,2.39,-1.36,0.21,0.41,0.56,3493570000.0,5599225000.0,0.03,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-9.86,-5.01,,2026-07-22 11:54
CMG,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,24.0,realtime,6300.0,39300.0,-33000.0,0.14,23900.0,200.0,24000.0,1200.0,23850.0,700.0,24050.0,1000.0,23800.0,1400.0,24200.0,200.0,12M,24.0,26.21,27.14,21.95,26.3,31.23,-3.43,-8.43,-23.15,18.02,-0.71,-0.27,-0.44,1.1,13.24,24.57,26.5,28.42,0.62,0.0,2.58,-1890826.0,0.05,13.55,25.17,-5.15,-85.71,27.6,24.5,-22991233.58,0.63,-46561.53,-98.63,0.68,110100.0,162105.0,42.73,23.95,-11.76,-11.44,2026-07-22,False,0,True,0.0,50.0,31385196.0,116477304.0,0.8,1.33,-0.53,-5.14,0.03,0.29,0.2,2672015000.0,4149630000.0,0.06,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-9.86,-5.01,,2026-07-22 11:54
CTD,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,57.0,realtime,26100.0,60300.0,-34200.0,0.3,57100.0,100.0,57200.0,1000.0,57000.0,4300.0,57300.0,3800.0,56800.0,200.0,57500.0,6800.0,12M,57.0,66.42,70.43,46.03,64.6,73.87,-5.69,-14.18,-22.84,14.92,-3.42,-1.27,-2.15,3.42,5.7,58.44,68.06,77.69,2.15,0.0,3.77,-7537509.0,-0.04,6.49,61.0,-10.75,-85.71,73.8,58.0,-18708717.83,-2.35,-655716.27,-93.9,0.52,274600.0,531225.0,92.78,56.0,-19.72,-18.92,2026-07-22,False,0,True,0.0,49.0,2469116.0,55872968.0,20.99,19.46,1.52,111.04,-0.7,0.71,-6.23,102910000.0,3199147000.0,-0.05,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-9.86,-5.01,,2026-07-22 11:54
CTG,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,30.25,realtime,21000.0,102500.0,-81500.0,0.17,30250.0,4000.0,30300.0,26000.0,30200.0,148000.0,30350.0,14600.0,30150.0,66200.0,30400.0,60900.0,12M,30.25,32.66,33.61,27.86,32.8,34.7,-2.83,-7.38,-12.82,20.29,-0.84,-0.34,-0.5,5.86,11.13,30.53,33.1,35.67,0.67,0.0,2.21,140071214.0,-0.24,11.0,31.37,-5.89,-85.71,34.75,30.5,-285855167.33,-15.41,-3217280.49,-98.9,0.97,7609300.0,7822455.0,43.5,29.9,-12.32,-10.77,2026-07-22,False,0,True,0.0,30.0,427699715.0,2330083391.0,91.46,247.86,-158.79,-480.17,-2.03,0.35,-3.51,1479335000.0,-20032928000.0,0.09,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-9.86,-5.01,,2026-07-22 11:54
CTR,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,67.7,realtime,4900.0,20500.0,-15600.0,0.19,67700.0,1500.0,68100.0,2000.0,67600.0,900.0,68500.0,1000.0,67500.0,2800.0,68600.0,8200.0,12M,67.7,72.04,74.17,31.79,73.86,76.6,-2.87,-6.02,-11.62,24.24,-1.91,-0.55,-1.35,14.72,20.39,67.65,72.67,77.68,1.86,0.0,2.75,-7420376.0,0.22,20.15,69.37,-5.43,-85.71,75.88,67.0,-9312134.31,8.93,-108847.55,-91.87,0.41,89300.0,218761.0,99.12,66.23,-9.73,-7.9,2026-07-22,False,0,True,0.0,49.0,51330384.0,56049080.0,14.3,9.14,5.16,-12.48,-0.01,0.47,1.77,2430730000.0,2236130000.0,0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-9.86,-5.01,,2026-07-22 11:54
CTS,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,22.35,realtime,13000.0,45800.0,-32800.0,0.22,22350.0,300.0,22400.0,1000.0,22300.0,12500.0,22450.0,1600.0,22250.0,13000.0,22500.0,30400.0,12M,22.35,25.63,24.65,28.92,26.85,26.02,3.98,-12.8,-14.1,34.03,-0.04,-0.78,0.73,1.14,10.94,22.83,26.47,30.12,1.37,0.0,6.13,-18766304.0,-0.13,28.45,25.57,-9.53,-71.43,29.4,22.6,-49549433.42,-16.32,-1862682.41,-96.58,0.39,1118900.0,2832966.0,36.6,19.1,-20.6,-13.54,2026-07-22,False,0,True,0.0,49.0,132032365.0,133400020.0,16.78,16.15,0.62,-13.36,0.09,0.41,0.91,645275000.0,645275000.0,0.25,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-9.86,-5.01,,2026-07-22 11:54
DBC,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,16.25,realtime,3900.0,166800.0,-162900.0,0.02,16250.0,32700.0,16300.0,3200.0,16200.0,89300.0,16350.0,16600.0,16150.0,18500.0,16400.0,24500.0,12M,16.25,17.54,18.46,45.7,17.66,21.46,-4.98,-7.35,-24.28,26.26,-0.63,-0.13,-0.49,2.0,14.27,16.12,17.72,19.32,0.39,0.04,2.4,-110023482.0,-0.61,19.41,16.51,-4.53,-85.71,18.9,16.2,-327862449.14,-7.26,-996934.48,-98.0,0.34,610300.0,1819855.0,28.49,16.2,-9.47,-13.33,2026-07-22,False,0,True,0.0,49.0,205210365.0,211212784.0,11.62,10.16,1.46,-5.45,0.08,0.35,0.61,1108610000.0,950295000.0,0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-9.86,-5.01,,2026-07-22 11:54
DCM,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,29.0,realtime,11000.0,61700.0,-50700.0,0.15,29000.0,3200.0,29050.0,200.0,28950.0,16200.0,29100.0,5500.0,28900.0,16600.0,29150.0,2600.0,12M,29.0,32.5,34.77,32.82,33.03,35.75,-6.53,-10.77,-18.88,25.89,-1.36,-0.27,-1.08,1.86,5.38,29.88,32.62,35.35,1.09,0.0,3.76,34699372.0,-0.35,27.44,31.11,-5.58,-71.43,34.84,29.7,-84135716.0,-23.03,-882396.57,-98.32,0.83,1851400.0,2231137.0,50.01,28.9,-16.31,-13.46,2026-07-22,False,0,True,0.0,49.0,225405704.0,259406000.0,44.42,32.05,12.37,-173.04,2.03,0.29,12.65,-1449260000.0,-145395000.0,-0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-9.86,-5.01,,2026-07-22 11:54
DGW,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,34.35,realtime,12400.0,50400.0,-38000.0,0.2,34250.0,1300.0,34500.0,14900.0,34200.0,2700.0,34950.0,700.0,34150.0,800.0,35000.0,1800.0,12M,34.35,38.01,39.61,31.96,39.07,41.43,-4.04,-9.63,-17.09,25.88,-1.23,-0.44,-0.79,5.55,17.67,35.14,38.54,41.94,1.25,0.0,3.64,-11143040.0,-0.0,18.59,36.15,-6.32,-100.0,40.8,34.85,-2942530.76,-0.88,-368516.17,-97.69,0.68,440500.0,651220.0,56.53,34.2,-12.93,-12.48,2026-07-22,False,0,True,0.0,49.0,56835019.0,108446882.0,39.78,16.93,22.85,-1.41,0.78,0.47,4.65,772670000.0,498035000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-9.86,-5.01,,2026-07-22 11:54
DIG,GAINER,HSX,2026-07-22 11:51,2026-07-22,11:51,10.9,realtime,57600.0,167800.0,-110200.0,0.26,10850.0,163000.0,10900.0,90400.0,10800.0,92900.0,10950.0,14700.0,10750.0,5900.0,11000.0,37200.0,12M,10.9,12.05,12.73,24.64,12.48,16.11,-5.34,-9.54,-32.34,30.19,-0.42,-0.12,-0.3,6.81,19.7,11.08,12.12,13.17,0.49,0.0,4.5,-193959317.0,-0.23,49.39,11.56,-4.72,-50.0,12.8,10.75,-584201463.11,-5.15,-1327696.52,-84.44,1.46,8654900.0,5931190.0,25.1,10.55,-11.02,-12.8,2026-07-22,False,0,True,0.0,49.0,374247079.0,390251283.0,23.7,24.4,-0.7,33.87,-0.06,0.59,-2.13,-124875000.0,-95675000.0,-0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-9.86,-5.01,,2026-07-22 11:54
DP3,GAINER,HNX,2026-07-22 11:51,2026-07-22,11:51,62.1,realtime,400.0,2700.0,-2300.0,0.13,61100.0,500.0,62100.0,100.0,61000.0,400.0,62200.0,1200.0,60100.0,300.0,62300.0,43000.0,12M,62.1,62.28,61.14,29.09,60.96,55.63,1.86,-0.29,11.63,50.22,0.21,-0.26,0.47,21.9,18.7,61.15,62.71,64.28,1.61,0.3,2.59,1099574.0,0.59,10.9,62.2,-1.55,0.0,67.5,60.5,980103.51,15.21,96.96,-77.14,0.28,3100.0,11140.0,67.5,44.02,-2.66,0.16,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,756188.85,607942.26,148246.59,34272.9,,0.24,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-9.86,-5.01,,2026-07-22 11:54
DPM,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,22.25,realtime,53100.0,78700.0,-25600.0,0.4,22250.0,100.0,22300.0,5200.0,22200.0,57700.0,22350.0,5000.0,22150.0,56200.0,22400.0,100.0,12M,22.25,23.32,24.25,25.68,24.82,25.08,-3.84,-4.59,-11.28,37.09,-0.34,-0.01,-0.33,21.11,36.8,22.01,23.16,24.3,0.74,0.1,3.33,-13666382.0,0.03,49.57,23.35,-0.61,-57.14,24.55,22.05,-219280051.34,0.84,172206.84,-92.0,0.38,1313700.0,3470085.0,35.8,21.55,-8.06,-3.47,2026-07-22,False,0,True,0.0,50.0,316817965.0,339995380.0,12.7,69.59,-56.9,-76.16,-0.36,0.29,-6.9,-86680000.0,-2432925000.0,0.05,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-9.86,-5.01,,2026-07-22 11:54
DSE,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,21.5,realtime,122800.0,200700.0,-77900.0,0.38,21500.0,33900.0,21550.0,14800.0,21450.0,51300.0,21600.0,10100.0,21400.0,23200.0,21650.0,5000.0,12M,21.5,22.41,22.52,16.32,22.95,23.36,-0.49,-4.06,-7.96,35.58,-0.1,-0.16,0.06,2.15,16.73,21.64,22.59,23.54,0.44,0.0,2.05,8586904.0,0.08,45.43,22.34,-3.08,-71.43,23.55,21.65,5276219.79,25.05,-61270.42,-100.0,0.58,383800.0,660535.0,30.35,20.45,-7.92,-4.02,2026-07-22,False,0,True,0.0,100.0,382482021.0,428249806.0,5.23,4.59,0.64,-3.38,0.16,0.53,0.33,579325000.0,579325000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-9.86,-5.01,,2026-07-22 11:54
DTD,GAINER,HNX,2026-07-22 11:51,2026-07-22,11:51,12.8,realtime,1400.0,14700.0,-13300.0,0.09,12800.0,4200.0,12900.0,7100.0,12700.0,2600.0,13000.0,36000.0,12600.0,4500.0,13100.0,2000.0,12M,12.8,13.4,13.45,17.67,13.93,15.06,-0.37,-4.48,-15.01,35.12,-0.02,-0.11,0.08,18.69,33.64,12.81,13.49,14.16,0.41,0.0,3.2,7446821.0,0.26,44.55,13.47,-2.38,-21.43,14.0,12.8,-4608082.18,11.57,-3731.56,-70.59,0.14,16100.0,115974.0,20.84,12.3,-7.91,-2.29,2026-07-22,False,0,True,0.0,49.0,35709329.0,35943356.0,0.15,0.48,-0.32,-0.21,-0.0,0.35,-0.05,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-9.86,-5.01,,2026-07-22 11:54
DVM,GAINER,HNX,2026-07-22 11:51,2026-07-22,11:51,5.4,realtime,4600.0,14300.0,-9700.0,0.24,5300.0,12700.0,5400.0,8800.0,5200.0,8200.0,5500.0,15800.0,5100.0,34800.0,5600.0,11000.0,12M,5.4,6.11,6.5,38.31,6.12,6.64,-6.0,-11.62,-18.67,17.48,-0.29,-0.06,-0.23,6.36,12.3,5.54,6.17,6.79,0.21,0.0,3.89,8876865.0,0.03,36.99,5.69,-5.92,-92.86,6.7,5.5,7120838.37,0.58,-4444.7,-100.0,0.26,18900.0,71670.0,8.7,4.9,-12.9,-18.18,2026-07-22,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-9.86,-5.01,,2026-07-22 11:54
DXG,LOSER,HSX,2026-07-22 11:51,2026-07-22,11:51,10.9,realtime,6100.0,390400.0,-384300.0,0.02,10900.0,148600.0,10950.0,1000.0,10850.0,170300.0,11000.0,74800.0,10800.0,320300.0,11050.0,90000.0,12M,10.9,12.02,12.5,20.64,12.27,14.58,-3.84,-9.32,-25.24,23.17,-0.39,-0.1,-0.29,2.02,16.55,11.12,12.08,13.03,0.41,0.0,3.76,92318060.0,-0.2,27.5,11.49,-3.45,-100.0,12.75,11.0,26369757.32,-54.32,-2064889.31,-93.94,0.55,4540500.0,8258205.0,21.49,10.8,-9.92,-12.1,2026-07-22,False,0,True,0.0,50.0,397064546.0,634926225.0,28.81,57.55,-28.74,-8.69,-0.01,0.41,-5.24,1755690000.0,1714524000.0,0.03,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-9.86,-5.01,,2026-07-22 11:54
DXP,GAINER,HNX,2026-07-22 11:51,2026-07-22,11:51,13.2,realtime,18200.0,42900.0,-24700.0,0.3,13100.0,22200.0,13200.0,5000.0,13000.0,15200.0,13300.0,35500.0,12900.0,5300.0,13400.0,32200.0,12M,13.2,13.09,13.18,16.23,13.53,12.29,-0.68,0.84,7.4,52.45,-0.03,0.02,-0.05,56.23,47.31,12.59,13.13,13.67,0.34,0.56,2.58,3530100.0,0.3,41.09,13.03,-1.23,-71.43,13.8,12.4,-467669.04,62.87,11798.89,-38.46,0.47,61100.0,130560.0,16.0,9.8,0.76,3.12,2026-07-22,False,0,True,0.0,49.0,28863291.0,29355965.0,1.16,0.0,1.16,1.22,0.02,0.29,0.16,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-9.86,-5.01,,2026-07-22 11:54
