symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CTR,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,72.2,realtime,500.0,24200.0,-23700.0,0.02,72100.0,11000.0,72200.0,900.0,72000.0,18800.0,72300.0,800.0,71900.0,400.0,72500.0,2100.0,12M,72.2,74.74,74.65,19.84,71.86,76.06,0.12,-3.4,-5.07,37.02,-0.25,-0.52,0.26,14.61,18.94,72.82,75.61,78.4,1.58,0.0,2.19,1537347.0,0.12,41.23,73.71,-2.76,-85.71,78.9,72.6,372028.36,270.33,-45025.7,-98.28,0.49,122400.0,250770.0,99.12,65.5,-5.0,-5.62,2026-09-14,False,0,True,0.0,49.0,55486387.0,62773671.0,10.66,10.39,0.27,15.13,-0.5,0.5,-1.03,-231565000.0,-349385000.0,0.04,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.71,-2.26,-826820000.0,9091760000.0,-0.09,0.94,-4,False,False,0,,2026-09-14 14:16
CTS,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,21.1,realtime,82800.0,109800.0,-27000.0,0.43,21000.0,9900.0,21100.0,7700.0,20950.0,600.0,21250.0,10000.0,20900.0,4400.0,21300.0,38800.0,12M,21.05,22.41,22.88,14.08,23.98,24.49,-2.05,-6.07,-14.05,36.16,-0.33,-0.13,-0.2,11.11,15.76,21.14,22.47,23.81,0.89,0.0,4.23,-21387568.0,-0.44,51.77,22.25,-3.7,-57.14,24.0,21.5,-61160396.75,-29.67,-276388.65,-92.19,0.72,1140400.0,1585235.0,36.49,19.1,-9.66,-7.68,2026-09-14,False,0,True,0.0,49.0,132585514.0,133400020.0,4.32,5.87,-1.55,-3.64,-0.19,0.57,-0.05,-22250000.0,-22250000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.71,-2.26,2659325000.0,24613750000.0,0.11,0.94,4,False,False,0,,2026-09-14 14:16
DBC,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,15.75,realtime,84100.0,184600.0,-100500.0,0.31,15650.0,2600.0,15700.0,30600.0,15600.0,11600.0,15750.0,700.0,15550.0,27700.0,15800.0,15100.0,12M,15.65,16.61,17.04,26.19,17.11,20.09,-2.52,-5.78,-22.1,33.49,-0.15,-0.1,-0.05,14.81,27.45,15.44,16.62,17.8,0.42,0.09,2.68,-73169557.0,-0.06,47.38,16.71,-2.26,-64.29,17.75,15.85,-228601383.91,-0.9,-67876.01,-97.67,0.75,1236600.0,1657585.0,26.11,15.45,-11.58,-6.29,2026-09-14,False,0,True,0.0,49.0,205763880.0,211212784.0,0.83,10.61,-9.78,-6.05,-0.43,0.29,-1.52,-2075845000.0,-1272725000.0,-0.06,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.71,-2.26,-936930000.0,20830870000.0,-0.04,0.94,-2,False,False,0,Mua,2026-09-14 14:16
DCM,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,32.0,realtime,88100.0,172000.0,-83900.0,0.34,32050.0,7200.0,32100.0,13000.0,32000.0,8800.0,32150.0,31500.0,31950.0,36000.0,32200.0,39500.0,12M,32.05,31.82,32.28,21.59,30.39,34.52,-1.43,0.72,-7.16,52.51,0.26,0.14,0.12,66.3,73.78,29.93,31.53,33.13,0.86,0.66,2.68,27573780.0,-0.15,67.18,32.64,3.28,92.86,33.3,30.25,-75308521.77,-13.77,775435.45,-49.02,0.73,2181700.0,2994250.0,50.01,28.5,2.56,2.23,2026-09-14,False,0,True,0.0,49.0,234652514.0,259406000.0,86.8,88.48,-1.68,-86.16,1.51,0.36,5.82,605235000.0,10460680000.0,-0.37,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.71,-2.26,22712095000.0,71036580000.0,0.32,0.94,4,True,False,3,,2026-09-14 14:16
DGW,GAINER,HSX,2026-09-14 14:14,2026-09-14,14:14,44.6,realtime,59500.0,52200.0,7300.0,0.53,44800.0,19800.0,44850.0,7500.0,44600.0,15500.0,44900.0,41500.0,44550.0,14300.0,44950.0,23400.0,12M,44.85,42.17,40.88,23.74,40.24,41.33,3.16,6.36,8.52,65.21,1.12,0.16,0.96,78.75,75.4,40.07,42.46,44.85,1.7,1.0,3.79,26656655.0,0.07,59.57,43.1,1.72,35.71,47.0,39.55,7814822.43,59.26,1628127.33,-28.86,1.09,2131700.0,1952440.0,56.53,31.45,6.15,9.39,2026-09-14,False,0,True,0.0,49.0,51760481.0,108446882.0,234.83,118.99,115.85,126.11,3.15,0.43,14.16,62915000.0,-210640000.0,0.33,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.71,-2.26,38350945000.0,97093100000.0,0.4,0.94,4,True,False,3,Mua,2026-09-14 14:16
DIG,LOSER,HSX,2026-09-14 14:14,2026-09-14,14:14,9.88,realtime,101400.0,122300.0,-20900.0,0.45,9880.0,3600.0,9900.0,47900.0,9870.0,28600.0,9910.0,1500.0,9860.0,158900.0,9930.0,300.0,12M,9.88,10.31,10.67,17.25,10.87,13.75,-3.37,-4.17,-28.15,38.11,-0.08,-0.04,-0.04,27.87,36.43,9.66,10.32,10.99,0.32,0.17,3.24,-262061574.0,0.02,42.74,10.39,-2.44,28.57,10.94,9.72,-485132209.5,0.57,-153579.38,-86.89,0.39,2480200.0,6352634.0,23.68,8.82,-9.36,-4.36,2026-09-14,False,0,True,0.0,49.0,370703547.0,390251283.0,6.49,23.19,-16.69,-14.35,-0.63,0.43,-2.31,-48435000.0,-48435000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.71,-2.26,-2886930000.0,26324611000.0,-0.11,0.94,-4,False,False,0,Bán,2026-09-14 14:16
DPM,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:14,22.1,realtime,118300.0,80800.0,37500.0,0.59,22000.0,67300.0,22050.0,25000.0,21950.0,51200.0,22100.0,7200.0,21900.0,128700.0,22150.0,17800.0,12M,22.05,22.3,22.29,15.42,21.4,23.11,0.04,-1.12,-4.59,47.72,0.15,-0.01,0.16,43.39,58.68,21.26,22.2,23.15,0.59,0.42,2.68,29009288.0,-0.18,58.49,22.74,1.32,50.0,23.3,21.4,-177607862.98,-6.52,337450.51,-83.33,0.96,2818000.0,2945641.0,33.52,20.18,-0.9,-1.12,2026-09-14,False,0,True,0.0,50.0,317106858.0,339995380.0,18.02,55.71,-37.69,4.72,-0.9,0.29,-7.87,-1092295000.0,7683915000.0,-0.2,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.71,-2.26,-4655565000.0,64453525000.0,-0.07,0.94,-2,False,False,0,,2026-09-14 14:16
DSE,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:14,21.7,realtime,118000.0,229800.0,-111800.0,0.34,21700.0,36800.0,21750.0,16800.0,21650.0,50200.0,21800.0,22700.0,21600.0,36500.0,21850.0,10400.0,12M,21.7,22.39,22.44,14.67,22.88,23.05,-0.22,-3.08,-5.86,35.86,-0.1,-0.13,0.03,6.67,14.93,21.6,22.5,23.41,0.38,0.06,1.75,4847533.0,-0.05,50.01,22.35,-2.32,-85.71,23.5,21.8,-3319308.71,-21.61,-35235.89,-100.0,0.68,375500.0,549035.0,28.2,20.45,-6.47,-4.62,2026-09-14,False,0,True,0.0,100.0,383212871.0,428249806.0,3.36,15.04,-11.68,-17.05,-0.27,0.36,-1.12,780025000.0,780025000.0,,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.71,-2.26,445290000.0,8179740000.0,0.05,0.94,2,False,False,0,,2026-09-14 14:16
DXG,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:14,10.55,realtime,154200.0,299100.0,-144900.0,0.34,10550.0,30600.0,10600.0,28200.0,10500.0,360500.0,10650.0,24500.0,10450.0,75600.0,10700.0,21300.0,12M,10.55,11.32,11.54,19.85,11.92,13.41,-1.91,-6.8,-21.33,34.99,-0.08,-0.11,0.04,13.27,26.21,10.51,11.43,12.34,0.41,0.02,3.89,-56812364.0,0.23,39.26,11.4,-4.86,-57.14,12.15,10.7,-143942567.0,27.11,-1175243.27,-96.97,0.52,6106300.0,11754595.0,20.88,9.76,-12.45,-5.38,2026-09-14,False,0,True,0.0,50.0,432337052.0,634926225.0,26.75,143.6,-116.85,-305.72,-2.53,0.29,-1.53,2065715000.0,1282515000.0,0.23,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.71,-2.26,1899463500.0,66120335000.0,0.03,0.94,1,False,False,0,Bán,2026-09-14 14:16
EIB,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:14,15.85,realtime,72600.0,434200.0,-361600.0,0.14,15900.0,81100.0,15950.0,79200.0,15850.0,93700.0,16000.0,301000.0,15800.0,126500.0,16050.0,225700.0,12M,15.95,17.08,18.01,35.59,17.54,20.65,-5.16,-6.62,-22.76,23.75,-0.42,-0.03,-0.39,13.69,11.03,16.36,17.04,17.71,0.43,0.0,2.7,-205633700.0,-0.43,26.91,16.69,-1.12,-78.57,18.35,16.6,-458497080.99,-8.87,-889148.58,-92.11,1.36,5910000.0,4337245.0,27.4,15.8,-8.07,-12.36,2026-09-14,False,0,True,0.0,29.97,539719003.0,560090574.0,2.74,5.78,-3.04,-27.89,0.25,0.07,1.38,2882295000.0,2562145000.0,0.36,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.71,-2.26,2035150000.0,96939690000.0,0.02,0.94,1,False,False,0,,2026-09-14 14:16
EVF,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:14,11.15,realtime,75700.0,480100.0,-404400.0,0.14,10950.0,16600.0,11000.0,67000.0,10900.0,541400.0,11050.0,16900.0,0.0,0.0,11100.0,51300.0,12M,11.0,12.13,12.45,20.61,12.2,12.67,-2.57,-9.32,-13.18,21.47,-0.25,-0.12,-0.13,7.14,7.37,11.48,12.27,13.05,0.29,0.0,2.64,-4814800.0,-0.3,19.28,11.76,-5.09,-85.71,13.0,11.5,-115221927.75,-7.22,-440497.84,-94.59,3.11,3646600.0,1172975.0,15.25,10.6,-12.35,-12.0,2026-09-14,False,0,True,0.0,15.0,112426250.0,114084870.0,0.0,0.64,-0.64,-1.92,0.01,0.21,0.01,-145970000.0,-145970000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.71,-2.26,1556125000.0,41405780000.0,0.04,0.94,2,False,False,0,,2026-09-14 14:16
FPT,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,72.3,realtime,33400.0,69600.0,-36200.0,0.32,72200.0,38500.0,72300.0,24500.0,72100.0,134100.0,72400.0,16100.0,72000.0,126100.0,72500.0,36800.0,12M,72.2,71.71,71.04,26.82,69.12,80.18,0.94,0.68,-9.95,53.62,0.92,0.04,0.88,69.75,75.17,67.94,71.38,74.81,1.54,0.62,2.13,-318940542.0,-0.14,72.91,73.79,2.12,85.71,74.8,68.0,-510526686.42,-3.25,2015974.64,-49.06,0.77,4312000.0,5624825.0,107.22,61.5,-0.55,1.98,2026-09-14,False,0,True,0.0,49.0,358461033.0,840019946.0,871.44,488.16,383.28,949.13,5.44,0.71,8.86,33693740000.0,-98600340000.0,0.8,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.71,-2.26,105409298500.0,318269980000.0,0.33,0.94,4,True,False,3,Mua,2026-09-14 14:16
FRT,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,130.6,realtime,64000.0,27900.0,36100.0,0.7,129200.0,200.0,129700.0,100.0,129100.0,500.0,129800.0,3500.0,129000.0,800.0,130000.0,1200.0,12M,129.1,138.63,133.64,22.14,148.08,135.48,3.73,-6.87,-4.71,38.97,1.33,-2.27,3.6,14.47,20.12,133.78,142.44,151.09,5.07,0.0,3.93,8133381.0,-0.07,40.56,137.13,-5.46,-85.71,151.5,136.0,23190349.85,-2.44,-657233.68,-92.2,1.33,564900.0,425565.0,172.38,100.2,-9.66,-12.77,2026-09-14,False,0,True,0.0,49.0,28012192.0,87619376.0,45.36,58.48,-13.12,-55.67,0.46,0.43,1.35,-12929100000.0,-30530550000.0,-0.06,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.71,-2.26,415750400.0,74589280000.0,0.01,0.94,0,False,False,0,Mua,2026-09-14 14:16
FTS,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,20.1,realtime,52300.0,104600.0,-52300.0,0.33,20000.0,40800.0,20050.0,11900.0,19950.0,600.0,20100.0,2800.0,19900.0,4700.0,20150.0,7300.0,12M,20.0,21.8,22.67,19.43,22.5,25.72,-3.84,-8.26,-22.24,29.91,-0.5,-0.17,-0.33,5.16,7.9,20.44,21.91,23.37,0.73,0.0,3.65,-29890448.0,-0.28,40.07,21.44,-4.52,-85.71,23.5,20.4,-59159248.43,-8.2,-205508.78,-100.0,0.73,576700.0,794105.0,33.71,19.7,-11.31,-10.91,2026-09-14,False,0,True,0.0,100.0,287474079.0,381145750.0,4.13,1.16,2.97,-1.55,0.16,0.29,0.7,70555000.0,27755000.0,0.02,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.71,-2.26,212361900.0,12539345000.0,0.02,0.94,0,False,False,0,,2026-09-14 14:16
GAS,GAINER,HSX,2026-09-14 14:15,2026-09-14,14:15,84.7,realtime,41300.0,28500.0,12800.0,0.59,85100.0,400.0,85200.0,1200.0,85000.0,1200.0,85300.0,4500.0,84900.0,2400.0,85400.0,2400.0,12M,85.2,82.4,79.86,33.81,77.44,79.08,3.18,3.4,7.74,60.71,2.2,-0.21,2.41,39.88,50.52,78.23,83.09,87.96,3.1,0.72,3.64,39262100.0,-0.13,47.34,85.73,-0.7,64.29,87.6,74.9,-25549359.24,-19.99,639139.43,-42.86,0.84,1394700.0,1667580.0,131.5,56.0,1.31,6.5,2026-09-14,False,0,True,0.0,49.0,1132742686.0,1182345380.0,123.16,98.28,24.88,-21.79,1.09,0.36,6.53,3311730000.0,17780850000.0,-0.1,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.71,-2.26,39827434700.0,120181040000.0,0.33,0.94,4,True,False,3,,2026-09-14 14:16
GEE,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,57.7,realtime,68600.0,79100.0,-10500.0,0.46,,0.0,57700.0,538800.0,0.0,0.0,57800.0,10400.0,0.0,0.0,57900.0,800.0,12M,57.7,64.44,71.68,26.33,67.43,89.07,-10.1,-10.46,-35.22,31.43,-3.03,-0.08,-2.95,18.68,22.81,58.53,64.69,70.84,2.71,0.0,4.7,25064084.0,-0.66,34.38,60.26,-3.81,-85.71,77.7,60.4,-1630027.34,-109.71,-1955940.6,-100.0,1.91,2626400.0,1372165.0,137.72,57.7,-11.23,-23.37,2026-09-14,False,0,True,0.0,50.0,315337483.0,320249605.0,11.57,7.87,3.69,-54.31,0.46,0.36,4.62,323970000.0,677490000.0,0.0,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-0.71,-2.26,-13655557500.0,155254000000.0,-0.09,0.94,-4,False,True,-3,,2026-09-14 14:16
GEX,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,22.4,realtime,158800.0,169400.0,-10600.0,0.48,22300.0,633500.0,22350.0,29600.0,0.0,0.0,22400.0,212100.0,0.0,0.0,22450.0,28300.0,12M,22.3,24.87,25.64,17.64,26.2,28.11,-3.0,-10.33,-20.67,32.61,-0.33,-0.29,-0.05,9.44,14.17,23.15,25.16,27.16,1.02,0.0,4.57,19948393.0,-0.34,50.56,24.68,-4.8,-57.14,27.2,23.95,-159695801.74,-67.96,-5991189.3,-100.0,2.34,20977900.0,8979745.0,45.31,19.7,-14.89,-14.72,2026-09-14,False,0,True,0.0,50.0,571999277.0,654235679.0,26.9,25.25,1.65,-86.26,1.66,0.29,6.49,7969705000.0,4913305000.0,0.25,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,-0.71,-2.26,26532096700.0,480667715000.0,0.06,0.94,2,False,False,0,,2026-09-14 14:16
GMD,LOSER,HSX,2026-09-14 14:15,2026-09-14,14:15,73.7,realtime,14400.0,71900.0,-57500.0,0.17,73700.0,12900.0,73800.0,1400.0,73600.0,34900.0,73900.0,4100.0,73500.0,24600.0,74000.0,4400.0,12M,73.7,76.58,76.49,18.98,79.41,71.65,0.12,-3.76,2.86,35.33,-0.55,-0.58,0.04,3.79,4.71,73.94,77.46,80.98,1.7,0.0,2.31,40166300.0,-0.38,33.17,75.29,-3.94,-71.43,81.3,74.2,20958428.6,-29.58,-291281.76,-97.44,0.35,412000.0,1181245.0,86.98,55.3,-7.06,-4.53,2026-09-14,False,0,True,0.0,49.0,43042085.0,212117329.0,19.47,78.79,-59.32,-162.58,0.31,0.21,-0.25,227778410000.0,226970070000.0,4.32,19.0,15.0,4.0,nan,2026-Q2,13.1,2.49,19.0,13.0,2445.0,,,0.0,46.0,49.0,2.37,,17.18,1761552624.12,870726332.07,1133486076.61,1537174094.28,2445.0,0.21,1.12,0.18,1.55,1,21261265761.22,15607095180.88,5654170580.35,322806979.28,2196370347.61,0.36,2142022560.79,-3384149772.48,,-1242127211.69,1.22,30,10,10,10,Hàng & Dịch vụ Công nghiệp,2700,Gemadept,Công ty Cổ phần Gemadept,-0.71,-2.26,-12164697500.0,31555630000.0,-0.39,0.94,-4,False,True,-3,Bán,2026-09-14 14:16
GVR,GAINER,HSX,2026-09-14 14:15,2026-09-14,14:15,30.1,realtime,33800.0,72600.0,-38800.0,0.32,29900.0,10300.0,29950.0,10500.0,29850.0,500.0,30000.0,99600.0,29800.0,19300.0,30050.0,6500.0,12M,29.95,31.28,31.27,24.81,29.92,31.46,0.03,-4.25,-4.8,40.5,0.1,-0.3,0.4,5.85,13.31,30.18,31.8,33.43,1.02,0.0,3.41,105521808.0,-0.3,42.31,31.28,-4.34,-71.43,34.25,30.0,-49250936.16,-40.98,-693608.13,-98.85,0.52,1310000.0,2515355.0,46.5,24.15,-10.33,-7.13,2026-09-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,10.83,-10.83,-46.27,0.43,0.07,1.14,5268240000.0,4961990000.0,0.14,0.0,0.0,0.0,,2026-Q2,18.73,2.2,12.0,8.0,572.0,,,0.0,28.0,24.0,3.75,,15.39,7097360530.34,2166717217.8,2288744719.41,1750107153.64,572.0,-0.2,0.02,0.2,0.58,1,90263949529.18,66881356284.23,23382593244.95,1184649714.26,1414314744.66,0.35,6954349275.35,1408809933.93,,8363159209.28,1.31,11,3,10,-2,Hóa chất,1300,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,-0.71,-2.26,0.0,40197825000.0,0.0,0.94,0,False,False,0,,2026-09-14 14:16
