symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-18 13:11,2026-08-18,13:11,43.55,realtime,100.0,2000.0,-1900.0,0.05,43150.0,1900.0,43650.0,400.0,43100.0,1300.0,43800.0,200.0,43000.0,1600.0,44000.0,9000.0,12M,43.1,43.86,43.7,29.66,42.46,43.84,0.37,-1.73,-1.69,40.43,0.02,-0.03,0.04,40.35,64.29,42.93,43.74,44.54,0.76,0.1,1.76,-3356025.0,0.27,19.65,44.02,0.94,78.57,44.9,42.25,-1222738.05,44.26,-814.12,-94.74,0.01,2100.0,192541.0,48.12,39.94,-1.6,-2.11,2026-08-18,False,0,True,0.0,49.0,102823199.0,107765035.0,0.1,1.16,-1.06,-11.4,0.07,0.12,0.46,275280000.0,275280000.0,,14.0,0.0,14.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.06,-2.35,-50693500.0,91830000.0,-0.55,0.66,-4,False,False,0,,2026-08-18 13:14
CAP,GAINER,HNX,2026-08-18 13:11,2026-08-18,13:11,43.3,realtime,1500.0,2700.0,-1200.0,0.36,43200.0,200.0,43300.0,7200.0,43100.0,1500.0,43500.0,500.0,43000.0,1400.0,43600.0,100.0,12M,43.3,44.16,44.83,17.83,46.49,41.85,-1.49,-1.95,3.46,36.39,-0.77,0.03,-0.8,36.94,38.94,42.29,43.83,45.38,1.13,0.33,2.61,1569383.0,0.26,56.24,43.01,1.91,-42.86,48.4,42.5,1371335.84,6.44,-811.89,-60.0,0.23,4200.0,18270.0,50.0,34.05,-0.46,-8.84,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.06,-2.35,-18960000.0,182390000.0,-0.1,0.66,-4,False,False,0,,2026-08-18 13:14
CEO,GAINER,HNX,2026-08-18 13:11,2026-08-18,13:11,12.0,realtime,60400.0,43600.0,16800.0,0.58,12000.0,1100.0,12100.0,180600.0,11900.0,467600.0,12200.0,357000.0,11800.0,518600.0,12300.0,425600.0,12M,12.0,12.18,13.15,43.0,13.52,17.45,-7.38,-1.48,-31.23,43.34,-0.34,0.14,-0.49,71.9,76.79,11.02,11.79,12.56,0.63,0.64,5.25,-128447372.0,-0.15,66.22,12.16,6.05,71.43,12.5,10.0,-437345552.06,-4.3,139172.3,-35.71,0.27,1633900.0,6076725.0,31.33,10.0,0.0,0.84,2026-08-18,False,0,True,0.0,49.0,272859928.0,291930119.0,13.73,13.1,0.62,-20.71,0.02,0.24,1.34,3879350000.0,3879350000.0,,5.0,15.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.06,-2.35,-3456030000.0,21021670000.0,-0.16,0.66,-4,False,False,0,,2026-08-18 13:14
CII,LOSER,HSX,2026-08-18 13:11,2026-08-18,13:11,14.6,realtime,55200.0,126600.0,-71400.0,0.3,14550.0,49500.0,14600.0,25400.0,14500.0,165700.0,14650.0,24300.0,14450.0,129900.0,14700.0,166600.0,12M,14.6,14.3,15.27,28.0,15.08,18.96,-6.35,2.1,-23.0,51.0,-0.3,0.22,-0.53,81.96,79.19,12.71,13.81,14.9,0.65,0.86,4.45,-2494468.0,-0.21,70.16,14.36,7.51,100.0,14.9,12.15,-913160265.34,-3.97,1653954.79,-20.93,0.69,5965100.0,8616330.0,31.35,12.15,4.66,5.04,2026-08-18,False,0,True,0.0,40.0,244051970.0,268794116.0,32.28,23.95,8.33,-17.54,0.21,0.47,2.7,1987360000.0,612910000.0,0.13,8.0,12.0,20.0,Mua,Trần Thị Tuất,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.06,-2.35,-10484625000.0,89059815000.0,-0.12,0.66,-4,False,True,-3,,2026-08-18 13:14
CMG,LOSER,HSX,2026-08-18 13:11,2026-08-18,13:11,23.9,realtime,29700.0,40400.0,-10700.0,0.42,23900.0,1100.0,24000.0,700.0,23850.0,14400.0,24050.0,1500.0,23800.0,2400.0,24100.0,1000.0,12M,23.9,24.72,25.73,39.59,25.94,30.11,-3.93,-3.32,-20.62,36.12,-0.48,0.0,-0.48,29.73,43.1,23.35,24.48,25.6,0.73,0.24,3.05,-1407125.0,0.07,53.67,24.56,-0.04,14.29,25.75,22.2,-14856602.77,1.83,-7920.73,-82.22,0.39,73400.0,188345.0,39.55,22.2,-5.91,-2.45,2026-08-18,False,0,True,0.0,50.0,31650686.0,116477304.0,2.04,3.04,-1.0,-4.76,0.04,0.41,0.08,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.06,-2.35,291598000.0,1759220000.0,0.17,0.66,4,False,False,0,,2026-08-18 13:14
CTD,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,61.5,realtime,29900.0,36500.0,-6600.0,0.45,61600.0,1100.0,61800.0,500.0,61500.0,9800.0,61900.0,6100.0,61400.0,6900.0,62000.0,10700.0,12M,61.5,62.23,65.41,26.13,57.66,72.01,-4.86,-1.17,-14.6,43.82,-0.87,0.47,-1.35,61.89,68.29,54.7,60.4,66.09,1.76,0.6,2.86,331923.0,-0.04,68.56,64.1,4.78,28.57,65.0,54.7,-8806460.02,-3.49,1091.32,-42.17,0.24,92400.0,387300.0,92.78,54.7,-3.3,4.95,2026-08-18,False,0,True,0.0,49.0,2572383.0,55872968.0,4.54,2.79,1.75,-2.54,-0.02,0.35,0.5,636187000.0,-3972693000.0,0.07,2.0,0.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.06,-2.35,692238000.0,5714680000.0,0.12,0.66,4,False,False,0,,2026-08-18 13:14
CTG,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,31.6,realtime,252500.0,54900.0,197600.0,0.82,31600.0,30000.0,31650.0,57800.0,31550.0,52800.0,31700.0,33000.0,31500.0,251400.0,31750.0,82300.0,12M,31.65,31.6,32.11,19.08,30.2,33.86,-1.59,0.16,-6.53,49.89,0.02,0.13,-0.11,63.62,70.07,28.27,30.95,33.63,0.72,0.63,2.27,128178049.0,-0.24,74.03,32.76,3.29,50.0,33.0,28.4,-308671045.61,-15.96,417834.9,-36.99,0.3,2645700.0,8868595.0,42.84,28.4,-0.63,4.01,2026-08-18,False,0,True,0.0,30.0,408924168.0,2330083391.0,99.88,57.37,42.52,580.56,0.6,0.65,-25.65,-57999840000.0,116513913000.0,-2.63,8.0,12.0,20.0,Bán,Mai Xuân Hiền,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.06,-2.35,-14443795000.0,83934205000.0,-0.17,0.66,-4,False,True,-3,,2026-08-18 13:14
CTR,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,77.4,realtime,10200.0,34000.0,-23800.0,0.23,77300.0,1800.0,77500.0,6900.0,77200.0,100.0,77600.0,5700.0,77100.0,1100.0,77700.0,1700.0,12M,77.4,74.68,74.25,23.94,71.41,75.96,0.58,3.64,1.9,63.06,1.25,0.5,0.75,88.8,90.29,66.38,73.39,80.39,2.13,0.79,2.75,1939791.0,0.51,86.08,78.71,3.58,100.0,77.5,65.5,407603.87,114.1,144387.69,-13.76,1.15,361100.0,314303.0,99.12,65.5,4.17,12.83,2026-08-18,False,0,True,0.0,49.0,55903145.0,62773671.0,36.6,11.68,24.92,106.43,0.06,0.88,-1.28,-12096200000.0,-11753820000.0,-1.16,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.06,-2.35,3596910000.0,28106610000.0,0.13,0.66,4,False,False,0,,2026-08-18 13:14
CTS,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,22.2,realtime,9100.0,99700.0,-90600.0,0.08,22200.0,2000.0,22250.0,17300.0,22150.0,200.0,22300.0,6300.0,22100.0,100200.0,22350.0,26300.0,12M,22.2,22.69,23.27,18.41,24.74,25.24,-2.49,-2.16,-12.04,43.97,-0.51,0.13,-0.64,58.26,65.01,20.27,21.98,23.68,1.01,0.57,4.55,-7524336.0,-0.26,67.57,22.55,8.09,64.29,24.2,19.5,-59186058.33,-21.25,-24913.65,-45.83,0.23,493800.0,2154985.0,36.49,19.1,-0.22,-1.77,2026-08-18,False,0,True,0.0,49.0,132348018.0,133400020.0,5.06,9.94,-4.89,-13.54,0.08,0.47,-0.18,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.06,-2.35,-1073376000.0,11178360000.0,-0.1,0.66,-4,False,False,0,,2026-08-18 13:14
DBC,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,16.15,realtime,21700.0,68700.0,-47000.0,0.24,16100.0,41800.0,16150.0,2300.0,16050.0,37600.0,16200.0,15700.0,16000.0,100900.0,16250.0,25300.0,12M,16.15,16.58,17.36,41.67,17.21,20.6,-4.49,-2.59,-21.6,36.89,-0.29,0.04,-0.33,25.77,43.37,15.75,16.36,16.97,0.37,0.33,2.29,-81946399.0,-0.13,55.65,16.6,1.18,7.14,17.1,15.45,-260637872.43,-1.58,-70833.48,-82.61,0.23,367300.0,1574200.0,26.2,15.45,-2.71,-0.92,2026-08-18,False,0,True,0.0,49.0,205497224.0,211212784.0,1.13,6.93,-5.8,-11.2,-0.08,0.35,-0.5,7578160000.0,7514580000.0,0.21,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.06,-2.35,166365000.0,6018835000.0,0.03,0.66,1,False,False,0,,2026-08-18 13:14
DCM,GAINER,HSX,2026-08-18 13:11,2026-08-18,13:11,30.85,realtime,100.0,40400.0,-40300.0,0.0,30850.0,24400.0,30900.0,2400.0,30800.0,76300.0,30950.0,2800.0,30750.0,39800.0,31000.0,12500.0,12M,30.85,31.13,32.67,25.51,32.43,34.85,-4.71,-0.9,-11.48,45.08,-0.42,0.12,-0.55,29.94,42.58,29.07,30.66,32.25,0.84,0.56,2.72,25787101.0,-0.19,40.18,31.49,1.61,-28.57,32.4,28.5,-85527736.89,-9.41,-22445.27,-72.09,0.69,1434900.0,2068899.0,50.01,28.5,-0.32,3.18,2026-08-18,False,0,True,0.0,49.0,230478802.0,259406000.0,13.36,62.14,-48.78,-165.21,-0.53,0.24,-0.04,365095000.0,392565000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.06,-2.35,-16994295000.0,45632115000.0,-0.37,0.66,-4,False,True,-3,,2026-08-18 13:14
