symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
CII,GAINER,HSX,2026-09-04 09:28,2026-09-04,09:28,14.6,realtime,57600.0,66200.0,-8600.0,0.47,14550.0,101600.0,14600.0,50300.0,14500.0,163100.0,14650.0,27300.0,14450.0,146800.0,14700.0,43400.0,12M,14.6,14.5,15.05,17.1,15.08,18.59,-3.65,0.69,-21.46,50.53,-0.01,0.1,-0.11,59.77,62.84,13.67,14.37,15.07,0.55,0.67,3.77,41450622.0,-0.33,51.8,14.8,0.05,50.0,15.2,13.75,-848779873.64,-7.45,601804.61,-41.38,0.04,338300.0,9309170.0,31.35,12.15,1.74,4.66,2026-09-04,False,0,True,0.0,40.0,245763948.0,268794116.0,5.83,29.2,-23.37,-20.14,-0.18,0.44,-3.42,-4571340000.0,-9352194000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.08,3.26,-165550000.0,5981435000.0,-0.03,0.07,0,False,False,0,,2026-09-04 09:30
CMG,GAINER,HSX,2026-09-04 09:28,2026-09-04,09:28,24.0,realtime,0.0,3000.0,-3000.0,0.0,24000.0,8500.0,24300.0,1600.0,23950.0,9700.0,24350.0,200.0,23900.0,900.0,24400.0,1500.0,12M,24.0,24.35,25.2,32.43,25.61,29.56,-3.37,-1.44,-18.81,42.18,-0.31,0.06,-0.37,36.75,39.01,23.47,24.33,25.2,0.59,0.31,2.46,-638049.0,-0.32,32.03,23.88,-0.86,-28.57,25.7,23.5,-13160091.62,-6.39,-4575.27,-70.59,0.07,9500.0,128435.0,39.55,22.2,-0.21,-5.51,2026-09-04,False,0,True,0.0,50.0,31662449.0,116477304.0,1.27,4.01,-2.74,-2.34,-0.06,0.44,-0.4,161600000.0,161600000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.08,3.26,155775000.0,227675000.0,0.68,0.07,0,False,False,0,,2026-09-04 09:30
CTD,GAINER,HSX,2026-09-04 09:28,2026-09-04,09:28,61.7,realtime,6300.0,1500.0,4800.0,0.81,61600.0,3200.0,61700.0,4500.0,61500.0,1200.0,61900.0,1700.0,61300.0,11500.0,62000.0,5200.0,12M,61.7,62.31,64.41,17.21,59.25,71.41,-3.26,-0.98,-13.6,44.68,-0.31,0.16,-0.47,35.24,46.98,61.12,62.35,63.59,1.36,0.24,2.2,-1685641.0,-0.45,43.26,62.24,-1.1,14.29,65.0,60.8,-8473905.1,-36.57,-31063.92,-74.29,0.04,11200.0,270240.0,92.78,54.7,0.33,-2.99,2026-09-04,False,0,True,0.0,50.0,3726761.0,57013233.0,2.98,7.22,-4.24,0.6,-0.06,0.5,-0.88,-90580000.0,178540000.0,-0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.08,3.26,555300.0,688050000.0,0.0,0.07,0,False,False,0,,2026-09-04 09:30
CTG,GAINER,HSX,2026-09-04 09:28,2026-09-04,09:28,31.55,realtime,35600.0,32300.0,3300.0,0.52,31600.0,15300.0,31650.0,35900.0,31550.0,25900.0,31700.0,23800.0,31500.0,99600.0,31750.0,9300.0,12M,31.65,31.65,31.96,11.98,30.2,33.71,-0.97,0.0,-6.11,49.75,0.03,0.02,0.01,42.11,45.69,30.96,31.82,32.67,0.63,0.4,1.99,171441899.0,-0.23,64.47,31.59,-1.35,-28.57,33.0,30.9,-279553172.31,-12.6,62129.24,-60.53,0.02,166300.0,7222855.0,42.84,28.4,0.32,-0.63,2026-09-04,False,0,True,0.0,30.0,416825413.0,2330083391.0,119.18,288.3,-169.13,-173.29,-4.0,0.31,-22.99,116489849000.0,129309629000.0,2.41,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.08,3.26,772952750.0,5501785000.0,0.14,0.07,0,False,False,0,,2026-09-04 09:30
CTR,GAINER,HSX,2026-09-04 09:28,2026-09-04,09:28,75.9,realtime,500.0,5300.0,-4800.0,0.09,75600.0,600.0,75800.0,2500.0,75500.0,1800.0,75900.0,5100.0,75400.0,200.0,76000.0,2000.0,12M,75.8,75.68,74.93,21.82,71.86,76.13,1.0,0.16,-0.43,52.35,0.72,-0.18,0.9,36.36,43.69,75.07,76.36,77.64,1.65,0.28,2.18,1548503.0,0.22,70.78,76.4,-1.99,14.29,78.9,73.0,408637.72,143.3,12479.13,-70.45,0.02,7600.0,316135.0,99.12,65.5,-1.69,2.02,2026-09-04,False,0,True,0.0,49.0,55414629.0,62773671.0,14.17,16.1,-1.93,61.33,-0.48,0.75,-4.22,495605000.0,786485000.0,0.02,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.08,3.26,-30400000.0,583530000.0,-0.05,0.07,0,False,False,0,,2026-09-04 09:30
CTS,GAINER,HSX,2026-09-04 09:28,2026-09-04,09:28,23.65,realtime,43800.0,15300.0,28500.0,0.74,23700.0,4200.0,23750.0,4900.0,23650.0,6800.0,23800.0,19700.0,23600.0,6600.0,23850.0,30600.0,12M,23.75,22.93,23.17,17.22,24.44,24.86,-1.04,3.58,-4.47,57.05,0.04,0.23,-0.19,78.01,70.41,21.41,22.65,23.89,0.91,0.95,3.83,-13500479.0,-0.35,65.33,23.31,1.99,50.0,24.0,21.65,-52346644.07,-28.2,260120.3,-10.64,0.07,114400.0,1751535.0,36.49,19.1,8.2,6.74,2026-09-04,False,0,True,0.0,49.0,132134173.0,133400020.0,9.56,21.33,-11.77,-6.43,-0.1,0.44,-1.95,-581885000.0,-581885000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.08,3.26,133870000.0,2808300000.0,0.05,0.07,0,False,False,0,,2026-09-04 09:30
DBC,GAINER,HSX,2026-09-04 09:28,2026-09-04,09:28,17.0,realtime,24900.0,28600.0,-3700.0,0.47,17000.0,17800.0,17050.0,10900.0,16950.0,12200.0,17100.0,29000.0,16900.0,49200.0,17150.0,39400.0,12M,17.05,16.86,17.23,30.28,16.17,20.31,-2.15,1.13,-16.05,53.07,0.09,0.13,-0.04,69.3,77.19,15.67,16.72,17.77,0.42,0.66,2.46,-79576154.0,0.09,56.25,17.1,3.4,28.57,17.75,15.85,-220496098.96,1.31,539790.67,-36.84,0.07,125600.0,1708555.0,26.2,15.45,6.23,2.71,2026-09-04,False,0,True,0.0,49.0,205256595.0,211212784.0,12.7,17.46,-4.76,-2.95,-0.01,0.31,-0.77,-2224565000.0,-2445340000.0,0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.08,3.26,29895000.0,2817860000.0,0.01,0.07,0,False,False,0,,2026-09-04 09:30
DCM,LOSER,HSX,2026-09-04 09:28,2026-09-04,09:28,32.35,realtime,42800.0,38900.0,3900.0,0.52,32200.0,24500.0,32250.0,400.0,32150.0,26600.0,32300.0,800.0,32100.0,17800.0,32350.0,2000.0,12M,32.25,31.33,32.24,17.73,29.91,34.57,-2.82,2.94,-6.71,56.84,0.02,0.22,-0.19,66.17,51.42,30.11,31.22,32.32,0.81,0.97,2.51,36338944.0,-0.03,60.34,31.44,1.26,71.43,32.8,30.25,-67332998.54,-2.11,1733901.79,-21.57,0.12,309300.0,2562310.0,50.01,28.5,5.05,4.2,2026-09-04,False,0,True,0.0,49.0,234135414.0,259406000.0,61.97,84.91,-22.94,-170.45,0.72,0.19,6.07,524455000.0,2011495000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.08,3.26,-2078125000.0,10076270000.0,-0.21,0.07,0,False,False,0,,2026-09-04 09:30
DGW,GAINER,HSX,2026-09-04 09:28,2026-09-04,09:28,40.95,realtime,24400.0,24000.0,400.0,0.5,40950.0,2900.0,41000.0,1700.0,40900.0,7700.0,41050.0,1100.0,40850.0,2300.0,41100.0,7600.0,12M,40.95,41.17,40.25,25.51,38.62,41.18,2.29,-0.53,-0.56,51.04,0.87,-0.2,1.07,25.39,47.26,39.19,41.57,43.96,1.34,0.37,3.27,23489356.0,-0.05,54.67,42.73,-2.61,7.14,43.85,36.85,5632112.39,-19.93,-132620.77,-89.23,0.03,52100.0,1496620.0,56.53,31.45,-1.33,3.41,2026-09-04,False,0,True,0.0,49.0,53949074.0,108446882.0,114.51,80.39,38.38,117.83,-0.29,0.56,0.31,-5759165000.0,-5997210000.0,0.01,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.08,3.26,791265000.0,2390585000.0,0.33,0.07,0,False,False,0,,2026-09-04 09:30
DIG,GAINER,HSX,2026-09-04 09:28,2026-09-04,09:28,11.25,realtime,71900.0,71500.0,400.0,0.5,11200.0,66800.0,11250.0,1700.0,11150.0,61100.0,11300.0,31100.0,11100.0,59300.0,11350.0,43600.0,12M,11.25,11.08,11.45,18.86,11.64,14.84,-3.23,1.53,-24.19,52.9,0.04,0.11,-0.06,76.92,83.33,10.27,10.96,11.65,0.37,0.71,3.29,-211466217.0,-0.04,59.8,11.31,2.37,28.57,11.6,10.3,-507628364.6,-1.15,457733.93,-26.92,0.03,240100.0,7001990.0,25.1,9.35,6.13,5.14,2026-09-04,False,0,True,0.0,49.0,369396651.0,390251283.0,8.95,28.3,-19.35,17.8,-0.57,0.56,-4.98,-235730000.0,-235730000.0,-0.02,0.0,12.0,12.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.08,3.26,-372925000.0,2777830000.0,-0.13,0.07,0,False,False,0,,2026-09-04 09:30
DPM,LOSER,HSX,2026-09-04 09:29,2026-09-04,09:28,23.05,realtime,102800.0,17200.0,85600.0,0.86,23050.0,25300.0,23100.0,41200.0,23000.0,81900.0,23150.0,4800.0,22950.0,48000.0,23200.0,26900.0,12M,23.05,22.17,22.25,16.32,21.52,23.13,-0.36,3.97,-0.35,61.74,0.21,0.13,0.09,75.61,61.13,21.14,22.08,23.02,0.54,1.0,2.34,42756240.0,-0.01,57.28,22.47,2.3,71.43,23.3,21.4,-163859338.71,-0.36,1833755.21,-13.16,0.12,335300.0,2827429.0,33.52,20.18,6.22,3.83,2026-09-04,False,0,True,0.0,50.0,315422083.0,339995380.0,60.59,19.35,41.24,47.76,0.83,0.31,5.26,485975000.0,2796180000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.08,3.26,-1243525000.0,8877245000.0,-0.14,0.07,0,False,False,0,,2026-09-04 09:30
DSE,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:28,22.6,realtime,2100.0,0.0,2100.0,1.0,22550.0,18700.0,22600.0,15900.0,22500.0,26900.0,22650.0,9300.0,22400.0,22400.0,22750.0,11500.0,12M,22.6,22.65,22.53,15.06,21.93,23.17,0.53,-0.22,-2.46,50.2,0.15,0.01,0.14,53.13,65.97,21.81,22.6,23.38,0.41,0.5,1.81,6583128.0,0.06,64.01,22.97,0.9,35.71,23.5,21.9,-1779531.7,25.94,11184.43,-56.25,0.19,109800.0,566035.0,28.2,20.45,2.03,0.89,2026-09-04,False,0,True,0.0,100.0,382623171.0,428249806.0,4.6,5.58,-0.98,0.61,-0.1,0.5,-0.23,-276930000.0,17120000.0,-0.1,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.08,3.26,-112750000.0,2599240000.0,-0.04,0.07,0,False,False,0,,2026-09-04 09:30
DXG,LOSER,HSX,2026-09-04 09:29,2026-09-04,09:28,11.7,realtime,22000.0,101300.0,-79300.0,0.18,11700.0,209600.0,11750.0,207800.0,11650.0,2644100.0,11800.0,142800.0,11600.0,1904800.0,11850.0,159700.0,12M,11.7,11.51,11.65,24.05,10.85,13.64,-1.2,1.65,-14.22,54.0,0.16,0.1,0.06,79.76,88.49,10.44,11.37,12.29,0.39,0.68,3.33,-2751132.0,0.15,67.27,11.99,3.56,71.43,12.15,10.7,-97773893.56,23.32,858155.38,-32.14,0.12,1230400.0,10126440.0,21.49,9.76,5.88,7.34,2026-09-04,False,0,True,0.0,50.0,407025712.0,634926225.0,16.99,93.53,-76.54,-81.36,-1.28,0.5,-10.22,56020000.0,2939725000.0,-0.12,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,4.08,3.26,-6676870000.0,14535020000.0,-0.46,0.07,0,False,False,0,,2026-09-04 09:30
EIB,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:28,17.15,realtime,12800.0,44200.0,-31400.0,0.22,17050.0,184600.0,17100.0,500.0,17000.0,87100.0,17150.0,45500.0,16950.0,103600.0,17200.0,39900.0,12M,17.1,17.47,18.38,32.01,18.29,20.97,-4.95,-2.12,-18.45,37.72,-0.35,0.06,-0.41,22.24,27.61,16.57,17.48,18.39,0.44,0.29,2.57,-187525600.0,-0.5,24.6,16.92,-1.16,-42.86,18.65,16.8,-434802420.43,-11.48,-225966.62,-80.65,0.03,160500.0,4672645.0,27.8,16.25,0.59,-6.04,2026-09-04,False,0,True,0.0,29.97,539142989.0,560090574.0,14.75,24.11,-9.36,-57.45,0.26,0.12,1.72,1473155000.0,4866950000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.08,3.26,-246820000.0,2845790000.0,-0.09,0.07,0,False,False,0,,2026-09-04 09:30
EVF,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:28,12.45,realtime,6300.0,14400.0,-8100.0,0.3,12350.0,21600.0,12400.0,800.0,12300.0,32700.0,12450.0,21200.0,12250.0,8600.0,12500.0,32500.0,12M,12.4,12.47,12.64,11.95,13.12,12.74,-1.34,-0.56,-2.67,46.92,-0.04,0.01,-0.04,20.0,23.7,12.26,12.47,12.68,0.26,0.33,2.1,11626100.0,-0.18,42.77,12.46,-0.88,-42.86,13.0,12.25,-108603444.58,-3.91,19407.51,-80.0,0.03,32900.0,1186945.0,15.25,10.6,-0.8,-0.8,2026-09-04,False,0,True,0.0,15.0,112384662.0,114084870.0,0.46,1.11,-0.65,-4.75,0.01,0.31,0.17,-35620000.0,-35620000.0,0.01,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.08,3.26,24890000.0,502990000.0,0.05,0.07,0,False,False,0,,2026-09-04 09:30
FPT,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,72.7,realtime,38000.0,37600.0,400.0,0.5,72800.0,35900.0,72900.0,29800.0,72700.0,33300.0,73000.0,104200.0,72600.0,18700.0,73100.0,8600.0,12M,72.9,70.87,70.58,20.59,68.36,80.62,0.41,2.86,-9.58,59.72,0.95,0.3,0.65,79.44,81.84,67.97,70.84,73.71,1.54,0.86,2.11,-278540671.0,-0.23,63.83,72.04,1.58,71.43,74.0,68.0,-529871007.78,-4.69,2559761.17,-18.33,0.05,277200.0,5548200.0,107.22,61.5,5.65,1.96,2026-09-04,False,0,True,0.0,49.0,364719684.0,840019946.0,791.54,303.46,487.96,234.58,13.17,0.56,82.93,-147542669000.0,-194911481000.0,1.7,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.08,3.26,11252130000.0,23253610000.0,0.48,0.07,0,False,False,0,,2026-09-04 09:30
FRT,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,142.9,realtime,800.0,4000.0,-3200.0,0.17,143300.0,1000.0,143700.0,300.0,143000.0,500.0,143800.0,200.0,142300.0,1100.0,143900.0,5000.0,12M,143.3,140.3,132.78,29.3,131.14,134.56,5.66,2.14,6.5,58.88,5.26,-0.97,6.23,44.69,54.2,133.3,142.87,152.44,4.51,0.52,3.15,10916184.0,0.24,36.51,147.14,-3.36,7.14,151.5,130.5,24332078.45,11.78,412170.54,-60.74,0.01,6900.0,581725.0,172.38,100.2,-1.24,7.66,2026-09-04,False,0,True,0.0,49.0,28019731.0,87619376.0,24.59,51.67,-27.08,137.21,-2.95,0.56,-13.99,-6862590000.0,-43098622000.0,-0.03,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.08,3.26,-496030000.0,1026260000.0,-0.48,0.07,0,False,False,0,,2026-09-04 09:30
FTS,GAINER,HSX,2026-09-04 09:29,2026-09-04,09:29,22.7,realtime,6000.0,9100.0,-3100.0,0.4,22650.0,1100.0,22700.0,6800.0,22600.0,1900.0,22750.0,10200.0,22550.0,8900.0,22800.0,7600.0,12M,22.65,22.44,23.1,18.4,23.96,26.16,-2.86,0.94,-13.42,50.82,-0.12,0.18,-0.3,62.88,59.85,21.33,22.22,23.11,0.73,0.74,3.22,-29726740.0,-0.21,48.66,22.59,0.97,21.43,23.5,21.3,-56443335.39,-6.43,108173.12,-38.64,0.03,30000.0,861635.0,34.52,19.7,3.66,2.49,2026-09-04,False,0,True,0.0,100.0,287568615.0,381145750.0,2.6,4.58,-1.98,-4.95,-0.06,0.31,-0.09,120260000.0,120260000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.08,3.26,-11375000.0,683935000.0,-0.02,0.07,0,False,False,0,,2026-09-04 09:30
GAS,LOSER,HSX,2026-09-04 09:29,2026-09-04,09:29,83.9,realtime,8000.0,16700.0,-8700.0,0.32,83700.0,3200.0,83900.0,1100.0,83600.0,4300.0,84000.0,400.0,83500.0,5300.0,84300.0,100.0,12M,83.8,80.81,78.66,33.55,76.08,78.22,2.73,3.7,7.13,62.29,2.75,0.24,2.51,71.65,73.42,71.27,80.42,89.56,2.97,0.68,3.54,38906503.0,0.16,53.4,86.85,1.04,42.86,87.6,68.9,-22071268.63,19.22,794033.4,-29.92,0.02,31700.0,1717640.0,131.5,56.0,0.36,19.89,2026-09-04,False,0,True,0.0,49.0,1132871089.0,1182345380.0,117.56,111.23,6.34,-21.26,-1.12,0.44,2.6,29379440000.0,47710550000.0,0.33,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.08,3.26,-1615920000.0,3595380000.0,-0.45,0.07,0,False,False,0,,2026-09-04 09:30
