symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
CII,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,13.05,realtime,188900.0,98400.0,90500.0,0.66,13000.0,194700.0,13050.0,41900.0,12950.0,109400.0,13100.0,87900.0,12900.0,53800.0,13150.0,80900.0,12M,13.05,13.75,14.51,21.47,14.33,18.15,-5.24,-5.09,-28.1,36.85,-0.43,-0.14,-0.29,12.14,9.31,12.55,14.04,15.52,0.52,0.17,3.98,-91172568.0,-0.38,29.68,13.02,-8.82,-85.71,15.2,12.55,-864029833.83,-8.51,-1194208.69,-80.77,0.04,370700.0,9452340.0,31.35,12.15,-8.42,-9.06,2026-09-18,False,0,True,0.0,40.0,244096660.0,268794116.0,32.22,23.97,8.26,-17.88,0.21,0.38,2.77,-161930000.0,-1674260000.0,-0.08,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.91,2.18,-900725000.0,5118585000.0,-0.18,0.06,0,False,False,0,,,2026-09-18 09:29
CMG,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,23.2,realtime,10500.0,300.0,10200.0,0.97,23300.0,200.0,23400.0,100.0,23200.0,2300.0,23500.0,1100.0,23150.0,200.0,23550.0,3200.0,12M,23.25,23.55,24.51,26.51,24.76,28.94,-3.92,-1.27,-19.66,43.29,-0.47,-0.01,-0.46,21.53,15.05,22.45,23.61,24.77,0.61,0.35,2.62,-2978447.0,-0.52,33.96,22.88,-2.66,-57.14,24.9,22.5,-12783579.71,-10.76,-4863.9,-68.75,0.11,13500.0,124650.0,39.0,22.2,-2.31,-3.33,2026-09-18,False,0,True,0.0,50.0,31827650.0,116477304.0,1.77,1.61,0.16,-5.19,0.04,0.31,0.36,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.91,2.18,-7220000.0,316260000.0,-0.02,0.06,0,False,False,0,,,2026-09-18 09:29
CTD,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,59.1,realtime,6000.0,1700.0,4300.0,0.78,59000.0,3100.0,59100.0,400.0,58900.0,11500.0,59200.0,100.0,58800.0,4300.0,59400.0,900.0,12M,59.1,60.15,62.63,27.16,61.58,70.55,-3.96,-1.75,-16.23,40.79,-1.18,-0.18,-0.99,22.03,15.53,56.94,60.74,64.55,1.31,0.28,2.22,-6889671.0,-0.39,18.55,58.06,-3.71,-85.71,64.3,56.8,-10568880.56,-19.49,-52248.82,-66.18,0.04,8200.0,230885.0,92.78,54.7,-4.52,-3.9,2026-09-18,False,0,True,0.0,50.0,3830590.0,57013233.0,2.18,2.25,-0.07,-10.42,0.04,0.44,0.64,45390000.0,-440090000.0,0.02,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.91,2.18,0.0,490170000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-18 09:29
CTG,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,31.45,realtime,148400.0,205200.0,-56800.0,0.42,31450.0,16300.0,31500.0,74000.0,31400.0,41000.0,31550.0,33200.0,31350.0,30600.0,31600.0,41200.0,12M,31.45,31.08,31.54,15.11,31.62,33.48,-1.46,1.19,-6.06,53.3,-0.19,0.04,-0.23,57.86,43.82,29.89,31.17,32.44,0.6,0.61,1.91,124407468.0,-0.12,40.4,30.59,-0.44,-57.14,32.35,29.7,-302439751.92,-6.01,636674.96,-33.96,0.08,531900.0,7048610.0,42.84,28.4,0.16,-0.32,2026-09-18,False,0,True,0.0,30.0,418294933.0,2330083391.0,421.16,225.67,193.0,-239.58,6.46,0.31,53.57,-21576965000.0,-63072457000.0,0.31,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.91,2.18,-4125430000.0,17170280000.0,-0.24,0.06,0,False,False,0,,,2026-09-18 09:29
CTR,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,73.5,realtime,25400.0,1600.0,23800.0,0.94,73400.0,500.0,73500.0,800.0,73300.0,2300.0,73600.0,6400.0,73200.0,6000.0,73700.0,10700.0,12M,73.5,74.22,74.43,20.97,71.86,75.97,-0.28,-0.97,-3.25,45.08,-0.47,-0.32,-0.15,20.75,16.87,71.81,74.91,78.0,1.39,0.27,1.89,1926997.0,0.1,37.27,72.6,-2.31,-57.14,78.9,72.0,1058332.92,60.38,-16138.15,-71.7,0.13,28100.0,224665.0,99.12,65.5,-2.78,-4.67,2026-09-18,False,0,True,0.0,49.0,55432207.0,62773671.0,7.24,3.3,3.95,1.07,0.12,0.5,0.72,-524433000.0,-756293000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.91,2.18,1022430000.0,2080780000.0,0.49,0.06,0,False,False,0,,,2026-09-18 09:29
CTS,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,22.4,realtime,52600.0,49900.0,2700.0,0.51,22250.0,10000.0,22400.0,4300.0,22200.0,3700.0,22450.0,8800.0,22150.0,2600.0,22500.0,21200.0,12M,22.4,22.26,22.74,13.74,23.83,24.34,-2.11,0.63,-7.97,50.02,-0.29,-0.02,-0.27,33.85,27.26,21.02,22.41,23.79,0.87,0.5,3.88,-18834790.0,-0.3,45.19,21.83,-3.01,-57.14,24.0,20.8,-59856295.01,-17.46,37702.09,-50.0,0.09,133900.0,1529040.0,36.49,19.1,-3.03,2.05,2026-09-18,False,0,True,0.0,49.0,132375414.0,133400020.0,12.16,7.82,4.34,-5.35,0.07,0.56,1.2,-50460000.0,-50460000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.91,2.18,-218715000.0,3008400000.0,-0.07,0.06,0,False,False,0,,,2026-09-18 09:29
DBC,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,16.1,realtime,32700.0,23000.0,9700.0,0.59,16050.0,18000.0,16100.0,5700.0,16000.0,25000.0,16150.0,34800.0,15950.0,13000.0,16200.0,213200.0,12M,16.1,16.42,16.89,28.24,17.1,19.95,-2.78,-1.95,-19.3,42.08,-0.22,-0.08,-0.14,20.45,18.43,15.36,16.58,17.8,0.38,0.3,2.36,-64731103.0,0.07,11.02,16.16,-4.35,-64.29,17.75,15.55,-221575298.85,0.98,9180.12,-75.0,0.04,59900.0,1674980.0,26.11,15.45,-4.17,0.31,2026-09-18,False,0,True,0.0,49.0,205981780.0,211212784.0,3.35,5.66,-2.32,-12.56,-0.03,0.25,0.32,537735000.0,-174810000.0,0.08,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.91,2.18,-239025000.0,1063400000.0,-0.22,0.06,0,False,False,0,Mua,,2026-09-18 09:29
DCM,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,32.85,realtime,54600.0,20300.0,34300.0,0.73,32900.0,1300.0,32950.0,7900.0,32850.0,14800.0,33000.0,24100.0,32800.0,29600.0,33050.0,14400.0,12M,32.9,32.29,32.43,23.1,31.03,34.5,-0.43,1.89,-4.64,56.46,0.44,0.13,0.32,64.86,73.54,30.24,32.07,33.89,0.85,0.73,2.58,27196362.0,-0.07,71.26,33.35,2.46,85.71,34.25,30.3,-69740812.11,-7.05,732023.55,-39.71,0.03,107500.0,3317330.0,50.01,28.5,1.08,7.17,2026-09-18,False,0,True,0.0,49.0,233198114.0,259406000.0,100.14,51.33,48.8,-48.87,2.08,0.38,12.82,605235000.0,12888760000.0,-0.04,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.91,2.18,-644595000.0,4175140000.0,-0.15,0.06,0,False,False,0,,,2026-09-18 09:29
DGW,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,46.1,realtime,41600.0,58800.0,-17200.0,0.41,46050.0,900.0,46100.0,1000.0,46000.0,2100.0,46150.0,3800.0,45900.0,6000.0,46200.0,2900.0,12M,46.05,43.38,41.62,24.7,40.97,41.54,4.23,6.15,10.86,64.66,1.46,0.23,1.23,78.3,79.94,39.78,43.26,46.74,1.65,0.9,3.58,30571751.0,0.1,56.76,45.08,5.46,35.71,47.0,39.55,12557056.53,46.6,1067546.09,-12.75,0.07,128900.0,1970415.0,56.53,31.45,14.98,10.96,2026-09-18,False,0,True,0.0,49.0,49657481.0,108446882.0,226.93,89.63,137.3,229.04,2.23,0.62,13.15,-134255000.0,-373340000.0,0.1,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.91,2.18,-978850000.0,6285640000.0,-0.16,0.06,0,False,False,0,Mua,,2026-09-18 09:29
DIG,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,10.15,realtime,34200.0,54800.0,-20600.0,0.38,10100.0,25700.0,10150.0,30100.0,10050.0,86900.0,10200.0,85700.0,10000.0,327300.0,10250.0,74000.0,12M,10.1,10.24,10.58,16.36,10.75,13.6,-3.21,-1.37,-25.74,43.81,-0.1,-0.03,-0.08,19.57,17.53,9.64,10.31,10.98,0.29,0.34,2.87,-280227313.0,0.18,9.12,10.13,-3.24,-64.29,10.94,9.72,-469643162.34,3.87,-24827.62,-77.06,0.03,136300.0,5408847.0,23.68,8.82,-3.53,1.0,2026-09-18,False,0,True,0.0,49.0,371890331.0,390251283.0,0.18,11.6,-11.42,-30.41,-0.06,0.31,-0.38,108959000.0,108959000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.91,2.18,-261640000.0,1460280000.0,-0.18,0.06,0,False,False,0,Bán,,2026-09-18 09:29
DPM,LOSER,HSX,2026-09-18 09:27,2026-09-18,09:27,22.8,realtime,12300.0,83600.0,-71300.0,0.13,22750.0,49700.0,22800.0,3700.0,22700.0,26800.0,22850.0,11800.0,22650.0,24000.0,22900.0,19100.0,12M,22.8,22.5,22.39,14.8,21.4,23.11,0.49,1.33,-1.34,54.82,0.23,0.03,0.2,56.41,59.12,21.55,22.46,23.36,0.6,0.69,2.63,19860310.0,-0.1,61.47,22.96,0.87,14.29,23.75,21.45,-172228234.61,-4.14,545693.1,-48.72,0.04,133900.0,3533555.0,33.52,20.18,0.0,5.07,2026-09-18,False,0,True,0.0,50.0,316624802.0,339995380.0,49.29,35.99,13.3,18.88,-0.1,0.31,1.48,4670965000.0,7546965000.0,0.09,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.91,2.18,-825395000.0,3272760000.0,-0.25,0.06,0,False,False,0,,,2026-09-18 09:29
DSE,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,22.5,realtime,171900.0,76700.0,95200.0,0.69,22500.0,47700.0,22550.0,17900.0,22450.0,32500.0,22600.0,25900.0,22400.0,80500.0,22650.0,40200.0,12M,22.5,22.36,22.41,13.26,22.88,23.01,-0.22,0.63,-2.22,52.51,-0.07,-0.03,-0.04,38.38,26.91,21.62,22.51,23.4,0.37,0.49,1.64,6858800.0,0.1,50.23,22.08,-1.83,-57.14,23.5,21.7,-2207350.99,33.18,23516.05,-51.52,0.58,317400.0,544730.0,28.2,20.45,0.9,1.58,2026-09-18,False,0,True,0.0,100.0,383315371.0,428249806.0,5.04,7.97,-2.93,-15.3,0.02,0.44,0.37,160415000.0,160415000.0,0.12,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.91,2.18,576610000.0,7249570000.0,0.08,0.06,0,False,False,0,Bán,,2026-09-18 09:29
DXG,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,10.85,realtime,210600.0,121000.0,89600.0,0.64,10800.0,48400.0,10850.0,3600.0,10750.0,65700.0,10900.0,26200.0,10700.0,302500.0,10950.0,23600.0,12M,10.85,11.14,11.43,20.6,11.69,13.29,-2.54,-2.6,-18.36,42.17,-0.16,-0.09,-0.07,23.42,18.86,10.32,11.34,12.36,0.41,0.26,3.78,-32711990.0,0.29,18.77,10.87,-6.26,-78.57,12.15,10.3,-136303864.36,30.75,-321184.76,-70.27,0.03,365900.0,11048385.0,20.88,9.76,-8.05,-1.81,2026-09-18,False,0,True,0.0,50.0,432072994.0,634926225.0,18.59,22.61,-4.01,-312.18,1.02,0.25,18.71,2065715000.0,1833035000.0,0.09,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,5.91,2.18,-1689970000.0,4101670000.0,-0.41,0.06,0,False,False,0,Bán,,2026-09-18 09:29
EIB,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,16.4,realtime,203800.0,137000.0,66800.0,0.6,16300.0,92100.0,16350.0,12200.0,16250.0,142900.0,16400.0,82700.0,16200.0,36400.0,16450.0,69000.0,12M,16.35,16.8,17.74,39.52,17.47,20.48,-5.3,-2.68,-20.17,35.2,-0.44,-0.02,-0.43,22.9,18.01,15.94,16.84,17.74,0.42,0.23,2.57,-195106600.0,-0.45,31.83,16.23,-3.43,-64.29,17.7,15.8,-456748914.33,-8.84,-472300.39,-69.44,0.12,525100.0,4469920.0,27.4,15.8,-4.11,-3.82,2026-09-18,False,0,True,0.0,29.97,539347603.0,560090574.0,45.62,61.37,-15.75,-32.54,-0.19,0.12,-1.12,2882295000.0,2555530000.0,0.16,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.91,2.18,597495000.0,10455760000.0,0.06,0.06,0,False,False,0,,,2026-09-18 09:29
EVF,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,11.75,realtime,19400.0,3200.0,16200.0,0.86,11700.0,11000.0,11750.0,15000.0,11650.0,20800.0,11800.0,26300.0,11600.0,11500.0,11850.0,14500.0,12M,11.7,12.0,12.34,29.26,12.2,12.63,-2.76,-2.5,-7.36,36.07,-0.24,-0.05,-0.19,41.59,38.06,11.36,12.11,12.86,0.28,0.23,2.39,4736400.0,-0.01,16.76,11.55,-3.67,-64.29,12.75,10.9,-97926102.53,-0.34,-39222.35,-54.29,0.03,33700.0,1346330.0,15.25,10.6,-5.26,-6.4,2026-09-18,False,0,True,0.0,15.0,112132550.0,114084870.0,4.33,2.54,1.79,0.09,0.04,0.25,0.35,-1380375000.0,-1380375000.0,0.13,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.91,2.18,-21150000.0,396260000.0,-0.05,0.06,0,False,False,0,,,2026-09-18 09:29
FPT,LOSER,HSX,2026-09-18 09:27,2026-09-18,09:27,74.0,realtime,53400.0,74000.0,-20600.0,0.42,74100.0,200.0,74200.0,6800.0,74000.0,22600.0,74300.0,20500.0,73900.0,18400.0,74400.0,17500.0,12M,74.1,72.41,71.45,27.0,69.7,79.94,1.34,2.33,-7.31,60.2,1.03,0.09,0.94,80.73,70.39,69.64,72.37,75.09,1.53,0.82,2.06,-266982496.0,0.07,75.82,74.15,0.65,57.14,74.8,68.2,-494560557.56,1.59,2534206.17,-21.21,0.09,538300.0,5666860.0,107.22,61.5,1.79,7.39,2026-09-18,False,0,True,0.0,49.0,352451986.0,840019946.0,826.29,389.57,436.72,1341.89,4.23,0.75,3.48,-160622570000.0,-240517440000.0,-1.33,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.91,2.18,-10184511400.0,40813080000.0,-0.25,0.06,0,False,False,0,Mua,,2026-09-18 09:29
FRT,GAINER,HSX,2026-09-18 09:27,2026-09-18,09:27,131.8,realtime,2900.0,0.0,2900.0,1.0,131600.0,1200.0,131800.0,200.0,131100.0,500.0,131900.0,1500.0,131000.0,400.0,132000.0,1500.0,12M,131.9,135.99,133.2,25.09,146.02,135.52,2.09,-3.01,-2.67,44.25,-0.88,-2.15,1.27,12.98,10.98,127.5,139.48,151.46,4.96,0.18,3.76,8441878.0,-0.22,39.35,130.85,-6.09,-64.29,151.5,127.5,22634676.41,-6.32,-311038.11,-76.84,0.01,4300.0,367575.0,172.38,100.2,-7.57,-9.1,2026-09-18,False,0,True,0.0,49.0,28203303.0,87619376.0,67.94,91.72,-23.77,-63.36,-0.27,0.44,-0.79,-12189020000.0,-25605630000.0,-0.21,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.91,2.18,79010000.0,605330000.0,0.13,0.06,0,False,False,0,Mua,,2026-09-18 09:29
FTS,GAINER,HSX,2026-09-18 09:28,2026-09-18,09:27,20.95,realtime,20300.0,12700.0,7600.0,0.62,20900.0,9300.0,20950.0,7200.0,20850.0,6600.0,21000.0,22500.0,20800.0,34300.0,21050.0,2300.0,12M,20.9,21.39,22.35,21.72,22.12,25.5,-4.3,-2.29,-18.04,42.16,-0.57,-0.09,-0.48,18.33,12.3,19.81,21.65,23.5,0.7,0.3,3.35,-27847507.0,-0.26,37.07,20.5,-5.84,-78.57,23.5,20.0,-55999634.71,-7.25,-52398.13,-70.0,0.05,35500.0,746535.0,33.4,19.7,-6.9,-4.35,2026-09-18,False,0,True,0.0,100.0,287483066.0,381145750.0,5.02,4.79,0.23,-1.73,0.02,0.31,0.15,70555000.0,13440000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.91,2.18,-64630000.0,1004875000.0,-0.06,0.06,0,False,False,0,,,2026-09-18 09:29
GAS,LOSER,HSX,2026-09-18 09:28,2026-09-18,09:27,88.3,realtime,16600.0,47400.0,-30800.0,0.26,88300.0,3600.0,88500.0,900.0,88200.0,2000.0,88600.0,600.0,88100.0,2200.0,88900.0,1400.0,12M,88.3,84.71,81.29,35.53,80.79,79.63,4.21,4.24,10.89,61.89,2.83,0.17,2.65,60.37,70.84,80.56,85.18,89.8,3.14,0.84,3.56,39316900.0,-0.14,54.39,87.81,2.61,57.14,93.0,79.3,-24133927.42,-25.44,1547912.64,-44.34,0.04,70700.0,1921135.0,131.5,56.0,5.12,5.75,2026-09-18,False,0,True,0.0,49.0,1131390108.0,1182345380.0,233.89,111.75,122.15,132.96,2.6,0.56,16.12,-5634570000.0,15240120000.0,-0.17,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.91,2.18,-1053720000.0,6345070000.0,-0.17,0.06,0,False,False,0,,,2026-09-18 09:29
