symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-06-29 10:55,2026-06-29,10:55,45.0,realtime,2400.0,5000.0,-2600.0,0.32,44900.0,600.0,45100.0,1000.0,44700.0,3200.0,45150.0,100.0,44400.0,300.0,45300.0,500.0,12M,45.0,44.22,43.92,25.65,42.84,44.84,0.68,1.76,0.36,64.36,0.28,0.08,0.2,81.45,87.45,43.18,44.11,45.03,0.72,0.99,1.6,-4996509.0,0.48,49.79,44.77,1.16,71.43,45.8,42.0,-4511021.99,11.21,2609.16,-21.05,0.13,7700.0,61305.0,50.44,40.82,1.58,4.9,2026-06-29,False,0,True,102533175.0,107765035.0,4.13,2.14,1.98,-11.81,0.14,0.24,1.09,-205650000.0,-205650000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.81,0.09,2026-06-29 10:58
CAP,GAINER,HNX,2026-06-29 10:56,2026-06-29,10:55,47.1,realtime,12500.0,10500.0,2000.0,0.54,47100.0,700.0,47300.0,500.0,47000.0,1300.0,47400.0,1000.0,46900.0,500.0,47500.0,1200.0,12M,47.1,46.08,44.46,20.86,44.43,40.53,3.64,2.21,16.21,63.43,1.05,0.06,0.99,81.57,87.62,42.55,45.78,49.01,1.16,0.7,2.46,1429489.0,0.27,81.19,48.15,2.82,85.71,48.3,41.5,1235295.69,41.11,16356.49,-23.53,0.35,23000.0,65615.0,48.3,34.05,2.39,8.28,2026-06-29,False,0,True,-92863.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.81,0.09,2026-06-29 10:58
CEO,GAINER,HNX,2026-06-29 10:55,2026-06-29,10:55,14.7,realtime,500.0,88300.0,-87800.0,0.01,14700.0,358200.0,14800.0,243400.0,14600.0,483900.0,14900.0,286900.0,14500.0,365100.0,15000.0,383600.0,12M,14.7,15.19,15.64,24.51,16.52,19.01,-2.88,-3.23,-22.67,38.34,-0.26,-0.04,-0.22,26.32,28.65,14.42,15.12,15.83,0.61,0.2,4.15,112018974.0,-0.32,45.68,15.03,-1.63,21.43,16.1,14.2,-349114372.44,-10.34,-416886.68,-73.68,0.15,821900.0,5442088.0,31.33,12.48,-3.92,-7.02,2026-06-29,False,0,True,257928801.0,278033876.0,0.75,40.12,-39.37,-31.83,-0.76,0.24,-6.0,755000000.0,755000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.81,0.09,2026-06-29 10:58
CII,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:55,17.15,realtime,150300.0,378900.0,-228600.0,0.28,17150.0,179300.0,17200.0,19900.0,17100.0,142700.0,17250.0,54500.0,17050.0,248200.0,17300.0,115200.0,12M,17.15,17.4,17.75,12.33,18.32,19.73,-1.97,-1.44,-13.08,45.45,-0.16,0.02,-0.17,32.92,40.14,16.13,17.17,18.2,0.63,0.49,3.67,510314275.0,-0.19,68.86,17.64,0.85,57.14,18.65,16.0,-563195402.75,-8.87,149030.13,-73.17,0.19,2269500.0,12039350.0,31.35,12.62,-2.0,-2.0,2026-06-29,False,0,True,244503433.0,268794116.0,22.99,18.1,4.89,-15.53,-0.04,0.29,1.89,-8626040000.0,-15948779000.0,-0.14,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.81,0.09,2026-06-29 10:58
CMG,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:55,27.25,realtime,34400.0,22900.0,11500.0,0.6,27200.0,4800.0,27250.0,1100.0,27150.0,1100.0,27300.0,400.0,27100.0,1400.0,27350.0,800.0,12M,27.25,27.48,28.04,8.83,28.52,32.01,-2.0,-0.84,-14.87,44.95,-0.2,-0.02,-0.17,24.84,19.57,26.68,27.57,28.47,0.55,0.32,2.02,-1705027.0,0.27,45.51,27.08,-1.6,-42.86,29.0,26.85,-30121910.26,4.31,-3828.48,-65.22,0.22,57500.0,258700.0,42.73,26.8,-0.91,-0.37,2026-06-29,False,0,True,31172473.0,116477304.0,0.31,3.03,-2.73,-12.73,0.11,0.18,0.2,-712855000.0,-712855000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.81,0.09,2026-06-29 10:58
CTD,LOSER,HSX,2026-06-29 10:56,2026-06-29,10:55,71.1,realtime,32000.0,30700.0,1300.0,0.51,71100.0,2800.0,71200.0,6500.0,71000.0,14500.0,71300.0,100.0,70900.0,4300.0,71400.0,2900.0,12M,71.1,72.25,74.24,24.81,75.12,75.34,-2.68,-1.59,-5.63,42.43,-0.93,0.14,-1.07,38.33,32.11,70.01,71.8,73.58,1.49,0.31,2.1,-2570632.0,0.32,46.66,71.89,-0.41,-35.71,73.9,69.9,-24641835.89,9.75,-53074.75,-70.0,0.15,63700.0,432460.0,92.78,65.98,-1.66,-1.52,2026-06-29,False,0,True,4002502.0,55872968.0,18.58,10.38,8.2,40.42,-0.13,0.59,-0.74,76600000.0,-233369000.0,-0.03,1.0,4.0,5.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.81,0.09,2026-06-29 10:58
CTG,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:55,33.95,realtime,114100.0,294500.0,-180400.0,0.28,33900.0,229900.0,33950.0,187000.0,33850.0,102200.0,34000.0,177600.0,33800.0,210900.0,34050.0,128000.0,12M,33.95,33.95,34.44,11.05,34.9,34.81,-1.42,0.0,-2.47,48.01,-0.24,0.06,-0.3,34.67,37.33,33.2,33.75,34.29,0.5,0.69,1.47,193670484.0,-0.39,60.08,33.79,1.26,57.14,35.05,33.25,-214700537.13,-29.87,-35519.51,-44.0,0.58,3704100.0,6432610.0,43.5,28.94,0.74,-1.74,2026-06-29,False,0,True,404018577.0,2330083391.0,92.04,377.91,-285.87,-722.9,-3.15,0.12,-14.65,-41137100000.0,-105368305000.0,-0.07,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.81,0.09,2026-06-29 10:58
CTR,LOSER,HSX,2026-06-29 10:56,2026-06-29,10:56,83.8,realtime,9200.0,25100.0,-15900.0,0.27,83800.0,2400.0,83900.0,600.0,83700.0,800.0,84000.0,1200.0,83600.0,800.0,84100.0,1000.0,12M,83.8,85.98,86.93,15.32,90.0,88.57,-1.09,-2.54,-5.39,40.58,-1.25,-0.4,-0.85,20.95,13.36,81.71,86.78,91.84,2.22,0.21,2.65,-8106869.0,-0.13,26.41,82.92,-2.93,-64.29,92.4,82.0,-14711621.64,-6.21,-101394.6,-74.29,0.1,35100.0,348645.0,113.0,75.5,-3.57,-4.77,2026-06-29,False,0,True,51071887.0,56049080.0,10.35,17.25,-11.16,-67.11,-0.34,0.18,1.72,-443500000.0,2569810000.0,-0.18,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.81,0.09,2026-06-29 10:58
CTS,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,25.4,realtime,56900.0,72100.0,-15200.0,0.44,25400.0,23200.0,25450.0,10900.0,25350.0,6200.0,25500.0,8200.0,25300.0,2900.0,25550.0,18800.0,12M,25.4,23.99,22.92,35.89,22.98,25.46,4.67,5.88,-0.24,64.94,1.08,0.17,0.91,69.29,72.0,19.33,23.41,27.49,0.95,0.74,3.74,32187653.0,-0.0,72.39,26.39,7.5,64.29,27.2,20.74,-27562401.49,-0.16,339417.13,-28.21,0.27,421400.0,1588790.0,36.6,19.1,10.68,16.94,2026-06-29,False,0,True,102640719.0,104219784.0,21.93,31.53,-9.6,6.98,-0.18,0.59,-2.33,269000000.0,75965000.0,0.01,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.81,0.09,2026-06-29 10:58
DBC,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,18.6,realtime,91300.0,160000.0,-68700.0,0.36,18550.0,83800.0,18600.0,12400.0,18500.0,108300.0,18650.0,17700.0,18450.0,71800.0,18700.0,21800.0,12M,18.6,18.91,19.47,24.86,19.4,22.13,-2.88,-1.64,-15.95,38.78,-0.23,-0.0,-0.23,16.24,19.04,18.33,18.91,19.5,0.29,0.23,1.56,-47934577.0,-0.39,33.43,18.6,-1.21,21.43,19.7,18.4,-319161873.86,-3.2,-35306.9,-77.78,0.22,282800.0,1295039.0,28.49,18.4,-1.33,-3.12,2026-06-29,False,0,True,204842986.0,211212784.0,2.1,3.45,-1.35,-10.11,0.11,0.41,0.32,4339300000.0,3588546000.0,0.12,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.81,0.09,2026-06-29 10:58
