symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:55,44.8,realtime,18600.0,6800.0,11800.0,0.73,44800.0,500.0,45050.0,1500.0,44750.0,500.0,45100.0,2000.0,44700.0,3100.0,45150.0,5100.0,12M,44.8,44.2,43.92,25.65,45.0,44.83,0.64,1.36,-0.07,62.08,0.26,0.07,0.2,79.69,86.87,43.21,44.1,44.98,0.72,0.9,1.61,-4978509.0,0.46,50.82,44.73,1.07,71.43,45.8,42.0,-4523871.99,10.96,2646.3,-26.32,0.42,25700.0,61305.0,50.44,40.82,1.13,4.43,2026-06-29,False,0,True,102533175.0,107765035.0,4.13,2.14,1.98,-11.81,0.14,0.24,1.09,-205650000.0,-205650000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.7,-0.03,2026-06-29 13:59
CAP,GAINER,HNX,2026-06-29 13:56,2026-06-29,13:55,47.0,realtime,13200.0,13300.0,-100.0,0.5,47000.0,400.0,47300.0,900.0,46900.0,500.0,47400.0,2200.0,46800.0,1000.0,47500.0,1400.0,12M,47.0,46.07,44.46,20.86,44.43,40.53,3.62,2.02,15.96,62.39,1.04,0.05,0.99,80.92,87.4,42.55,45.78,49.0,1.16,0.69,2.47,1425989.0,0.26,80.96,48.13,2.78,85.71,48.3,41.5,1225224.26,39.96,15927.91,-25.49,0.4,26500.0,65615.0,48.3,34.05,2.17,8.05,2026-06-29,False,0,True,-92863.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.7,-0.03,2026-06-29 13:59
CEO,GAINER,HNX,2026-06-29 13:56,2026-06-29,13:55,14.7,realtime,106600.0,161800.0,-55200.0,0.4,14600.0,467900.0,14700.0,2000.0,14500.0,554600.0,14800.0,186700.0,14400.0,68600.0,14900.0,337200.0,12M,14.6,15.18,15.64,24.51,16.5,19.01,-2.94,-3.82,-23.2,37.02,-0.26,-0.04,-0.22,24.56,28.07,14.4,15.12,15.84,0.62,0.14,4.25,110175574.0,-0.33,46.46,15.01,-1.75,21.43,16.1,14.2,-350135872.44,-10.66,-443220.97,-78.95,0.34,1843400.0,5442088.0,31.33,12.48,-4.58,-7.65,2026-06-29,False,0,True,257928801.0,278033876.0,0.75,40.12,-39.37,-31.83,-0.76,0.24,-6.0,755000000.0,755000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.7,-0.03,2026-06-29 13:59
CII,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:55,17.25,realtime,253100.0,213100.0,40000.0,0.54,17200.0,148500.0,17250.0,26100.0,17150.0,127200.0,17300.0,163000.0,17100.0,95400.0,17350.0,354400.0,12M,17.25,17.41,17.75,12.33,18.32,19.73,-1.92,-0.92,-12.57,46.79,-0.15,0.02,-0.17,34.55,40.68,16.14,17.17,18.21,0.63,0.54,3.65,511772775.0,-0.18,69.11,17.65,0.96,57.14,18.65,16.0,-561088102.75,-8.46,223122.98,-68.29,0.31,3728000.0,12039350.0,31.35,12.62,-1.43,-1.43,2026-06-29,False,0,True,244503433.0,268794116.0,22.99,18.1,4.89,-15.53,-0.04,0.29,1.89,-8626040000.0,-15948779000.0,-0.14,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.7,-0.03,2026-06-29 13:59
CMG,LOSER,HSX,2026-06-29 13:56,2026-06-29,13:56,27.05,realtime,50100.0,54700.0,-4600.0,0.48,27050.0,12200.0,27150.0,200.0,27000.0,15700.0,27200.0,21200.0,26950.0,1800.0,27250.0,1600.0,12M,27.05,27.46,28.04,8.83,28.52,32.01,-2.07,-1.49,-15.5,42.06,-0.21,-0.03,-0.18,19.04,17.64,26.65,27.56,28.48,0.55,0.22,2.03,-1867527.0,0.25,46.6,27.04,-1.74,-42.86,29.0,26.85,-30193955.72,4.09,-6149.91,-82.61,0.41,105000.0,258700.0,42.73,26.8,-1.64,-1.1,2026-06-29,False,0,True,31172473.0,116477304.0,0.31,3.03,-2.73,-12.73,0.11,0.18,0.2,-712855000.0,-712855000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.7,-0.03,2026-06-29 13:59
CTD,LOSER,HSX,2026-06-29 13:56,2026-06-29,13:56,71.3,realtime,10800.0,44000.0,-33200.0,0.2,71300.0,2200.0,71500.0,1900.0,71200.0,4600.0,71600.0,15800.0,71100.0,22500.0,71700.0,10300.0,12M,71.5,72.29,74.25,24.81,75.12,75.34,-2.64,-1.09,-5.1,43.9,-0.9,0.17,-1.07,41.67,33.22,70.06,71.82,73.57,1.5,0.41,2.1,-2734132.0,0.33,45.32,71.96,-0.3,-35.71,73.9,69.9,-24426669.22,10.53,-51770.46,-60.0,0.53,227200.0,432460.0,92.78,65.98,-1.11,-0.97,2026-06-29,False,0,True,4002502.0,55872968.0,18.58,10.38,8.2,40.42,-0.13,0.59,-0.74,76600000.0,-233369000.0,-0.03,1.0,4.0,5.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.7,-0.03,2026-06-29 13:59
CTG,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,34.0,realtime,172300.0,89600.0,82700.0,0.66,33950.0,98400.0,34000.0,66100.0,33900.0,188200.0,34050.0,178900.0,33850.0,775700.0,34100.0,288700.0,12M,33.95,33.95,34.44,11.05,34.9,34.81,-1.42,0.0,-2.47,48.01,-0.24,0.06,-0.3,34.67,37.33,33.2,33.75,34.29,0.5,0.69,1.47,196831684.0,-0.37,61.59,33.79,1.26,57.14,35.05,33.25,-213119937.13,-28.91,122540.49,-44.0,1.07,6865300.0,6432610.0,43.5,28.94,0.74,-1.74,2026-06-29,False,0,True,404018577.0,2330083391.0,92.04,377.91,-285.87,-722.9,-3.15,0.12,-14.65,-41137100000.0,-105368305000.0,-0.07,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.7,-0.03,2026-06-29 13:59
CTR,LOSER,HSX,2026-06-29 13:56,2026-06-29,13:56,84.2,realtime,21300.0,31600.0,-10300.0,0.4,84100.0,3000.0,84200.0,3200.0,84000.0,7200.0,84300.0,600.0,83900.0,4800.0,84500.0,2900.0,12M,84.2,86.02,86.95,15.32,90.0,88.58,-1.07,-2.12,-4.94,41.71,-1.22,-0.37,-0.85,22.86,14.0,81.77,86.8,91.82,2.22,0.24,2.64,-8125469.0,-0.12,26.72,82.99,-2.85,-64.29,92.4,82.0,-14668850.21,-5.9,-100186.03,-68.57,0.15,53700.0,348645.0,113.0,75.5,-3.11,-4.32,2026-06-29,False,0,True,51071887.0,56049080.0,10.35,17.25,-11.16,-67.11,-0.34,0.18,1.72,-443500000.0,2569810000.0,-0.18,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.7,-0.03,2026-06-29 13:59
CTS,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,24.9,realtime,42400.0,205500.0,-163100.0,0.17,24900.0,13100.0,24950.0,1100.0,24850.0,14700.0,25000.0,10200.0,24800.0,12900.0,25050.0,300.0,12M,24.9,23.94,22.9,35.89,22.98,25.46,4.54,4.01,-2.2,62.08,1.04,0.13,0.9,66.68,71.13,19.35,23.39,27.42,0.95,0.69,3.82,31766253.0,-0.03,72.84,26.29,7.12,64.29,27.2,20.74,-28447426.49,-3.38,309317.13,-36.05,0.57,899100.0,1588790.0,36.6,19.1,8.5,14.64,2026-06-29,False,0,True,102640719.0,104219784.0,21.93,31.53,-9.6,6.98,-0.18,0.59,-2.33,269000000.0,75965000.0,0.01,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.7,-0.03,2026-06-29 13:59
DBC,GAINER,HSX,2026-06-29 13:56,2026-06-29,13:56,18.55,realtime,56700.0,279100.0,-222400.0,0.17,18500.0,166800.0,18550.0,13300.0,18450.0,96000.0,18600.0,59600.0,18400.0,23500.0,18650.0,82700.0,12M,18.55,18.9,19.46,24.86,19.4,22.13,-2.88,-1.85,-16.18,37.23,-0.23,-0.01,-0.23,14.39,18.42,18.32,18.91,19.5,0.29,0.19,1.56,-47638477.0,-0.41,34.73,18.59,-1.26,21.43,19.7,18.4,-319740773.86,-3.39,-35211.9,-83.33,0.45,578900.0,1295039.0,28.49,18.4,-1.59,-3.39,2026-06-29,False,0,True,204842986.0,211212784.0,2.1,3.45,-1.35,-10.11,0.11,0.41,0.32,4339300000.0,3588546000.0,0.12,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.7,-0.03,2026-06-29 13:59
