symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-20 11:27,2026-08-20,11:27,42.7,realtime,21700.0,3000.0,18700.0,0.88,42500.0,500.0,42650.0,100.0,42450.0,400.0,42700.0,6000.0,42400.0,800.0,42750.0,5200.0,12M,42.7,43.65,43.62,32.82,42.46,43.82,0.07,-2.18,-2.56,36.67,-0.15,-0.13,-0.01,14.88,26.25,42.62,43.64,44.66,0.77,0.04,1.8,-3428525.0,0.26,20.34,43.62,-0.62,-21.43,44.9,42.1,-1216004.72,43.58,-2986.09,-78.57,0.14,24800.0,179456.0,48.12,39.94,-1.84,-1.84,2026-08-20,False,0,True,0.0,49.0,102825599.0,107765035.0,0.08,1.42,-1.34,-9.83,0.03,0.11,0.28,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,9.05,1.53,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.88,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,1.91,-1.92,-106440000.0,1058435000.0,-0.1,0.6,-4,False,False,0,,2026-08-20 11:30
CAP,GAINER,HNX,2026-08-20 11:27,2026-08-20,11:27,43.7,realtime,300.0,0.0,300.0,1.0,43500.0,200.0,43700.0,1200.0,43400.0,700.0,43800.0,2100.0,43300.0,1300.0,43900.0,1000.0,12M,43.7,44.11,44.76,16.14,46.36,41.89,-1.45,-0.93,4.32,41.36,-0.64,0.11,-0.75,60.0,51.57,42.9,43.65,44.39,1.01,0.54,2.31,1585383.0,0.26,69.57,43.45,2.84,-21.43,46.4,42.5,1395335.84,5.12,75.23,-40.0,0.02,300.0,14145.0,50.0,34.05,1.16,-3.53,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.73,2.71,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.06,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,1.91,-1.92,-18960000.0,13110000.0,,0.6,0,False,False,0,,2026-08-20 11:30
CEO,GAINER,HNX,2026-08-20 11:27,2026-08-20,11:27,11.7,realtime,3600.0,132400.0,-128800.0,0.03,11700.0,49400.0,11800.0,206600.0,11600.0,260600.0,11900.0,287700.0,11500.0,354100.0,12000.0,473200.0,12M,11.7,12.08,13.03,43.01,13.47,17.34,-7.29,-3.15,-32.53,39.45,-0.34,0.09,-0.44,37.23,52.9,11.0,11.77,12.53,0.61,0.46,5.21,-134614172.0,-0.22,54.08,12.14,2.18,57.14,12.5,10.0,-439707935.39,-5.59,-59813.23,-72.73,0.14,801100.0,5826030.0,31.33,10.0,-0.85,-1.68,2026-08-20,False,0,True,0.0,49.0,273704951.0,291930119.0,2.19,18.6,-16.41,-20.44,-0.12,0.22,-2.15,4469350000.0,4469350000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,37.6,1.15,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,26.81,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,1.91,-1.92,-1793400000.0,9446080000.0,-0.19,0.6,-4,False,False,0,,2026-08-20 11:30
CII,LOSER,HSX,2026-08-20 11:27,2026-08-20,11:27,14.3,realtime,6800.0,85100.0,-78300.0,0.07,14300.0,11000.0,14350.0,10600.0,14250.0,143400.0,14400.0,16300.0,14200.0,112800.0,14450.0,60700.0,12M,14.3,14.29,15.19,25.16,15.08,18.86,-5.92,0.07,-24.18,47.72,-0.24,0.19,-0.43,66.33,73.78,12.72,13.83,14.93,0.63,0.71,4.41,519332.0,-0.28,65.85,14.58,5.82,85.71,15.05,12.15,-923847897.37,-5.3,961456.73,-38.46,0.27,2362600.0,8648940.0,31.35,12.15,4.0,0.7,2026-08-20,False,0,True,0.0,40.0,244052670.0,268794116.0,37.05,34.32,2.73,-16.36,-0.22,0.44,1.46,2138075000.0,-138779000.0,0.12,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,86.22,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.93,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,1.91,-1.92,-7537215000.0,34709950000.0,-0.22,0.6,-4,False,False,0,,2026-08-20 11:30
CMG,GAINER,HSX,2026-08-20 11:27,2026-08-20,11:27,23.75,realtime,12400.0,16100.0,-3700.0,0.44,23700.0,2200.0,23750.0,11700.0,23650.0,8300.0,23850.0,10200.0,23600.0,17300.0,23900.0,400.0,12M,23.75,24.54,25.58,41.15,25.83,29.99,-4.07,-3.22,-20.81,35.91,-0.51,-0.02,-0.49,13.33,21.02,23.25,24.43,25.6,0.69,0.21,2.91,-1378825.0,0.05,37.85,24.24,-1.83,-85.71,25.75,22.2,-14769877.77,1.12,-8115.27,-88.89,0.16,28700.0,178300.0,39.55,22.2,-4.81,-3.85,2026-08-20,False,0,True,0.0,50.0,31639319.0,116477304.0,2.57,2.6,-0.02,-3.5,0.05,0.5,0.19,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.22,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.5,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,1.91,-1.92,-57190000.0,683910000.0,-0.08,0.6,-4,False,False,0,,2026-08-20 11:30
CTD,GAINER,HSX,2026-08-20 11:27,2026-08-20,11:27,62.0,realtime,15100.0,19300.0,-4200.0,0.44,61900.0,1000.0,62000.0,900.0,61800.0,4000.0,62100.0,6000.0,61700.0,3500.0,62200.0,1300.0,12M,62.0,62.17,65.14,24.38,57.66,71.81,-4.56,-0.27,-13.66,46.3,-0.75,0.4,-1.14,46.24,54.17,55.86,60.94,66.02,1.62,0.6,2.61,546023.0,0.03,59.01,63.78,0.9,21.43,65.0,54.7,-8872300.02,2.49,8309.13,-66.67,0.12,43800.0,354955.0,92.78,54.7,-0.32,8.96,2026-08-20,False,0,True,0.0,49.0,2529262.0,55872968.0,6.85,1.27,5.59,3.48,-0.03,0.44,0.92,13394047000.0,-3995583000.0,0.04,2.0,0.0,2.0,Mua,nan,2026-Q2,8.73,0.71,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.11,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,1.91,-1.92,-18170000.0,2773200000.0,-0.01,0.6,0,False,False,0,,2026-08-20 11:30
CTG,GAINER,HSX,2026-08-20 11:27,2026-08-20,11:27,31.2,realtime,22000.0,101000.0,-79000.0,0.18,31200.0,21200.0,31250.0,2100.0,31150.0,82900.0,31300.0,90600.0,31100.0,74900.0,31350.0,117300.0,12M,31.25,31.5,32.03,18.15,30.2,33.8,-1.65,-0.79,-7.54,46.5,-0.06,0.03,-0.09,31.77,47.07,28.75,31.15,33.54,0.7,0.52,2.24,125265749.0,-0.2,64.1,32.43,0.04,35.71,33.0,28.4,-314392740.48,-11.02,-59541.43,-83.33,0.16,1287700.0,8304284.0,42.84,28.4,-0.32,7.57,2026-08-20,False,0,True,0.0,30.0,409338668.0,2330083391.0,101.38,82.11,19.27,547.1,-1.64,0.56,-26.54,-51252425000.0,130578678000.0,-1.68,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.09,1.23,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,1.91,-1.92,1638110000.0,41574040000.0,0.04,0.6,2,False,False,0,,2026-08-20 11:30
CTR,GAINER,HSX,2026-08-20 11:27,2026-08-20,11:27,76.6,realtime,5300.0,13600.0,-8300.0,0.28,76300.0,2600.0,76800.0,1800.0,76200.0,1800.0,76900.0,6100.0,76100.0,5300.0,77000.0,10600.0,12M,76.8,75.02,74.43,23.63,71.41,75.97,0.79,2.37,1.09,60.15,1.21,0.29,0.91,75.71,82.21,68.05,74.22,80.38,1.97,0.71,2.57,2128191.0,0.46,83.33,78.69,1.56,85.71,78.9,65.5,142394.78,105.14,95820.4,-28.77,0.17,56600.0,330155.0,99.12,65.5,1.32,9.71,2026-08-20,False,0,True,0.0,49.0,55693897.0,62773671.0,48.38,8.52,39.86,115.35,0.11,0.89,1.56,-12096200000.0,-11455370000.0,-0.94,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.03,4.38,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.83,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,1.91,-1.92,955673400.0,4349540000.0,0.22,0.6,4,False,False,0,,2026-08-20 11:30
CTS,GAINER,HSX,2026-08-20 11:27,2026-08-20,11:27,21.75,realtime,11500.0,55100.0,-43600.0,0.17,21750.0,4700.0,21800.0,7400.0,21700.0,38600.0,21850.0,7500.0,21650.0,1100.0,21900.0,3200.0,12M,21.75,22.49,23.14,16.88,24.44,25.17,-2.81,-3.29,-13.59,40.97,-0.54,0.07,-0.61,21.92,38.75,20.25,21.85,23.46,0.94,0.47,4.32,-9828936.0,-0.33,53.93,22.61,3.54,50.0,23.85,19.5,-60498057.87,-24.41,-66051.23,-95.45,0.1,190100.0,1920410.0,36.49,19.1,-0.46,-4.4,2026-08-20,False,0,True,0.0,49.0,132348018.0,133400020.0,6.11,6.65,-0.54,-9.79,-0.03,0.44,0.44,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,2026-Q2,15.96,2.1,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.1,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,1.91,-1.92,-162530000.0,4215610000.0,-0.04,0.6,-2,False,False,0,,2026-08-20 11:30
DBC,GAINER,HSX,2026-08-20 11:27,2026-08-20,11:27,15.95,realtime,25000.0,74700.0,-49700.0,0.25,15950.0,2500.0,16000.0,13200.0,15900.0,68600.0,16050.0,13800.0,15850.0,16000.0,16100.0,54400.0,12M,15.95,16.46,17.25,42.46,17.03,20.51,-4.58,-3.1,-22.23,33.39,-0.32,0.01,-0.33,5.68,12.39,15.71,16.34,16.98,0.36,0.19,2.26,-83795699.0,-0.18,40.49,16.37,-1.64,-78.57,17.1,15.45,-261555102.43,-1.95,-66953.63,-95.83,0.11,162500.0,1478430.0,26.2,15.45,-3.92,-0.93,2026-08-20,False,0,True,0.0,49.0,205551024.0,211212784.0,1.71,7.0,-5.29,-11.75,-0.11,0.33,-0.4,7578160000.0,7208665000.0,0.23,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.01,0.81,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.31,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,1.91,-1.92,-89600000.0,2598380000.0,-0.03,0.6,-2,False,False,0,,2026-08-20 11:30
DCM,GAINER,HSX,2026-08-20 11:27,2026-08-20,11:27,30.5,realtime,20600.0,73000.0,-52400.0,0.22,30450.0,16500.0,30500.0,42600.0,30400.0,22200.0,30550.0,7000.0,30350.0,12400.0,30600.0,6500.0,12M,30.5,31.01,32.5,24.19,32.43,34.76,-4.58,-1.64,-12.26,42.23,-0.43,0.07,-0.51,14.73,19.28,29.48,30.77,32.06,0.78,0.4,2.56,26337201.0,-0.22,39.39,31.11,-1.18,-28.57,32.4,28.5,-87768028.32,-10.38,-37172.39,-88.37,0.21,411700.0,1930950.0,50.01,28.5,-1.13,2.69,2026-08-20,False,0,True,0.0,49.0,230554702.0,259406000.0,23.16,82.69,-59.54,-197.45,-0.83,0.22,-0.94,365095000.0,417185000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.18,1.41,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.47,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,1.91,-1.92,-2377695000.0,12588235000.0,-0.19,0.6,-4,False,False,0,,2026-08-20 11:30
DGW,LOSER,HSX,2026-08-20 11:27,2026-08-20,11:27,42.2,realtime,9600.0,42700.0,-33100.0,0.18,42150.0,500.0,42250.0,200.0,42100.0,6800.0,42300.0,5100.0,42050.0,1900.0,42400.0,300.0,12M,42.2,40.06,39.52,27.36,37.85,41.0,1.37,5.34,2.93,61.96,1.22,0.42,0.8,77.68,76.93,32.79,38.96,45.13,1.53,0.76,3.63,27025467.0,0.12,78.85,43.75,5.9,64.29,43.85,31.45,7595784.52,66.32,1036178.71,-23.57,0.21,274100.0,1288000.0,56.53,31.45,5.5,21.44,2026-08-20,False,0,True,0.0,49.0,54566992.0,108446882.0,121.62,48.7,72.92,85.28,1.15,0.61,9.85,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,10.91,2.46,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.18,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,1.91,-1.92,-3711350000.0,11670300000.0,-0.32,0.6,-4,False,False,0,,2026-08-20 11:30
DIG,GAINER,HSX,2026-08-20 11:27,2026-08-20,11:27,10.45,realtime,101200.0,122800.0,-21600.0,0.45,10400.0,79000.0,10450.0,1100.0,10350.0,112400.0,10500.0,164800.0,10300.0,116400.0,10550.0,216700.0,12M,10.45,10.8,11.51,28.12,11.66,15.13,-6.17,-3.24,-30.93,40.17,-0.26,0.05,-0.31,38.92,54.8,9.8,10.52,11.25,0.42,0.45,4.02,-108422135.0,-0.26,67.24,10.9,3.25,78.57,11.2,9.35,-631557366.33,-7.51,-155351.01,-68.18,0.1,928100.0,8989620.0,25.1,9.35,-2.34,-3.24,2026-08-20,False,0,True,0.0,49.0,369684635.0,390251283.0,29.94,18.48,11.46,39.32,-0.14,0.61,0.11,77243000.0,77243000.0,0.06,0.0,17.0,17.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.41,0.86,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,9.78,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,1.91,-1.92,-1240605000.0,9782890000.0,-0.13,0.6,-4,False,False,0,,2026-08-20 11:30
DP3,GAINER,HNX,2026-08-20 11:27,2026-08-20,11:27,60.6,realtime,1500.0,4100.0,-2600.0,0.27,60400.0,2600.0,61000.0,100.0,60300.0,100.0,61400.0,300.0,60200.0,500.0,61500.0,200.0,12M,60.6,60.48,60.66,15.53,62.43,56.36,-0.3,0.2,7.52,49.59,-0.35,0.06,-0.41,74.71,67.22,59.29,60.35,61.41,0.86,0.62,1.42,984412.0,-0.05,50.46,59.89,0.14,-14.29,61.9,58.1,1008023.24,-0.74,548.45,-13.79,0.76,5600.0,7365.0,67.5,44.02,1.85,-0.82,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.0,0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,7.39,2.15,29.0,23.0,1818.0,,,0.0,66.0,34.0,3.07,,6.66,128762717.22,81772930.45,39077940.84,48620710.33,1818.0,-0.05,0.12,0.37,0.22,1,767028971.54,598310258.45,168718713.09,21857314.5,0.0,0.28,151507032.44,-130566488.69,,20940543.75,0.97,22,15,5,2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,1.91,-1.92,-60700000.0,338370000.0,-0.18,0.6,-4,False,False,0,,2026-08-20 11:30
DPM,LOSER,HSX,2026-08-20 11:27,2026-08-20,11:27,21.55,realtime,47600.0,50000.0,-2400.0,0.49,21550.0,33300.0,21600.0,14800.0,21500.0,71100.0,21650.0,35300.0,21450.0,150600.0,21700.0,24100.0,12M,21.6,21.79,22.17,13.23,23.03,23.15,-1.71,-0.87,-6.7,46.55,-0.06,-0.02,-0.04,15.56,19.51,20.92,21.76,22.6,0.54,0.4,2.5,29463195.0,-0.25,41.97,21.95,-1.32,-28.57,22.9,20.6,-188558581.78,-6.86,5826.05,-86.67,0.18,439600.0,2502920.0,33.52,20.18,0.47,1.65,2026-08-20,False,0,True,0.0,50.0,317524211.0,339995380.0,2.95,22.72,-19.77,-14.93,-0.01,0.28,-3.12,-250355000.0,248700000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,8.24,1.29,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.76,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,1.91,-1.92,-964365000.0,9535240000.0,-0.1,0.6,-4,False,False,0,,2026-08-20 11:30
DSE,GAINER,HSX,2026-08-20 11:27,2026-08-20,11:27,22.35,realtime,207300.0,163200.0,44100.0,0.56,22350.0,62500.0,22400.0,13900.0,22300.0,60600.0,22450.0,18500.0,22250.0,46700.0,22500.0,15600.0,12M,22.35,22.29,22.36,11.48,23.02,23.27,-0.31,0.27,-3.95,51.07,-0.01,0.0,-0.01,41.48,42.32,21.57,22.2,22.83,0.41,0.62,1.83,4336638.0,0.02,74.85,22.48,-0.16,-14.29,22.9,21.3,-332809.99,34.79,9598.08,-55.0,0.79,411700.0,521920.0,30.35,20.45,1.36,0.9,2026-08-20,False,0,True,0.0,100.0,382657271.0,428249806.0,1.9,2.62,-0.72,-6.15,0.14,0.39,0.2,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,35.01,1.74,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,37.78,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,1.91,-1.92,902590000.0,9212505000.0,0.1,0.6,4,False,False,0,,2026-08-20 11:30
DTD,GAINER,HNX,2026-08-20 11:27,2026-08-20,11:27,11.3,realtime,6900.0,6600.0,300.0,0.51,11200.0,6800.0,11300.0,1000.0,11100.0,9700.0,11400.0,32900.0,11000.0,33600.0,11500.0,18300.0,12M,11.3,12.01,12.59,39.89,12.42,14.5,-4.61,-5.91,-22.07,26.04,-0.4,-0.05,-0.35,0.0,7.91,11.32,11.98,12.64,0.38,0.0,3.36,803642.0,-0.36,31.23,11.52,-1.98,-64.29,13.2,11.3,-5404582.93,-18.04,-9550.79,-100.0,0.18,20500.0,116415.0,20.57,11.3,-5.04,-9.6,2026-08-20,False,0,True,0.0,49.0,35722370.0,35943356.0,0.0,0.09,-0.09,-0.06,0.0,0.22,-0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.98,0.63,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.4,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,1.91,-1.92,-93290000.0,236760000.0,-0.39,0.6,-4,False,False,0,,2026-08-20 11:30
DVM,GAINER,HNX,2026-08-20 11:27,2026-08-20,11:27,5.2,realtime,9300.0,800.0,8500.0,0.92,5100.0,800.0,5200.0,39200.0,5000.0,68100.0,5300.0,16300.0,4900.0,22000.0,5400.0,7000.0,12M,5.2,5.31,5.77,57.29,5.53,6.34,-7.97,-2.07,-17.98,33.03,-0.21,0.03,-0.24,33.33,33.86,5.07,5.22,5.38,0.17,0.42,3.27,10633837.0,0.35,1.18,5.16,0.25,-35.71,5.4,4.7,8632632.97,4.95,-757.1,-33.33,0.16,10100.0,62535.0,8.7,4.7,0.0,-3.7,2026-08-20,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.69,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.07,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,1.91,-1.92,0.0,51450000.0,0.0,0.6,0,False,False,0,,2026-08-20 11:30
DXG,GAINER,HSX,2026-08-20 11:27,2026-08-20,11:27,10.95,realtime,20900.0,139500.0,-118600.0,0.13,10950.0,155800.0,11000.0,169200.0,10900.0,190800.0,11050.0,200000.0,10850.0,178700.0,11100.0,143700.0,12M,10.95,11.08,11.57,16.55,11.56,13.86,-4.24,-1.17,-21.0,45.89,-0.13,0.09,-0.21,53.57,68.15,9.96,10.79,11.61,0.41,0.6,3.74,59631103.0,-0.09,60.2,11.35,5.73,64.29,11.6,9.76,-105692377.49,-21.46,658177.16,-50.0,0.07,731000.0,10984815.0,21.49,9.76,0.0,3.79,2026-08-20,False,0,True,0.0,50.0,404220194.0,634926225.0,54.24,53.79,0.45,-39.23,0.08,0.56,2.27,-2325855000.0,-2281785000.0,-0.1,1.0,8.0,9.0,Bán,nan,2026-Q2,73.41,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.9,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,1.91,-1.92,-242000000.0,8173495000.0,-0.03,0.6,-1,False,False,0,,2026-08-20 11:30
