symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-17 12:30,2026-07-17,12:29,45.6,realtime,23100.0,3800.0,19300.0,0.86,45500.0,100.0,45650.0,500.0,45300.0,700.0,45700.0,3000.0,45250.0,1600.0,45750.0,1100.0,12M,45.6,45.05,44.52,18.17,43.62,44.91,1.19,1.22,1.54,62.26,0.33,-0.01,0.34,54.36,52.09,44.17,45.09,46.01,0.68,0.78,1.49,-3860493.0,0.64,68.38,45.59,0.13,-64.29,46.35,43.8,-3394931.25,22.27,22799.67,-38.46,0.36,27100.0,74815.0,50.44,40.82,0.0,3.28,2026-07-17,False,0,True,0.0,49.0,102458799.0,107765035.0,2.16,2.35,-0.19,5.02,-0.03,0.26,-0.3,300630000.0,300630000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.53,-1.73,,2026-07-17 12:32
CAP,GAINER,HNX,2026-07-17 12:30,2026-07-17,12:29,47.8,realtime,300.0,5900.0,-5600.0,0.05,47500.0,600.0,47800.0,900.0,47300.0,1200.0,47900.0,1100.0,47200.0,700.0,48000.0,3200.0,12M,47.8,47.41,45.94,21.26,45.06,41.45,3.2,0.82,15.32,56.97,0.57,-0.17,0.74,52.22,51.11,46.78,47.8,48.82,1.08,0.5,2.26,1385174.0,0.25,39.02,47.79,-1.02,14.29,49.2,46.0,1388670.48,13.42,5018.49,-46.67,0.18,6200.0,34650.0,49.2,34.05,-1.24,2.8,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.53,-1.73,,2026-07-17 12:32
CEO,GAINER,HNX,2026-07-17 12:30,2026-07-17,12:29,13.5,realtime,19000.0,193200.0,-174200.0,0.09,13500.0,7800.0,13600.0,74700.0,13400.0,214500.0,13700.0,88000.0,13300.0,78900.0,13800.0,210900.0,12M,13.5,14.34,14.99,36.79,15.29,18.64,-4.34,-5.86,-27.58,33.61,-0.42,-0.05,-0.37,20.32,23.6,13.42,14.4,15.37,0.63,0.04,4.67,-37070957.0,-0.21,25.47,13.67,-2.22,-85.71,16.1,13.1,-386427395.55,-4.96,-260758.39,-76.19,0.15,688000.0,4697668.0,31.33,12.48,-6.25,-13.46,2026-07-17,False,0,True,0.0,49.0,273417647.0,291930119.0,8.13,6.5,1.62,-50.88,0.53,0.16,3.0,2191000000.0,2191000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.53,-1.73,,2026-07-17 12:32
CII,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:29,15.7,realtime,37600.0,175500.0,-137900.0,0.18,15650.0,500.0,15700.0,23200.0,15600.0,114300.0,15750.0,22000.0,15550.0,59400.0,15800.0,49700.0,12M,15.7,16.64,17.22,17.01,17.37,19.66,-3.37,-5.65,-20.14,35.3,-0.43,-0.11,-0.32,19.54,17.36,15.59,16.82,18.04,0.61,0.04,3.89,396987684.0,-0.24,27.78,15.92,-3.86,-71.43,18.65,15.0,-484013427.96,-8.77,-688950.92,-75.86,0.17,1592200.0,9435360.0,31.35,13.27,-8.72,-11.3,2026-07-17,False,0,True,0.0,40.0,244836140.0,268794116.0,36.63,20.47,16.16,6.8,0.13,0.42,2.87,1134261000.0,6200766000.0,0.01,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.53,-1.73,,2026-07-17 12:32
CMG,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,25.55,realtime,6700.0,8900.0,-2200.0,0.43,25550.0,4100.0,25800.0,700.0,25500.0,4600.0,25850.0,3400.0,25400.0,13600.0,25900.0,2600.0,12M,25.55,26.76,27.45,16.22,27.18,31.41,-2.51,-4.52,-18.66,24.9,-0.43,-0.14,-0.29,21.67,19.23,25.81,26.88,27.95,0.54,0.0,2.11,-489637.0,0.16,19.69,26.19,-2.95,-57.14,27.8,25.1,-21015818.51,2.39,-21686.55,-82.0,0.09,15900.0,167840.0,42.73,25.1,-6.24,-8.09,2026-07-17,False,0,True,0.0,50.0,31381796.0,116477304.0,1.11,2.68,-1.57,-6.86,0.04,0.21,0.05,1707615000.0,2195760000.0,0.03,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.53,-1.73,,2026-07-17 12:32
CTD,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,64.7,realtime,17300.0,67400.0,-50100.0,0.2,64700.0,8800.0,65000.0,10000.0,64600.0,1200.0,65500.0,5500.0,64500.0,5800.0,65600.0,500.0,12M,64.7,69.42,72.04,37.4,70.17,74.34,-3.64,-6.8,-12.97,25.48,-1.83,-0.55,-1.29,14.94,12.77,65.32,70.1,74.88,1.78,0.0,2.75,-4921635.0,0.07,11.43,66.83,-5.03,-92.86,73.8,63.1,-21142397.59,3.27,-247432.88,-84.16,0.23,116900.0,508275.0,92.78,63.1,-10.14,-10.76,2026-07-17,False,0,True,0.0,49.0,2376306.0,55872968.0,54.84,17.07,37.77,124.87,0.3,0.68,0.98,1295907000.0,1699977000.0,0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.53,-1.73,,2026-07-17 12:32
CTG,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,32.05,realtime,128300.0,179100.0,-50800.0,0.42,32000.0,82200.0,32050.0,101300.0,31950.0,59400.0,32100.0,149600.0,31900.0,94300.0,32150.0,121000.0,12M,32.05,33.37,33.98,20.22,33.78,34.78,-1.8,-3.96,-7.85,29.16,-0.48,-0.2,-0.27,15.28,13.06,32.05,33.59,35.13,0.59,0.0,1.84,161658706.0,-0.22,22.7,32.79,-4.02,-57.14,34.75,31.45,-264205569.44,-14.04,-1712712.31,-81.82,0.17,1330900.0,7607335.0,43.5,29.9,-6.15,-5.04,2026-07-17,False,0,True,0.0,30.0,422773692.0,2330083391.0,110.49,501.58,-393.48,-748.09,-1.44,0.26,-39.32,-57864010000.0,-89520383000.0,-0.24,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.53,-1.73,,2026-07-17 12:32
CTR,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,69.5,realtime,27100.0,29400.0,-2300.0,0.48,69300.0,100.0,69500.0,800.0,69200.0,1100.0,69600.0,3000.0,69100.0,3400.0,69700.0,2000.0,12M,69.5,73.37,74.92,24.22,73.97,76.94,-2.07,-5.27,-9.67,28.77,-1.4,-0.45,-0.95,19.59,18.58,70.07,73.53,76.99,1.75,0.0,2.52,-6296917.0,0.16,35.96,71.88,-3.13,-71.43,75.97,67.2,-10405849.72,6.12,-81709.72,-73.5,0.27,68900.0,252036.0,99.12,66.23,-7.65,-5.67,2026-07-17,False,0,True,0.0,49.0,51378720.0,56049080.0,4.42,24.26,-19.84,-29.78,-0.06,0.26,-2.4,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.53,-1.73,,2026-07-17 12:32
CTS,GAINER,HSX,2026-07-17 12:30,2026-07-17,12:30,27.3,realtime,42100.0,106400.0,-64300.0,0.28,27300.0,2900.0,27350.0,2700.0,27250.0,8900.0,27400.0,200.0,27200.0,39800.0,27450.0,2200.0,12M,27.3,26.66,24.9,29.98,25.25,26.09,7.07,2.4,4.64,58.06,1.02,-0.21,1.22,52.65,52.71,24.58,26.93,29.29,1.3,0.58,4.76,16282105.0,0.04,55.44,28.16,-1.49,50.0,29.4,24.65,-18344397.72,10.17,63170.26,-50.0,0.34,925400.0,2737848.0,36.6,19.1,-3.19,5.41,2026-07-17,False,0,True,0.0,49.0,131969697.0,133400020.0,15.28,12.59,2.7,-19.86,0.16,0.42,1.58,989440000.0,948640000.0,0.17,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.53,-1.73,,2026-07-17 12:32
DBC,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,17.7,realtime,223200.0,78200.0,145000.0,0.74,17650.0,12700.0,17700.0,5000.0,17600.0,33500.0,17750.0,13700.0,17550.0,101900.0,17800.0,29300.0,12M,17.7,18.01,18.75,41.52,17.99,21.61,-3.95,-1.72,-18.09,40.11,-0.43,-0.03,-0.4,39.47,28.54,16.96,18.11,19.26,0.34,0.32,1.92,-57441919.0,-0.47,30.97,17.28,-3.1,-50.0,19.1,16.8,-291561359.25,-4.69,-6560.17,-52.63,0.44,610200.0,1400995.0,28.49,16.8,-4.32,-6.35,2026-07-17,False,0,True,0.0,49.0,205023389.0,211212784.0,14.73,8.65,6.08,-4.11,0.07,0.37,1.43,1113260000.0,929325000.0,-0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.53,-1.73,,2026-07-17 12:32
DCM,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,31.75,realtime,26900.0,90600.0,-63700.0,0.23,31750.0,4300.0,31900.0,800.0,31700.0,30700.0,31950.0,1500.0,31650.0,26200.0,32000.0,5100.0,12M,31.75,33.5,35.42,29.22,34.95,35.96,-5.42,-5.22,-11.71,35.63,-0.9,0.05,-0.95,23.01,33.73,31.86,33.27,34.69,0.97,0.0,3.06,56069072.0,-0.3,34.95,32.67,-1.01,-42.86,35.22,31.5,-69737739.57,-23.19,-146929.13,-92.51,0.26,598500.0,2259825.0,50.01,29.5,-5.0,-8.24,2026-07-17,False,0,True,0.0,49.0,225850645.0,259406000.0,19.42,50.76,-31.34,-254.66,0.5,0.21,7.13,1318085000.0,1933645000.0,0.03,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.53,-1.73,,2026-07-17 12:32
DGW,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,37.65,realtime,68100.0,67500.0,600.0,0.5,37600.0,6000.0,37800.0,600.0,37550.0,5900.0,37850.0,400.0,37500.0,12900.0,37950.0,400.0,12M,37.65,39.1,40.2,24.7,40.11,41.66,-2.74,-3.71,-9.63,36.52,-0.65,-0.14,-0.51,34.09,33.07,37.56,39.25,40.94,1.09,0.03,2.9,-5435978.0,0.08,40.53,38.22,-1.93,-71.43,41.0,35.3,-1201524.5,47.23,-77744.67,-57.27,0.22,145900.0,660365.0,56.53,35.3,-6.46,-6.46,2026-07-17,False,0,True,0.0,49.0,57270635.0,108446882.0,28.29,23.77,4.52,-53.22,0.43,0.37,3.71,-58570000.0,725065000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.53,-1.73,,2026-07-17 12:32
DIG,GAINER,HSX,2026-07-17 12:30,2026-07-17,12:30,12.45,realtime,70100.0,262500.0,-192400.0,0.21,12450.0,2600.0,12500.0,42800.0,12400.0,177600.0,12550.0,105200.0,12350.0,439300.0,12600.0,270400.0,12M,12.45,12.47,12.96,19.47,12.83,16.23,-3.78,-0.16,-23.29,47.57,-0.18,0.06,-0.24,60.0,64.44,11.92,12.38,12.85,0.41,0.57,3.29,-112408655.0,-0.13,62.93,12.26,2.03,28.57,13.35,11.55,-526929178.2,-2.57,458648.09,-28.0,0.54,2799400.0,5144585.0,25.1,11.55,1.63,-3.86,2026-07-17,False,0,True,0.0,49.0,374215579.0,390251283.0,40.92,19.77,21.16,33.77,0.38,0.53,2.45,-44300000.0,-134835000.0,0.01,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.53,-1.73,,2026-07-17 12:32
DP3,GAINER,HNX,2026-07-17 12:30,2026-07-17,12:30,62.0,realtime,800.0,3200.0,-2400.0,0.2,61700.0,1100.0,62400.0,200.0,61600.0,200.0,62500.0,800.0,61300.0,600.0,62800.0,600.0,12M,62.0,62.4,61.05,25.97,60.96,55.49,2.21,-0.64,11.73,49.07,0.4,-0.31,0.71,20.0,23.11,61.34,62.78,64.22,1.16,0.23,1.87,1113296.0,0.49,18.09,62.78,-1.45,-21.43,66.0,61.0,1000152.53,12.71,-415.06,-80.0,0.33,4000.0,12145.0,66.0,44.02,-2.36,-0.8,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.53,-1.73,,2026-07-17 12:32
DPM,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,23.2,realtime,31000.0,127500.0,-96500.0,0.2,23150.0,77700.0,23200.0,300.0,23100.0,23800.0,23250.0,4400.0,23050.0,25300.0,23300.0,1200.0,12M,23.2,23.55,24.44,25.02,22.46,25.15,-3.64,-1.49,-7.75,44.78,-0.22,0.16,-0.37,56.94,66.44,22.2,23.23,24.25,0.68,0.49,2.93,8219020.0,0.0,58.61,23.65,2.69,21.43,24.55,22.15,-216555498.09,0.11,1078237.66,-56.25,0.19,648200.0,3478820.0,35.8,21.55,1.53,-1.28,2026-07-17,False,0,True,0.0,50.0,314868475.0,339995380.0,35.4,66.38,-30.98,-47.24,-0.41,0.37,-3.71,2260730000.0,-2477580000.0,0.08,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.53,-1.73,,2026-07-17 12:32
DSE,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,22.65,realtime,81700.0,90600.0,-8900.0,0.47,22600.0,30800.0,22650.0,14000.0,22550.0,52100.0,22700.0,8200.0,22500.0,63900.0,22750.0,25000.0,12M,22.65,22.66,22.62,11.89,21.97,23.38,0.18,-0.04,-3.12,50.74,0.12,-0.02,0.14,46.87,44.44,21.99,22.68,23.36,0.43,0.48,1.9,11352844.0,0.26,59.86,22.97,-0.7,42.86,23.55,21.9,6623999.53,100.71,3806.66,-56.25,0.47,306100.0,649935.0,30.35,20.45,-1.95,2.49,2026-07-17,False,0,True,0.0,100.0,382433221.0,428249806.0,7.99,3.15,4.83,0.94,0.11,0.63,0.92,884715000.0,884715000.0,0.1,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.53,-1.73,,2026-07-17 12:32
DTD,GAINER,HNX,2026-07-17 12:30,2026-07-17,12:30,13.6,realtime,7800.0,64200.0,-56400.0,0.11,13500.0,12700.0,13700.0,6000.0,13400.0,17600.0,13800.0,12500.0,13300.0,9900.0,13900.0,10000.0,12M,13.6,13.54,13.51,15.25,12.83,15.09,0.22,0.44,-9.87,53.39,0.13,-0.01,0.14,60.0,62.96,12.96,13.53,14.09,0.36,0.57,2.65,9384527.0,0.3,60.88,13.84,0.23,85.71,14.0,12.8,-3826610.03,14.39,8205.48,-40.0,0.67,72000.0,107789.0,20.84,12.31,-0.73,1.8,2026-07-17,False,0,True,0.0,49.0,35690919.0,35943356.0,0.01,0.16,-0.15,-0.06,-0.0,0.26,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.53,-1.73,,2026-07-17 12:32
DVM,GAINER,HNX,2026-07-17 12:30,2026-07-17,12:30,6.0,realtime,100.0,3300.0,-3200.0,0.03,5900.0,6000.0,6000.0,33300.0,5800.0,27500.0,6100.0,31200.0,5700.0,14600.0,6200.0,32000.0,12M,6.0,6.32,6.62,32.19,6.52,6.67,-4.53,-5.06,-10.04,28.77,-0.21,-0.01,-0.2,30.36,29.76,5.9,6.33,6.77,0.19,0.12,3.17,10016073.0,0.23,41.11,5.99,-2.49,-64.29,6.8,5.8,9177688.03,3.85,-908.34,-75.0,0.04,3400.0,78810.0,8.7,4.9,-7.69,-9.09,2026-07-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.53,-1.73,,2026-07-17 12:32
DXG,LOSER,HSX,2026-07-17 12:30,2026-07-17,12:30,12.1,realtime,168000.0,416900.0,-248900.0,0.29,12050.0,7600.0,12100.0,28200.0,12000.0,515500.0,12150.0,76900.0,11950.0,512700.0,12200.0,662500.0,12M,12.1,12.34,12.68,15.44,12.87,14.69,-2.68,-1.94,-17.63,40.01,-0.22,0.02,-0.24,43.57,45.93,11.74,12.3,12.86,0.37,0.32,3.06,181257546.0,-0.21,39.05,11.99,1.07,-71.43,13.55,11.7,92000092.66,-26.39,-112847.12,-61.9,0.25,2162100.0,8480025.0,21.49,11.23,-0.41,-9.02,2026-07-17,False,0,True,0.0,50.0,394696445.0,634926225.0,66.64,55.42,11.22,-29.48,0.7,0.37,3.8,1830028000.0,-3522258000.0,0.08,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.53,-1.73,,2026-07-17 12:32
DXP,GAINER,HNX,2026-07-17 12:30,2026-07-17,12:30,13.0,realtime,49900.0,16700.0,33200.0,0.75,12800.0,7000.0,13100.0,10100.0,12700.0,12500.0,13200.0,10700.0,12600.0,16600.0,13300.0,18100.0,12M,13.0,13.05,13.19,19.54,13.53,12.28,-1.06,-0.38,5.86,47.48,-0.08,-0.03,-0.05,21.43,20.63,12.53,13.09,13.65,0.3,0.42,2.31,4163000.0,0.28,49.57,13.05,-2.39,-71.43,13.8,12.4,-310242.38,66.12,-2726.42,-57.14,0.63,66600.0,106050.0,16.0,9.8,-3.7,1.56,2026-07-17,False,0,True,0.0,49.0,28950991.0,29355965.0,0.06,0.04,0.03,0.06,0.0,0.16,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.53,-1.73,,2026-07-17 12:32
