symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:55,45.8,realtime,700.0,0.0,700.0,1.0,45700.0,100.0,45800.0,5500.0,45600.0,100.0,45900.0,1500.0,45450.0,1200.0,45950.0,100.0,12M,45.8,44.66,44.16,25.62,43.49,44.87,1.13,2.55,2.07,67.87,0.47,0.16,0.32,83.7,82.06,43.25,44.51,45.76,0.76,1.0,1.66,-4711498.0,0.41,77.25,45.39,1.56,92.86,46.35,42.0,-4261837.65,10.79,20688.59,-21.57,0.1,6300.0,64795.0,50.44,40.82,3.74,4.21,2026-07-03,False,0,True,0.0,49.0,102470175.0,107765035.0,8.3,2.17,6.14,-6.41,0.2,0.26,1.56,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,1.57,-0.22,,2026-07-03 09:59
CAP,GAINER,HNX,2026-07-03 09:56,2026-07-03,09:55,48.4,realtime,400.0,3700.0,-3300.0,0.1,48200.0,100.0,48400.0,1300.0,48100.0,2100.0,48500.0,3000.0,48000.0,4900.0,48600.0,2200.0,12M,48.4,46.95,45.1,23.99,45.2,40.84,4.1,3.09,18.51,66.62,1.19,0.06,1.12,83.42,83.62,43.8,46.82,49.84,1.09,0.76,2.25,1502393.0,0.3,81.58,49.02,1.95,71.43,49.1,41.5,1307920.33,47.77,18030.69,-20.0,0.06,4100.0,72610.0,49.1,34.05,4.09,11.01,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,1.57,-0.22,,2026-07-03 09:59
CEO,GAINER,HNX,2026-07-03 09:56,2026-07-03,09:55,14.7,realtime,149700.0,96600.0,53100.0,0.61,14600.0,352900.0,14700.0,97700.0,14500.0,440100.0,14800.0,104200.0,14400.0,183600.0,14900.0,207400.0,12M,14.7,15.06,15.51,29.09,16.32,18.9,-2.9,-2.39,-22.22,40.71,-0.25,-0.01,-0.23,36.51,35.34,14.33,15.05,15.78,0.58,0.26,3.95,95253242.0,-0.21,35.37,14.83,-1.48,-57.14,16.1,14.0,-366777180.19,-5.55,-247004.96,-66.67,0.12,584300.0,4826126.0,31.33,12.48,-5.77,-0.41,2026-07-03,False,0,True,0.0,49.0,260183452.0,278033876.0,0.43,13.26,-12.83,-37.83,-0.6,0.21,-0.57,1498000000.0,1498000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,1.57,-0.22,,2026-07-03 09:59
CII,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,17.4,realtime,154300.0,221400.0,-67100.0,0.41,17400.0,186900.0,17450.0,50100.0,17350.0,176100.0,17500.0,74600.0,17300.0,166900.0,17550.0,29600.0,12M,17.4,17.43,17.71,12.37,18.32,19.7,-1.58,-0.17,-11.68,48.57,-0.08,0.05,-0.12,34.26,34.55,16.6,17.37,18.14,0.58,0.52,3.33,505281256.0,-0.16,56.2,17.55,-0.37,-21.43,18.65,16.0,-580297986.42,-6.49,367121.86,-69.44,0.12,1405400.0,11285470.0,31.35,12.62,-1.69,7.41,2026-07-03,False,0,True,0.0,40.0,245387916.0,268794116.0,8.78,15.73,-6.94,3.61,-0.41,0.32,-1.58,-10366040000.0,-15117779000.0,-0.23,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,1.57,-0.22,,2026-07-03 09:59
CMG,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,27.25,realtime,600.0,3400.0,-2800.0,0.15,27200.0,10400.0,27250.0,1000.0,27150.0,100.0,27300.0,2800.0,27100.0,4200.0,27400.0,500.0,12M,27.25,27.39,27.92,8.67,28.51,31.84,-1.9,-0.51,-14.42,45.99,-0.17,0.01,-0.18,40.58,33.82,26.87,27.36,27.85,0.48,0.39,1.76,-2397921.0,0.21,43.87,27.2,0.13,-42.86,28.2,26.85,-29330949.55,2.31,2640.38,-65.22,0.05,8800.0,190455.0,42.73,26.8,-1.98,-1.45,2026-07-03,False,0,True,0.0,50.0,31249754.0,116477304.0,0.36,3.66,-3.3,-10.78,0.01,0.16,-0.09,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,1.57,-0.22,,2026-07-03 09:59
CTD,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,71.3,realtime,20600.0,25100.0,-4500.0,0.45,71300.0,3200.0,71400.0,4100.0,71200.0,9700.0,71500.0,3800.0,71100.0,11300.0,71600.0,5500.0,12M,71.3,72.25,73.95,19.18,75.12,75.15,-2.3,-1.31,-5.12,43.22,-0.62,0.19,-0.81,50.83,58.61,70.35,71.94,73.52,1.52,0.3,2.13,-3174282.0,0.26,45.25,72.06,0.09,-35.71,73.9,69.9,-23922460.78,8.56,-48576.15,-65.0,0.11,49300.0,453765.0,92.78,65.98,-1.66,-1.93,2026-07-03,False,0,True,0.0,49.0,3674268.0,55872968.0,41.69,11.47,30.22,46.21,0.38,0.58,3.61,-263570000.0,62411000.0,-0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,1.57,-0.22,,2026-07-03 09:59
CTG,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,34.15,realtime,56700.0,556500.0,-499800.0,0.09,34150.0,59600.0,34200.0,59400.0,34100.0,176100.0,34250.0,37400.0,34050.0,155200.0,34300.0,48400.0,12M,34.15,34.03,34.4,14.36,34.9,34.81,-1.08,0.35,-1.9,50.71,-0.09,0.11,-0.2,69.33,66.67,33.14,33.79,34.44,0.49,0.78,1.43,194298447.0,-0.31,59.56,34.18,1.47,21.43,34.65,33.25,-235282467.36,-18.75,333337.01,-40.0,0.35,2137000.0,6166150.0,43.5,29.9,1.19,0.74,2026-07-03,False,0,True,0.0,30.0,413912344.0,2330083391.0,131.33,212.22,-80.89,-707.71,-0.34,0.21,21.07,-49091890000.0,-88436435000.0,-0.1,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,1.57,-0.22,,2026-07-03 09:59
CTR,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,85.2,realtime,4200.0,17000.0,-12800.0,0.2,85100.0,4000.0,85200.0,2600.0,85000.0,34700.0,85300.0,1200.0,84900.0,300.0,85400.0,1400.0,12M,85.2,85.84,86.73,13.57,90.0,88.41,-1.03,-0.75,-3.63,45.8,-0.82,0.07,-0.89,56.06,49.8,82.57,85.77,88.97,1.86,0.41,2.18,-9226037.0,-0.33,33.8,83.92,0.61,-64.29,91.5,82.0,-14497076.45,-14.45,-31197.87,-41.82,0.08,23100.0,289930.0,113.0,75.5,1.43,-6.89,2026-07-03,False,0,True,0.0,49.0,51153787.0,56049080.0,5.71,7.69,-1.98,-66.33,0.09,0.16,3.09,949440000.0,3354310000.0,-0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,1.57,-0.22,,2026-07-03 09:59
CTS,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,28.35,realtime,92300.0,88200.0,4100.0,0.51,28400.0,100.0,28450.0,10000.0,28350.0,7600.0,28500.0,3600.0,28300.0,12700.0,28550.0,9400.0,12M,28.35,25.14,23.58,42.75,25.25,25.61,6.62,12.77,10.7,76.73,1.45,0.32,1.14,93.25,88.56,20.02,24.61,29.19,1.05,0.91,3.7,41984040.0,0.14,79.07,28.05,7.34,100.0,28.5,20.74,-21234655.77,21.22,1529466.23,-11.86,0.46,943300.0,2054288.0,36.6,19.1,9.46,31.92,2026-07-03,False,0,True,0.0,49.0,102948737.0,104219784.0,18.65,26.33,-7.68,-3.79,-0.11,0.47,-1.34,-274000000.0,250805000.0,-0.02,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,1.57,-0.22,,2026-07-03 09:59
DBC,GAINER,HSX,2026-07-03 09:56,2026-07-03,09:56,18.65,realtime,29300.0,44400.0,-15100.0,0.4,18600.0,33200.0,18650.0,23500.0,18550.0,119100.0,18700.0,58800.0,18500.0,175600.0,18750.0,54300.0,12M,18.65,18.79,19.33,25.45,19.31,22.0,-2.79,-0.75,-15.23,41.67,-0.21,0.01,-0.23,14.12,14.12,18.29,18.77,19.24,0.25,0.38,1.34,-55781443.0,-0.4,35.27,18.56,-0.45,-71.43,19.7,18.4,-326588433.19,-2.59,-15733.37,-81.25,0.07,77100.0,1066491.0,28.49,18.4,-1.32,-3.37,2026-07-03,False,0,True,0.0,49.0,204886786.0,211212784.0,2.3,3.4,-1.1,-10.91,0.16,0.42,0.35,988026000.0,1526921000.0,0.02,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,1.57,-0.22,,2026-07-03 09:59
DCM,GAINER,HSX,2026-07-03 09:56,2026-07-03,09:56,35.55,realtime,91500.0,107500.0,-16000.0,0.46,35500.0,16200.0,35550.0,9200.0,35450.0,48300.0,35600.0,44700.0,35400.0,20000.0,35650.0,27100.0,12M,35.55,36.52,38.74,34.2,37.68,38.36,-5.73,-2.66,-7.33,35.95,-1.27,0.13,-1.4,24.9,21.09,34.27,36.32,38.37,0.85,0.31,2.39,81463866.0,-0.46,25.78,34.85,-0.86,-64.29,39.15,34.65,-68338899.55,-42.44,-311768.83,-70.49,0.12,280500.0,2261395.0,52.9,31.2,-2.87,-8.14,2026-07-03,False,0,True,0.0,49.0,222231946.0,259406000.0,30.58,117.18,-86.59,-373.63,0.11,0.11,2.35,40452635000.0,41199990000.0,1.24,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,1.57,-0.22,,2026-07-03 09:59
DGW,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,39.95,realtime,46100.0,43600.0,2500.0,0.51,39950.0,7000.0,40000.0,6600.0,39900.0,17100.0,40050.0,1900.0,39850.0,3500.0,40100.0,3300.0,12M,39.95,40.15,41.0,12.54,38.62,41.99,-2.07,-0.5,-4.86,47.29,-0.27,0.09,-0.36,39.15,41.57,38.33,39.96,41.58,0.89,0.5,2.23,8222814.0,0.26,57.49,40.17,0.5,-35.71,42.0,38.7,-4848087.04,42.83,22694.38,-65.08,0.14,101800.0,711720.0,56.53,35.63,-0.75,0.13,2026-07-03,False,0,True,0.0,49.0,56791268.0,108446882.0,19.89,46.1,-26.22,10.58,-0.57,0.37,-5.8,1031500000.0,527630000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,1.57,-0.22,,2026-07-03 09:59
DIG,GAINER,HSX,2026-07-03 09:56,2026-07-03,09:56,12.45,realtime,70400.0,242800.0,-172400.0,0.22,12400.0,229200.0,12450.0,10300.0,12350.0,168100.0,12500.0,99400.0,12300.0,141800.0,12550.0,99700.0,12M,12.45,12.74,13.3,21.04,13.27,16.5,-4.21,-2.28,-24.55,38.82,-0.27,0.02,-0.29,12.7,14.29,12.18,12.69,13.19,0.3,0.27,2.41,-30707391.0,-0.31,35.1,12.48,-0.91,-57.14,13.4,12.35,-564714145.92,-4.0,-85398.02,-90.48,0.12,436200.0,3638990.0,25.1,12.35,-3.86,-3.11,2026-07-03,False,0,True,0.0,49.0,377316467.0,390251283.0,2.91,3.08,-0.17,-9.41,0.05,0.26,0.46,11345000.0,11345000.0,0.0,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,1.57,-0.22,,2026-07-03 09:59
DP3,GAINER,HNX,2026-07-03 09:56,2026-07-03,09:56,63.0,realtime,0.0,200.0,-200.0,0.0,63000.0,300.0,63500.0,1000.0,62800.0,300.0,64000.0,1500.0,62700.0,200.0,65000.0,2200.0,12M,63.0,61.94,60.19,26.27,60.96,54.89,2.91,1.71,14.78,62.95,1.07,0.02,1.05,78.16,85.09,59.77,62.06,64.36,0.85,0.7,1.35,1057370.0,0.46,55.6,63.53,0.58,71.43,64.0,58.2,884354.11,11.12,3029.43,-34.48,0.02,200.0,9875.0,64.0,44.02,0.8,7.51,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,1.57,-0.22,,2026-07-03 09:59
DPM,GAINER,HSX,2026-07-03 09:56,2026-07-03,09:56,22.95,realtime,69000.0,143300.0,-74300.0,0.33,22900.0,53900.0,22950.0,9900.0,22850.0,72200.0,23000.0,44000.0,22800.0,208200.0,23050.0,34900.0,12M,22.95,23.6,24.91,37.25,24.16,25.23,-5.26,-2.75,-9.04,32.31,-0.72,0.07,-0.8,22.84,22.23,22.35,23.46,24.57,0.47,0.27,2.05,22988312.0,-0.52,27.49,22.63,-0.07,-64.29,25.35,22.6,-235721262.31,-13.83,-187538.25,-75.86,0.09,250500.0,2766765.0,35.8,21.33,-2.34,-8.57,2026-07-03,False,0,True,0.0,50.0,314201513.0,339995380.0,28.34,41.64,-13.3,-144.28,0.68,0.16,4.93,2072040000.0,6793500000.0,-0.02,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,1.57,-0.22,,2026-07-03 09:59
DSE,GAINER,HSX,2026-07-03 09:56,2026-07-03,09:56,22.75,realtime,333500.0,329800.0,3700.0,0.5,22700.0,64800.0,22750.0,9900.0,22650.0,52600.0,22800.0,21800.0,22600.0,81200.0,22850.0,18700.0,12M,22.75,22.32,22.49,8.95,21.47,23.33,-0.76,1.93,-2.49,57.78,0.08,0.09,-0.02,80.2,81.36,20.93,22.07,23.21,0.44,0.8,1.93,19346516.0,0.14,67.64,22.86,2.42,100.0,22.8,20.45,5739790.55,29.53,31473.06,-22.73,1.58,677600.0,429415.0,30.35,20.45,2.94,6.06,2026-07-03,False,0,True,0.0,100.0,382710521.0,428249806.0,2.65,12.36,-9.71,-9.26,-0.07,0.42,-1.45,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,1.57,-0.22,,2026-07-03 09:59
DTD,GAINER,HNX,2026-07-03 09:56,2026-07-03,09:56,13.6,realtime,300.0,5000.0,-4700.0,0.06,13500.0,8600.0,13600.0,4600.0,13400.0,15700.0,13700.0,11900.0,13300.0,23000.0,13800.0,8000.0,12M,13.6,13.25,13.4,17.35,12.51,15.13,-1.12,2.64,-10.11,59.45,0.09,0.07,0.01,71.46,56.53,12.62,13.18,13.73,0.37,0.88,2.72,10705946.0,0.07,82.99,13.52,1.06,35.71,14.0,12.48,-4146498.54,2.73,16315.93,-33.33,0.06,5300.0,86490.0,20.84,12.31,1.8,7.42,2026-07-03,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.06,0.03,-0.05,0.0,0.16,0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,1.57,-0.22,,2026-07-03 09:59
DVM,GAINER,HNX,2026-07-03 09:56,2026-07-03,09:56,6.4,realtime,261100.0,66100.0,195000.0,0.8,6300.0,19200.0,6500.0,3200.0,6200.0,42300.0,6600.0,12200.0,6100.0,12200.0,6700.0,7300.0,12M,6.4,6.64,6.85,20.9,6.9,6.75,-3.07,-3.61,-5.19,35.03,-0.18,-0.02,-0.16,20.83,14.09,6.26,6.66,7.05,0.2,0.17,3.12,12861755.0,0.01,27.95,6.4,-3.09,-78.57,7.1,6.2,8155817.02,0.14,-859.9,-75.0,4.29,327200.0,76185.0,8.7,4.9,-3.03,-7.25,2026-07-03,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,1.57,-0.22,,2026-07-03 09:59
DXG,GAINER,HSX,2026-07-03 09:56,2026-07-03,09:56,12.35,realtime,120400.0,302600.0,-182200.0,0.28,12300.0,246900.0,12350.0,23000.0,12250.0,431300.0,12400.0,294700.0,12200.0,499700.0,12450.0,51700.0,12M,12.35,12.75,12.98,14.88,13.3,14.89,-1.77,-3.14,-17.06,37.98,-0.2,-0.04,-0.16,19.75,26.75,12.13,12.82,13.5,0.33,0.16,2.67,289299707.0,-0.15,52.74,12.44,-2.26,-21.43,13.55,12.2,91485483.47,-20.2,-693959.28,-88.89,0.21,1662500.0,8077222.0,21.49,11.23,-7.14,-3.89,2026-07-03,False,0,True,0.0,50.0,398055155.0,634926225.0,1.64,23.36,-21.72,-259.58,0.98,0.0,9.32,-1297200000.0,-651552000.0,-0.09,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,1.57,-0.22,,2026-07-03 09:59
DXP,GAINER,HNX,2026-07-03 09:56,2026-07-03,09:56,13.5,realtime,0.0,15200.0,-15200.0,0.0,13500.0,1600.0,13600.0,7400.0,13400.0,15900.0,13700.0,22000.0,13300.0,14700.0,13800.0,31700.0,12M,13.5,13.18,13.27,26.55,12.82,12.25,-0.68,2.43,10.2,58.26,0.02,0.13,-0.11,86.11,91.05,12.35,12.97,13.59,0.28,0.93,2.07,5931372.0,0.28,65.55,13.36,4.88,35.71,13.8,12.6,1171714.62,91.09,11876.15,-25.0,0.14,15200.0,106320.0,16.0,9.3,5.47,3.85,2026-07-03,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.03,-0.0,-0.7,0.01,0.05,0.04,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,1.57,-0.22,,2026-07-03 09:59
DXS,LOSER,HSX,2026-07-03 09:56,2026-07-03,09:56,7.11,realtime,25500.0,97200.0,-71700.0,0.21,7100.0,21900.0,7110.0,23500.0,7090.0,31200.0,7130.0,21800.0,7080.0,90600.0,7140.0,22000.0,12M,7.11,7.34,7.46,10.6,7.71,8.91,-1.61,-3.13,-20.2,38.16,-0.13,-0.02,-0.11,10.96,17.05,7.03,7.33,7.63,0.22,0.13,3.09,21885100.0,-0.08,41.91,7.18,-1.58,-57.14,7.8,7.06,4880269.56,-27.82,-23792.6,-94.52,0.12,156800.0,1278870.0,14.35,5.8,-4.56,-2.6,2026-07-03,False,0,True,0.0,50.0,249861841.0,289551562.0,0.31,0.89,-0.58,-1.49,0.01,0.42,-0.04,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,1.57,-0.22,,2026-07-03 09:59
