symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,12.7,realtime,210400.0,257400.0,-47000.0,0.45,12700.0,35300.0,12750.0,80500.0,12650.0,306000.0,12800.0,132800.0,12600.0,535000.0,12850.0,179000.0,12M,12.7,13.36,14.19,24.2,13.94,17.89,-5.85,-4.94,-29.01,32.91,-0.47,-0.06,-0.41,8.99,11.62,11.97,13.58,15.2,0.45,0.23,3.54,-129681200.0,-0.56,25.8,12.36,-4.9,-57.14,15.2,12.55,-925191011.02,-9.89,-711653.73,-93.02,0.27,2103600.0,7893610.0,31.35,12.15,-4.15,-13.01,2026-09-25,False,0,True,245801560.0,268794116.0,4.42,13.31,-8.89,-6.44,-0.25,0.25,-1.38,-10716610000.0,-3819770000.0,-0.07,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.41,-1.74,3097875000.0,26746875000.0,0.12,0.66,4,False,False,0,,2026-09-25 13:14
CMG,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,22.6,realtime,8200.0,32000.0,-23800.0,0.2,22550.0,4300.0,22600.0,1500.0,22500.0,10600.0,22650.0,15400.0,22450.0,2800.0,22700.0,2900.0,12M,22.6,23.23,24.19,21.73,24.46,28.66,-3.97,-2.71,-21.14,38.13,-0.45,0.0,-0.46,12.2,17.65,22.14,23.28,24.41,0.6,0.2,2.65,-1551660.0,-0.61,40.91,22.47,-1.68,-64.29,24.9,22.5,-12603928.85,-13.29,-6467.68,-93.1,0.35,44100.0,125270.0,39.0,22.2,-3.21,-6.22,2026-09-25,False,0,True,31845670.0,116477304.0,0.49,2.56,-2.07,-5.74,0.03,0.31,-0.06,-47345000.0,-47345000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.41,-1.74,-127835500.0,996495000.0,-0.13,0.66,-4,False,False,0,,2026-09-25 13:14
CTD,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,58.6,realtime,17200.0,12400.0,4800.0,0.58,58600.0,1000.0,58700.0,5000.0,58500.0,16600.0,58800.0,2200.0,58400.0,10700.0,58900.0,3500.0,12M,58.6,59.52,61.89,26.04,61.58,70.19,-3.83,-1.55,-16.51,38.78,-1.02,0.03,-1.05,32.99,31.23,56.22,59.79,63.37,1.22,0.33,2.08,-6397138.0,-0.42,26.33,57.3,-1.27,-50.0,64.3,56.8,-10171565.32,-19.99,-29492.45,-64.71,0.14,29900.0,217365.0,92.78,54.7,1.03,-6.54,2026-09-25,False,0,True,3748441.0,57013233.0,6.6,9.13,-2.53,-9.01,0.03,0.56,0.06,431680000.0,-1803310000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.41,-1.74,897120000.0,1763710000.0,0.51,0.66,4,False,False,0,,2026-09-25 13:14
CTG,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,30.2,realtime,168000.0,95300.0,72700.0,0.64,30200.0,18100.0,30250.0,32100.0,30150.0,20700.0,30300.0,45800.0,30100.0,90800.0,30350.0,24800.0,12M,30.2,30.8,31.33,12.72,31.62,33.39,-1.69,-1.95,-9.55,42.59,-0.27,-0.03,-0.25,31.71,42.33,29.62,30.86,32.1,0.62,0.23,2.05,94504486.0,-0.18,33.38,30.21,-0.5,28.57,32.35,29.7,-327215858.78,-8.8,-999392.02,-75.0,0.42,3276700.0,7713020.0,42.84,28.4,0.83,-4.13,2026-09-25,False,0,True,420617868.0,2330083391.0,236.8,460.54,-225.64,-274.93,0.28,0.38,-27.94,-3347855000.0,-46096588000.0,0.08,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.41,-1.74,-43534730000.0,99497475000.0,-0.44,0.66,-4,False,True,-3,,2026-09-25 13:14
CTR,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,73.0,realtime,14400.0,47500.0,-33100.0,0.23,73000.0,1000.0,73100.0,4000.0,72900.0,10600.0,73300.0,12000.0,72800.0,4200.0,73500.0,100.0,12M,73.0,73.63,74.11,20.67,75.74,75.92,-0.65,-0.86,-3.85,45.64,-0.55,-0.09,-0.47,42.48,28.78,70.95,73.95,76.95,1.48,0.34,2.03,2660431.0,0.14,45.42,71.9,-0.83,-85.71,77.3,71.3,1040460.6,117.2,85449.71,-59.52,0.42,85700.0,204245.0,99.12,65.5,-1.35,-3.31,2026-09-25,False,0,True,55331307.0,62773671.0,10.43,5.93,4.5,8.76,0.15,0.5,0.35,-741470000.0,-1722340000.0,0.02,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.41,-1.74,-1737345200.0,6400440000.0,-0.27,0.66,-4,False,False,0,,2026-09-25 13:14
CTS,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,21.35,realtime,41700.0,114200.0,-72500.0,0.27,21450.0,4100.0,21500.0,1700.0,21400.0,5900.0,21550.0,4700.0,21350.0,9700.0,21600.0,9300.0,12M,21.5,21.96,22.52,14.29,23.59,24.09,-2.49,-2.09,-10.75,42.5,-0.34,-0.02,-0.32,28.21,27.31,20.76,22.14,23.51,0.77,0.27,3.58,-22528840.0,-0.37,33.13,21.18,-2.65,-35.71,24.0,20.8,-66383414.35,-16.99,-22685.15,-66.67,0.14,193400.0,1372330.0,36.49,19.1,0.0,-6.11,2026-09-25,False,0,True,132214214.0,133400020.0,4.92,4.15,0.77,4.43,-0.03,0.56,-0.12,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.41,-1.74,-454070000.0,4245715000.0,-0.11,0.66,-4,False,False,0,,2026-09-25 13:14
DBC,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,15.7,realtime,114300.0,123100.0,-8800.0,0.48,15700.0,89700.0,15750.0,5800.0,15650.0,78800.0,15800.0,18800.0,15600.0,53300.0,15850.0,29100.0,12M,15.75,16.2,16.7,30.1,16.59,19.79,-2.99,-2.78,-20.41,36.15,-0.26,-0.05,-0.21,16.65,19.46,15.2,16.42,17.63,0.31,0.23,1.97,-72227559.0,-0.38,22.4,15.49,-4.1,-35.71,17.75,15.55,-223827834.24,-4.3,-23860.88,-85.71,0.23,382400.0,1631075.0,26.11,15.45,-1.56,-11.02,2026-09-25,False,0,True,206021480.0,211212784.0,0.26,2.92,-2.67,-15.23,0.13,0.06,0.42,-1534925000.0,-2273000000.0,-0.08,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.41,-1.74,-36155000.0,6105050000.0,-0.01,0.66,0,False,False,0,Mua,2026-09-25 13:14
DCM,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,34.35,realtime,74000.0,70400.0,3600.0,0.51,34000.0,1800.0,34250.0,24000.0,33950.0,6300.0,34300.0,5500.0,33900.0,3100.0,34350.0,8500.0,12M,34.25,33.01,32.74,26.42,31.67,34.56,0.82,3.76,-0.9,62.81,0.68,0.15,0.53,83.85,86.57,30.78,32.82,34.86,0.93,0.85,2.72,39226766.0,0.01,79.11,34.33,2.87,85.71,34.9,30.75,-65535830.29,1.02,697738.73,-20.31,0.58,2004200.0,3460370.0,50.01,28.5,5.38,11.02,2026-09-25,False,0,True,230886114.0,259406000.0,125.79,36.48,89.31,134.31,1.13,0.69,9.47,7130735000.0,9223630000.0,0.07,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.41,-1.74,27560135000.0,68985785000.0,0.4,0.66,4,True,False,3,,2026-09-25 13:14
DGW,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,44.95,realtime,39000.0,91000.0,-52000.0,0.3,44900.0,8100.0,45000.0,32900.0,44850.0,7900.0,45050.0,3200.0,44800.0,28600.0,45100.0,6800.0,12M,44.9,44.17,42.3,25.14,41.0,41.81,4.42,1.65,7.39,56.36,1.28,-0.03,1.31,80.47,81.58,40.09,43.92,47.76,1.69,0.63,3.76,35210923.0,-0.03,66.28,46.41,3.19,85.71,47.0,39.55,12708305.04,-9.31,775968.15,-35.29,0.31,639800.0,2055950.0,56.53,31.45,1.13,6.15,2026-09-25,False,0,True,49327381.0,109524882.0,116.06,64.07,52.0,258.15,0.2,0.81,-5.73,-225300000.0,122655000.0,-0.02,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.41,-1.74,5638222350.0,29651435000.0,0.19,0.66,4,False,False,0,Mua,2026-09-25 13:14
DIG,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,9.69,realtime,67700.0,69700.0,-2000.0,0.49,9650.0,12100.0,9660.0,1700.0,9640.0,21900.0,9680.0,300.0,9630.0,116600.0,9690.0,10400.0,12M,9.66,10.11,10.46,14.43,10.48,13.39,-3.35,-4.45,-27.86,33.54,-0.15,-0.04,-0.11,7.61,14.23,9.59,10.24,10.89,0.28,0.06,2.9,-196730373.0,0.07,20.5,9.75,-3.99,-92.86,10.94,9.83,-421310907.29,1.31,-140681.39,-89.52,0.45,1948800.0,4367133.0,23.68,8.82,-3.88,-9.8,2026-09-25,False,0,True,370784483.0,390251283.0,15.1,5.41,9.69,-5.0,0.12,0.44,2.25,48691000.0,48691000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.41,-1.74,-2576681690.0,18907392000.0,-0.14,0.66,-4,False,False,0,Bán,2026-09-25 13:14
DPM,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,22.85,realtime,74000.0,192700.0,-118700.0,0.28,22800.0,11500.0,22850.0,12500.0,22750.0,39800.0,22900.0,23900.0,22700.0,153900.0,22950.0,58000.0,12M,22.8,22.65,22.47,13.64,21.4,23.11,0.8,0.66,-1.34,53.58,0.2,-0.01,0.21,54.7,56.41,21.94,22.68,23.41,0.56,0.59,2.46,30261223.0,-0.12,54.94,22.96,-0.02,14.29,23.75,21.8,-173937033.11,-5.39,203533.11,-48.72,0.52,1936300.0,3717165.0,33.52,20.18,1.79,3.17,2026-09-25,False,0,True,316419597.0,339995380.0,32.49,39.04,-6.55,12.21,-0.4,0.31,-2.07,6274710000.0,3444102000.0,0.21,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.41,-1.74,-689140000.0,44265855000.0,-0.02,0.66,0,False,False,0,,2026-09-25 13:14
DSE,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,21.65,realtime,93100.0,422500.0,-329400.0,0.18,21750.0,20300.0,21800.0,12800.0,21700.0,34500.0,21850.0,12300.0,21600.0,47600.0,21900.0,29900.0,12M,21.8,22.24,22.35,12.22,22.85,22.94,-0.49,-1.98,-4.97,39.38,-0.12,-0.04,-0.08,30.91,36.27,21.51,22.34,23.17,0.35,0.18,1.61,5471413.0,-0.16,35.73,21.85,-1.02,-35.71,23.35,21.7,-2964161.33,-121.65,-30503.36,-80.95,1.12,573300.0,511775.0,28.2,20.45,0.0,-5.42,2026-09-25,False,0,True,383223671.0,428249806.0,5.78,13.66,-7.88,-24.1,0.09,0.31,-0.07,-187635000.0,-183135000.0,0.03,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.41,-1.74,-8515793800.0,12544155000.0,-0.68,0.66,-4,False,False,0,Bán,2026-09-25 13:14
DXG,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,10.1,realtime,122900.0,123100.0,-200.0,0.5,10150.0,46000.0,10200.0,760600.0,10100.0,756000.0,10250.0,676200.0,10050.0,972500.0,10300.0,378900.0,12M,10.15,10.83,11.23,21.79,11.27,13.1,-3.56,-6.28,-22.52,31.35,-0.29,-0.1,-0.19,9.86,13.62,9.83,11.08,12.34,0.39,0.13,3.84,99040604.0,0.12,15.25,10.09,-6.8,-100.0,12.15,10.1,-143514019.6,14.33,-1034224.15,-93.55,0.28,2874600.0,10334745.0,20.61,9.76,-5.58,-13.98,2026-09-25,False,0,True,434545030.0,634926225.0,9.98,41.27,-31.3,-311.99,4.39,0.19,13.24,-512620000.0,12842000.0,-0.23,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,-0.41,-1.74,-868755000.0,29157245000.0,-0.03,0.66,-1,False,False,0,Bán,2026-09-25 13:14
EIB,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,16.5,realtime,275500.0,432100.0,-156600.0,0.39,16500.0,26200.0,16550.0,53100.0,16450.0,69100.0,16600.0,136000.0,16400.0,239200.0,16650.0,158400.0,12M,16.55,16.66,17.51,38.68,17.47,20.28,-4.85,-0.66,-18.39,42.65,-0.32,0.07,-0.38,54.17,47.3,15.82,16.66,17.49,0.4,0.44,2.42,-197868800.0,-0.43,46.3,16.13,-0.66,-35.71,17.7,15.8,-456921427.0,-8.16,-125634.35,-37.5,0.28,1176700.0,4220505.0,27.4,15.8,-1.49,-4.06,2026-09-25,False,0,True,541700826.0,560090574.0,28.89,47.93,-19.04,-41.76,-0.21,0.31,-1.2,-838265000.0,-3070200000.0,0.01,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.41,-1.74,869640000.0,19882040000.0,0.04,0.66,2,False,False,0,,2026-09-25 13:14
EVF,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,11.65,realtime,137500.0,313000.0,-175500.0,0.31,11650.0,11300.0,11700.0,83600.0,11600.0,35400.0,11750.0,148300.0,11550.0,31700.0,11800.0,147400.0,12M,11.65,11.82,12.2,33.4,12.2,12.58,-3.11,-1.44,-7.39,40.46,-0.23,-0.0,-0.23,49.53,41.24,11.15,11.88,12.61,0.29,0.34,2.49,-11706200.0,0.0,31.56,11.34,-2.01,-35.71,12.7,10.9,-102418548.24,0.04,-2711.7,-37.5,0.41,577900.0,1415960.0,15.25,10.6,-0.43,-6.8,2026-09-25,False,0,True,112050348.0,114084870.0,4.29,2.42,1.87,3.12,0.06,0.44,0.18,-1517355000.0,-1480635000.0,-0.04,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.41,-1.74,-502440000.0,6892830000.0,-0.07,0.66,-2,False,False,0,,2026-09-25 13:14
FPT,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,65.0,realtime,1000.0,84500.0,-83500.0,0.01,64900.0,2100.0,65000.0,5100.0,64800.0,88200.0,65100.0,300.0,64700.0,27400.0,65200.0,2200.0,12M,65.0,65.69,65.05,20.59,62.84,72.42,0.98,-1.05,-10.25,47.85,0.41,-0.24,0.65,17.64,32.18,64.71,66.11,67.52,1.4,0.1,2.15,-246854759.0,-0.07,44.68,66.06,-1.42,-35.71,68.0,64.27,-484211867.65,-1.84,-1168836.96,-93.75,0.3,1937900.0,6463087.0,97.48,55.91,-1.65,1.14,2026-09-25,False,0,True,350551314.0,840019946.0,959.94,1011.99,10.91,922.61,-4.65,0.69,-55.48,-31454680000.0,-177549550000.0,0.44,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.41,-1.74,-10849595900.0,127275700000.0,-0.09,0.66,-4,False,True,-3,,2026-09-25 13:14
FRT,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,139.8,realtime,18200.0,41300.0,-23100.0,0.31,139400.0,1600.0,139600.0,400.0,139300.0,1100.0,139700.0,3400.0,139200.0,600.0,139800.0,1000.0,12M,139.5,136.38,133.82,21.94,145.41,136.16,1.91,2.29,2.45,55.14,0.2,0.11,0.09,82.23,61.04,125.9,137.36,148.83,4.99,0.59,3.58,12815901.0,0.02,68.9,132.17,1.16,57.14,146.5,127.5,23628861.89,0.79,1620337.88,-23.08,0.32,136300.0,424080.0,172.38,100.2,1.82,-3.79,2026-09-25,False,0,True,28117889.0,87619376.0,159.78,260.38,-100.6,-140.56,-1.65,0.38,-11.33,-11303360000.0,-29113351000.0,0.21,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.41,-1.74,-6923982700.0,19326080000.0,-0.36,0.66,-4,False,False,0,Mua,2026-09-25 13:14
FTS,GAINER,HSX,2026-09-25 13:12,2026-09-25,13:12,20.15,realtime,35000.0,91000.0,-56000.0,0.28,20150.0,1500.0,20200.0,8100.0,20100.0,41400.0,20250.0,300.0,20050.0,12700.0,20300.0,24400.0,12M,20.15,21.0,22.0,23.78,21.91,25.22,-4.55,-4.05,-20.1,37.22,-0.56,-0.04,-0.52,9.48,15.17,19.34,21.2,23.06,0.63,0.22,3.13,-24418028.0,-0.38,26.54,19.85,-3.28,-100.0,23.0,20.0,-55155378.89,-9.69,-61882.31,-92.86,0.22,149400.0,672780.0,33.4,19.7,-1.95,-10.44,2026-09-25,False,0,True,287400542.0,381145750.0,4.43,2.38,2.05,3.1,-0.01,0.44,0.22,5130000.0,-34445000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.41,-1.74,-280425000.0,3108825000.0,-0.09,0.66,-4,False,False,0,,2026-09-25 13:14
GAS,LOSER,HSX,2026-09-25 13:12,2026-09-25,13:12,81.9,realtime,11500.0,69400.0,-57900.0,0.14,81900.0,1400.0,82000.0,1900.0,81800.0,14100.0,82100.0,1400.0,81700.0,3000.0,82200.0,2500.0,12M,81.8,82.92,79.9,31.95,78.51,78.04,3.78,-1.35,4.82,49.53,1.72,-0.6,2.32,25.72,40.02,78.79,83.43,88.07,2.89,0.32,3.53,35657445.0,-0.27,57.81,85.34,0.07,50.0,90.38,79.78,-26555889.46,-51.51,-144206.96,-86.58,0.17,291500.0,1733593.0,127.79,54.42,1.54,0.8,2026-09-25,False,0,True,1131253770.0,1182345380.0,62.85,66.78,-3.93,133.54,0.58,0.5,-9.13,10164910000.0,27063798000.0,0.03,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.41,-1.74,498200000.0,24056750000.0,0.02,0.66,1,False,False,0,,2026-09-25 13:14
