symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,LOSER,HSX,2026-08-26 14:50,2026-08-26,14:50,42.4,realtime,12100.0,9200.0,2900.0,0.57,42500.0,100.0,42600.0,200.0,42400.0,1000.0,42650.0,700.0,42350.0,4200.0,42700.0,1100.0,12M,42.4,43.28,43.46,38.17,44.6,43.76,-0.41,-2.03,-3.11,33.48,-0.33,-0.16,-0.17,18.39,20.5,42.12,43.44,44.76,0.74,0.11,1.75,-3615081.0,0.18,32.9,42.85,-2.2,-35.71,44.9,42.0,-822820.77,40.85,-2842.83,-86.21,0.12,21500.0,173454.0,48.12,39.94,-4.5,-3.2,2026-08-26,False,0,True,0.0,49.0,102860176.0,107765035.0,0.31,2.82,-2.51,-8.94,0.04,0.18,0.02,8680000.0,8680000.0,,20.0,0.0,20.0,Mua,Nguyễn Thanh Phong,2026-Q2,8.79,1.48,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.71,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,6.84,5.48,25055000.0,911790000.0,0.03,1.0,1,False,False,0,2026-08-26 14:52
CAP,GAINER,HNX,2026-08-26 14:50,2026-08-26,14:50,43.2,realtime,1500.0,18200.0,-16700.0,0.08,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,43.2,43.88,44.56,14.57,45.68,41.91,-1.53,-1.55,3.08,37.81,-0.55,0.08,-0.63,38.52,53.46,43.01,43.54,44.06,0.96,0.18,2.22,1534858.0,0.37,53.43,43.5,0.46,21.43,44.9,42.5,1405929.96,7.79,-2362.89,-73.33,1.44,20000.0,13865.0,50.0,34.05,-1.14,-1.59,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.86,2.75,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.16,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,6.84,5.48,-18960000.0,859090000.0,-0.02,1.0,-1,False,False,0,2026-08-26 14:52
CEO,GAINER,HNX,2026-08-26 14:50,2026-08-26,14:50,13.6,realtime,21200.0,86300.0,-65100.0,0.2,13600.0,200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.6,12.46,13.05,35.47,11.31,17.19,-4.52,9.15,-20.88,64.33,0.05,0.28,-0.22,93.99,85.25,11.0,12.17,13.33,0.68,1.0,5.0,-121721287.0,0.12,69.57,12.81,5.52,21.43,13.5,11.1,-393234442.28,4.03,2781880.67,-4.17,1.29,8413800.0,6504655.0,31.33,10.0,10.57,21.43,2026-08-26,False,0,True,0.0,49.0,265194801.0,291930119.0,116.67,3.44,113.24,99.14,1.99,0.29,16.82,4823350000.0,4823350000.0,0.47,5.0,15.0,20.0,Bán,nan,2026-Q2,39.16,1.2,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,27.72,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,6.84,5.48,29773360000.0,112996310000.0,0.26,1.0,4,True,False,3,2026-08-26 14:52
CII,LOSER,HSX,2026-08-26 14:50,2026-08-26,14:50,14.55,realtime,77200.0,156200.0,-79000.0,0.33,14500.0,272500.0,14550.0,60600.0,14450.0,206500.0,14600.0,102100.0,14400.0,362300.0,14650.0,139100.0,12M,14.55,14.42,15.12,19.96,15.08,18.73,-4.63,0.9,-22.32,50.23,-0.08,0.17,-0.24,66.67,70.11,13.25,14.16,15.06,0.62,0.72,4.26,-32276148.0,-0.18,57.61,14.76,2.15,50.0,15.2,12.65,-899580673.37,-3.86,967540.26,-44.83,0.98,9027100.0,9183205.0,31.35,12.15,2.46,13.23,2026-08-26,False,0,True,0.0,40.0,244167470.0,268794116.0,37.3,29.58,7.72,-12.39,0.32,0.47,2.27,3196890000.0,-3004284000.0,0.07,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,85.93,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.92,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,6.84,5.48,-12337615000.0,131199220000.0,-0.09,1.0,-4,False,True,-3,2026-08-26 14:52
CMG,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,24.1,realtime,38800.0,31300.0,7500.0,0.55,24100.0,1600.0,24150.0,7300.0,24050.0,2600.0,24250.0,1600.0,24000.0,15700.0,24300.0,1900.0,12M,24.1,24.45,25.39,37.61,25.83,29.78,-3.7,-1.43,-19.07,42.48,-0.38,0.06,-0.44,39.21,38.73,23.39,24.48,25.56,0.66,0.33,2.74,-3092513.0,-0.18,38.49,23.96,-1.6,-64.29,25.75,23.5,-13926759.88,-3.92,-1110.69,-65.71,0.82,123000.0,149360.0,39.55,22.2,-2.43,0.63,2026-08-26,False,0,True,0.0,50.0,31618810.0,116477304.0,2.02,2.01,0.02,-0.54,0.0,0.59,0.04,475265000.0,475265000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.48,1.71,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.6,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,6.84,5.48,-310474750.0,2974480000.0,-0.1,1.0,-4,False,False,0,2026-08-26 14:52
CTD,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,63.1,realtime,22800.0,19600.0,3200.0,0.54,63000.0,1200.0,63100.0,9700.0,62900.0,4200.0,63200.0,5200.0,62800.0,22600.0,63300.0,2800.0,12M,63.1,62.38,64.79,20.16,58.83,71.63,-3.72,1.15,-11.91,51.78,-0.34,0.41,-0.74,59.05,49.88,60.23,62.23,64.22,1.55,0.72,2.46,-1730764.0,0.06,54.96,62.69,-1.92,14.29,65.0,56.7,-8921881.58,4.18,39202.16,-34.29,0.45,148800.0,328125.0,92.78,54.7,-0.63,9.93,2026-08-26,False,0,True,0.0,49.0,2525946.0,55872968.0,4.2,6.63,-2.43,-7.94,0.09,0.41,-0.02,-17299320000.0,-17503040000.0,-0.39,2.0,0.0,2.0,Mua,nan,2026-Q2,8.87,0.72,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.24,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,6.84,5.48,-704250000.0,9364640000.0,-0.08,1.0,-2,False,False,0,2026-08-26 14:52
CTG,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,31.85,realtime,103600.0,12200.0,91400.0,0.89,31800.0,52500.0,31850.0,15700.0,31750.0,68500.0,31900.0,75500.0,31700.0,179800.0,31950.0,65100.0,12M,31.85,31.62,32.0,14.75,30.2,33.76,-1.19,0.73,-5.66,52.0,0.02,0.05,-0.03,38.89,41.53,30.6,31.71,32.83,0.7,0.56,2.2,153037781.0,-0.11,62.36,31.85,-2.27,-57.14,33.0,29.1,-291892155.69,-6.55,513581.1,-54.76,1.52,12131300.0,7997068.0,42.84,28.4,-1.09,8.52,2026-08-26,False,0,True,0.0,30.0,410801921.0,2330083391.0,34.59,148.15,-113.56,388.2,-8.51,0.53,-45.55,42648034000.0,171430993000.0,1.16,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.22,1.26,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,6.84,5.48,-78107780050.0,381639915000.0,-0.2,1.0,-4,False,True,-3,2026-08-26 14:52
CTR,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,76.0,realtime,8400.0,24000.0,-15600.0,0.26,,,,,,,,,,,,,12M,76.0,75.4,74.69,23.01,71.41,76.07,0.95,0.8,-0.09,54.95,0.94,-0.06,0.99,40.74,52.59,72.38,75.67,78.95,1.82,0.55,2.39,1364571.0,0.3,67.63,77.45,-1.38,57.14,78.9,67.2,-188803.06,91.08,25224.04,-65.91,0.52,174100.0,335720.0,99.12,65.5,-0.65,10.14,2026-08-26,False,0,True,0.0,49.0,55401823.0,62773671.0,28.83,7.83,20.99,110.78,-0.17,0.88,-2.32,937000000.0,791775000.0,0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.07,4.4,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.86,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,6.84,5.48,258402800.0,13217540000.0,0.02,1.0,0,False,False,0,2026-08-26 14:52
CTS,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,23.3,realtime,59600.0,39000.0,20600.0,0.6,23250.0,12900.0,23300.0,27700.0,23200.0,50000.0,23350.0,47100.0,23150.0,19500.0,23400.0,32900.0,12M,23.3,22.71,23.14,16.21,24.44,25.0,-1.86,2.6,-6.8,53.71,-0.18,0.23,-0.41,63.04,58.49,21.29,22.38,23.47,0.92,0.92,3.95,-21624634.0,-0.19,62.33,22.85,1.33,21.43,23.95,20.05,-58848060.82,-13.32,310862.12,-28.26,0.67,1208700.0,1791935.0,36.49,19.1,2.19,15.35,2026-08-26,False,0,True,0.0,49.0,131855673.0,133400020.0,18.63,6.02,12.61,7.81,0.24,0.53,2.06,-821080000.0,-821080000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,6.84,5.48,-2036500000.0,27867420000.0,-0.07,1.0,-2,False,False,0,2026-08-26 14:52
DBC,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,17.7,realtime,142000.0,38000.0,104000.0,0.79,17650.0,31000.0,17700.0,14300.0,17600.0,32600.0,17750.0,93000.0,17550.0,108500.0,17800.0,58000.0,12M,17.7,16.69,17.23,36.54,16.17,20.41,-3.13,6.05,-13.28,65.4,-0.02,0.2,-0.22,85.75,64.4,15.65,16.57,17.49,0.44,1.0,2.49,-89264310.0,0.17,70.17,16.72,1.55,14.29,17.75,15.85,-240184934.57,2.39,1249204.34,-2.63,0.92,1625100.0,1758705.0,26.2,15.45,5.99,9.6,2026-08-26,False,0,True,0.0,49.0,204813207.0,211212784.0,17.95,5.01,12.94,0.03,0.33,0.35,2.59,7194720000.0,7280355000.0,0.26,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.14,0.83,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.38,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,6.84,5.48,-5745630000.0,28539705000.0,-0.2,1.0,-4,False,False,0,2026-08-26 14:52
DCM,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,31.25,realtime,80500.0,55100.0,25400.0,0.59,31200.0,11800.0,31250.0,20200.0,31150.0,5400.0,31300.0,24700.0,31100.0,2200.0,31350.0,29700.0,12M,31.25,31.13,32.34,18.23,32.43,34.66,-3.74,0.39,-9.84,49.42,-0.21,0.14,-0.35,43.41,47.29,30.32,31.08,31.84,0.79,0.61,2.53,25498840.0,-0.17,53.92,31.05,-0.66,-28.57,32.4,30.25,-82858606.34,-10.66,127026.72,-53.49,1.04,2346900.0,2246570.0,50.01,28.5,-0.32,1.79,2026-08-26,False,0,True,0.0,49.0,232123402.0,259406000.0,56.49,145.66,-89.17,-282.85,-0.52,0.12,-1.2,438435000.0,837750000.0,-0.01,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.35,1.45,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.62,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,6.84,5.48,-5045110000.0,72650590000.0,-0.07,1.0,-2,False,False,0,2026-08-26 14:52
DGW,LOSER,HSX,2026-08-26 14:50,2026-08-26,14:50,42.25,realtime,33200.0,19600.0,13600.0,0.63,42250.0,28600.0,42300.0,300.0,42200.0,76900.0,42500.0,1000.0,42150.0,26300.0,42550.0,1800.0,12M,42.25,40.91,39.99,28.34,38.4,41.12,2.3,3.28,2.75,60.81,1.26,0.16,1.1,71.02,77.62,36.59,40.7,44.81,1.46,0.69,3.46,24001344.0,0.09,65.88,43.72,0.59,35.71,43.85,33.85,9162408.36,42.76,480461.02,-34.41,1.29,1818800.0,1410470.0,56.53,31.45,3.05,19.52,2026-08-26,False,0,True,0.0,49.0,54512374.0,108446882.0,90.98,47.72,43.25,87.63,0.37,0.53,3.5,447280000.0,-2953100000.0,-0.02,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,11.36,2.56,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.51,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,6.84,5.48,-7877520000.0,77532735000.0,-0.1,1.0,-4,False,False,0,2026-08-26 14:52
DIG,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,11.55,realtime,95800.0,71900.0,23900.0,0.57,11500.0,3300.0,11550.0,275200.0,11450.0,136700.0,11600.0,304100.0,11400.0,131600.0,11650.0,433100.0,12M,11.55,10.96,11.47,23.07,11.64,15.0,-4.45,5.38,-23.0,58.83,-0.04,0.15,-0.2,92.56,79.49,10.04,10.77,11.51,0.42,1.0,3.64,-176637243.0,-0.03,74.14,11.15,2.35,21.43,11.45,9.9,-586296403.56,-0.86,1140603.0,0.0,0.8,6363300.0,7928120.0,25.1,9.35,5.48,14.36,2026-08-26,False,0,True,0.0,49.0,368571504.0,390251283.0,31.46,16.57,14.89,54.97,-0.09,0.71,-0.25,-227545000.0,-218505000.0,-0.0,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,,,,,,0.0,,,,,,,,,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,20,0,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,6.84,5.48,-2631310000.0,72713280000.0,-0.04,1.0,-2,False,False,0,2026-08-26 14:52
DP3,GAINER,HNX,2026-08-26 14:50,2026-08-26,14:50,61.0,realtime,1300.0,200.0,1100.0,0.87,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,61.0,60.7,60.73,15.4,62.43,56.49,-0.05,0.49,7.98,52.61,-0.07,0.17,-0.24,56.13,66.34,59.25,60.38,61.51,0.84,0.77,1.38,975633.0,-0.09,54.03,60.75,1.63,78.57,62.6,58.1,982143.94,-1.35,-28.13,-51.61,0.2,1500.0,7400.0,67.5,44.02,1.16,0.33,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.12,-0.12,-0.21,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,6.37,2.09,34.0,28.0,3382.0,,,0.0,66.0,40.0,3.83,,5.64,128471197.57,81481410.79,72729671.44,90685373.59,3382.0,-0.05,1.09,0.36,1.27,1,767028971.54,631961989.05,135066982.49,21857314.5,0.0,0.21,151507032.44,-130566488.69,,20940543.75,0.97,24,15,5,4,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,6.84,5.48,-123200000.0,91380000.0,,1.0,0,False,False,0,2026-08-26 14:52
DPM,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,22.25,realtime,151100.0,9900.0,141200.0,0.94,22200.0,40100.0,22250.0,101400.0,22150.0,47400.0,22300.0,149500.0,22100.0,49000.0,22350.0,107600.0,12M,22.25,21.94,22.18,13.46,23.03,23.13,-1.08,1.41,-3.8,54.79,0.06,0.05,0.01,54.44,51.48,21.38,21.98,22.58,0.53,0.72,2.38,39046012.0,-0.2,57.87,21.98,-0.23,-28.57,22.9,21.21,-180000504.67,-6.21,170832.84,-43.33,0.8,2076700.0,2611815.0,33.52,20.18,-0.22,3.34,2026-08-26,False,0,True,0.0,50.0,317243069.0,339995380.0,23.16,15.55,7.6,2.16,0.02,0.29,1.39,171670000.0,-587920000.0,0.03,9.0,11.0,20.0,Mua,,2026-Q2,8.51,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.98,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,6.84,5.48,1488450000.0,45983115000.0,0.03,1.0,2,False,False,0,2026-08-26 14:52
DSE,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,23.2,realtime,201500.0,83600.0,117900.0,0.71,23150.0,53700.0,23200.0,15800.0,23100.0,71300.0,23250.0,30300.0,23050.0,61900.0,23300.0,33300.0,12M,23.2,22.56,22.47,14.76,21.87,23.22,0.4,2.84,-0.09,62.99,0.18,0.1,0.07,73.96,75.69,21.74,22.48,23.21,0.44,1.0,1.9,1682119.0,0.2,75.23,22.84,1.74,35.71,23.5,21.5,-4035182.11,35.94,93866.65,-18.75,1.23,679300.0,551720.0,30.35,20.45,1.98,6.91,2026-08-26,False,0,True,0.0,100.0,382663971.0,428249806.0,2.94,5.77,-2.82,-0.89,-0.05,0.41,-0.51,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.6,1.82,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.74,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,6.84,5.48,1780230000.0,15640945000.0,0.11,1.0,4,False,False,0,2026-08-26 14:52
DTD,GAINER,HNX,2026-08-26 14:50,2026-08-26,14:50,11.4,realtime,170300.0,79700.0,90600.0,0.68,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,11.4,11.83,12.42,43.17,12.38,14.37,-4.75,-3.63,-20.67,33.23,-0.37,0.0,-0.37,26.19,24.66,11.12,11.82,12.52,0.36,0.2,3.16,336199.0,-0.02,45.17,11.3,-2.62,-71.43,12.7,11.1,-4275497.13,-1.38,2990.73,-78.57,2.02,277900.0,137705.0,20.57,11.1,-5.79,-6.56,2026-08-26,False,0,True,0.0,49.0,35704970.0,35943356.0,0.2,0.0,0.2,0.29,-0.0,0.29,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.65,0.61,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.26,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,6.84,5.48,196610000.0,3155820000.0,0.06,1.0,2,False,False,0,2026-08-26 14:52
DVM,GAINER,HNX,2026-08-26 14:50,2026-08-26,14:50,5.1,realtime,4300.0,16000.0,-11700.0,0.21,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,5.1,5.25,5.68,55.56,5.5,6.29,-7.57,-2.86,-18.92,28.48,-0.17,0.03,-0.2,33.33,44.44,5.03,5.2,5.38,0.16,0.2,3.14,8052979.0,0.28,7.19,5.09,-1.08,-64.29,5.4,4.7,8149900.3,4.1,-1022.76,-66.67,0.38,21500.0,57050.0,8.7,4.7,-3.77,-1.92,2026-08-26,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.94,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.16,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,6.84,5.48,0.0,108080000.0,0.0,1.0,0,False,False,0,2026-08-26 14:52
DXG,GAINER,HSX,2026-08-26 14:50,2026-08-26,14:50,12.05,realtime,322200.0,174700.0,147500.0,0.65,12050.0,18300.0,12100.0,795900.0,12000.0,433500.0,12150.0,468700.0,11950.0,57500.0,12200.0,669300.0,12M,12.05,11.32,11.6,20.9,10.65,13.74,-2.41,6.45,-12.3,61.49,0.09,0.16,-0.08,88.55,83.41,10.24,11.11,11.99,0.43,1.0,3.57,10016274.0,0.11,73.05,11.7,3.18,92.86,12.0,10.1,-135222306.99,14.21,2339473.3,-3.57,1.55,15763000.0,10163470.0,21.49,9.76,8.07,16.99,2026-08-26,False,0,True,0.0,50.0,405386546.0,634926225.0,41.72,28.26,13.46,-13.12,0.18,0.71,3.46,-762180000.0,-728890000.0,-0.06,1.0,8.0,9.0,Bán,nan,2026-Q2,73.73,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.99,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,6.84,5.48,-9672210000.0,188593175000.0,-0.05,1.0,-2,False,False,0,2026-08-26 14:52
