symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-07 09:50,2026-07-07,09:50,45.2,realtime,1700.0,200.0,1500.0,0.89,45200.0,300.0,45300.0,100.0,45150.0,1000.0,45350.0,700.0,45100.0,1100.0,45400.0,100.0,12M,45.2,44.74,44.23,25.48,43.24,44.88,1.15,1.03,0.71,58.59,0.43,0.07,0.36,60.13,71.54,43.39,44.62,45.85,0.77,0.74,1.7,-4835341.0,0.34,64.98,45.49,1.44,57.14,46.35,42.0,-4360152.42,8.45,10638.38,-45.1,0.03,2000.0,62675.0,50.44,40.82,1.57,2.73,2026-07-07,False,0,True,0.0,49.0,102480875.0,107765035.0,5.09,1.6,3.49,-3.57,0.23,0.29,0.91,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.71,-0.99,,2026-07-07 09:54
CAP,GAINER,HNX,2026-07-07 09:51,2026-07-07,09:50,47.9,realtime,1300.0,14300.0,-13000.0,0.08,47300.0,300.0,48000.0,1300.0,47200.0,100.0,48100.0,1300.0,47100.0,4300.0,48200.0,2000.0,12M,47.9,47.15,45.32,22.5,45.06,40.96,4.04,1.59,16.94,61.27,1.07,-0.05,1.12,71.06,77.38,45.42,47.31,49.19,1.13,0.66,2.36,1430669.0,0.31,66.86,48.68,0.12,57.14,49.1,42.7,1339029.05,48.16,11956.43,-38.71,0.22,15600.0,71790.0,49.1,34.05,0.42,10.37,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.71,-0.99,,2026-07-07 09:54
CEO,GAINER,HNX,2026-07-07 09:50,2026-07-07,09:50,14.0,realtime,17700.0,258100.0,-240400.0,0.06,13900.0,189200.0,14000.0,95800.0,13800.0,213100.0,14100.0,163700.0,13700.0,230800.0,14200.0,122200.0,12M,14.0,14.84,15.38,33.55,15.67,18.9,-3.51,-5.66,-25.93,33.37,-0.36,-0.08,-0.28,13.29,21.76,13.97,14.96,15.96,0.6,0.01,4.29,47115486.0,-0.25,24.97,14.31,-4.58,-78.57,16.1,13.7,-340342934.89,-7.3,-755130.2,-87.5,0.08,398500.0,4728857.0,31.33,12.48,-6.04,-5.41,2026-07-07,False,0,True,0.0,49.0,260502622.0,278033876.0,2.41,8.95,-6.53,-55.64,0.04,0.24,1.97,1498000000.0,1498000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.71,-0.99,,2026-07-07 09:54
CII,GAINER,HSX,2026-07-07 09:50,2026-07-07,09:50,16.65,realtime,336500.0,150500.0,186000.0,0.69,16600.0,134300.0,16650.0,100.0,16550.0,242800.0,16700.0,60900.0,16500.0,142600.0,16750.0,69800.0,12M,16.65,17.27,17.62,12.95,18.28,19.76,-1.99,-3.59,-15.74,40.23,-0.19,-0.05,-0.14,16.2,23.46,16.66,17.38,18.09,0.59,0.0,3.54,460515207.0,-0.23,37.21,17.05,-3.51,-78.57,18.65,16.25,-548814671.41,-10.52,-1562628.11,-83.33,0.08,928900.0,11648365.0,31.35,12.62,-2.92,1.52,2026-07-07,False,0,True,0.0,40.0,245350716.0,268794116.0,16.35,12.69,3.66,-29.62,0.26,0.29,2.47,-7361250000.0,-3829169000.0,-0.26,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.71,-0.99,,2026-07-07 09:54
CMG,LOSER,HSX,2026-07-07 09:51,2026-07-07,09:50,27.0,realtime,1500.0,18600.0,-17100.0,0.07,27000.0,7400.0,27100.0,2600.0,26950.0,2100.0,27150.0,6900.0,26900.0,200.0,27250.0,5400.0,12M,27.0,27.33,27.86,8.0,28.36,31.78,-1.9,-1.21,-15.04,42.16,-0.18,0.0,-0.18,26.87,33.94,26.81,27.32,27.83,0.48,0.18,1.78,1286060.0,0.14,24.96,27.11,0.31,-85.71,28.0,26.8,-27022961.55,1.65,-1803.92,-83.33,0.14,23600.0,167610.0,42.73,26.8,-0.92,-2.17,2026-07-07,False,0,True,0.0,50.0,31341235.0,116477304.0,0.59,3.56,-2.96,-6.05,-0.03,0.24,-0.24,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.71,-0.99,,2026-07-07 09:54
CTD,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:50,70.7,realtime,14600.0,28800.0,-14200.0,0.34,70500.0,2000.0,70700.0,1500.0,70400.0,2500.0,70800.0,2400.0,70300.0,500.0,70900.0,500.0,12M,70.7,71.99,73.71,19.88,74.74,74.94,-2.33,-1.79,-5.66,41.38,-0.7,0.06,-0.76,27.67,40.89,70.17,71.89,73.62,1.55,0.15,2.19,-1588456.0,0.2,24.46,71.51,-0.73,-35.71,73.9,69.9,-21651961.17,7.78,-232900.85,-79.49,0.09,45200.0,477715.0,92.78,65.98,-0.98,-1.39,2026-07-07,False,0,True,0.0,49.0,3089680.0,55872968.0,69.35,10.57,58.78,96.54,0.87,0.71,6.08,-1494506000.0,203591000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.71,-0.99,,2026-07-07 09:54
CTG,LOSER,HSX,2026-07-07 09:51,2026-07-07,09:50,34.1,realtime,213300.0,101300.0,112000.0,0.68,34100.0,17900.0,34150.0,20600.0,34050.0,90100.0,34200.0,68700.0,34000.0,94600.0,34250.0,50400.0,12M,34.1,34.05,34.38,13.79,34.9,34.85,-0.96,0.15,-2.15,49.83,-0.06,0.09,-0.15,55.8,62.11,33.28,33.87,34.46,0.52,0.69,1.52,198860381.0,-0.25,40.84,34.2,1.07,42.86,34.75,33.25,-244613149.43,-14.13,187368.73,-48.15,0.1,601000.0,6316295.0,43.5,29.9,0.29,2.1,2026-07-07,False,0,True,0.0,30.0,414432439.0,2330083391.0,137.36,173.28,-35.92,-660.08,2.16,0.29,31.64,8288750000.0,-41275575000.0,0.18,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.71,-0.99,,2026-07-07 09:54
CTR,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:50,84.2,realtime,8400.0,7100.0,1300.0,0.54,84200.0,1300.0,84400.0,100.0,84100.0,100.0,84500.0,4900.0,84000.0,10700.0,84600.0,500.0,12M,84.2,85.56,86.55,15.56,89.76,88.23,-1.14,-1.59,-4.57,42.49,-0.85,0.02,-0.87,47.88,53.41,82.37,85.43,88.5,1.92,0.3,2.28,-8397013.0,-0.3,29.63,83.81,1.08,-42.86,89.0,82.0,-14142615.59,-12.9,-95336.6,-60.0,0.08,21100.0,280290.0,113.0,75.5,0.24,-4.1,2026-07-07,False,0,True,0.0,49.0,51151382.0,56049080.0,6.21,9.2,-2.99,-68.97,0.55,0.18,3.46,3075010000.0,4182810000.0,-0.03,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.71,-0.99,,2026-07-07 09:54
CTS,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,27.35,realtime,70900.0,117500.0,-46600.0,0.38,27350.0,300.0,27400.0,10000.0,27300.0,3300.0,27450.0,6700.0,27250.0,13600.0,27500.0,20000.0,12M,27.35,25.5,23.85,41.39,25.25,25.78,6.92,7.25,6.09,66.23,1.4,0.17,1.23,67.5,79.93,21.17,25.23,29.29,1.08,0.76,3.95,26322163.0,0.08,66.21,28.16,5.78,85.71,29.05,20.82,-23558494.71,14.12,455177.79,-38.64,0.16,374600.0,2362125.0,36.6,19.1,7.25,30.86,2026-07-07,False,0,True,0.0,49.0,102656665.0,104219784.0,26.03,21.47,4.56,1.27,0.16,0.47,0.84,691995000.0,691995000.0,-0.13,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.71,-0.99,,2026-07-07 09:54
DBC,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,18.2,realtime,57800.0,215900.0,-158100.0,0.21,18150.0,34700.0,18200.0,10100.0,18100.0,42900.0,18250.0,96700.0,18050.0,71800.0,18300.0,48500.0,12M,18.2,18.68,19.24,28.14,18.86,21.94,-2.91,-2.57,-17.05,31.56,-0.26,-0.02,-0.24,4.35,5.94,18.13,18.68,19.22,0.26,0.07,1.43,-43220856.0,-0.45,11.42,18.39,-0.82,-100.0,19.3,18.15,-310006971.3,-3.21,-108623.29,-91.3,0.3,330500.0,1103624.0,28.49,18.1,-2.93,-4.46,2026-07-07,False,0,True,0.0,49.0,204924386.0,211212784.0,1.16,3.99,-2.82,2.02,-0.14,0.47,-0.68,1506246000.0,1510046000.0,0.12,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.71,-0.99,,2026-07-07 09:54
DCM,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,34.7,realtime,50400.0,88600.0,-38200.0,0.36,34650.0,4800.0,34700.0,7600.0,34600.0,6900.0,34750.0,3100.0,34550.0,10900.0,34800.0,33500.0,12M,34.7,36.16,38.42,36.0,37.06,38.29,-5.88,-4.04,-9.38,31.56,-1.26,0.09,-1.35,17.87,19.79,33.88,36.04,38.19,0.86,0.19,2.48,73564600.0,-0.43,29.38,34.44,-1.03,-71.43,38.3,34.15,-70640087.18,-37.55,-547974.68,-82.26,0.08,199400.0,2349615.0,52.9,31.2,-3.07,-6.72,2026-07-07,False,0,True,0.0,49.0,222486745.0,259406000.0,19.53,102.68,-83.15,-412.8,1.41,0.06,7.65,213885000.0,1531970000.0,-0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.71,-0.99,,2026-07-07 09:54
DGW,LOSER,HSX,2026-07-07 09:51,2026-07-07,09:51,38.9,realtime,27400.0,13700.0,13700.0,0.67,38900.0,19000.0,38950.0,19200.0,38850.0,5100.0,39000.0,43300.0,38800.0,12000.0,39100.0,300.0,12M,38.9,39.95,40.85,14.94,38.62,41.93,-2.2,-2.63,-7.23,40.99,-0.37,-0.02,-0.35,36.91,39.9,38.26,39.94,41.62,1.04,0.19,2.67,956309.0,0.21,36.13,39.7,-0.84,-92.86,42.0,37.45,-3127006.61,48.45,-105703.32,-67.78,0.13,92700.0,710085.0,56.53,35.63,-0.51,-0.13,2026-07-07,False,0,True,0.0,49.0,57298311.0,108446882.0,10.55,41.69,-31.14,13.27,-1.35,0.41,-7.01,-1245315000.0,-377435000.0,-0.03,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.71,-0.99,,2026-07-07 09:54
DIG,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,12.0,realtime,135800.0,125600.0,10200.0,0.52,11950.0,43300.0,12000.0,51500.0,11900.0,123000.0,12050.0,113100.0,11850.0,77500.0,12100.0,88600.0,12M,12.0,12.58,13.19,24.3,12.9,16.48,-4.62,-4.61,-27.18,33.3,-0.33,-0.03,-0.31,9.05,9.72,11.93,12.62,13.3,0.32,0.05,2.67,-52840550.0,-0.27,11.54,12.16,-3.07,-92.86,13.4,11.8,-526462812.19,-3.84,-440513.3,-87.1,0.18,688200.0,3748745.0,25.1,11.8,-4.0,-4.38,2026-07-07,False,0,True,0.0,49.0,377357011.0,390251283.0,1.46,4.81,-3.35,-6.11,0.02,0.35,-0.31,-18455000.0,-18455000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.71,-0.99,,2026-07-07 09:54
DP3,GAINER,HNX,2026-07-07 09:51,2026-07-07,09:51,63.5,ta_last_close,,,,,62700.0,400.0,63300.0,100.0,62600.0,500.0,63400.0,200.0,62500.0,500.0,63500.0,2000.0,12M,63.5,62.14,60.34,26.47,60.96,54.91,2.98,2.19,15.64,68.23,1.09,0.03,1.06,82.33,83.98,60.37,62.31,64.26,0.92,0.8,1.45,1089642.0,0.63,29.51,63.58,0.47,100.0,64.0,58.3,977672.53,22.73,2608.9,-18.52,0.23,3400.0,15080.0,64.0,44.02,1.28,7.63,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.71,-0.99,True,2026-07-07 09:54
DPM,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,22.55,realtime,230100.0,52900.0,177200.0,0.81,22550.0,28500.0,22600.0,29200.0,22500.0,71300.0,22650.0,2600.0,22450.0,54100.0,22700.0,184100.0,12M,22.55,23.39,24.72,38.86,23.79,25.21,-5.38,-3.59,-10.55,29.94,-0.73,0.05,-0.77,17.15,18.03,22.17,23.28,24.39,0.48,0.17,2.13,21227672.0,-0.5,28.9,22.44,-0.62,-85.71,24.65,22.15,-230273859.59,-13.06,-307692.53,-78.95,0.11,305200.0,2841675.0,35.8,21.36,-1.96,-6.04,2026-07-07,False,0,True,0.0,50.0,314888189.0,339995380.0,13.41,47.34,-33.93,-130.67,1.02,0.24,0.9,2533485000.0,4787450000.0,-0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.71,-0.99,,2026-07-07 09:54
DSE,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,22.9,realtime,166300.0,46000.0,120300.0,0.78,22900.0,54200.0,22950.0,11200.0,22850.0,63600.0,23000.0,23700.0,22800.0,40700.0,23050.0,24500.0,12M,22.9,22.45,22.53,10.12,21.63,23.37,-0.36,2.0,-2.01,58.24,0.15,0.11,0.04,84.0,84.81,21.35,22.29,23.23,0.44,0.82,1.92,16834417.0,0.21,63.29,22.94,1.93,64.29,23.15,20.65,6147526.85,52.93,57160.53,-20.0,0.6,302200.0,503365.0,30.35,20.45,2.92,9.57,2026-07-07,False,0,True,0.0,100.0,382732621.0,428249806.0,5.19,6.87,-1.68,-9.64,-0.05,0.35,0.23,914605000.0,914605000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.71,-0.99,,2026-07-07 09:54
DTD,GAINER,HNX,2026-07-07 09:51,2026-07-07,09:51,13.6,realtime,4200.0,200.0,4000.0,0.95,13600.0,36500.0,13700.0,15600.0,13500.0,38100.0,13800.0,14300.0,13400.0,3300.0,13900.0,20800.0,12M,13.6,13.32,13.42,16.97,12.51,15.14,-0.75,2.1,-10.17,59.23,0.12,0.07,0.05,69.44,71.97,12.75,13.27,13.8,0.37,0.81,2.72,10992858.0,0.05,64.62,13.59,1.9,35.71,14.0,12.57,-3311386.43,2.61,10476.72,-33.33,0.05,4400.0,89340.0,20.84,12.31,2.26,6.67,2026-07-07,False,0,True,0.0,49.0,32452688.0,32676166.0,0.02,0.12,-0.09,-0.03,-0.0,0.18,-0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.71,-0.99,,2026-07-07 09:54
DVM,GAINER,HNX,2026-07-07 09:51,2026-07-07,09:51,6.3,realtime,3300.0,5000.0,-1700.0,0.4,6200.0,76000.0,6300.0,8000.0,6100.0,1500.0,6400.0,14000.0,6000.0,9200.0,6500.0,33400.0,12M,6.3,6.59,6.81,21.87,6.82,6.73,-3.23,-4.4,-6.39,34.31,-0.18,-0.02,-0.17,22.02,24.21,6.19,6.63,7.06,0.19,0.13,3.02,12945877.0,0.2,36.24,6.29,-3.49,-64.29,7.1,6.2,7973998.35,4.51,705.38,-85.71,0.09,8300.0,91625.0,8.7,4.9,-5.97,-4.55,2026-07-07,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,0.0,4.0,Mua,nan,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.71,-0.99,,2026-07-07 09:54
DXG,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,11.95,realtime,66100.0,111800.0,-45700.0,0.37,11900.0,100800.0,11950.0,127300.0,11850.0,104100.0,12000.0,89500.0,11800.0,336600.0,12050.0,38500.0,12M,11.95,12.59,12.89,18.37,12.9,14.87,-2.33,-5.08,-19.64,32.68,-0.28,-0.08,-0.2,5.91,9.96,11.83,12.71,13.59,0.33,0.07,2.76,223928288.0,-0.28,32.69,12.11,-4.2,-78.57,13.55,11.8,97135407.01,-32.66,-1069745.59,-91.43,0.05,457800.0,8560856.0,21.49,11.23,-4.02,-8.08,2026-07-07,False,0,True,0.0,50.0,398675917.0,634926225.0,4.78,32.47,-27.69,-236.08,2.19,0.06,8.35,-1837920000.0,80218000.0,-0.12,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.71,-0.99,,2026-07-07 09:54
DXP,GAINER,HNX,2026-07-07 09:51,2026-07-07,09:51,13.3,realtime,1600.0,5000.0,-3400.0,0.24,13200.0,1300.0,13300.0,13100.0,13100.0,9600.0,13400.0,15000.0,13000.0,6900.0,13500.0,14000.0,12M,13.3,13.18,13.27,23.26,12.82,12.25,-0.68,0.91,8.57,52.3,0.02,0.08,-0.07,58.33,70.37,12.39,13.01,13.63,0.29,0.73,2.18,5562782.0,0.19,66.5,13.41,3.59,35.71,13.8,12.6,714839.62,117.29,3567.43,-41.67,0.06,6600.0,103855.0,16.0,9.4,3.1,3.91,2026-07-07,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.03,-0.03,-0.15,0.0,0.06,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.71,-0.99,,2026-07-07 09:54
DXS,GAINER,HSX,2026-07-07 09:51,2026-07-07,09:51,6.85,realtime,50400.0,116600.0,-66200.0,0.3,6840.0,4200.0,6850.0,2000.0,6830.0,9000.0,6870.0,1500.0,6820.0,6100.0,6880.0,4500.0,12M,6.85,7.25,7.41,14.16,7.52,8.89,-2.16,-5.52,-22.95,32.32,-0.17,-0.04,-0.13,15.84,14.0,6.86,7.29,7.71,0.23,0.0,3.36,15052000.0,-0.18,18.81,7.0,-3.82,-92.86,7.8,6.64,8098848.27,-34.18,-71855.06,-81.25,0.14,176300.0,1228435.0,14.35,5.8,-5.52,-6.16,2026-07-07,False,0,True,0.0,50.0,249810041.0,289551562.0,0.59,0.25,0.33,-1.07,0.02,0.41,0.13,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.71,-0.99,,2026-07-07 09:54
