symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,43.8,realtime,37000.0,1100.0,35900.0,0.97,43500.0,700.0,43800.0,700.0,43300.0,800.0,43950.0,600.0,43250.0,2000.0,44000.0,1700.0,12M,43.8,43.75,43.6,28.39,42.46,43.89,0.34,0.11,-0.21,50.7,-0.05,-0.04,-0.01,60.31,52.96,43.01,43.89,44.76,0.78,0.45,1.78,-3895708.0,0.43,41.61,43.4,-0.34,-14.29,44.82,42.25,-2430104.86,35.12,4066.51,-39.69,0.25,38800.0,152404.0,48.12,39.94,0.14,-0.97,2026-08-05,False,0,True,0.0,49.0,102682256.0,107765035.0,0.15,4.55,-4.41,-10.62,-0.08,0.06,-0.26,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-4.01,4.38,2026-08-05 13:29
CAP,GAINER,HNX,2026-08-05 13:26,2026-08-05,13:26,43.1,realtime,1400.0,4900.0,-3500.0,0.22,42800.0,1500.0,43100.0,1000.0,42700.0,300.0,43300.0,500.0,42600.0,200.0,43400.0,1100.0,12M,43.1,45.16,45.41,24.11,47.46,41.76,-0.55,-4.56,3.21,32.64,-0.97,-0.38,-0.59,12.44,14.07,41.61,45.86,50.1,1.48,0.18,3.43,1347944.0,0.37,30.18,42.88,-4.55,-92.86,50.0,42.5,1404536.58,12.32,-4306.39,-92.0,0.29,6300.0,21475.0,50.0,34.05,-6.91,-9.07,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-4.01,4.38,2026-08-05 13:29
CEO,GAINER,HNX,2026-08-05 13:26,2026-08-05,13:26,12.1,realtime,12800.0,102700.0,-89900.0,0.11,12000.0,667200.0,12100.0,17200.0,11900.0,854200.0,12200.0,239700.0,11800.0,548800.0,12300.0,303900.0,12M,12.1,12.39,13.63,51.83,13.52,17.95,-9.1,-2.34,-32.59,41.41,-0.72,0.1,-0.82,51.02,44.4,10.19,12.43,14.66,0.76,0.43,6.28,-209243291.0,-0.12,47.58,10.96,-0.92,-57.14,14.7,10.0,-470816601.36,-2.96,300080.93,-44.74,0.99,5730300.0,5778100.0,31.33,10.0,1.68,-16.55,2026-08-05,False,0,True,0.0,49.0,272848776.0,291930119.0,5.93,26.16,-20.23,3.45,-0.3,0.41,-4.25,264000000.0,264000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-4.01,4.38,2026-08-05 13:29
CII,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,14.2,realtime,136000.0,75600.0,60400.0,0.64,14150.0,142700.0,14200.0,70500.0,14100.0,213700.0,14250.0,69500.0,14050.0,93000.0,14300.0,104700.0,12M,14.2,14.43,15.75,38.22,15.08,19.33,-8.38,-1.59,-26.54,43.66,-0.83,0.09,-0.92,46.39,37.27,11.96,14.47,16.97,0.7,0.45,4.93,132586328.0,-0.23,31.99,12.79,-0.58,-50.0,17.1,12.15,-655637479.18,-6.33,560161.67,-47.44,0.92,7780200.0,8444955.0,31.35,12.15,1.79,-15.73,2026-08-05,False,0,True,0.0,40.0,243064614.0,268794116.0,31.93,56.14,-24.22,27.44,-0.53,0.53,-6.46,-50125000.0,2244780000.0,-0.05,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-4.01,4.38,2026-08-05 13:29
CMG,LOSER,HSX,2026-08-05 13:26,2026-08-05,13:26,24.85,realtime,10800.0,32900.0,-22100.0,0.25,24800.0,10800.0,24900.0,1800.0,24750.0,400.0,24950.0,4600.0,24700.0,1600.0,25000.0,15200.0,12M,24.85,25.19,26.28,38.42,25.94,30.66,-4.15,-1.35,-18.95,43.94,-0.57,0.13,-0.7,74.8,66.32,23.04,25.15,27.27,0.81,0.43,3.26,1200916.0,0.14,43.89,23.97,1.19,-28.57,27.4,22.2,-16204233.07,3.21,22134.25,-33.75,0.6,121800.0,203160.0,42.73,22.2,4.41,-8.64,2026-08-05,False,0,True,0.0,50.0,31564706.0,116477304.0,3.81,2.79,1.02,-4.3,0.02,0.41,0.46,1729160000.0,2349980000.0,0.02,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.68,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-4.01,4.38,2026-08-05 13:29
CTD,LOSER,HSX,2026-08-05 13:26,2026-08-05,13:26,63.3,realtime,5100.0,57900.0,-52800.0,0.08,63200.0,7200.0,63300.0,4700.0,63100.0,2400.0,63400.0,1300.0,63000.0,16500.0,63600.0,3200.0,12M,63.3,62.33,66.81,43.81,57.23,72.65,-6.71,1.56,-12.87,49.23,-2.18,0.9,-3.08,70.64,59.92,52.46,61.73,71.01,2.21,0.58,3.49,-5489140.0,-0.06,56.26,57.5,5.82,-35.71,71.5,54.7,-15678628.66,-3.71,199246.4,-25.22,0.48,240500.0,495920.0,92.78,54.7,13.04,-10.85,2026-08-05,False,0,True,0.0,49.0,2473084.0,55872968.0,9.74,17.7,-7.95,23.14,-0.48,0.41,-2.95,1038720000.0,-1487256000.0,0.18,2.0,4.0,6.0,Mua,nan,2026-Q4,8.37,0.71,1.53,2.27,7291.0,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,20.59,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-4.01,4.38,2026-08-05 13:29
CTG,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,32.05,realtime,16200.0,58800.0,-42600.0,0.22,32000.0,76700.0,32050.0,50400.0,31950.0,41400.0,32100.0,136100.0,31900.0,67100.0,32150.0,210800.0,12M,32.0,31.12,32.17,30.31,29.52,33.93,-3.26,2.83,-5.69,55.98,-0.45,0.33,-0.78,92.15,79.42,28.04,30.9,33.76,0.81,0.69,2.53,167986844.0,-0.23,51.3,29.91,4.96,42.86,34.17,28.4,-285990844.33,-17.55,1785319.35,-7.69,0.6,5633800.0,9333365.0,42.84,28.4,9.4,-5.83,2026-08-05,False,0,True,0.0,30.0,420435748.0,2330083391.0,391.14,138.4,252.75,-160.12,10.14,0.47,59.97,-35150905000.0,-91813942000.0,-0.23,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-4.01,4.38,2026-08-05 13:29
CTR,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,75.7,realtime,32000.0,9200.0,22800.0,0.78,75600.0,100.0,75700.0,3600.0,75500.0,1900.0,75800.0,1900.0,75300.0,500.0,75900.0,6900.0,12M,75.7,71.94,73.28,30.24,67.43,75.96,-1.83,5.23,-0.34,62.46,-0.12,0.89,-1.01,98.16,91.35,65.86,71.08,76.29,2.26,0.94,2.99,-4962298.0,0.52,67.76,71.23,5.79,64.29,75.61,65.5,-2220054.71,55.22,256052.63,0.0,1.23,327800.0,266331.0,99.12,65.5,14.01,0.93,2026-08-05,False,0,True,0.0,49.0,56688865.0,62773671.0,39.05,7.36,31.69,41.46,0.82,0.76,3.9,-6901960000.0,-11286240000.0,0.39,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-4.01,4.38,2026-08-05 13:29
CTS,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,22.4,realtime,26700.0,66900.0,-40200.0,0.29,22400.0,13800.0,22450.0,8900.0,22350.0,16900.0,22500.0,9900.0,22300.0,28400.0,22550.0,16600.0,12M,22.4,23.13,23.65,29.32,24.74,25.6,-2.2,-3.16,-12.5,43.63,-0.98,-0.14,-0.84,33.33,31.03,18.29,23.81,29.34,1.26,0.37,5.62,-6996535.0,-0.2,24.1,19.94,-3.47,-50.0,29.4,19.5,-48945151.11,-26.27,-184038.79,-65.68,0.58,1502000.0,2576135.0,36.6,19.1,-2.18,-20.43,2026-08-05,False,0,True,0.0,49.0,132089018.0,133400020.0,12.54,20.68,-8.14,5.36,-0.2,0.59,-1.94,-1541975000.0,-1781170000.0,-0.19,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-4.01,4.38,2026-08-05 13:29
DBC,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,16.85,realtime,132700.0,58700.0,74000.0,0.69,16850.0,12300.0,16900.0,19400.0,16800.0,32800.0,16950.0,16900.0,16750.0,7400.0,17000.0,62000.0,12M,16.85,16.79,17.75,48.95,17.21,20.98,-5.41,0.36,-19.69,47.04,-0.45,0.12,-0.57,51.54,45.19,15.43,16.65,17.88,0.47,0.58,2.79,-123704960.0,-0.3,39.73,16.05,2.43,-35.71,18.1,15.45,-317683718.54,-4.39,-40817.33,-39.13,0.74,1624800.0,2190465.0,28.49,15.45,5.31,-6.13,2026-08-05,False,0,True,0.0,49.0,204501297.0,211212784.0,13.52,10.03,3.49,13.0,-0.07,0.59,-0.07,951925000.0,4342545000.0,-0.14,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-4.01,4.38,2026-08-05 13:29
DCM,LOSER,HSX,2026-08-05 13:26,2026-08-05,13:26,30.65,realtime,20200.0,50800.0,-30600.0,0.28,30600.0,37600.0,30650.0,9600.0,30550.0,68400.0,30700.0,10000.0,30500.0,62000.0,30750.0,9800.0,12M,30.65,31.25,33.34,31.98,32.43,35.24,-6.27,-1.92,-13.02,42.57,-0.87,0.23,-1.09,52.77,49.11,28.27,31.13,34.0,0.98,0.42,3.2,-922733.0,-0.36,33.28,29.7,1.29,-35.71,34.84,28.5,-92594861.44,-18.83,-37117.04,-44.87,0.76,1676800.0,2219882.0,50.01,28.5,6.06,-11.54,2026-08-05,False,0,True,0.0,49.0,225574501.0,259406000.0,33.68,51.08,-17.39,-12.51,-0.22,0.41,-2.74,1284845000.0,598770000.0,0.11,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-4.01,4.38,2026-08-05 13:29
DGW,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,39.6,realtime,36300.0,9400.0,26900.0,0.79,39400.0,600.0,39550.0,400.0,39350.0,1000.0,39600.0,14700.0,39300.0,3400.0,39650.0,10000.0,12M,39.6,37.12,38.5,34.11,35.28,40.93,-3.58,6.68,-3.25,61.03,-0.35,0.61,-0.97,88.93,79.83,32.61,36.66,40.71,1.43,0.86,3.61,2961038.0,0.03,62.74,35.96,7.16,42.86,39.6,31.45,910118.71,92.15,775121.83,-7.39,0.71,589900.0,832135.0,56.53,31.45,15.12,0.38,2026-08-05,False,0,True,0.0,49.0,56233885.0,108446882.0,74.18,91.26,-17.08,40.42,-0.37,0.76,-5.79,-259045000.0,-1274870000.0,0.06,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-4.01,4.38,2026-08-05 13:29
DIG,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,10.75,realtime,13100.0,356400.0,-343300.0,0.04,10750.0,5900.0,10800.0,126000.0,10700.0,737900.0,10850.0,70700.0,10650.0,568600.0,10900.0,52100.0,12M,10.75,10.99,11.94,37.08,11.8,15.63,-7.96,-2.18,-31.22,42.52,-0.55,0.04,-0.59,40.4,33.74,9.2,11.13,13.05,0.53,0.4,4.93,-159762273.0,-0.19,34.06,9.81,-4.25,-50.0,12.8,9.35,-616216347.93,-6.55,34939.86,-57.58,0.72,7142400.0,9950385.0,25.1,9.35,-2.27,-12.24,2026-08-05,False,0,True,0.0,49.0,372132569.0,390251283.0,25.02,32.31,-7.29,39.57,-0.2,0.59,-3.79,-72855000.0,174458000.0,-0.05,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-4.01,4.38,2026-08-05 13:29
DP3,GAINER,HNX,2026-08-05 13:26,2026-08-05,13:26,59.2,realtime,400.0,1800.0,-1400.0,0.18,59100.0,100.0,59700.0,100.0,59000.0,200.0,59900.0,600.0,58000.0,500.0,60200.0,300.0,12M,59.2,61.11,60.93,22.85,63.26,56.03,0.3,-3.13,5.66,30.85,-0.51,-0.28,-0.23,8.13,12.0,59.37,61.42,63.47,1.21,0.0,2.04,1076197.0,-0.19,5.06,59.87,-1.32,-85.71,67.5,59.3,973592.17,-2.53,-3021.66,-100.0,0.33,2200.0,6595.0,67.5,44.02,-3.11,-7.21,2026-08-05,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-4.01,4.38,2026-08-05 13:29
DPM,LOSER,HSX,2026-08-05 13:26,2026-08-05,13:26,21.65,realtime,2600.0,45700.0,-43100.0,0.05,21650.0,40200.0,21700.0,47900.0,21600.0,143800.0,21750.0,49800.0,21550.0,68700.0,21800.0,54500.0,12M,21.65,21.75,22.35,20.65,23.03,23.33,-2.68,-0.46,-7.2,47.81,-0.08,0.12,-0.2,71.33,68.97,20.64,21.73,22.82,0.61,0.46,2.82,1841996.0,-0.09,46.85,21.52,1.06,21.43,22.99,20.6,-214939675.56,-2.67,-20448.17,-42.31,1.11,3889100.0,3496109.0,33.52,20.18,4.84,-4.46,2026-08-05,False,0,True,0.0,50.0,317102792.0,339995380.0,26.05,18.44,7.6,-49.94,0.61,0.41,4.46,-2078805000.0,-2060865000.0,-0.07,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-4.01,4.38,2026-08-05 13:29
DSE,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,22.6,realtime,159600.0,185800.0,-26200.0,0.46,22600.0,27800.0,22650.0,10900.0,22500.0,46200.0,22700.0,37100.0,22450.0,54500.0,22750.0,27300.0,12M,22.6,22.25,22.39,17.89,23.02,23.32,-0.63,1.57,-3.09,55.69,-0.05,0.05,-0.1,77.38,69.34,21.36,22.28,23.2,0.45,0.67,1.99,14620792.0,0.09,56.59,21.9,1.21,42.86,23.55,21.3,6819490.11,17.46,38418.68,-16.13,0.78,460200.0,591820.0,30.35,20.45,3.67,-3.21,2026-08-05,False,0,True,0.0,100.0,382709621.0,428249806.0,4.41,5.44,-1.03,-2.35,-0.08,0.41,-0.07,-387665000.0,-387665000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-4.01,4.38,2026-08-05 13:29
DTD,GAINER,HNX,2026-08-05 13:26,2026-08-05,13:26,12.2,realtime,20100.0,21800.0,-1700.0,0.48,12100.0,79000.0,12200.0,3400.0,12000.0,16600.0,12300.0,12400.0,11900.0,1900.0,12400.0,18100.0,12M,12.2,12.66,13.06,35.05,13.57,14.85,-3.06,-3.63,-17.85,33.68,-0.33,-0.07,-0.26,21.74,21.74,11.52,12.88,14.24,0.45,0.25,3.69,1955315.0,-0.04,30.26,11.83,-4.25,-50.0,14.0,11.7,-6109594.64,-1.74,-2493.65,-78.26,0.34,41900.0,124475.0,20.84,11.7,-4.69,-12.23,2026-08-05,False,0,True,0.0,49.0,35720770.0,35943356.0,0.11,0.02,0.09,-0.42,0.01,0.24,0.04,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-4.01,4.38,2026-08-05 13:29
DVM,GAINER,HNX,2026-08-05 13:26,2026-08-05,13:26,5.2,realtime,8800.0,56100.0,-47300.0,0.14,5200.0,2200.0,5300.0,21400.0,5100.0,18400.0,5400.0,30900.0,5000.0,115400.0,5500.0,25700.0,12M,5.2,5.58,6.09,52.84,5.74,6.49,-8.37,-6.81,-19.88,19.91,-0.32,0.01,-0.33,41.39,42.37,4.84,5.61,6.38,0.21,0.23,4.04,7866607.0,0.46,14.26,5.02,-3.22,-64.29,6.3,4.7,7298491.37,7.72,-2225.7,-61.54,1.18,64900.0,55160.0,8.7,4.7,-5.45,-16.13,2026-08-05,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-4.01,4.38,2026-08-05 13:29
DXG,GAINER,HSX,2026-08-05 13:26,2026-08-05,13:26,11.0,realtime,37900.0,50200.0,-12300.0,0.43,10950.0,328300.0,11000.0,142300.0,10900.0,388000.0,11050.0,112200.0,10850.0,192000.0,11100.0,303000.0,12M,11.0,11.1,11.85,28.3,11.56,14.21,-6.33,-0.9,-22.59,44.4,-0.46,0.06,-0.52,45.37,37.14,9.57,11.17,12.76,0.46,0.45,4.18,3186697.0,-0.19,38.72,10.15,-1.99,-50.0,12.45,9.76,-79911977.0,-103.49,-41365.23,-50.2,0.37,3881400.0,10630420.0,21.49,9.76,-0.9,-9.09,2026-08-05,False,0,True,0.0,50.0,403697915.0,634926225.0,21.54,25.23,-3.69,-84.33,-0.01,0.35,4.22,7890114000.0,956779000.0,0.19,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-4.01,4.38,2026-08-05 13:29
DXP,GAINER,HNX,2026-08-05 13:26,2026-08-05,13:26,14.6,realtime,17300.0,26000.0,-8700.0,0.4,14600.0,2900.0,14700.0,3800.0,14500.0,13500.0,14800.0,28200.0,14400.0,5700.0,14900.0,10100.0,12M,14.6,13.57,13.37,19.35,12.99,12.39,1.5,7.59,17.84,69.26,0.3,0.17,0.13,84.85,83.39,12.25,13.36,14.47,0.52,1.0,3.56,4605700.0,0.3,65.16,14.07,7.59,100.0,14.9,12.4,305055.48,133.55,98705.0,-19.23,0.6,119400.0,197865.0,16.0,9.8,12.31,11.45,2026-08-05,False,0,True,0.0,49.0,28783791.0,29355965.0,0.52,0.17,0.35,2.25,-0.0,0.59,-0.06,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q2,7.1,0.73,3.25,8.16,1548.98,15163.0,1.01,5.0,24.32,16.62,2.49,26.43,18.92,174339.04,42400.91,29016.85,36327.64,484.0,0.0,0.0,0.0,0.0,-1.0,1541351.16,908421.41,632929.75,114354.82,314916.14,0.7,288183.5,-526389.75,217052.54,-238206.25,2.35,20,12,10,-2,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-4.01,4.38,2026-08-05 13:29
