symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-12 11:34,2026-08-12,11:34,44.0,realtime,51900.0,400.0,51500.0,0.99,43850.0,700.0,44000.0,600.0,43800.0,2600.0,44200.0,5300.0,43600.0,1800.0,44400.0,27300.0,12M,44.0,43.83,43.66,31.13,42.46,43.86,0.39,0.39,0.32,52.41,0.04,0.04,-0.0,83.05,73.75,42.96,43.81,44.66,0.73,0.61,1.66,-3618971.0,0.23,24.89,43.66,0.6,92.86,44.82,42.25,-1994989.81,32.15,-193.85,-23.53,0.25,52300.0,209915.0,48.12,39.94,0.46,-0.07,2026-08-12,False,0,True,0.0,49.0,102801584.0,107765035.0,0.63,3.52,-2.89,-13.17,0.01,0.06,0.2,-21720000.0,-21720000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,0.6,0.92,-140790000.0,2301150000.0,-0.06,0.6,-2,False,False,0,,2026-08-12 11:37
CAP,GAINER,HNX,2026-08-12 11:34,2026-08-12,11:34,43.7,realtime,2300.0,4500.0,-2200.0,0.34,43400.0,1500.0,43700.0,400.0,43300.0,1800.0,43800.0,1900.0,43200.0,1200.0,43900.0,4800.0,12M,43.7,44.56,45.09,20.54,47.4,41.83,-1.18,-1.93,4.47,39.21,-0.85,-0.04,-0.81,38.34,27.79,40.85,44.87,48.88,1.3,0.36,2.97,1525846.0,0.35,43.04,42.2,-1.57,-71.43,50.0,42.5,1420414.6,11.93,-611.84,-52.0,0.31,6800.0,21910.0,50.0,34.05,-0.46,-8.19,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,0.6,0.92,-18960000.0,296540000.0,-0.06,0.6,-2,False,False,0,,2026-08-12 11:37
CEO,GAINER,HNX,2026-08-12 11:34,2026-08-12,11:34,12.3,realtime,93500.0,79200.0,14300.0,0.54,12200.0,424500.0,12300.0,253800.0,12100.0,298200.0,12400.0,677100.0,12000.0,524300.0,12500.0,630800.0,12M,12.3,12.26,13.34,45.57,13.52,17.67,-8.1,0.33,-30.39,46.45,-0.46,0.18,-0.64,89.33,80.67,10.67,11.92,13.17,0.65,0.65,5.28,-221441590.0,-0.16,63.82,11.71,7.03,42.86,14.3,10.0,-463966972.79,-4.18,389702.87,-8.0,0.19,1154600.0,6006355.0,31.33,10.0,9.82,-10.87,2026-08-12,False,0,True,0.0,49.0,273140128.0,291930119.0,10.16,10.04,0.12,2.22,-0.26,0.41,-0.11,2395000000.0,2395000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,0.6,0.92,283930000.0,14201430000.0,0.02,0.6,1,False,False,0,,2026-08-12 11:37
CII,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,14.35,realtime,107000.0,153200.0,-46200.0,0.41,14300.0,16900.0,14350.0,195300.0,14250.0,172800.0,14400.0,97000.0,14200.0,354300.0,14450.0,186600.0,12M,14.35,14.29,15.44,32.68,15.08,19.14,-7.45,0.42,-25.03,47.12,-0.51,0.21,-0.72,86.39,77.3,12.4,13.93,15.46,0.62,0.64,4.32,-52036528.0,-0.24,57.71,13.6,6.45,42.86,16.6,12.15,-908642496.81,-4.69,580066.06,-10.2,0.42,3660300.0,8612570.0,31.35,12.15,11.67,-9.18,2026-08-12,False,0,True,0.0,40.0,244450206.0,268794116.0,23.78,37.61,-13.82,-2.75,-0.62,0.41,-2.6,-183170000.0,3420795000.0,-0.0,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,0.6,0.92,-3006120000.0,52765785000.0,-0.06,0.6,-2,False,False,0,,2026-08-12 11:37
CMG,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,24.9,realtime,7300.0,28100.0,-20800.0,0.21,24800.0,1400.0,24900.0,3500.0,24700.0,4800.0,24950.0,400.0,24600.0,1800.0,25000.0,13200.0,12M,24.9,25.07,26.03,37.54,25.94,30.36,-3.69,-0.68,-17.98,45.04,-0.39,0.13,-0.52,74.51,73.07,23.4,24.75,26.1,0.72,0.56,2.89,-5650511.0,0.15,61.2,24.7,2.69,50.0,26.55,22.2,-18940736.38,2.84,12773.66,-25.76,0.2,37200.0,189120.0,40.27,22.2,3.97,-3.86,2026-08-12,False,0,True,0.0,50.0,31626756.0,116477304.0,2.09,3.65,-1.56,-5.63,0.05,0.47,0.02,1861835000.0,2175500000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,0.6,0.92,-74705000.0,927635000.0,-0.08,0.6,-4,False,False,0,,2026-08-12 11:37
CTD,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,63.5,realtime,14100.0,33300.0,-19200.0,0.3,63400.0,3600.0,63500.0,400.0,63300.0,2700.0,63600.0,700.0,63200.0,5900.0,63700.0,2600.0,12M,63.5,62.45,66.04,32.25,57.66,72.26,-5.44,1.68,-12.12,50.96,-1.09,0.88,-1.97,79.19,75.7,54.05,60.4,66.75,1.97,0.74,3.1,-4803632.0,-0.05,82.87,62.28,8.34,64.29,67.5,54.7,-12701498.54,-3.29,92847.18,-14.85,0.32,138400.0,431795.0,92.78,54.7,10.63,-3.93,2026-08-12,False,0,True,0.0,49.0,2603137.0,55872968.0,4.74,10.03,-5.29,-3.57,-0.12,0.35,-0.85,2231247000.0,-1592066000.0,0.15,2.0,0.0,2.0,Mua,nan,2026-Q4,8.59,0.73,1.53,2.27,7289.23,84646.0,0.0,0.0,4.45,1.4,0.97,2.52,5.54,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,0.6,0.92,-1046620000.0,8813580000.0,-0.12,0.6,-4,False,False,0,,2026-08-12 11:37
CTG,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,32.3,realtime,106500.0,46900.0,59600.0,0.69,32300.0,56600.0,32350.0,43100.0,32250.0,78800.0,32400.0,98500.0,32200.0,302500.0,32450.0,46900.0,12M,32.3,31.57,32.18,23.47,30.2,33.9,-1.9,2.31,-4.72,56.08,0.04,0.36,-0.32,88.41,88.36,28.17,30.82,33.48,0.77,0.78,2.38,148361726.0,-0.14,71.55,32.09,7.38,57.14,33.0,28.4,-302424168.77,-9.13,1844233.95,-15.22,0.29,2695900.0,9170364.0,42.84,28.4,10.05,2.02,2026-08-12,False,0,True,0.0,30.0,410670943.0,2330083391.0,350.2,38.57,311.63,568.63,4.62,0.71,28.88,-8665565000.0,64741624000.0,-2.25,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,0.6,0.92,-2724860000.0,87019865000.0,-0.03,0.6,-2,False,False,0,,2026-08-12 11:37
CTR,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,75.7,realtime,22000.0,21900.0,100.0,0.5,75700.0,100.0,75800.0,1900.0,75600.0,4400.0,75900.0,1000.0,75500.0,5400.0,76000.0,3100.0,12M,75.7,73.57,73.78,26.07,69.98,75.9,-0.28,2.9,-0.26,59.3,0.91,0.77,0.14,88.12,92.31,65.22,71.83,78.44,2.07,0.79,2.73,-1707634.0,0.47,84.38,76.6,7.75,85.71,77.5,65.5,-725584.5,79.94,154911.95,-15.65,0.19,58700.0,314143.0,99.12,65.5,9.71,8.14,2026-08-12,False,0,True,0.0,49.0,56229285.0,62773671.0,59.82,23.34,36.48,96.15,0.23,0.88,1.64,-12586970000.0,-12290800000.0,-0.27,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,0.6,0.92,1492340000.0,4443780000.0,0.34,0.6,4,False,False,0,,2026-08-12 11:37
CTS,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,23.1,realtime,54500.0,28600.0,25900.0,0.66,23100.0,300.0,23150.0,17900.0,23050.0,29700.0,23200.0,27800.0,23000.0,17500.0,23250.0,3900.0,12M,23.1,22.89,23.44,23.16,24.74,25.41,-2.35,0.92,-9.09,49.57,-0.61,0.18,-0.79,78.54,66.39,19.12,22.53,25.94,1.12,0.58,4.85,-5091918.0,-0.29,53.99,21.39,7.4,71.43,27.95,19.5,-63293829.76,-27.02,204217.68,-17.24,0.16,377600.0,2428005.0,36.49,19.1,14.36,-15.38,2026-08-12,False,0,True,0.0,49.0,132145318.0,133400020.0,6.04,12.69,-6.65,-6.73,-0.2,0.47,-0.93,-539440000.0,-539440000.0,0.07,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,0.6,0.92,-749475000.0,8691555000.0,-0.09,0.6,-4,False,False,0,,2026-08-12 11:37
DBC,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,16.75,realtime,93800.0,23300.0,70500.0,0.8,16700.0,50500.0,16750.0,5400.0,16650.0,61800.0,16800.0,110600.0,16600.0,150400.0,16850.0,50900.0,12M,16.75,16.75,17.55,42.65,17.21,20.76,-4.56,0.0,-19.32,46.4,-0.26,0.14,-0.4,78.57,76.25,15.55,16.5,17.45,0.4,0.63,2.39,-113000640.0,-0.22,70.03,16.52,3.02,57.14,17.85,15.45,-300105132.26,-2.95,-22889.38,-21.88,0.14,280600.0,2048735.0,26.73,15.45,3.72,-2.62,2026-08-12,False,0,True,0.0,49.0,205201824.0,211212784.0,2.65,11.71,-9.06,0.13,-0.2,0.53,-1.82,3400745000.0,7792820000.0,-0.19,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,0.6,0.92,-56945000.0,4688830000.0,-0.01,0.6,0,False,False,0,,2026-08-12 11:37
DCM,LOSER,HSX,2026-08-12 11:34,2026-08-12,11:34,31.35,realtime,61500.0,102400.0,-40900.0,0.38,31400.0,8000.0,31500.0,11400.0,31350.0,32400.0,31550.0,40300.0,31300.0,36300.0,31600.0,21100.0,12M,31.35,31.36,33.01,26.36,32.43,35.03,-5.0,-0.03,-10.51,47.48,-0.42,0.29,-0.71,79.57,81.93,28.88,30.74,32.59,0.91,0.67,2.9,-8863787.0,-0.22,55.09,31.3,5.05,92.86,33.8,28.5,-90660707.53,-11.14,198693.45,-28.77,0.44,898000.0,2044275.0,50.01,28.5,2.12,-4.86,2026-08-12,False,0,True,0.0,49.0,228755652.0,259406000.0,13.12,110.6,-97.49,-90.5,-1.91,0.35,-14.17,-372780000.0,-306040000.0,-0.09,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,0.6,0.92,-10130115000.0,28216570000.0,-0.36,0.6,-4,False,True,-3,,2026-08-12 11:37
DGW,LOSER,HSX,2026-08-12 11:34,2026-08-12,11:34,40.85,realtime,14800.0,38400.0,-23600.0,0.28,40800.0,9800.0,40850.0,2100.0,40750.0,3200.0,40900.0,18300.0,40700.0,7200.0,40950.0,200.0,12M,40.85,38.39,38.82,27.21,36.89,40.89,-1.11,6.41,-0.1,62.82,0.62,0.71,-0.09,92.54,91.37,32.05,37.09,42.13,1.39,0.87,3.4,17589831.0,0.01,82.64,40.07,11.71,71.43,41.55,31.45,-207213.79,51.94,633477.66,-6.93,0.26,262900.0,1018435.0,56.53,31.45,15.56,8.07,2026-08-12,False,0,True,0.0,49.0,56350080.0,108446882.0,65.19,53.97,11.22,40.25,-0.27,0.71,-0.12,-1321060000.0,-1143815000.0,-0.08,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,0.6,0.92,1874395000.0,10797715000.0,0.17,0.6,4,False,False,0,,2026-08-12 11:37
DIG,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,11.0,realtime,163300.0,33200.0,130100.0,0.83,11000.0,168400.0,11050.0,42600.0,10950.0,418000.0,11100.0,419200.0,10900.0,263800.0,11150.0,290900.0,12M,11.0,10.95,11.75,30.76,11.8,15.41,-6.81,0.46,-28.62,47.27,-0.31,0.15,-0.46,86.29,76.65,9.47,10.76,12.04,0.44,0.6,4.0,-198237152.0,-0.19,52.72,10.42,6.3,71.43,12.65,9.35,-619888655.77,-6.5,179574.79,-10.81,0.34,3390300.0,9936990.0,25.1,9.35,8.91,-8.33,2026-08-12,False,0,True,0.0,49.0,371824704.0,390251283.0,16.23,13.06,3.17,24.47,-0.09,0.53,-0.81,292378000.0,292378000.0,,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,0.6,0.92,3416430000.0,37345250000.0,0.09,0.6,4,False,False,0,,2026-08-12 11:37
DP3,GAINER,HNX,2026-08-12 11:34,2026-08-12,11:34,60.7,realtime,1300.0,0.0,1300.0,1.0,60000.0,100.0,60500.0,200.0,59300.0,500.0,60600.0,200.0,59100.0,200.0,60700.0,500.0,12M,60.7,60.78,60.81,18.42,62.95,56.21,-0.05,-0.13,7.99,47.48,-0.43,-0.02,-0.41,63.85,47.39,59.28,60.82,62.35,1.03,0.46,1.7,1087317.0,-0.08,31.75,59.81,-0.29,-64.29,67.5,58.1,993120.11,-1.19,206.78,-23.53,0.18,1300.0,7415.0,67.5,44.02,-0.16,-2.1,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.03,-0.0,0.0,-0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,0.6,0.92,-60700000.0,78910000.0,-0.77,0.6,-4,False,False,0,,2026-08-12 11:37
DPM,LOSER,HSX,2026-08-12 11:34,2026-08-12,11:34,22.4,realtime,46100.0,18000.0,28100.0,0.72,22350.0,21600.0,22400.0,24400.0,22300.0,86700.0,22450.0,38600.0,22250.0,74400.0,22500.0,49600.0,12M,22.4,21.92,22.31,16.73,23.03,23.25,-1.75,2.19,-3.66,56.01,0.07,0.13,-0.06,85.87,80.29,20.65,21.72,22.78,0.58,0.82,2.59,9153527.0,-0.07,65.15,22.18,2.91,71.43,22.94,20.6,-195999365.43,-2.0,303258.56,-21.74,0.24,694700.0,2918099.0,33.52,20.18,4.04,1.36,2026-08-12,False,0,True,0.0,50.0,316623161.0,339995380.0,38.24,24.65,13.6,4.99,0.47,0.47,2.43,-251645000.0,-116825000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,0.6,0.92,-2048825000.0,15520415000.0,-0.13,0.6,-4,False,False,0,,2026-08-12 11:37
DSE,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,22.75,realtime,236600.0,158100.0,78500.0,0.6,22700.0,42500.0,22750.0,15900.0,22650.0,30600.0,22800.0,23700.0,22600.0,52300.0,22850.0,19800.0,12M,22.75,22.32,22.39,14.24,23.02,23.33,-0.31,1.93,-2.49,57.69,0.04,0.08,-0.04,84.95,71.68,21.44,22.18,22.91,0.41,0.89,1.8,9083168.0,0.11,64.0,22.37,2.25,42.86,22.85,21.3,10830329.38,12.17,37971.78,-6.45,0.78,410800.0,524770.0,30.35,20.45,4.84,0.22,2026-08-12,False,0,True,0.0,100.0,382759371.0,428249806.0,2.08,2.76,-0.68,-6.05,0.03,0.41,0.22,-661250000.0,-661250000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,0.6,0.92,2533720000.0,9296705000.0,0.27,0.6,4,False,False,0,,2026-08-12 11:37
DTD,GAINER,HNX,2026-08-12 11:34,2026-08-12,11:34,12.0,realtime,26100.0,23800.0,2300.0,0.52,11900.0,13100.0,12000.0,12500.0,11800.0,31100.0,12100.0,5700.0,11700.0,5100.0,12200.0,21900.0,12M,12.0,12.41,12.86,35.07,13.21,14.69,-3.5,-3.3,-18.31,35.36,-0.33,-0.02,-0.31,24.78,21.31,11.39,12.44,13.5,0.42,0.29,3.5,2255349.0,-0.23,38.57,11.71,-1.0,-21.43,14.0,11.7,-6953596.12,-9.16,-1464.84,-76.92,0.4,49900.0,126005.0,20.84,11.7,-1.64,-11.11,2026-08-12,False,0,True,0.0,49.0,35714470.0,35943356.0,0.19,0.11,0.07,0.06,0.0,0.29,0.01,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,0.6,0.92,93450000.0,598800000.0,0.16,0.6,4,False,False,0,,2026-08-12 11:37
DVM,GAINER,HNX,2026-08-12 11:34,2026-08-12,11:34,5.2,realtime,1800.0,57300.0,-55500.0,0.03,5100.0,36200.0,5200.0,18800.0,5000.0,107200.0,5300.0,55600.0,4900.0,59300.0,5400.0,17000.0,12M,5.2,5.45,5.94,55.5,5.74,6.42,-8.25,-4.59,-19.0,25.56,-0.25,0.04,-0.29,74.6,64.95,4.9,5.39,5.88,0.2,0.31,3.85,9449140.0,0.52,15.18,5.09,0.99,7.14,6.1,4.7,7623855.57,9.36,-418.08,-28.57,0.95,59100.0,61925.0,8.7,4.7,0.0,-14.75,2026-08-12,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,0.6,0.92,0.0,304400000.0,0.0,0.6,0,False,False,0,,2026-08-12 11:37
DXG,GAINER,HSX,2026-08-12 11:34,2026-08-12,11:34,11.1,realtime,40400.0,76000.0,-35600.0,0.35,11050.0,356300.0,11100.0,178400.0,11000.0,698400.0,11150.0,228200.0,10950.0,134000.0,11200.0,451600.0,12M,11.1,11.04,11.69,21.27,11.56,14.04,-5.56,0.54,-20.94,47.93,-0.27,0.13,-0.4,88.8,77.38,9.72,10.87,12.02,0.41,0.6,3.69,33946617.0,-0.22,56.74,10.6,4.74,78.57,12.45,9.76,-87420892.04,-117.08,82766.38,-6.94,0.24,2628700.0,10773310.0,21.49,9.76,7.77,-9.02,2026-08-12,False,0,True,0.0,50.0,405219174.0,634926225.0,33.9,61.79,-33.39,-102.59,0.14,0.35,-0.64,-5416145000.0,-7740455000.0,-0.14,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,0.6,0.92,2251555000.0,29253485000.0,0.08,0.6,2,False,False,0,,2026-08-12 11:37
