symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:50,44.7,realtime,19400.0,15800.0,3600.0,0.55,44700.0,100.0,45200.0,1100.0,44500.0,100.0,45300.0,1700.0,44350.0,100.0,45400.0,300.0,12M,44.7,45.03,44.57,17.05,43.39,44.92,1.03,-0.73,-0.49,46.91,0.21,-0.09,0.3,44.91,48.3,44.46,45.18,45.9,0.78,0.17,1.74,-3754003.0,0.28,54.44,45.28,-0.54,-100.0,46.35,44.0,-3126212.92,14.07,-2528.84,-55.0,0.48,45500.0,95080.0,50.44,40.82,-1.11,0.45,2026-07-22,False,0,True,0.0,49.0,102506410.0,107765035.0,0.23,2.58,-2.36,2.59,-0.05,0.18,-0.62,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-11.15,-6.37,2026-07-22 14:54
CAP,GAINER,HNX,2026-07-22 14:51,2026-07-22,14:50,46.3,realtime,15400.0,25500.0,-10100.0,0.38,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.3,47.57,46.19,22.63,45.6,41.61,2.99,-2.67,11.27,44.15,0.46,-0.22,0.68,52.86,64.93,46.39,47.91,49.43,1.54,0.0,3.33,1324259.0,0.29,34.53,47.81,-0.29,-21.43,50.0,46.0,1405688.23,14.99,-4850.83,-55.22,1.65,53100.0,32120.0,50.0,34.05,-2.32,-3.14,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,292186.1,195808.55,96377.55,,,0.49,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-11.15,-6.37,2026-07-22 14:54
CEO,GAINER,HNX,2026-07-22 14:51,2026-07-22,14:50,11.9,realtime,15900.0,225600.0,-209700.0,0.07,11900.0,2800.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,11.9,13.68,14.63,42.92,14.0,18.5,-6.49,-13.01,-35.68,22.35,-0.76,-0.23,-0.53,14.04,11.35,12.0,13.91,15.81,0.75,0.0,6.3,-102230763.0,-0.18,26.27,12.56,-9.08,-92.86,15.1,11.1,-408816683.5,-4.15,-1447690.18,-78.38,1.82,8049200.0,4426665.0,31.33,11.1,-17.93,-19.59,2026-07-22,False,0,True,0.0,49.0,272852347.0,291930119.0,15.63,5.12,10.51,-4.41,0.35,0.29,2.36,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-11.15,-6.37,2026-07-22 14:54
CII,GAINER,HSX,2026-07-22 14:51,2026-07-22,14:50,13.95,realtime,12400.0,189600.0,-177200.0,0.06,13950.0,138700.0,14000.0,76800.0,13900.0,192600.0,14050.0,77900.0,13850.0,178000.0,14100.0,69700.0,12M,13.95,15.94,16.85,24.09,16.05,19.61,-5.4,-12.48,-28.86,24.71,-0.79,-0.28,-0.51,2.1,7.48,14.07,16.29,18.51,0.66,0.0,4.73,307222246.0,-0.39,10.82,14.66,-9.43,-100.0,17.9,13.8,-531352744.38,-14.03,-2801247.06,-96.15,1.17,9773700.0,8389195.0,31.35,13.65,-17.21,-19.83,2026-07-22,False,0,True,0.0,40.0,244864634.0,268794116.0,34.74,32.35,2.39,-1.36,0.21,0.41,0.56,3493570000.0,5599225000.0,0.03,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-11.15,-6.37,2026-07-22 14:54
CMG,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,23.8,realtime,37400.0,58400.0,-21000.0,0.39,23800.0,1200.0,23900.0,6100.0,23750.0,800.0,24000.0,3100.0,23700.0,19100.0,24100.0,4000.0,12M,23.8,26.19,27.13,22.07,26.27,31.22,-3.46,-9.13,-23.77,17.19,-0.73,-0.28,-0.45,0.64,13.09,24.51,26.49,28.46,0.63,0.0,2.65,-2019726.0,0.0,12.89,25.13,-5.29,-85.71,27.6,24.5,-23133086.52,0.01,-62597.24,-100.0,1.47,239000.0,162105.0,42.73,23.8,-12.5,-12.18,2026-07-22,False,0,True,0.0,50.0,31385196.0,116477304.0,0.8,1.33,-0.53,-5.14,0.03,0.29,0.2,2672015000.0,4149630000.0,0.06,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-11.15,-6.37,2026-07-22 14:54
CTD,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,56.0,realtime,11300.0,37200.0,-25900.0,0.23,56000.0,15600.0,56100.0,2500.0,55900.0,300.0,56200.0,100.0,55800.0,2500.0,56300.0,900.0,12M,56.0,66.32,70.39,46.03,64.6,73.86,-5.78,-15.56,-24.18,14.07,-3.5,-1.33,-2.16,1.39,5.03,58.15,68.02,77.88,2.15,0.0,3.84,-7924709.0,-0.09,6.23,60.81,-11.02,-85.71,73.8,58.0,-19252832.11,-5.32,-838761.98,-100.0,1.25,661800.0,531225.0,92.78,56.0,-21.13,-20.34,2026-07-22,False,0,True,0.0,49.0,2469116.0,55872968.0,20.99,19.46,1.52,111.04,-0.7,0.71,-6.23,102910000.0,3199147000.0,-0.05,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-11.15,-6.37,2026-07-22 14:54
CTG,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,29.7,realtime,89800.0,59000.0,30800.0,0.6,29700.0,159400.0,29800.0,400.0,29650.0,79500.0,29900.0,4100.0,29600.0,166600.0,30000.0,29200.0,12M,29.7,32.6,33.58,28.11,32.7,34.7,-2.92,-8.9,-14.41,18.25,-0.88,-0.37,-0.51,5.49,11.01,30.37,33.07,35.77,0.71,0.0,2.39,131890414.0,-0.29,10.34,31.27,-6.2,-85.71,34.75,30.5,-294836946.28,-19.03,-5217576.92,-100.0,2.02,15790100.0,7822455.0,43.5,29.7,-13.91,-12.39,2026-07-22,False,0,True,0.0,30.0,427699715.0,2330083391.0,91.46,247.86,-158.79,-480.17,-2.03,0.35,-3.51,1479335000.0,-20032928000.0,0.09,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-11.15,-6.37,2026-07-22 14:54
CTR,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,66.4,realtime,1800.0,22000.0,-20200.0,0.08,66400.0,900.0,67300.0,100.0,66300.0,4000.0,67500.0,2200.0,66200.0,800.0,67700.0,600.0,12M,66.4,71.92,74.12,31.97,73.69,76.59,-2.97,-7.68,-13.3,21.6,-2.01,-0.64,-1.38,12.37,19.6,67.31,72.6,77.9,1.96,0.0,2.95,-7614676.0,0.17,19.09,69.13,-5.75,-100.0,75.88,67.0,-9485426.9,7.23,-186497.55,-98.93,1.3,283600.0,218761.0,99.12,66.23,-11.47,-9.67,2026-07-22,False,0,True,0.0,49.0,51330384.0,56049080.0,14.3,9.14,5.16,-12.48,-0.01,0.47,1.77,2430730000.0,2236130000.0,0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-11.15,-6.37,2026-07-22 14:54
CTS,GAINER,HSX,2026-07-22 14:51,2026-07-22,14:51,22.9,realtime,18500.0,129400.0,-110900.0,0.13,22900.0,13400.0,22950.0,1300.0,22850.0,2000.0,23000.0,47300.0,22800.0,38800.0,23150.0,6100.0,12M,22.9,25.68,24.68,28.92,27.45,26.03,4.05,-10.83,-12.02,36.73,-0.0,-0.74,0.74,3.65,11.78,22.97,26.5,30.03,1.42,0.0,6.2,-14902304.0,-0.11,27.49,25.67,-9.17,-71.43,29.4,22.6,-49088709.89,-15.24,-1705074.55,-89.04,0.97,2745100.0,2832966.0,36.6,19.1,-18.65,-11.41,2026-07-22,False,0,True,0.0,49.0,132032365.0,133400020.0,16.78,16.15,0.62,-13.36,0.09,0.41,0.91,645275000.0,645275000.0,0.25,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-11.15,-6.37,2026-07-22 14:54
DBC,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,16.0,realtime,28400.0,76300.0,-47900.0,0.27,16000.0,57800.0,16050.0,11000.0,15950.0,26100.0,16100.0,11000.0,15900.0,23700.0,16150.0,300.0,12M,16.0,17.52,18.45,45.87,17.61,21.46,-5.04,-8.68,-25.44,24.52,-0.65,-0.15,-0.5,1.33,14.05,16.06,17.71,19.36,0.41,0.0,2.56,-111071082.0,-0.62,18.82,16.47,-4.8,-92.86,18.9,16.2,-328910049.14,-7.61,-1063628.05,-100.0,0.91,1657900.0,1819855.0,28.49,16.0,-10.86,-14.67,2026-07-22,False,0,True,0.0,49.0,205210365.0,211212784.0,11.62,10.16,1.46,-5.45,0.08,0.35,0.61,1108610000.0,950295000.0,0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-11.15,-6.37,2026-07-22 14:54
DCM,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,28.9,realtime,24700.0,72900.0,-48200.0,0.25,28850.0,23000.0,28900.0,3300.0,28800.0,69200.0,29000.0,500.0,28750.0,18600.0,29050.0,5300.0,12M,28.9,32.49,34.77,32.84,33.02,35.75,-6.56,-11.05,-19.16,25.61,-1.37,-0.28,-1.09,1.58,5.28,29.85,32.61,35.37,1.09,0.0,3.77,33526872.0,-0.37,26.62,31.09,-5.64,-71.43,34.84,29.7,-85359979.01,-24.82,-1076345.14,-99.17,1.36,3023900.0,2231137.0,50.01,28.85,-16.59,-13.76,2026-07-22,False,0,True,0.0,49.0,225405704.0,259406000.0,44.42,32.05,12.37,-173.04,2.03,0.29,12.65,-1449260000.0,-145395000.0,-0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-11.15,-6.37,2026-07-22 14:54
DGW,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,34.4,realtime,18100.0,30400.0,-12300.0,0.37,34300.0,100.0,34400.0,2500.0,34150.0,4200.0,34450.0,2900.0,34100.0,9000.0,34500.0,3600.0,12M,34.4,38.02,39.61,32.05,39.01,41.43,-4.01,-9.52,-16.97,26.03,-1.23,-0.44,-0.79,7.23,18.23,35.16,38.55,41.93,1.27,0.0,3.69,-11679640.0,-0.01,17.58,36.16,-6.3,-100.0,40.8,34.85,-3087261.71,-5.84,-453525.45,-92.65,1.5,977100.0,651220.0,56.53,33.9,-12.8,-12.36,2026-07-22,False,0,True,0.0,49.0,56835019.0,108446882.0,39.78,16.93,22.85,-1.41,0.78,0.47,4.65,772670000.0,498035000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-11.15,-6.37,2026-07-22 14:54
DIG,GAINER,HSX,2026-07-22 14:51,2026-07-22,14:51,11.0,realtime,33100.0,85400.0,-52300.0,0.28,11000.0,235000.0,11050.0,1600.0,10950.0,135400.0,11100.0,35500.0,10900.0,43100.0,11150.0,8500.0,12M,11.0,12.06,12.73,24.64,12.58,16.11,-5.26,-8.79,-31.72,32.06,-0.41,-0.11,-0.3,8.29,20.2,11.1,12.13,13.15,0.5,0.0,4.55,-189491917.0,-0.22,47.57,11.58,-4.57,-50.0,12.8,10.75,-583429563.11,-5.01,-1108325.09,-80.0,2.21,13122300.0,5931190.0,25.1,10.55,-10.2,-12.0,2026-07-22,False,0,True,0.0,49.0,374247079.0,390251283.0,23.7,24.4,-0.7,33.87,-0.06,0.59,-2.13,-124875000.0,-95675000.0,-0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-11.15,-6.37,2026-07-22 14:54
DP3,GAINER,HNX,2026-07-22 14:51,2026-07-22,14:51,61.1,realtime,1900.0,4800.0,-2900.0,0.28,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,61.1,62.18,61.11,29.09,60.96,55.62,1.75,-1.74,9.85,43.44,0.13,-0.33,0.46,17.14,17.11,60.97,62.66,64.36,1.61,0.04,2.64,1095874.0,0.55,10.68,62.01,-1.84,0.0,67.5,60.5,972991.01,14.37,-1033.04,-91.43,0.61,6800.0,11140.0,67.5,44.02,-4.23,-1.45,2026-07-22,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,756188.85,607942.26,148246.59,34272.9,,0.24,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-11.15,-6.37,2026-07-22 14:54
DPM,LOSER,HSX,2026-07-22 14:51,2026-07-22,14:51,22.05,realtime,22900.0,39400.0,-16500.0,0.37,22050.0,72200.0,22100.0,91200.0,22000.0,226700.0,22150.0,11400.0,21950.0,23600.0,22200.0,6500.0,12M,22.05,23.3,24.24,25.68,24.8,25.08,-3.88,-5.36,-12.08,35.74,-0.36,-0.02,-0.33,18.44,35.91,21.97,23.14,24.32,0.75,0.03,3.4,-15231782.0,-0.0,48.24,23.31,-0.77,-64.29,24.55,22.05,-221249666.72,-0.05,11676.84,-100.0,0.83,2879100.0,3470085.0,35.8,21.55,-8.88,-4.34,2026-07-22,False,0,True,0.0,50.0,316817965.0,339995380.0,12.7,69.59,-56.9,-76.16,-0.36,0.29,-6.9,-86680000.0,-2432925000.0,0.05,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-11.15,-6.37,2026-07-22 14:54
DSE,GAINER,HSX,2026-07-22 14:51,2026-07-22,14:51,21.8,realtime,173300.0,261700.0,-88400.0,0.4,21800.0,21700.0,21900.0,19900.0,21750.0,39200.0,21950.0,10200.0,21700.0,44800.0,22000.0,15900.0,12M,21.8,22.44,22.53,16.39,23.02,23.36,-0.4,-2.85,-6.68,39.89,-0.08,-0.14,0.06,7.71,18.59,21.72,22.61,23.5,0.45,0.05,2.06,9527204.0,0.13,44.65,22.39,-2.84,-71.43,23.55,21.65,5969186.46,41.47,-41121.14,-83.33,0.84,556500.0,660535.0,30.35,20.45,-6.64,-2.68,2026-07-22,False,0,True,0.0,100.0,382482021.0,428249806.0,5.23,4.59,0.64,-3.38,0.16,0.53,0.33,579325000.0,579325000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,15139226.71,,9511869.49,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-11.15,-6.37,2026-07-22 14:54
DTD,GAINER,HNX,2026-07-22 14:51,2026-07-22,14:51,12.8,realtime,46700.0,24800.0,21900.0,0.65,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.8,13.4,13.45,17.67,14.17,15.06,-0.37,-4.48,-15.01,35.12,-0.02,-0.11,0.08,18.69,33.64,12.81,13.49,14.16,0.43,0.0,3.36,7381621.0,0.25,43.02,13.47,-2.38,-21.43,14.0,12.8,-4614982.18,11.44,-5594.42,-70.59,0.7,81300.0,115974.0,20.84,12.3,-7.91,-2.29,2026-07-22,False,0,True,0.0,49.0,35709329.0,35943356.0,0.15,0.48,-0.32,-0.21,-0.0,0.35,-0.05,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-11.15,-6.37,2026-07-22 14:54
DVM,GAINER,HNX,2026-07-22 14:51,2026-07-22,14:51,5.5,realtime,16900.0,16600.0,300.0,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,5.5,6.12,6.5,38.49,6.1,6.64,-5.85,-10.13,-17.17,18.84,-0.28,-0.05,-0.23,11.49,14.01,5.57,6.17,6.77,0.21,0.0,3.82,8856565.0,0.05,36.4,5.71,-5.62,-92.86,6.7,5.5,7152805.03,1.03,-4464.7,-84.62,0.55,39200.0,71670.0,8.7,4.9,-11.29,-16.67,2026-07-22,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-11.15,-6.37,2026-07-22 14:54
DXG,GAINER,HSX,2026-07-22 14:51,2026-07-22,14:51,11.1,realtime,10700.0,155800.0,-145100.0,0.06,11100.0,174500.0,11150.0,9200.0,11000.0,12400.0,11200.0,96400.0,10950.0,800.0,11250.0,43700.0,12M,11.1,12.04,12.51,20.64,12.35,14.59,-3.76,-7.81,-23.92,27.07,-0.37,-0.09,-0.28,6.06,17.89,11.18,12.09,12.99,0.42,0.0,3.78,108680760.0,-0.16,26.09,11.53,-3.14,-100.0,12.75,11.0,31004447.32,-46.29,-1831136.46,-81.82,1.43,11822200.0,8258205.0,21.49,10.8,-8.26,-10.48,2026-07-22,False,0,True,0.0,50.0,397064546.0,634926225.0,28.81,57.55,-28.74,-8.69,-0.01,0.41,-5.24,1755690000.0,1714524000.0,0.03,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-11.15,-6.37,2026-07-22 14:54
DXP,GAINER,HNX,2026-07-22 14:51,2026-07-22,14:51,13.0,realtime,25900.0,81900.0,-56000.0,0.24,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.0,13.07,13.18,16.23,13.53,12.29,-0.83,-0.54,5.78,47.65,-0.05,0.01,-0.05,51.1,45.6,12.58,13.12,13.66,0.35,0.39,2.69,3445100.0,0.24,35.92,13.0,-1.52,-71.43,13.8,12.4,-613769.04,51.27,6410.32,-53.85,1.12,146100.0,130560.0,16.0,9.8,-0.76,1.56,2026-07-22,False,0,True,0.0,49.0,28863291.0,29355965.0,1.16,0.0,1.16,1.22,0.02,0.29,0.16,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-11.15,-6.37,2026-07-22 14:54
