symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CTD,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,58.8,realtime,55600.0,12200.0,43400.0,0.82,58800.0,1000.0,59000.0,2100.0,58700.0,4400.0,59100.0,1200.0,58600.0,10600.0,59200.0,1900.0,12M,58.8,59.76,62.18,26.61,61.58,70.36,-3.89,-1.61,-16.43,40.16,-1.08,-0.03,-1.05,31.3,30.51,56.35,60.25,64.15,1.35,0.31,2.3,-7263247.0,-0.41,20.66,57.38,-2.23,-71.43,64.3,56.8,-10830477.6,-19.92,-37741.03,-64.29,0.3,69600.0,233355.0,92.78,54.7,-2.16,-5.92,2026-09-23,False,0,True,0.0,50.0,3825741.0,57013233.0,2.59,8.34,-5.74,-12.38,-0.12,0.5,-0.26,431680000.0,-1592630000.0,0.05,0.0,0.0,0.0,,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.9,0.51,482380000.0,4092510000.0,0.12,0.6,4,False,False,0,,2026-09-23 11:29
CTG,LOSER,HSX,2026-09-23 11:27,2026-09-23,11:27,30.9,realtime,295900.0,240800.0,55100.0,0.55,30900.0,51900.0,30950.0,121700.0,30850.0,60800.0,31000.0,95600.0,30800.0,159100.0,31050.0,83900.0,12M,30.95,30.96,31.44,13.14,31.62,33.45,-1.53,-0.03,-7.47,48.84,-0.19,0.04,-0.23,56.03,47.93,29.8,31.02,32.25,0.65,0.47,2.1,98677464.0,-0.16,33.93,30.42,-0.02,-42.86,32.35,29.7,-311176609.9,-8.18,-466443.83,-40.48,0.35,2705200.0,7697840.0,42.84,28.4,0.81,-3.73,2026-09-23,False,0,True,0.0,30.0,420899568.0,2330083391.0,350.36,350.75,-3.18,-127.56,4.47,0.43,8.48,-3347855000.0,-53603528000.0,0.59,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.9,0.51,-36676294200.0,84022200000.0,-0.44,0.6,-4,False,True,-3,,2026-09-23 11:29
CTR,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,72.0,realtime,53700.0,32300.0,21400.0,0.62,71800.0,1200.0,72000.0,3500.0,71700.0,2600.0,72100.0,1200.0,71600.0,3900.0,72200.0,8100.0,12M,72.0,73.6,74.14,23.76,75.18,75.93,-0.73,-2.17,-5.18,38.02,-0.74,-0.32,-0.42,9.91,12.59,70.9,74.17,77.43,1.3,0.17,1.81,1690871.0,0.03,17.87,71.66,-1.75,-100.0,77.9,71.6,860935.21,15.61,-27562.22,-84.78,0.45,87300.0,195550.0,99.12,65.5,-2.96,-6.49,2026-09-23,False,0,True,0.0,49.0,55424607.0,62773671.0,5.97,3.45,2.52,2.11,0.03,0.43,0.35,-741470000.0,-978890000.0,-0.02,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.9,0.51,2263980000.0,6235260000.0,0.36,0.6,4,False,False,0,,2026-09-23 11:29
CTS,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,21.75,realtime,29600.0,103800.0,-74200.0,0.22,21750.0,4600.0,21800.0,1100.0,21700.0,11500.0,21850.0,18500.0,21650.0,3300.0,21900.0,11900.0,12M,21.8,22.09,22.61,13.3,23.83,24.17,-2.3,-1.31,-9.81,44.9,-0.31,-0.01,-0.3,29.84,31.01,20.94,22.3,23.67,0.79,0.32,3.62,-25024185.0,-0.45,30.87,21.36,-2.86,-50.0,24.0,20.8,-64042888.99,-24.94,-8031.74,-67.21,0.15,225500.0,1543155.0,36.49,19.1,-0.91,-6.44,2026-09-23,False,0,True,0.0,49.0,132260744.0,133400020.0,9.14,6.71,2.43,7.24,0.07,0.64,-0.03,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.9,0.51,-495165000.0,4925010000.0,-0.1,0.6,-4,False,False,0,,2026-09-23 11:29
DBC,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,16.0,realtime,136800.0,115800.0,21000.0,0.54,15950.0,80600.0,16000.0,20100.0,15900.0,45600.0,16050.0,47200.0,15850.0,77900.0,16100.0,53900.0,12M,16.0,16.31,16.79,28.7,16.94,19.86,-2.86,-1.9,-19.44,40.73,-0.23,-0.05,-0.18,24.31,23.1,15.32,16.56,17.8,0.34,0.27,2.12,-74852362.0,-0.0,19.9,15.68,-4.7,-50.0,17.75,15.55,-220808238.43,-0.05,880.19,-71.88,0.23,384700.0,1692785.0,26.11,15.45,-3.61,-2.74,2026-09-23,False,0,True,0.0,49.0,206032780.0,211212784.0,2.16,1.19,0.96,-13.16,0.21,0.07,1.13,-1534925000.0,-2292080000.0,-0.09,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.9,0.51,112805000.0,6148530000.0,0.02,0.6,0,False,False,0,Mua,2026-09-23 11:29
DCM,LOSER,HSX,2026-09-23 11:27,2026-09-23,11:27,33.7,realtime,18800.0,84500.0,-65700.0,0.18,33700.0,11200.0,33800.0,4300.0,33650.0,20400.0,33850.0,2100.0,33600.0,41200.0,33900.0,8200.0,12M,33.7,32.69,32.59,24.89,31.16,34.54,0.31,3.09,-2.43,60.66,0.58,0.14,0.43,81.28,76.16,30.54,32.48,34.42,0.88,0.81,2.61,33853155.0,-0.08,75.32,33.9,1.95,92.86,34.4,30.75,-66103246.93,-9.17,818784.26,-25.93,0.19,658500.0,3454715.0,50.01,28.5,3.22,7.32,2026-09-23,False,0,True,0.0,49.0,232439314.0,259406000.0,76.26,50.62,25.64,86.7,0.64,0.64,-1.07,7130735000.0,7219520000.0,0.14,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.9,0.51,-5122925000.0,22435775000.0,-0.23,0.6,-4,False,False,0,,2026-09-23 11:29
DGW,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,45.7,realtime,168800.0,92000.0,76800.0,0.65,45650.0,3300.0,45700.0,100.0,45600.0,11700.0,45800.0,9300.0,45550.0,11000.0,45850.0,1000.0,12M,45.7,43.83,42.01,24.78,41.0,41.7,4.33,4.27,9.59,62.84,1.34,0.05,1.29,76.73,76.58,39.94,43.6,47.26,1.64,0.79,3.59,35561659.0,-0.08,62.25,45.89,3.46,71.43,47.0,39.55,10450004.61,-22.68,693281.72,-17.45,0.34,680400.0,1973640.0,56.53,31.45,9.2,6.28,2026-09-23,False,0,True,0.0,49.0,49743381.0,109524882.0,104.74,42.36,62.39,251.42,1.19,0.79,-5.48,-225300000.0,-205210000.0,-0.0,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.9,0.51,5294975000.0,31237620000.0,0.17,0.6,4,False,False,0,Mua,2026-09-23 11:29
DIG,LOSER,HSX,2026-09-23 11:27,2026-09-23,11:27,10.0,realtime,50200.0,248500.0,-198300.0,0.17,10000.0,297200.0,10050.0,126600.0,9990.0,125000.0,10100.0,194200.0,9980.0,41600.0,10150.0,162000.0,12M,10.05,10.2,10.53,13.41,10.75,13.47,-3.13,-1.47,-25.39,42.86,-0.1,-0.01,-0.09,25.82,26.93,9.74,10.33,10.92,0.28,0.26,2.79,-226931967.0,0.18,16.94,9.91,-3.29,-50.0,10.94,9.72,-447010670.29,3.67,-18724.76,-75.31,0.13,663200.0,5166626.0,23.68,8.82,-1.95,-3.18,2026-09-23,False,0,True,0.0,49.0,370976383.0,390251283.0,12.93,3.63,9.3,-4.84,0.16,0.43,2.21,99919000.0,99919000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.9,0.51,-623675000.0,6667100000.0,-0.09,0.6,-4,False,False,0,Bán,2026-09-23 11:29
DPM,LOSER,HSX,2026-09-23 11:27,2026-09-23,11:27,22.85,realtime,158200.0,115000.0,43200.0,0.58,22850.0,62700.0,22900.0,75400.0,22800.0,71800.0,22950.0,49100.0,22750.0,61700.0,23000.0,180300.0,12M,22.85,22.6,22.44,13.64,21.4,23.11,0.71,1.11,-1.13,55.18,0.22,0.01,0.21,53.85,53.85,21.85,22.61,23.37,0.56,0.66,2.45,15130276.0,-0.14,55.57,22.96,0.11,14.29,23.75,21.8,-173427935.11,-6.27,333019.23,-46.15,0.21,772900.0,3708435.0,33.52,20.18,0.22,2.93,2026-09-23,False,0,True,0.0,50.0,316626602.0,339995380.0,30.66,41.25,-10.58,3.32,-0.82,0.29,-2.35,6274710000.0,3432845000.0,0.31,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.9,0.51,-359155000.0,17913545000.0,-0.02,0.6,-1,False,False,0,,2026-09-23 11:29
DSE,LOSER,HSX,2026-09-23 11:27,2026-09-23,11:27,22.15,realtime,164500.0,185600.0,-21100.0,0.47,22150.0,20600.0,22200.0,5400.0,22100.0,44800.0,22250.0,12600.0,22050.0,67800.0,22300.0,30000.0,12M,22.15,22.32,22.39,11.01,22.88,22.96,-0.31,-0.76,-3.53,45.69,-0.07,-0.02,-0.06,41.0,41.26,21.59,22.46,23.32,0.34,0.32,1.53,7195353.0,-0.16,45.71,21.94,-1.01,-50.0,23.5,21.7,-2978982.83,-115.95,-4285.36,-52.63,0.76,413600.0,542800.0,28.2,20.45,-0.67,-4.11,2026-09-23,False,0,True,0.0,100.0,383324871.0,428249806.0,3.95,3.58,0.37,-15.9,0.32,0.36,1.21,-187635000.0,-183135000.0,0.03,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.9,0.51,-2921195000.0,9295745000.0,-0.31,0.6,-4,False,False,0,Bán,2026-09-23 11:29
DXG,LOSER,HSX,2026-09-23 11:27,2026-09-23,11:27,10.55,realtime,103600.0,68600.0,35000.0,0.6,10500.0,158300.0,10550.0,57700.0,10450.0,209800.0,10600.0,149100.0,10400.0,560700.0,10650.0,491400.0,12M,10.55,10.98,11.32,20.03,11.69,13.16,-3.0,-3.92,-19.83,37.51,-0.23,-0.08,-0.14,16.12,17.0,10.09,11.24,12.4,0.4,0.2,3.79,50380224.0,0.18,13.55,10.35,-6.66,-71.43,12.15,10.3,-164131981.89,18.99,-399896.48,-83.33,0.14,1514100.0,11202475.0,20.61,9.76,-6.64,-8.66,2026-09-23,False,0,True,0.0,50.0,434885130.0,634926225.0,16.65,49.23,-32.58,-306.53,5.39,0.21,15.38,-512620000.0,-1062620000.0,-0.27,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,2.9,0.51,-946275000.0,15985635000.0,-0.06,0.6,-2,False,False,0,Bán,2026-09-23 11:29
EIB,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,16.6,realtime,147400.0,230100.0,-82700.0,0.39,16550.0,37200.0,16600.0,82300.0,16500.0,34800.0,16650.0,146300.0,16450.0,112300.0,16700.0,229000.0,12M,16.6,16.7,17.59,39.19,17.47,20.35,-5.06,-0.6,-18.43,43.6,-0.37,0.04,-0.41,41.83,34.34,15.83,16.74,17.65,0.43,0.42,2.59,-192803800.0,-0.54,41.69,16.11,-1.91,-50.0,17.7,15.8,-460222439.12,-11.01,-168661.03,-42.86,0.3,1331900.0,4464580.0,27.4,15.8,-0.9,-4.6,2026-09-23,False,0,True,0.0,29.97,540639286.0,560090574.0,43.6,86.19,-42.59,-43.81,-0.56,0.21,-5.39,-838265000.0,-3013880000.0,0.09,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.9,0.51,1798325000.0,22085810000.0,0.08,0.6,4,False,False,0,,2026-09-23 11:29
EVF,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,11.5,realtime,139700.0,140000.0,-300.0,0.5,11450.0,73900.0,11500.0,35000.0,11400.0,108400.0,11550.0,33200.0,11350.0,57800.0,11600.0,94100.0,12M,11.5,11.87,12.25,32.7,12.2,12.6,-3.1,-3.12,-8.73,34.52,-0.26,-0.04,-0.22,35.07,39.42,11.16,11.97,12.79,0.28,0.21,2.43,-4549800.0,-0.06,21.6,11.33,-2.88,-42.86,12.75,10.9,-105262635.38,-1.68,-71850.21,-62.5,0.23,324900.0,1427890.0,15.25,10.6,-3.77,-8.37,2026-09-23,False,0,True,0.0,15.0,112279748.0,114084870.0,2.65,3.88,-1.24,-0.71,-0.04,0.36,-0.2,-1517355000.0,-1517355000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.9,0.51,164520000.0,3907940000.0,0.04,0.6,2,False,False,0,,2026-09-23 11:29
FPT,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,66.7,realtime,19500.0,125300.0,-105800.0,0.13,66600.0,20900.0,66700.0,14200.0,66500.0,72400.0,66800.0,28900.0,66400.0,102800.0,66900.0,35300.0,12M,66.7,65.87,65.06,23.22,62.84,72.55,1.25,1.26,-8.06,55.58,0.7,-0.07,0.77,52.22,44.81,64.47,66.09,67.71,1.45,0.69,2.17,-247098187.0,-0.08,57.19,66.8,-0.62,-7.14,68.0,63.18,-486450417.16,-2.06,-609292.63,-43.33,0.29,1937600.0,6649384.0,97.48,55.91,1.34,1.89,2026-09-23,False,0,True,0.0,49.0,350250575.0,840019946.0,1334.8,1066.41,331.35,1005.67,-0.07,0.79,-5.56,-31454680000.0,-224114400000.0,3.1,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.9,0.51,-39036040400.0,129273340000.0,-0.3,0.6,-4,False,True,-3,,2026-09-23 11:29
FRT,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,134.5,realtime,38200.0,41900.0,-3700.0,0.48,135100.0,100.0,135300.0,100.0,134500.0,1000.0,135400.0,5000.0,134400.0,2200.0,135500.0,12900.0,12M,135.2,134.95,133.05,23.62,145.41,135.88,1.43,0.19,-0.5,50.51,-1.16,-1.19,0.03,27.35,20.02,125.12,137.67,150.22,4.79,0.4,3.54,10421658.0,-0.12,52.62,128.47,-3.64,-50.0,148.0,127.5,22185099.07,-3.84,277898.5,-53.05,1.99,687700.0,346400.0,172.38,100.2,-3.77,-5.78,2026-09-23,False,0,True,0.0,49.0,28493418.0,87619376.0,65.77,128.01,-62.24,-82.94,-1.27,0.36,-6.52,-11303360000.0,-13416610000.0,-0.33,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.9,0.51,-33052180000.0,92914640000.0,-0.36,0.6,-4,False,True,-3,Mua,2026-09-23 11:29
FTS,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,20.7,realtime,79500.0,117700.0,-38200.0,0.4,20650.0,7200.0,20750.0,13800.0,20600.0,19200.0,20800.0,15400.0,20550.0,18900.0,20850.0,20000.0,12M,20.7,21.21,22.17,22.01,22.12,25.32,-4.33,-2.4,-18.25,41.18,-0.52,-0.01,-0.5,22.76,24.3,19.6,21.46,23.31,0.66,0.3,3.19,-25376328.0,-0.4,24.96,20.11,-3.59,-71.43,23.5,20.0,-55294757.71,-11.08,-30401.08,-75.44,0.29,221400.0,751070.0,33.4,19.7,-3.27,-10.0,2026-09-23,False,0,True,0.0,100.0,287455076.0,381145750.0,4.9,4.33,0.56,3.52,0.02,0.43,-0.14,5130000.0,-34445000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.9,0.51,637090000.0,4579800000.0,0.14,0.6,4,False,False,0,,2026-09-23 11:29
GAS,LOSER,HSX,2026-09-23 11:27,2026-09-23,11:27,85.7,realtime,88000.0,52100.0,35900.0,0.63,85800.0,1200.0,86000.0,1700.0,85700.0,1500.0,86100.0,5800.0,85600.0,8300.0,86200.0,3300.0,12M,86.0,83.26,79.78,35.68,78.51,77.89,4.36,3.29,10.41,61.85,2.55,-0.04,2.59,57.8,56.87,78.73,83.49,88.25,2.88,0.76,3.35,38494202.0,-0.18,59.38,86.43,2.11,57.14,90.38,79.69,-23944281.42,-35.63,958753.04,-42.52,0.28,495800.0,1777130.0,127.79,54.42,3.27,5.98,2026-09-23,False,0,True,0.0,49.0,1131562905.0,1182345380.0,105.47,99.02,6.45,104.24,0.38,0.43,-6.16,10164910000.0,13553000000.0,0.4,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.9,0.51,3916200000.0,42574390000.0,0.09,0.6,4,False,False,0,,2026-09-23 11:29
GEE,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,70.3,realtime,57300.0,92500.0,-35200.0,0.38,70300.0,9100.0,70400.0,5500.0,70200.0,59900.0,70500.0,1100.0,70100.0,39100.0,70600.0,200.0,12M,70.3,64.46,69.55,20.56,59.92,87.84,-7.32,9.06,-19.97,59.19,-0.74,1.19,-1.92,80.79,74.26,57.91,63.31,68.71,3.12,1.0,4.44,32094743.0,-0.26,65.36,63.64,6.06,42.86,68.95,56.55,1812709.95,-81.29,2900651.61,-5.5,1.84,2718000.0,1475145.0,136.63,56.55,12.66,3.9,2026-09-23,False,0,True,0.0,50.0,314065391.0,320249605.0,103.52,34.68,68.84,83.36,1.39,0.57,7.81,634300000.0,58400230000.0,-1.38,0.0,0.0,0.0,,2026-Q2,11.69,5.17,46.0,20.0,1101.0,,,1.0,15.0,12.0,0.9,,13.45,9523911487.01,1366431875.44,704996968.65,1017695922.52,1101.0,0.34,0.22,0.46,0.33,1,19561712127.78,8441529304.11,11120182823.67,7624833836.6,842029533.16,1.32,-471841963.67,630675113.05,,158833149.38,-0.14,9,9,-10,10,Hàng & Dịch vụ Công nghiệp,2700,Điện lực Gelex,Công ty Cổ phần Điện lực Gelex,2.9,0.51,5754681000.0,190983640000.0,0.03,0.6,2,False,False,0,,2026-09-23 11:29
GEX,GAINER,HSX,2026-09-23 11:27,2026-09-23,11:27,24.6,realtime,46400.0,171800.0,-125400.0,0.21,24550.0,76200.0,24650.0,43800.0,24500.0,20200.0,24700.0,34100.0,24450.0,37400.0,24750.0,38700.0,12M,24.65,24.38,25.2,17.41,26.2,27.77,-3.25,1.11,-11.24,50.67,-0.34,0.02,-0.35,45.6,39.26,22.29,24.74,27.19,1.05,0.48,4.26,58491772.0,-0.41,44.79,23.22,-2.74,-50.0,27.2,22.3,-174520733.04,-74.12,70424.24,-41.98,0.27,2647200.0,9953375.0,45.31,19.7,0.2,-6.1,2026-09-23,False,0,True,0.0,50.0,569356328.0,654235679.0,222.2,227.19,13.12,28.16,0.51,0.5,0.61,-5913840000.0,22594860000.0,-2.4,0.0,0.0,0.0,,2026-Q2,25.0,1.73,8.0,2.0,412.0,,,0.0,20.0,7.0,0.86,,9.75,14479994777.08,2953950625.18,538627686.1,1856334725.06,412.0,0.35,1.19,0.43,-0.18,-1,85749406333.52,34523273722.85,51226132610.67,16948193984.93,18372368490.48,1.48,546219639.05,-5016737525.54,,-4470517886.5,0.37,16,6,0,10,Hàng & Dịch vụ Công nghiệp,2700,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,2.9,0.51,-11355160000.0,66146990000.0,-0.17,0.6,-4,False,True,-3,,2026-09-23 11:29
