symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:50,44.55,realtime,19900.0,25300.0,-5400.0,0.44,44800.0,2000.0,44900.0,2800.0,44550.0,2000.0,44950.0,3000.0,44500.0,6800.0,45000.0,3000.0,12M,44.55,44.9,44.42,20.82,43.24,44.89,1.08,-0.78,-0.76,46.78,0.27,-0.07,0.35,43.26,49.36,43.91,44.93,45.94,0.71,0.31,1.59,-4162193.0,0.49,64.03,45.45,-0.2,28.57,46.35,43.8,-3852656.71,13.13,956.2,-76.6,0.73,45400.0,61910.0,50.44,40.82,-1.0,0.22,2026-07-15,False,0,True,0.0,49.0,102452999.0,107765035.0,2.41,0.68,1.73,6.93,0.02,0.29,-0.06,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-1.28,-3.81,,2026-07-15 13:54
CAP,GAINER,HNX,2026-07-15 13:51,2026-07-15,13:50,47.3,realtime,1200.0,3800.0,-2600.0,0.24,47100.0,500.0,47400.0,700.0,47000.0,2400.0,47500.0,100.0,46900.0,600.0,47600.0,500.0,12M,47.3,47.28,45.77,20.44,45.06,41.32,3.3,0.04,14.47,53.17,0.6,-0.21,0.82,46.67,48.81,46.42,47.66,48.91,1.14,0.35,2.41,1422538.0,0.07,46.63,47.9,-1.1,14.29,49.2,45.9,1334829.48,4.79,6230.57,-63.33,0.08,5000.0,60785.0,49.2,34.05,-2.87,2.16,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-1.28,-3.81,,2026-07-15 13:54
CEO,GAINER,HNX,2026-07-15 13:51,2026-07-15,13:50,13.9,realtime,70800.0,134600.0,-63800.0,0.34,13900.0,21000.0,14000.0,179900.0,13800.0,372100.0,14100.0,114000.0,13700.0,231800.0,14200.0,212300.0,12M,13.9,14.51,15.12,34.82,15.67,18.73,-4.03,-4.2,-25.79,37.89,-0.37,-0.02,-0.34,26.19,23.98,13.56,14.6,15.64,0.6,0.16,4.32,-3710006.0,-0.3,31.89,13.83,-2.99,-64.29,16.1,13.7,-408275546.41,-6.93,-91214.87,-85.71,0.32,1542000.0,4767566.0,31.33,12.48,-6.71,-11.46,2026-07-15,False,0,True,0.0,49.0,273626330.0,291930119.0,3.48,8.04,-4.56,-54.29,0.54,0.12,2.28,1927000000.0,1927000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-1.28,-3.81,,2026-07-15 13:54
CII,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:50,16.15,realtime,17200.0,271900.0,-254700.0,0.06,16100.0,59200.0,16150.0,21500.0,16050.0,92800.0,16200.0,19000.0,16000.0,426500.0,16250.0,87600.0,12M,16.15,16.85,17.35,13.74,17.89,19.71,-2.88,-4.15,-18.06,38.1,-0.34,-0.08,-0.26,14.91,10.56,15.95,17.02,18.08,0.58,0.09,3.59,407667883.0,-0.45,34.65,16.25,-4.28,-50.0,18.65,16.0,-525213070.77,-18.5,-764375.42,-92.11,0.32,3018300.0,9551815.0,31.35,13.27,-7.45,-9.52,2026-07-15,False,0,True,0.0,40.0,245312015.0,268794116.0,17.83,13.74,4.09,1.14,0.05,0.41,0.75,1134261000.0,4943056000.0,0.03,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-1.28,-3.81,,2026-07-15 13:54
CMG,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,26.0,realtime,15400.0,99600.0,-84200.0,0.13,25900.0,100.0,26000.0,3000.0,25800.0,2700.0,26050.0,3800.0,25700.0,1300.0,26100.0,600.0,12M,26.0,27.0,27.6,11.69,27.67,31.52,-2.17,-3.7,-17.51,29.19,-0.32,-0.1,-0.22,16.81,23.66,26.25,27.08,27.91,0.54,0.0,2.08,1222551.0,0.15,28.25,26.56,-2.06,-50.0,28.0,26.0,-22496954.78,2.3,-25110.01,-80.0,0.76,134800.0,176425.0,42.73,25.6,-5.11,-6.81,2026-07-15,False,0,True,0.0,50.0,31378712.0,116477304.0,1.55,2.87,-1.32,-7.34,0.03,0.18,0.17,1707615000.0,2195760000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-1.28,-3.81,,2026-07-15 13:54
CTD,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,66.8,realtime,4200.0,51900.0,-47700.0,0.07,66800.0,600.0,66900.0,400.0,66700.0,2700.0,67000.0,4400.0,66600.0,4900.0,67300.0,4800.0,12M,66.8,70.38,72.62,32.13,71.75,74.53,-3.08,-5.09,-10.37,30.22,-1.42,-0.4,-1.02,10.57,13.65,67.2,70.86,74.53,1.61,0.0,2.41,-4434231.0,0.04,22.04,68.47,-4.23,-78.57,73.9,66.4,-22662278.26,1.83,-273114.48,-94.59,0.27,140300.0,517860.0,92.78,65.98,-7.86,-9.24,2026-07-15,False,0,True,0.0,49.0,2521916.0,55872968.0,46.3,16.83,29.47,117.72,0.54,0.71,-1.03,1295907000.0,1962787000.0,0.01,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-1.28,-3.81,,2026-07-15 13:54
CTG,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,32.25,realtime,2400.0,202000.0,-199600.0,0.01,32200.0,204900.0,32250.0,18300.0,32150.0,150500.0,32300.0,74200.0,32100.0,223100.0,32350.0,74000.0,12M,32.25,33.65,34.14,16.8,34.24,34.83,-1.44,-4.16,-7.41,29.14,-0.34,-0.16,-0.18,9.66,16.59,32.58,33.77,34.95,0.58,0.0,1.8,160155362.0,-0.3,30.25,33.35,-2.77,-42.86,34.75,32.1,-269439449.32,-19.03,-2294446.66,-94.34,0.49,3702500.0,7557885.0,43.5,29.9,-6.25,-5.98,2026-07-15,False,0,True,0.0,30.0,415824556.0,2330083391.0,134.67,370.73,-236.06,-607.25,-0.53,0.29,-11.49,-57864010000.0,-89789133000.0,-0.11,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-1.28,-3.81,,2026-07-15 13:54
CTR,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,71.2,realtime,8500.0,36500.0,-28000.0,0.19,71100.0,5300.0,71200.0,1200.0,71000.0,18000.0,71300.0,3200.0,70900.0,500.0,71400.0,7600.0,12M,71.2,74.28,75.4,18.72,76.53,77.11,-1.49,-4.15,-7.66,33.34,-0.91,-0.18,-0.73,20.59,39.08,72.01,74.03,76.04,1.64,0.0,2.3,-5689045.0,-0.19,47.99,73.57,-0.27,-64.29,76.76,71.93,-11501892.72,-9.11,-62306.33,-100.0,0.3,78300.0,262648.0,99.12,66.23,-5.51,-6.49,2026-07-15,False,0,True,0.0,49.0,51156022.0,56049080.0,8.7,25.94,-17.24,-28.8,-0.14,0.24,-1.75,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-1.28,-3.81,,2026-07-15 13:54
CTS,GAINER,HSX,2026-07-15 13:51,2026-07-15,13:51,27.25,realtime,44700.0,127700.0,-83000.0,0.26,27200.0,5600.0,27250.0,7400.0,27150.0,9500.0,27300.0,4700.0,27100.0,18300.0,27350.0,9800.0,12M,27.25,26.52,24.71,34.37,25.25,26.04,7.32,2.75,4.65,57.98,1.17,-0.15,1.32,51.58,58.01,24.23,26.75,29.27,1.26,0.6,4.62,21440569.0,-0.01,55.99,28.26,-1.11,57.14,29.4,24.55,-21686643.99,-3.78,90246.42,-45.26,0.57,1572700.0,2754156.0,36.6,19.1,1.68,6.86,2026-07-15,False,0,True,0.0,49.0,132114997.0,133400020.0,10.27,27.57,-17.3,-23.58,0.09,0.35,-2.07,989440000.0,989440000.0,0.23,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-1.28,-3.81,,2026-07-15 13:54
DBC,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,17.2,realtime,129000.0,139300.0,-10300.0,0.48,17200.0,700.0,17250.0,51900.0,17150.0,194000.0,17300.0,42800.0,17100.0,137000.0,17350.0,67400.0,12M,17.2,18.07,18.84,41.8,17.99,21.69,-4.09,-4.81,-20.7,26.95,-0.49,-0.11,-0.38,15.15,8.03,17.01,18.23,19.46,0.31,0.08,1.8,-44122756.0,-0.66,13.89,17.3,-5.13,-92.86,19.3,16.8,-303516830.2,-5.88,-286573.4,-78.95,0.56,718800.0,1294517.0,28.49,16.8,-7.03,-10.42,2026-07-15,False,0,True,0.0,49.0,205317181.0,211212784.0,11.05,13.53,-2.48,-8.25,-0.02,0.35,-0.01,1113260000.0,1103030000.0,-0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-1.28,-3.81,,2026-07-15 13:54
DCM,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,33.0,realtime,38400.0,104500.0,-66100.0,0.27,32950.0,13800.0,33000.0,9600.0,32900.0,36400.0,33050.0,5200.0,32850.0,3100.0,33100.0,5000.0,12M,33.0,33.82,35.7,29.04,35.17,36.04,-5.27,-2.42,-8.44,41.63,-0.82,0.16,-0.99,38.64,33.86,32.16,33.54,34.91,0.95,0.3,2.88,66914381.0,-0.3,41.17,32.96,0.25,-21.43,35.22,31.95,-65588041.57,-26.06,93080.94,-63.67,0.4,953700.0,2413618.0,50.01,29.5,-1.81,-3.85,2026-07-15,False,0,True,0.0,49.0,225521145.0,259406000.0,37.4,103.74,-66.34,-246.39,0.26,0.24,1.23,1318085000.0,1953730000.0,0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-1.28,-3.81,,2026-07-15 13:54
DGW,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,38.0,realtime,17200.0,132100.0,-114900.0,0.12,38000.0,2200.0,38100.0,1600.0,37950.0,3600.0,38250.0,1500.0,37900.0,2900.0,38300.0,11100.0,12M,38.0,39.4,40.41,20.38,41.25,41.74,-2.5,-3.55,-8.96,37.69,-0.54,-0.1,-0.44,31.84,34.66,37.99,39.54,41.09,0.97,0.0,2.55,-3527018.0,-0.05,48.92,38.63,-2.55,-14.29,42.0,37.45,-3334761.72,-24.84,-82214.11,-83.58,0.49,317800.0,648940.0,56.53,35.63,-5.24,-9.52,2026-07-15,False,0,True,0.0,49.0,57479235.0,108446882.0,16.53,11.99,4.54,-51.61,0.48,0.35,3.94,-58570000.0,717725000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-1.28,-3.81,,2026-07-15 13:54
DIG,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,12.25,realtime,149800.0,217000.0,-67200.0,0.41,12250.0,28800.0,12300.0,44900.0,12200.0,113800.0,12350.0,156300.0,12150.0,62300.0,12400.0,20800.0,12M,12.25,12.49,13.01,18.71,12.83,16.3,-4.0,-1.92,-24.85,42.06,-0.21,0.06,-0.26,76.0,71.49,11.89,12.45,13.01,0.38,0.32,3.1,-93434780.0,-0.23,58.91,12.18,0.64,28.57,13.4,11.55,-561995081.87,-3.93,308866.02,-44.0,0.84,3901800.0,4623905.0,25.1,11.55,-2.39,-6.84,2026-07-15,False,0,True,0.0,49.0,374613879.0,390251283.0,32.46,10.18,22.29,29.02,0.51,0.47,2.75,-44300000.0,-44300000.0,0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-1.28,-3.81,,2026-07-15 13:54
DP3,GAINER,HNX,2026-07-15 13:51,2026-07-15,13:51,62.0,realtime,500.0,2500.0,-2000.0,0.17,62000.0,800.0,62400.0,100.0,61500.0,400.0,62500.0,300.0,61400.0,3100.0,62800.0,500.0,12M,62.0,62.49,60.97,28.37,60.96,55.38,2.49,-0.78,11.95,49.07,0.59,-0.27,0.86,24.67,30.52,61.42,62.81,64.2,1.16,0.21,1.87,1116196.0,0.54,25.24,63.18,-0.63,-21.43,66.0,61.0,1009742.53,15.01,-274.95,-80.0,0.25,3000.0,12150.0,66.0,44.02,-2.52,0.16,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-1.28,-3.81,,2026-07-15 13:54
DPM,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,23.6,realtime,19300.0,144400.0,-125100.0,0.12,23550.0,27600.0,23600.0,700.0,23500.0,82500.0,23650.0,3300.0,23450.0,8300.0,23700.0,18100.0,12M,23.6,23.57,24.53,26.67,22.46,25.18,-3.91,0.13,-6.27,48.32,-0.24,0.22,-0.47,68.75,64.12,22.21,23.24,24.26,0.65,0.68,2.75,11586166.0,-0.1,64.21,23.49,3.46,21.43,24.55,22.15,-214098883.91,-3.34,1525492.65,-39.58,0.5,1770400.0,3514505.0,35.8,21.55,2.16,-0.21,2026-07-15,False,0,True,0.0,50.0,314482675.0,339995380.0,70.63,63.6,7.03,-11.69,0.13,0.41,2.09,2260730000.0,-2051915000.0,0.13,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-1.28,-3.81,,2026-07-15 13:54
DSE,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,22.5,realtime,162000.0,319300.0,-157300.0,0.34,22500.0,56700.0,22550.0,3600.0,22450.0,87900.0,22600.0,6200.0,22400.0,78100.0,22650.0,19100.0,12M,22.5,22.63,22.61,12.27,21.97,23.39,0.09,-0.57,-3.81,48.76,0.13,-0.02,0.15,35.42,46.95,21.84,22.61,23.37,0.45,0.43,2.0,11374418.0,0.12,59.89,23.01,-0.2,42.86,23.55,21.9,5459259.8,40.58,-9324.03,-65.62,0.82,520000.0,633005.0,30.35,20.45,0.0,0.9,2026-07-15,False,0,True,0.0,100.0,382509921.0,428249806.0,7.69,3.94,3.74,-2.14,0.09,0.59,0.87,898365000.0,898365000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-1.28,-3.81,,2026-07-15 13:54
DTD,GAINER,HNX,2026-07-15 13:51,2026-07-15,13:51,13.5,realtime,1600.0,44500.0,-42900.0,0.03,13500.0,5100.0,13600.0,3300.0,13400.0,2900.0,13700.0,22700.0,13300.0,4500.0,13800.0,26000.0,12M,13.5,13.52,13.5,16.7,12.83,15.11,0.15,-0.15,-10.66,51.13,0.15,0.01,0.14,66.67,78.7,12.94,13.5,14.06,0.34,0.5,2.52,9871871.0,0.33,52.48,13.8,0.85,35.71,14.0,12.8,-4708726.03,12.95,3822.86,-50.0,0.43,46100.0,107991.0,20.84,12.31,-0.74,2.35,2026-07-15,False,0,True,0.0,49.0,35690219.0,35943356.0,0.03,0.01,0.02,0.08,0.0,0.24,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-1.28,-3.81,,2026-07-15 13:54
DVM,GAINER,HNX,2026-07-15 13:51,2026-07-15,13:51,6.1,realtime,7700.0,19600.0,-11900.0,0.28,6000.0,3000.0,6100.0,49200.0,5900.0,13700.0,6200.0,21000.0,5800.0,23600.0,6300.0,21800.0,12M,6.1,6.38,6.67,28.66,6.55,6.69,-4.35,-4.39,-8.82,31.78,-0.21,-0.01,-0.2,27.38,24.74,5.95,6.4,6.85,0.18,0.16,2.95,11609255.0,0.1,40.94,6.05,-2.64,-42.86,6.9,5.9,8421903.36,1.77,-1170.23,-71.43,0.33,27300.0,83125.0,8.7,4.9,-3.17,-11.59,2026-07-15,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-1.28,-3.81,,2026-07-15 13:54
DXG,LOSER,HSX,2026-07-15 13:51,2026-07-15,13:51,12.1,realtime,151200.0,219400.0,-68200.0,0.41,12100.0,635100.0,12150.0,55200.0,12050.0,1059900.0,12200.0,204300.0,12000.0,275500.0,12250.0,16500.0,12M,12.1,12.37,12.72,15.15,12.87,14.73,-2.75,-2.18,-17.85,40.31,-0.25,0.0,-0.25,41.67,34.45,11.61,12.41,13.21,0.35,0.31,2.89,211595335.0,-0.34,48.09,11.88,-1.31,-21.43,13.55,11.75,50793495.65,-51.58,-120010.92,-65.0,0.47,3921200.0,8369925.0,21.49,11.23,-4.72,-9.36,2026-07-15,False,0,True,0.0,50.0,394516240.0,634926225.0,63.87,20.25,43.63,-14.38,1.29,0.35,9.57,1830028000.0,-3825213000.0,0.12,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-1.28,-3.81,,2026-07-15 13:54
DXP,GAINER,HNX,2026-07-15 13:51,2026-07-15,13:51,12.8,realtime,20100.0,25700.0,-5600.0,0.44,12700.0,19000.0,12800.0,19000.0,12600.0,31700.0,12900.0,7600.0,12500.0,5400.0,13000.0,21900.0,12M,12.8,13.11,13.22,17.87,13.68,12.28,-0.83,-2.36,4.23,40.29,-0.05,-0.02,-0.03,25.25,36.2,12.54,13.09,13.64,0.27,0.24,2.11,4137700.0,0.34,57.73,13.21,-1.24,35.71,13.8,12.6,530357.62,385.12,-5171.68,-90.91,0.41,45800.0,113005.0,16.0,9.7,-6.57,0.0,2026-07-15,False,0,True,0.0,49.0,28948191.0,29355965.0,0.1,0.04,0.06,0.06,0.0,0.18,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-1.28,-3.81,,2026-07-15 13:54
