symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,12.65,realtime,112700.0,174600.0,-61900.0,0.39,12650.0,125100.0,12700.0,103200.0,12600.0,338800.0,12750.0,68800.0,12550.0,306500.0,12800.0,98200.0,12M,12.7,13.44,14.25,23.45,14.05,17.94,-5.68,-5.51,-29.21,32.22,-0.47,-0.07,-0.39,12.37,13.38,12.07,13.68,15.3,0.47,0.2,3.7,-188320600.0,-0.59,32.2,12.45,-5.58,-57.14,15.2,12.55,-935971430.07,-10.78,-730482.68,-93.33,0.38,3214400.0,8556315.0,31.35,12.15,-9.61,-15.33,2026-09-24,False,0,True,0.0,40.0,246006660.0,268794116.0,7.83,25.43,-17.6,-5.19,-0.28,0.27,-3.17,-10716610000.0,-4492830000.0,-0.06,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.63,-2.48,-1179235000.0,41328945000.0,-0.03,0.67,-1,False,False,0,,2026-09-24 13:15
CMG,GAINER,HSX,2026-09-24 13:13,2026-09-24,13:13,22.8,realtime,20400.0,37500.0,-17100.0,0.35,22800.0,1100.0,22850.0,3600.0,22700.0,2700.0,22900.0,3100.0,22650.0,900.0,22950.0,300.0,12M,22.8,23.31,24.26,22.34,24.62,28.72,-3.92,-2.19,-20.61,40.09,-0.44,0.02,-0.46,24.16,22.04,22.23,23.36,24.48,0.63,0.25,2.76,-2194406.0,-0.61,38.77,22.56,-1.54,-78.57,24.9,22.5,-12713372.81,-13.55,-5086.7,-79.31,0.47,59400.0,127370.0,39.0,22.2,-4.0,-7.13,2026-09-24,False,0,True,0.0,50.0,31853270.0,116477304.0,1.13,2.21,-1.09,-5.37,0.04,0.33,0.14,-47345000.0,-47345000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.63,-2.48,-377050000.0,1364575000.0,-0.28,0.67,-4,False,False,0,,2026-09-24 13:15
CTD,GAINER,HSX,2026-09-24 13:13,2026-09-24,13:13,58.5,realtime,9200.0,39500.0,-30300.0,0.19,58400.0,6800.0,58600.0,2900.0,58300.0,15900.0,58700.0,4800.0,58200.0,10600.0,58800.0,1800.0,12M,58.5,59.61,62.03,26.32,61.58,70.24,-3.9,-1.86,-16.71,37.87,-1.07,-0.01,-1.06,31.17,30.29,56.25,60.0,63.75,1.29,0.3,2.21,-7332847.0,-0.47,24.03,57.29,-1.77,-64.29,64.3,56.8,-10900536.06,-22.1,-34906.19,-66.67,0.23,51600.0,220875.0,92.78,54.7,-0.85,-7.44,2026-09-24,False,0,True,0.0,50.0,3819741.0,57013233.0,3.21,8.32,-5.12,-12.03,-0.07,0.53,-0.22,431680000.0,-1855960000.0,0.05,0.0,0.0,0.0,,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.63,-2.48,575950900.0,3333210000.0,0.17,0.67,4,False,False,0,,2026-09-24 13:15
CTG,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,30.2,realtime,88000.0,137700.0,-49700.0,0.39,30250.0,88400.0,30300.0,57400.0,30200.0,188800.0,30350.0,146100.0,30150.0,104500.0,30400.0,90600.0,12M,30.3,30.88,31.38,12.67,31.62,33.41,-1.59,-1.88,-9.31,43.19,-0.24,-0.0,-0.24,45.71,46.96,29.72,30.94,32.15,0.64,0.24,2.11,88289864.0,-0.17,33.22,30.32,-0.59,-42.86,32.35,29.7,-320654190.86,-8.74,-825993.9,-70.0,0.53,4078200.0,7691900.0,42.84,28.4,-0.82,-4.72,2026-09-24,False,0,True,0.0,30.0,420899568.0,2330083391.0,308.33,400.69,-95.15,-185.19,2.42,0.4,-6.68,-3347855000.0,-51335408000.0,0.33,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.63,-2.48,-35680725000.0,126354260000.0,-0.28,0.67,-4,False,True,-3,,2026-09-24 13:15
CTR,GAINER,HSX,2026-09-24 13:13,2026-09-24,13:13,74.1,realtime,33700.0,41700.0,-8000.0,0.45,74100.0,200.0,74200.0,1800.0,74000.0,1200.0,74300.0,2900.0,73900.0,100.0,74400.0,3600.0,12M,74.1,73.69,74.15,22.15,75.74,75.92,-0.62,0.56,-2.4,51.22,-0.57,-0.13,-0.44,30.32,18.33,71.03,74.08,77.12,1.48,0.5,2.0,2170771.0,0.1,38.2,71.96,-1.01,-85.71,77.9,71.3,964749.49,67.3,74740.13,-39.13,1.91,363200.0,189790.0,99.12,65.5,0.68,-3.01,2026-09-24,False,0,True,0.0,49.0,55401707.0,62773671.0,7.3,3.79,3.51,6.19,0.12,0.47,0.29,-741470000.0,-978890000.0,-0.02,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.63,-2.48,2439500000.0,26993180000.0,0.09,0.67,4,False,False,0,,2026-09-24 13:15
CTS,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,21.2,realtime,52600.0,77700.0,-25100.0,0.4,21200.0,3800.0,21250.0,11300.0,21150.0,22500.0,21300.0,13500.0,21100.0,26100.0,21350.0,23000.0,12M,21.2,21.98,22.54,13.91,23.46,24.13,-2.48,-3.55,-12.14,39.63,-0.37,-0.05,-0.32,23.02,26.64,20.77,22.19,23.61,0.77,0.15,3.63,-26195985.0,-0.42,30.32,21.17,-3.21,-42.86,24.0,20.8,-64886276.87,-21.18,-53792.2,-84.0,0.32,463700.0,1443430.0,36.49,19.1,-4.72,-8.23,2026-09-24,False,0,True,0.0,49.0,132260744.0,133400020.0,7.43,5.6,1.83,5.86,0.01,0.6,-0.02,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.63,-2.48,-516935000.0,9941605000.0,-0.05,0.67,-2,False,False,0,,2026-09-24 13:15
DBC,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,15.8,realtime,79100.0,170900.0,-91800.0,0.32,15800.0,41600.0,15850.0,2000.0,15750.0,15800.0,15900.0,42400.0,15700.0,34500.0,15950.0,26200.0,12M,15.8,16.25,16.75,29.31,16.74,19.82,-2.99,-2.77,-20.28,36.93,-0.25,-0.05,-0.2,20.66,21.8,15.23,16.52,17.8,0.32,0.22,2.03,-76480662.0,-0.02,22.15,15.53,-4.79,-42.86,17.75,15.55,-222051838.43,-0.3,-13312.7,-82.76,0.31,502000.0,1637700.0,26.11,15.45,-4.24,-4.82,2026-09-24,False,0,True,0.0,49.0,206040380.0,211212784.0,2.39,1.57,0.82,-13.69,0.18,0.07,1.08,-1534925000.0,-2292080000.0,-0.09,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.63,-2.48,-1412235000.0,8040820000.0,-0.18,0.67,-4,False,False,0,Mua,2026-09-24 13:15
DCM,GAINER,HSX,2026-09-24 13:13,2026-09-24,13:13,34.75,realtime,120700.0,26800.0,93900.0,0.82,34850.0,9400.0,34900.0,71600.0,34800.0,25900.0,34950.0,71800.0,34750.0,1700.0,35000.0,255800.0,12M,34.85,32.97,32.71,26.07,31.79,34.55,0.79,5.7,0.87,68.28,0.72,0.22,0.5,94.79,87.62,30.45,32.69,34.93,0.9,0.98,2.58,39979455.0,0.04,77.62,34.37,3.23,85.71,34.5,30.75,-60530903.6,3.99,1060978.04,-1.56,0.48,1685300.0,3475015.0,50.01,28.5,7.23,10.81,2026-09-24,False,0,True,0.0,49.0,231559314.0,259406000.0,105.92,38.33,67.59,116.83,1.12,0.67,5.73,7130735000.0,9155030000.0,0.07,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.63,-2.48,7085815000.0,59779995000.0,0.12,0.67,4,False,False,0,,2026-09-24 13:15
DGW,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,45.4,realtime,24400.0,84300.0,-59900.0,0.22,45400.0,6300.0,45550.0,1700.0,45350.0,18800.0,45600.0,10200.0,45300.0,19400.0,45750.0,5300.0,12M,45.45,44.06,42.18,25.23,41.0,41.75,4.46,3.15,8.86,59.39,1.36,0.05,1.31,82.05,79.48,39.95,43.78,47.61,1.69,0.72,3.72,37785559.0,-0.05,72.38,46.29,3.62,92.86,47.0,39.55,11787535.0,-15.23,1068877.6,-22.3,0.21,439200.0,2078540.0,56.53,31.45,1.56,6.19,2026-09-24,False,0,True,0.0,49.0,49676981.0,109524882.0,117.19,60.68,56.5,254.27,0.59,0.8,-5.65,-225300000.0,122655000.0,-0.02,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.63,-2.48,-699405000.0,21555255000.0,-0.03,0.67,-2,False,False,0,Mua,2026-09-24 13:15
DIG,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,9.91,realtime,68900.0,88200.0,-19300.0,0.44,9900.0,175200.0,9910.0,37900.0,9890.0,39800.0,9920.0,27500.0,9880.0,5500.0,9930.0,10500.0,12M,9.91,10.17,10.5,13.22,10.67,13.43,-3.14,-2.56,-26.21,39.2,-0.12,-0.02,-0.09,16.04,22.01,9.68,10.29,10.91,0.27,0.19,2.72,-230261867.0,0.12,18.65,9.84,-3.58,-42.86,10.94,9.85,-450359670.29,2.18,-69515.71,-92.0,0.26,1250000.0,4778192.0,23.68,8.82,-3.32,-6.6,2026-09-24,False,0,True,0.0,49.0,370976383.0,390251283.0,13.65,4.69,8.96,-5.35,0.13,0.4,2.15,99919000.0,99919000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.63,-2.48,243083000.0,12538785000.0,0.02,0.67,0,False,False,0,Bán,2026-09-24 13:15
DPM,GAINER,HSX,2026-09-24 13:13,2026-09-24,13:13,23.05,realtime,110700.0,109700.0,1000.0,0.5,23100.0,41600.0,23150.0,43900.0,23050.0,6600.0,23200.0,193000.0,23000.0,20800.0,23250.0,33300.0,12M,23.15,22.67,22.48,13.99,21.41,23.11,0.85,2.12,0.17,58.89,0.25,0.03,0.22,64.1,58.69,21.86,22.66,23.46,0.56,0.8,2.42,21289376.0,-0.08,57.75,23.07,0.5,14.29,23.75,21.8,-170866361.77,-3.32,395602.2,-30.77,0.41,1526600.0,3731195.0,33.52,20.18,2.43,3.81,2026-09-24,False,0,True,0.0,50.0,316542097.0,339995380.0,33.59,36.57,-2.98,15.92,-0.35,0.33,-1.66,6274710000.0,3416427000.0,0.25,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.63,-2.48,-2433760000.0,36538185000.0,-0.07,0.67,-2,False,False,0,,2026-09-24 13:15
DSE,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,21.95,realtime,125600.0,171400.0,-45800.0,0.42,21950.0,26500.0,22000.0,14400.0,21900.0,58000.0,22050.0,2000.0,21850.0,42100.0,22100.0,18400.0,12M,21.95,22.28,22.37,11.19,22.88,22.95,-0.4,-1.48,-4.36,42.03,-0.1,-0.03,-0.07,36.91,39.18,21.55,22.4,23.25,0.33,0.24,1.5,6724453.0,-0.16,44.84,21.89,-1.0,28.57,23.5,21.7,-3449882.83,-87.77,-15886.54,-73.68,0.66,337100.0,512400.0,28.2,20.45,-1.57,-4.57,2026-09-24,False,0,True,0.0,100.0,383326371.0,428249806.0,4.57,8.7,-4.14,-20.97,0.16,0.33,0.57,-187635000.0,-183135000.0,0.03,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.63,-2.48,-1683930000.0,7468210000.0,-0.23,0.67,-4,False,False,0,Bán,2026-09-24 13:15
DXG,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,10.15,realtime,102000.0,335900.0,-233900.0,0.23,10200.0,2000.0,10250.0,579800.0,10150.0,531600.0,10300.0,600700.0,10100.0,1205100.0,10350.0,44800.0,12M,10.2,10.91,11.28,21.01,11.55,13.14,-3.28,-6.51,-22.37,32.0,-0.26,-0.09,-0.17,14.81,16.0,9.96,11.17,12.37,0.41,0.1,4.02,42974124.0,0.15,14.9,10.22,-7.02,-100.0,12.15,10.3,-166347499.99,15.22,-843224.12,-93.75,0.82,8920200.0,10829840.0,20.61,9.76,-9.33,-13.56,2026-09-24,False,0,True,0.0,50.0,434885130.0,634926225.0,14.06,45.9,-31.83,-308.34,4.88,0.2,14.19,-512620000.0,-1062958000.0,-0.18,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,-0.63,-2.48,-1659499050.0,91491675000.0,-0.02,0.67,0,False,False,0,Bán,2026-09-24 13:15
EIB,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,16.35,realtime,142200.0,400300.0,-258100.0,0.26,16350.0,137200.0,16400.0,109900.0,16300.0,240800.0,16450.0,75600.0,16250.0,324500.0,16500.0,204800.0,12M,16.35,16.66,17.54,38.95,17.47,20.31,-5.02,-1.86,-19.5,38.71,-0.36,0.04,-0.4,44.7,39.35,15.81,16.68,17.56,0.41,0.31,2.51,-193280600.0,-0.53,43.57,16.08,-1.46,-35.71,17.7,15.8,-462566372.46,-10.45,-182333.53,-60.71,0.28,1211200.0,4288730.0,27.4,15.8,-2.97,-5.76,2026-09-24,False,0,True,0.0,29.97,541926326.0,560090574.0,37.69,69.16,-31.47,-42.61,-0.35,0.27,-3.45,-838265000.0,-3168600000.0,0.05,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.63,-2.48,230055000.0,19917880000.0,0.01,0.67,0,False,False,0,,2026-09-24 13:15
EVF,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,11.4,realtime,85000.0,293000.0,-208000.0,0.22,11400.0,75200.0,11450.0,68000.0,11350.0,78300.0,11500.0,74000.0,11300.0,99000.0,11550.0,63700.0,12M,11.4,11.82,12.21,34.07,12.2,12.58,-3.19,-3.55,-9.38,31.44,-0.27,-0.04,-0.23,34.41,36.05,11.11,11.91,12.71,0.28,0.18,2.46,-5403400.0,-0.08,19.72,11.29,-2.72,-42.86,12.75,10.9,-105629405.38,-2.03,-67351.51,-65.52,0.38,528700.0,1373815.0,15.25,10.6,-3.8,-9.88,2026-09-24,False,0,True,0.0,15.0,112406948.0,114084870.0,0.66,3.88,-3.22,-0.46,-0.02,0.4,-0.61,-1517355000.0,-1517355000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.63,-2.48,1042810000.0,7056980000.0,0.15,0.67,4,False,False,0,,2026-09-24 13:15
FPT,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,65.2,realtime,26600.0,69600.0,-43000.0,0.28,65100.0,129700.0,65200.0,4200.0,65000.0,458000.0,65300.0,24600.0,64900.0,32200.0,65400.0,36200.0,12M,65.2,65.75,65.04,21.71,62.84,72.47,1.09,-0.84,-10.03,48.76,0.53,-0.19,0.71,32.22,37.7,64.51,66.07,67.63,1.42,0.22,2.18,-255064265.0,-0.09,50.83,66.42,-1.4,-7.14,68.0,64.27,-492679070.92,-2.38,-1080154.58,-93.33,0.38,2451300.0,6475420.0,97.48,55.91,-3.74,0.45,2026-09-24,False,0,True,0.0,49.0,351275667.0,840019946.0,1102.04,1015.07,149.92,943.53,-3.41,0.73,-32.92,-31454680000.0,-204379890000.0,1.62,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.63,-2.48,-19391300400.0,161914300000.0,-0.12,0.67,-4,False,True,-3,,2026-09-24 13:15
FRT,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,138.3,realtime,22900.0,37800.0,-14900.0,0.38,138300.0,200.0,138400.0,200.0,138200.0,1700.0,138500.0,1100.0,138100.0,700.0,139000.0,200.0,12M,138.3,135.7,133.44,22.49,145.41,135.95,1.69,1.92,1.73,54.16,-0.41,-0.41,0.0,55.82,36.93,125.7,137.45,149.21,5.11,0.54,3.69,11191258.0,-0.05,63.62,130.41,-1.12,-42.86,148.0,127.5,23043435.13,-1.72,1671058.71,-30.32,0.47,189800.0,405285.0,172.38,100.2,-1.21,-6.24,2026-09-24,False,0,True,0.0,49.0,28561386.0,87619376.0,112.32,243.49,-131.17,-159.62,-2.8,0.33,-15.59,-11303360000.0,-19029881000.0,-0.08,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.63,-2.48,-6846703700.0,26880920000.0,-0.25,0.67,-4,False,False,0,Mua,2026-09-24 13:15
FTS,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,20.25,realtime,82000.0,106100.0,-24100.0,0.44,20250.0,1900.0,20300.0,400.0,20200.0,12100.0,20350.0,1300.0,20150.0,21000.0,20400.0,13100.0,12M,20.3,21.11,22.09,22.8,22.12,25.27,-4.44,-3.84,-19.67,37.76,-0.54,-0.02,-0.51,18.34,21.68,19.48,21.33,23.18,0.65,0.22,3.2,-26058628.0,-0.38,25.27,19.99,-3.11,-64.29,23.5,20.0,-55687838.66,-9.8,-43646.74,-88.0,0.42,291500.0,690580.0,33.4,19.7,-5.14,-10.38,2026-09-24,False,0,True,0.0,100.0,287448376.0,381145750.0,5.64,3.08,2.56,3.66,0.01,0.47,0.27,5130000.0,-34445000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.63,-2.48,-555006500.0,5923645000.0,-0.09,0.67,-4,False,False,0,,2026-09-24 13:15
GAS,LOSER,HSX,2026-09-24 13:13,2026-09-24,13:13,83.5,realtime,14700.0,75600.0,-60900.0,0.16,83800.0,1300.0,83900.0,2100.0,83700.0,4100.0,84000.0,3000.0,83600.0,1500.0,84100.0,10000.0,12M,83.8,83.21,79.89,34.6,78.51,77.94,4.16,0.71,7.52,54.86,2.21,-0.29,2.5,46.28,52.15,78.84,83.49,88.14,2.88,0.53,3.44,36634641.0,-0.24,58.79,86.2,1.57,57.14,90.38,79.69,-25590657.8,-46.52,551332.42,-64.45,0.39,682500.0,1767758.0,127.79,54.42,1.93,1.45,2026-09-24,False,0,True,0.0,49.0,1131660596.0,1182345380.0,64.7,90.75,-26.05,107.53,0.21,0.47,-12.38,10164910000.0,19588498000.0,0.2,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.63,-2.48,-1958908400.0,57922450000.0,-0.03,0.67,-2,False,False,0,,2026-09-24 13:15
