symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ta_error,updated_at
BWE,GAINER,HSX,2026-07-08 00:03,2026-07-08,00:03,45.2,last_close,2026-07-07,12M,45.2,44.74,44.23,25.48,43.24,44.88,1.15,1.03,0.71,58.59,0.43,0.07,0.36,60.13,71.54,43.39,44.62,45.85,0.78,0.74,1.73,-4835341.0,0.33,61.82,45.49,1.44,57.14,46.35,42.0,-4356266.71,8.53,10638.38,-45.1,0.66,41200.0,62675.0,50.44,40.82,1.57,2.73,2026-07-08,False,0.0,True,0.0,49.0,102480875.0,107765035.0,5.09,1.6,3.49,5.27,0.07,0.31,0.37,,,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.08,-0.63,,2026-07-08 00:05
CAP,GAINER,HNX,2026-07-08 00:03,2026-07-08,00:03,47.4,last_close,2026-07-07,12M,47.4,47.1,45.3,22.5,45.06,40.95,3.97,0.64,15.75,56.58,1.03,-0.08,1.11,65.68,75.58,45.41,47.28,49.15,1.13,0.53,2.38,1416069.0,0.3,65.57,48.59,-0.07,57.14,49.1,42.7,1329971.91,47.16,9173.57,-54.84,0.42,30200.0,71790.0,49.1,34.05,-0.63,9.22,2026-07-08,False,0.0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,3.08,-0.63,,2026-07-08 00:05
CEO,GAINER,HNX,2026-07-08 00:03,2026-07-08,00:03,14.0,last_close,2026-07-07,12M,14.0,14.84,15.38,33.55,15.67,18.9,-3.51,-5.66,-25.93,33.37,-0.36,-0.08,-0.28,13.29,21.76,13.97,14.96,15.96,0.6,0.01,4.29,49965986.0,-0.23,23.95,14.31,-4.58,-78.57,16.1,13.7,-339392768.22,-7.0,-714408.78,-87.5,0.69,3249000.0,4728857.0,31.33,12.48,-6.04,-5.41,2026-07-08,False,0.0,True,0.0,49.0,260502622.0,278033876.0,2.41,8.95,-6.53,-50.2,-0.01,0.25,1.83,1498000000.0,1498000000.0,,0.0,2.0,2.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,3.08,-0.63,,2026-07-08 00:05
CII,GAINER,HSX,2026-07-08 00:03,2026-07-08,00:03,16.75,last_close,2026-07-07,12M,16.75,17.28,17.62,12.95,18.32,19.76,-1.93,-3.07,-15.23,41.72,-0.18,-0.04,-0.14,17.59,23.92,16.68,17.38,18.08,0.61,0.05,3.64,465481807.0,-0.2,35.99,17.07,-3.41,-78.57,18.65,16.25,-543848071.41,-9.52,-1407455.25,-79.17,0.51,5895500.0,11648365.0,31.35,12.62,-2.33,2.13,2026-07-08,False,0.0,True,0.0,40.0,245350716.0,268794116.0,16.35,12.69,3.66,-46.54,0.78,0.25,3.64,-6737000000.0,-2089169000.0,-0.27,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.08,-0.63,,2026-07-08 00:05
CMG,LOSER,HSX,2026-07-08 00:03,2026-07-08,00:03,27.1,last_close,2026-07-07,12M,27.1,27.34,27.86,8.0,28.34,31.78,-1.87,-0.88,-14.73,43.65,-0.17,0.01,-0.18,29.65,34.86,26.83,27.33,27.83,0.49,0.27,1.81,1146160.0,0.18,23.46,27.13,0.38,-92.86,28.0,26.8,-26882575.84,2.17,-2466.06,-75.0,0.98,163500.0,167610.0,42.73,26.8,-0.55,-1.81,2026-07-08,False,0.0,True,0.0,50.0,31341235.0,116477304.0,0.59,3.56,-2.96,-5.98,-0.03,0.25,-0.22,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.08,-0.63,,2026-07-08 00:05
CTD,GAINER,HSX,2026-07-08 00:03,2026-07-08,00:03,71.7,last_close,2026-07-07,12M,71.7,72.08,73.75,20.94,75.06,74.95,-2.26,-0.53,-4.34,46.44,-0.62,0.12,-0.74,42.1,45.7,70.3,71.94,73.59,1.76,0.43,2.45,-829156.0,0.26,21.83,71.69,-0.47,-100.0,73.9,69.9,-20881361.17,11.07,-74583.7,-36.21,1.68,804500.0,477715.0,92.78,65.98,0.42,0.0,2026-07-08,False,0.0,True,0.0,49.0,3089680.0,55872968.0,69.35,10.57,58.78,93.44,0.98,0.69,5.92,-1094346000.0,545591000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.08,-0.63,,2026-07-08 00:05
CTG,GAINER,HSX,2026-07-08 00:03,2026-07-08,00:03,34.25,last_close,2026-07-07,12M,34.25,34.06,34.39,13.79,34.9,34.86,-0.96,0.56,-1.75,52.4,-0.05,0.1,-0.15,59.51,63.34,33.27,33.88,34.49,0.53,0.81,1.55,204232081.0,-0.2,38.97,34.22,1.16,42.86,34.75,33.25,-239642116.1,-11.81,259814.45,-37.04,0.76,4770700.0,6316295.0,43.5,29.9,0.74,2.54,2026-07-08,False,0.0,True,0.0,30.0,414432439.0,2330083391.0,137.36,173.28,-35.92,-665.67,3.71,0.25,34.42,22762035000.0,-35461455000.0,0.3,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.08,-0.63,,2026-07-08 00:05
CTR,GAINER,HSX,2026-07-08 00:04,2026-07-08,00:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.08,-0.63,Không đủ data sau retry,2026-07-08 00:05
CTS,GAINER,HSX,2026-07-08 00:04,2026-07-08,00:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.08,-0.63,Không đủ data sau retry,2026-07-08 00:05
DBC,LOSER,HSX,2026-07-08 00:04,2026-07-08,00:03,18.0,last_close,2026-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.08,-0.63,Không đủ data sau retry,2026-07-08 00:05
DCM,GAINER,HSX,2026-07-08 00:04,2026-07-08,00:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.08,-0.63,Không đủ data sau retry,2026-07-08 00:05
DGW,GAINER,HSX,2026-07-08 00:04,2026-07-08,00:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.08,-0.63,Không đủ data sau retry,2026-07-08 00:05
DIG,GAINER,HSX,2026-07-08 00:04,2026-07-08,00:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.08,-0.63,Không đủ data sau retry,2026-07-08 00:05
DP3,GAINER,HNX,2026-07-08 00:04,2026-07-08,00:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,3.08,-0.63,Không đủ data sau retry,2026-07-08 00:05
DPM,GAINER,HSX,2026-07-08 00:04,2026-07-08,00:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.08,-0.63,Không đủ data sau retry,2026-07-08 00:05
DSE,GAINER,HSX,2026-07-08 00:04,2026-07-08,00:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.08,-0.63,Không đủ data sau retry,2026-07-08 00:05
