symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,12.65,realtime,154100.0,284200.0,-130100.0,0.35,12650.0,225100.0,12700.0,57700.0,12600.0,508900.0,12750.0,54200.0,12550.0,305100.0,12800.0,147300.0,12M,12.65,13.36,14.19,24.2,13.94,17.89,-5.85,-5.31,-29.29,31.66,-0.47,-0.07,-0.41,8.22,11.36,11.96,13.58,15.21,0.45,0.21,3.56,-131784800.0,-0.57,23.77,12.35,-4.98,-57.14,15.2,12.55,-926307011.02,-10.02,-726679.44,-95.35,0.23,1817200.0,7893610.0,31.35,12.15,-4.53,-13.36,2026-09-25,False,0,True,245801560.0,268794116.0,4.42,13.31,-8.89,-6.44,-0.25,0.25,-1.38,-10716610000.0,-3819770000.0,-0.07,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.91,-2.23,2445095000.0,23121510000.0,0.11,0.59,4,False,False,0,,2026-09-25 11:28
CMG,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,22.55,realtime,7600.0,28700.0,-21100.0,0.21,22550.0,1400.0,22650.0,15300.0,22500.0,12100.0,22700.0,2900.0,22450.0,2300.0,22750.0,500.0,12M,22.55,23.22,24.19,21.73,24.46,28.66,-4.01,-2.89,-21.32,37.64,-0.46,0.0,-0.46,11.05,17.27,22.13,23.27,24.41,0.6,0.18,2.66,-1547260.0,-0.62,41.03,22.46,-1.72,-64.29,24.9,22.5,-12617168.85,-13.41,-6719.83,-96.55,0.32,39700.0,125270.0,39.0,22.2,-3.43,-6.43,2026-09-25,False,0,True,31845670.0,116477304.0,0.49,2.56,-2.07,-5.74,0.03,0.31,-0.06,-47345000.0,-47345000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.91,-2.23,-125580500.0,897220000.0,-0.14,0.59,-4,False,False,0,,2026-09-25 11:28
CTD,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,58.5,realtime,14900.0,12400.0,2500.0,0.55,58500.0,15200.0,58600.0,1200.0,58400.0,10200.0,58700.0,4700.0,58300.0,13100.0,58800.0,2200.0,12M,58.5,59.51,61.89,26.04,61.58,70.19,-3.85,-1.7,-16.65,37.87,-1.03,0.03,-1.05,32.34,31.01,56.2,59.79,63.38,1.22,0.32,2.09,-6427038.0,-0.43,26.26,57.29,-1.3,-50.0,64.3,56.8,-10198965.32,-20.32,-29919.59,-66.67,0.13,27400.0,217365.0,92.78,54.7,0.86,-6.7,2026-09-25,False,0,True,3748441.0,57013233.0,6.6,9.13,-2.53,-9.01,0.03,0.56,0.06,431680000.0,-1803310000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.91,-2.23,867820000.0,1605470000.0,0.54,0.59,4,False,False,0,,2026-09-25 11:28
CTG,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,30.1,realtime,134400.0,223900.0,-89500.0,0.38,30050.0,82300.0,30100.0,87900.0,30000.0,559300.0,30150.0,38000.0,29950.0,149800.0,30200.0,75700.0,12M,30.05,30.79,31.32,12.72,31.62,33.39,-1.69,-2.4,-10.0,41.25,-0.28,-0.04,-0.25,29.21,41.5,29.6,30.86,32.11,0.62,0.18,2.06,88553586.0,-0.2,33.57,30.18,-0.59,28.57,32.35,29.7,-330090892.11,-9.75,-1060999.87,-82.5,0.35,2674200.0,7713020.0,42.84,28.4,0.33,-4.6,2026-09-25,False,0,True,420617868.0,2330083391.0,236.8,460.54,-225.64,-274.93,0.28,0.38,-27.94,-3347855000.0,-46096588000.0,0.08,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.91,-2.23,-37077470000.0,83033930000.0,-0.45,0.59,-4,False,True,-3,,2026-09-25 11:28
CTR,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,72.8,realtime,9200.0,52000.0,-42800.0,0.15,72800.0,700.0,73000.0,4300.0,72700.0,5800.0,73100.0,100.0,72600.0,15500.0,73200.0,100.0,12M,72.8,73.61,74.1,20.67,75.74,75.92,-0.66,-1.1,-4.11,44.75,-0.57,-0.1,-0.47,40.89,28.25,70.92,73.94,76.96,1.47,0.31,2.02,2669931.0,0.14,45.6,71.86,-0.88,-85.71,77.3,71.3,1013232.03,111.52,84765.42,-64.29,0.37,76200.0,204245.0,99.12,65.5,-1.62,-3.58,2026-09-25,False,0,True,55331307.0,62773671.0,10.43,5.93,4.5,8.76,0.15,0.5,0.35,-741470000.0,-1722340000.0,0.02,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.91,-2.23,-1664635200.0,5576620000.0,-0.3,0.59,-4,False,False,0,,2026-09-25 11:28
CTS,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,21.35,realtime,43000.0,107800.0,-64800.0,0.29,21350.0,1300.0,21400.0,6600.0,21300.0,15100.0,21500.0,2100.0,21250.0,15100.0,21550.0,4300.0,12M,21.35,21.95,22.51,14.29,23.59,24.09,-2.49,-2.73,-11.37,41.12,-0.35,-0.03,-0.32,25.83,26.51,20.74,22.13,23.52,0.77,0.22,3.61,-22487940.0,-0.38,33.22,21.15,-2.77,-35.71,24.0,20.8,-66531657.21,-17.25,-25660.87,-73.81,0.11,152500.0,1372330.0,36.49,19.1,-0.7,-6.77,2026-09-25,False,0,True,132214214.0,133400020.0,4.92,4.15,0.77,4.43,-0.03,0.56,-0.12,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.91,-2.23,-522350000.0,3404440000.0,-0.15,0.59,-4,False,False,0,,2026-09-25 11:28
DBC,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,15.8,realtime,142300.0,116300.0,26000.0,0.55,15750.0,5400.0,15800.0,18600.0,15700.0,98600.0,15850.0,29100.0,15650.0,69900.0,15900.0,34500.0,12M,15.75,16.2,16.7,30.1,16.59,19.79,-2.99,-2.78,-20.41,36.15,-0.26,-0.05,-0.21,16.65,19.46,15.2,16.41,17.63,0.31,0.23,1.97,-72227559.0,-0.38,22.46,15.49,-4.1,-35.71,17.75,15.55,-223827834.24,-4.3,-23860.88,-85.71,0.21,349800.0,1631075.0,26.11,15.45,-1.56,-11.02,2026-09-25,False,0,True,206021480.0,211212784.0,0.26,2.92,-2.67,-15.23,0.13,0.06,0.42,-1534925000.0,-2273000000.0,-0.08,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.91,-2.23,-36155000.0,5500865000.0,-0.01,0.59,0,False,False,0,Mua,2026-09-25 11:28
DCM,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,34.4,realtime,111500.0,71300.0,40200.0,0.61,34350.0,5700.0,34400.0,18600.0,34300.0,2100.0,34450.0,19500.0,34250.0,7100.0,34500.0,67000.0,12M,34.4,33.03,32.74,26.42,31.67,34.56,0.89,4.15,-0.46,63.68,0.69,0.16,0.53,85.42,87.09,30.76,32.83,34.89,0.93,0.88,2.7,39072466.0,0.02,79.36,34.36,2.95,85.71,34.9,30.75,-65045339.38,1.76,731868.73,-15.62,0.53,1849900.0,3460370.0,50.01,28.5,5.85,11.51,2026-09-25,False,0,True,230886114.0,259406000.0,125.79,36.48,89.31,134.31,1.13,0.69,9.47,7130735000.0,9223630000.0,0.07,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.91,-2.23,25900340000.0,63307580000.0,0.41,0.59,4,True,False,3,,2026-09-25 11:28
DGW,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,44.85,realtime,19400.0,72700.0,-53300.0,0.21,44900.0,15800.0,45000.0,10400.0,44850.0,7100.0,45050.0,2600.0,44800.0,32700.0,45100.0,3600.0,12M,44.9,44.17,42.3,25.14,41.0,41.81,4.42,1.65,7.39,56.36,1.28,-0.03,1.31,80.47,81.58,40.09,43.93,47.76,1.69,0.63,3.76,35343723.0,-0.03,66.59,46.41,3.19,85.71,47.0,39.55,12777361.04,-8.81,793042.43,-35.29,0.25,507000.0,2055950.0,56.53,31.45,1.13,6.15,2026-09-25,False,0,True,49327381.0,109524882.0,116.06,64.07,52.0,258.15,0.2,0.81,-5.73,-225300000.0,122655000.0,-0.02,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.91,-2.23,3036272350.0,23532660000.0,0.13,0.59,4,False,False,0,Mua,2026-09-25 11:28
DIG,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,9.64,realtime,36700.0,74100.0,-37400.0,0.33,9630.0,10500.0,9640.0,2400.0,9620.0,24000.0,9650.0,1100.0,9610.0,24900.0,9660.0,8300.0,12M,9.64,10.11,10.46,14.43,10.48,13.39,-3.35,-4.65,-28.01,33.14,-0.15,-0.04,-0.11,6.97,14.02,9.58,10.24,10.89,0.28,0.04,2.9,-196610873.0,0.07,20.56,9.74,-4.02,-92.86,10.94,9.83,-421502226.04,1.27,-143005.82,-91.43,0.42,1829300.0,4367133.0,23.68,8.82,-4.08,-9.99,2026-09-25,False,0,True,370784483.0,390251283.0,15.1,5.41,9.69,-5.0,0.12,0.44,2.25,48691000.0,48691000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.91,-2.23,-2572817690.0,17795176000.0,-0.14,0.59,-4,False,False,0,Bán,2026-09-25 11:28
DPM,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,22.85,realtime,90300.0,278200.0,-187900.0,0.25,22850.0,4200.0,22900.0,35500.0,22800.0,37200.0,22950.0,58900.0,22750.0,28200.0,23000.0,137000.0,12M,22.85,22.65,22.47,13.64,21.4,23.11,0.8,0.88,-1.13,54.2,0.21,-0.01,0.21,55.56,56.7,21.94,22.68,23.41,0.56,0.62,2.45,30028323.0,-0.11,55.19,22.97,0.02,14.29,23.75,21.8,-173452958.11,-5.1,212373.11,-46.15,0.46,1703400.0,3717165.0,33.52,20.18,2.01,3.39,2026-09-25,False,0,True,316419597.0,339995380.0,32.49,39.04,-6.55,12.21,-0.4,0.31,-2.07,6274710000.0,3444102000.0,0.21,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.91,-2.23,-552195000.0,38958460000.0,-0.01,0.59,0,False,False,0,,2026-09-25 11:28
DSE,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,21.75,realtime,93100.0,313900.0,-220800.0,0.23,21700.0,37000.0,21750.0,11100.0,21650.0,46700.0,21800.0,18000.0,21600.0,2500.0,21850.0,12300.0,12M,21.7,22.23,22.35,11.99,22.87,22.93,-0.54,-2.38,-5.36,37.82,-0.13,-0.05,-0.08,24.56,34.16,21.49,22.34,23.18,0.34,0.12,1.57,5583013.0,-0.2,36.31,21.83,-1.1,-35.71,23.35,21.7,-3311201.33,-147.6,-33910.5,-100.0,0.9,461700.0,511775.0,28.2,20.45,-0.46,-5.86,2026-09-25,False,0,True,383223671.0,428249806.0,5.78,13.66,-7.88,-24.1,0.09,0.31,-0.07,-187635000.0,-183135000.0,0.03,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.91,-2.23,-6575833800.0,10927525000.0,-0.6,0.59,-4,False,False,0,Bán,2026-09-25 11:28
DXG,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,10.1,realtime,101000.0,168500.0,-67500.0,0.37,10050.0,1011200.0,10150.0,426400.0,10000.0,1502100.0,10200.0,553300.0,9990.0,34800.0,10250.0,662300.0,12M,10.05,10.82,11.23,21.79,11.27,13.1,-3.65,-7.12,-23.28,30.04,-0.3,-0.1,-0.19,7.71,12.9,9.81,11.08,12.35,0.39,0.1,3.88,96768004.0,0.1,15.32,10.07,-6.98,-100.0,12.15,10.1,-146744819.6,12.4,-1066689.86,-100.0,0.22,2272600.0,10334745.0,20.61,9.76,-6.51,-14.83,2026-09-25,False,0,True,434545030.0,634926225.0,9.98,41.27,-31.3,-311.99,4.39,0.19,13.24,-512620000.0,12842000.0,-0.23,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,-0.91,-2.23,-624345000.0,23017255000.0,-0.03,0.59,-1,False,False,0,Bán,2026-09-25 11:28
EIB,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,16.45,realtime,243700.0,474800.0,-231100.0,0.34,16450.0,54500.0,16500.0,37700.0,16400.0,125100.0,16550.0,101200.0,16350.0,269300.0,16600.0,145000.0,12M,16.45,16.65,17.5,38.68,17.47,20.28,-4.86,-1.2,-18.89,40.32,-0.32,0.06,-0.38,51.39,46.37,15.82,16.65,17.49,0.4,0.38,2.43,-200004900.0,-0.45,46.09,16.12,-0.77,-35.71,17.7,15.8,-458417927.0,-8.51,-140892.21,-45.83,0.23,959400.0,4220505.0,27.4,15.8,-2.08,-4.64,2026-09-25,False,0,True,541700826.0,560090574.0,28.89,47.93,-19.04,-41.76,-0.21,0.31,-1.2,-838265000.0,-3070200000.0,0.01,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.91,-2.23,155945000.0,16688280000.0,0.01,0.59,0,False,False,0,,2026-09-25 11:28
EVF,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,11.65,realtime,163400.0,273000.0,-109600.0,0.37,11600.0,35400.0,11650.0,4700.0,11550.0,30500.0,11700.0,78000.0,11500.0,34000.0,11750.0,120800.0,12M,11.65,11.82,12.2,33.4,12.2,12.58,-3.11,-1.44,-7.39,40.46,-0.23,-0.0,-0.23,49.53,41.24,11.15,11.88,12.61,0.29,0.34,2.49,-11706200.0,0.0,31.26,11.34,-2.01,-35.71,12.7,10.9,-102371298.24,0.09,-2711.7,-37.5,0.34,483400.0,1415960.0,15.25,10.6,-0.43,-6.8,2026-09-25,False,0,True,112050348.0,114084870.0,4.29,2.42,1.87,3.12,0.06,0.44,0.18,-1517355000.0,-1480635000.0,-0.04,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.91,-2.23,-502440000.0,5639035000.0,-0.09,0.59,-4,False,False,0,,2026-09-25 11:28
FPT,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,65.1,realtime,19700.0,107500.0,-87800.0,0.15,65100.0,59300.0,65200.0,16700.0,65000.0,409600.0,65300.0,5900.0,64900.0,212500.0,65400.0,20100.0,12M,65.1,65.7,65.05,20.41,62.84,72.42,1.0,-0.91,-10.11,48.29,0.42,-0.24,0.66,16.67,31.85,64.73,66.12,67.51,1.39,0.13,2.14,-245972759.0,-0.07,45.12,66.07,-1.39,-35.71,68.0,64.27,-483799914.11,-1.75,-1115952.68,-96.67,0.16,1055900.0,6463087.0,97.48,55.91,-1.5,1.29,2026-09-25,False,0,True,350551314.0,840019946.0,959.94,1011.99,10.91,922.61,-4.65,0.69,-55.48,-31454680000.0,-177549550000.0,0.44,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.91,-2.23,-13061701500.0,69191710000.0,-0.19,0.59,-4,False,True,-3,,2026-09-25 11:28
FRT,LOSER,HSX,2026-09-25 11:27,2026-09-25,11:27,140.9,realtime,20500.0,22100.0,-1600.0,0.48,140200.0,4800.0,140600.0,100.0,140100.0,400.0,140700.0,800.0,140000.0,15100.0,140800.0,300.0,12M,140.2,136.44,133.85,21.94,145.41,136.16,1.94,2.76,2.97,56.21,0.25,0.15,0.1,83.73,61.54,125.9,137.4,148.9,4.97,0.62,3.54,12883101.0,0.03,69.61,132.3,1.26,57.14,146.5,127.5,23715620.76,1.16,1651247.88,-18.59,0.16,69100.0,424080.0,172.38,100.2,2.34,-3.31,2026-09-25,False,0,True,28117889.0,87619376.0,159.78,260.38,-100.6,-140.56,-1.65,0.38,-11.33,-11303360000.0,-29113351000.0,0.21,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.91,-2.23,-4549850000.0,9862040000.0,-0.46,0.59,-4,False,False,0,Mua,2026-09-25 11:28
FTS,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,20.15,realtime,33300.0,100900.0,-67600.0,0.25,20100.0,100.0,20150.0,3800.0,20050.0,24800.0,20200.0,9000.0,20000.0,54400.0,20250.0,2300.0,12M,20.1,20.99,22.0,23.78,21.91,25.22,-4.59,-4.24,-20.3,36.54,-0.57,-0.04,-0.53,8.69,14.9,19.33,21.2,23.06,0.63,0.21,3.13,-24428828.0,-0.38,26.57,19.84,-3.32,-100.0,23.0,20.0,-55201578.89,-9.78,-63026.59,-95.24,0.21,138600.0,672780.0,33.4,19.7,-2.19,-10.67,2026-09-25,False,0,True,287400542.0,381145750.0,4.43,2.38,2.05,3.1,-0.01,0.44,0.22,5130000.0,-34445000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.91,-2.23,-280425000.0,2786915000.0,-0.1,0.59,-4,False,False,0,,2026-09-25 11:28
GAS,GAINER,HSX,2026-09-25 11:27,2026-09-25,11:27,82.2,realtime,44200.0,31900.0,12300.0,0.58,82300.0,900.0,82500.0,1400.0,82200.0,10000.0,82600.0,8800.0,82100.0,3200.0,82700.0,600.0,12M,82.3,82.97,79.92,31.95,78.51,78.04,3.82,-0.81,5.46,50.82,1.76,-0.57,2.33,27.41,40.58,78.85,83.45,88.06,2.89,0.37,3.51,36185445.0,-0.27,57.94,85.43,0.18,50.0,90.38,79.78,-26322139.46,-50.18,-125742.67,-81.53,0.14,236500.0,1733593.0,127.79,54.42,2.16,1.42,2026-09-25,False,0,True,1131253770.0,1182345380.0,62.85,66.78,-3.93,133.54,0.58,0.5,-9.13,10164910000.0,27063798000.0,0.03,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.91,-2.23,432410000.0,19536770000.0,0.02,0.59,1,False,False,0,,2026-09-25 11:28
