symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
BWE,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,42.65,last_close,2026-08-21,12M,42.65,43.55,43.58,34.34,42.46,43.81,-0.07,-2.07,-2.65,36.21,-0.21,-0.16,-0.05,22.68,21.06,42.47,43.59,44.7,0.79,0.08,1.85,-3561156.0,0.26,17.22,43.43,-1.32,-35.71,44.9,42.0,-1011531.4,47.15,-3491.34,-77.59,0.09,15500.0,181222.0,48.12,39.94,-2.63,-2.4,2026-08-21,False,0,True,0.0,49.0,102829179.0,107765035.0,0.2,1.39,-1.19,-10.02,0.03,0.11,0.29,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,9.05,1.53,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.88,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,4.86,2.26,-396352200.0,655745000.0,-0.6,1.0,-4,False,False,0,2026-08-21 17:15
CAP,GAINER,HNX,2026-08-21 16:45,2026-08-21,16:45,44.0,last_close,2026-08-21,12M,44.0,44.1,44.73,15.06,46.32,41.9,-1.41,-0.23,5.01,45.35,-0.57,0.14,-0.71,67.78,59.63,43.1,43.6,44.1,0.99,0.9,2.25,1588867.0,0.28,70.73,43.64,2.65,-21.43,45.0,42.5,1414792.38,5.33,634.48,-16.67,1.03,13300.0,12975.0,50.0,34.05,1.62,-2.0,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.73,2.71,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.06,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,4.86,2.26,-18960000.0,581060000.0,-0.03,1.0,-2,False,False,0,2026-08-21 17:15
CEO,GAINER,HNX,2026-08-21 16:45,2026-08-21,16:45,12.6,last_close,2026-08-21,12M,12.6,12.12,13.01,40.54,13.45,17.3,-6.84,3.96,-27.17,54.02,-0.27,0.14,-0.4,46.1,44.08,10.97,11.81,12.65,0.67,0.97,5.32,-142959124.0,-0.09,54.75,12.26,1.84,0.0,12.5,10.0,-431554895.51,-2.6,1437757.64,-7.14,1.94,10611900.0,5468320.0,31.33,10.0,7.69,8.62,2026-08-21,False,0,True,0.0,49.0,274009651.0,291930119.0,1.7,17.51,-15.81,-20.47,-0.08,0.21,-2.08,4469350000.0,4469350000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,37.6,1.15,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,26.81,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,4.86,2.26,33986400000.0,129752230000.0,0.26,1.0,4,True,False,3,2026-08-21 17:15
CII,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,14.7,last_close,2026-08-21,12M,14.7,14.32,15.17,23.86,15.08,18.83,-5.6,2.65,-21.93,52.44,-0.2,0.19,-0.39,65.64,68.78,12.72,13.87,15.03,0.65,0.86,4.42,-54892174.0,-0.21,63.49,14.69,5.3,78.57,15.05,12.15,-896846341.94,-4.23,1567712.71,-26.92,1.38,11709600.0,8456985.0,31.35,12.15,6.91,8.09,2026-08-21,False,0,True,0.0,40.0,244798170.0,268794116.0,25.97,38.75,-12.78,-23.64,-0.29,0.42,-1.31,2138075000.0,-849279000.0,0.12,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,86.22,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.93,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.86,2.26,13907585000.0,170353250000.0,0.08,1.0,4,True,False,3,2026-08-21 17:15
CMG,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,24.5,last_close,2026-08-21,12M,24.5,24.53,25.53,40.63,25.83,29.94,-3.92,-0.12,-18.17,46.74,-0.46,0.03,-0.49,18.86,16.16,23.23,24.41,25.59,0.71,0.54,2.9,-1924901.0,0.03,36.74,24.27,-1.81,-85.71,25.75,22.45,-13944311.77,0.75,8937.93,-54.55,0.81,130200.0,161520.0,39.55,22.2,-0.41,-0.81,2026-08-21,False,0,True,0.0,50.0,31625605.0,116477304.0,2.74,2.14,0.6,-3.17,0.05,0.53,0.29,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.22,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.5,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.86,2.26,156255000.0,3132620000.0,0.05,1.0,2,False,False,0,2026-08-21 17:15
CTD,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,62.5,last_close,2026-08-21,12M,62.5,62.16,65.02,24.06,57.66,71.75,-4.4,0.55,-12.89,49.06,-0.67,0.38,-1.06,36.75,44.56,56.94,61.29,65.63,1.66,0.64,2.66,355799.0,0.08,54.72,63.4,-0.74,14.29,65.0,54.9,-8337356.02,6.06,55294.36,-59.52,1.15,391000.0,341055.0,92.78,54.7,0.64,13.43,2026-08-21,False,0,True,0.0,49.0,2529262.0,55872968.0,7.12,0.72,6.4,3.43,-0.03,0.42,1.1,13394047000.0,-3939423000.0,0.03,2.0,0.0,2.0,Mua,nan,2026-Q2,8.73,0.71,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.11,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.86,2.26,253607200.0,24184630000.0,0.01,1.0,0,False,False,0,2026-08-21 17:15
CTG,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,32.15,last_close,2026-08-21,12M,32.15,31.58,32.04,17.17,30.2,33.8,-1.44,1.8,-4.88,54.98,0.0,0.07,-0.07,33.9,38.26,29.09,31.31,33.53,0.72,0.69,2.24,123259921.0,-0.13,62.89,32.42,-0.52,-57.14,33.0,28.4,-293726725.17,-7.67,735879.18,-40.48,0.82,6428200.0,7872130.0,42.84,28.4,-1.08,10.86,2026-08-21,False,0,True,0.0,30.0,409791428.0,2330083391.0,54.77,78.86,-24.08,549.1,-1.84,0.58,-33.72,-51252425000.0,125816328000.0,-1.24,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.09,1.23,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.86,2.26,-21749800800.0,204667400000.0,-0.11,1.0,-4,False,True,-3,2026-08-21 17:15
CTR,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,77.0,last_close,2026-08-21,12M,77.0,75.21,74.53,23.66,71.41,76.0,0.91,2.38,1.32,60.88,1.21,0.24,0.97,70.48,76.41,68.62,74.57,80.52,1.95,0.7,2.53,2154043.0,0.44,83.38,78.78,1.11,78.57,78.9,66.0,892488.42,144.71,96082.39,-32.2,1.0,319200.0,320425.0,99.12,65.5,0.0,10.16,2026-08-21,False,0,True,0.0,49.0,55597953.0,62773671.0,43.89,7.61,36.28,122.71,0.11,0.89,0.8,-12096200000.0,-11455370000.0,-0.94,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.03,4.38,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.83,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.86,2.26,11448604500.0,24571860000.0,0.47,1.0,4,True,False,3,2026-08-21 17:15
CTS,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,23.3,last_close,2026-08-21,12M,23.3,22.57,23.15,16.47,24.44,25.14,-2.51,3.23,-7.32,53.84,-0.41,0.16,-0.57,31.94,31.0,20.23,21.95,23.66,0.98,0.9,4.21,-10502667.0,-0.21,56.18,22.85,2.76,-42.86,23.85,19.5,-54276984.87,-16.34,526789.76,-25.0,1.5,2702600.0,1796620.0,36.49,19.1,7.13,8.37,2026-08-21,False,0,True,0.0,49.0,132398458.0,133400020.0,4.87,3.23,1.64,-9.95,-0.02,0.42,0.85,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,2026-Q2,15.96,2.1,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.1,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.86,2.26,5139216500.0,61906875000.0,0.08,1.0,4,False,False,0,2026-08-21 17:15
DBC,GAINER,HSX,2026-08-21 16:45,2026-08-21,16:45,16.45,last_close,2026-08-21,12M,16.45,16.45,17.22,41.2,17.01,20.48,-4.47,0.0,-19.68,46.64,-0.29,0.03,-0.32,18.72,10.99,15.72,16.36,17.0,0.38,0.57,2.31,-87695583.0,-0.13,51.5,16.35,-2.12,-92.86,17.1,15.5,-252850450.04,-1.44,84114.95,-52.0,1.33,1843300.0,1390835.0,26.2,15.45,-1.2,2.17,2026-08-21,False,0,True,0.0,49.0,205585838.0,211212784.0,0.64,4.45,-3.81,-12.09,-0.09,0.32,-0.13,7578160000.0,7208665000.0,0.23,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.01,0.81,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.31,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.86,2.26,7507565000.0,29877685000.0,0.25,1.0,4,False,False,0,2026-08-21 17:15
