symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,14.3,realtime,33100.0,91300.0,-58200.0,0.27,14300.0,18000.0,14350.0,264100.0,14250.0,389600.0,14400.0,546500.0,14200.0,489300.0,14450.0,46500.0,12M,14.3,14.47,15.04,16.9,15.08,18.59,-3.79,-1.17,-23.08,46.72,-0.04,0.08,-0.12,52.87,60.54,13.66,14.35,15.05,0.57,0.46,3.99,33751522.0,-0.34,49.28,14.75,-0.32,50.0,15.2,13.75,-854300473.64,-8.15,336502.47,-62.07,0.79,7360800.0,9309170.0,31.35,12.15,-0.35,2.51,2026-09-04,False,0,True,0.0,40.0,245763948.0,268794116.0,5.83,29.2,-23.37,-20.14,-0.18,0.44,-3.42,-4571340000.0,-9352194000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.18,3.36,-5296598000.0,107599745000.0,-0.05,0.93,-2,False,False,0,2026-09-04 14:14
CMG,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,23.85,realtime,16100.0,57500.0,-41400.0,0.22,23850.0,9900.0,23900.0,1400.0,23800.0,5200.0,23950.0,10100.0,23750.0,6800.0,24000.0,8300.0,12M,23.9,24.34,25.2,32.66,25.62,29.56,-3.41,-1.81,-19.15,41.06,-0.32,0.05,-0.37,34.79,38.36,23.45,24.33,25.21,0.6,0.26,2.51,-787949.0,-0.32,29.54,23.86,-0.93,-28.57,25.7,23.5,-13199571.62,-6.71,-6716.7,-76.47,1.17,149900.0,128435.0,39.55,22.2,-0.62,-5.91,2026-09-04,False,0,True,0.0,50.0,31662449.0,116477304.0,1.27,4.01,-2.74,-2.34,-0.06,0.44,-0.4,161600000.0,161600000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.18,3.36,254930000.0,3604555000.0,0.07,0.93,2,False,False,0,2026-09-04 14:14
CTD,GAINER,HSX,2026-09-04 14:12,2026-09-04,14:12,62.0,realtime,62200.0,20700.0,41500.0,0.75,61900.0,2900.0,62100.0,5400.0,61800.0,3300.0,62200.0,2000.0,61700.0,10200.0,62300.0,9600.0,12M,62.0,62.34,64.42,17.21,59.25,71.41,-3.23,-0.55,-13.18,46.43,-0.28,0.18,-0.46,38.1,47.94,61.16,62.37,63.58,1.41,0.35,2.27,-1517141.0,-0.43,41.12,62.29,-1.01,14.29,65.0,60.8,-8425205.1,-35.78,-20955.35,-65.71,0.66,179700.0,270240.0,92.78,54.7,0.81,-2.52,2026-09-04,False,0,True,0.0,50.0,3726761.0,57013233.0,2.98,7.22,-4.24,0.6,-0.06,0.5,-0.88,-90580000.0,178540000.0,-0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.18,3.36,585549300.0,11731550000.0,0.05,0.93,2,False,False,0,2026-09-04 14:14
CTG,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,31.45,realtime,95100.0,35900.0,59200.0,0.73,31450.0,342000.0,31500.0,269100.0,31400.0,345800.0,31550.0,98700.0,31350.0,247600.0,31600.0,141700.0,12M,31.45,31.64,31.96,11.98,30.2,33.71,-1.0,-0.6,-6.7,47.56,0.01,0.0,0.01,38.6,44.52,30.94,31.81,32.67,0.64,0.29,2.03,167354099.0,-0.25,65.94,31.55,-1.47,-28.57,33.0,30.9,-283557822.31,-14.21,30554.95,-71.05,0.54,3921500.0,7222855.0,42.84,28.4,-0.32,-1.26,2026-09-04,False,0,True,0.0,30.0,416825413.0,2330083391.0,119.18,288.3,-169.13,-173.29,-4.0,0.31,-22.99,116489849000.0,129309629000.0,2.41,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.18,3.36,-23645461850.0,126394780000.0,-0.19,0.93,-4,False,True,-3,2026-09-04 14:14
CTR,GAINER,HSX,2026-09-04 14:12,2026-09-04,14:12,75.5,realtime,16500.0,23200.0,-6700.0,0.42,75400.0,100.0,75500.0,4500.0,75300.0,3000.0,75600.0,4300.0,75200.0,7400.0,75800.0,900.0,12M,75.5,75.66,74.91,21.65,71.86,76.12,1.0,-0.21,-0.81,50.93,0.7,-0.2,0.89,34.09,42.93,75.02,76.34,77.66,1.66,0.18,2.2,1540903.0,0.22,69.42,76.35,-2.06,14.29,78.9,73.0,392234.86,141.56,12153.42,-77.27,0.26,82900.0,316135.0,99.12,65.5,-2.08,1.62,2026-09-04,False,0,True,0.0,49.0,55414629.0,62773671.0,14.17,16.1,-1.93,61.33,-0.48,0.75,-4.22,495605000.0,786485000.0,0.02,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.18,3.36,-566520000.0,6417510000.0,-0.09,0.93,-4,False,False,0,2026-09-04 14:14
CTS,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,23.35,realtime,24200.0,64400.0,-40200.0,0.27,23300.0,30200.0,23350.0,6300.0,23250.0,12100.0,23400.0,42100.0,23200.0,51400.0,23450.0,16300.0,12M,23.35,22.89,23.16,17.22,24.44,24.85,-1.17,2.01,-6.04,53.81,0.01,0.2,-0.2,72.34,68.52,21.45,22.63,23.81,0.91,0.81,3.9,-14451479.0,-0.36,66.44,23.23,1.66,50.0,24.0,21.65,-52876321.0,-29.5,248424.58,-27.66,0.48,836600.0,1751535.0,36.49,19.1,6.38,4.94,2026-09-04,False,0,True,0.0,49.0,132134173.0,133400020.0,9.56,21.33,-11.77,-6.43,-0.1,0.44,-1.95,-581885000.0,-581885000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.18,3.36,60760000.0,20026865000.0,0.0,0.93,0,False,False,0,2026-09-04 14:14
DBC,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,16.9,realtime,42600.0,140800.0,-98200.0,0.23,16850.0,106500.0,16900.0,700.0,16800.0,141000.0,16950.0,32700.0,16750.0,100600.0,17000.0,45400.0,12M,16.9,16.85,17.22,30.15,16.17,20.3,-2.15,0.3,-16.75,50.54,0.07,0.12,-0.05,66.67,76.32,15.67,16.71,17.75,0.43,0.59,2.54,-81521854.0,0.05,52.29,17.07,3.24,28.57,17.75,15.85,-221818352.29,0.72,498097.1,-44.74,1.14,1945700.0,1708555.0,26.2,15.45,5.3,1.81,2026-09-04,False,0,True,0.0,49.0,205256595.0,211212784.0,12.7,17.46,-4.76,-2.95,-0.01,0.31,-0.77,-2224565000.0,-2445340000.0,0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.18,3.36,-379975000.0,33033330000.0,-0.01,0.93,0,False,False,0,2026-09-04 14:14
DCM,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,32.4,realtime,81400.0,19600.0,61800.0,0.81,32400.0,123400.0,32450.0,58900.0,32350.0,96800.0,32500.0,87300.0,32300.0,42400.0,32550.0,15200.0,12M,32.45,31.35,32.25,17.73,29.87,34.58,-2.79,3.51,-6.16,58.63,0.04,0.23,-0.19,68.78,52.29,30.08,31.23,32.37,0.82,1.0,2.53,34172744.0,-0.0,62.66,31.48,1.38,71.43,32.8,30.25,-66133579.49,-0.29,1696320.36,-13.73,0.97,2475500.0,2562310.0,50.01,28.5,5.7,4.85,2026-09-04,False,0,True,0.0,49.0,234135414.0,259406000.0,61.97,84.91,-22.94,-170.45,0.72,0.19,6.07,524455000.0,2011495000.0,-0.03,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.18,3.36,-11642755000.0,80396560000.0,-0.14,0.93,-4,False,True,-3,2026-09-04 14:14
DGW,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,40.15,realtime,38300.0,25100.0,13200.0,0.6,,,,,,,,,,,,,12M,40.15,41.09,40.22,25.95,38.62,41.17,2.16,-2.29,-2.48,47.02,0.81,-0.25,1.06,26.45,47.62,39.08,41.53,43.98,1.44,0.22,3.59,21010556.0,-0.07,49.5,42.58,-2.95,-92.86,43.85,36.85,5005018.45,-28.84,-392996.48,-86.05,1.62,2426700.0,1496620.0,56.53,31.45,-3.25,1.39,2026-09-04,False,0,True,0.0,49.0,53949074.0,108446882.0,114.51,80.39,38.38,117.83,-0.29,0.56,0.31,-5759165000.0,-5997210000.0,0.01,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.18,3.36,-12826734100.0,97443320000.0,-0.13,0.93,-4,False,True,-3,2026-09-04 14:14
DIG,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,11.1,realtime,39600.0,251300.0,-211700.0,0.14,11000.0,1065500.0,11050.0,19700.0,10950.0,484900.0,11100.0,56800.0,10900.0,297000.0,11150.0,67200.0,12M,11.05,11.06,11.44,18.6,11.64,14.84,-3.32,-0.09,-25.54,49.12,0.03,0.09,-0.07,71.79,81.62,10.27,10.95,11.63,0.39,0.57,3.53,-216745217.0,-0.07,56.6,11.27,2.04,28.57,11.6,10.3,-510907597.94,-1.81,306905.36,-42.31,0.75,5279000.0,7001990.0,25.1,9.35,4.25,3.27,2026-09-04,False,0,True,0.0,49.0,369396651.0,390251283.0,8.95,28.3,-19.35,17.8,-0.57,0.56,-4.98,-235730000.0,-235730000.0,-0.02,0.0,12.0,12.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.18,3.36,5283026500.0,60226435000.0,0.09,0.93,4,False,False,0,2026-09-04 14:14
DPM,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,22.95,realtime,48700.0,106100.0,-57400.0,0.31,22900.0,48900.0,22950.0,65400.0,22850.0,107000.0,23000.0,129100.0,22800.0,170500.0,23050.0,12700.0,12M,22.95,22.16,22.24,16.32,21.4,23.13,-0.36,3.56,-0.78,60.33,0.2,0.12,0.08,73.86,60.55,21.16,22.08,22.99,0.55,0.98,2.4,39864340.0,-0.03,60.55,22.45,2.22,71.43,23.3,21.4,-164823305.38,-0.95,1684370.21,-18.42,1.14,3227200.0,2827429.0,33.52,20.18,5.76,3.38,2026-09-04,False,0,True,0.0,50.0,315422083.0,339995380.0,60.59,19.35,41.24,47.76,0.83,0.31,5.26,485975000.0,2796180000.0,-0.09,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.18,3.36,-8722780000.0,74280295000.0,-0.12,0.93,-4,False,False,0,2026-09-04 14:14
DSE,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,22.35,realtime,11600.0,80700.0,-69100.0,0.13,22300.0,52700.0,22350.0,6300.0,22250.0,29100.0,22400.0,5100.0,22200.0,77000.0,22500.0,11000.0,12M,22.35,22.62,22.52,14.84,21.93,23.17,0.44,-1.19,-3.54,45.95,0.13,-0.0,0.13,47.92,64.24,21.79,22.58,23.38,0.43,0.35,1.92,6169428.0,0.03,62.53,22.92,0.7,35.71,23.5,21.9,-2019574.56,15.96,1717.29,-71.87,0.54,303900.0,566035.0,28.2,20.45,0.9,-0.22,2026-09-04,False,0,True,0.0,100.0,382623171.0,428249806.0,4.6,5.58,-0.98,0.61,-0.1,0.5,-0.23,-276930000.0,17120000.0,-0.1,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.18,3.36,-2626955000.0,6812885000.0,-0.39,0.93,-4,False,False,0,2026-09-04 14:14
DXG,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,11.5,realtime,140300.0,99900.0,40400.0,0.58,11450.0,198800.0,11500.0,225800.0,11400.0,391400.0,11550.0,262800.0,11350.0,298600.0,11600.0,249500.0,12M,11.5,11.49,11.64,23.09,10.85,13.64,-1.29,0.09,-15.69,50.52,0.15,0.09,0.06,75.0,86.9,10.44,11.36,12.27,0.41,0.58,3.57,-19186832.0,0.1,60.58,11.96,3.24,71.43,12.15,10.7,-105376543.56,17.35,118613.95,-46.43,1.74,17666100.0,10126440.0,21.49,9.76,4.07,5.5,2026-09-04,False,0,True,0.0,50.0,407025712.0,634926225.0,16.99,93.53,-76.54,-81.36,-1.28,0.5,-10.22,56020000.0,2939725000.0,-0.12,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,4.18,3.36,-95223637000.0,209447230000.0,-0.45,0.93,-4,False,True,-3,2026-09-04 14:14
EIB,GAINER,HSX,2026-09-04 14:12,2026-09-04,14:12,17.1,realtime,90300.0,279000.0,-188700.0,0.24,17100.0,261600.0,17150.0,105600.0,17050.0,16500.0,17200.0,116100.0,17000.0,243300.0,17250.0,125000.0,12M,17.1,17.47,18.38,32.21,18.27,20.97,-4.95,-2.12,-18.45,37.72,-0.35,0.06,-0.41,22.24,27.61,16.57,17.48,18.39,0.44,0.29,2.57,-185583900.0,-0.48,23.62,16.92,-1.16,-42.86,18.65,16.8,-434101687.1,-11.3,-212097.33,-80.65,0.45,2102200.0,4672645.0,27.8,16.25,0.59,-6.04,2026-09-04,False,0,True,0.0,29.97,539142989.0,560090574.0,14.75,24.11,-9.36,-57.45,0.26,0.12,1.72,1473155000.0,4866950000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.18,3.36,-3927140000.0,40212805000.0,-0.1,0.93,-4,False,False,0,2026-09-04 14:14
EVF,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,12.3,realtime,33600.0,144200.0,-110600.0,0.19,12250.0,124000.0,12300.0,20500.0,12200.0,74100.0,12350.0,71500.0,12150.0,23900.0,12400.0,53200.0,12M,12.3,12.46,12.63,12.1,13.12,12.74,-1.35,-1.28,-3.45,44.22,-0.04,0.0,-0.05,15.56,22.22,12.25,12.47,12.69,0.27,0.12,2.2,10929800.0,-0.19,40.86,12.44,-1.02,-92.86,13.0,12.25,-108988324.58,-4.27,9460.37,-93.33,0.59,696300.0,1186945.0,15.25,10.6,-1.6,-1.6,2026-09-04,False,0,True,0.0,15.0,112384662.0,114084870.0,0.46,1.11,-0.65,-4.75,0.01,0.31,0.17,-35620000.0,-35620000.0,0.01,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.18,3.36,36622600.0,8837785000.0,0.0,0.93,0,False,False,0,2026-09-04 14:14
FPT,GAINER,HSX,2026-09-04 14:12,2026-09-04,14:12,72.6,realtime,16600.0,51100.0,-34500.0,0.25,72600.0,40900.0,72700.0,132000.0,72500.0,236300.0,72800.0,78200.0,72400.0,206100.0,72900.0,101600.0,12M,72.6,70.84,70.57,20.59,68.36,80.62,0.38,2.48,-9.95,58.77,0.93,0.28,0.64,77.78,81.29,68.0,70.83,73.65,1.55,0.81,2.13,-275840871.0,-0.23,65.15,71.98,1.5,71.43,74.0,68.0,-531140541.11,-4.94,2702155.45,-23.33,0.54,2977000.0,5548200.0,107.22,61.5,5.22,1.54,2026-09-04,False,0,True,0.0,49.0,364719684.0,840019946.0,791.54,303.46,487.96,234.58,13.17,0.56,82.93,-147542669000.0,-194911481000.0,1.7,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.18,3.36,63044034000.0,217069570000.0,0.29,0.93,4,True,False,3,2026-09-04 14:14
FRT,GAINER,HSX,2026-09-04 14:12,2026-09-04,14:12,143.0,realtime,20100.0,10900.0,9200.0,0.65,142500.0,400.0,143000.0,1100.0,142400.0,600.0,143400.0,200.0,142000.0,600.0,143500.0,1700.0,12M,143.0,140.28,132.76,28.48,131.14,134.55,5.66,1.94,6.28,58.51,5.23,-0.99,6.22,43.95,53.95,133.29,142.86,152.42,4.76,0.51,3.33,11124184.0,0.25,35.27,147.09,-3.4,7.14,151.5,130.5,24476065.68,12.44,414846.25,-62.96,0.37,214900.0,581725.0,172.38,100.2,-1.45,7.44,2026-09-04,False,0,True,0.0,49.0,28019731.0,87619376.0,24.59,51.67,-27.08,137.21,-2.95,0.56,-13.99,-6862590000.0,-43098622000.0,-0.03,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.18,3.36,2348600000.0,30501630000.0,0.08,0.93,2,False,False,0,2026-09-04 14:14
FTS,LOSER,HSX,2026-09-04 14:12,2026-09-04,14:12,22.55,realtime,70600.0,33100.0,37500.0,0.68,22500.0,9500.0,22550.0,2000.0,22450.0,4500.0,22600.0,18500.0,22400.0,18400.0,22650.0,8900.0,12M,22.55,22.43,23.09,18.4,23.96,26.15,-2.86,0.53,-13.77,49.82,-0.13,0.17,-0.3,61.36,59.34,21.34,22.22,23.1,0.75,0.69,3.33,-30144640.0,-0.21,46.73,22.57,0.88,21.43,23.5,21.3,-56496915.39,-6.53,102203.12,-43.18,0.49,417900.0,861635.0,34.52,19.7,3.2,2.04,2026-09-04,False,0,True,0.0,100.0,287568615.0,381145750.0,2.6,4.58,-1.98,-4.95,-0.06,0.31,-0.09,120260000.0,120260000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.18,3.36,-189787750.0,9444080000.0,-0.02,0.93,-1,False,False,0,2026-09-04 14:14
GAS,GAINER,HSX,2026-09-04 14:12,2026-09-04,14:12,84.0,realtime,14200.0,77900.0,-63700.0,0.15,84000.0,7500.0,84100.0,7300.0,83900.0,31200.0,84200.0,1900.0,83800.0,31400.0,84300.0,8900.0,12M,84.0,80.83,78.67,33.26,76.08,78.22,2.75,3.92,7.39,63.0,2.77,0.26,2.51,72.18,73.59,71.26,80.42,89.59,3.07,0.7,3.65,38938203.0,0.17,51.27,86.89,1.09,42.86,87.6,68.9,-21514344.82,21.26,794939.11,-28.35,0.58,1002700.0,1717640.0,131.5,56.0,0.6,20.17,2026-09-04,False,0,True,0.0,49.0,1132871089.0,1182345380.0,117.56,111.23,6.34,-21.26,-1.12,0.44,2.6,29379440000.0,47710550000.0,0.33,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.18,3.36,-3626100000.0,83912950000.0,-0.04,0.93,-2,False,False,0,2026-09-04 14:14
