symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,GAINER,HSX,2026-08-27 13:12,2026-08-27,13:11,14.6,realtime,134600.0,193300.0,-58700.0,0.41,14700.0,18000.0,14750.0,134400.0,14650.0,834600.0,14800.0,126200.0,14600.0,606400.0,14850.0,102800.0,12M,14.7,14.44,15.1,18.55,15.08,18.69,-4.37,1.8,-21.35,51.98,-0.05,0.15,-0.21,59.77,66.36,13.36,14.22,15.08,0.6,0.78,4.08,-28480348.0,-0.19,61.43,14.79,1.62,50.0,15.2,12.9,-897050140.03,-4.14,910658.8,-34.48,0.4,3795800.0,9419915.0,31.35,12.15,5.76,9.7,2026-08-27,False,0,True,0.0,40.0,244168170.0,268794116.0,28.56,32.02,-3.46,-24.72,0.07,0.44,0.68,3196890000.0,-3729284000.0,0.07,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.31,4.94,-6270685000.0,64881035000.0,-0.1,0.66,-4,False,False,0,2026-08-27 13:13
CMG,GAINER,HSX,2026-08-27 13:12,2026-08-27,13:11,24.2,realtime,25000.0,15400.0,9600.0,0.62,24150.0,2000.0,24200.0,1100.0,24100.0,6200.0,24250.0,700.0,24050.0,600.0,24300.0,3600.0,12M,24.2,24.43,25.34,36.86,25.83,29.72,-3.59,-0.94,-18.57,43.97,-0.35,0.07,-0.42,35.87,39.34,23.4,24.48,25.56,0.63,0.37,2.6,-3052013.0,-0.23,42.54,23.87,-1.44,-42.86,25.75,23.5,-13951059.88,-4.74,-373.45,-60.0,0.28,40500.0,146315.0,39.55,22.2,-0.41,0.41,2026-08-27,False,0,True,0.0,50.0,31640828.0,116477304.0,2.34,2.71,-0.36,-0.85,-0.0,0.56,-0.03,475265000.0,475265000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.31,4.94,-212355100.0,985465000.0,-0.22,0.66,-4,False,False,0,2026-08-27 13:13
CTD,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:11,62.9,realtime,26500.0,59300.0,-32800.0,0.31,62900.0,1500.0,63000.0,9600.0,62800.0,22300.0,63100.0,1200.0,62700.0,14500.0,63200.0,4100.0,12M,62.9,62.43,64.72,18.94,59.18,71.54,-3.54,0.75,-12.08,50.73,-0.27,0.38,-0.65,60.0,56.56,61.0,62.42,63.83,1.49,0.67,2.37,-1821364.0,-0.02,61.43,62.5,-1.86,14.29,65.0,56.7,-9012481.58,-1.27,31013.28,-40.0,0.28,90600.0,324685.0,92.78,54.7,0.96,6.43,2026-08-27,False,0,True,0.0,49.0,2528246.0,55872968.0,2.59,7.52,-4.92,-8.64,0.07,0.39,-0.5,-17299320000.0,-17408120000.0,-0.35,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.31,4.94,44080000.0,5711390000.0,0.01,0.66,0,False,False,0,2026-08-27 13:13
CTG,GAINER,HSX,2026-08-27 13:12,2026-08-27,13:11,31.85,realtime,121400.0,36700.0,84700.0,0.77,31850.0,142400.0,31900.0,96700.0,31800.0,246300.0,31950.0,214700.0,31750.0,200700.0,32000.0,266600.0,12M,31.9,31.64,32.0,13.75,30.2,33.74,-1.12,0.82,-5.45,52.47,0.04,0.05,-0.02,40.86,41.13,30.83,31.78,32.74,0.68,0.56,2.13,156958381.0,-0.18,57.75,31.75,-2.16,-57.14,33.0,29.35,-293199022.36,-10.43,468216.66,-51.22,0.48,3920600.0,8144384.0,42.84,28.4,-0.78,4.76,2026-08-27,False,0,True,0.0,30.0,411959680.0,2330083391.0,53.46,233.68,-180.22,310.09,-8.93,0.5,-53.27,42648034000.0,173825133000.0,1.11,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.31,4.94,-21516187000.0,125397690000.0,-0.17,0.66,-4,False,True,-3,2026-08-27 13:13
CTR,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:11,75.5,realtime,5000.0,23900.0,-18900.0,0.17,75500.0,3200.0,75800.0,1500.0,75400.0,2600.0,75900.0,1200.0,75300.0,4900.0,76000.0,3900.0,12M,75.5,75.41,74.72,22.51,71.41,76.06,0.92,0.12,-0.74,52.3,0.83,-0.13,0.96,29.61,40.78,73.39,75.89,78.39,1.77,0.42,2.34,1292571.0,0.26,62.2,76.95,-2.21,14.29,78.9,68.0,-246403.06,86.79,16477.75,-77.27,0.22,72000.0,324215.0,99.12,65.5,-1.69,6.34,2026-08-27,False,0,True,0.0,49.0,55420122.0,62773671.0,28.72,7.67,21.05,111.04,-0.25,0.89,-1.96,937000000.0,791775000.0,0.03,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.31,4.94,-1080148000.0,5516250000.0,-0.2,0.66,-4,False,False,0,2026-08-27 13:13
CTS,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,22.95,realtime,39700.0,49100.0,-9400.0,0.45,22900.0,46900.0,22950.0,700.0,22850.0,23100.0,23000.0,300.0,22800.0,60800.0,23050.0,4200.0,12M,22.95,22.73,23.13,16.09,24.44,24.98,-1.73,0.97,-8.13,50.74,-0.14,0.21,-0.36,60.87,62.68,21.39,22.45,23.5,0.9,0.74,3.92,-22407234.0,-0.31,63.78,22.88,1.16,21.43,23.95,20.25,-59269460.82,-21.08,227323.25,-43.48,0.44,782600.0,1796865.0,36.49,19.1,1.1,6.25,2026-08-27,False,0,True,0.0,49.0,131855673.0,133400020.0,18.49,7.18,11.31,5.78,0.16,0.5,1.94,-821080000.0,-821080000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.31,4.94,-4667060000.0,18128145000.0,-0.26,0.66,-4,False,False,0,2026-08-27 13:13
DBC,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,17.35,realtime,90100.0,140500.0,-50400.0,0.39,17350.0,28000.0,17400.0,18100.0,17300.0,82200.0,17450.0,15400.0,17250.0,78900.0,17500.0,103600.0,12M,17.35,16.75,17.24,35.47,16.17,20.38,-2.84,3.58,-14.87,58.65,0.03,0.2,-0.17,91.23,82.09,15.64,16.61,17.59,0.44,0.88,2.54,-90149210.0,0.1,70.87,16.86,3.05,28.57,17.75,15.85,-240873190.13,1.33,1026501.58,-21.05,0.5,884900.0,1769575.0,26.2,15.45,4.83,5.47,2026-08-27,False,0,True,0.0,49.0,204813507.0,211212784.0,17.93,8.68,9.25,-5.72,0.17,0.33,2.17,7194720000.0,7280355000.0,0.26,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.31,4.94,-3494500000.0,15465080000.0,-0.23,0.66,-4,False,False,0,2026-08-27 13:13
DCM,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,30.9,realtime,9200.0,42700.0,-33500.0,0.18,30900.0,21800.0,30950.0,23300.0,30850.0,64100.0,31000.0,36100.0,30800.0,143000.0,31050.0,7800.0,12M,30.95,31.11,32.28,17.04,32.43,34.62,-3.62,-0.51,-10.6,46.77,-0.2,0.11,-0.32,35.66,41.6,30.3,31.07,31.83,0.77,0.42,2.49,24954440.0,-0.19,47.12,31.04,-0.69,-28.57,32.4,30.25,-83282028.56,-11.01,85548.62,-67.44,0.24,544400.0,2295510.0,50.01,28.5,0.49,-0.96,2026-08-27,False,0,True,0.0,49.0,233433202.0,259406000.0,65.74,156.57,-90.83,-287.89,-0.24,0.11,-2.17,438435000.0,1694730000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.31,4.94,-4639330000.0,17020240000.0,-0.27,0.66,-4,False,False,0,2026-08-27 13:13
DGW,GAINER,HSX,2026-08-27 13:12,2026-08-27,13:12,42.95,realtime,27300.0,25600.0,1700.0,0.52,42950.0,28400.0,43000.0,11100.0,42900.0,7300.0,43050.0,11900.0,42850.0,5100.0,43100.0,23700.0,12M,42.95,41.11,40.1,28.69,38.62,41.14,2.52,4.48,4.4,63.83,1.26,0.13,1.13,70.78,73.41,37.29,41.03,44.76,1.45,0.76,3.38,25061744.0,0.09,70.3,43.72,-0.29,28.57,43.85,35.5,9162408.36,36.18,517863.73,-21.95,0.72,1060400.0,1464945.0,56.53,31.45,-0.46,17.67,2026-08-27,False,0,True,0.0,49.0,54670274.0,108446882.0,54.09,70.68,-12.33,79.76,0.08,0.5,-6.9,447280000.0,-2608890000.0,-0.04,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.31,4.94,20032385000.0,45618925000.0,0.44,0.66,4,True,False,3,2026-08-27 13:13
DIG,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,11.35,realtime,53400.0,117800.0,-64400.0,0.31,11350.0,231600.0,11400.0,109300.0,11300.0,564700.0,11450.0,110200.0,11250.0,319300.0,11500.0,158600.0,12M,11.35,10.99,11.47,22.27,11.64,14.96,-4.18,3.28,-24.13,55.07,-0.01,0.15,-0.16,90.69,89.47,10.1,10.83,11.56,0.4,0.86,3.52,-178466243.0,-0.05,71.18,11.2,2.99,28.57,11.55,9.96,-588125403.56,-1.39,925402.57,-19.23,0.23,1829000.0,7932335.0,25.1,9.35,6.57,11.27,2026-08-27,False,0,True,0.0,49.0,368572304.0,390251283.0,32.17,17.28,14.89,52.34,-0.18,0.67,0.07,-227545000.0,-218505000.0,-0.0,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.31,4.94,-1115495000.0,20927540000.0,-0.05,0.66,-2,False,False,0,2026-08-27 13:13
DPM,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,22.1,realtime,56800.0,52200.0,4600.0,0.52,22050.0,97600.0,22100.0,20500.0,22000.0,106000.0,22150.0,23700.0,21950.0,53300.0,22200.0,23000.0,12M,22.1,21.95,22.18,13.43,23.03,23.12,-1.04,0.68,-4.41,52.39,0.07,0.05,0.02,50.0,52.59,21.39,21.99,22.59,0.51,0.59,2.31,38362712.0,-0.27,51.42,22.0,0.04,-28.57,22.9,21.4,-180456038.0,-8.0,131786.01,-53.33,0.26,683300.0,2597342.0,33.52,20.18,0.91,0.64,2026-08-27,False,0,True,0.0,50.0,317175969.0,339995380.0,26.86,15.29,11.58,3.64,0.04,0.33,2.11,171670000.0,-587920000.0,0.03,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.31,4.94,-1955505000.0,15147360000.0,-0.13,0.66,-4,False,False,0,2026-08-27 13:13
DSE,GAINER,HSX,2026-08-27 13:12,2026-08-27,13:12,23.3,realtime,202000.0,98700.0,103300.0,0.67,23200.0,34100.0,23250.0,12600.0,23150.0,46400.0,23300.0,16800.0,23100.0,61100.0,23350.0,34200.0,12M,23.25,22.62,22.5,15.77,21.93,23.22,0.53,2.79,0.13,63.67,0.21,0.11,0.1,79.17,77.78,21.75,22.53,23.32,0.43,0.96,1.85,2060719.0,0.18,80.35,22.95,2.06,35.71,23.5,21.55,-3908982.11,33.14,83161.41,-15.62,0.67,378600.0,566580.0,30.35,20.45,2.88,5.2,2026-08-27,False,0,True,0.0,100.0,382654671.0,428249806.0,4.06,4.62,-0.56,0.89,-0.01,0.44,-0.16,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.31,4.94,780855000.0,8875310000.0,0.09,0.66,4,False,False,0,2026-08-27 13:13
DXG,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,11.95,realtime,139400.0,11300.0,128100.0,0.93,11950.0,87600.0,12000.0,144800.0,11900.0,1125600.0,12050.0,251700.0,11850.0,838000.0,12100.0,359200.0,12M,11.95,11.38,11.61,22.29,10.79,13.73,-1.98,5.01,-12.96,59.57,0.12,0.16,-0.04,89.98,88.81,10.27,11.18,12.09,0.41,0.92,3.43,8010274.0,0.11,79.7,11.8,4.16,100.0,12.1,10.2,-136225306.99,13.58,1976605.69,-11.11,0.19,2006000.0,10526335.0,21.49,9.76,10.14,12.74,2026-08-27,False,0,True,0.0,50.0,405387546.0,634926225.0,34.94,36.07,-1.12,-22.8,-0.01,0.67,1.04,-762180000.0,1703525000.0,-0.21,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,4.31,4.94,2604861300.0,24963040000.0,0.1,0.66,4,False,False,0,2026-08-27 13:13
EIB,GAINER,HSX,2026-08-27 13:12,2026-08-27,13:12,17.4,realtime,18000.0,136300.0,-118300.0,0.12,17350.0,22000.0,17400.0,201300.0,17300.0,220800.0,17450.0,121200.0,17250.0,154600.0,17500.0,352300.0,12M,17.35,17.58,18.53,33.39,18.38,21.14,-5.13,-1.31,-17.93,41.08,-0.38,0.07,-0.45,31.74,30.49,16.65,17.62,18.58,0.49,0.36,2.82,-229565100.0,-0.38,34.81,17.01,-2.16,-57.14,18.65,16.8,-464139019.83,-8.57,-140713.63,-65.62,0.36,1816700.0,5104905.0,30.55,16.25,-0.86,-3.07,2026-08-27,False,0,True,0.0,29.97,538902899.0,560090574.0,15.66,29.69,-14.03,-86.89,0.42,0.17,2.02,781330000.0,4799095000.0,-0.12,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.31,4.94,199560000.0,31894005000.0,0.01,0.66,0,False,False,0,2026-08-27 13:13
EVF,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,12.5,realtime,30200.0,79200.0,-49000.0,0.28,12450.0,89500.0,12500.0,99400.0,12400.0,115300.0,12550.0,105500.0,12350.0,84200.0,12600.0,136800.0,12M,12.5,12.49,12.67,14.22,13.14,12.77,-1.42,0.08,-2.11,49.42,-0.02,0.03,-0.05,35.56,40.0,12.23,12.47,12.71,0.28,0.56,2.24,-17364600.0,-0.15,55.95,12.54,-0.04,-42.86,13.0,11.9,-142589570.03,-2.53,47740.79,-66.67,0.18,228400.0,1273745.0,15.25,10.6,-1.57,0.81,2026-08-27,False,0,True,0.0,15.0,112355962.0,114084870.0,0.74,1.44,-0.7,-2.36,-0.05,0.33,-0.01,73700000.0,83780000.0,0.01,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.31,4.94,-201320000.0,2870210000.0,-0.07,0.66,-2,False,False,0,2026-08-27 13:13
FPT,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,72.3,realtime,7300.0,55500.0,-48200.0,0.12,,,,,,,,,,,,,12M,72.4,70.23,70.31,18.52,67.79,80.83,-0.11,3.09,-10.43,59.93,0.74,0.34,0.4,76.47,70.48,67.54,70.45,73.36,1.62,0.84,2.24,-285231354.0,-0.08,64.2,71.06,-0.55,-21.43,73.3,64.8,-529637656.66,-1.81,3265298.86,-13.73,0.31,1937100.0,6161515.0,107.22,61.5,4.62,8.06,2026-08-27,False,0,True,0.0,49.0,368595771.0,840019946.0,474.79,266.88,207.91,613.41,-6.57,0.56,7.5,3234200000.0,-73320381000.0,0.48,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.31,4.94,5755352000.0,142352060000.0,0.04,0.66,2,False,False,0,2026-08-27 13:13
FRT,GAINER,HSX,2026-08-27 13:12,2026-08-27,13:12,144.2,realtime,43300.0,6300.0,37000.0,0.87,144200.0,3100.0,144400.0,400.0,144100.0,500.0,144500.0,1000.0,144000.0,3800.0,144800.0,700.0,12M,144.3,138.87,131.28,31.65,131.14,133.85,5.78,3.91,7.81,62.09,6.28,-0.49,6.77,63.32,67.75,127.45,140.72,153.98,4.97,0.64,3.44,11460317.0,0.31,59.97,148.97,-3.05,50.0,151.5,109.9,23551911.02,22.1,613653.54,-36.92,0.22,147400.0,682455.0,172.38,100.2,-1.77,24.08,2026-08-27,False,0,True,0.0,49.0,27867887.0,87619376.0,25.44,65.15,-39.71,355.54,-4.09,0.72,-27.69,-34161510000.0,-71588362000.0,-0.26,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.31,4.94,4127560000.0,21454560000.0,0.19,0.66,4,False,False,0,2026-08-27 13:13
FTS,GAINER,HSX,2026-08-27 13:12,2026-08-27,13:12,22.55,realtime,53200.0,65900.0,-12700.0,0.45,22550.0,9400.0,22600.0,10700.0,22500.0,52100.0,22650.0,13000.0,22450.0,17800.0,22700.0,14400.0,12M,22.55,22.38,23.16,20.64,23.96,26.33,-3.37,0.76,-14.36,49.92,-0.23,0.21,-0.44,56.06,60.2,21.23,22.11,22.98,0.78,0.75,3.46,-39242052.0,-0.2,54.09,22.41,1.24,21.43,23.5,20.6,-64876240.56,-5.51,119132.93,-43.18,0.34,304700.0,905825.0,36.39,19.7,3.44,3.2,2026-08-27,False,0,True,0.0,100.0,287467845.0,381145750.0,3.99,7.32,-3.33,-1.35,-0.1,0.39,-0.59,63985000.0,63985000.0,,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.31,4.94,-414454750.0,6894250000.0,-0.06,0.66,-2,False,False,0,2026-08-27 13:13
GAS,LOSER,HSX,2026-08-27 13:12,2026-08-27,13:12,83.2,realtime,10500.0,37300.0,-26800.0,0.22,83300.0,7600.0,83400.0,1400.0,83200.0,11700.0,83500.0,6900.0,83100.0,25300.0,83600.0,9200.0,12M,83.4,79.62,77.94,31.62,75.29,77.82,2.16,4.75,7.17,61.64,2.87,0.68,2.19,74.52,80.26,67.16,78.25,89.35,3.04,0.73,3.65,37124925.0,0.25,61.41,86.66,3.98,78.57,87.6,68.0,-21628285.49,26.67,1254505.45,-33.07,0.38,618600.0,1621165.0,131.5,56.0,7.06,21.4,2026-08-27,False,0,True,0.0,49.0,1132962892.0,1182345380.0,107.05,131.83,-24.77,54.36,-1.32,0.5,-7.97,-73072964000.0,-29480504000.0,-0.97,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.31,4.94,11239822300.0,52979280000.0,0.21,0.66,4,True,False,3,2026-08-27 13:13
