symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:26,14.8,realtime,36700.0,81800.0,-45100.0,0.31,14800.0,194800.0,14850.0,98900.0,14750.0,102800.0,14900.0,135800.0,14700.0,160600.0,14950.0,104300.0,12M,14.8,14.49,15.09,18.82,15.08,18.65,-3.98,2.14,-20.64,53.08,-0.01,0.15,-0.17,66.67,65.13,13.57,14.31,15.05,0.6,0.83,4.05,-20470048.0,-0.19,61.78,14.8,0.73,50.0,15.2,13.05,-901254373.37,-4.05,1072257.13,-27.59,0.17,1673700.0,9656715.0,31.35,12.15,6.09,12.98,2026-08-28,False,0,True,0.0,40.0,244260402.0,268794116.0,30.17,37.02,-6.85,-35.39,-0.09,0.42,0.49,3196890000.0,-3460284000.0,0.05,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,5.29,3.37,144749950.0,24977715000.0,0.01,0.59,0,False,False,0,2026-08-28 11:28
CMG,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:26,24.5,realtime,15300.0,45100.0,-29800.0,0.25,24500.0,1000.0,24550.0,17200.0,24450.0,8300.0,24600.0,9600.0,24400.0,4900.0,24650.0,8700.0,12M,24.5,24.43,25.3,35.06,25.83,29.67,-3.44,0.29,-17.43,48.34,-0.31,0.09,-0.4,42.86,38.99,23.41,24.49,25.57,0.64,0.5,2.61,-2912313.0,-0.2,38.04,23.85,-1.71,-42.86,25.75,23.5,-13982033.21,-3.78,5030.41,-42.86,0.77,108100.0,140100.0,39.55,22.2,2.08,0.82,2026-08-28,False,0,True,0.0,50.0,31640828.0,116477304.0,1.72,2.62,-0.9,-1.07,-0.0,0.53,-0.12,475265000.0,475265000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,5.29,3.37,-300965000.0,2660155000.0,-0.11,0.59,-4,False,False,0,2026-08-28 11:28
CTD,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:26,62.9,realtime,22600.0,45100.0,-22500.0,0.33,62800.0,26600.0,62900.0,100.0,62700.0,16800.0,63000.0,6000.0,62600.0,8000.0,63100.0,3600.0,12M,62.9,62.46,64.64,17.81,59.17,71.46,-3.37,0.7,-11.98,50.76,-0.22,0.35,-0.56,60.95,59.68,61.25,62.51,63.76,1.41,0.66,2.24,-1846564.0,-0.17,58.3,62.44,-1.53,14.29,65.0,58.9,-9127948.25,-11.58,23027.92,-40.0,0.22,67700.0,305030.0,92.78,54.7,1.45,3.11,2026-08-28,False,0,True,0.0,50.0,3732611.0,57013233.0,2.81,7.57,-4.76,-8.53,0.07,0.42,-0.5,-17299320000.0,-17578130000.0,-0.31,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,5.29,3.37,98380000.0,4256770000.0,0.02,0.59,1,False,False,0,2026-08-28 11:28
CTG,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,32.1,realtime,5000.0,64500.0,-59500.0,0.07,32050.0,193700.0,32100.0,50300.0,32000.0,110300.0,32150.0,90900.0,31950.0,78000.0,32200.0,133300.0,12M,32.05,31.68,32.0,13.04,30.2,33.72,-1.0,1.17,-4.95,53.93,0.06,0.06,0.0,51.51,43.76,31.01,31.85,32.69,0.67,0.62,2.09,162976081.0,-0.13,57.17,31.7,-2.22,-50.0,33.0,30.55,-294339152.66,-6.82,492834.38,-39.47,0.45,3571300.0,7906964.0,42.84,28.4,1.91,4.06,2026-08-28,False,0,True,0.0,30.0,413397947.0,2330083391.0,98.62,315.9,-217.28,275.04,-8.42,0.47,-57.93,42648034000.0,169946473000.0,1.16,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5.29,3.37,-3480477050.0,115483855000.0,-0.03,0.59,-2,False,False,0,2026-08-28 11:28
CTR,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,76.3,realtime,10000.0,15500.0,-5500.0,0.39,76200.0,1300.0,76300.0,600.0,76100.0,4500.0,76400.0,800.0,76000.0,1800.0,76500.0,900.0,12M,76.3,75.62,74.84,23.12,71.86,76.08,1.04,0.9,0.29,55.26,0.89,-0.08,0.97,43.94,41.88,74.47,76.18,77.9,1.75,0.53,2.29,1522071.0,0.28,64.94,76.89,-2.4,14.29,78.9,70.2,-31303.06,98.26,41012.15,-59.09,0.44,142300.0,326615.0,99.12,65.5,0.39,6.12,2026-08-28,False,0,True,0.0,49.0,55414629.0,62773671.0,25.74,11.59,14.15,111.51,-0.31,0.89,-3.04,937000000.0,791775000.0,0.03,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,5.29,3.37,-3714810000.0,10996670000.0,-0.34,0.59,-4,False,False,0,2026-08-28 11:28
CTS,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,23.05,realtime,38200.0,85400.0,-47200.0,0.31,23000.0,22700.0,23050.0,6800.0,22950.0,35400.0,23100.0,39100.0,22900.0,35600.0,23150.0,8400.0,12M,23.05,22.76,23.13,15.97,24.44,24.96,-1.6,1.27,-7.65,51.57,-0.11,0.2,-0.31,63.04,62.32,21.46,22.5,23.55,0.87,0.76,3.77,-22439734.0,-0.32,57.95,22.93,0.36,21.43,23.95,21.35,-59546391.59,-21.37,179689.93,-39.13,0.28,481800.0,1712585.0,36.49,19.1,2.9,5.49,2026-08-28,False,0,True,0.0,49.0,131855673.0,133400020.0,18.55,13.3,5.25,-0.45,0.03,0.47,1.07,-821080000.0,-821080000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,5.29,3.37,-5165440000.0,11111175000.0,-0.46,0.59,-4,False,False,0,2026-08-28 11:28
DBC,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,17.25,realtime,67400.0,97800.0,-30400.0,0.41,17200.0,104500.0,17250.0,111700.0,17150.0,85400.0,17300.0,129300.0,17100.0,92100.0,17350.0,212000.0,12M,17.25,16.8,17.24,34.17,16.17,20.35,-2.55,2.68,-15.23,56.78,0.07,0.19,-0.12,84.21,87.35,15.65,16.66,17.67,0.42,0.79,2.43,-91626910.0,0.12,64.43,16.95,3.66,28.57,17.75,15.85,-241467123.46,1.67,839359.72,-26.32,0.31,546600.0,1737755.0,26.2,15.45,6.15,5.83,2026-08-28,False,0,True,0.0,49.0,204813507.0,211212784.0,19.78,12.65,7.14,-8.15,0.11,0.32,1.86,7194720000.0,7280355000.0,0.26,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,5.29,3.37,37580000.0,11039400000.0,0.0,0.59,0,False,False,0,2026-08-28 11:28
DCM,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,31.0,realtime,48900.0,41600.0,7300.0,0.54,31000.0,22200.0,31050.0,5500.0,30950.0,55000.0,31100.0,19600.0,30900.0,180800.0,31150.0,6300.0,12M,31.05,31.11,32.24,15.92,32.43,34.58,-3.5,-0.19,-10.21,47.7,-0.19,0.1,-0.29,39.53,39.79,30.34,31.09,31.83,0.73,0.48,2.35,24986540.0,-0.15,42.61,31.01,-0.74,-28.57,32.4,30.25,-83011846.34,-8.78,65514.12,-62.79,0.23,516800.0,2255005.0,50.01,28.5,1.8,1.14,2026-08-28,False,0,True,0.0,49.0,234663802.0,259406000.0,22.72,158.03,-135.31,-295.3,-0.06,0.11,-11.52,438435000.0,1694730000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,5.29,3.37,-1905411000.0,16734925000.0,-0.11,0.59,-4,False,False,0,2026-08-28 11:28
DGW,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,42.75,realtime,25000.0,24500.0,500.0,0.51,,,,,,,,,,,,,12M,42.75,41.28,40.21,29.02,38.9,41.15,2.66,3.56,3.89,61.89,1.24,0.09,1.15,72.39,71.8,38.12,41.34,44.56,1.4,0.72,3.27,25106744.0,0.1,67.55,43.63,-0.95,21.43,43.85,36.3,9296496.84,43.62,487696.87,-30.14,0.25,363400.0,1450420.0,56.53,31.45,2.76,16.8,2026-08-28,False,0,True,0.0,49.0,53974174.0,108446882.0,85.3,70.65,18.91,109.65,0.47,0.53,-1.99,447280000.0,-2608890000.0,-0.04,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,5.29,3.37,-2174254300.0,15663020000.0,-0.14,0.59,-4,False,False,0,2026-08-28 11:28
DIG,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,11.3,realtime,74200.0,54800.0,19400.0,0.58,11250.0,5000.0,11300.0,90700.0,11200.0,470400.0,11350.0,23400.0,11150.0,213400.0,11400.0,46300.0,12M,11.3,11.03,11.46,21.2,11.64,14.92,-3.75,2.45,-24.26,54.0,0.02,0.14,-0.12,88.46,91.42,10.22,10.9,11.57,0.4,0.8,3.54,-185157443.0,0.01,64.13,11.22,2.6,28.57,11.6,10.0,-587255770.23,0.23,707233.53,-23.08,0.38,2878100.0,7548025.0,25.1,9.35,4.63,12.44,2026-08-28,False,0,True,0.0,49.0,368572304.0,390251283.0,31.73,21.72,10.01,44.69,-0.32,0.63,-0.35,-227545000.0,-218505000.0,-0.0,0.0,15.0,15.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,5.29,3.37,-6639231900.0,32924950000.0,-0.2,0.59,-4,False,False,0,2026-08-28 11:28
DPM,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,22.05,realtime,14900.0,72000.0,-57100.0,0.17,22050.0,15600.0,22100.0,13700.0,22000.0,93900.0,22150.0,17600.0,21950.0,113800.0,22200.0,32600.0,12M,22.05,21.96,22.17,13.27,23.03,23.11,-0.95,0.41,-4.59,51.64,0.06,0.03,0.03,47.78,50.37,21.38,21.98,22.59,0.49,0.55,2.22,37587912.0,-0.21,42.21,22.01,0.01,-28.57,22.9,21.4,-181042004.67,-5.88,89801.27,-56.67,0.23,599400.0,2550701.0,33.52,20.18,2.32,0.0,2026-08-28,False,0,True,0.0,50.0,317253369.0,339995380.0,26.61,17.49,9.12,0.05,-0.02,0.32,1.82,171670000.0,-587920000.0,0.03,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,5.29,3.37,-728003000.0,13223740000.0,-0.06,0.59,-2,False,False,0,2026-08-28 11:28
DSE,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,23.15,realtime,120700.0,189300.0,-68600.0,0.39,23100.0,32800.0,23150.0,11700.0,23050.0,59200.0,23200.0,26000.0,23000.0,46300.0,23250.0,16500.0,12M,23.15,22.67,22.53,16.38,21.93,23.22,0.62,2.12,-0.3,61.75,0.22,0.1,0.12,80.21,77.43,21.77,22.58,23.38,0.41,0.86,1.77,1321119.0,0.17,75.76,23.02,1.74,35.71,23.5,21.9,-3818582.11,33.7,66384.68,-21.88,0.65,361000.0,558815.0,30.35,20.45,4.99,4.28,2026-08-28,False,0,True,0.0,100.0,382666871.0,428249806.0,3.98,4.64,-0.66,1.7,0.01,0.47,-0.22,-858400000.0,-568040000.0,-0.08,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,5.29,3.37,832350000.0,8335555000.0,0.1,0.59,4,False,False,0,2026-08-28 11:28
DXG,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,12.05,realtime,15700.0,113100.0,-97400.0,0.12,12050.0,53100.0,12100.0,133000.0,12000.0,219200.0,12150.0,349000.0,11950.0,329600.0,12200.0,611400.0,12M,12.05,11.45,11.64,23.76,10.85,13.71,-1.63,5.24,-12.11,61.06,0.17,0.16,0.01,95.24,92.09,10.36,11.28,12.19,0.4,0.92,3.32,16027474.0,0.18,78.43,11.9,4.36,71.43,12.15,10.3,-130431186.99,21.11,1754089.26,-7.14,0.15,1480500.0,10192375.0,21.49,9.76,4.78,16.99,2026-08-28,False,0,True,0.0,50.0,405387546.0,634926225.0,38.64,48.02,-9.38,-32.82,-0.14,0.63,-0.15,-762180000.0,2004775000.0,-0.16,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,5.29,3.37,1632227350.0,17883890000.0,0.09,0.59,4,False,False,0,2026-08-28 11:28
EIB,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,17.4,realtime,13800.0,154700.0,-140900.0,0.08,17350.0,315600.0,17400.0,44400.0,17300.0,311200.0,17450.0,95300.0,17250.0,302400.0,17500.0,143900.0,12M,17.35,17.56,18.49,32.46,18.38,21.1,-5.03,-1.2,-17.77,41.08,-0.36,0.08,-0.44,34.38,32.1,16.63,17.6,18.56,0.46,0.37,2.65,-229565100.0,-0.39,31.69,16.98,-1.99,-57.14,18.65,16.8,-465790553.16,-8.43,-120611.69,-65.62,0.3,1452000.0,4882265.0,30.55,16.25,1.17,-2.53,2026-08-28,False,0,True,0.0,29.97,538998389.0,560090574.0,16.82,24.91,-8.08,-88.33,0.41,0.16,3.03,781330000.0,4959190000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,5.29,3.37,-955436800.0,25265975000.0,-0.04,0.59,-2,False,False,0,2026-08-28 11:28
EVF,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,12.45,realtime,52600.0,70900.0,-18300.0,0.43,12450.0,81300.0,12500.0,113200.0,12400.0,102300.0,12550.0,114700.0,12350.0,134400.0,12600.0,98900.0,12M,12.45,12.48,12.66,13.55,13.14,12.77,-1.42,-0.24,-2.51,48.18,-0.03,0.02,-0.05,31.11,35.56,12.28,12.48,12.68,0.28,0.43,2.25,-17941700.0,-0.1,48.3,12.5,-0.73,-42.86,13.0,12.2,-142911470.03,-1.75,32455.78,-73.33,0.16,201000.0,1241675.0,15.25,10.6,-1.19,2.05,2026-08-28,False,0,True,0.0,15.0,112356962.0,114084870.0,0.74,1.19,-0.46,-2.72,-0.05,0.32,0.05,73700000.0,83780000.0,0.01,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,5.29,3.37,-170810000.0,3519430000.0,-0.05,0.59,-2,False,False,0,2026-08-28 11:28
FPT,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,73.6,realtime,22300.0,24400.0,-2100.0,0.48,73600.0,40200.0,73700.0,6900.0,73500.0,103200.0,73800.0,147800.0,73400.0,124200.0,73900.0,212800.0,12M,73.7,70.54,70.44,19.37,68.36,80.75,0.14,4.48,-8.73,63.51,0.91,0.41,0.5,89.18,78.09,67.98,70.77,73.56,1.63,1.0,2.21,-280440454.0,-0.06,65.6,71.29,-0.35,71.43,73.3,66.5,-528528670.0,-1.42,4043458.41,-5.0,1.07,6396700.0,5960085.0,107.22,61.5,7.91,9.84,2026-08-28,False,0,True,0.0,49.0,368294123.0,840019946.0,483.33,285.0,198.33,638.53,-5.72,0.58,6.06,3234200000.0,-137314991000.0,1.36,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,5.29,3.37,150168530600.0,472366760000.0,0.32,0.59,4,True,False,3,2026-08-28 11:28
FRT,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,144.0,realtime,6300.0,25300.0,-19000.0,0.2,143900.0,700.0,144000.0,4600.0,143800.0,100.0,144900.0,1100.0,143700.0,200.0,145000.0,4900.0,12M,144.0,139.5,131.84,31.23,131.14,133.97,5.81,3.23,7.49,60.45,6.02,-0.62,6.64,57.86,64.4,130.67,141.77,152.88,4.86,0.6,3.38,11675317.0,0.25,57.23,148.23,-3.36,42.86,151.5,123.3,23707423.3,15.4,638527.52,-55.56,0.07,48800.0,690330.0,172.38,100.2,0.77,15.76,2026-08-28,False,0,True,0.0,49.0,27913385.0,87619376.0,23.11,62.17,-39.06,355.98,-3.78,0.74,-26.55,-34161510000.0,-74508362000.0,-0.24,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,5.29,3.37,-507993600.0,7081170000.0,-0.07,0.59,-2,False,False,0,2026-08-28 11:28
FTS,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,22.4,realtime,18700.0,82300.0,-63600.0,0.19,22400.0,18100.0,22450.0,4300.0,22350.0,22900.0,22500.0,4400.0,22300.0,29200.0,22550.0,100.0,12M,22.45,22.37,23.12,19.53,23.96,26.29,-3.24,0.36,-14.61,49.09,-0.21,0.18,-0.39,53.03,54.8,21.34,22.15,22.97,0.75,0.68,3.34,-39517152.0,-0.22,51.16,22.38,0.04,21.43,23.5,21.05,-65224915.56,-5.95,93670.16,-47.73,0.35,302100.0,867930.0,36.39,19.7,2.28,4.91,2026-08-28,False,0,True,0.0,100.0,287467845.0,381145750.0,4.03,6.74,-2.71,-1.88,-0.09,0.37,-0.44,63985000.0,63985000.0,,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,5.29,3.37,-1094002500.0,6843440000.0,-0.16,0.59,-4,False,False,0,2026-08-28 11:28
GAS,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,85.7,realtime,42000.0,23500.0,18500.0,0.64,85300.0,7000.0,85600.0,3100.0,85200.0,7100.0,85700.0,1700.0,85100.0,7100.0,85800.0,500.0,12M,85.6,80.26,78.28,32.85,76.31,77.9,2.53,6.65,9.88,66.18,3.03,0.66,2.37,79.31,79.03,68.47,79.15,89.83,3.03,0.8,3.54,39942925.0,0.27,55.31,87.21,3.36,42.86,87.6,68.1,-21105273.79,29.39,1284634.27,-15.75,0.38,635500.0,1652065.0,131.5,56.0,12.63,24.78,2026-08-28,False,0,True,0.0,49.0,1132870489.0,1182345380.0,124.76,136.45,-11.69,62.11,-1.04,0.53,-5.61,-73072964000.0,-34846034000.0,-0.77,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,5.29,3.37,4286235000.0,54559870000.0,0.08,0.59,2,False,False,0,2026-08-28 11:28
