symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:38,44.7,realtime,19900.0,13900.0,6000.0,0.59,44700.0,4800.0,44750.0,1700.0,44650.0,3100.0,44800.0,3500.0,44600.0,300.0,44900.0,8800.0,12M,44.7,44.14,43.88,28.14,45.0,44.83,0.59,1.27,-0.29,60.82,0.24,0.06,0.18,96.23,93.5,43.03,44.0,44.97,0.67,0.86,1.5,-5300036.0,0.54,47.91,44.69,1.18,71.43,44.65,42.0,-4610089.91,11.91,433.3,0.0,0.53,33900.0,64100.0,50.44,40.82,2.76,5.92,2026-06-26,False,0,True,0.0,49.0,102606175.0,107765035.0,0.9,1.14,-0.24,-14.54,0.03,0.16,0.72,-734230000.0,-734230000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.17,1.96,2026-06-26 13:42
CAP,GAINER,HNX,2026-06-26 13:39,2026-06-26,13:38,47.2,realtime,18900.0,13100.0,5800.0,0.59,46800.0,100.0,47000.0,1000.0,46700.0,1000.0,47200.0,300.0,46600.0,1500.0,47300.0,700.0,12M,47.2,45.97,44.35,20.88,44.43,40.48,3.65,2.68,16.6,64.51,1.09,0.12,0.98,87.9,91.35,42.28,45.6,48.92,1.19,0.74,2.52,1516076.0,0.29,84.25,48.08,3.44,92.86,48.3,41.5,1255703.16,43.59,20125.9,-19.64,0.5,32000.0,64145.0,48.3,34.05,1.07,8.51,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-0.17,1.96,2026-06-26 13:42
CEO,GAINER,HNX,2026-06-26 13:38,2026-06-26,13:38,14.7,realtime,235700.0,218300.0,17400.0,0.52,14700.0,22500.0,14800.0,155900.0,14600.0,242900.0,14900.0,174500.0,14500.0,576100.0,15000.0,451000.0,12M,14.7,15.25,15.68,23.66,16.55,18.96,-2.74,-3.61,-22.47,38.34,-0.24,-0.03,-0.21,28.07,34.5,14.44,15.18,15.92,0.64,0.18,4.35,121876482.0,-0.27,47.97,15.05,-1.2,21.43,16.1,14.2,-349319616.7,-9.05,-486367.79,-73.68,0.28,1580400.0,5618022.0,31.33,12.48,-2.65,-3.54,2026-06-26,False,0,True,0.0,49.0,258018901.0,278033876.0,6.01,39.13,-33.12,-1.45,-1.06,0.26,-6.55,755000000.0,755000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-0.17,1.96,2026-06-26 13:42
CII,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:38,17.15,realtime,342600.0,180800.0,161800.0,0.65,17100.0,95800.0,17150.0,97700.0,17050.0,77100.0,17200.0,115600.0,17000.0,155300.0,17250.0,102200.0,12M,17.15,17.43,17.77,13.0,18.32,19.66,-1.91,-1.61,-12.77,45.24,-0.14,0.03,-0.18,43.04,47.68,16.15,17.19,18.23,0.65,0.48,3.79,542877375.0,-0.17,70.29,17.63,1.68,64.29,18.65,16.0,-579292641.95,-7.46,205252.05,-65.22,0.29,3508500.0,12203335.0,31.35,12.54,-1.15,0.29,2026-06-26,False,0,True,0.0,40.0,244720333.0,268794116.0,27.78,28.44,-0.66,3.57,-0.3,0.37,-0.32,-1909610000.0,-17846130000.0,-0.07,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.17,1.96,2026-06-26 13:42
CMG,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:38,26.95,realtime,14500.0,43100.0,-28600.0,0.25,26950.0,4400.0,27000.0,500.0,26900.0,6200.0,27050.0,2500.0,26850.0,2100.0,27100.0,700.0,12M,26.95,27.48,28.07,9.14,28.54,32.02,-2.1,-1.93,-15.83,40.54,-0.22,-0.04,-0.17,11.19,15.2,26.66,27.57,28.48,0.54,0.16,2.0,-3171074.0,0.25,45.9,27.12,-1.62,-28.57,29.0,26.9,-30996259.81,4.01,-7532.04,-95.45,0.22,57800.0,267505.0,42.73,26.8,-0.92,-0.19,2026-06-26,False,0,True,0.0,50.0,31194073.0,116477304.0,0.19,3.48,-3.3,-8.01,-0.03,0.26,-0.24,-740005000.0,-740005000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.17,1.96,2026-06-26 13:42
CTD,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:38,71.2,realtime,14900.0,46500.0,-31600.0,0.24,71100.0,7800.0,71200.0,6700.0,71000.0,9400.0,71300.0,2700.0,70900.0,9200.0,71400.0,5000.0,12M,71.2,72.33,74.35,24.42,75.12,75.43,-2.72,-1.56,-5.61,42.89,-0.97,0.15,-1.11,28.33,29.49,70.05,71.83,73.61,1.57,0.32,2.21,-4054552.0,0.32,48.67,71.92,-0.05,-35.71,73.9,69.9,-25816252.8,9.53,-60212.2,-67.5,0.14,63000.0,458330.0,92.78,65.98,0.56,-0.84,2026-06-26,False,0,True,0.0,49.0,4076002.0,55872968.0,17.77,10.36,7.42,37.03,-0.04,0.53,-0.47,161540000.0,49751000.0,-0.01,1.0,4.0,5.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.17,1.96,2026-06-26 13:42
CTG,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,33.5,realtime,16100.0,92400.0,-76300.0,0.15,33500.0,316200.0,33550.0,12500.0,33450.0,169900.0,33600.0,56500.0,33400.0,440000.0,33650.0,63700.0,12M,33.5,33.94,34.46,10.97,34.9,34.76,-1.51,-1.3,-3.62,40.59,-0.28,0.03,-0.31,30.67,42.89,33.12,33.77,34.42,0.5,0.29,1.49,200651779.0,-0.48,56.63,33.66,0.96,57.14,35.05,33.25,-214872504.54,-39.67,-314731.93,-80.0,0.38,2502500.0,6649745.0,43.5,28.5,0.3,-3.74,2026-06-26,False,0,True,0.0,30.0,404370946.0,2330083391.0,87.44,359.41,-271.98,-884.52,-1.6,0.11,-7.84,-58045170000.0,-124467195000.0,-0.45,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.17,1.96,2026-06-26 13:42
CTR,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:39,82.8,realtime,34600.0,36900.0,-2300.0,0.48,82700.0,600.0,82800.0,200.0,82600.0,3500.0,83000.0,11100.0,82500.0,40400.0,83100.0,3600.0,12M,82.8,86.04,86.99,14.65,88.88,88.66,-1.09,-3.77,-6.61,35.99,-1.35,-0.57,-0.78,7.42,6.58,81.78,86.9,92.02,2.24,0.1,2.71,-9213320.0,-0.13,19.51,83.09,-2.99,-100.0,92.4,83.0,-14975818.97,-6.37,-168988.7,-88.57,0.41,150500.0,364730.0,113.0,75.5,-5.69,-6.44,2026-06-26,False,0,True,0.0,49.0,51101987.0,56049080.0,17.12,57.34,-44.49,-66.87,-0.42,0.26,-5.38,-1044540000.0,2506310000.0,-0.11,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.17,1.96,2026-06-26 13:42
CTS,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:39,25.0,realtime,35700.0,171700.0,-136000.0,0.17,24950.0,27500.0,25000.0,3900.0,24900.0,31600.0,25050.0,6500.0,24850.0,44700.0,25100.0,7700.0,12M,25.0,23.85,22.82,35.34,22.98,25.35,4.51,4.82,-1.38,63.04,1.1,0.23,0.87,72.25,75.59,19.18,23.23,27.28,0.95,0.72,3.8,32789811.0,0.01,73.85,26.15,9.28,78.57,27.2,20.74,-23188617.08,0.76,445091.42,-34.48,0.85,1279500.0,1509351.0,36.6,19.1,16.55,17.21,2026-06-26,False,0,True,0.0,49.0,102756219.0,104219784.0,27.62,31.53,-3.91,5.44,-0.01,0.53,-1.07,540500000.0,75965000.0,0.01,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.17,1.96,2026-06-26 13:42
DBC,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,18.6,realtime,73800.0,183700.0,-109900.0,0.29,18550.0,105400.0,18600.0,29100.0,18500.0,146400.0,18650.0,26500.0,18450.0,112900.0,18700.0,37700.0,12M,18.6,18.95,19.5,24.37,19.45,22.16,-2.82,-1.85,-16.06,37.41,-0.22,0.0,-0.22,21.51,23.84,18.38,18.95,19.51,0.3,0.19,1.61,-62154719.0,-0.34,31.16,18.66,-1.1,-28.57,19.7,18.4,-325120675.38,-2.74,-31986.14,-77.78,0.3,391400.0,1298907.0,28.49,18.4,0.54,-1.8,2026-06-26,False,0,True,0.0,49.0,204860586.0,211212784.0,2.1,1.88,0.22,12.42,-0.19,0.53,-0.61,2043795000.0,3561306000.0,0.02,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.17,1.96,2026-06-26 13:42
DCM,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,34.9,realtime,53800.0,123300.0,-69500.0,0.3,34850.0,23200.0,34900.0,20200.0,34800.0,50100.0,34950.0,24300.0,34750.0,27300.0,35000.0,32600.0,12M,34.9,37.26,39.49,33.4,37.76,38.54,-5.65,-6.33,-9.44,27.86,-1.52,-0.08,-1.44,4.01,4.8,34.58,37.22,39.85,1.02,0.06,2.92,84642100.0,-0.46,21.28,35.18,-2.8,-100.0,40.6,34.85,-71504139.68,-41.94,-898132.43,-93.15,0.76,1774800.0,2329620.0,52.9,31.2,-8.64,-12.31,2026-06-26,False,0,True,0.0,49.0,219696846.0,259406000.0,30.19,83.43,-53.25,-371.28,-0.38,0.11,8.89,58034720000.0,99594795000.0,1.22,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.17,1.96,2026-06-26 13:42
DGW,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:39,39.15,realtime,23100.0,68100.0,-45000.0,0.25,39150.0,4900.0,39250.0,8300.0,39100.0,19400.0,39300.0,23300.0,39050.0,13400.0,39350.0,10000.0,12M,39.15,40.16,41.19,16.11,38.62,42.11,-2.5,-2.51,-7.03,42.25,-0.47,-0.0,-0.47,20.71,23.23,38.27,39.91,41.56,0.97,0.27,2.48,15151584.0,0.18,55.12,39.98,-0.06,35.71,42.0,38.7,1058772.85,171.68,-45395.29,-86.36,0.53,390900.0,736380.0,56.53,35.63,0.64,-4.16,2026-06-26,False,0,True,0.0,49.0,56673068.0,108446882.0,24.08,45.61,-21.53,33.45,0.16,0.37,-6.07,-39520000.0,-220670000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.17,1.96,2026-06-26 13:42
DIG,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,12.45,realtime,104500.0,129200.0,-24700.0,0.45,12450.0,28500.0,12500.0,159400.0,12400.0,157300.0,12550.0,106600.0,12350.0,326600.0,12600.0,171300.0,12M,12.45,12.91,13.48,22.41,13.42,16.6,-4.23,-3.56,-25.0,35.08,-0.31,-0.0,-0.31,11.11,11.64,12.31,12.82,13.33,0.35,0.14,2.81,32243594.0,-0.33,38.25,12.62,-0.8,-35.71,13.55,12.35,-555162840.2,-5.15,-203635.28,-90.48,0.28,1184500.0,4294030.0,25.1,12.35,-1.19,-4.6,2026-06-26,False,0,True,0.0,49.0,377212916.0,390251283.0,7.0,8.28,-1.27,1.22,-0.2,0.37,-0.32,-36645000.0,-36645000.0,-0.01,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.17,1.96,2026-06-26 13:42
DP3,GAINER,HNX,2026-06-26 13:39,2026-06-26,13:39,61.5,realtime,100.0,1100.0,-1000.0,0.08,61300.0,100.0,62400.0,100.0,61200.0,300.0,62500.0,1800.0,61100.0,100.0,62600.0,1600.0,12M,61.5,61.07,59.51,25.77,59.99,54.52,2.62,0.7,12.8,57.67,0.97,-0.03,1.01,77.61,84.55,57.59,60.87,64.15,0.8,0.6,1.3,1004866.0,0.41,69.59,63.17,1.0,71.43,62.8,57.5,863949.04,10.07,1833.61,-34.21,0.12,1200.0,9635.0,62.8,44.02,-0.65,6.4,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-0.17,1.96,2026-06-26 13:42
DPM,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:39,22.65,realtime,56300.0,100900.0,-44600.0,0.36,22650.0,600.0,22700.0,61900.0,22600.0,81800.0,22750.0,52600.0,22550.0,107100.0,22800.0,60100.0,12M,22.65,23.99,25.34,37.6,24.17,25.32,-5.33,-5.59,-10.55,24.0,-0.89,-0.05,-0.84,4.66,4.76,22.3,24.03,25.76,0.53,0.1,2.34,24398904.0,-0.49,12.81,22.65,-2.8,-100.0,26.0,22.7,-239875379.07,-12.23,-497871.91,-97.56,0.55,1525000.0,2769410.0,35.8,21.08,-6.4,-12.55,2026-06-26,False,0,True,0.0,50.0,314369729.0,339995380.0,29.85,36.42,-6.58,-175.94,0.36,0.11,7.95,2503070000.0,6969180000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.17,1.96,2026-06-26 13:42
DSE,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,22.55,realtime,218500.0,180000.0,38500.0,0.55,22500.0,46300.0,22550.0,15800.0,22450.0,52900.0,22600.0,17500.0,22400.0,77600.0,22650.0,23200.0,12M,22.55,22.2,22.49,10.56,21.32,23.33,-1.29,1.58,-3.34,55.52,-0.0,0.12,-0.13,94.42,92.21,20.89,21.99,23.08,0.44,0.76,1.95,18903057.0,0.25,69.87,22.32,2.84,100.0,23.0,20.45,7104098.49,35.46,34345.75,-7.32,1.21,438900.0,363720.0,30.35,20.45,3.68,-0.88,2026-06-26,False,0,True,0.0,100.0,382339321.0,428249806.0,6.24,2.64,3.6,-21.29,0.31,0.37,1.84,271940000.0,271940000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.17,1.96,2026-06-26 13:42
DTD,GAINER,HNX,2026-06-26 13:39,2026-06-26,13:39,13.2,realtime,32600.0,3500.0,29100.0,0.9,13100.0,13400.0,13200.0,800.0,13000.0,7900.0,13300.0,14500.0,12900.0,3400.0,13400.0,9100.0,12M,13.2,13.12,13.4,18.45,13.6,15.18,-2.09,0.61,-13.04,51.65,0.0,0.06,-0.05,44.9,49.55,12.47,13.0,13.52,0.33,0.69,2.5,12029224.0,-0.03,83.6,13.36,1.38,71.43,13.9,12.31,-4412305.66,-1.13,2833.07,-52.63,0.39,36100.0,92747.0,20.84,12.31,2.17,5.77,2026-06-26,False,0,True,0.0,49.0,32455388.0,32676166.0,0.0,0.04,-0.04,-0.07,0.0,0.16,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-0.17,1.96,2026-06-26 13:42
DVM,GAINER,HNX,2026-06-26 13:39,2026-06-26,13:39,6.5,realtime,4600.0,51000.0,-46400.0,0.08,6500.0,600.0,6600.0,62600.0,6400.0,32200.0,6700.0,23500.0,6300.0,37300.0,6800.0,37200.0,12M,6.5,6.8,6.95,13.77,7.1,6.79,-2.16,-4.41,-4.27,34.76,-0.15,-0.02,-0.13,19.84,24.6,6.46,6.81,7.16,0.21,0.05,3.23,12161448.0,0.24,16.69,6.58,-1.64,-78.57,7.2,6.4,8772665.02,4.17,-346.46,-85.71,0.76,55600.0,73580.0,8.7,4.9,-5.8,-7.14,2026-06-26,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-0.17,1.96,2026-06-26 13:42
DXG,GAINER,HSX,2026-06-26 13:39,2026-06-26,13:39,12.4,realtime,90900.0,174400.0,-83500.0,0.34,12400.0,62700.0,12450.0,796800.0,12350.0,290200.0,12500.0,696600.0,12300.0,411400.0,12550.0,1125000.0,12M,12.4,12.9,13.08,14.41,13.42,14.95,-1.38,-3.88,-17.06,36.82,-0.18,-0.07,-0.11,14.81,14.55,12.32,12.93,13.53,0.36,0.07,2.9,309038091.0,-0.13,52.07,12.72,-2.98,-21.43,13.55,12.2,96312220.83,-18.23,-1016839.92,-85.19,0.15,1223700.0,8272422.0,21.49,11.23,-3.12,-4.98,2026-06-26,False,0,True,0.0,50.0,396406361.0,634926225.0,6.88,56.63,-49.74,-286.89,-0.29,0.0,5.15,-840060000.0,-3726965000.0,0.02,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.17,1.96,2026-06-26 13:42
DXP,GAINER,HNX,2026-06-26 13:39,2026-06-26,13:39,12.8,realtime,21100.0,29300.0,-8200.0,0.42,12700.0,35700.0,12800.0,1500.0,12600.0,22600.0,12900.0,19800.0,12500.0,24700.0,13000.0,15000.0,12M,12.8,12.98,13.23,28.27,13.42,12.2,-1.89,-1.39,4.92,39.53,-0.21,0.04,-0.25,50.0,51.85,12.57,12.88,13.19,0.27,0.37,2.11,5756118.0,0.15,31.22,12.74,1.1,-14.29,13.4,12.6,417380.62,298.59,-4279.57,-50.0,0.48,50400.0,105985.0,16.0,9.3,0.79,-3.03,2026-06-26,False,0,True,0.0,49.0,28955891.0,29355965.0,0.0,0.0,0.0,-0.95,0.0,0.05,0.05,,,,1.0,0.0,1.0,Mua,nan,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-0.17,1.96,2026-06-26 13:42
DXS,LOSER,HSX,2026-06-26 13:39,2026-06-26,13:39,7.15,realtime,77300.0,160300.0,-83000.0,0.33,7120.0,1300.0,7150.0,1200.0,7110.0,5500.0,7220.0,3000.0,7100.0,31000.0,7230.0,19600.0,12M,7.15,7.44,7.52,11.28,7.91,8.94,-1.06,-3.9,-20.02,37.96,-0.12,-0.03,-0.09,20.85,26.62,7.12,7.4,7.69,0.26,0.05,3.64,36844100.0,-0.07,45.76,7.3,-0.16,50.0,7.8,7.06,3318707.77,-38.45,-32209.89,-92.86,0.28,417200.0,1477995.0,14.35,5.8,-2.05,-5.42,2026-06-26,False,0,True,0.0,50.0,249753041.0,289551562.0,0.93,0.64,0.28,-1.98,0.02,0.42,0.16,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-0.17,1.96,2026-06-26 13:42
