symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,13.0,realtime,175600.0,262300.0,-86700.0,0.4,12950.0,96100.0,13000.0,60900.0,12900.0,109500.0,13050.0,100500.0,12850.0,231400.0,13100.0,392200.0,12M,12.95,13.58,14.38,22.28,14.33,18.05,-5.56,-4.64,-28.25,35.7,-0.46,-0.11,-0.35,14.24,12.29,12.26,13.89,15.52,0.5,0.21,3.86,-187400200.0,-0.41,29.52,12.65,-7.71,-78.57,15.2,12.55,-931911523.4,-8.5,-874825.08,-82.98,0.17,1515400.0,9065685.0,31.35,12.15,-10.07,-8.48,2026-09-22,False,0,True,0.0,40.0,245584860.0,268794116.0,7.6,32.83,-25.23,-2.67,-0.31,0.36,-4.86,-4680610000.0,-3615830000.0,-0.15,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,4.22,-0.2,-125610000.0,19766405000.0,-0.01,0.33,0,False,False,0,,2026-09-22 10:29
CMG,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,23.2,realtime,31200.0,25500.0,5700.0,0.55,23200.0,300.0,23300.0,1000.0,23150.0,2100.0,23350.0,9300.0,23100.0,2200.0,23400.0,800.0,12M,23.2,23.43,24.38,24.34,24.62,28.84,-3.9,-0.98,-19.56,44.42,-0.45,0.01,-0.46,23.72,20.41,22.29,23.54,24.78,0.64,0.37,2.76,-2146206.0,-0.5,32.88,22.63,-2.32,-92.86,24.9,22.5,-12541267.32,-11.28,-3580.71,-62.16,0.7,89000.0,127270.0,39.0,22.2,-0.43,-1.9,2026-09-22,False,0,True,0.0,50.0,31826170.0,116477304.0,1.99,1.67,0.32,-4.53,0.07,0.36,0.39,387430000.0,387430000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,4.22,-0.2,-510375000.0,2098275000.0,-0.24,0.33,0,False,False,0,,2026-09-22 10:29
CTD,LOSER,HSX,2026-09-22 10:27,2026-09-22,10:27,58.2,realtime,4000.0,26300.0,-22300.0,0.13,58200.0,6700.0,58500.0,3400.0,58100.0,9100.0,58700.0,1000.0,58000.0,8100.0,58800.0,100.0,12M,58.2,59.83,62.31,26.51,61.58,70.47,-3.98,-2.72,-17.41,36.57,-1.16,-0.11,-1.05,28.42,26.67,56.43,60.42,64.41,1.3,0.22,2.23,-7133547.0,-0.39,17.8,57.42,-3.17,-78.57,64.3,56.8,-11055364.78,-18.81,-44045.49,-75.44,0.23,52000.0,229790.0,92.78,54.7,-4.75,-5.37,2026-09-22,False,0,True,0.0,50.0,3825741.0,57013233.0,2.72,1.98,0.74,-4.84,0.0,0.57,0.49,828290000.0,-572730000.0,0.04,1.0,1.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,4.22,-0.2,-2033759000.0,3120300000.0,-0.65,0.33,0,False,False,0,Mua,2026-09-22 10:29
CTG,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,30.95,realtime,12800.0,190000.0,-177200.0,0.06,30950.0,15100.0,31000.0,30900.0,30900.0,137800.0,31050.0,108200.0,30850.0,36200.0,31100.0,75800.0,12M,30.95,30.96,31.46,13.75,31.62,33.47,-1.59,-0.03,-7.53,48.84,-0.22,0.02,-0.24,43.11,43.51,29.76,31.08,32.4,0.67,0.45,2.16,101760964.0,-0.15,31.07,30.33,-0.42,-57.14,32.35,29.7,-314983704.9,-7.55,-522159.47,-40.48,0.1,735600.0,7647350.0,42.84,28.4,0.65,-1.43,2026-09-22,False,0,True,0.0,30.0,416589877.0,2330083391.0,439.27,373.63,61.83,-153.59,2.72,0.43,23.34,3450185000.0,-61467587000.0,0.82,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,4.22,-0.2,-86135000.0,23059860000.0,-0.0,0.33,0,False,False,0,,2026-09-22 10:29
CTR,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,72.5,realtime,8600.0,6400.0,2200.0,0.57,72300.0,6000.0,72700.0,500.0,72200.0,1200.0,72800.0,700.0,72100.0,1600.0,72900.0,6400.0,12M,72.5,73.84,74.25,22.68,71.86,75.98,-0.55,-1.81,-4.58,40.41,-0.64,-0.31,-0.33,15.8,16.71,71.22,74.45,77.68,1.32,0.2,1.82,1687571.0,0.06,18.39,71.98,-1.92,-92.86,77.9,71.6,857635.21,34.37,-30488.78,-82.0,0.08,15600.0,201535.0,99.12,65.5,-2.29,-5.6,2026-09-22,False,0,True,0.0,49.0,55424507.0,62773671.0,7.37,3.34,4.03,-3.53,0.21,0.43,1.06,-457890000.0,-695190000.0,0.01,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,4.22,-0.2,-195410000.0,1128460000.0,-0.17,0.33,0,False,False,0,,2026-09-22 10:29
CTS,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,21.8,realtime,78700.0,85500.0,-6800.0,0.48,21750.0,3800.0,21800.0,12100.0,21700.0,15300.0,21850.0,10300.0,21650.0,7600.0,21900.0,12700.0,12M,21.75,22.12,22.64,13.43,23.83,24.19,-2.3,-1.67,-10.09,44.34,-0.33,-0.03,-0.3,30.37,30.61,20.96,22.38,23.79,0.82,0.28,3.77,-25450485.0,-0.33,40.42,21.36,-3.78,-57.14,24.0,20.8,-64119288.99,-18.82,-22765.36,-69.84,0.11,170100.0,1535550.0,36.49,19.1,-2.47,-0.23,2026-09-22,False,0,True,0.0,49.0,132267944.0,133400020.0,10.05,6.98,3.07,-2.15,0.36,0.57,0.77,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,4.22,-0.2,-248625000.0,3816520000.0,-0.07,0.33,0,False,False,0,,2026-09-22 10:29
DBC,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,16.05,realtime,76100.0,93300.0,-17200.0,0.45,16050.0,20400.0,16100.0,80200.0,16000.0,76100.0,16150.0,29100.0,15950.0,37400.0,16200.0,104500.0,12M,16.05,16.35,16.82,28.55,17.05,19.9,-2.79,-1.83,-19.35,41.45,-0.22,-0.05,-0.17,24.42,22.19,15.39,16.59,17.79,0.35,0.28,2.18,-74430862.0,0.06,18.36,15.82,-4.86,-57.14,17.75,15.55,-220185638.43,0.93,3579.62,-71.43,0.11,183600.0,1688825.0,26.11,15.45,-4.18,0.94,2026-09-22,False,0,True,0.0,49.0,206005480.0,211212784.0,2.16,1.21,0.95,-12.75,0.14,0.14,1.1,-1849790000.0,-2694660000.0,-0.07,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,4.22,-0.2,0.0,3042210000.0,0.0,0.33,0,False,False,0,Mua,2026-09-22 10:29
DCM,LOSER,HSX,2026-09-22 10:27,2026-09-22,10:27,33.55,realtime,95900.0,111700.0,-15800.0,0.46,33550.0,25800.0,33600.0,14500.0,33500.0,23200.0,33650.0,7600.0,33450.0,11300.0,33700.0,28300.0,12M,33.6,32.55,32.53,23.56,31.03,34.54,0.06,3.23,-2.72,60.73,0.53,0.14,0.39,75.74,70.37,30.49,32.35,34.2,0.85,0.84,2.53,31434155.0,-0.08,78.92,33.68,1.9,71.43,34.25,30.3,-66149121.93,-8.78,879533.66,-21.31,0.09,315400.0,3482950.0,50.01,28.5,2.6,7.35,2026-09-22,False,0,True,0.0,49.0,232960714.0,259406000.0,72.35,47.77,24.58,67.22,0.49,0.57,0.11,5243065000.0,10396545000.0,0.12,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,4.22,-0.2,53935000.0,10767225000.0,0.01,0.33,0,False,False,0,,2026-09-22 10:29
DGW,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,46.05,realtime,51900.0,82000.0,-30100.0,0.39,45950.0,19400.0,46000.0,1500.0,45900.0,10200.0,46050.0,3000.0,45850.0,6000.0,46100.0,9100.0,12M,46.0,43.72,41.9,24.82,41.0,41.67,4.34,5.22,10.39,63.66,1.41,0.12,1.29,79.87,77.63,39.87,43.51,47.15,1.67,0.84,3.63,33891259.0,-0.02,57.57,45.68,3.63,71.43,47.0,39.55,11684765.33,-4.76,792088.67,-13.42,0.26,509000.0,1939545.0,56.53,31.45,9.65,7.73,2026-09-22,False,0,True,0.0,49.0,49942981.0,109524882.0,130.95,53.75,77.19,239.33,2.08,0.71,-1.66,-3380590000.0,-3360590000.0,-0.21,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,4.22,-0.2,4163015000.0,23542650000.0,0.18,0.33,0,False,False,0,Mua,2026-09-22 10:29
DIG,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,10.2,realtime,218400.0,124300.0,94100.0,0.64,10150.0,72700.0,10200.0,60600.0,10100.0,86300.0,10250.0,167100.0,10050.0,152100.0,10300.0,260400.0,12M,10.2,10.23,10.55,14.33,10.75,13.5,-3.03,-0.29,-24.44,47.58,-0.09,-0.01,-0.08,32.0,27.1,9.78,10.35,10.92,0.28,0.36,2.75,-225629667.0,0.28,17.62,9.98,-3.31,-57.14,10.94,9.72,-445991920.29,6.02,-7188.89,-61.11,0.12,639100.0,5196616.0,23.68,8.82,-0.49,4.94,2026-09-22,False,0,True,0.0,49.0,371032591.0,390251283.0,11.89,3.45,8.44,-16.26,0.43,0.36,2.85,99919000.0,99919000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,4.22,-0.2,-182125000.0,6505580000.0,-0.03,0.33,0,False,False,0,Bán,2026-09-22 10:29
DPM,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,22.8,realtime,22900.0,167100.0,-144200.0,0.12,22700.0,51000.0,22750.0,600.0,22650.0,73200.0,22800.0,24400.0,22600.0,70000.0,22850.0,23600.0,12M,22.75,22.56,22.42,14.0,21.4,23.11,0.62,0.84,-1.56,54.04,0.21,0.01,0.21,51.28,54.13,21.81,22.57,23.33,0.58,0.62,2.55,13587076.0,-0.13,63.02,22.92,0.22,14.29,23.75,21.45,-174042476.77,-5.91,364920.41,-51.28,0.12,426200.0,3676240.0,33.52,20.18,-0.44,4.36,2026-09-22,False,0,True,0.0,50.0,316626002.0,339995380.0,51.98,38.48,13.5,7.72,-0.62,0.29,2.15,6274710000.0,3419105000.0,0.29,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,4.22,-0.2,-2204435000.0,9881635000.0,-0.22,0.33,0,False,False,0,,2026-09-22 10:29
DSE,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,22.45,realtime,127500.0,160600.0,-33100.0,0.44,22400.0,25800.0,22450.0,23300.0,22350.0,32600.0,22500.0,72200.0,22300.0,54700.0,22550.0,22100.0,12M,22.45,22.36,22.41,11.57,22.88,22.97,-0.22,0.4,-2.26,51.52,-0.05,-0.0,-0.05,46.5,42.1,21.63,22.51,23.4,0.36,0.46,1.6,7938353.0,0.06,46.33,21.98,-1.32,-57.14,23.5,21.7,-1932982.83,23.74,11305.17,-42.31,0.61,329400.0,543790.0,28.2,20.45,0.0,0.22,2026-09-22,False,0,True,0.0,100.0,383340671.0,428249806.0,4.72,3.68,1.04,-15.82,0.19,0.36,1.34,160415000.0,110915000.0,0.05,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,4.22,-0.2,881100000.0,7342485000.0,0.12,0.33,0,False,False,0,Bán,2026-09-22 10:29
DXG,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,10.65,realtime,72900.0,278900.0,-206000.0,0.21,10600.0,6600.0,10650.0,138200.0,10550.0,437000.0,10700.0,458800.0,10500.0,167200.0,10750.0,312600.0,12M,10.6,11.02,11.35,20.04,11.69,13.19,-2.91,-3.81,-19.64,38.38,-0.22,-0.09,-0.12,15.97,17.94,10.18,11.29,12.41,0.4,0.19,3.77,47867924.0,0.23,12.92,10.46,-6.96,-78.57,12.15,10.3,-165321695.23,23.37,-482688.39,-81.82,0.12,1288600.0,11081995.0,20.61,9.76,-7.83,-2.3,2026-09-22,False,0,True,0.0,50.0,432481230.0,634926225.0,16.61,46.82,-30.21,-320.42,4.59,0.21,16.85,-1442580000.0,-912580000.0,-0.13,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,4.22,-0.2,-26605000.0,14012320000.0,-0.0,0.33,0,False,False,0,Bán,2026-09-22 10:29
EIB,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,16.35,realtime,271500.0,109100.0,162400.0,0.71,16300.0,64600.0,16350.0,17200.0,16250.0,91700.0,16400.0,127900.0,16200.0,150000.0,16450.0,59300.0,12M,16.35,16.71,17.63,39.59,17.47,20.39,-5.22,-2.15,-19.81,37.62,-0.41,0.01,-0.42,31.6,27.57,15.82,16.78,17.73,0.43,0.28,2.63,-197483300.0,-0.5,33.25,16.06,-3.09,-57.14,17.7,15.8,-461356830.79,-10.23,-357995.84,-62.07,0.13,585900.0,4382735.0,27.4,15.8,-2.39,-3.25,2026-09-22,False,0,True,0.0,29.97,540709803.0,560090574.0,54.63,104.0,-49.37,-53.98,-0.86,0.14,-6.02,-838265000.0,-1349205000.0,-0.05,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,4.22,-0.2,782720000.0,9577255000.0,0.08,0.33,0,False,False,0,,2026-09-22 10:29
EVF,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,11.5,realtime,144500.0,290900.0,-146400.0,0.33,11500.0,14700.0,11550.0,20400.0,11450.0,58900.0,11600.0,83500.0,11400.0,200900.0,11650.0,44400.0,12M,11.5,11.91,12.28,31.45,12.2,12.61,-3.01,-3.44,-8.8,34.38,-0.25,-0.04,-0.21,40.75,42.58,11.21,12.03,12.85,0.29,0.18,2.52,-4396100.0,-0.02,20.55,11.39,-3.25,-57.14,12.75,10.9,-104604218.72,-0.63,-83114.17,-62.5,0.35,478600.0,1379010.0,15.25,10.6,-4.56,-6.5,2026-09-22,False,0,True,0.0,15.0,112261248.0,114084870.0,2.3,4.03,-1.73,-1.39,-0.04,0.29,-0.25,-1517355000.0,-1517355000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,4.22,-0.2,258845000.0,5518985000.0,0.05,0.33,0,False,False,0,,2026-09-22 10:29
FPT,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,66.7,realtime,14700.0,162500.0,-147800.0,0.08,66700.0,130800.0,66800.0,42300.0,66600.0,138600.0,66900.0,49200.0,66500.0,117300.0,67000.0,52700.0,12M,66.7,65.79,65.0,24.08,62.84,72.61,1.22,1.38,-8.14,55.55,0.72,-0.06,0.79,36.44,46.61,64.4,66.03,67.65,1.48,0.71,2.22,-252340092.0,-0.02,52.05,66.75,-0.58,-7.14,68.0,62.82,-486863198.11,-0.66,-814234.87,-43.33,0.25,1631600.0,6626832.0,97.48,55.91,1.61,5.11,2026-09-22,False,0,True,0.0,49.0,350641480.0,840019946.0,1341.34,1016.94,387.35,1220.68,-3.4,0.79,-9.72,-70306310000.0,-283177570000.0,2.82,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,4.22,-0.2,-12078550000.0,109528120000.0,-0.11,0.33,0,False,False,0,,2026-09-22 10:29
FRT,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,130.6,realtime,13100.0,43800.0,-30700.0,0.23,130600.0,11700.0,130700.0,6200.0,130500.0,2000.0,130800.0,500.0,130400.0,600.0,130900.0,2200.0,12M,130.7,134.9,132.95,24.53,145.41,135.89,1.47,-3.11,-3.82,42.69,-1.42,-1.74,0.32,17.06,14.45,125.29,138.07,150.85,4.76,0.21,3.64,9528458.0,-0.25,41.69,128.4,-5.41,-57.14,148.0,127.5,21484089.55,-7.18,-192630.8,-80.84,0.61,210800.0,346925.0,172.38,100.2,-6.31,-9.86,2026-09-22,False,0,True,0.0,49.0,28355133.0,87619376.0,58.1,121.0,-62.9,-71.14,-0.98,0.36,-7.5,-12541180000.0,-14654430000.0,-0.26,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,4.22,-0.2,-5646500000.0,28181290000.0,-0.2,0.33,0,False,False,0,Mua,2026-09-22 10:29
FTS,GAINER,HSX,2026-09-22 10:27,2026-09-22,10:27,20.8,realtime,53400.0,41900.0,11500.0,0.56,20700.0,9500.0,20850.0,2000.0,20650.0,15700.0,20900.0,15700.0,20600.0,10600.0,20950.0,19600.0,12M,20.7,21.26,22.23,21.92,22.12,25.37,-4.36,-2.63,-18.41,41.18,-0.54,-0.04,-0.5,25.69,23.19,19.63,21.57,23.51,0.68,0.28,3.29,-25580428.0,-0.25,24.06,20.13,-4.89,-78.57,23.5,20.0,-55120921.99,-7.28,-38383.64,-76.27,0.14,107800.0,749755.0,33.4,19.7,-4.83,-3.94,2026-09-22,False,0,True,0.0,100.0,287454676.0,381145750.0,4.49,4.61,-0.12,2.66,0.06,0.43,-0.21,5130000.0,-42725000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,4.22,-0.2,-220045000.0,2253150000.0,-0.1,0.33,0,False,False,0,,2026-09-22 10:29
GAS,LOSER,HSX,2026-09-22 10:27,2026-09-22,10:27,85.2,realtime,8400.0,58800.0,-50400.0,0.12,85200.0,100.0,85500.0,100.0,85100.0,5900.0,85600.0,9100.0,85000.0,28700.0,85700.0,400.0,12M,85.5,82.93,79.51,35.5,78.51,77.8,4.3,3.1,9.9,60.28,2.59,-0.01,2.59,54.63,56.87,78.55,83.22,87.88,2.93,0.74,3.43,39045074.0,-0.16,54.06,86.04,1.95,57.14,90.38,79.69,-24024597.62,-29.4,1107500.53,-47.38,0.15,264800.0,1792185.0,127.79,54.42,4.24,5.36,2026-09-22,False,0,True,0.0,49.0,1131390108.0,1182345380.0,187.03,126.17,60.86,103.35,1.23,0.43,4.79,10130270000.0,17337490000.0,0.35,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,4.22,-0.2,-4570470000.0,22737240000.0,-0.2,0.33,0,False,False,0,,2026-09-22 10:29
