symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,12.65,realtime,52200.0,265500.0,-213300.0,0.16,12650.0,78800.0,12700.0,17900.0,12600.0,305500.0,12750.0,66600.0,12550.0,321500.0,12800.0,94300.0,12M,12.7,13.44,14.25,23.45,14.05,17.94,-5.68,-5.51,-29.21,32.22,-0.47,-0.07,-0.39,12.37,13.38,12.07,13.68,15.3,0.47,0.2,3.7,-188063400.0,-0.59,32.28,12.45,-5.58,-57.14,15.2,12.55,-935885696.74,-10.77,-723134.11,-93.33,0.35,2957200.0,8556315.0,31.35,12.15,-9.61,-15.33,2026-09-24,False,0,True,0.0,40.0,246006660.0,268794116.0,7.83,25.43,-17.6,-5.19,-0.28,0.27,-3.17,-10716610000.0,-4492830000.0,-0.06,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.51,-2.37,-1179235000.0,37685735000.0,-0.03,0.6,-2,False,False,0,,2026-09-24 11:29
CMG,GAINER,HSX,2026-09-24 11:27,2026-09-24,11:27,22.9,realtime,20400.0,34300.0,-13900.0,0.37,22850.0,1300.0,22900.0,4800.0,22800.0,3800.0,23000.0,2300.0,22700.0,1400.0,23100.0,200.0,12M,22.9,23.32,24.26,22.34,24.62,28.72,-3.87,-1.8,-20.26,41.56,-0.43,0.02,-0.46,26.46,22.81,22.25,23.36,24.48,0.63,0.29,2.75,-2139206.0,-0.61,38.86,22.58,-1.46,-78.57,24.9,22.5,-12691391.0,-13.36,-4298.13,-72.41,0.43,55200.0,127370.0,39.0,22.2,-3.58,-6.72,2026-09-24,False,0,True,0.0,50.0,31853270.0,116477304.0,1.13,2.21,-1.09,-5.37,0.04,0.33,0.14,-47345000.0,-47345000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.51,-2.37,-342850000.0,1271035000.0,-0.27,0.6,-4,False,False,0,,2026-09-24 11:29
CTD,GAINER,HSX,2026-09-24 11:27,2026-09-24,11:27,58.5,realtime,7300.0,35400.0,-28100.0,0.17,58400.0,5400.0,58500.0,2100.0,58300.0,16000.0,58600.0,2600.0,58200.0,10500.0,58700.0,4600.0,12M,58.4,59.6,62.02,26.32,61.58,70.24,-3.9,-2.01,-16.86,37.36,-1.08,-0.01,-1.06,30.52,30.07,56.24,60.0,63.75,1.29,0.29,2.21,-7375647.0,-0.47,24.11,57.28,-1.8,-64.29,64.3,56.8,-10915896.06,-22.27,-35517.62,-68.63,0.19,42800.0,220875.0,92.78,54.7,-1.02,-7.59,2026-09-24,False,0,True,0.0,50.0,3819741.0,57013233.0,3.21,8.32,-5.12,-12.03,-0.07,0.53,-0.22,431680000.0,-1855960000.0,0.05,0.0,0.0,0.0,,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.51,-2.37,400650900.0,2643610000.0,0.15,0.6,4,False,False,0,,2026-09-24 11:29
CTG,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,30.25,realtime,41600.0,134100.0,-92500.0,0.24,30250.0,13000.0,30300.0,92100.0,30200.0,209900.0,30350.0,93300.0,30150.0,70100.0,30400.0,124300.0,12M,30.25,30.87,31.38,12.58,31.62,33.41,-1.63,-2.01,-9.46,42.8,-0.24,-0.0,-0.24,44.88,46.69,29.71,30.93,32.15,0.64,0.22,2.12,88670964.0,-0.18,33.34,30.31,-0.62,-42.86,32.35,29.7,-322085624.19,-9.23,-830624.61,-72.5,0.48,3697100.0,7691900.0,42.84,28.4,-0.98,-4.87,2026-09-24,False,0,True,0.0,30.0,420899568.0,2330083391.0,308.33,400.69,-95.15,-185.19,2.42,0.4,-6.68,-3347855000.0,-51335408000.0,0.33,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.51,-2.37,-28735670000.0,113081175000.0,-0.25,0.6,-4,False,True,-3,,2026-09-24 11:29
CTR,GAINER,HSX,2026-09-24 11:27,2026-09-24,11:27,74.3,realtime,33600.0,50100.0,-16500.0,0.4,74200.0,600.0,74300.0,5100.0,74100.0,1200.0,74400.0,3600.0,74000.0,900.0,74500.0,11800.0,12M,74.3,73.71,74.16,22.15,75.74,75.92,-0.61,0.8,-2.13,52.2,-0.56,-0.12,-0.44,31.77,18.81,71.04,74.09,77.13,1.48,0.54,1.99,2158771.0,0.11,37.91,72.0,-0.96,-85.71,77.9,71.3,1007149.49,74.65,82031.56,-34.78,1.85,351200.0,189790.0,99.12,65.5,0.95,-2.75,2026-09-24,False,0,True,0.0,49.0,55401707.0,62773671.0,7.3,3.79,3.51,6.19,0.12,0.47,0.29,-741470000.0,-978890000.0,-0.02,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.51,-2.37,2557920000.0,26201050000.0,0.1,0.6,4,False,False,0,,2026-09-24 11:29
CTS,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,21.3,realtime,48600.0,75200.0,-26600.0,0.39,21250.0,10300.0,21300.0,300.0,21200.0,20300.0,21350.0,11700.0,21150.0,23700.0,21400.0,12800.0,12M,21.35,21.99,22.55,13.91,23.46,24.14,-2.48,-2.91,-11.56,40.88,-0.35,-0.04,-0.32,25.02,27.31,20.79,22.2,23.6,0.77,0.2,3.61,-26128885.0,-0.4,30.44,21.2,-3.08,-42.86,24.0,20.8,-64444943.53,-20.35,-42897.2,-78.0,0.27,396600.0,1443430.0,36.49,19.1,-4.04,-7.58,2026-09-24,False,0,True,0.0,49.0,132260744.0,133400020.0,7.43,5.6,1.83,5.86,0.01,0.6,-0.02,-77160000.0,-77160000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.51,-2.37,-516935000.0,8473900000.0,-0.06,0.6,-2,False,False,0,,2026-09-24 11:29
DBC,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,15.85,realtime,93800.0,151000.0,-57200.0,0.38,15800.0,86400.0,15900.0,29000.0,15750.0,16600.0,15950.0,38600.0,15700.0,32800.0,16000.0,33200.0,12M,15.9,16.26,16.75,29.31,16.74,19.82,-2.93,-2.21,-19.78,38.62,-0.24,-0.04,-0.2,22.96,22.57,15.24,16.52,17.8,0.32,0.26,2.01,-75978662.0,0.01,22.31,15.54,-4.68,-42.86,17.75,15.55,-221148238.43,0.11,-6141.27,-75.86,0.25,401600.0,1637700.0,26.11,15.45,-3.64,-4.22,2026-09-24,False,0,True,0.0,49.0,206040380.0,211212784.0,2.39,1.57,0.82,-13.69,0.18,0.07,1.08,-1534925000.0,-2292080000.0,-0.09,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.51,-2.37,-1077800000.0,6373450000.0,-0.17,0.6,-4,False,False,0,Mua,2026-09-24 11:29
DCM,GAINER,HSX,2026-09-24 11:27,2026-09-24,11:27,34.6,realtime,103700.0,16300.0,87400.0,0.86,34550.0,6100.0,34600.0,9600.0,34500.0,26200.0,34650.0,19700.0,34450.0,7600.0,34700.0,27400.0,12M,34.6,32.94,32.7,25.81,31.73,34.54,0.73,5.04,0.17,66.97,0.7,0.21,0.5,95.31,87.8,30.48,32.68,34.87,0.88,0.94,2.54,39476655.0,0.03,77.37,34.33,3.09,85.71,34.5,30.75,-60808996.93,3.55,993605.9,0.0,0.34,1182500.0,3475015.0,50.01,28.5,6.46,10.02,2026-09-24,False,0,True,0.0,49.0,231559314.0,259406000.0,105.92,38.33,67.59,116.83,1.12,0.67,5.73,7130735000.0,9155030000.0,0.07,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.51,-2.37,5980770000.0,41254240000.0,0.14,0.6,4,False,False,0,,2026-09-24 11:29
DGW,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,45.75,realtime,8600.0,82300.0,-73700.0,0.09,45700.0,7100.0,45750.0,300.0,45650.0,200.0,45800.0,3300.0,45600.0,5700.0,45850.0,5500.0,12M,45.7,44.08,42.19,25.23,41.23,41.75,4.48,3.68,9.46,60.7,1.38,0.06,1.31,83.25,79.88,39.93,43.79,47.65,1.67,0.75,3.65,37901359.0,-0.05,72.68,46.34,3.72,92.86,47.0,39.55,11846664.04,-14.8,1098624.74,-18.71,0.16,323400.0,2078540.0,56.53,31.45,2.12,6.78,2026-09-24,False,0,True,0.0,49.0,49676981.0,109524882.0,117.19,60.68,56.5,254.27,0.59,0.8,-5.65,-225300000.0,122655000.0,-0.02,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.51,-2.37,-781455000.0,15352565000.0,-0.05,0.6,-2,False,False,0,Mua,2026-09-24 11:29
DIG,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,9.93,realtime,80600.0,153900.0,-73300.0,0.34,9920.0,1500.0,9930.0,23600.0,9910.0,14500.0,9940.0,169000.0,9900.0,232500.0,9950.0,50400.0,12M,9.93,10.17,10.5,13.22,10.67,13.43,-3.14,-2.36,-26.06,39.71,-0.11,-0.02,-0.09,16.93,22.31,9.68,10.29,10.91,0.27,0.2,2.72,-230136167.0,0.12,18.7,9.84,-3.55,-42.86,10.94,9.85,-449703245.29,2.33,-65585.14,-89.33,0.24,1124300.0,4778192.0,23.68,8.82,-3.12,-6.41,2026-09-24,False,0,True,0.0,49.0,370976383.0,390251283.0,13.65,4.69,8.96,-5.35,0.13,0.4,2.15,99919000.0,99919000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.51,-2.37,299530000.0,11178286000.0,0.03,0.6,1,False,False,0,Bán,2026-09-24 11:29
DPM,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,23.0,realtime,88600.0,126200.0,-37600.0,0.41,22950.0,22000.0,23000.0,77700.0,22900.0,36700.0,23050.0,31500.0,22850.0,56000.0,23100.0,108700.0,12M,22.95,22.65,22.47,13.99,21.41,23.11,0.8,1.32,-0.69,55.9,0.24,0.02,0.22,60.68,57.55,21.87,22.65,23.44,0.56,0.69,2.44,18710376.0,-0.1,55.21,23.03,0.34,14.29,23.75,21.8,-172585695.11,-4.36,362146.48,-41.03,0.28,1052400.0,3731195.0,33.52,20.18,1.55,2.91,2026-09-24,False,0,True,0.0,50.0,316542097.0,339995380.0,33.59,36.57,-2.98,15.92,-0.35,0.33,-1.66,6274710000.0,3416427000.0,0.25,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.51,-2.37,-1430950000.0,26250030000.0,-0.05,0.6,-2,False,False,0,,2026-09-24 11:29
DSE,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,21.95,realtime,125600.0,156300.0,-30700.0,0.45,21950.0,35600.0,22000.0,2800.0,21900.0,57000.0,22050.0,500.0,21850.0,41100.0,22100.0,16400.0,12M,21.95,22.28,22.37,11.19,22.88,22.95,-0.4,-1.48,-4.36,42.03,-0.1,-0.03,-0.07,36.91,39.18,21.55,22.4,23.25,0.33,0.24,1.5,6734553.0,-0.16,44.91,21.89,-1.0,28.57,23.5,21.7,-3439782.83,-87.22,-15670.11,-73.68,0.64,327000.0,512400.0,28.2,20.45,-1.57,-4.57,2026-09-24,False,0,True,0.0,100.0,383326371.0,428249806.0,4.57,8.7,-4.14,-20.97,0.16,0.33,0.57,-187635000.0,-183135000.0,0.03,1.0,0.0,1.0,nan,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.51,-2.37,-1431505000.0,7202615000.0,-0.2,0.6,-4,False,False,0,Bán,2026-09-24 11:29
DXG,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,10.2,realtime,208300.0,151300.0,57000.0,0.58,10150.0,551300.0,10200.0,1743800.0,10100.0,1096000.0,10250.0,581800.0,10050.0,1050400.0,10300.0,602100.0,12M,10.15,10.9,11.28,21.01,11.55,13.13,-3.37,-6.88,-22.7,31.35,-0.26,-0.09,-0.17,13.77,15.66,9.95,11.17,12.38,0.41,0.08,4.04,43551724.0,0.14,14.97,10.21,-7.1,-100.0,12.15,10.3,-167880522.21,14.44,-869808.41,-96.87,0.77,8342600.0,10829840.0,20.61,9.76,-9.78,-13.98,2026-09-24,False,0,True,0.0,50.0,434885130.0,634926225.0,14.06,45.9,-31.83,-308.34,4.88,0.2,14.19,-512620000.0,-1062958000.0,-0.18,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Bluemarq Group,Công ty Cổ phần Bluemarq Group,-0.51,-2.37,-1279654050.0,85722745000.0,-0.01,0.6,0,False,False,0,Bán,2026-09-24 11:29
EIB,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,16.45,realtime,200000.0,492700.0,-292700.0,0.29,16450.0,24600.0,16500.0,194100.0,16400.0,180800.0,16550.0,114500.0,16350.0,138400.0,16600.0,109500.0,12M,16.45,16.67,17.54,38.82,17.47,20.31,-4.96,-1.32,-19.01,40.39,-0.35,0.05,-0.4,47.09,40.14,15.82,16.69,17.56,0.41,0.36,2.49,-193027300.0,-0.52,43.76,16.09,-1.34,-35.71,17.7,15.8,-461355172.46,-10.16,-163221.39,-53.57,0.22,957900.0,4288730.0,27.4,15.8,-2.37,-5.19,2026-09-24,False,0,True,0.0,29.97,541926326.0,560090574.0,37.69,69.16,-31.47,-42.61,-0.35,0.27,-3.45,-838265000.0,-3168600000.0,0.05,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.51,-2.37,115010000.0,15866890000.0,0.01,0.6,0,False,False,0,,2026-09-24 11:29
EVF,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,11.4,realtime,80900.0,278100.0,-197200.0,0.23,11400.0,2600.0,11450.0,70200.0,11350.0,73200.0,11500.0,58800.0,11300.0,84900.0,11550.0,60900.0,12M,11.4,11.82,12.21,34.07,12.2,12.58,-3.19,-3.55,-9.38,31.44,-0.27,-0.04,-0.23,34.41,36.05,11.11,11.91,12.71,0.28,0.18,2.46,-5323800.0,-0.09,19.79,11.29,-2.72,-42.86,12.75,10.9,-105814155.38,-2.21,-66782.94,-65.52,0.33,449100.0,1373815.0,15.25,10.6,-3.8,-9.88,2026-09-24,False,0,True,0.0,15.0,112406948.0,114084870.0,0.66,3.88,-3.22,-0.46,-0.02,0.4,-0.61,-1517355000.0,-1517355000.0,0.02,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.51,-2.37,138410000.0,5136335000.0,0.03,0.6,1,False,False,0,,2026-09-24 11:29
FPT,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,65.3,realtime,65500.0,52100.0,13400.0,0.56,65200.0,89100.0,65300.0,1500.0,65100.0,134000.0,65400.0,21000.0,65000.0,421500.0,65500.0,47300.0,12M,65.2,65.75,65.04,21.63,62.84,72.47,1.09,-0.84,-10.03,48.76,0.53,-0.19,0.71,32.22,37.7,64.51,66.07,67.63,1.42,0.22,2.18,-254689065.0,-0.09,51.03,66.42,-1.4,-7.14,68.0,64.27,-492749561.83,-2.39,-1031914.58,-93.33,0.32,2076100.0,6475420.0,97.48,55.91,-3.74,0.45,2026-09-24,False,0,True,0.0,49.0,351275667.0,840019946.0,1102.04,1015.07,149.92,943.53,-3.41,0.73,-32.92,-31454680000.0,-204379890000.0,1.62,0.0,0.0,0.0,,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.51,-2.37,-18705206400.0,137446200000.0,-0.14,0.6,-4,False,True,-3,,2026-09-24 11:29
FRT,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,139.8,realtime,21300.0,44000.0,-22700.0,0.33,139500.0,1300.0,139900.0,900.0,139300.0,800.0,140000.0,6900.0,139200.0,100.0,140500.0,3900.0,12M,139.7,135.83,133.5,22.49,145.41,135.97,1.75,2.85,2.74,56.3,-0.3,-0.32,0.03,58.83,37.93,125.74,137.53,149.31,5.0,0.59,3.58,11222658.0,-0.05,63.44,130.67,-0.92,-42.86,148.0,127.5,23070229.6,-1.61,1710813.0,-21.29,0.39,158400.0,405285.0,172.38,100.2,-0.21,-5.29,2026-09-24,False,0,True,0.0,49.0,28561386.0,87619376.0,112.32,243.49,-131.17,-159.62,-2.8,0.33,-15.59,-11303360000.0,-19029881000.0,-0.08,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.51,-2.37,-5919984800.0,22506890000.0,-0.26,0.6,-4,False,False,0,Mua,2026-09-24 11:29
FTS,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,20.25,realtime,84500.0,103000.0,-18500.0,0.45,20200.0,26500.0,20250.0,3500.0,20150.0,15700.0,20300.0,1200.0,20100.0,17600.0,20350.0,1300.0,12M,20.25,21.11,22.09,22.8,22.12,25.27,-4.44,-4.07,-19.87,37.37,-0.54,-0.03,-0.51,17.68,21.46,19.48,21.33,23.18,0.65,0.21,3.21,-26037428.0,-0.38,25.33,19.98,-3.16,-64.29,23.5,20.0,-55740838.66,-9.91,-44820.31,-90.0,0.39,270300.0,690580.0,33.4,19.7,-5.37,-10.6,2026-09-24,False,0,True,0.0,100.0,287448376.0,381145750.0,5.64,3.08,2.56,3.66,0.01,0.47,0.27,5130000.0,-34445000.0,0.0,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.51,-2.37,-555695000.0,5503125000.0,-0.1,0.6,-4,False,False,0,,2026-09-24 11:29
GAS,LOSER,HSX,2026-09-24 11:27,2026-09-24,11:27,84.3,realtime,15200.0,82700.0,-67500.0,0.16,84000.0,40400.0,84100.0,700.0,83900.0,5200.0,84200.0,3900.0,83800.0,11100.0,84300.0,1400.0,12M,84.1,83.24,79.91,35.05,78.51,77.94,4.17,1.03,7.9,55.75,2.23,-0.27,2.51,47.26,52.48,78.85,83.5,88.16,2.82,0.56,3.35,36756441.0,-0.25,59.09,86.25,1.63,57.14,90.38,79.69,-25730493.1,-47.32,592762.42,-61.51,0.32,560700.0,1767758.0,127.79,54.42,2.3,1.82,2026-09-24,False,0,True,0.0,49.0,1131660596.0,1182345380.0,64.7,90.75,-26.05,107.53,0.21,0.47,-12.38,10164910000.0,19588498000.0,0.2,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.51,-2.37,-1908958400.0,47588140000.0,-0.04,0.6,-2,False,False,0,,2026-09-24 11:29
