symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-21 11:27,2026-08-21,11:27,42.5,realtime,1200.0,100.0,1100.0,0.92,42250.0,500.0,42500.0,8700.0,42200.0,1600.0,42650.0,2300.0,42100.0,200.0,42800.0,100.0,12M,42.5,43.53,43.58,34.34,42.46,43.81,-0.11,-2.37,-2.99,34.81,-0.22,-0.17,-0.06,20.96,20.48,42.44,43.58,44.72,0.79,0.03,1.86,-3562656.0,0.25,17.31,43.4,-1.38,-28.57,44.9,42.0,-1026349.58,46.38,-3523.49,-82.76,0.01,1500.0,181222.0,48.12,39.94,-2.97,-2.75,2026-08-21,False,0,True,0.0,49.0,102829179.0,107765035.0,0.2,1.39,-1.19,-10.02,0.03,0.11,0.29,8680000.0,8680000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,9.05,1.53,18.0,7.0,1271.0,,,0.0,45.0,24.0,0.85,,8.88,1222425768.02,564966154.12,324827506.16,363937181.23,1271.0,0.18,0.52,-0.08,0.07,1,15450414743.55,6393734955.99,9056679787.56,1777873088.74,5409960013.14,1.42,1088372266.13,-1121804258.41,,-33431992.28,1.1,34,16,10,8,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,3.11,0.55,-55390000.0,63810000.0,-0.87,0.6,-4,False,False,0,,2026-08-21 11:29
CAP,GAINER,HNX,2026-08-21 11:27,2026-08-21,11:27,43.9,realtime,4000.0,500.0,3500.0,0.89,43900.0,100.0,44000.0,700.0,43700.0,1000.0,44900.0,600.0,43600.0,400.0,45000.0,1700.0,12M,43.9,44.09,44.73,15.07,46.26,41.9,-1.43,-0.43,4.77,44.08,-0.58,0.13,-0.71,65.93,59.01,43.11,43.6,44.08,0.98,0.81,2.23,1580167.0,0.25,69.15,43.63,2.6,-21.43,45.0,42.5,1406092.38,4.68,195.91,-22.22,0.35,4600.0,12975.0,50.0,34.05,1.39,-2.23,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,7.73,2.71,38.0,29.0,1728.0,,,0.0,22.0,13.0,2.39,,6.06,192578541.34,43446084.08,27775268.18,31371256.71,1728.0,0.03,0.36,0.16,0.64,1,293191256.79,243878955.75,49312301.04,0.0,0.0,0.2,155848018.43,-108293368.18,,47554650.25,3.09,31,15,10,6,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,3.11,0.55,-18960000.0,205320000.0,-0.09,0.6,-4,False,False,0,,2026-08-21 11:29
CEO,GAINER,HNX,2026-08-21 11:27,2026-08-21,11:27,11.7,realtime,122900.0,22200.0,100700.0,0.85,11700.0,298700.0,11800.0,375600.0,11600.0,385700.0,11900.0,334800.0,11500.0,258200.0,12000.0,626600.0,12M,11.7,12.04,12.97,43.31,13.27,17.29,-7.17,-2.82,-32.33,40.25,-0.34,0.08,-0.42,26.26,37.47,11.0,11.77,12.53,0.6,0.46,5.13,-152506224.0,-0.18,46.53,12.09,0.45,-42.86,12.5,10.0,-440011929.8,-4.61,-63016.65,-66.67,0.19,1064800.0,5468320.0,31.33,10.0,0.0,0.86,2026-08-21,False,0,True,0.0,49.0,274009651.0,291930119.0,1.7,17.51,-15.81,-20.47,-0.08,0.21,-2.08,4469350000.0,4469350000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,37.6,1.15,3.0,2.0,0.0,,,0.0,31.0,20.0,0.96,,26.81,293147911.44,90598604.76,42582048.95,49792760.21,0.0,-0.32,-0.32,-0.3,-0.18,-1,10754252145.14,6549066485.95,4205185659.18,236420644.39,1297711071.74,0.64,-148667196.64,36505940.78,,-112161255.86,-0.84,-21,-5,-10,-6,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,3.11,0.55,-30160000.0,12662280000.0,-0.0,0.6,0,False,False,0,,2026-08-21 11:29
CII,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,14.3,realtime,86500.0,41100.0,45400.0,0.68,14250.0,36000.0,14300.0,2300.0,14200.0,72900.0,14350.0,66100.0,14150.0,297400.0,14400.0,103900.0,12M,14.25,14.28,15.15,24.43,15.08,18.82,-5.74,-0.21,-24.28,47.39,-0.23,0.16,-0.39,54.1,64.93,12.74,13.85,14.96,0.62,0.68,4.35,-64050774.0,-0.27,58.18,14.61,4.7,78.57,15.05,12.15,-904387875.28,-5.11,684115.56,-61.54,0.3,2551000.0,8456985.0,31.35,12.15,3.64,4.78,2026-08-21,False,0,True,0.0,40.0,244798170.0,268794116.0,25.97,38.75,-12.78,-23.64,-0.29,0.42,-1.31,2138075000.0,-849279000.0,0.12,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,86.22,1.02,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.93,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,3.11,0.55,-66335000.0,36426985000.0,-0.0,0.6,0,False,False,0,,2026-08-21 11:29
CMG,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,23.8,realtime,10300.0,7300.0,3000.0,0.59,23800.0,3400.0,23850.0,1300.0,23750.0,3100.0,23900.0,6300.0,23700.0,500.0,23950.0,1700.0,12M,23.8,24.47,25.5,41.85,25.63,29.93,-4.04,-2.74,-20.48,36.88,-0.52,-0.02,-0.5,8.25,12.63,23.17,24.38,25.58,0.66,0.26,2.77,-2037501.0,-0.01,32.51,24.14,-2.34,-85.71,25.75,22.45,-14065711.77,-0.12,-6494.93,-86.36,0.11,17600.0,161520.0,39.55,22.2,-3.25,-3.64,2026-08-21,False,0,True,0.0,50.0,31625605.0,116477304.0,2.74,2.14,0.6,-3.17,0.05,0.53,0.29,251745000.0,251745000.0,,13.0,7.0,20.0,Bán,Nguyễn Mỹ Hương,2026-Q2,14.22,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.5,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,3.11,0.55,-190360000.0,418280000.0,-0.46,0.6,-4,False,False,0,,2026-08-21 11:29
CTD,LOSER,HSX,2026-08-21 11:27,2026-08-21,11:27,61.4,realtime,51600.0,34200.0,17400.0,0.6,61200.0,1900.0,61400.0,1200.0,61100.0,8400.0,61500.0,34600.0,61000.0,12700.0,61800.0,1600.0,12M,61.4,62.06,64.98,24.06,57.66,71.74,-4.49,-1.06,-14.41,43.62,-0.76,0.31,-1.07,28.02,41.65,56.92,61.23,65.54,1.63,0.52,2.65,-186801.0,0.03,47.71,63.2,-1.06,14.29,65.0,54.9,-8648956.02,2.55,-2728.5,-85.71,0.44,151600.0,341055.0,92.78,54.7,-1.13,11.43,2026-08-21,False,0,True,0.0,49.0,2529262.0,55872968.0,7.12,0.72,6.4,3.43,-0.03,0.42,1.1,13394047000.0,-3939423000.0,0.03,2.0,0.0,2.0,Mua,nan,2026-Q2,8.73,0.71,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.11,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,3.11,0.55,-177242800.0,9279790000.0,-0.02,0.6,0,False,False,0,,2026-08-21 11:29
CTG,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,31.4,realtime,32300.0,49900.0,-17600.0,0.39,31400.0,69000.0,31450.0,98200.0,31350.0,115300.0,31500.0,149700.0,31300.0,91900.0,31550.0,31900.0,12M,31.45,31.51,32.01,17.65,30.2,33.79,-1.56,-0.19,-6.93,48.56,-0.05,0.03,-0.08,22.79,34.56,29.09,31.28,33.46,0.67,0.54,2.13,117821021.0,-0.17,60.71,32.29,-0.92,-57.14,33.0,28.4,-297941206.13,-9.22,54209.9,-73.81,0.13,989300.0,7872130.0,42.84,28.4,-3.23,8.45,2026-08-21,False,0,True,0.0,30.0,409791428.0,2330083391.0,54.77,78.86,-24.08,549.1,-1.84,0.58,-33.72,-51252425000.0,125816328000.0,-1.24,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,6.09,1.23,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,3.11,0.55,-6880075800.0,31930090000.0,-0.22,0.6,-4,False,False,0,,2026-08-21 11:29
CTR,LOSER,HSX,2026-08-21 11:27,2026-08-21,11:27,76.5,realtime,12300.0,7700.0,4600.0,0.61,76300.0,500.0,76500.0,800.0,76200.0,4200.0,76600.0,2800.0,76100.0,5900.0,76700.0,1200.0,12M,76.5,75.16,74.51,23.35,71.41,76.0,0.87,1.78,0.66,58.51,1.17,0.2,0.96,67.66,75.47,68.64,74.55,80.45,1.9,0.67,2.48,1735943.0,0.44,80.41,78.68,0.99,78.57,78.9,66.0,810813.42,140.62,82723.81,-40.68,0.31,98900.0,320425.0,99.12,65.5,-0.65,9.44,2026-08-21,False,0,True,0.0,49.0,55597953.0,62773671.0,43.89,7.61,36.28,122.71,0.11,0.89,0.8,-12096200000.0,-11455370000.0,-0.94,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,15.03,4.38,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.83,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,19,5,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,3.11,0.55,3280508000.0,7596820000.0,0.43,0.6,4,False,False,0,,2026-08-21 11:29
CTS,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,22.5,realtime,96700.0,18400.0,78300.0,0.84,22500.0,37300.0,22550.0,10400.0,22450.0,8800.0,22600.0,38500.0,22400.0,18400.0,22650.0,47700.0,12M,22.5,22.5,23.12,15.85,24.44,25.13,-2.68,0.0,-10.47,47.97,-0.47,0.11,-0.58,19.82,26.96,20.29,21.91,23.52,0.93,0.68,4.13,-12368567.0,-0.28,52.33,22.7,2.09,-42.86,23.85,19.5,-56438190.75,-20.97,31331.19,-61.36,0.47,836700.0,1796620.0,36.49,19.1,3.45,4.65,2026-08-21,False,0,True,0.0,49.0,132398458.0,133400020.0,4.87,3.23,1.64,-9.95,-0.02,0.42,0.85,-770330000.0,-770330000.0,0.05,1.0,0.0,1.0,Mua,nan,2026-Q2,15.96,2.1,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.1,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,3.11,0.55,-1324295000.0,18889930000.0,-0.07,0.6,-2,False,False,0,,2026-08-21 11:29
DBC,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,15.95,realtime,117600.0,55400.0,62200.0,0.68,15950.0,40100.0,16000.0,36300.0,15900.0,27100.0,16050.0,49200.0,15850.0,101500.0,16100.0,87800.0,12M,15.95,16.4,17.2,42.91,16.9,20.47,-4.65,-2.74,-22.08,34.22,-0.33,-0.0,-0.33,5.39,6.55,15.67,16.34,17.0,0.35,0.21,2.19,-89062783.0,-0.18,44.42,16.26,-2.67,-92.86,17.1,15.5,-254251465.43,-2.01,-57315.05,-92.0,0.34,476100.0,1390835.0,26.2,15.45,-4.2,-0.93,2026-08-21,False,0,True,0.0,49.0,205585838.0,211212784.0,0.64,4.45,-3.81,-12.09,-0.09,0.32,-0.13,7578160000.0,7208665000.0,0.23,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.01,0.81,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.31,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,3.11,0.55,902085000.0,8166630000.0,0.11,0.6,4,False,False,0,,2026-08-21 11:29
DCM,LOSER,HSX,2026-08-21 11:27,2026-08-21,11:27,31.25,realtime,36600.0,24700.0,11900.0,0.6,31250.0,21800.0,31300.0,12000.0,31200.0,21600.0,31350.0,53200.0,31150.0,34100.0,31400.0,32400.0,12M,31.25,31.1,32.48,22.08,32.43,34.74,-4.25,0.48,-10.05,49.22,-0.32,0.14,-0.46,35.66,26.1,29.71,30.9,32.08,0.79,0.65,2.53,25327961.0,-0.1,44.84,31.22,-1.08,-28.57,32.4,28.75,-80039696.84,-4.95,286265.71,-53.49,0.55,1086800.0,1992900.0,50.01,28.5,-1.11,5.75,2026-08-21,False,0,True,0.0,49.0,230634202.0,259406000.0,65.9,73.59,-7.7,-160.37,0.05,0.26,6.9,365095000.0,417185000.0,0.0,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,6.18,1.41,24.0,14.0,1934.0,,,0.0,27.0,14.0,1.41,,5.47,6712190738.32,2000742284.82,1068063300.73,1188606321.12,1934.0,0.27,0.36,0.11,0.36,1,21836596130.07,11498486619.34,10338109510.73,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,3.11,0.55,-17394685000.0,34006070000.0,-0.51,0.6,-4,False,True,-3,,2026-08-21 11:29
DGW,LOSER,HSX,2026-08-21 11:27,2026-08-21,11:27,42.35,realtime,20800.0,23800.0,-3000.0,0.47,42350.0,900.0,42400.0,100.0,42300.0,5100.0,42450.0,1400.0,42250.0,13300.0,42500.0,6100.0,12M,42.4,40.32,39.65,27.37,38.02,41.03,1.69,5.16,3.34,62.94,1.28,0.38,0.9,82.54,79.88,33.57,39.43,45.28,1.47,0.75,3.47,25571601.0,0.16,77.25,43.93,4.33,50.0,43.85,31.45,9849944.11,72.84,897331.95,-20.71,0.14,177400.0,1299305.0,56.53,31.45,7.61,26.57,2026-08-21,False,0,True,0.0,49.0,54566992.0,108446882.0,85.57,45.75,39.83,83.94,0.88,0.58,3.55,-1058575000.0,-6817740000.0,0.22,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,10.91,2.46,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.18,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,3.11,0.55,-1703125000.0,7662490000.0,-0.22,0.6,-4,False,False,0,,2026-08-21 11:29
DIG,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,10.5,realtime,222900.0,92400.0,130500.0,0.71,10500.0,98400.0,10550.0,93300.0,10450.0,185100.0,10600.0,131600.0,10400.0,175500.0,10650.0,126000.0,12M,10.55,10.76,11.46,28.5,11.59,15.09,-6.11,-1.95,-30.09,43.14,-0.26,0.05,-0.3,26.43,38.68,9.8,10.53,11.26,0.41,0.51,3.89,-129329209.0,-0.23,62.26,10.86,1.26,71.43,11.2,9.35,-606864274.67,-6.68,-118232.7,-72.22,0.17,1411800.0,8442450.0,25.1,9.35,-1.4,2.43,2026-08-21,False,0,True,0.0,49.0,369942835.0,390251283.0,23.59,19.35,4.24,36.55,-0.19,0.58,-1.08,77243000.0,77243000.0,0.06,0.0,17.0,17.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.41,0.86,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,9.78,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,3.11,0.55,3700335000.0,14769055000.0,0.25,0.6,4,False,False,0,,2026-08-21 11:29
DP3,GAINER,HNX,2026-08-21 11:27,2026-08-21,11:27,62.6,realtime,1000.0,100.0,900.0,0.91,61900.0,100.0,62500.0,2500.0,61800.0,100.0,62600.0,2200.0,61500.0,100.0,62700.0,100.0,12M,62.6,60.7,60.74,15.99,59.65,56.41,-0.07,3.13,10.97,65.01,-0.13,0.23,-0.35,87.36,76.63,59.02,60.43,61.84,0.94,1.0,1.5,994022.0,-0.02,51.79,60.43,1.18,85.71,61.5,58.1,1021144.75,-0.3,1121.53,0.0,0.15,1100.0,7130.0,67.5,44.02,5.21,2.29,2026-08-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,7.39,2.15,29.0,23.0,1818.0,,,0.0,66.0,34.0,3.07,,6.66,128762717.22,81772930.45,39077940.84,48620710.33,1818.0,-0.05,0.12,0.37,0.22,1,767028971.54,598310258.45,168718713.09,21857314.5,0.0,0.28,151507032.44,-130566488.69,,20940543.75,0.97,22,15,5,2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,3.11,0.55,-60700000.0,68710000.0,-0.88,0.6,-4,False,False,0,,2026-08-21 11:29
DPM,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,22.0,realtime,18400.0,70700.0,-52300.0,0.21,21950.0,16700.0,22050.0,40700.0,21900.0,25400.0,22100.0,67300.0,21850.0,56700.0,22150.0,50400.0,12M,22.0,21.82,22.17,12.59,23.03,23.15,-1.58,0.82,-4.97,52.16,-0.02,0.01,-0.03,26.67,21.17,21.02,21.82,22.61,0.52,0.62,2.36,29807251.0,-0.19,47.61,21.97,-1.25,-28.57,22.9,20.6,-183083041.78,-5.27,73165.19,-60.0,0.54,1318000.0,2424457.0,33.52,20.18,0.69,3.97,2026-08-21,False,0,True,0.0,50.0,317656822.0,339995380.0,2.01,17.59,-15.57,-16.07,-0.01,0.26,-2.27,-250355000.0,30700000.0,-0.0,9.0,11.0,20.0,Mua,,2026-Q2,8.24,1.29,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,7.76,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,3.11,0.55,-3340465000.0,29136585000.0,-0.11,0.6,-4,False,False,0,,2026-08-21 11:29
DSE,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,22.45,realtime,250700.0,108300.0,142400.0,0.7,22450.0,42200.0,22500.0,24900.0,22400.0,65600.0,22550.0,21600.0,22350.0,38400.0,22600.0,33100.0,12M,22.45,22.31,22.37,10.68,23.02,23.26,-0.27,0.63,-3.48,52.88,0.01,0.02,-0.01,46.67,43.53,21.6,22.23,22.86,0.39,0.68,1.74,2904054.0,0.07,74.59,22.51,-0.11,-14.29,22.9,21.3,831292.22,1066.41,15755.6,-45.0,0.8,410300.0,514905.0,30.35,20.45,1.35,2.28,2026-08-21,False,0,True,0.0,100.0,382616671.0,428249806.0,2.93,2.69,0.24,-5.25,0.13,0.42,0.32,-591205000.0,-869250000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,35.01,1.74,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,37.78,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,3.11,0.55,-844735000.0,9199220000.0,-0.09,0.6,-4,False,False,0,,2026-08-21 11:29
DTD,GAINER,HNX,2026-08-21 11:27,2026-08-21,11:27,11.2,realtime,114500.0,77900.0,36600.0,0.6,11200.0,2300.0,11300.0,24500.0,11100.0,37500.0,11400.0,26800.0,11000.0,59100.0,11500.0,26700.0,12M,11.2,11.94,12.53,41.52,12.25,14.46,-4.71,-6.2,-22.54,24.71,-0.42,-0.05,-0.37,4.95,5.07,11.22,11.92,12.61,0.37,0.0,3.3,148549.0,-0.31,19.01,11.42,-3.02,-71.43,13.0,11.2,-5619502.52,-15.74,-11173.53,-92.86,1.78,209100.0,117265.0,20.57,11.1,-5.88,-10.4,2026-08-21,False,0,True,0.0,49.0,35722370.0,35943356.0,0.0,0.09,-0.09,-0.06,0.0,0.21,-0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,12.98,0.63,5.0,3.0,417.0,,,0.0,42.0,34.0,2.72,,6.4,98059997.1,36761461.46,27840245.54,43997097.79,417.0,0.68,3.51,-0.66,-0.73,-1,2584483085.94,1643492450.76,940990635.18,9400000.0,36572345.03,0.57,653272502.65,-458023161.92,,195249340.73,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,3.11,0.55,11200000.0,2343370000.0,0.0,0.6,0,False,False,0,,2026-08-21 11:29
DVM,GAINER,HNX,2026-08-21 11:27,2026-08-21,11:27,5.2,realtime,600.0,1000.0,-400.0,0.38,5100.0,14100.0,5200.0,49100.0,5000.0,22900.0,5300.0,16200.0,4900.0,29200.0,5400.0,10800.0,12M,5.2,5.3,5.75,56.53,5.53,6.33,-7.83,-1.89,-17.85,33.03,-0.19,0.04,-0.23,55.56,39.68,5.07,5.22,5.37,0.17,0.43,3.27,10450362.0,0.37,1.81,5.16,0.14,-35.71,5.4,4.7,8739326.3,4.93,-620.78,-33.33,0.03,1600.0,57790.0,8.7,4.7,0.0,-1.89,2026-08-21,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,12.69,0.31,2.0,1.0,12.0,,,0.0,8.0,2.0,0.96,,14.07,10877128.11,-632631.53,632595.27,-20066664.71,12.0,-0.78,2.35,-0.97,-0.93,-1,1364187685.74,776845302.45,587342383.29,469405477.16,11197334.68,0.76,1123955582.01,80157235.06,,1204112817.08,28.13,21,9,10,2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,3.11,0.55,0.0,8220000.0,0.0,0.6,0,False,False,0,,2026-08-21 11:29
DXG,GAINER,HSX,2026-08-21 11:27,2026-08-21,11:27,11.05,realtime,114100.0,3200.0,110900.0,0.97,11000.0,68000.0,11050.0,158000.0,10950.0,75400.0,11100.0,1124200.0,10900.0,208800.0,11150.0,570400.0,12M,11.0,11.06,11.54,15.56,11.56,13.82,-4.16,-0.54,-20.41,47.16,-0.13,0.07,-0.2,41.88,53.63,10.06,10.83,11.59,0.4,0.61,3.64,38118873.0,-0.05,55.84,11.3,2.71,64.29,11.6,9.76,-95810748.16,-11.44,558639.81,-66.67,0.14,1403000.0,9961040.0,21.49,9.76,2.8,8.91,2026-08-21,False,0,True,0.0,50.0,406156346.0,634926225.0,42.13,44.54,-2.41,-41.0,0.08,0.53,1.68,-2325855000.0,-2281785000.0,-0.1,1.0,8.0,9.0,Bán,nan,2026-Q2,73.41,1.02,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,34.9,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,3.11,0.55,1071140000.0,15415250000.0,0.07,0.6,2,False,False,0,,2026-08-21 11:29
