symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
CII,GAINER,HSX,2026-09-03 10:27,2026-09-03,10:26,14.7,realtime,58400.0,78000.0,-19600.0,0.43,14650.0,181800.0,14700.0,58900.0,14600.0,205600.0,14750.0,120200.0,14550.0,160200.0,14800.0,336800.0,12M,14.7,14.5,15.07,17.93,15.08,18.63,-3.78,1.38,-21.1,51.8,-0.01,0.13,-0.14,67.82,64.75,13.62,14.34,15.07,0.58,0.75,3.95,70387581.0,-0.29,55.95,14.82,0.27,50.0,15.2,13.1,-881596836.64,-6.29,841681.21,-34.48,0.17,1691300.0,9676600.0,31.35,12.15,-0.34,5.38,2026-09-03,False,0,True,0.0,40.0,245080253.0,268794116.0,16.81,37.14,-20.33,-20.73,-0.27,0.4,-2.68,-4571340000.0,-7846174000.0,-0.05,0.0,0.0,0.0,,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.32,0.83,544630000.0,25359945000.0,0.02,0.32,0,False,False,0,2026-09-03 10:28
CMG,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:26,24.1,realtime,10100.0,42300.0,-32200.0,0.19,24050.0,18900.0,24100.0,3800.0,24000.0,14500.0,24150.0,1600.0,23950.0,300.0,24200.0,2900.0,12M,24.1,24.39,25.25,33.46,25.83,29.61,-3.41,-1.19,-18.61,43.29,-0.31,0.07,-0.38,41.29,39.05,23.45,24.41,25.37,0.62,0.34,2.57,-173571.0,-0.32,31.97,23.87,-1.4,-42.86,25.75,23.5,-13863555.39,-5.96,2063.62,-64.71,0.42,54500.0,131030.0,39.55,22.2,0.21,-5.86,2026-09-03,False,0,True,0.0,50.0,31653693.0,116477304.0,1.27,2.79,-1.52,-0.58,-0.03,0.47,-0.27,161600000.0,161600000.0,,0.0,0.0,0.0,,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.32,0.83,-632450000.0,1321175000.0,-0.48,0.32,0,False,False,0,2026-09-03 10:28
CTD,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:26,61.8,realtime,6400.0,44600.0,-38200.0,0.13,61800.0,5600.0,62000.0,2100.0,61700.0,1400.0,62100.0,3300.0,61600.0,200.0,62200.0,2900.0,12M,61.8,62.39,64.53,17.19,59.25,71.47,-3.32,-0.95,-13.53,44.99,-0.26,0.24,-0.5,47.62,55.56,61.17,62.46,63.75,1.41,0.24,2.28,-1026694.0,-0.31,50.46,62.3,-1.35,14.29,65.0,60.5,-8902031.1,-22.32,7123.52,-71.43,0.3,82500.0,279215.0,92.78,54.7,0.49,-1.28,2026-09-03,False,0,True,0.0,50.0,3726761.0,57013233.0,3.23,7.16,-3.94,1.04,-0.05,0.53,-0.86,-90580000.0,11240000.0,-0.01,2.0,0.0,2.0,Mua,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.32,0.83,-707150000.0,5122770000.0,-0.14,0.32,0,False,False,0,2026-09-03 10:28
CTG,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:26,31.65,realtime,60200.0,66900.0,-6700.0,0.47,31650.0,65700.0,31700.0,58200.0,31600.0,135900.0,31750.0,17100.0,31550.0,146500.0,31800.0,9400.0,12M,31.7,31.67,31.98,12.49,30.2,33.73,-0.97,0.09,-6.02,50.14,0.05,0.04,0.01,48.72,46.45,31.0,31.84,32.68,0.67,0.42,2.11,182516251.0,-0.2,63.3,31.66,-1.87,-28.57,33.0,30.9,-279316600.87,-10.99,348312.33,-57.89,0.21,1561800.0,7527492.0,42.84,28.4,0.63,-0.31,2026-09-03,False,0,True,0.0,30.0,415725533.0,2330083391.0,114.5,304.79,-190.28,-157.45,-4.72,0.33,-27.56,116489849000.0,122879154000.0,2.88,0.0,0.0,0.0,,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.32,0.83,-1934755000.0,49863315000.0,-0.04,0.32,0,False,False,0,2026-09-03 10:28
CTR,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:26,76.0,realtime,12500.0,35300.0,-22800.0,0.26,75700.0,10400.0,75800.0,100.0,75600.0,17100.0,76000.0,4300.0,75500.0,19200.0,76200.0,2500.0,12M,75.8,75.7,74.9,22.67,71.86,76.12,1.07,0.13,-0.42,52.38,0.84,-0.11,0.95,47.73,45.98,74.76,76.29,77.83,1.72,0.34,2.27,1830284.0,0.26,70.01,76.75,-2.18,14.29,78.9,71.6,27668.38,101.75,36498.99,-70.45,0.19,63300.0,331150.0,99.12,65.5,-1.3,2.02,2026-09-03,False,0,True,0.0,49.0,55414629.0,62773671.0,13.75,16.94,-3.19,61.73,-0.46,0.8,-4.75,495605000.0,786485000.0,0.02,0.0,0.0,0.0,,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.32,0.83,-95322000.0,5018840000.0,-0.02,0.32,0,False,False,0,2026-09-03 10:28
CTS,GAINER,HSX,2026-09-03 10:27,2026-09-03,10:27,23.65,realtime,84400.0,32000.0,52400.0,0.73,23650.0,13900.0,23700.0,19900.0,23600.0,27600.0,23750.0,15200.0,23550.0,3400.0,23800.0,23800.0,12M,23.7,22.88,23.16,16.87,24.44,24.88,-1.21,3.58,-4.74,56.52,-0.01,0.24,-0.24,71.32,66.12,21.4,22.59,23.78,0.93,0.97,3.92,-12841455.0,-0.3,59.5,23.18,1.34,50.0,24.0,21.65,-57473461.44,-21.57,308448.92,-12.77,0.44,762600.0,1732205.0,36.49,19.1,7.24,6.28,2026-09-03,False,0,True,0.0,49.0,131944973.0,133400020.0,13.26,22.27,-9.01,-8.31,-0.19,0.4,-1.25,-581885000.0,-581885000.0,,0.0,0.0,0.0,,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.32,0.83,-1122725000.0,18943250000.0,-0.06,0.32,0,False,False,0,2026-09-03 10:28
DBC,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,17.15,realtime,46200.0,145800.0,-99600.0,0.24,17150.0,11000.0,17200.0,47400.0,17100.0,88700.0,17250.0,3900.0,17050.0,78800.0,17300.0,30600.0,12M,17.2,16.86,17.24,32.52,16.17,20.33,-2.2,2.02,-15.4,55.66,0.1,0.17,-0.07,78.07,85.67,15.65,16.7,17.76,0.43,0.74,2.5,-65582819.0,0.1,57.82,17.07,4.5,28.57,17.75,15.85,-227565580.96,1.37,714636.49,-28.95,0.3,519900.0,1727505.0,26.2,15.45,6.83,3.93,2026-09-03,False,0,True,0.0,49.0,205117795.0,211212784.0,14.54,14.54,0.01,0.32,0.07,0.33,-0.02,-2224565000.0,-107295000.0,-0.09,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.32,0.83,-2502040000.0,8928485000.0,-0.28,0.32,0,False,False,0,2026-09-03 10:28
DCM,GAINER,HSX,2026-09-03 10:27,2026-09-03,10:27,32.0,realtime,102900.0,20800.0,82100.0,0.83,32000.0,9900.0,32050.0,37300.0,31950.0,11700.0,32100.0,18900.0,31900.0,15400.0,32150.0,109700.0,12M,32.0,31.18,32.22,16.2,32.43,34.58,-3.23,2.63,-7.46,56.1,-0.11,0.15,-0.26,50.84,41.24,30.27,31.12,31.97,0.77,1.0,2.41,27743016.0,-0.13,49.47,31.15,-0.03,-28.57,32.4,30.25,-76491321.71,-8.6,451965.06,-10.26,1.15,2605900.0,2262100.0,50.01,28.5,4.75,3.06,2026-09-03,False,0,True,0.0,49.0,234826202.0,259406000.0,21.6,115.48,-93.87,-200.0,-0.28,0.13,-5.44,524455000.0,3455085000.0,-0.29,0.0,0.0,0.0,,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.32,0.83,16164120000.0,87549050000.0,0.18,0.32,0,False,False,0,2026-09-03 10:28
DGW,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,41.5,realtime,38400.0,99200.0,-60800.0,0.28,,,,,,,,,,,,,12M,41.55,41.26,40.25,27.11,38.62,41.18,2.51,0.7,0.9,54.28,1.07,-0.06,1.13,55.6,64.99,39.03,41.54,44.04,1.42,0.5,3.42,26268950.0,0.1,60.78,43.14,-2.03,14.29,43.85,36.85,5984004.26,85.55,246151.61,-69.7,0.41,596400.0,1446520.0,56.53,31.45,0.61,12.15,2026-09-03,False,0,True,0.0,49.0,54161774.0,108446882.0,100.0,81.38,22.88,109.06,-0.39,0.53,-2.69,-5759165000.0,-5997210000.0,0.01,10.0,0.0,10.0,Mua,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.32,0.83,838130000.0,25181395000.0,0.03,0.32,0,False,False,0,2026-09-03 10:28
DIG,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,11.25,realtime,82400.0,101700.0,-19300.0,0.45,11250.0,4100.0,11300.0,3000.0,11200.0,221200.0,11350.0,56300.0,11150.0,170300.0,11400.0,298200.0,12M,11.35,11.07,11.46,19.92,11.64,14.88,-3.4,2.53,-23.72,54.86,0.04,0.13,-0.09,84.62,89.63,10.24,10.94,11.64,0.39,0.79,3.44,-184606788.0,0.0,56.87,11.29,2.84,28.57,11.6,10.1,-546664856.6,0.05,598050.06,-19.23,0.16,1204700.0,7427655.0,25.1,9.35,3.65,7.08,2026-09-03,False,0,True,0.0,49.0,368802704.0,390251283.0,14.98,30.7,-15.72,16.92,-0.69,0.53,-4.27,-235730000.0,-235730000.0,-0.02,0.0,12.0,12.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.32,0.83,-531200000.0,13580810000.0,-0.04,0.32,0,False,False,0,2026-09-03 10:28
DPM,GAINER,HSX,2026-09-03 10:27,2026-09-03,10:27,22.85,realtime,73400.0,9600.0,63800.0,0.88,22850.0,34800.0,22900.0,94200.0,22800.0,40600.0,22950.0,78100.0,22750.0,11300.0,23000.0,210600.0,12M,22.9,22.04,22.2,14.37,23.03,23.12,-0.72,3.9,-0.95,62.08,0.12,0.08,0.05,61.11,52.22,21.3,22.02,22.73,0.52,1.0,2.27,31862519.0,-0.17,41.92,22.19,0.89,71.43,22.9,21.4,-175457409.33,-5.04,519270.48,0.0,1.44,3512600.0,2432128.0,33.52,20.18,6.51,3.15,2026-09-03,False,0,True,0.0,50.0,317253369.0,339995380.0,14.36,14.23,0.13,2.13,-0.21,0.27,-0.12,485975000.0,-606320000.0,0.03,0.0,0.0,0.0,,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.32,0.83,15038659750.0,80302330000.0,0.19,0.32,0,False,False,0,2026-09-03 10:28
DSE,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,22.7,realtime,65900.0,216100.0,-150200.0,0.23,22650.0,19800.0,22700.0,16000.0,22600.0,22400.0,22750.0,24700.0,22550.0,34800.0,22800.0,7500.0,12M,22.7,22.67,22.53,16.03,21.93,23.18,0.62,0.13,-2.07,51.93,0.19,0.05,0.14,68.75,75.35,21.8,22.59,23.38,0.43,0.57,1.89,6635728.0,0.09,68.24,23.01,1.41,35.71,23.5,21.9,-2322545.95,30.49,31937.07,-50.0,0.58,328700.0,571435.0,28.2,20.45,2.71,1.57,2026-09-03,False,0,True,0.0,100.0,382623171.0,428249806.0,4.58,3.67,0.92,4.1,-0.02,0.53,-0.09,-276930000.0,17120000.0,-0.1,1.0,0.0,1.0,Mua,Lê Anh Tuấn,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.32,0.83,-1266255000.0,7512795000.0,-0.17,0.32,0,False,False,0,2026-09-03 10:28
DXG,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,11.8,realtime,25500.0,247700.0,-222200.0,0.09,11800.0,1046300.0,11900.0,77300.0,11750.0,544400.0,11950.0,41500.0,11700.0,546800.0,12000.0,1215600.0,12M,11.85,11.5,11.65,24.33,10.85,13.67,-1.29,3.04,-13.31,56.87,0.18,0.14,0.04,90.48,93.13,10.39,11.33,12.27,0.4,0.78,3.38,27230228.0,0.16,73.08,11.97,4.2,71.43,12.15,10.3,-101917399.35,23.84,1394240.8,-21.43,0.33,3313200.0,10137750.0,21.49,9.76,3.04,9.22,2026-09-03,False,0,True,0.0,50.0,406198646.0,634926225.0,31.7,63.19,-31.48,-38.48,-0.48,0.53,-3.73,56020000.0,2939725000.0,-0.12,1.0,8.0,9.0,Bán,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.32,0.83,-10180611500.0,39673555000.0,-0.26,0.32,0,False,False,0,2026-09-03 10:28
EIB,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,17.1,realtime,6100.0,128400.0,-122300.0,0.05,17100.0,165700.0,17150.0,37500.0,17050.0,167300.0,17200.0,67000.0,17000.0,216400.0,17250.0,44800.0,12M,17.1,17.51,18.43,32.03,18.38,21.02,-4.99,-2.34,-18.65,37.15,-0.36,0.06,-0.42,28.33,31.13,16.59,17.54,18.48,0.45,0.27,2.63,-174478700.0,-0.49,31.36,16.95,-1.63,-57.14,18.65,16.8,-456587880.43,-10.76,-168648.79,-80.65,0.27,1278800.0,4805035.0,28.6,16.25,0.0,-6.3,2026-09-03,False,0,True,0.0,29.97,539059789.0,560090574.0,13.67,23.49,-9.82,-55.94,0.26,0.13,1.76,1473155000.0,4866950000.0,-0.08,0.0,0.0,0.0,,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,2.32,0.83,-426880000.0,22581365000.0,-0.02,0.32,0,False,False,0,2026-09-03 10:28
EVF,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,12.35,realtime,29500.0,99800.0,-70300.0,0.23,12350.0,21600.0,12400.0,16900.0,12300.0,142100.0,12450.0,23100.0,12250.0,84700.0,12500.0,27800.0,12M,12.35,12.47,12.65,12.8,13.12,12.75,-1.42,-0.96,-3.14,45.63,-0.04,0.01,-0.05,20.0,27.41,12.26,12.48,12.69,0.27,0.2,2.19,20439300.0,-0.16,41.7,12.46,-1.18,-42.86,13.0,12.2,-133061477.91,-2.87,21248.53,-86.67,0.16,195100.0,1214395.0,15.25,10.6,-0.4,-0.4,2026-09-03,False,0,True,0.0,15.0,112358862.0,114084870.0,0.11,1.27,-1.15,-4.79,0.0,0.27,0.09,13780000.0,13780000.0,,0.0,0.0,0.0,,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,2.32,0.83,-187335000.0,2412315000.0,-0.08,0.32,0,False,False,0,2026-09-03 10:28
FPT,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,72.3,realtime,25800.0,35100.0,-9300.0,0.42,72300.0,16000.0,72400.0,25200.0,72200.0,92900.0,72500.0,57900.0,72100.0,143000.0,72600.0,42800.0,12M,72.3,70.67,70.49,20.17,68.36,80.69,0.26,2.31,-10.4,57.87,0.9,0.32,0.57,80.23,80.6,68.03,70.77,73.52,1.59,0.78,2.2,-269886730.0,-0.26,62.66,71.59,0.37,71.43,74.0,67.3,-539545888.78,-5.48,3327953.74,-28.33,0.27,1645400.0,6157245.0,107.22,61.5,5.09,0.84,2026-09-03,False,0,True,0.0,49.0,365024032.0,840019946.0,734.57,304.39,430.18,212.66,15.78,0.53,71.86,-147542669000.0,-192674031000.0,2.35,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,2.32,0.83,-5191289000.0,120810930000.0,-0.04,0.32,0,False,False,0,2026-09-03 10:28
FRT,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,143.7,realtime,8600.0,14000.0,-5400.0,0.38,143800.0,200.0,143900.0,400.0,143700.0,700.0,144000.0,9200.0,143600.0,700.0,144100.0,4400.0,12M,143.7,140.06,132.38,30.41,131.14,134.37,5.8,2.6,6.94,59.71,5.74,-0.74,6.48,57.34,61.98,131.92,142.4,152.88,4.75,0.56,3.31,10638846.0,0.18,46.32,148.04,-3.46,7.14,151.5,125.9,24389532.9,9.53,542288.49,-57.78,0.08,52100.0,637705.0,172.38,100.2,-2.24,7.96,2026-09-03,False,0,True,0.0,49.0,28019731.0,87619376.0,21.28,44.68,-23.4,138.07,-3.31,0.6,-13.88,-6862590000.0,-43329022000.0,0.04,1.0,1.0,2.0,Mua,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,2.32,0.83,-1523980000.0,7488830000.0,-0.2,0.32,0,False,False,0,2026-09-03 10:28
FTS,LOSER,HSX,2026-09-03 10:27,2026-09-03,10:27,22.7,realtime,61900.0,13000.0,48900.0,0.83,22650.0,11400.0,22700.0,4400.0,22600.0,10200.0,22750.0,6800.0,22550.0,12000.0,22800.0,26200.0,12M,22.7,22.43,23.12,19.09,23.96,26.2,-2.98,1.2,-13.36,51.29,-0.14,0.2,-0.34,59.85,57.07,21.32,22.2,23.07,0.77,0.79,3.39,-26572256.0,-0.21,47.69,22.52,0.71,21.43,23.5,21.3,-60635188.7,-6.1,134031.26,-36.36,0.32,285300.0,881565.0,34.87,19.7,5.09,2.71,2026-09-03,False,0,True,0.0,100.0,287567445.0,381145750.0,2.19,4.97,-2.78,-5.45,-0.09,0.27,-0.19,63985000.0,63985000.0,,0.0,0.0,0.0,,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,2.32,0.83,22085000.0,6522440000.0,0.0,0.32,0,False,False,0,2026-09-03 10:28
GAS,GAINER,HSX,2026-09-03 10:27,2026-09-03,10:27,85.4,realtime,14200.0,55000.0,-40800.0,0.21,85400.0,1200.0,85500.0,4500.0,85300.0,14500.0,85600.0,200.0,85200.0,6500.0,85700.0,4700.0,12M,85.4,80.63,78.5,34.22,76.96,78.12,2.71,5.92,9.32,65.86,2.96,0.49,2.47,76.64,76.38,69.57,79.79,90.01,3.05,0.77,3.57,40201229.0,0.17,61.81,87.34,2.23,42.86,87.6,68.1,-22809253.85,19.59,1093343.25,-17.32,0.39,656300.0,1681705.0,131.5,56.0,7.96,19.94,2026-09-03,False,0,True,0.0,49.0,1132871089.0,1182345380.0,134.38,138.89,-4.51,-3.74,-0.89,0.47,-0.65,29379440000.0,40427860000.0,0.53,0.0,0.0,0.0,,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,2.32,0.83,-2065692400.0,56592000000.0,-0.04,0.32,0,False,False,0,2026-09-03 10:28
