symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
BWE,LOSER,HSX,2026-07-28 14:11,2026-07-28,14:11,43.25,realtime,26400.0,13800.0,12600.0,0.66,43250.0,4500.0,43500.0,2000.0,43200.0,100.0,43700.0,2000.0,43150.0,100.0,43800.0,400.0,12M,43.25,43.89,43.6,22.95,42.46,43.93,0.67,-1.46,-1.55,40.9,0.0,-0.15,0.16,50.58,51.47,43.3,44.15,45.0,0.81,0.0,1.87,-4382996.0,0.38,61.83,43.67,-1.78,-14.29,45.35,42.25,-3484740.78,16.7,-2985.29,-61.09,0.44,40400.0,92808.0,49.36,39.94,-2.44,-1.77,2026-07-28,False,0,True,0.0,49.0,102564106.0,107765035.0,0.35,5.51,-5.16,-6.45,-0.08,0.12,-0.65,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-9.82,-3.08,2026-07-28 14:14
CAP,GAINER,HNX,2026-07-28 14:11,2026-07-28,14:11,43.9,realtime,1300.0,6000.0,-4700.0,0.18,43500.0,600.0,44000.0,3300.0,43400.0,2700.0,44500.0,500.0,43300.0,100.0,44600.0,2000.0,12M,43.9,46.49,45.92,22.87,49.19,41.67,1.24,-5.57,5.35,35.45,-0.46,-0.63,0.17,11.44,20.9,43.96,47.21,50.46,1.61,0.0,3.67,1328654.0,0.4,39.82,45.41,-5.69,-42.86,50.0,43.3,1400220.43,16.88,-8844.34,-91.04,0.28,7300.0,25980.0,50.0,34.05,-7.97,-8.92,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-9.82,-3.08,2026-07-28 14:14
CEO,GAINER,HNX,2026-07-28 14:11,2026-07-28,14:11,11.2,realtime,3800.0,204900.0,-201100.0,0.02,11200.0,144600.0,11300.0,18600.0,11100.0,205000.0,11400.0,339300.0,11000.0,284700.0,11500.0,415900.0,12M,11.2,12.91,14.15,50.88,13.52,18.28,-8.76,-13.25,-38.73,24.32,-0.98,-0.22,-0.75,14.95,15.95,10.69,13.23,15.77,0.86,0.1,7.68,-109868589.0,-0.15,16.19,11.28,-12.41,-100.0,15.1,10.6,-425119055.06,-4.08,-1226655.44,-73.91,1.49,7756800.0,5222965.0,31.33,10.0,-21.68,-23.81,2026-07-28,False,0,True,0.0,49.0,271744847.0,291930119.0,30.06,15.49,14.58,12.87,0.2,0.47,2.16,693000000.0,693000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-9.82,-3.08,2026-07-28 14:14
CII,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,13.05,realtime,54600.0,179300.0,-124700.0,0.23,13000.0,481300.0,13050.0,104400.0,12950.0,191200.0,13100.0,148000.0,12900.0,246900.0,13150.0,109500.0,12M,13.0,15.07,16.33,34.37,15.08,19.53,-7.72,-13.74,-33.44,25.94,-1.07,-0.28,-0.79,8.72,10.15,12.53,15.51,18.49,0.75,0.08,5.77,320079553.0,-0.36,5.55,13.16,-12.45,-100.0,17.9,12.65,-550267185.13,-13.14,-2743141.45,-81.72,0.87,7672300.0,8825415.0,31.35,12.15,-21.21,-25.29,2026-07-28,False,0,True,0.0,40.0,242944564.0,268794116.0,62.75,53.32,9.43,14.16,0.11,0.47,1.05,3467610000.0,4041815000.0,0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-9.82,-3.08,2026-07-28 14:14
CMG,LOSER,HSX,2026-07-28 14:11,2026-07-28,14:11,23.6,realtime,67400.0,21700.0,45700.0,0.76,23350.0,2800.0,23600.0,2000.0,23200.0,2300.0,23900.0,500.0,23100.0,1700.0,23950.0,1100.0,12M,23.6,25.5,26.68,35.17,25.86,30.98,-4.42,-7.45,-23.82,25.63,-0.91,-0.24,-0.68,34.33,35.41,23.28,25.9,28.52,0.83,0.06,3.52,4311275.0,0.17,7.23,23.85,-6.88,-78.57,27.6,22.2,-16369170.78,3.85,-25636.13,-72.0,1.66,302200.0,181630.0,42.73,22.2,-10.1,-12.59,2026-07-28,False,0,True,0.0,50.0,31470956.0,116477304.0,2.31,6.77,-4.46,-5.47,-0.06,0.29,-0.57,826325000.0,2919885000.0,-0.04,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-9.82,-3.08,2026-07-28 14:14
CTD,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,57.7,realtime,19300.0,12200.0,7100.0,0.61,57600.0,3600.0,57700.0,400.0,57500.0,10100.0,57800.0,3800.0,57400.0,400.0,57900.0,9400.0,12M,57.7,63.0,68.3,53.79,62.98,73.25,-7.76,-8.41,-21.23,28.8,-4.27,-0.91,-3.36,8.15,6.33,52.33,64.87,77.4,2.33,0.21,4.04,-6460728.0,-0.14,12.14,54.98,-12.76,-78.57,73.2,54.7,-16988227.04,-9.54,-319575.44,-80.89,0.74,405000.0,545605.0,92.78,54.7,-14.52,-20.63,2026-07-28,False,0,True,0.0,49.0,2481026.0,55872968.0,20.54,18.45,2.09,82.17,-1.11,0.65,-4.42,327230000.0,3960857000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-9.82,-3.08,2026-07-28 14:14
CTG,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,29.0,realtime,5100.0,85600.0,-80500.0,0.06,29000.0,11200.0,29050.0,49100.0,28950.0,52100.0,29100.0,43000.0,28900.0,72600.0,29150.0,56400.0,12M,29.0,31.06,32.46,38.85,31.29,34.04,-4.31,-6.63,-14.81,20.98,-1.21,-0.33,-0.88,9.07,8.49,27.94,31.71,35.49,0.77,0.14,2.66,128742795.0,-0.28,3.05,28.72,-8.51,-100.0,34.22,28.4,-276686117.16,-20.62,-3067837.81,-89.25,0.51,4268400.0,8442607.0,42.84,28.4,-9.66,-13.25,2026-07-28,False,0,True,0.0,30.0,427385503.0,2330083391.0,226.82,228.35,-1.52,-438.08,1.06,0.35,25.46,16794937000.0,-63237103000.0,0.81,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-9.82,-3.08,2026-07-28 14:14
CTR,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,68.5,realtime,22800.0,13600.0,9200.0,0.63,68400.0,400.0,68500.0,2100.0,68300.0,21200.0,68700.0,600.0,68100.0,400.0,68800.0,5400.0,12M,68.5,70.96,73.37,37.52,73.69,76.19,-3.28,-3.47,-10.09,37.56,-1.86,-0.19,-1.66,33.28,33.52,65.88,71.65,77.42,2.17,0.23,3.17,-3238586.0,0.24,20.15,67.36,-4.17,-78.57,75.88,65.5,-5592238.77,16.48,14530.16,-68.42,0.86,194700.0,227050.0,99.12,65.5,-5.52,-7.92,2026-07-28,False,0,True,0.0,49.0,51086483.0,56049080.0,29.3,9.2,20.1,4.5,0.37,0.59,3.75,1967330000.0,1967330000.0,0.28,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-9.82,-3.08,2026-07-28 14:14
CTS,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,20.8,realtime,21300.0,65700.0,-44400.0,0.24,20800.0,600.0,20850.0,7000.0,20750.0,9700.0,20900.0,17300.0,20700.0,17800.0,20950.0,16600.0,12M,20.8,24.19,24.17,31.78,24.98,25.84,0.08,-14.01,-19.5,32.75,-1.0,-0.89,-0.11,4.4,6.2,20.07,25.67,31.28,1.49,0.06,7.16,-20655405.0,-0.13,6.86,21.62,-18.25,-100.0,29.4,20.0,-46916783.66,-19.42,-1560736.69,-86.8,0.58,1743400.0,3006900.0,36.6,19.1,-23.39,-20.46,2026-07-28,False,0,True,0.0,49.0,131634001.0,133400020.0,27.62,24.81,2.81,-4.05,0.08,0.47,0.8,269635000.0,265705000.0,0.14,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-9.82,-3.08,2026-07-28 14:14
DBC,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,16.0,realtime,160200.0,87400.0,72800.0,0.65,15950.0,200.0,16000.0,9800.0,15900.0,43200.0,16050.0,39800.0,15850.0,14600.0,16100.0,71300.0,12M,16.0,17.0,18.09,52.21,17.21,21.26,-6.03,-5.88,-24.74,30.03,-0.73,-0.1,-0.63,17.94,16.94,15.32,17.2,19.07,0.44,0.18,2.75,-102495282.0,-0.5,26.3,15.73,-5.92,-71.43,18.7,15.45,-315882512.49,-6.76,-575746.14,-79.25,0.63,1251100.0,1973330.0,28.49,15.45,-7.25,-13.75,2026-07-28,False,0,True,0.0,49.0,204896125.0,211212784.0,15.29,14.27,1.02,-7.58,0.09,0.35,0.65,925630000.0,945955000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-9.82,-3.08,2026-07-28 14:14
DCM,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,30.0,realtime,34100.0,74800.0,-40700.0,0.31,29950.0,28200.0,30000.0,3100.0,29900.0,26000.0,30050.0,28700.0,29850.0,23100.0,30100.0,20700.0,12M,30.0,31.53,34.0,37.37,32.43,35.51,-7.26,-4.85,-15.52,37.1,-1.47,-0.15,-1.31,16.15,14.24,28.31,31.9,35.5,1.09,0.24,3.63,16235918.0,-0.21,19.33,29.32,-7.68,-78.57,34.84,28.5,-65804388.15,-16.55,-306200.06,-76.0,0.84,1840400.0,2197815.0,50.01,28.5,-10.85,-9.86,2026-07-28,False,0,True,0.0,49.0,225162804.0,259406000.0,87.91,84.51,3.4,-130.64,1.23,0.35,8.36,1275215000.0,578045000.0,0.04,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-9.82,-3.08,2026-07-28 14:14
DGW,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,33.95,realtime,60300.0,8300.0,52000.0,0.88,33950.0,4100.0,34000.0,8000.0,33900.0,7900.0,34050.0,5000.0,33850.0,4100.0,34100.0,6300.0,12M,33.95,36.63,38.75,41.73,37.3,41.15,-5.47,-7.32,-17.5,30.68,-1.67,-0.42,-1.25,13.32,11.59,32.63,37.35,42.07,1.39,0.14,4.09,-3730375.0,-0.09,7.76,33.65,-8.88,-100.0,40.8,33.0,4375631.8,-20.51,-262987.2,-67.74,0.92,592000.0,644395.0,56.53,31.45,-12.95,-15.55,2026-07-28,False,0,True,0.0,49.0,56330318.0,108446882.0,41.67,14.62,27.04,33.8,0.67,0.65,3.42,59585000.0,-211535000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-9.82,-3.08,2026-07-28 14:14
DIG,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,10.0,realtime,14700.0,105100.0,-90400.0,0.12,10000.0,8700.0,10050.0,28600.0,9990.0,110200.0,10100.0,85900.0,9980.0,138700.0,10150.0,103900.0,12M,10.0,11.44,12.35,33.59,11.8,15.91,-7.37,-12.59,-37.15,28.27,-0.68,-0.2,-0.48,6.93,9.76,9.87,11.67,13.48,0.59,0.04,5.9,-131680234.0,-0.26,33.17,10.45,-11.23,-78.57,12.8,9.69,-574059488.55,-8.37,-1990076.97,-81.16,1.8,14322700.0,7961705.0,25.1,9.35,-20.63,-19.68,2026-07-28,False,0,True,0.0,49.0,373635889.0,390251283.0,30.75,27.47,3.29,41.73,-0.28,0.65,-1.8,-119855000.0,155298000.0,-0.03,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-9.82,-3.08,2026-07-28 14:14
DP3,GAINER,HNX,2026-07-28 14:11,2026-07-28,14:11,61.0,realtime,13300.0,0.0,13300.0,1.0,60200.0,100.0,61000.0,1400.0,60100.0,100.0,61100.0,900.0,59900.0,200.0,61300.0,1000.0,12M,61.0,61.83,61.1,30.34,60.96,55.8,1.19,-1.34,9.32,42.84,-0.14,-0.29,0.14,8.57,8.89,60.37,62.39,64.41,1.31,0.16,2.15,1095871.0,0.41,14.79,60.85,-2.46,0.0,67.5,60.5,966955.74,10.09,-735.89,-92.86,1.25,13300.0,10620.0,67.5,44.02,-2.71,-3.94,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-9.82,-3.08,2026-07-28 14:14
DPM,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,22.65,realtime,20500.0,55800.0,-35300.0,0.27,22650.0,7400.0,22700.0,11000.0,22600.0,17800.0,22750.0,17600.0,22550.0,15400.0,22800.0,45800.0,12M,22.65,23.05,23.99,26.72,24.6,25.0,-3.92,-1.74,-9.4,43.95,-0.39,-0.03,-0.36,19.61,18.95,21.83,23.09,24.34,0.71,0.33,3.13,-14747505.0,0.08,41.33,22.76,-3.31,-92.86,24.55,22.0,-214322042.16,2.53,178212.84,-74.51,0.52,1772800.0,3381440.0,35.8,21.55,-7.17,-1.52,2026-07-28,False,0,True,0.0,50.0,316768494.0,339995380.0,27.55,42.51,-14.96,-59.46,-0.25,0.41,0.5,-2652530000.0,-4752980000.0,-0.06,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-9.82,-3.08,2026-07-28 14:14
DSE,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,21.7,realtime,208700.0,197400.0,11300.0,0.51,21600.0,44100.0,21700.0,7800.0,21550.0,34600.0,21800.0,12600.0,21450.0,21300.0,21900.0,13600.0,12M,21.7,22.23,22.43,19.84,23.02,23.34,-0.89,-2.38,-7.03,41.06,-0.19,-0.13,-0.06,16.03,20.42,21.4,22.49,23.59,0.47,0.14,2.17,12445429.0,0.1,20.91,21.79,-3.49,-100.0,23.55,21.45,7795688.0,21.2,-28409.45,-80.49,0.92,601100.0,652965.0,30.35,20.45,-4.19,-3.34,2026-07-28,False,0,True,0.0,100.0,382393121.0,428249806.0,7.42,9.11,-1.69,4.48,-0.08,0.59,-0.6,205045000.0,205045000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-9.82,-3.08,2026-07-28 14:14
DTD,GAINER,HNX,2026-07-28 14:11,2026-07-28,14:11,11.9,realtime,36800.0,80200.0,-43400.0,0.31,11800.0,1000.0,11900.0,4600.0,11700.0,3800.0,12100.0,14000.0,11600.0,4700.0,12200.0,3800.0,12M,11.9,13.01,13.27,25.73,13.36,14.99,-1.96,-8.53,-20.61,23.23,-0.28,-0.2,-0.08,8.49,11.88,12.09,13.31,14.53,0.46,0.0,3.87,4817674.0,0.15,25.4,12.48,-8.56,-50.0,14.0,12.0,-3691248.19,9.77,-16197.73,-91.3,1.22,152900.0,125258.0,20.84,11.7,-12.5,-8.46,2026-07-28,False,0,True,0.0,49.0,35717129.0,35943356.0,0.14,0.16,-0.02,-0.4,-0.0,0.24,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-9.82,-3.08,2026-07-28 14:14
DVM,GAINER,HNX,2026-07-28 14:11,2026-07-28,14:11,5.0,realtime,35900.0,38800.0,-2900.0,0.48,5000.0,12000.0,5100.0,9800.0,4900.0,31000.0,5200.0,23700.0,4800.0,18300.0,5300.0,30400.0,12M,5.0,5.82,6.31,47.71,5.71,6.57,-7.77,-14.09,-23.9,12.74,-0.38,-0.08,-0.3,10.71,14.67,5.06,5.92,6.77,0.23,0.0,4.6,8433861.0,0.1,9.49,5.25,-9.64,-85.71,6.6,5.1,7861655.7,2.05,-6734.88,-92.86,0.99,74700.0,75430.0,8.7,4.9,-18.03,-20.63,2026-07-28,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-9.82,-3.08,2026-07-28 14:14
DXG,GAINER,HSX,2026-07-28 14:11,2026-07-28,14:11,10.3,realtime,177800.0,114400.0,63400.0,0.61,10200.0,1282900.0,10250.0,2100.0,10150.0,418000.0,10300.0,184000.0,10100.0,162100.0,10350.0,171700.0,12M,10.3,11.44,12.17,30.78,11.56,14.43,-6.0,-9.97,-28.62,26.56,-0.63,-0.18,-0.45,6.69,6.37,10.01,11.63,13.24,0.47,0.09,4.56,116758068.0,-0.32,23.68,10.51,-10.16,-64.29,12.75,9.97,-4861567.13,-107.87,-2425326.66,-79.93,0.95,9695000.0,10208325.0,21.49,9.76,-16.26,-18.58,2026-07-28,False,0,True,0.0,50.0,399041096.0,634926225.0,35.14,98.39,-63.25,-46.47,-1.5,0.47,-9.92,-5388305000.0,-3081831000.0,-0.02,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-9.82,-3.08,2026-07-28 14:14
DXP,GAINER,HNX,2026-07-28 14:11,2026-07-28,14:11,13.2,realtime,23500.0,21100.0,2400.0,0.53,13100.0,10500.0,13300.0,11500.0,13000.0,17300.0,13400.0,11900.0,12900.0,16700.0,13500.0,12000.0,12M,13.2,13.09,13.17,13.27,13.53,12.3,-0.61,0.84,7.32,52.45,-0.01,0.02,-0.03,76.67,70.38,12.66,13.14,13.63,0.36,0.56,2.73,3302700.0,0.16,48.48,12.96,-0.7,50.0,13.8,12.4,-473395.71,47.74,5506.11,-20.0,0.3,44600.0,147530.0,16.0,9.8,1.54,-1.49,2026-07-28,False,0,True,0.0,49.0,28810191.0,29355965.0,1.92,0.11,1.81,1.92,0.02,0.35,0.25,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-9.82,-3.08,2026-07-28 14:14
