symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-13 09:26,2026-08-13,09:26,44.1,realtime,0.0,700.0,-700.0,0.0,44100.0,300.0,44650.0,100.0,44000.0,800.0,44700.0,700.0,43750.0,500.0,44900.0,1500.0,12M,44.1,43.89,43.69,31.36,42.46,43.87,0.46,0.48,0.52,53.36,0.08,0.06,0.02,92.86,87.14,42.98,43.81,44.64,0.7,0.67,1.59,-3567471.0,0.19,26.99,43.86,1.14,92.86,44.82,42.25,-1876989.81,28.63,2361.19,-21.43,0.0,800.0,214411.0,48.12,39.94,2.56,-1.05,2026-08-13,False,0,True,0.0,49.0,102801584.0,107765035.0,0.64,2.77,-2.13,-13.51,0.02,0.06,0.32,-21720000.0,-21720000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-0.34,1.89,-340120000.0,35305000.0,,0.07,0,False,False,0,,2026-08-13 09:31
CAP,GAINER,HNX,2026-08-13 09:26,2026-08-13,09:26,44.1,realtime,2500.0,0.0,2500.0,1.0,43300.0,100.0,44400.0,500.0,43200.0,1000.0,45000.0,500.0,43100.0,600.0,45500.0,500.0,12M,44.1,44.51,45.05,19.95,47.32,41.85,-1.2,-0.92,5.38,43.34,-0.78,0.03,-0.81,50.19,38.46,40.9,44.68,48.45,1.27,0.42,2.88,1516546.0,0.36,44.1,42.37,-0.25,-64.29,50.0,42.5,1431887.94,11.93,-670.56,-33.33,0.11,2500.0,21965.0,50.0,34.05,0.68,-7.93,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-0.34,1.89,-18960000.0,110060000.0,-0.17,0.07,0,False,False,0,,2026-08-13 09:31
CEO,GAINER,HNX,2026-08-13 09:26,2026-08-13,09:26,12.4,realtime,31600.0,46700.0,-15100.0,0.4,12400.0,338000.0,12500.0,689300.0,12300.0,229700.0,12600.0,436300.0,12200.0,242800.0,12700.0,363900.0,12M,12.4,12.27,13.31,44.03,13.52,17.61,-7.81,1.06,-29.59,48.05,-0.39,0.2,-0.59,92.0,87.56,10.88,11.86,12.83,0.61,0.78,4.92,-218633690.0,-0.18,65.22,11.97,8.94,85.71,13.9,10.0,-463128606.12,-4.77,369011.03,-4.0,0.05,292800.0,6039690.0,31.33,10.0,5.98,-9.49,2026-08-13,False,0,True,0.0,49.0,272809428.0,291930119.0,14.59,5.22,9.37,7.35,-0.13,0.44,1.47,2395000000.0,2395000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-0.34,1.89,9980000.0,5239580000.0,0.0,0.07,0,False,False,0,,2026-08-13 09:31
CII,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,14.35,realtime,94000.0,89700.0,4300.0,0.51,14300.0,46900.0,14350.0,44300.0,14250.0,154700.0,14400.0,157200.0,14200.0,208400.0,14450.0,112200.0,12M,14.35,14.29,15.4,31.42,15.08,19.09,-7.21,0.42,-24.83,47.26,-0.46,0.21,-0.67,85.71,82.77,12.63,13.84,15.06,0.6,0.71,4.18,-55452828.0,-0.37,62.51,13.86,8.04,42.86,16.05,12.15,-914301230.14,-6.92,435198.05,-10.2,0.03,244000.0,8588205.0,31.35,12.15,7.09,-10.31,2026-08-13,False,0,True,0.0,40.0,244667406.0,268794116.0,15.98,36.21,-20.23,-5.92,-0.58,0.39,-3.72,-183170000.0,6353255000.0,-0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.34,1.89,-379525000.0,4481655000.0,-0.08,0.07,0,False,False,0,,2026-08-13 09:31
CMG,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,25.0,realtime,4700.0,300.0,4400.0,0.94,24900.0,300.0,25000.0,2900.0,24850.0,200.0,25100.0,700.0,24800.0,100.0,25150.0,100.0,12M,25.0,25.05,25.98,37.51,25.94,30.3,-3.58,-0.2,-17.49,46.84,-0.36,0.13,-0.49,73.84,72.88,23.44,24.7,25.95,0.71,0.62,2.84,-5768911.0,0.09,57.03,24.82,2.59,28.57,26.2,22.2,-19003869.71,1.66,8159.46,-22.73,0.03,6000.0,187200.0,40.27,22.2,3.73,-3.47,2026-08-13,False,0,True,0.0,50.0,31626756.0,116477304.0,1.61,1.42,0.19,-5.93,0.04,0.44,0.37,1861835000.0,2175500000.0,0.14,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.34,1.89,14335000.0,342820000.0,0.04,0.07,0,False,False,0,,2026-08-13 09:31
CTD,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,64.0,realtime,2300.0,1600.0,700.0,0.59,63800.0,1100.0,64000.0,1900.0,63700.0,4100.0,64100.0,900.0,63500.0,10900.0,64200.0,3000.0,12M,64.0,62.6,65.96,30.01,58.54,72.17,-5.09,2.24,-11.32,52.78,-0.86,0.89,-1.75,84.27,79.41,54.28,60.29,66.3,1.86,0.81,2.91,-4727632.0,-0.1,87.38,63.53,8.88,57.14,66.5,54.7,-12687448.54,-6.69,86890.24,-10.0,0.01,5200.0,429300.0,92.78,54.7,8.29,-3.32,2026-08-13,False,0,True,0.0,49.0,2603137.0,55872968.0,4.01,7.71,-3.69,-4.7,-0.12,0.33,-0.48,2231247000.0,-1642976000.0,0.13,2.0,0.0,2.0,Mua,nan,2026-Q4,8.59,0.73,1.53,2.27,7289.23,84646.0,0.0,0.0,4.45,1.4,0.97,2.52,5.54,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.34,1.89,-1135797500.0,408740000.0,,0.07,0,False,False,0,,2026-08-13 09:31
CTG,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,32.65,realtime,165300.0,55100.0,110200.0,0.75,32600.0,11200.0,32650.0,18000.0,32550.0,51500.0,32700.0,146000.0,32500.0,45800.0,32750.0,16800.0,12M,32.65,31.66,32.2,22.34,30.28,33.89,-1.68,3.13,-3.66,58.59,0.11,0.34,-0.23,86.59,88.04,28.13,30.86,33.59,0.75,0.83,2.3,143915226.0,-0.21,74.58,32.51,7.53,57.14,33.0,28.4,-304534597.34,-13.71,1559173.18,-7.61,0.07,631200.0,9097716.0,42.84,28.4,7.22,2.64,2026-08-13,False,0,True,0.0,30.0,410670943.0,2330083391.0,280.1,43.97,236.13,566.68,3.27,0.67,15.74,-8665565000.0,79886673000.0,-2.1,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.34,1.89,2433960000.0,26039100000.0,0.09,0.07,0,False,False,0,,2026-08-13 09:31
CTR,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,76.8,realtime,18000.0,10100.0,7900.0,0.64,76500.0,300.0,76800.0,4900.0,76300.0,600.0,77000.0,7100.0,76200.0,900.0,77100.0,1100.0,12M,76.8,73.95,73.93,25.02,70.54,75.92,0.03,3.85,1.16,62.48,1.09,0.75,0.34,89.52,90.63,65.23,72.21,79.19,2.04,0.83,2.66,-1597034.0,0.45,82.25,77.48,7.05,64.29,77.5,65.5,-568906.72,82.35,149814.33,-6.09,0.09,28400.0,313243.0,99.12,65.5,8.17,9.71,2026-08-13,False,0,True,0.0,49.0,56210831.0,62773671.0,47.01,13.18,33.83,97.54,0.12,0.89,1.35,-12586970000.0,-12283230000.0,-0.33,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.34,1.89,-568210000.0,2586410000.0,-0.22,0.07,0,False,False,0,,2026-08-13 09:31
CTS,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,23.2,realtime,32600.0,35100.0,-2500.0,0.48,23150.0,3400.0,23200.0,1900.0,23100.0,3700.0,23250.0,9200.0,23050.0,91300.0,23300.0,12300.0,12M,23.2,22.89,23.42,21.6,24.74,25.38,-2.26,1.35,-8.59,50.39,-0.53,0.22,-0.74,80.84,74.67,19.64,22.32,24.99,1.07,0.67,4.61,-6439118.0,-0.38,56.02,21.93,9.47,71.43,27.95,19.5,-64491329.76,-35.28,146162.3,-14.94,0.05,117300.0,2362070.0,36.49,19.1,7.41,-14.71,2026-08-13,False,0,True,0.0,49.0,132145318.0,133400020.0,5.64,9.71,-4.07,-7.63,-0.17,0.44,-0.39,-539440000.0,-539440000.0,0.07,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.34,1.89,-1215170000.0,3310075000.0,-0.37,0.07,0,False,False,0,,2026-08-13 09:31
DBC,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,16.75,realtime,17700.0,12300.0,5400.0,0.59,16700.0,48000.0,16750.0,5100.0,16650.0,17400.0,16800.0,32200.0,16600.0,16200.0,16850.0,12800.0,12M,16.75,16.74,17.52,41.99,17.21,20.72,-4.45,0.06,-19.16,46.48,-0.24,0.13,-0.37,76.29,76.86,15.68,16.45,17.21,0.39,0.7,2.33,-113249040.0,-0.28,66.57,16.68,3.36,35.71,17.85,15.45,-299862432.26,-3.68,-21107.43,-21.88,0.02,32200.0,2033685.0,26.73,15.45,1.82,-5.63,2026-08-13,False,0,True,0.0,49.0,205201824.0,211212784.0,2.65,8.05,-5.41,-0.87,-0.19,0.5,-1.03,3400745000.0,7802870000.0,-0.07,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.34,1.89,-97150000.0,746750000.0,-0.13,0.07,0,False,False,0,,2026-08-13 09:31
DCM,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,31.55,realtime,47300.0,26700.0,20600.0,0.64,31500.0,20000.0,31550.0,7000.0,31450.0,8600.0,31600.0,23100.0,31400.0,6400.0,31650.0,9900.0,12M,31.55,31.38,32.96,25.65,32.43,35.0,-4.79,0.54,-9.86,49.06,-0.36,0.28,-0.64,74.96,79.96,28.95,30.69,32.43,0.87,0.75,2.76,-9713887.0,-0.25,50.77,31.62,5.41,71.43,32.95,28.5,-90866511.97,-12.04,155529.28,-23.29,0.04,81800.0,2072295.0,50.01,28.5,0.96,-2.62,2026-08-13,False,0,True,0.0,49.0,229002352.0,259406000.0,9.32,106.68,-97.36,-110.45,-1.87,0.33,-13.34,-372780000.0,-299730000.0,-0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.34,1.89,-1175970000.0,4127920000.0,-0.28,0.07,0,False,False,0,,2026-08-13 09:31
DGW,LOSER,HSX,2026-08-13 09:26,2026-08-13,09:26,40.75,realtime,25100.0,15100.0,10000.0,0.62,40700.0,500.0,40800.0,3500.0,40650.0,2600.0,40900.0,1500.0,40600.0,10300.0,41000.0,1400.0,12M,40.75,38.62,38.9,26.47,36.84,40.89,-0.72,5.52,-0.34,62.13,0.73,0.65,0.08,94.22,92.74,31.94,37.23,42.53,1.33,0.83,3.26,17291131.0,-0.04,85.27,40.87,11.31,71.43,41.55,31.45,-13688.52,-101.63,541152.38,-7.92,0.07,67500.0,1013540.0,56.53,31.45,11.64,7.24,2026-08-13,False,0,True,0.0,49.0,56296880.0,108446882.0,62.42,35.88,26.54,42.44,-0.23,0.72,2.95,-1321060000.0,-1135525000.0,-0.07,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.34,1.89,202990000.0,5607980000.0,0.04,0.07,0,False,False,0,,2026-08-13 09:31
DIG,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,11.0,realtime,208000.0,69700.0,138300.0,0.75,11000.0,81100.0,11050.0,137600.0,10950.0,131800.0,11100.0,199600.0,10900.0,132600.0,11150.0,137400.0,12M,11.0,10.95,11.72,29.72,11.8,15.37,-6.57,0.46,-28.43,47.44,-0.28,0.15,-0.42,88.29,84.06,9.65,10.68,11.71,0.42,0.65,3.82,-205021552.0,-0.25,54.07,10.62,8.04,71.43,12.65,9.35,-620548035.77,-8.24,112751.96,-10.81,0.04,360500.0,9921205.0,25.1,9.35,7.84,-11.65,2026-08-13,False,0,True,0.0,49.0,371212304.0,390251283.0,15.8,10.98,4.82,31.2,0.02,0.56,-0.77,307848000.0,307848000.0,-0.0,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.34,1.89,-207720000.0,5940610000.0,-0.04,0.07,0,False,False,0,,2026-08-13 09:31
DP3,GAINER,HNX,2026-08-13 09:26,2026-08-13,09:26,60.3,realtime,0.0,400.0,-400.0,0.0,59500.0,500.0,60500.0,600.0,59400.0,100.0,60600.0,1600.0,59300.0,200.0,60700.0,100.0,12M,60.3,60.7,60.77,18.13,62.95,56.24,-0.12,-0.66,7.22,43.93,-0.44,-0.02,-0.42,67.29,58.44,59.25,60.71,62.17,1.0,0.36,1.66,1085617.0,-0.09,31.16,59.77,-0.02,-57.14,67.5,58.1,992877.25,-1.17,93.97,-31.25,0.06,400.0,7205.0,67.5,44.02,-0.66,-2.74,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-0.34,1.89,-60700000.0,24120000.0,,0.07,0,False,False,0,,2026-08-13 09:31
DPM,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,22.4,realtime,56600.0,22200.0,34400.0,0.72,22350.0,19300.0,22400.0,14200.0,22300.0,14700.0,22450.0,16400.0,22250.0,8200.0,22500.0,27000.0,12M,22.4,21.96,22.31,15.6,23.03,23.24,-1.57,2.0,-3.61,55.81,0.09,0.12,-0.03,77.54,81.54,20.65,21.72,22.79,0.56,0.82,2.5,8299577.0,-0.15,62.23,22.34,3.62,71.43,22.9,20.6,-196654522.1,-4.22,235366.22,-21.74,0.03,92700.0,2878738.0,33.52,20.18,2.0,0.72,2026-08-13,False,0,True,0.0,50.0,316623161.0,339995380.0,37.12,18.03,19.09,2.44,0.34,0.44,3.68,-251645000.0,-105650000.0,-0.01,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.34,1.89,-422085000.0,2875525000.0,-0.15,0.07,0,False,False,0,,2026-08-13 09:31
DSE,LOSER,HSX,2026-08-13 09:26,2026-08-13,09:26,22.7,realtime,48200.0,59300.0,-11100.0,0.45,22650.0,12200.0,22700.0,23200.0,22600.0,17400.0,22750.0,18400.0,22550.0,28700.0,22800.0,23700.0,12M,22.7,22.36,22.4,13.51,23.02,23.32,-0.18,1.52,-2.66,56.67,0.06,0.08,-0.02,91.4,82.8,21.45,22.18,22.9,0.4,0.86,1.76,9005368.0,0.07,67.32,22.53,2.71,42.86,22.85,21.3,10959996.05,6.8,31912.14,-9.68,0.3,155600.0,519390.0,30.35,20.45,2.71,-0.22,2026-08-13,False,0,True,0.0,100.0,382646671.0,428249806.0,3.94,2.38,1.56,-3.51,0.08,0.44,0.51,-654440000.0,-654440000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.34,1.89,2545070000.0,3531890000.0,0.72,0.07,0,False,False,0,,2026-08-13 09:31
DTD,GAINER,HNX,2026-08-13 09:26,2026-08-13,09:26,12.1,realtime,6400.0,400.0,6000.0,0.94,12100.0,13500.0,12200.0,6800.0,12000.0,3200.0,12300.0,33000.0,11900.0,12300.0,12400.0,9700.0,12M,12.1,12.38,12.84,34.54,13.22,14.67,-3.58,-2.26,-17.52,38.42,-0.31,0.0,-0.31,27.18,25.26,11.48,12.37,13.26,0.41,0.35,3.39,2328249.0,-0.3,40.25,11.79,0.34,0.0,14.0,11.7,-6873896.12,-10.75,-362.92,-69.23,0.05,6800.0,126210.0,20.84,11.7,-2.42,-11.68,2026-08-13,False,0,True,0.0,49.0,35714470.0,35943356.0,0.11,0.11,-0.0,0.06,0.0,0.28,-0.0,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-0.34,1.89,93450000.0,82260000.0,,0.07,0,False,False,0,,2026-08-13 09:31
DVM,GAINER,HNX,2026-08-13 09:26,2026-08-13,09:26,5.1,realtime,1700.0,11400.0,-9700.0,0.13,5100.0,32700.0,5200.0,1700.0,5000.0,31900.0,5300.0,66600.0,4900.0,93000.0,5400.0,14700.0,12M,5.1,5.43,5.91,56.02,5.73,6.41,-8.12,-6.08,-20.44,22.51,-0.25,0.03,-0.28,76.19,74.34,4.97,5.34,5.72,0.2,0.17,3.92,9495140.0,0.53,8.43,5.13,1.85,7.14,6.1,4.7,7701255.57,9.16,-8.96,-42.86,0.2,13100.0,64600.0,8.7,4.7,-3.77,-16.39,2026-08-13,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-0.34,1.89,0.0,67530000.0,0.0,0.07,0,False,False,0,,2026-08-13 09:31
DXG,GAINER,HSX,2026-08-13 09:26,2026-08-13,09:26,11.35,realtime,253500.0,21900.0,231600.0,0.92,11300.0,313800.0,11350.0,49700.0,11250.0,637800.0,11400.0,270600.0,11200.0,1173000.0,11450.0,292800.0,12M,11.35,11.08,11.68,20.47,11.56,14.01,-5.14,2.44,-18.99,52.41,-0.22,0.15,-0.36,93.4,87.16,9.82,10.83,11.83,0.4,0.76,3.52,40032917.0,-0.26,63.31,10.83,6.55,85.71,12.25,9.76,-83944272.04,-172.92,198862.41,-5.92,0.21,2284600.0,10732300.0,21.49,9.76,7.08,-6.97,2026-08-13,False,0,True,0.0,50.0,406210964.0,634926225.0,29.63,61.99,-37.84,-96.87,0.33,0.39,-2.19,-5416145000.0,-7719270000.0,-0.14,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.34,1.89,-2195035000.0,30617675000.0,-0.07,0.07,0,False,False,0,,2026-08-13 09:31
