symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
CII,LOSER,HSX,2026-09-14 14:33,2026-09-14,14:33,12.9,realtime,227600.0,457400.0,-229800.0,0.33,12900.0,146200.0,13000.0,103800.0,12850.0,88300.0,13050.0,86900.0,12800.0,231800.0,13100.0,27900.0,12M,12.95,14.17,14.79,15.87,14.75,18.36,-4.19,-8.61,-29.47,32.41,-0.25,-0.12,-0.13,2.72,10.72,13.32,14.31,15.29,0.57,0.0,4.4,-75374855.0,-0.36,40.4,14.0,-4.99,-78.57,15.2,13.25,-867325353.32,-9.01,-2056458.26,-91.84,1.1,10744100.0,9730085.0,31.35,12.15,-11.0,-8.8,2026-09-14,False,0,True,0.0,40.0,245422850.0,268794116.0,11.11,5.3,5.81,-9.92,0.2,0.43,1.87,-1452430000.0,-8884040000.0,0.03,0.0,0.0,0.0,,2026-Q2,85.05,1.01,1.0,0.0,13.0,,,0.0,55.0,9.0,1.16,,16.87,752083390.95,464773704.23,12122464.07,96055410.41,13.0,-0.1,-0.42,0.03,-0.58,-1,43473877977.97,12955822768.87,30518055209.09,6063262035.18,18470814968.4,2.36,-501844470.68,-1360282845.36,,-1862127316.04,-4.05,-19,-5,-10,-4,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-0.33,-1.88,18323210000.0,139683235000.0,0.13,1.0,4,True,False,3,,2026-09-14 14:35
CMG,LOSER,HSX,2026-09-14 14:33,2026-09-14,14:33,23.0,realtime,21600.0,92100.0,-70500.0,0.19,22050.0,8700.0,23050.0,1100.0,22000.0,7200.0,23100.0,1000.0,21950.0,200.0,23200.0,1000.0,12M,23.05,23.88,24.8,29.2,24.83,29.19,-3.71,-3.48,-21.03,36.7,-0.43,-0.03,-0.4,20.18,17.54,23.0,23.87,24.73,0.58,0.03,2.52,-3919060.0,-0.44,33.56,23.42,-1.56,-57.14,25.2,23.0,-13778648.34,-9.04,-5990.35,-97.37,0.87,114600.0,131010.0,39.0,22.2,-4.36,-6.68,2026-09-14,False,0,True,0.0,50.0,31843270.0,116477304.0,1.87,4.39,-2.52,-5.07,-0.04,0.36,-0.14,81770000.0,81770000.0,,0.0,0.0,0.0,,2026-Q2,14.25,1.68,12.0,4.0,322.0,,,0.0,18.0,5.0,1.36,,9.51,2323243675.18,415445800.77,75074096.4,120631913.59,322.0,-0.02,-0.2,0.05,-0.2,-1,10769089838.85,4192679454.82,6576410384.03,1515315059.91,2304232434.55,1.57,621000858.93,-2591112914.07,,-1970112055.14,1.57,16,10,10,-4,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-0.33,-1.88,-415650800.0,2666075000.0,-0.16,1.0,-4,False,False,0,,2026-09-14 14:35
CTD,GAINER,HSX,2026-09-14 14:34,2026-09-14,14:33,57.8,realtime,26500.0,69500.0,-43000.0,0.28,57800.0,400.0,58000.0,1300.0,57600.0,400.0,58100.0,500.0,57500.0,5200.0,58200.0,1900.0,12M,58.0,60.98,63.36,23.2,61.77,70.97,-3.76,-4.89,-18.28,29.84,-1.06,-0.38,-0.68,7.0,4.91,58.41,61.43,64.44,1.37,0.0,2.36,-7296427.0,-0.52,34.83,59.79,-3.75,-78.57,64.3,57.5,-11372239.88,-28.89,-126465.63,-90.0,0.47,117500.0,247925.0,92.78,54.7,-8.08,-8.66,2026-09-14,False,0,True,0.0,50.0,3734172.0,57013233.0,1.72,8.26,-6.54,-10.08,-0.08,0.43,-0.59,-188500000.0,428740000.0,-0.0,2.0,2.0,0.0,nan,2026-Q2,8.96,0.73,8.0,2.0,721.0,,,0.0,4.0,2.0,0.97,,10.31,10471181365.1,465987309.58,146276982.43,197699254.85,721.0,0.63,0.23,0.27,-0.27,-1,38750874266.15,9651883682.24,29098990583.92,4401304582.53,1541672975.38,3.02,-830902274.3,-2196201142.45,,-3027103416.74,-1.06,15,15,-10,10,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-0.33,-1.88,-302939100.0,6812520000.0,-0.04,1.0,-2,False,False,0,Mua,2026-09-14 14:35
CTG,GAINER,HSX,2026-09-14 14:33,2026-09-14,14:33,29.9,realtime,383300.0,209100.0,174200.0,0.65,29800.0,36200.0,29850.0,1400.0,29750.0,14600.0,29900.0,1200.0,29700.0,96700.0,29950.0,200.0,12M,30.0,31.08,31.63,16.67,31.62,33.56,-1.74,-3.47,-10.61,34.48,-0.35,-0.18,-0.17,5.35,4.22,30.02,31.29,32.56,0.58,0.0,1.93,110122529.0,-0.35,38.95,30.54,-2.61,-57.14,32.8,29.9,-321939195.28,-17.87,-1201430.47,-88.68,1.24,8350000.0,6756520.0,42.84,28.4,-5.81,-6.83,2026-09-14,False,0,True,0.0,30.0,422206315.0,2330083391.0,104.56,324.69,-222.03,-474.89,-1.41,0.14,-10.48,-8005970000.0,-35987690000.0,0.51,0.0,0.0,0.0,,2026-Q2,6.16,1.24,22.0,1.0,0.0,,,0.0,71.0,41.0,0.0,,0.0,26384590000.0,,11740060000.0,20029027000.0,0.0,0.05,0.32,0.26,0.21,1,2962003670000.0,200214302000.0,2761789368000.0,,,13.79,82644000000.0,-1915192000.0,-2416496000.0,80728808000.0,2.39,34,18,10,6,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-0.33,-1.88,47084682500.0,249922925000.0,0.19,1.0,4,True,False,3,,2026-09-14 14:35
CTR,LOSER,HSX,2026-09-14 14:33,2026-09-14,14:33,72.1,realtime,1100.0,29400.0,-28300.0,0.04,72000.0,25400.0,72400.0,7000.0,71900.0,600.0,72500.0,1800.0,71800.0,1900.0,72600.0,100.0,12M,72.3,74.75,74.66,19.9,71.86,76.06,0.12,-3.28,-4.94,37.38,-0.24,-0.51,0.26,15.73,19.31,72.85,75.61,78.38,1.59,0.0,2.2,1511447.0,0.12,40.9,73.73,-2.73,-85.71,78.9,72.6,377734.15,272.95,-49567.13,-94.92,0.59,148300.0,250770.0,99.12,65.5,-4.87,-5.49,2026-09-14,False,0,True,0.0,49.0,55486387.0,62773671.0,10.66,10.39,0.27,15.13,-0.5,0.5,-1.03,-231565000.0,-349385000.0,0.04,0.0,0.0,0.0,,2026-Q2,14.88,4.34,30.0,8.0,1503.0,,,0.0,7.0,4.0,1.08,,9.74,4154012949.19,258279613.09,171853143.25,210629934.47,1503.0,0.09,0.15,0.28,0.18,1,9787635357.76,2243981908.47,7543653449.29,2545906642.08,400987821.47,3.36,1455415537.45,-1030982854.84,,424432682.61,2.43,23,9,10,4,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-0.33,-1.88,-855690000.0,10750560000.0,-0.08,1.0,-2,False,False,0,,2026-09-14 14:35
CTS,GAINER,HSX,2026-09-14 14:34,2026-09-14,14:33,21.35,realtime,147400.0,112700.0,34700.0,0.57,21500.0,12900.0,21550.0,300.0,21450.0,3200.0,21600.0,4300.0,21400.0,2200.0,21650.0,3300.0,12M,21.55,22.45,22.9,14.08,23.98,24.49,-1.97,-4.01,-12.0,39.73,-0.29,-0.09,-0.2,16.32,17.5,21.26,22.5,23.74,0.89,0.12,4.13,-18951168.0,-0.41,51.44,22.35,-3.3,-57.14,24.0,21.5,-60171163.42,-27.57,-193820.08,-76.56,0.82,1296000.0,1585235.0,36.49,19.1,-7.51,-5.48,2026-09-14,False,0,True,0.0,49.0,132585514.0,133400020.0,4.32,5.87,-1.55,-3.64,-0.19,0.57,-0.05,-22250000.0,-22250000.0,,0.0,0.0,0.0,,2026-Q2,16.83,2.21,13.0,3.0,-11.0,,,0.0,64.0,21.0,1.3,,14.43,357099001.62,197870077.43,15436425.57,,-11.0,0.01,-0.77,-0.38,-0.91,-1,12247526020.61,2866018854.54,9381507166.07,8302994373.17,0.0,3.27,-1649039897.17,-10137330.3,,-1659177227.47,-2.86,-9,3,-10,-2,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-0.33,-1.88,3506000000.0,27661910000.0,0.13,1.0,4,False,False,0,,2026-09-14 14:35
DBC,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:33,15.75,realtime,73800.0,198600.0,-124800.0,0.27,15800.0,21200.0,15850.0,10200.0,15750.0,16800.0,15900.0,12500.0,15700.0,12300.0,15950.0,22100.0,12M,15.8,16.62,17.05,26.27,17.1,20.09,-2.52,-4.93,-21.35,35.06,-0.14,-0.09,-0.04,17.82,28.46,15.47,16.62,17.78,0.42,0.14,2.66,-73341157.0,-0.03,47.11,16.74,-2.09,-64.29,17.75,15.85,-227740122.09,-0.52,-46280.29,-88.64,0.85,1408200.0,1657585.0,26.11,15.45,-10.73,-5.39,2026-09-14,False,0,True,0.0,49.0,205763880.0,211212784.0,0.83,10.61,-9.78,-6.05,-0.43,0.29,-1.52,-2075845000.0,-1272725000.0,-0.06,2.0,2.0,0.0,Lê Quốc Đoàn,2026-Q2,6.61,0.9,14.0,7.0,671.0,,,0.0,15.0,7.0,0.77,,6.63,4252838438.04,653379849.61,289119880.38,317422428.42,671.0,0.03,-0.23,0.11,-0.43,-1,17734348379.64,8521240846.28,9213107533.36,5609854350.4,1631306209.98,1.08,1292366415.77,-1400072951.6,,-107706535.83,0.86,18,15,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-0.33,-1.88,-838335000.0,22352795000.0,-0.04,1.0,-2,False,False,0,Mua,2026-09-14 14:35
DCM,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:33,32.2,realtime,201400.0,104900.0,96500.0,0.66,32300.0,2500.0,32350.0,9900.0,32250.0,7100.0,32400.0,10800.0,32200.0,31000.0,32450.0,17100.0,12M,32.35,31.85,32.29,21.59,30.39,34.52,-1.36,1.57,-6.29,55.33,0.29,0.16,0.13,70.22,75.09,29.92,31.54,33.17,0.86,0.75,2.66,27212580.0,-0.13,66.66,32.69,3.46,92.86,33.3,30.25,-74035621.77,-11.85,861196.88,-37.25,0.85,2542900.0,2994250.0,50.01,28.5,3.52,3.19,2026-09-14,False,0,True,0.0,49.0,234652514.0,259406000.0,86.8,88.48,-1.68,-86.16,1.51,0.36,5.82,605235000.0,10460680000.0,-0.37,0.0,0.0,0.0,,2026-Q2,6.33,1.44,24.0,14.0,1928.0,,,0.0,28.0,14.0,1.41,,5.37,6706418181.19,2100147665.51,1064685899.93,1185228920.33,1928.0,0.27,0.35,0.11,0.35,1,21832543396.61,11495109218.54,10337434178.07,3565667131.11,24190374.35,0.9,-775841653.06,2590122240.86,,1814280587.8,-0.4,18,18,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-0.33,-1.88,30307930000.0,82140025000.0,0.37,1.0,4,True,False,3,,2026-09-14 14:35
DGW,GAINER,HSX,2026-09-14 14:34,2026-09-14,14:33,44.9,realtime,108200.0,36300.0,71900.0,0.75,46150.0,2000.0,46300.0,6000.0,46000.0,400.0,46400.0,7100.0,45500.0,1400.0,46450.0,10000.0,12M,45.2,42.2,40.9,23.74,40.24,41.34,3.18,7.11,9.34,66.26,1.15,0.18,0.96,80.31,75.92,40.01,42.47,44.94,1.7,1.0,3.76,27212155.0,0.1,58.44,43.17,1.87,35.71,47.0,39.55,8885384.65,81.08,1798198.04,-24.16,1.38,2687200.0,1952440.0,56.53,31.45,6.98,10.24,2026-09-14,False,0,True,0.0,49.0,51760481.0,108446882.0,234.83,118.99,115.85,126.11,3.15,0.43,14.16,62915000.0,-210640000.0,0.33,10.0,10.0,0.0,Lê Khả Tú,2026-Q2,11.16,2.51,24.0,8.0,2304.0,,,0.0,10.0,3.0,0.71,,9.37,7273329200.61,943207106.19,309314820.67,382228860.99,2304.0,-0.14,0.54,0.27,1.67,1,12537467113.07,3758704969.46,8778762143.61,3214509038.6,0.0,2.34,-42388528.78,-14167674.59,,-56556203.37,-0.08,4,12,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-0.33,-1.88,49836575000.0,119528935000.0,0.42,1.0,4,True,False,3,Mua,2026-09-14 14:35
DIG,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,9.95,realtime,642400.0,243800.0,398600.0,0.72,9860.0,23200.0,9950.0,3100.0,9850.0,76100.0,9980.0,28200.0,9840.0,1600.0,9990.0,33600.0,12M,9.98,10.32,10.67,17.25,10.87,13.76,-3.28,-3.29,-27.47,39.94,-0.08,-0.03,-0.04,30.6,37.34,9.68,10.33,10.98,0.32,0.23,3.21,-262881074.0,0.04,42.36,10.4,-2.26,28.57,10.94,9.72,-483115269.5,0.99,-126342.95,-78.69,0.52,3299700.0,6352634.0,23.68,8.82,-8.44,-3.39,2026-09-14,False,0,True,0.0,49.0,370703547.0,390251283.0,6.49,23.19,-16.69,-14.35,-0.63,0.43,-2.31,-48435000.0,-48435000.0,,9.0,0.0,9.0,Nguyễn Thị Thanh Huyền,2026-Q2,10.98,0.91,8.0,4.0,0.0,,,0.0,21.0,15.0,1.23,,10.37,613248088.04,42024030.59,139566788.49,151020435.32,0.0,3.24,22.2,1.25,1.09,1,20486397478.85,10181173443.16,10305224035.68,695671800.8,626247495.74,1.01,2167807434.95,171856528.65,,2339663963.6,3.35,32,12,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-0.33,-1.88,-3056943000.0,32877787000.0,-0.09,1.0,-4,False,False,0,Bán,2026-09-14 14:35
DPM,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,22.1,realtime,140600.0,184100.0,-43500.0,0.43,22000.0,105900.0,22150.0,6500.0,21950.0,95200.0,22200.0,10800.0,21900.0,168200.0,22250.0,5700.0,12M,22.2,22.31,22.3,15.42,21.4,23.11,0.04,-0.49,-3.94,49.41,0.17,-0.0,0.17,46.73,59.79,21.27,22.21,23.15,0.59,0.49,2.66,28587288.0,-0.16,58.0,22.77,1.44,50.0,23.3,21.4,-176551112.98,-5.89,385779.08,-73.33,1.1,3240000.0,2945641.0,33.52,20.18,-0.22,-0.45,2026-09-14,False,0,True,0.0,50.0,317106858.0,339995380.0,18.02,55.71,-37.69,4.72,-0.9,0.29,-7.87,-1092295000.0,7683915000.0,-0.2,0.0,0.0,0.0,,2026-Q2,8.53,1.33,16.0,10.0,1238.0,,,0.0,20.0,9.0,1.88,,8.0,6985757951.12,1664679619.22,905927679.08,1091064919.13,1238.0,0.24,1.25,0.32,1.25,1,18496161490.29,11545189828.85,6950971661.44,3231724900.07,0.0,0.6,-1781033031.79,1802349664.03,,21316632.24,-1.66,16,16,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-0.33,-1.88,-2515310000.0,71907775000.0,-0.04,1.0,-2,False,False,0,,2026-09-14 14:35
DSE,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,21.75,realtime,121800.0,246100.0,-124300.0,0.33,21700.0,48800.0,21800.0,19700.0,21650.0,50200.0,21850.0,9900.0,21600.0,36600.0,21900.0,13500.0,12M,21.7,22.39,22.44,14.67,22.88,23.05,-0.22,-3.08,-5.86,35.86,-0.1,-0.13,0.03,6.67,14.93,21.6,22.5,23.41,0.38,0.06,1.75,4837433.0,-0.06,49.94,22.35,-2.32,-85.71,23.5,21.8,-3329408.71,-21.98,-35380.17,-100.0,0.7,385600.0,549035.0,28.2,20.45,-6.47,-4.62,2026-09-14,False,0,True,0.0,100.0,383212871.0,428249806.0,3.36,15.04,-11.68,-17.05,-0.27,0.36,-1.12,780025000.0,780025000.0,,0.0,0.0,0.0,,2026-Q2,36.76,1.83,5.0,2.0,0.0,,,0.0,34.0,13.0,1.6,,38.83,453085814.35,182621627.86,81800782.49,,0.0,0.15,6.22,0.56,0.12,1,15207601983.12,5440246337.41,9767355645.71,8175031660.13,59249344.1,1.79,-4656101036.69,-15565471.96,,-4671666508.65,-17.08,-4,-2,-10,8,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-0.33,-1.88,445290000.0,8398915000.0,0.05,1.0,2,False,False,0,,2026-09-14 14:35
DXG,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,10.5,realtime,104500.0,290600.0,-186100.0,0.26,10650.0,2800.0,10700.0,3500.0,10600.0,53000.0,10750.0,161800.0,10550.0,44600.0,10800.0,345200.0,12M,10.7,11.34,11.54,19.85,11.92,13.41,-1.73,-5.64,-20.21,36.92,-0.06,-0.1,0.04,16.3,27.22,10.55,11.43,12.32,0.41,0.09,3.83,-57698164.0,0.25,39.07,11.42,-4.63,-57.14,12.15,10.7,-139362842.0,29.43,-1050721.13,-87.88,0.59,6992100.0,11754595.0,20.88,9.76,-11.2,-4.04,2026-09-14,False,0,True,0.0,50.0,432337052.0,634926225.0,26.75,143.6,-116.85,-305.72,-2.53,0.29,-1.53,2065715000.0,1282515000.0,0.23,4.0,1.0,3.0,nan,2026-Q2,76.92,1.07,1.0,1.0,42.0,,,0.0,49.0,11.0,1.24,,35.89,787617673.14,362517405.02,53076816.28,9130637.45,42.0,-0.42,0.4,0.07,-0.35,-1,39769040832.79,21113456438.94,18655584393.85,2306061584.84,2860772912.87,0.88,1389860909.26,-1062400766.12,,327460143.14,6.02,7,-5,10,2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-0.33,-1.88,4333238500.0,74823745000.0,0.06,1.0,2,False,False,0,Bán,2026-09-14 14:35
EIB,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,16.05,realtime,610400.0,202500.0,407900.0,0.75,16000.0,87100.0,16100.0,5100.0,15950.0,120400.0,16150.0,14000.0,15900.0,185600.0,16200.0,13200.0,12M,16.15,17.1,18.01,35.59,17.54,20.66,-5.05,-5.56,-21.83,25.6,-0.4,-0.02,-0.38,17.2,12.2,16.44,17.05,17.65,0.43,0.0,2.66,-208015600.0,-0.4,25.87,16.73,-0.9,-78.57,18.35,16.6,-456847650.99,-8.48,-941467.87,-81.58,1.91,8291900.0,4337245.0,27.4,15.8,-6.92,-11.26,2026-09-14,False,0,True,0.0,29.97,539719003.0,560090574.0,2.74,5.78,-3.04,-27.89,0.25,0.07,1.38,2882295000.0,2562145000.0,0.36,0.0,0.0,0.0,,2026-Q2,65.71,1.22,2.0,0.0,0.0,,,0.0,39.0,7.0,0.0,,0.0,1821159000.0,,250491000.0,819384000.0,0.0,0.19,-0.07,-0.07,-0.51,-1,266067927000.0,26487794000.0,239580133000.0,,,9.04,13948657000.0,-402696000.0,0.0,13545961000.0,12.27,7,-5,10,2,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-0.33,-1.88,7810910000.0,134477045000.0,0.06,1.0,2,False,False,0,,2026-09-14 14:35
EVF,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,11.1,realtime,188500.0,194300.0,-5800.0,0.49,11350.0,1100.0,11400.0,39300.0,11300.0,55300.0,11450.0,19400.0,11250.0,2000.0,11500.0,26600.0,12M,11.4,12.16,12.46,20.61,12.2,12.67,-2.41,-6.25,-10.02,25.99,-0.21,-0.09,-0.12,14.34,9.77,11.62,12.29,12.96,0.29,0.0,2.54,-5799400.0,-0.14,18.32,11.83,-4.49,-85.71,13.0,11.5,-111329177.75,-3.6,-274317.84,-72.97,3.95,4631200.0,1172975.0,15.25,10.6,-9.16,-8.8,2026-09-14,False,0,True,0.0,15.0,112426250.0,114084870.0,0.0,0.64,-0.64,-1.92,0.01,0.21,0.01,-145970000.0,-145970000.0,,0.0,0.0,0.0,,2026-Q2,9.86,0.92,10.0,1.0,373.0,,,0.0,87.0,42.0,0.0,,0.0,627496000.0,,289593000.0,544818000.0,373.0,0.29,0.09,0.08,0.2,1,91756291000.0,10414625000.0,81341666000.0,,,7.81,1546431000.0,-107290000.0,-828000.0,1439141000.0,1.73,31,15,10,6,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-0.33,-1.88,1197950000.0,51756000000.0,0.02,1.0,1,False,False,0,,2026-09-14 14:35
FPT,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,72.3,realtime,28900.0,104200.0,-75300.0,0.22,72200.0,86600.0,72300.0,5600.0,72100.0,92100.0,72400.0,43300.0,72000.0,166700.0,72500.0,20800.0,12M,72.2,71.71,71.04,26.82,69.12,80.18,0.94,0.68,-9.95,53.62,0.92,0.04,0.88,69.75,75.17,67.94,71.38,74.81,1.54,0.62,2.13,-319334142.0,-0.14,72.57,73.79,2.12,85.71,74.8,68.0,-510821886.42,-3.31,1987860.35,-49.06,0.84,4705600.0,5624825.0,107.22,61.5,-0.55,1.98,2026-09-14,False,0,True,0.0,49.0,358461033.0,840019946.0,871.44,488.16,383.28,949.13,5.44,0.71,8.86,33693740000.0,-98600340000.0,0.8,15.0,15.0,0.0,Nguyễn Văn Khoa,2026-Q2,12.38,3.11,26.0,13.0,1507.0,,,0.0,35.0,17.0,1.52,,10.95,13788503461.2,4279744280.21,2567587014.43,2885709265.08,1507.0,0.1,0.03,-0.17,0.14,1,73563105859.5,40995680808.26,32567425051.24,16368916886.52,2080610610.53,0.79,10136043915.91,-11624743591.63,,-1488699675.72,1.08,23,9,10,4,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-0.33,-1.88,117248023100.0,341266670000.0,0.34,1.0,4,True,False,3,Mua,2026-09-14 14:35
FRT,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,137.0,realtime,107300.0,39600.0,67700.0,0.73,129900.0,2600.0,130000.0,2000.0,129800.0,500.0,135000.0,500.0,129700.0,1700.0,135500.0,500.0,12M,136.0,139.29,133.91,22.14,131.14,135.55,4.02,-2.36,0.33,47.04,1.88,-1.83,3.71,25.69,23.86,135.91,142.78,149.65,5.12,0.01,3.76,7965981.0,0.03,39.08,138.42,-4.57,-85.71,151.5,136.0,23979183.3,0.88,-124317.96,-58.54,1.72,732300.0,425565.0,172.38,100.2,-4.83,-8.11,2026-09-14,False,0,True,0.0,49.0,28012192.0,87619376.0,45.36,58.48,-13.12,-55.67,0.46,0.43,1.35,-12929100000.0,-30530550000.0,-0.06,2.0,1.0,1.0,,2026-Q2,22.47,5.32,28.0,5.0,1830.0,,,0.0,20.0,2.0,0.49,,17.22,15626000269.58,3160752657.79,341489101.47,558834559.05,1830.0,0.03,0.19,0.37,1.88,1,27261459573.16,5964413550.24,21297046022.92,13075069438.71,0.0,3.57,2747326553.03,-5263902409.53,,-2516575856.5,3.46,19,5,10,4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-0.33,-1.88,3442380400.0,96437200000.0,0.04,1.0,2,False,False,0,Mua,2026-09-14 14:35
FTS,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,20.25,realtime,45200.0,93500.0,-48300.0,0.33,20050.0,7900.0,20200.0,2100.0,20000.0,29800.0,20250.0,12200.0,19950.0,4400.0,20300.0,2700.0,12M,20.25,21.82,22.68,19.43,22.5,25.73,-3.79,-7.2,-21.3,31.36,-0.48,-0.15,-0.33,7.54,8.7,20.51,21.92,23.32,0.73,0.0,3.6,-29989748.0,-0.26,39.74,21.49,-4.31,-85.71,23.5,20.4,-58860901.37,-7.65,-189168.06,-92.86,0.85,676000.0,794105.0,33.71,19.7,-10.2,-9.8,2026-09-14,False,0,True,0.0,100.0,287474079.0,381145750.0,4.13,1.16,2.97,-1.55,0.16,0.29,0.7,70555000.0,27755000.0,0.02,0.0,0.0,0.0,,2026-Q2,20.41,1.94,10.0,3.0,0.0,,,0.0,46.0,31.0,1.42,,26.79,309465710.18,123044619.84,78047349.72,,0.0,-0.18,-0.51,0.29,0.29,1,14555802815.52,4434343344.97,10121459470.55,9918000000.0,0.0,2.28,-876034905.6,-5653201.31,,-881688106.91,-2.21,-10,6,-10,-6,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-0.33,-1.88,463796900.0,13738025000.0,0.03,1.0,2,False,False,0,,2026-09-14 14:35
GAS,GAINER,HSX,2026-09-14 14:34,2026-09-14,14:34,85.2,realtime,79000.0,50300.0,28700.0,0.61,85500.0,14300.0,85700.0,6100.0,85200.0,1300.0,85800.0,2700.0,85100.0,300.0,85900.0,11900.0,12M,85.3,82.41,79.87,33.81,77.44,79.08,3.18,3.51,7.87,60.92,2.21,-0.2,2.41,40.48,50.72,78.22,83.1,87.98,3.1,0.73,3.63,39425300.0,-0.12,47.73,85.75,-0.68,64.29,87.6,74.9,-25461394.95,-19.57,715018.0,-41.07,0.93,1557900.0,1667580.0,131.5,56.0,1.43,6.62,2026-09-14,False,0,True,0.0,49.0,1132742686.0,1182345380.0,123.16,98.28,24.88,-21.79,1.09,0.36,6.53,3311730000.0,17780850000.0,-0.1,0.0,0.0,0.0,,2026-Q2,16.42,2.95,19.0,13.0,2389.0,,,0.0,13.0,8.0,2.68,,11.27,43249135951.69,7793394809.4,5860096460.01,7452881966.59,2389.0,0.14,0.99,0.44,0.23,1,102853960066.18,70285731045.34,32568229020.84,1781436962.37,1148324118.2,0.46,13040237870.14,-6468619501.02,,6571618369.12,1.14,24,6,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-0.33,-1.88,46594574700.0,133393380000.0,0.35,1.0,4,True,False,3,,2026-09-14 14:35
