symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:55,45.0,realtime,3400.0,7700.0,-4300.0,0.31,45000.0,1400.0,45200.0,400.0,44900.0,900.0,45300.0,400.0,44850.0,500.0,45500.0,5300.0,12M,45.0,44.36,44.01,24.76,43.18,44.84,0.8,1.44,0.36,64.36,0.32,0.08,0.24,78.61,78.79,43.47,44.29,45.11,0.73,0.93,1.62,-4794465.0,0.43,58.1,44.88,0.72,92.86,45.8,42.0,-4467682.4,10.4,2669.47,-22.08,0.19,11900.0,61260.0,50.44,40.82,1.24,4.41,2026-07-01,False,0,True,0.0,49.0,102566275.0,107765035.0,4.17,2.15,2.02,-10.78,0.16,0.24,1.04,-513300000.0,-513300000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,2.77,-0.46,,2026-07-01 11:59
CAP,GAINER,HNX,2026-07-01 11:56,2026-07-01,11:55,48.5,realtime,10900.0,15000.0,-4100.0,0.42,48300.0,2100.0,48400.0,200.0,48200.0,2600.0,48500.0,2300.0,48100.0,2100.0,48600.0,2000.0,12M,48.5,46.61,44.81,23.06,44.96,40.7,4.02,4.05,19.16,68.76,1.2,0.12,1.08,83.66,84.26,43.03,46.34,49.65,1.19,0.83,2.45,1513093.0,0.29,82.02,48.82,2.46,71.43,49.1,41.5,1283335.35,47.56,23903.92,-16.22,0.37,25900.0,69615.0,49.1,34.05,4.75,11.24,2026-07-01,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,2.77,-0.46,,2026-07-01 11:59
CEO,GAINER,HNX,2026-07-01 11:56,2026-07-01,11:55,14.8,realtime,4300.0,184600.0,-180300.0,0.02,14800.0,128700.0,14900.0,131200.0,14700.0,1229900.0,15000.0,379200.0,14600.0,386000.0,15100.0,485500.0,12M,14.8,15.13,15.58,26.4,16.38,18.96,-2.89,-2.18,-21.94,41.69,-0.25,-0.02,-0.23,33.75,31.13,14.37,15.07,15.78,0.63,0.31,4.26,81949465.0,-0.28,39.6,14.97,-1.62,-57.14,16.1,14.2,-347896816.44,-8.51,-293771.67,-61.9,0.45,2180000.0,4843100.0,31.33,12.48,-5.73,-4.08,2026-07-01,False,0,True,0.0,49.0,259873574.0,278033876.0,0.36,32.3,-31.94,-31.91,-0.79,0.24,-4.51,755000000.0,755000000.0,,0.0,4.0,4.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,2.77,-0.46,,2026-07-01 11:59
CII,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:55,17.5,realtime,271600.0,178200.0,93400.0,0.6,17500.0,19600.0,17550.0,44900.0,17450.0,205400.0,17600.0,146400.0,17400.0,260300.0,17650.0,82000.0,12M,17.5,17.43,17.73,12.25,18.32,19.71,-1.69,0.4,-11.21,50.0,-0.1,0.05,-0.15,36.04,36.0,16.28,17.26,18.25,0.61,0.62,3.49,495950456.0,-0.18,62.66,17.67,0.18,-21.43,18.65,16.0,-563432398.83,-7.45,404782.34,-63.89,0.19,2193100.0,11304075.0,31.35,12.62,-1.96,4.48,2026-07-01,False,0,True,0.0,40.0,245125776.0,268794116.0,16.26,23.97,-7.71,-1.13,-0.68,0.29,-1.48,-10366040000.0,-15968779000.0,-0.26,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,2.77,-0.46,,2026-07-01 11:59
CMG,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,27.05,realtime,19800.0,40300.0,-20500.0,0.33,27050.0,7100.0,27150.0,7500.0,27000.0,16300.0,27200.0,14100.0,26950.0,16800.0,27250.0,10400.0,12M,27.05,27.38,27.96,8.43,28.52,31.92,-2.07,-1.21,-15.26,42.32,-0.22,-0.03,-0.19,17.39,19.39,26.76,27.41,28.06,0.53,0.22,1.96,-249899.0,0.06,51.06,27.07,-1.19,-42.86,29.0,26.85,-30620007.95,0.76,-5082.5,-82.61,0.38,84800.0,221485.0,42.73,26.8,-3.05,-5.91,2026-07-01,False,0,True,0.0,50.0,31232420.0,116477304.0,0.29,1.79,-1.5,-8.12,0.05,0.18,0.18,1369435000.0,1369435000.0,,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,2.77,-0.46,,2026-07-01 11:59
CTD,LOSER,HSX,2026-07-01 11:56,2026-07-01,11:56,72.0,realtime,6100.0,62500.0,-56400.0,0.09,71900.0,9700.0,72000.0,6700.0,71800.0,11100.0,72300.0,100.0,71700.0,13700.0,72400.0,2600.0,12M,72.0,72.33,74.12,20.08,75.12,75.25,-2.42,-0.46,-4.32,46.4,-0.68,0.25,-0.93,58.33,53.06,70.41,71.98,73.56,1.58,0.5,2.19,-470886.0,0.29,55.6,72.02,-0.07,-35.71,73.9,69.9,-25691797.89,8.77,9576.31,-47.5,0.34,151500.0,442030.0,92.78,65.98,-2.17,0.28,2026-07-01,False,0,True,0.0,49.0,3776768.0,55872968.0,39.5,8.84,30.66,41.89,0.53,0.59,3.67,-263570000.0,147201000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,2.77,-0.46,,2026-07-01 11:59
CTG,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,34.4,realtime,34300.0,136100.0,-101800.0,0.2,34400.0,33600.0,34450.0,77100.0,34350.0,150100.0,34500.0,104700.0,34300.0,203600.0,34550.0,136300.0,12M,34.4,33.99,34.42,12.56,34.9,34.81,-1.25,1.21,-1.18,54.72,-0.15,0.1,-0.26,62.67,47.11,33.16,33.77,34.38,0.51,1.0,1.48,198579147.0,-0.33,68.43,33.97,1.08,100.0,34.5,33.25,-221722878.46,-22.04,433845.05,-20.0,0.68,4165800.0,6097350.0,43.5,29.46,0.29,1.33,2026-07-01,False,0,True,0.0,30.0,412600854.0,2330083391.0,136.05,461.02,-324.97,-688.44,-1.72,0.18,-24.5,-49091890000.0,-66296315000.0,-0.42,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,2.77,-0.46,,2026-07-01 11:59
CTR,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,85.5,realtime,42400.0,22100.0,20300.0,0.66,85300.0,200.0,85600.0,3300.0,85200.0,1300.0,85700.0,3400.0,85100.0,6200.0,85800.0,1300.0,12M,85.5,85.88,86.82,15.43,90.0,88.49,-1.08,-0.44,-3.38,46.93,-1.03,-0.1,-0.93,41.43,33.97,81.66,86.35,91.04,2.01,0.41,2.35,-8409626.0,-0.2,24.45,83.06,-1.53,-64.29,92.4,82.0,-14395312.35,-9.33,-59553.06,-50.0,0.23,72200.0,313415.0,113.0,75.5,-1.5,-5.0,2026-07-01,False,0,True,0.0,49.0,51153237.0,56049080.0,5.16,10.27,-5.11,-66.8,-0.05,0.12,2.91,949440000.0,3354310000.0,-0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,2.77,-0.46,,2026-07-01 11:59
CTS,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,26.45,realtime,65800.0,78800.0,-13000.0,0.46,26400.0,14600.0,26450.0,1400.0,26350.0,11900.0,26500.0,18100.0,26300.0,9300.0,26550.0,7000.0,12M,26.45,24.39,23.17,38.78,23.17,25.51,5.27,8.45,3.68,70.22,1.14,0.16,0.98,79.1,72.82,19.79,23.91,28.02,0.97,0.81,3.67,40147010.0,0.03,75.8,26.91,5.04,57.14,27.2,20.74,-26191051.63,4.16,784058.74,-12.93,0.36,640900.0,1794958.0,36.6,19.1,3.73,24.0,2026-07-01,False,0,True,0.0,49.0,102862019.0,104219784.0,15.49,27.91,-12.41,-8.46,-0.29,0.47,-1.99,-274000000.0,250805000.0,-0.02,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,2.77,-0.46,,2026-07-01 11:59
DBC,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,18.6,realtime,119500.0,137300.0,-17800.0,0.47,18550.0,58500.0,18600.0,60800.0,18500.0,210800.0,18650.0,78300.0,18450.0,66300.0,18700.0,68200.0,12M,18.6,18.84,19.4,25.5,19.31,22.06,-2.89,-1.27,-15.68,39.02,-0.23,0.0,-0.23,18.52,15.91,18.29,18.84,19.4,0.27,0.28,1.45,-55072543.0,-0.43,38.24,18.55,-1.31,21.43,19.7,18.4,-320788829.86,-3.04,-22222.55,-77.78,0.28,342100.0,1237086.0,28.49,18.4,-3.12,-4.42,2026-07-01,False,0,True,0.0,49.0,204907786.0,211212784.0,1.32,2.6,-1.27,-10.99,0.2,0.41,0.39,988026000.0,1517646000.0,0.01,10.0,10.0,20.0,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,2.77,-0.46,,2026-07-01 11:59
DCM,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,35.6,realtime,99000.0,100700.0,-1700.0,0.5,35600.0,10100.0,35700.0,34900.0,35550.0,18400.0,35750.0,27000.0,35500.0,27300.0,35800.0,30400.0,12M,35.6,36.75,39.01,34.4,37.76,38.42,-5.79,-3.13,-7.34,35.64,-1.4,0.05,-1.45,18.72,12.02,34.2,36.66,39.12,0.93,0.28,2.61,85454778.0,-0.5,26.07,34.81,-2.51,-64.29,39.9,34.65,-68953738.87,-47.91,-436269.35,-73.97,0.24,556700.0,2288945.0,52.9,31.2,-1.93,-9.18,2026-07-01,False,0,True,0.0,49.0,220500846.0,259406000.0,44.69,133.97,-89.28,-364.57,-0.56,0.12,3.59,40452635000.0,42615990000.0,1.35,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,2.77,-0.46,,2026-07-01 11:59
DGW,LOSER,HSX,2026-07-01 11:56,2026-07-01,11:56,39.85,realtime,26000.0,51300.0,-25300.0,0.34,39850.0,6700.0,39950.0,4500.0,39800.0,51500.0,40000.0,200.0,39750.0,10000.0,40050.0,1300.0,12M,39.85,40.14,41.06,13.23,38.62,42.02,-2.24,-0.72,-5.16,46.84,-0.34,0.07,-0.42,40.82,35.14,38.31,39.94,41.56,0.92,0.47,2.31,10283855.0,0.31,56.42,40.06,0.26,28.57,42.0,38.7,-2718358.28,60.6,18229.37,-68.25,0.54,374600.0,691235.0,56.53,35.63,-5.12,-1.48,2026-07-01,False,0,True,0.0,49.0,56770968.0,108446882.0,33.88,34.22,-0.34,32.21,-0.28,0.41,-1.96,1031500000.0,-894140000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,2.77,-0.46,,2026-07-01 11:59
DIG,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,12.6,realtime,249500.0,93100.0,156400.0,0.73,12550.0,131800.0,12600.0,129700.0,12500.0,248300.0,12650.0,167900.0,12450.0,300500.0,12700.0,208500.0,12M,12.6,12.81,13.37,22.26,13.41,16.56,-4.19,-1.64,-23.91,41.89,-0.28,0.02,-0.3,19.05,13.76,12.24,12.74,13.23,0.32,0.36,2.54,-52171747.0,-0.32,39.42,12.55,-1.12,-57.14,13.4,12.35,-557244095.92,-4.34,-91252.39,-76.19,0.24,908900.0,3736385.0,25.1,12.35,-4.18,-3.82,2026-07-01,False,0,True,0.0,49.0,377260967.0,390251283.0,3.47,4.8,-1.33,-7.75,0.09,0.29,0.19,6325000.0,6325000.0,,0.0,9.0,9.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,2.77,-0.46,,2026-07-01 11:59
DP3,GAINER,HNX,2026-07-01 11:56,2026-07-01,11:56,63.5,ta_last_close,,,,,63000.0,900.0,63700.0,1800.0,62600.0,1100.0,63800.0,1000.0,62500.0,200.0,64000.0,500.0,12M,63.5,61.45,59.79,26.17,60.89,54.64,2.78,3.34,16.22,68.85,1.05,0.04,1.02,84.63,81.88,58.21,61.34,64.46,0.86,0.85,1.35,1042863.0,0.44,68.84,63.48,0.47,100.0,62.8,57.7,877967.37,10.97,4887.2,-11.9,0.76,7400.0,9775.0,64.0,44.02,2.58,8.36,2026-07-01,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,2.77,-0.46,True,2026-07-01 11:59
DPM,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,23.15,realtime,120800.0,136500.0,-15700.0,0.47,23150.0,15100.0,23200.0,119600.0,23100.0,85900.0,23250.0,57700.0,23050.0,72400.0,23300.0,72200.0,12M,23.15,23.75,25.08,37.62,24.17,25.27,-5.3,-2.53,-8.39,34.22,-0.78,0.05,-0.83,23.08,15.07,22.25,23.69,25.13,0.51,0.31,2.2,26784917.0,-0.5,23.23,22.6,-1.42,-71.43,25.7,22.6,-236745493.95,-12.76,-183859.15,-71.79,0.36,985600.0,2727850.0,35.8,21.33,-2.11,-7.95,2026-07-01,False,0,True,0.0,50.0,314043729.0,339995380.0,39.35,22.6,16.75,-127.23,0.99,0.18,10.83,2072040000.0,4466650000.0,0.03,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,2.77,-0.46,,2026-07-01 11:59
DSE,GAINER,HSX,2026-07-01 11:56,2026-07-01,11:56,22.55,realtime,139200.0,170500.0,-31300.0,0.45,22500.0,34700.0,22550.0,15200.0,22450.0,51700.0,22600.0,31500.0,22400.0,44400.0,22650.0,17600.0,12M,22.55,22.25,22.48,9.07,21.32,23.34,-1.02,1.35,-3.38,54.69,0.03,0.09,-0.06,81.67,83.7,20.89,21.99,23.09,0.45,0.76,2.0,17907916.0,0.19,65.83,22.65,3.06,100.0,22.7,20.45,6599318.22,30.68,14330.24,-12.5,0.77,312600.0,407895.0,30.35,20.45,1.12,0.89,2026-07-01,False,0,True,0.0,100.0,382363521.0,428249806.0,4.82,9.97,-5.15,-7.81,-0.08,0.47,-0.57,607615000.0,607615000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,2.77,-0.46,,2026-07-01 11:59
DTD,GAINER,HNX,2026-07-01 11:56,2026-07-01,11:56,13.1,realtime,15100.0,1900.0,13200.0,0.89,13000.0,6800.0,13100.0,17600.0,12900.0,8700.0,13200.0,4300.0,12800.0,11200.0,13300.0,17400.0,12M,13.1,13.11,13.36,16.52,13.6,15.15,-1.87,-0.08,-13.53,48.59,-0.01,0.02,-0.03,26.48,35.05,12.57,13.05,13.53,0.31,0.55,2.37,11138375.0,-0.1,77.49,13.32,-0.3,50.0,13.9,12.48,-3925054.92,-3.72,1027.32,-72.73,0.22,17000.0,75619.0,20.84,12.31,-0.68,2.75,2026-07-01,False,0,True,0.0,49.0,32447988.0,32676166.0,0.1,0.0,0.1,0.02,0.0,0.18,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,2.77,-0.46,,2026-07-01 11:59
DVM,GAINER,HNX,2026-07-01 11:56,2026-07-01,11:56,6.4,realtime,10200.0,27300.0,-17100.0,0.27,6300.0,6800.0,6400.0,18900.0,6200.0,11300.0,6500.0,29700.0,6100.0,21800.0,6600.0,21000.0,12M,6.4,6.7,6.89,18.49,6.92,6.76,-2.76,-4.48,-5.33,34.65,-0.17,-0.03,-0.15,9.52,15.87,6.34,6.72,7.09,0.2,0.07,3.12,12867255.0,0.21,3.1,6.47,-2.56,-100.0,7.1,6.3,8488517.02,3.73,-1168.04,-85.71,0.51,37500.0,73500.0,8.7,4.9,-7.25,-8.57,2026-07-01,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,0.0,5.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,2.77,-0.46,,2026-07-01 11:59
DXG,LOSER,HSX,2026-07-01 11:56,2026-07-01,11:56,12.6,realtime,79500.0,350800.0,-271300.0,0.18,12600.0,463900.0,12650.0,179600.0,12550.0,811300.0,12700.0,485800.0,12500.0,766300.0,12750.0,717200.0,12M,12.6,12.83,13.03,14.01,13.46,14.93,-1.53,-1.79,-15.61,42.37,-0.17,-0.03,-0.14,30.86,26.34,12.25,12.87,13.48,0.34,0.28,2.7,281469346.0,-0.12,56.29,12.61,-2.21,-21.43,13.55,12.2,100251490.76,-15.61,-515955.21,-70.37,0.32,2565700.0,7917450.0,21.49,11.23,-5.62,-3.45,2026-07-01,False,0,True,0.0,50.0,397094292.0,634926225.0,4.68,25.22,-20.55,-249.92,0.96,0.0,10.59,-1297200000.0,-3648367000.0,-0.01,0.0,6.0,6.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,2.77,-0.46,,2026-07-01 11:59
DXP,GAINER,HNX,2026-07-01 11:56,2026-07-01,11:56,13.4,realtime,24900.0,23900.0,1000.0,0.51,13300.0,7700.0,13400.0,700.0,13200.0,5900.0,13500.0,20300.0,13100.0,15300.0,13600.0,10600.0,12M,13.4,13.07,13.24,25.35,13.42,12.22,-1.28,2.52,9.66,58.56,-0.08,0.11,-0.18,92.59,79.63,12.51,12.9,13.29,0.28,1.0,2.09,5895572.0,0.26,62.01,13.06,2.73,28.57,13.5,12.6,906191.62,124.35,10746.74,-11.11,0.44,48800.0,110915.0,16.0,9.3,4.69,2.29,2026-07-01,False,0,True,0.0,49.0,28953891.0,29355965.0,0.03,0.0,0.03,-0.67,0.01,0.06,0.04,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,2.77,-0.46,,2026-07-01 11:59
DXS,LOSER,HSX,2026-07-01 11:56,2026-07-01,11:56,7.26,realtime,40400.0,139200.0,-98800.0,0.22,7220.0,28200.0,7260.0,7500.0,7210.0,21400.0,7270.0,12800.0,7200.0,5100.0,7280.0,15000.0,12M,7.26,7.39,7.49,10.58,7.82,8.93,-1.34,-1.76,-18.7,42.83,-0.11,-0.01,-0.1,23.74,19.22,7.09,7.36,7.62,0.23,0.32,3.17,28383800.0,-0.07,38.01,7.27,-1.1,-57.14,7.8,7.06,9678878.71,-16.18,-9090.6,-73.97,0.27,357700.0,1316605.0,14.35,5.8,-4.22,-4.22,2026-07-01,False,0,True,0.0,50.0,249801841.0,289551562.0,0.65,1.05,-0.39,-1.64,0.0,0.35,0.02,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,2.77,-0.46,,2026-07-01 11:59
