symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
BWE,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:33,44.15,realtime,500.0,2600.0,-2100.0,0.16,44100.0,200.0,44200.0,500.0,44000.0,100.0,44250.0,4500.0,43850.0,700.0,44300.0,3000.0,12M,44.1,43.92,43.71,29.81,42.46,43.87,0.48,0.41,0.52,53.21,0.1,0.06,0.04,82.39,89.91,42.99,43.81,44.63,0.71,0.68,1.61,-3832172.0,0.2,28.98,43.99,1.38,78.57,44.82,42.25,-1596867.81,33.38,-417.75,-42.11,0.02,3200.0,205437.0,48.12,39.94,1.73,-0.52,2026-08-14,False,0,True,0.0,49.0,102808084.0,107765035.0,0.64,2.6,-1.95,-13.84,0.02,0.05,0.34,-21720000.0,-21720000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,12.51,1.78,4.56,5.74,3875.95,27280.0,0.45,3.0,55.6,31.06,0.86,4.36,15.61,903417.77,502293.01,264370.51,339979.15,998.0,0.0,0.0,0.0,0.0,-1.0,14907472.23,5999675.66,8907796.57,2116682.08,4973507.77,1.49,1088372.27,-1121804.26,88283.58,-33431.99,1.1,15,7,10,-2,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-2.39,-1.32,4410000.0,141690000.0,0.03,0.6,2,False,False,0,,2026-08-14 11:37
CAP,GAINER,HNX,2026-08-14 11:34,2026-08-14,11:33,43.5,realtime,300.0,1400.0,-1100.0,0.18,43100.0,700.0,43500.0,1500.0,43000.0,1500.0,43600.0,700.0,42900.0,3200.0,43700.0,600.0,12M,43.5,44.36,44.96,19.34,46.78,41.86,-1.33,-1.94,3.92,37.82,-0.8,0.01,-0.81,43.78,41.32,41.26,44.34,47.42,1.24,0.36,2.85,1477885.0,0.26,51.53,42.54,0.66,-42.86,50.0,42.5,1423769.29,7.28,-1022.93,-58.33,0.08,1700.0,21945.0,50.0,34.05,0.0,-12.3,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-2.39,-1.32,-18960000.0,73290000.0,-0.26,0.6,-4,False,False,0,,2026-08-14 11:37
CEO,GAINER,HNX,2026-08-14 11:34,2026-08-14,11:33,12.0,realtime,119300.0,111600.0,7700.0,0.52,11900.0,366100.0,12000.0,5000.0,11800.0,451800.0,12100.0,110400.0,11700.0,718400.0,12200.0,306200.0,12M,12.0,12.2,13.24,44.04,13.52,17.55,-7.85,-1.64,-31.62,43.03,-0.4,0.16,-0.56,82.67,85.78,11.02,11.78,12.53,0.65,0.65,5.42,-252527177.0,-0.21,61.9,12.04,8.97,85.71,13.8,10.0,-480600770.59,-5.61,85786.39,-20.0,0.81,4842100.0,6010260.0,31.33,10.0,5.26,-8.4,2026-08-14,False,0,True,0.0,49.0,272809428.0,291930119.0,14.49,5.21,9.28,6.72,-0.13,0.42,1.5,3595000000.0,3595000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q2,64.8,2.16,0.74,2.42,393.54,11814.0,2.1,0.0,35.05,21.6,2.02,10.24,99.21,241946.51,84799.02,47228.6,60910.15,,0.0,0.0,0.0,0.0,-1.0,8574529.06,6384596.5,2189932.56,79998.87,352913.15,0.34,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-20,-8,-10,-2,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-2.39,-1.32,-5281423000.0,58404630000.0,-0.09,0.6,-4,False,False,0,,2026-08-14 11:37
CII,GAINER,HSX,2026-08-14 11:34,2026-08-14,11:33,13.95,realtime,27100.0,124100.0,-97000.0,0.18,13900.0,37100.0,13950.0,51700.0,13850.0,98000.0,14000.0,26600.0,13800.0,243500.0,14050.0,10500.0,12M,13.95,14.22,15.32,31.39,15.08,19.04,-7.18,-1.9,-26.73,42.93,-0.46,0.17,-0.63,76.19,80.05,12.78,13.75,14.72,0.62,0.6,4.44,-102958842.0,-0.39,61.59,13.95,8.16,42.86,16.05,12.15,-913240160.74,-7.63,88004.76,-26.53,0.51,4240100.0,8370235.0,31.35,12.15,6.49,-9.12,2026-08-14,False,0,True,0.0,40.0,244312170.0,268794116.0,26.07,26.65,-0.57,2.31,-0.35,0.42,-0.24,-183170000.0,3009820000.0,0.02,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-2.39,-1.32,-1890885000.0,59568150000.0,-0.03,0.6,-2,False,False,0,,2026-08-14 11:37
CMG,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:33,24.0,realtime,9600.0,24700.0,-15100.0,0.28,24050.0,1100.0,24200.0,2500.0,24000.0,6200.0,24250.0,200.0,23950.0,300.0,24300.0,1900.0,12M,24.0,24.89,25.88,38.12,25.94,30.23,-3.83,-3.58,-20.61,36.74,-0.45,0.04,-0.49,57.07,65.44,23.46,24.56,25.65,0.74,0.25,3.08,-4273102.0,0.01,56.1,24.72,1.7,28.57,26.2,22.2,-17092085.71,0.2,-4236.58,-53.03,0.27,51300.0,187640.0,39.86,22.2,-1.23,-8.05,2026-08-14,False,0,True,0.0,50.0,31626756.0,116477304.0,2.09,1.78,0.31,-6.22,0.04,0.42,0.39,1861835000.0,2642760000.0,0.07,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2026-Q1,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2420132.12,419843.88,86808.93,137773.38,411.0,0.1,-0.08,0.1,-0.08,-1.0,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-2.39,-1.32,-172971750.0,1243110000.0,-0.14,0.6,-4,False,False,0,,2026-08-14 11:37
CTD,GAINER,HSX,2026-08-14 11:34,2026-08-14,11:34,62.4,realtime,24300.0,31300.0,-7000.0,0.44,62300.0,16200.0,62400.0,1000.0,62200.0,13200.0,62500.0,3300.0,62100.0,2100.0,62600.0,4300.0,12M,62.4,62.43,65.76,28.33,57.66,72.08,-5.06,-0.05,-13.43,47.03,-0.89,0.71,-1.6,77.38,78.39,54.41,60.15,65.89,1.86,0.7,2.98,-3101334.0,-0.09,79.81,63.95,7.97,42.86,66.2,54.7,-12452360.54,-5.8,37253.27,-26.0,0.23,95000.0,417670.0,92.78,54.7,2.3,-1.73,2026-08-14,False,0,True,0.0,49.0,2601837.0,55872968.0,3.72,3.66,0.07,-5.56,-0.11,0.32,0.31,2231247000.0,-1820116000.0,0.11,2.0,0.0,2.0,Mua,nan,2026-Q4,8.73,0.74,1.53,2.27,7277.48,84646.0,0.58,0.0,4.45,1.4,0.97,2.52,21.24,7451776.03,321801.06,294807.53,193621.11,2907.0,-0.26,0.29,,,,38750874.27,9651883.68,29098990.58,4401304.58,1541672.98,3.02,815837.93,-2441138.44,2848469.56,-1625300.52,1.04,24,12,10,2,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-2.39,-1.32,188740000.0,5942000000.0,0.03,0.6,2,False,False,0,,2026-08-14 11:37
CTG,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,31.8,realtime,74700.0,68500.0,6200.0,0.52,31800.0,13700.0,31850.0,47500.0,31750.0,208100.0,31900.0,6000.0,31700.0,349600.0,31950.0,14600.0,12M,31.8,31.63,32.16,20.97,30.2,33.87,-1.65,0.54,-6.11,51.02,0.07,0.25,-0.18,79.35,83.33,28.16,30.85,33.54,0.74,0.68,2.33,120115494.0,-0.25,78.37,32.66,6.08,57.14,33.0,28.4,-309459811.28,-17.1,1115831.81,-26.09,0.29,2642500.0,9011847.0,42.84,28.4,3.25,0.92,2026-08-14,False,0,True,0.0,30.0,409326352.0,2330083391.0,271.83,44.59,227.24,612.04,3.0,0.68,13.24,-8665565000.0,89730318000.0,-1.87,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q2,8.18,1.61,5.06,1.3,6206.54,31635.24,1.18,0.0,,,,,,,,,,,,,,,,,,2591669938.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-2.39,-1.32,4547170000.0,84351365000.0,0.05,0.6,2,False,False,0,,2026-08-14 11:37
CTR,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,75.1,realtime,14800.0,34600.0,-19800.0,0.3,75000.0,1200.0,75100.0,100.0,74900.0,2800.0,75200.0,600.0,74800.0,4600.0,75300.0,4100.0,12M,75.1,74.06,73.98,24.16,69.98,75.9,0.11,1.4,-1.05,54.94,1.03,0.55,0.48,88.12,89.36,65.51,72.49,79.47,2.1,0.69,2.8,-1775164.0,0.46,83.44,77.75,5.4,64.29,77.5,65.5,-260592.52,91.72,118835.55,-20.87,0.3,93600.0,312867.0,99.12,65.5,4.45,8.06,2026-08-14,False,0,True,0.0,49.0,56068945.0,62773671.0,40.19,12.62,27.57,108.48,0.19,0.89,-0.2,-12586970000.0,-12283230000.0,-0.33,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q2,16.58,4.54,8.14,7.79,5169.64,18872.0,1.25,3.0,6.24,4.26,1.13,9.85,0.0,3965175.72,247534.75,168940.08,208184.78,1476.0,0.0,0.0,0.0,0.0,-1.0,7782911.3,2158733.29,5624178.01,1213453.05,544011.9,2.6,1455415.54,-1030982.85,394181.45,424432.68,2.43,8,0,10,-2,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-2.39,-1.32,-105220000.0,7048250000.0,-0.01,0.6,0,False,False,0,,2026-08-14 11:37
CTS,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,22.6,realtime,16900.0,76400.0,-59500.0,0.18,22600.0,1200.0,22650.0,8800.0,22550.0,6000.0,22700.0,5700.0,22500.0,3600.0,22750.0,14500.0,12M,22.6,22.82,23.37,20.54,24.74,25.34,-2.35,-0.96,-10.81,46.35,-0.52,0.19,-0.71,73.56,75.61,20.11,22.12,24.12,1.06,0.62,4.69,-14687679.0,-0.39,65.15,22.27,10.51,71.43,27.95,19.5,-63910561.35,-37.8,75465.24,-28.74,0.32,754000.0,2344025.0,36.49,19.1,3.43,-13.41,2026-08-14,False,0,True,0.0,49.0,132372318.0,133400020.0,6.56,13.16,-6.6,-9.97,-0.18,0.42,-0.79,-539440000.0,-539440000.0,0.07,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-2.39,-1.32,199575000.0,17101045000.0,0.01,0.6,0,False,False,0,,2026-08-14 11:37
DBC,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,16.4,realtime,61600.0,94200.0,-32600.0,0.4,16400.0,92700.0,16450.0,13000.0,16350.0,95600.0,16500.0,37100.0,16300.0,91800.0,16550.0,54600.0,12M,16.4,16.69,17.47,41.41,17.21,20.68,-4.46,-1.74,-20.7,40.05,-0.25,0.1,-0.35,65.62,71.76,15.79,16.38,16.97,0.38,0.51,2.32,-103894592.0,-0.29,66.18,16.74,3.15,35.71,17.75,15.45,-291453324.23,-3.93,-48614.63,-43.75,0.19,365100.0,1938085.0,26.33,15.45,0.61,-6.02,2026-08-14,False,0,True,0.0,49.0,205328324.0,211212784.0,3.72,7.04,-3.31,-2.68,-0.19,0.47,-0.52,3400745000.0,7802870000.0,-0.07,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q2,5.8,1.32,4.43,10.89,4698.43,20580.0,1.26,0.0,13.47,7.08,0.56,6.85,15.62,4841245.77,652166.19,342955.57,361938.27,1025.0,0.0,0.0,0.0,0.0,-1.0,15561866.47,7920481.87,7641384.61,4788257.47,1022249.18,0.96,1292366.42,-1400072.95,94489.02,-107706.54,0.86,13,10,5,-2,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-2.39,-1.32,-165145000.0,6014985000.0,-0.03,0.6,-1,False,False,0,,2026-08-14 11:37
DCM,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,30.55,realtime,12100.0,68400.0,-56300.0,0.15,30550.0,2700.0,30650.0,3800.0,30500.0,100200.0,30700.0,4500.0,30450.0,17400.0,30750.0,14000.0,12M,30.55,31.23,32.83,26.03,32.43,34.94,-4.87,-2.18,-12.56,42.15,-0.43,0.17,-0.61,58.9,68.86,28.97,30.6,32.22,0.87,0.49,2.85,-7118437.0,-0.28,47.46,31.57,4.23,71.43,32.4,28.5,-102033842.63,-13.18,-56489.8,-50.68,0.56,1168400.0,2083086.0,50.01,28.5,-0.49,-3.63,2026-08-14,False,0,True,0.0,49.0,229397652.0,259406000.0,9.16,96.28,-87.12,-125.21,-1.72,0.32,-10.83,-372780000.0,-299730000.0,-0.06,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q2,10.77,1.86,3.15,10.87,3449.28,19936.0,1.26,5.0,21.98,10.98,1.76,20.94,27.15,2988230.26,656733.03,327687.76,378879.21,574.0,0.0,0.0,0.0,0.0,-1.0,16505617.05,10554306.13,5951310.92,1921478.11,72273.59,0.56,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,-5,7,-10,-2,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-2.39,-1.32,-1881855000.0,35836665000.0,-0.05,0.6,-2,False,False,0,,2026-08-14 11:37
DGW,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,41.9,realtime,14100.0,55400.0,-41300.0,0.2,41850.0,400.0,41900.0,1000.0,41800.0,3200.0,41950.0,1500.0,41750.0,2500.0,42000.0,6600.0,12M,41.9,39.14,39.11,28.3,37.66,40.93,0.08,7.05,2.37,63.13,1.03,0.74,0.3,91.06,93.03,31.54,37.58,43.62,1.52,0.86,3.63,17482659.0,0.06,89.58,42.16,12.74,85.71,43.85,31.45,4819118.55,40.12,1489501.73,-15.73,0.41,476700.0,1160495.0,56.53,31.45,14.48,12.03,2026-08-14,False,0,True,0.0,49.0,55548680.0,108446882.0,86.59,39.83,46.76,74.18,0.27,0.74,5.45,-1321060000.0,-7425525000.0,0.29,7.0,0.0,7.0,Mua,Nguyễn Thu Hoài,2026-Q2,17.06,2.74,5.19,6.23,2415.26,15016.0,1.45,1.0,8.8,2.28,0.95,4.91,0.0,7390637.38,650563.17,166440.42,177973.3,759.0,0.0,0.0,0.0,0.0,-1.0,9216082.52,3290930.87,5925151.65,3182236.4,,1.8,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-9,3,-10,-2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-2.39,-1.32,-4400660000.0,20271590000.0,-0.22,0.6,-4,False,False,0,,2026-08-14 11:37
DIG,GAINER,HSX,2026-08-14 11:34,2026-08-14,11:34,10.75,realtime,55300.0,80500.0,-25200.0,0.41,10750.0,30900.0,10800.0,52200.0,10700.0,66300.0,10850.0,128000.0,10650.0,244400.0,10900.0,134800.0,12M,10.75,10.9,11.66,29.64,11.8,15.32,-6.52,-1.38,-29.83,43.67,-0.28,0.12,-0.4,77.48,81.62,9.79,10.6,11.4,0.45,0.59,4.19,-259189808.0,-0.25,56.96,10.71,8.28,71.43,12.65,9.35,-634134112.93,-8.3,-68059.13,-24.32,0.5,4816500.0,9729505.0,25.1,9.35,6.97,-10.79,2026-08-14,False,0,True,0.0,49.0,370828404.0,390251283.0,22.34,7.69,14.65,35.66,0.06,0.58,1.05,307848000.0,35863000.0,0.05,0.0,18.0,18.0,Bán,Nguyễn Thị Thanh Huyền,2026-Q2,46.13,1.83,2.6,1.66,505.07,12728.0,1.51,0.0,24.38,14.43,0.99,6.84,30.67,1339346.73,326578.22,211454.29,247699.48,,0.0,0.0,0.0,0.0,-1.0,19013434.38,8227543.64,10785890.74,787515.62,2492059.87,1.31,2167807.44,171856.53,154346.32,2339663.96,3.35,3,-5,10,-2,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-2.39,-1.32,8773895000.0,51902885000.0,0.17,0.6,4,False,False,0,,2026-08-14 11:37
DP3,GAINER,HNX,2026-08-14 11:34,2026-08-14,11:34,60.1,realtime,400.0,3800.0,-3400.0,0.1,60100.0,200.0,60700.0,300.0,59900.0,100.0,61200.0,3400.0,59800.0,300.0,61300.0,1500.0,12M,60.1,60.66,60.76,17.86,62.78,56.27,-0.16,-0.92,6.81,42.56,-0.42,-0.0,-0.42,68.79,66.03,59.23,60.64,62.06,0.99,0.31,1.65,1100432.0,-0.02,33.47,59.78,0.16,-50.0,67.5,58.1,967833.87,-0.33,-54.15,-33.33,0.59,4200.0,7090.0,67.5,44.02,-0.99,-2.44,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.09,-0.09,-0.09,-0.0,0.0,-0.01,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-2.39,-1.32,-60700000.0,251900000.0,-0.24,0.6,-4,False,False,0,,2026-08-14 11:37
DPM,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,21.7,realtime,15400.0,151300.0,-135900.0,0.09,21700.0,76700.0,21750.0,18300.0,21650.0,58900.0,21800.0,22100.0,21600.0,61100.0,21850.0,72100.0,12M,21.7,21.89,22.27,15.52,23.03,23.22,-1.71,-0.87,-6.55,47.24,0.03,0.05,-0.02,59.42,71.38,20.66,21.68,22.7,0.56,0.51,2.58,10945127.0,-0.2,59.87,22.28,3.1,71.43,22.9,20.6,-197423543.61,-5.98,62497.46,-52.17,0.28,779100.0,2824343.0,33.52,20.18,-1.59,-1.36,2026-08-14,False,0,True,0.0,50.0,316750661.0,339995380.0,37.54,21.15,16.38,-2.89,0.21,0.42,3.43,-251645000.0,216260000.0,-0.02,9.0,11.0,20.0,Mua,,2026-Q2,11.62,1.5,2.05,4.94,2160.08,16681.0,1.23,6.0,19.27,6.4,1.71,11.29,0.0,3728761.98,718604.7,236391.17,350342.58,312.0,0.0,0.0,0.0,0.0,-1.0,18818185.32,11341932.23,7476253.09,4641998.92,,0.66,-1781033.03,1802349.66,141981.38,21316.63,-1.66,-5,7,-10,-2,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-2.39,-1.32,-2841610000.0,16995805000.0,-0.17,0.6,-4,False,False,0,,2026-08-14 11:37
DSE,LOSER,HSX,2026-08-14 11:34,2026-08-14,11:34,22.1,realtime,9000.0,126300.0,-117300.0,0.07,22100.0,44200.0,22150.0,14200.0,22050.0,34200.0,22250.0,9000.0,22000.0,55800.0,22300.0,23100.0,12M,22.1,22.33,22.39,13.38,23.02,23.32,-0.27,-1.03,-5.23,46.21,0.03,0.04,-0.02,74.93,82.75,21.46,22.14,22.83,0.42,0.47,1.9,2743509.0,0.02,75.32,22.54,2.43,85.71,22.9,21.3,5372236.38,3.96,728.77,-50.0,0.45,233800.0,518665.0,30.35,20.45,-0.45,-2.21,2026-08-14,False,0,True,0.0,100.0,382646271.0,428249806.0,3.88,0.65,3.23,-3.57,0.07,0.42,0.83,-654440000.0,-654440000.0,0.01,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-2.39,-1.32,-268070000.0,5215540000.0,-0.05,0.6,-2,False,False,0,,2026-08-14 11:37
DTD,GAINER,HNX,2026-08-14 11:34,2026-08-14,11:34,11.8,realtime,3800.0,21500.0,-17700.0,0.15,11800.0,17400.0,11900.0,10800.0,11700.0,9700.0,12000.0,6900.0,11600.0,3600.0,12100.0,33100.0,12M,11.8,12.31,12.79,35.42,12.96,14.63,-3.75,-4.14,-19.34,33.21,-0.33,-0.01,-0.32,23.72,24.37,11.57,12.27,12.96,0.43,0.17,3.64,346142.0,-0.33,40.23,11.78,0.72,-92.86,14.0,11.7,-7241950.44,-11.71,-3412.91,-75.0,0.21,25300.0,118200.0,20.84,11.4,-2.48,-13.87,2026-08-14,False,0,True,0.0,49.0,35714470.0,35943356.0,0.11,0.02,0.09,0.06,0.0,0.26,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q2,6.33,0.93,1.77,8.79,3477.15,23690.0,2.08,0.0,31.35,23.34,1.65,59.2,28.56,149677.44,46924.16,27662.44,44905.11,457.0,0.0,0.0,0.0,0.0,-1.0,2525667.32,1579782.7,945884.62,9400.0,44022.91,0.6,653272.5,-458023.16,-67845.31,195249.34,2.58,20,12,10,-2,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-2.39,-1.32,-93290000.0,298960000.0,-0.31,0.6,-4,False,False,0,,2026-08-14 11:37
DVM,GAINER,HNX,2026-08-14 11:34,2026-08-14,11:34,5.1,realtime,4200.0,40000.0,-35800.0,0.1,5100.0,9200.0,5200.0,34200.0,5000.0,87400.0,5300.0,44100.0,4900.0,70400.0,5400.0,100600.0,12M,5.1,5.41,5.88,56.5,5.65,6.39,-7.99,-5.73,-20.19,22.32,-0.24,0.03,-0.27,71.43,77.25,5.03,5.31,5.59,0.19,0.13,3.73,8045604.0,0.5,7.84,5.15,2.65,7.14,6.0,4.7,7714355.57,9.34,-1337.07,-42.86,0.68,44200.0,64555.0,8.7,4.7,-3.77,-13.56,2026-08-14,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-2.39,-1.32,0.0,225420000.0,0.0,0.6,0,False,False,0,,2026-08-14 11:37
DXG,GAINER,HSX,2026-08-14 11:34,2026-08-14,11:34,11.05,realtime,21800.0,163800.0,-142000.0,0.12,11050.0,1200.0,11100.0,96300.0,11000.0,353500.0,11150.0,32900.0,10950.0,712500.0,11200.0,92200.0,12M,11.05,11.03,11.63,20.15,11.56,13.98,-5.16,0.18,-20.96,47.7,-0.23,0.12,-0.34,77.04,83.51,9.99,10.74,11.49,0.45,0.7,4.07,2356876.0,-0.33,67.92,10.92,7.26,92.86,12.25,9.76,-118295211.57,-165.78,72058.8,-29.89,1.28,13805800.0,10745585.0,21.49,9.76,7.28,-9.43,2026-08-14,False,0,True,0.0,50.0,406157164.0,634926225.0,27.88,70.24,-47.86,-95.78,0.38,0.42,-4.53,-5416145000.0,-7719270000.0,-0.14,1.0,8.0,9.0,Bán,nan,2026-Q2,45.69,1.11,0.49,1.17,453.02,18601.0,1.38,0.0,56.04,15.31,1.47,4.28,112.44,1068288.62,598671.31,92835.03,211061.05,99.0,0.0,0.0,0.0,0.0,-1.0,35209728.25,18952242.91,16257485.34,2154167.6,4184663.99,0.86,1389860.91,-1062400.77,1814547.23,327460.14,3.82,3,-5,10,-2,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-2.39,-1.32,13139535000.0,154778245000.0,0.08,0.6,4,True,False,3,,2026-08-14 11:37
