symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
CTS,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,20.7,realtime,24700.0,82100.0,-57400.0,0.23,20650.0,500.0,20700.0,900.0,20600.0,400.0,20750.0,3900.0,20550.0,4200.0,20800.0,20600.0,12M,20.7,24.18,24.16,31.78,24.94,25.84,0.08,-14.39,-19.89,32.14,-1.01,-0.89,-0.11,4.06,6.09,20.05,25.67,31.29,1.49,0.06,7.2,-21320505.0,-0.14,6.96,21.61,-18.32,-100.0,29.4,20.0,-47488804.58,-20.87,-1652152.41,-87.82,0.36,1078300.0,3006900.0,36.6,19.1,-23.76,-20.84,2026-07-28,False,0,True,0.0,49.0,131634001.0,133400020.0,27.62,24.81,2.81,-4.05,0.08,0.47,0.8,269635000.0,265705000.0,0.14,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-9.96,-3.22,,2026-07-28 11:14
DBC,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,15.8,realtime,130700.0,18800.0,111900.0,0.87,15800.0,11800.0,15850.0,26300.0,15750.0,900.0,15900.0,21700.0,15700.0,14900.0,15950.0,18500.0,12M,15.85,16.99,18.08,52.21,17.05,21.25,-6.03,-6.71,-25.41,26.94,-0.74,-0.11,-0.63,16.05,16.31,15.29,17.19,19.09,0.42,0.15,2.65,-103153082.0,-0.52,23.01,15.7,-6.08,-71.43,18.7,15.45,-316271604.16,-6.89,-616651.14,-84.91,0.3,593300.0,1973330.0,28.49,15.45,-8.12,-14.56,2026-07-28,False,0,True,0.0,49.0,204896125.0,211212784.0,15.29,14.27,1.02,-7.58,0.09,0.35,0.65,925630000.0,945955000.0,0.04,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-9.96,-3.22,,2026-07-28 11:14
DCM,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,29.9,realtime,40300.0,22700.0,17600.0,0.64,29850.0,5400.0,29900.0,10000.0,29800.0,6400.0,29950.0,34700.0,29750.0,30300.0,30000.0,33100.0,12M,29.9,31.52,33.99,37.51,32.43,35.51,-7.27,-5.14,-15.8,36.41,-1.47,-0.16,-1.31,15.62,14.06,28.29,31.9,35.51,1.08,0.22,3.61,15550918.0,-0.23,17.61,29.3,-7.74,-78.57,34.84,28.5,-66401600.29,-17.61,-420562.91,-77.6,0.53,1155400.0,2197815.0,50.01,28.5,-11.14,-10.16,2026-07-28,False,0,True,0.0,49.0,225162804.0,259406000.0,87.91,84.51,3.4,-130.64,1.23,0.35,8.36,1275215000.0,578045000.0,0.04,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-9.96,-3.22,,2026-07-28 11:14
DGW,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,33.5,realtime,52900.0,17700.0,35200.0,0.75,33400.0,100.0,33500.0,1600.0,33150.0,6100.0,33600.0,600.0,33100.0,6000.0,33650.0,6500.0,12M,33.5,36.59,38.73,41.73,36.9,41.14,-5.53,-8.44,-18.57,27.16,-1.71,-0.45,-1.26,11.38,10.94,32.54,37.32,42.11,1.36,0.1,4.06,-3927475.0,-0.1,7.92,33.57,-9.1,-100.0,40.8,33.0,4215963.72,-23.41,-310899.34,-73.55,0.61,394900.0,644395.0,56.53,31.45,-14.1,-16.67,2026-07-28,False,0,True,0.0,49.0,56330318.0,108446882.0,41.67,14.62,27.04,33.8,0.67,0.65,3.42,59585000.0,-211535000.0,0.02,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-9.96,-3.22,,2026-07-28 11:14
DIG,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,10.0,realtime,90600.0,208000.0,-117400.0,0.3,10000.0,133700.0,10050.0,12500.0,9990.0,4800.0,10100.0,17800.0,9980.0,15400.0,10150.0,47200.0,12M,10.0,11.44,12.35,33.59,11.8,15.91,-7.37,-12.59,-37.15,28.27,-0.68,-0.2,-0.48,6.93,9.76,9.87,11.67,13.48,0.59,0.04,5.9,-135683834.0,-0.27,34.04,10.45,-11.23,-78.57,12.8,9.69,-575260568.55,-8.6,-2167379.26,-81.16,1.3,10319100.0,7961705.0,25.1,9.35,-20.63,-19.68,2026-07-28,False,0,True,0.0,49.0,373635889.0,390251283.0,30.75,27.47,3.29,41.73,-0.28,0.65,-1.8,-119855000.0,155298000.0,-0.03,0.0,15.0,15.0,Bán,Lê Thị Hà Thành,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-9.96,-3.22,,2026-07-28 11:14
DP3,GAINER,HNX,2026-07-28 11:11,2026-07-28,11:11,61.1,realtime,12200.0,0.0,12200.0,1.0,60000.0,500.0,61100.0,800.0,59900.0,100.0,61500.0,300.0,59100.0,500.0,62500.0,100.0,12M,61.1,61.83,61.11,30.34,60.96,55.8,1.18,-1.18,9.5,43.59,-0.14,-0.28,0.15,9.05,9.05,60.39,62.4,64.4,1.31,0.18,2.14,1109171.0,0.53,14.96,60.87,-2.43,0.0,67.5,60.5,992455.74,13.0,-545.89,-91.43,1.15,12200.0,10620.0,67.5,44.02,-2.55,-3.78,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-9.96,-3.22,,2026-07-28 11:14
DPM,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,22.6,realtime,50200.0,84400.0,-34200.0,0.37,22550.0,1200.0,22600.0,10500.0,22500.0,11800.0,22650.0,21300.0,22450.0,10300.0,22700.0,16900.0,12M,22.6,23.05,23.99,26.72,24.56,25.0,-3.92,-1.95,-9.6,43.43,-0.39,-0.03,-0.37,18.95,18.74,21.82,23.09,24.35,0.71,0.31,3.14,-15303205.0,0.08,40.6,22.75,-3.35,-92.86,24.55,22.0,-214699782.16,2.35,137764.99,-76.47,0.36,1217100.0,3381440.0,35.8,21.55,-7.38,-1.74,2026-07-28,False,0,True,0.0,50.0,316768494.0,339995380.0,27.55,42.51,-14.96,-59.46,-0.25,0.41,0.5,-2652530000.0,-4752980000.0,-0.06,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-9.96,-3.22,,2026-07-28 11:14
DSE,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,21.55,realtime,130000.0,169900.0,-39900.0,0.43,21500.0,35200.0,21550.0,9200.0,21400.0,52200.0,21600.0,13900.0,21350.0,25500.0,21650.0,8700.0,12M,21.55,22.22,22.42,19.84,22.76,23.34,-0.89,-3.02,-7.67,38.47,-0.2,-0.14,-0.07,13.59,19.61,21.37,22.49,23.6,0.45,0.08,2.09,11844329.0,0.12,21.49,21.76,-3.61,-100.0,23.55,21.45,7972021.34,23.94,-41290.16,-87.8,0.58,376700.0,652965.0,30.35,20.45,-4.86,-4.01,2026-07-28,False,0,True,0.0,100.0,382393121.0,428249806.0,7.42,9.11,-1.69,4.48,-0.08,0.59,-0.6,205045000.0,205045000.0,,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-9.96,-3.22,,2026-07-28 11:14
DTD,GAINER,HNX,2026-07-28 11:11,2026-07-28,11:11,12.1,realtime,21200.0,33700.0,-12500.0,0.39,11900.0,2600.0,12100.0,10000.0,11800.0,3500.0,12200.0,2700.0,11700.0,6200.0,12300.0,7300.0,12M,12.1,13.03,13.28,25.61,13.38,14.99,-1.88,-7.14,-19.28,25.35,-0.27,-0.19,-0.08,10.13,12.43,12.14,13.32,14.5,0.45,0.0,3.72,4970574.0,0.18,26.83,12.51,-8.29,-50.0,14.0,12.0,-3636348.19,11.11,-11829.16,-86.36,0.44,54900.0,125258.0,20.84,11.8,-11.03,-6.92,2026-07-28,False,0,True,0.0,49.0,35717129.0,35943356.0,0.14,0.16,-0.02,-0.4,-0.0,0.24,0.02,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-9.96,-3.22,,2026-07-28 11:14
DVM,GAINER,HNX,2026-07-28 11:11,2026-07-28,11:11,5.1,realtime,34900.0,22700.0,12200.0,0.61,5000.0,13000.0,5100.0,3700.0,4900.0,27700.0,5200.0,23600.0,4800.0,18900.0,5300.0,30400.0,12M,5.1,5.83,6.31,47.71,5.71,6.57,-7.61,-12.52,-22.37,13.71,-0.37,-0.07,-0.3,13.1,15.47,5.08,5.92,6.76,0.23,0.01,4.51,8450961.0,0.14,9.67,5.27,-9.32,-85.71,6.6,5.1,7919255.7,2.8,-5423.45,-85.71,0.76,57600.0,75430.0,8.7,4.9,-16.39,-19.05,2026-07-28,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q2,6.62,0.41,1.06,2.92,1102.32,17904.0,0.84,0.0,9.31,2.45,0.83,2.01,0.0,330149.8,30750.61,8077.06,10721.74,189.0,0.0,0.0,0.0,0.0,-1.0,1600494.91,765952.46,834542.44,585220.83,14886.53,1.09,,,,,,10,12,0,-2,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-9.96,-3.22,,2026-07-28 11:14
DXG,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,10.2,realtime,56200.0,74400.0,-18200.0,0.43,10200.0,15800.0,10250.0,30400.0,10150.0,83100.0,10300.0,169500.0,10100.0,528300.0,10350.0,272000.0,12M,10.2,11.43,12.17,30.78,11.52,14.43,-6.08,-10.76,-29.31,24.18,-0.64,-0.18,-0.45,5.45,5.95,9.99,11.62,13.25,0.46,0.06,4.51,112880768.0,-0.35,18.47,10.49,-10.32,-64.29,12.75,9.97,-8667332.17,-114.03,-2691223.66,-83.64,0.57,5817700.0,10208325.0,21.49,9.76,-17.07,-19.37,2026-07-28,False,0,True,0.0,50.0,399041096.0,634926225.0,35.14,98.39,-63.25,-46.47,-1.5,0.47,-9.92,-5388305000.0,-3081831000.0,-0.02,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-9.96,-3.22,,2026-07-28 11:14
DXP,GAINER,HNX,2026-07-28 11:11,2026-07-28,11:11,13.2,realtime,8300.0,8900.0,-600.0,0.48,13100.0,8000.0,13200.0,3600.0,13000.0,18300.0,13300.0,16000.0,12900.0,16500.0,13400.0,14200.0,12M,13.2,13.09,13.17,13.27,13.53,12.3,-0.61,0.84,7.32,52.45,-0.01,0.02,-0.03,76.67,70.38,12.66,13.14,13.63,0.36,0.56,2.73,3275300.0,0.15,49.1,12.96,-0.7,50.0,13.8,12.4,-500795.71,44.72,5114.68,-20.0,0.12,17200.0,147530.0,16.0,9.8,1.54,-1.49,2026-07-28,False,0,True,0.0,49.0,28810191.0,29355965.0,1.92,0.11,1.81,1.92,0.02,0.35,0.25,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-9.96,-3.22,,2026-07-28 11:14
DXS,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,5.79,realtime,61700.0,13100.0,48600.0,0.82,5780.0,1000.0,5790.0,24500.0,5760.0,1300.0,5800.0,53300.0,5750.0,1400.0,5810.0,1900.0,12M,5.79,6.48,6.95,32.22,6.63,8.55,-6.76,-10.65,-32.28,28.09,-0.41,-0.1,-0.31,13.52,13.22,5.53,6.62,7.71,0.31,0.12,5.35,-18723200.0,-0.1,20.99,5.82,-11.65,-85.71,7.32,5.55,-3049461.07,-2449.98,-167098.77,-82.18,0.68,986200.0,1456650.0,14.35,5.48,-19.36,-20.47,2026-07-28,False,0,True,0.0,50.0,250370341.0,289551562.0,10.38,12.42,-2.04,-3.45,-0.07,0.47,-0.2,,,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,16918310.77,8807395.92,8110914.85,2047099.76,946419.41,0.92,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-9.96,-3.22,,2026-07-28 11:14
EIB,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,17.45,realtime,81300.0,69900.0,11400.0,0.54,17400.0,17800.0,17450.0,6200.0,17350.0,29800.0,17500.0,102500.0,17300.0,16800.0,17550.0,2800.0,12M,17.45,18.71,19.94,44.53,19.22,22.24,-6.17,-6.73,-21.54,32.36,-0.94,-0.16,-0.79,27.46,25.29,16.36,19.05,21.73,0.7,0.2,4.01,-113916700.0,-0.3,27.11,16.95,-8.4,-78.57,21.3,16.25,-414268658.59,-9.95,-1788081.17,-70.0,0.26,1643300.0,6309130.0,31.65,16.25,-10.51,-16.9,2026-07-28,False,0,True,0.0,29.97,531251335.0,560090574.0,159.75,300.97,-141.22,-256.33,-0.66,0.35,-13.17,269003685000.0,257738115000.0,6.91,7.0,13.0,20.0,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,247264064.0,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,-9.96,-3.22,,2026-07-28 11:14
EVF,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,12.2,realtime,72900.0,15800.0,57100.0,0.82,12100.0,8900.0,12150.0,22500.0,12050.0,95700.0,12200.0,16100.0,12000.0,18300.0,12250.0,9800.0,12M,12.2,12.62,12.98,30.73,13.17,13.02,-2.77,-3.33,-6.3,39.88,-0.29,-0.03,-0.26,34.57,38.36,11.94,12.65,13.36,0.39,0.18,3.2,-56650200.0,-0.08,35.73,12.14,-2.11,-78.57,13.5,11.85,-113307909.55,-3.34,-144586.63,-62.96,0.24,568900.0,2354990.0,16.5,10.6,-5.06,-6.87,2026-07-28,False,0,True,0.0,15.0,111395103.0,114084870.0,13.0,10.47,2.52,0.16,0.0,0.29,0.5,-665990000.0,-770155000.0,-0.01,19.0,1.0,20.0,Mua,nan,2026-Q2,11.6,1.04,2.65,1.32,1146.37,12760.48,1.19,0.0,,,,,,,,,,,,,,,,,,61916980.0,,,,1546431.0,-107290.0,-828.0,1439141.0,,12,7,5,0,Dịch vụ tài chính,8700,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,-9.96,-3.22,,2026-07-28 11:14
FPT,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,62.6,realtime,26900.0,4700.0,22200.0,0.85,62600.0,19500.0,62700.0,13100.0,62500.0,41000.0,62800.0,20400.0,62400.0,24500.0,62900.0,23900.0,12M,62.7,67.2,70.35,34.53,67.49,83.16,-4.48,-6.7,-24.6,25.48,-2.45,-0.65,-1.8,3.78,2.6,60.96,68.52,76.07,1.76,0.11,2.81,-400319130.0,-0.31,8.02,62.5,-7.79,-92.86,74.0,62.2,-618927816.83,-8.63,-4893867.66,-89.57,0.33,2623300.0,7995525.0,107.22,61.5,-10.81,-10.68,2026-07-28,False,0,True,0.0,49.0,376201423.0,834718489.0,302.21,487.53,-185.32,-872.99,-2.16,0.24,14.29,76093140000.0,14527890000.0,1.66,15.0,0.0,15.0,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,FPT Corp,Công ty Cổ phần FPT,-9.96,-3.22,,2026-07-28 11:14
FRT,LOSER,HSX,2026-07-28 11:11,2026-07-28,11:11,106.6,realtime,28500.0,17700.0,10800.0,0.62,106000.0,900.0,106600.0,200.0,105500.0,600.0,106700.0,1100.0,105100.0,500.0,106800.0,1600.0,12M,106.6,112.25,118.85,43.82,116.71,131.12,-5.55,-5.03,-18.7,32.11,-3.68,-0.36,-3.33,42.81,38.84,103.63,113.18,122.73,3.8,0.16,3.56,-2982676.0,0.21,28.78,105.64,-4.18,-78.57,123.1,100.2,13678334.64,8.94,-56595.19,-60.49,0.6,158300.0,264476.0,172.38,100.2,-6.16,-11.17,2026-07-28,False,0,True,0.0,49.0,29810199.0,83447874.0,136.31,81.88,54.43,-23.78,2.02,0.24,12.28,4060630000.0,-25657020000.0,1.13,0.0,1.0,1.0,Bán,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,-9.96,-3.22,,2026-07-28 11:14
FTS,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,20.75,realtime,35800.0,52000.0,-16200.0,0.41,20700.0,5200.0,20750.0,1700.0,20650.0,200.0,20800.0,8700.0,20600.0,1200.0,20850.0,2300.0,12M,20.75,23.83,24.65,35.91,24.5,27.64,-3.33,-12.92,-24.93,31.04,-1.26,-0.62,-0.64,5.03,8.51,19.77,24.93,30.09,1.32,0.09,6.36,-32253659.0,-0.15,12.83,20.92,-13.85,-100.0,28.5,20.1,-90047592.39,-6.82,-788490.87,-87.72,0.4,767300.0,1933400.0,39.64,19.7,-19.1,-21.85,2026-07-28,False,0,True,0.0,100.0,286953171.0,381145750.0,14.35,21.24,-6.89,-14.55,-0.08,0.41,-0.52,-581975000.0,-581975000.0,0.12,5.0,15.0,20.0,Bán,Nguyễn Thị Thu Hương,2026-Q2,26.51,2.9,1.29,3.77,1356.14,12386.53,1.67,1.0,37.62,19.38,,,0.0,,107004.58,,,,,,,,,13686122.38,,9394212.83,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,-9.96,-3.22,,2026-07-28 11:14
GAS,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,67.0,realtime,40900.0,19000.0,21900.0,0.68,67000.0,2500.0,67300.0,2900.0,66900.0,5600.0,67400.0,2500.0,66800.0,5900.0,67500.0,11100.0,12M,67.0,72.4,76.82,26.31,75.02,77.25,-5.75,-7.46,-13.27,32.84,-3.37,-0.72,-2.64,18.29,16.05,64.2,73.2,82.19,2.82,0.16,4.21,23933368.0,-0.4,40.38,67.6,-8.48,-35.71,79.9,64.4,-37727646.33,-36.52,-1877297.7,-81.94,0.19,239500.0,1287655.0,131.5,56.0,-14.65,-13.44,2026-07-28,False,0,True,0.0,49.0,1134163982.0,1182345380.0,131.32,219.32,-88.01,-68.11,-0.56,0.53,-13.59,598830000.0,-11675270000.0,0.01,3.0,17.0,20.0,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,-9.96,-3.22,,2026-07-28 11:14
GEE,GAINER,HSX,2026-07-28 11:11,2026-07-28,11:11,64.9,realtime,29100.0,20200.0,8900.0,0.59,64900.0,2700.0,65000.0,3400.0,64800.0,100.0,65100.0,100.0,64500.0,1300.0,65200.0,5200.0,12M,64.9,77.09,87.52,57.34,76.88,92.87,-11.92,-15.81,-30.12,28.16,-7.29,-1.09,-6.2,9.35,11.3,62.29,78.53,94.77,4.44,0.08,6.84,34607538.0,-0.41,20.57,65.94,-13.09,-100.0,94.5,63.2,22822864.23,-30.88,-1927656.01,-84.39,0.42,551000.0,1302680.0,137.72,55.98,-20.76,-29.69,2026-07-28,False,0,True,0.0,50.0,313526666.0,320249605.0,68.03,53.53,14.5,-10.8,0.49,0.41,3.53,878980000.0,-60525590000.0,0.82,12.0,4.0,16.0,Bán,nan,2026-Q2,12.46,5.78,22.67,23.72,10193.21,21961.0,0.52,5.0,16.59,27.8,1.09,37.18,20.53,6444099.27,1069118.86,1744031.19,2203237.23,4716.0,0.0,0.0,0.0,0.0,-1.0,15141426.16,8037553.12,7103873.05,2997329.8,1387942.12,0.88,-471841.96,630675.11,358936.64,158833.15,-0.14,-3,9,-10,-2,Hàng & Dịch vụ Công nghiệp,2700,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,-9.96,-3.22,,2026-07-28 11:14
