symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:50,45.3,realtime,71700.0,9400.0,62300.0,0.88,45300.0,1600.0,45550.0,700.0,45250.0,1800.0,45700.0,4000.0,45200.0,1700.0,45750.0,2800.0,12M,45.3,45.03,44.51,18.28,43.39,44.91,1.17,0.6,0.87,56.97,0.31,-0.03,0.34,49.23,50.38,44.18,45.08,45.97,0.7,0.63,1.55,-3970893.0,0.58,69.93,45.53,0.01,-64.29,46.35,43.8,-3453944.58,20.92,19631.1,-53.85,1.11,83300.0,74815.0,50.44,40.82,-0.66,2.6,2026-07-17,False,0,True,0.0,49.0,102458799.0,107765035.0,2.16,2.35,-0.19,5.02,-0.03,0.26,-0.3,300630000.0,300630000.0,,17.0,3.0,20.0,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-2.03,-2.24,,2026-07-17 14:54
CAP,GAINER,HNX,2026-07-17 14:51,2026-07-17,14:50,49.6,realtime,44800.0,20700.0,24100.0,0.68,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,49.6,47.58,46.01,22.63,45.06,41.47,3.41,4.25,19.6,67.84,0.71,-0.05,0.76,64.27,55.13,46.6,47.89,49.18,1.23,1.0,2.48,1463474.0,0.29,52.44,48.13,-0.33,50.0,49.2,46.0,1433207.52,17.05,22617.07,-10.53,2.08,72100.0,34650.0,50.0,34.05,2.48,6.67,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.02,-0.0,0.0,-0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q2,13.27,3.63,4.27,19.43,3511.8,12823.0,0.49,0.0,19.45,8.48,1.33,0.0,0.0,166019.49,34704.95,16900.01,21004.72,1051.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,129951.23,-114399.04,-50425.79,15552.19,2.58,9,1,10,-2,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-2.03,-2.24,,2026-07-17 14:54
CEO,GAINER,HNX,2026-07-17 14:51,2026-07-17,14:50,13.1,realtime,88500.0,155500.0,-67000.0,0.36,13100.0,7400.0,13100.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.1,14.3,14.98,36.79,15.29,18.64,-4.54,-8.39,-29.72,30.04,-0.45,-0.08,-0.37,13.97,21.48,13.31,14.38,15.44,0.63,0.0,4.81,-39432357.0,-0.24,24.56,13.6,-2.75,-85.71,16.1,13.1,-388886445.55,-5.63,-502478.39,-95.24,0.65,3049400.0,4697668.0,31.33,12.48,-9.03,-16.03,2026-07-17,False,0,True,0.0,49.0,273417647.0,291930119.0,8.13,6.5,1.62,-50.88,0.53,0.16,3.0,2191000000.0,2191000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,,,,,,,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-2.03,-2.24,,2026-07-17 14:54
CII,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:50,15.35,realtime,37500.0,184200.0,-146700.0,0.17,15300.0,141600.0,15350.0,20400.0,15250.0,84500.0,15400.0,33600.0,15200.0,168400.0,15450.0,16000.0,12M,15.35,16.61,17.21,17.01,17.37,19.66,-3.49,-7.59,-21.92,32.52,-0.45,-0.13,-0.32,15.52,16.02,15.5,16.8,18.09,0.63,0.0,4.1,394121384.0,-0.26,25.79,15.86,-4.26,-71.43,18.65,15.0,-487587372.41,-9.58,-1034717.35,-87.93,0.47,4458500.0,9435360.0,31.35,13.27,-10.76,-13.28,2026-07-17,False,0,True,0.0,40.0,244836140.0,268794116.0,36.63,20.47,16.16,6.8,0.13,0.42,2.87,1134261000.0,6200766000.0,0.01,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-2.03,-2.24,,2026-07-17 14:54
CMG,GAINER,HSX,2026-07-17 14:51,2026-07-17,14:51,26.1,realtime,44900.0,22900.0,22000.0,0.66,25950.0,600.0,26100.0,2100.0,25900.0,53700.0,26150.0,1000.0,25850.0,3000.0,26200.0,3800.0,12M,26.1,26.81,27.47,15.22,27.18,31.42,-2.4,-2.65,-16.93,33.32,-0.39,-0.11,-0.28,29.0,21.67,25.95,26.91,27.86,0.57,0.08,2.18,-398537.0,0.18,21.68,26.29,-2.57,-57.14,27.8,25.1,-20950179.23,2.7,-18742.98,-60.0,0.45,75200.0,167840.0,42.73,25.1,-4.22,-6.12,2026-07-17,False,0,True,0.0,50.0,31381796.0,116477304.0,1.11,2.68,-1.57,-6.86,0.04,0.21,0.05,1707615000.0,2195760000.0,0.03,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-2.03,-2.24,,2026-07-17 14:54
CTD,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,63.5,realtime,27700.0,73300.0,-45600.0,0.27,63500.0,16300.0,64000.0,4900.0,63400.0,200.0,64400.0,2100.0,63300.0,200.0,64500.0,2600.0,12M,63.5,69.31,71.99,37.4,70.17,74.33,-3.72,-8.38,-14.57,23.17,-1.93,-0.63,-1.3,10.98,11.45,64.97,70.04,75.11,1.84,0.0,2.9,-5231535.0,0.04,11.02,66.6,-5.35,-92.86,73.8,63.1,-21491264.26,1.68,-387005.74,-96.04,0.84,426800.0,508275.0,92.78,63.1,-11.81,-12.41,2026-07-17,False,0,True,0.0,49.0,2376306.0,55872968.0,54.84,17.07,37.77,124.87,0.3,0.68,0.98,1295907000.0,1699977000.0,0.02,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-2.03,-2.24,,2026-07-17 14:54
CTG,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,32.0,realtime,115100.0,114500.0,600.0,0.5,32000.0,93400.0,32050.0,21300.0,31950.0,268300.0,32100.0,113200.0,31900.0,232700.0,32150.0,47900.0,12M,32.0,33.37,33.98,20.22,33.78,34.78,-1.8,-4.11,-7.99,28.79,-0.48,-0.2,-0.27,14.77,12.89,32.04,33.59,35.14,0.59,0.0,1.84,159335506.0,-0.23,24.26,32.78,-4.05,-57.14,34.75,31.45,-265995501.58,-14.82,-1821784.46,-83.33,0.48,3654100.0,7607335.0,43.5,29.9,-6.3,-5.19,2026-07-17,False,0,True,0.0,30.0,422773692.0,2330083391.0,110.49,501.58,-393.48,-748.09,-1.44,0.26,-39.32,-57864010000.0,-89520383000.0,-0.24,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-2.03,-2.24,,2026-07-17 14:54
CTR,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,69.5,realtime,24400.0,42700.0,-18300.0,0.36,69500.0,19000.0,69600.0,15700.0,69400.0,900.0,69700.0,3300.0,69300.0,2300.0,69800.0,16000.0,12M,69.5,73.37,74.92,24.22,73.97,76.94,-2.07,-5.27,-9.67,28.77,-1.4,-0.45,-0.95,19.59,18.58,70.07,73.53,76.99,1.75,0.0,2.52,-6339617.0,0.16,36.82,71.88,-3.13,-71.43,75.97,67.2,-10405849.72,6.12,-84759.72,-73.5,0.44,111600.0,252036.0,99.12,66.23,-7.65,-5.67,2026-07-17,False,0,True,0.0,49.0,51378720.0,56049080.0,4.42,24.26,-19.84,-29.78,-0.06,0.26,-2.4,2430730000.0,2430730000.0,-0.14,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-2.03,-2.24,,2026-07-17 14:54
CTS,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,26.1,realtime,72900.0,130100.0,-57200.0,0.36,26100.0,2100.0,26250.0,1200.0,26050.0,8600.0,26300.0,1900.0,26000.0,65500.0,26400.0,35000.0,12M,26.1,26.54,24.86,29.98,25.25,26.08,6.76,-1.66,0.08,50.34,0.92,-0.29,1.21,43.13,49.53,24.5,26.88,29.25,1.36,0.34,5.21,12895105.0,-0.0,51.24,27.93,-2.27,50.0,29.4,24.65,-20528377.72,-0.52,-336872.6,-78.57,0.9,2461600.0,2737848.0,36.6,19.1,-7.45,0.77,2026-07-17,False,0,True,0.0,49.0,131969697.0,133400020.0,15.28,12.59,2.7,-19.86,0.16,0.42,1.58,989440000.0,948640000.0,0.17,1.0,0.0,1.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-2.03,-2.24,,2026-07-17 14:54
DBC,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,17.45,realtime,115800.0,209900.0,-94100.0,0.36,17450.0,114900.0,17500.0,100.0,17400.0,27400.0,17550.0,400.0,17350.0,125700.0,17600.0,9900.0,12M,17.45,17.98,18.74,41.52,17.99,21.61,-4.06,-2.95,-19.25,36.75,-0.45,-0.04,-0.4,35.09,27.08,16.92,18.1,19.27,0.34,0.22,1.95,-58070319.0,-0.52,27.59,17.23,-3.36,-50.0,19.1,16.8,-293206759.25,-5.28,-55284.45,-65.79,0.88,1238600.0,1400995.0,28.49,16.8,-5.68,-7.67,2026-07-17,False,0,True,0.0,49.0,205023389.0,211212784.0,14.73,8.65,6.08,-4.11,0.07,0.37,1.43,1113260000.0,929325000.0,-0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-2.03,-2.24,,2026-07-17 14:54
DCM,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,31.7,realtime,53800.0,75000.0,-21200.0,0.42,31700.0,59900.0,31750.0,25300.0,31650.0,77200.0,31800.0,1500.0,31600.0,133100.0,31850.0,9400.0,12M,31.7,33.49,35.42,29.22,34.95,35.96,-5.45,-5.34,-11.85,35.41,-0.91,0.04,-0.95,22.51,33.57,31.85,33.27,34.7,0.97,0.0,3.06,55563672.0,-0.31,34.38,32.66,-1.03,-42.86,35.22,31.5,-70255552.91,-24.1,-201744.13,-94.01,0.49,1103900.0,2259825.0,50.01,29.5,-5.15,-8.38,2026-07-17,False,0,True,0.0,49.0,225850645.0,259406000.0,19.42,50.76,-31.34,-254.66,0.5,0.21,7.13,1318085000.0,1933645000.0,0.03,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-2.03,-2.24,,2026-07-17 14:54
DGW,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,37.4,realtime,19500.0,72300.0,-52800.0,0.21,37400.0,3700.0,37500.0,5000.0,37350.0,500.0,37550.0,5000.0,37300.0,11300.0,37600.0,6300.0,12M,37.4,39.07,40.19,24.7,40.11,41.66,-2.79,-4.27,-10.23,35.24,-0.67,-0.16,-0.51,32.57,32.56,37.5,39.24,40.98,1.11,0.0,2.97,-5611178.0,0.07,41.72,38.17,-2.05,-71.43,41.0,35.3,-1311196.78,42.41,-97972.52,-61.82,0.49,321100.0,660365.0,56.53,35.3,-7.08,-7.08,2026-07-17,False,0,True,0.0,49.0,57270635.0,108446882.0,28.29,23.77,4.52,-53.22,0.43,0.37,3.71,-58570000.0,725065000.0,-0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-2.03,-2.24,,2026-07-17 14:54
DIG,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,12.05,realtime,105200.0,166800.0,-61600.0,0.39,12050.0,193900.0,12250.0,14700.0,12000.0,337800.0,12300.0,28000.0,11950.0,98300.0,12350.0,16300.0,12M,12.05,12.43,12.95,19.47,12.83,16.23,-4.02,-3.06,-25.75,41.52,-0.21,0.03,-0.25,49.33,60.89,11.87,12.36,12.85,0.44,0.18,3.65,-117978555.0,-0.16,64.11,12.18,1.41,28.57,13.35,11.55,-530819438.2,-3.33,140368.09,-60.0,1.08,5569900.0,5144585.0,25.1,11.55,-1.63,-6.95,2026-07-17,False,0,True,0.0,49.0,374215579.0,390251283.0,40.92,19.77,21.16,33.77,0.38,0.53,2.45,-44300000.0,-134835000.0,0.01,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-2.03,-2.24,,2026-07-17 14:54
DP3,GAINER,HNX,2026-07-17 14:51,2026-07-17,14:51,61.6,realtime,1600.0,6600.0,-5000.0,0.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,61.6,62.36,61.03,25.76,60.96,55.49,2.18,-1.22,11.01,46.14,0.36,-0.34,0.7,17.33,22.22,61.26,62.76,64.26,1.22,0.11,1.98,1104896.0,0.48,15.41,62.7,-1.57,-21.43,66.0,61.0,1000693.7,12.77,-895.06,-88.0,0.69,8400.0,12145.0,66.0,44.02,-2.99,-1.44,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q1,7.39,1.87,13.07,22.11,7142.41,28276.0,0.13,6.0,63.03,56.65,3.58,415.32,0.0,94243.65,62044.89,32099.21,41137.98,1493.0,0.03,0.35,0.03,0.35,1.0,,,,,,,151507.03,-130566.49,-30171.37,20940.54,0.97,24,13,5,6,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-2.03,-2.24,,2026-07-17 14:54
DPM,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,23.5,realtime,83300.0,187300.0,-104000.0,0.31,23400.0,20200.0,23500.0,8400.0,23350.0,1000.0,23550.0,13100.0,23300.0,40900.0,23600.0,28500.0,12M,23.5,23.58,24.46,25.02,22.46,25.15,-3.6,-0.34,-6.56,47.38,-0.19,0.18,-0.37,61.11,67.82,22.21,23.24,24.27,0.68,0.63,2.89,7280820.0,0.02,60.68,23.71,2.93,21.43,24.55,22.15,-215592498.09,0.56,1072510.52,-43.75,0.46,1586400.0,3478820.0,35.8,21.55,2.84,0.0,2026-07-17,False,0,True,0.0,50.0,314868475.0,339995380.0,35.4,66.38,-30.98,-47.24,-0.41,0.37,-3.71,2260730000.0,-2477580000.0,0.08,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-2.03,-2.24,,2026-07-17 14:54
DSE,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,22.6,realtime,113000.0,166100.0,-53100.0,0.4,22600.0,13000.0,22650.0,12900.0,22550.0,48000.0,22700.0,8000.0,22500.0,64100.0,22750.0,25000.0,12M,22.6,22.65,22.62,11.89,21.97,23.38,0.13,-0.22,-3.34,49.92,0.12,-0.03,0.14,45.83,44.1,21.98,22.67,23.36,0.43,0.45,1.9,11228044.0,0.24,60.37,22.96,-0.74,42.86,23.55,21.9,6408549.53,94.18,-1054.05,-59.37,0.66,430900.0,649935.0,30.35,20.45,-2.16,2.26,2026-07-17,False,0,True,0.0,100.0,382433221.0,428249806.0,7.99,3.15,4.83,0.94,0.11,0.63,0.92,884715000.0,884715000.0,0.1,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-2.03,-2.24,,2026-07-17 14:54
DTD,GAINER,HNX,2026-07-17 14:51,2026-07-17,14:51,13.7,realtime,8300.0,80900.0,-72600.0,0.09,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.7,13.55,13.51,15.25,12.83,15.09,0.3,1.11,-9.21,56.62,0.14,-0.0,0.14,63.33,64.07,12.96,13.53,14.1,0.36,0.65,2.63,9456527.0,0.31,61.26,13.85,0.37,85.71,14.0,12.8,-3801410.03,14.95,9234.05,-30.0,0.83,90000.0,107789.0,20.84,12.31,0.0,2.54,2026-07-17,False,0,True,0.0,49.0,35690919.0,35943356.0,0.01,0.16,-0.15,-0.06,-0.0,0.26,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,,,,,,,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-2.03,-2.24,,2026-07-17 14:54
DVM,GAINER,HNX,2026-07-17 14:51,2026-07-17,14:51,5.9,realtime,4200.0,22200.0,-18000.0,0.16,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,5.9,6.31,6.61,32.19,6.5,6.67,-4.54,-6.5,-11.54,26.28,-0.22,-0.02,-0.2,26.19,28.37,5.87,6.33,6.79,0.2,0.03,3.39,9990873.0,0.22,40.22,5.97,-2.79,-71.43,6.8,5.8,9174288.03,3.81,-1676.91,-87.5,0.36,28600.0,78810.0,8.7,4.9,-9.23,-10.61,2026-07-17,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,,,,,,,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-2.03,-2.24,,2026-07-17 14:54
DXG,GAINER,HSX,2026-07-17 14:51,2026-07-17,14:51,12.2,realtime,372200.0,116500.0,255700.0,0.76,12050.0,2900.0,12200.0,181500.0,12000.0,123100.0,12250.0,140200.0,11950.0,15000.0,12300.0,147700.0,12M,12.2,12.35,12.69,15.44,12.87,14.69,-2.68,-1.21,-16.95,42.3,-0.21,0.03,-0.24,46.75,46.98,11.75,12.3,12.86,0.38,0.41,3.11,183419646.0,-0.17,40.98,12.01,1.22,-71.43,13.55,11.7,96621012.66,-22.7,-81959.98,-52.38,0.69,5863900.0,8480025.0,21.49,11.23,0.41,-8.27,2026-07-17,False,0,True,0.0,50.0,394696445.0,634926225.0,66.64,55.42,11.22,-29.48,0.7,0.37,3.8,1830028000.0,-3522258000.0,0.08,0.0,5.0,5.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-2.03,-2.24,,2026-07-17 14:54
DXP,GAINER,HNX,2026-07-17 14:51,2026-07-17,14:51,13.0,realtime,110900.0,68300.0,42600.0,0.62,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.0,13.05,13.19,18.71,13.53,12.28,-1.06,-0.38,5.86,47.48,-0.08,-0.03,-0.05,21.43,20.63,12.53,13.09,13.65,0.32,0.42,2.46,4289300.0,0.27,53.16,13.05,-2.39,-71.43,13.8,12.4,-312542.38,65.87,2686.43,-57.14,1.82,192900.0,106050.0,16.0,9.8,-3.7,1.56,2026-07-17,False,0,True,0.0,49.0,28950991.0,29355965.0,0.06,0.04,0.03,0.06,0.0,0.16,0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,,,,,,,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-2.03,-2.24,,2026-07-17 14:54
DXS,LOSER,HSX,2026-07-17 14:51,2026-07-17,14:51,6.7,realtime,66600.0,219200.0,-152600.0,0.23,6650.0,1000.0,6700.0,15700.0,6620.0,10500.0,6710.0,10000.0,6610.0,5500.0,6720.0,1000.0,12M,6.7,7.09,7.29,14.32,7.53,8.76,-2.74,-5.5,-23.52,35.22,-0.16,-0.02,-0.14,38.7,49.6,6.75,7.09,7.43,0.27,0.0,4.03,-8807200.0,-0.01,35.14,6.86,-0.96,-78.57,7.76,6.48,-6014145.98,-2.78,-58846.85,-73.81,0.95,1189800.0,1251950.0,14.35,5.8,-6.03,-10.07,2026-07-17,False,0,True,0.0,50.0,249425141.0,289551562.0,3.57,1.74,1.83,2.51,0.03,0.53,0.23,-323000.0,-323000.0,,10.0,4.0,14.0,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,-2.03,-2.24,,2026-07-17 14:54
