symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
BWE,GAINER,HSX,2026-07-24 14:51,2026-07-24,14:50,43.7,realtime,47900.0,13500.0,34400.0,0.78,43000.0,4000.0,43700.0,1400.0,42800.0,1000.0,43800.0,500.0,42600.0,500.0,43950.0,100.0,12M,43.7,43.98,43.61,20.21,42.46,43.95,0.85,-0.64,-0.57,46.97,0.1,-0.13,0.23,49.99,45.38,43.48,44.21,44.93,0.83,0.15,1.9,-3423138.0,0.35,58.86,43.97,-1.31,-14.29,45.35,42.25,-3154758.12,16.87,-543.08,-43.58,1.08,100300.0,92671.0,49.36,39.94,-1.2,-0.09,2026-07-24,False,0,True,0.0,49.0,102510910.0,107765035.0,0.27,3.05,-2.78,0.26,-0.08,0.16,-0.57,3630000.0,3630000.0,,1.0,0.0,1.0,Mua,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,15150292.56,6290666.93,8859625.63,2004141.09,5066102.62,1.41,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,Nước - Môi trường Bình Dương,Công ty Cổ phần - Tổng công ty Nước - Môi trường Bình Dương,-9.93,-5.67,,2026-07-24 14:54
CAP,GAINER,HNX,2026-07-24 14:51,2026-07-24,14:50,44.9,realtime,5200.0,7000.0,-1800.0,0.43,,0.0,44900.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,44.9,47.12,46.11,22.52,49.68,41.66,2.19,-4.71,7.78,37.65,0.01,-0.46,0.47,32.84,41.03,45.41,47.68,49.96,1.63,0.0,3.63,1319916.0,0.45,35.61,46.69,-2.99,-21.43,50.0,43.3,1376873.12,23.5,-7372.85,-76.12,0.44,13300.0,30540.0,50.0,34.05,-6.46,-4.87,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,,,,20.0,0.0,20.0,Mua,Lê Xuân Lương,2026-Q3,24.28,3.27,8.37,10.37,1853.68,13779.0,0.75,8.0,20.9,10.18,3.41,0.0,0.0,181286.77,42889.23,27384.25,33979.71,1704.0,0.66,1.95,,,,247938.44,210402.88,37535.56,,,0.18,129951.23,-114399.04,-50425.79,15552.19,2.58,20,0,10,10,Tài nguyên Cơ bản,1700,Lâm nông sản Yên Bái,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,-9.93,-5.67,,2026-07-24 14:54
CEO,GAINER,HNX,2026-07-24 14:51,2026-07-24,14:50,11.6,realtime,21700.0,138800.0,-117100.0,0.14,11600.0,11400.0,11600.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,11.6,13.33,14.41,46.57,14.0,18.37,-7.49,-12.98,-36.85,20.58,-0.85,-0.22,-0.64,19.24,18.25,11.4,13.61,15.82,0.78,0.05,6.72,-48435636.0,-0.17,26.78,11.96,-12.06,-64.29,15.1,11.1,-447370692.84,-3.84,-1238907.68,-86.11,0.84,4090300.0,4894835.0,31.33,11.1,-17.14,-21.09,2026-07-24,False,0,True,0.0,49.0,272076147.0,291930119.0,23.8,7.63,16.17,4.66,0.39,0.37,2.99,1436000000.0,1436000000.0,,5.0,15.0,20.0,Bán,nan,2026-Q1,63.96,1.86,0.53,2.07,329.88,11343.0,2.35,0.0,25.63,15.03,1.89,8.32,91.39,421000.76,164501.61,60074.39,129184.51,,0.29,0.53,0.29,0.53,1.0,8728184.95,6436155.23,2292029.72,81453.07,354387.35,0.36,-148667.2,36505.94,-100204.9,-112161.26,-0.84,-5,-5,-10,10,Bất động sản,8600,Tập đoàn CEO,Công ty Cổ phần Tập đoàn C.E.O,-9.93,-5.67,,2026-07-24 14:54
CII,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:50,13.6,realtime,48200.0,92700.0,-44500.0,0.34,13600.0,192900.0,13650.0,39700.0,13550.0,49400.0,13700.0,122200.0,13500.0,573600.0,13750.0,42700.0,12M,13.6,15.57,16.62,28.9,16.05,19.53,-6.32,-12.65,-30.36,25.24,-0.9,-0.26,-0.64,11.51,7.76,13.41,15.97,18.54,0.69,0.04,5.07,370811095.0,-0.36,12.3,13.97,-11.88,-92.86,17.9,13.3,-584362522.38,-11.83,-2315962.94,-92.11,0.76,6517200.0,8591780.0,31.35,13.3,-15.79,-20.23,2026-07-24,False,0,True,0.0,40.0,242943964.0,268794116.0,50.97,23.69,27.28,29.19,0.61,0.47,3.92,3493570000.0,4298530000.0,0.06,8.0,12.0,20.0,Mua,Trần Thị Tuất,2026-Q2,170.93,1.34,0.1,0.19,149.19,19021.0,1.74,4.0,48.71,7.86,0.9,1.2,35.91,714486.38,348013.18,11059.84,93442.66,10.0,0.0,0.0,0.0,0.0,-1.0,37943237.46,11886976.21,26056261.25,4402897.17,15947297.12,2.19,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-17,-5,-10,-2,Xây dựng và Vật liệu,2300,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,-9.93,-5.67,,2026-07-24 14:54
CMG,GAINER,HSX,2026-07-24 14:51,2026-07-24,14:51,24.7,realtime,52800.0,24900.0,27900.0,0.68,24450.0,100.0,24700.0,4400.0,24400.0,4100.0,24750.0,1300.0,24300.0,5000.0,24900.0,300.0,12M,24.7,25.92,26.94,28.7,25.97,31.09,-3.79,-4.71,-20.55,32.22,-0.76,-0.21,-0.56,31.46,15.84,24.06,26.25,28.43,0.76,0.15,3.08,1915089.0,0.13,16.59,24.63,-6.33,-92.86,27.6,22.2,-20958593.66,2.18,1993.05,-51.92,0.71,125200.0,175750.0,42.73,22.2,-8.52,-9.02,2026-07-24,False,0,True,0.0,50.0,31425296.0,116477304.0,2.22,4.33,-2.1,-6.24,0.01,0.26,-0.09,2672015000.0,5299630000.0,0.01,0.0,1.0,1.0,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,10485082.68,4096333.13,6388749.55,1276271.55,2311956.23,1.56,592675.93,-2626575.58,1822048.55,-2033899.65,1.44,13,3,10,0,Công nghệ Thông tin,9500,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,-9.93,-5.67,,2026-07-24 14:54
CTD,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,55.1,realtime,12000.0,34800.0,-22800.0,0.26,55100.0,4900.0,55500.0,5000.0,55000.0,13000.0,55600.0,4200.0,54900.0,15400.0,55700.0,100.0,12M,55.1,64.44,69.28,51.28,62.98,73.51,-6.99,-14.49,-25.04,16.7,-4.14,-1.32,-2.82,4.93,3.95,54.6,66.45,78.31,2.25,0.02,4.08,-4922693.0,-0.14,7.04,57.28,-14.0,-92.86,73.8,54.7,-19041027.4,-9.09,-640742.68,-97.65,0.53,291600.0,545180.0,92.78,54.7,-19.91,-23.04,2026-07-24,False,0,True,0.0,49.0,2456417.0,55872968.0,14.06,22.48,-8.43,108.24,-0.73,0.68,-7.38,102910000.0,3698457000.0,-0.03,2.0,4.0,6.0,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,31177700.86,9260764.37,21916936.49,3800955.07,,2.37,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,-9.93,-5.67,,2026-07-24 14:54
CTG,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,29.0,realtime,106200.0,21700.0,84500.0,0.83,29000.0,219500.0,29050.0,32500.0,28950.0,28900.0,29100.0,7500.0,28900.0,149700.0,29150.0,6400.0,12M,29.0,31.55,32.76,33.81,31.58,34.08,-3.69,-8.08,-14.91,17.45,-1.1,-0.4,-0.7,7.19,6.48,28.8,32.17,35.54,0.76,0.03,2.62,127505204.0,-0.27,10.45,29.63,-8.22,-92.86,34.22,28.4,-293814294.48,-18.57,-4113716.56,-89.6,0.91,7636700.0,8392281.0,42.84,28.4,-12.62,-12.36,2026-07-24,False,0,True,0.0,30.0,427103937.0,2330083391.0,207.52,223.42,-15.9,-478.12,-0.55,0.37,21.98,1479335000.0,-27127633000.0,0.15,8.0,12.0,20.0,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,2588058119.0,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,-9.93,-5.67,,2026-07-24 14:54
CTR,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,69.9,realtime,18000.0,19500.0,-1500.0,0.48,69500.0,500.0,69900.0,19800.0,68800.0,1200.0,70000.0,38200.0,68700.0,100.0,70100.0,300.0,12M,69.9,71.56,73.8,34.63,73.69,76.41,-3.04,-2.32,-8.52,40.52,-1.81,-0.27,-1.55,29.7,21.09,66.78,72.25,77.72,2.14,0.29,3.06,-6339247.0,0.27,34.5,68.37,-4.89,-78.57,75.88,65.5,-9536720.69,11.55,29284.66,-56.48,0.73,167800.0,230867.0,99.12,65.5,-5.54,-5.69,2026-07-24,False,0,True,0.0,49.0,51191384.0,56049080.0,25.21,9.5,15.71,-2.91,0.17,0.53,3.29,2430730000.0,2236130000.0,0.06,18.0,2.0,20.0,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,8185325.32,2068772.36,6116552.96,1760320.37,502591.43,2.96,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,-9.93,-5.67,,2026-07-24 14:54
CTS,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,21.5,realtime,17900.0,45600.0,-27700.0,0.28,21500.0,35600.0,21550.0,7800.0,21450.0,2600.0,21600.0,2900.0,21400.0,49100.0,21650.0,1000.0,12M,21.5,25.03,24.48,29.69,26.86,25.95,2.25,-14.1,-17.15,31.83,-0.49,-0.83,0.34,8.93,7.17,21.82,26.2,30.58,1.48,0.0,6.88,-10702221.0,-0.09,21.98,23.81,-14.75,-85.71,29.4,21.5,-50554851.35,-11.87,-1596556.61,-100.0,0.55,1625200.0,2930190.0,36.6,19.1,-22.94,-13.65,2026-07-24,False,0,True,0.0,49.0,131666753.0,133400020.0,23.91,20.22,3.69,-6.56,0.18,0.42,1.08,645275000.0,575545000.0,0.12,1.0,0.0,1.0,Mua,nan,2026-Q2,11.09,3.14,10.17,6.05,3741.98,13205.3,1.7,0.0,71.86,41.43,,,0.0,,469165.83,,,,,,,,,11395615.49,,8564298.43,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Vietinbank,-9.93,-5.67,,2026-07-24 14:54
DBC,GAINER,HSX,2026-07-24 14:51,2026-07-24,14:51,16.1,realtime,68000.0,174300.0,-106300.0,0.28,16100.0,42200.0,16150.0,2800.0,16050.0,54500.0,16200.0,19600.0,16000.0,100400.0,16250.0,32900.0,12M,16.1,17.26,18.27,49.12,17.25,21.35,-5.53,-6.72,-24.59,26.61,-0.7,-0.13,-0.57,14.87,8.17,15.67,17.47,19.26,0.43,0.12,2.67,-83898812.0,-0.51,21.96,16.07,-6.71,-92.86,18.7,15.45,-333590380.1,-6.32,-753335.3,-76.36,0.49,951300.0,1937420.0,28.49,15.45,-7.2,-12.97,2026-07-24,False,0,True,0.0,49.0,204895825.0,211212784.0,15.93,13.5,2.44,-0.32,0.15,0.42,0.5,1108610000.0,955230000.0,0.02,2.0,0.0,2.0,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,-9.93,-5.67,,2026-07-24 14:54
DCM,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,29.55,realtime,26500.0,94400.0,-67900.0,0.22,29550.0,16400.0,29600.0,1400.0,29500.0,34700.0,29650.0,14500.0,29450.0,8900.0,29700.0,17000.0,12M,29.55,31.97,34.37,35.49,32.67,35.63,-6.98,-7.57,-17.06,31.38,-1.46,-0.25,-1.21,12.11,7.19,29.01,32.28,35.56,1.08,0.08,3.65,19644246.0,-0.29,32.17,30.09,-7.86,-78.57,34.84,28.5,-83109593.82,-18.3,-618482.86,-83.44,0.66,1503500.0,2282936.0,50.01,28.5,-9.91,-10.05,2026-07-24,False,0,True,0.0,49.0,224915404.0,259406000.0,74.18,46.58,27.59,-166.09,1.88,0.32,14.26,-1449260000.0,-829240000.0,-0.02,8.0,12.0,20.0,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,17645135.06,10740373.22,6904761.84,2225615.95,56800.89,0.64,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,-9.93,-5.67,,2026-07-24 14:54
DGW,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,33.5,realtime,9200.0,50300.0,-41100.0,0.15,33500.0,23300.0,33550.0,3100.0,33450.0,1100.0,33600.0,5200.0,33400.0,11300.0,33850.0,1400.0,12M,33.5,37.31,39.18,36.91,38.13,41.28,-4.77,-10.21,-18.85,25.13,-1.5,-0.48,-1.02,11.57,10.83,33.78,38.01,42.25,1.31,0.0,3.91,-5073828.0,-0.01,18.54,34.77,-8.92,-92.86,40.8,33.15,-1782646.91,-4.16,-407909.52,-94.57,0.86,560200.0,649615.0,56.53,33.15,-12.99,-14.32,2026-07-24,False,0,True,0.0,49.0,56635818.0,108446882.0,44.18,12.99,31.18,5.32,0.67,0.53,5.96,772670000.0,505175000.0,0.01,18.0,2.0,20.0,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,Thế Giới Số,Công ty Cổ phần Thế Giới Số,-9.93,-5.67,,2026-07-24 14:54
DIG,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,10.3,realtime,17200.0,96000.0,-78800.0,0.15,10300.0,512900.0,10350.0,17200.0,10250.0,116100.0,10400.0,42900.0,10200.0,139500.0,10450.0,20500.0,12M,10.3,11.79,12.56,28.74,12.44,16.0,-6.13,-12.64,-35.62,26.42,-0.54,-0.16,-0.37,14.51,12.76,10.56,11.94,13.32,0.55,0.0,5.34,-146458191.0,-0.2,45.15,11.08,-9.1,-57.14,12.8,10.25,-619184314.74,-4.87,-1627101.9,-98.04,0.98,6792700.0,6944335.0,25.1,10.25,-16.26,-16.6,2026-07-24,False,0,True,0.0,49.0,373638689.0,390251283.0,23.13,17.39,5.75,45.06,0.06,0.63,-1.22,-124875000.0,-86995000.0,-0.0,0.0,12.0,12.0,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,19017962.27,10028528.48,8989433.79,723041.06,1514451.25,0.9,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,-9.93,-5.67,,2026-07-24 14:54
DP3,GAINER,HNX,2026-07-24 14:51,2026-07-24,14:51,61.2,realtime,2100.0,800.0,1300.0,0.72,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,61.2,62.0,61.11,29.82,60.96,55.73,1.46,-1.29,9.82,44.31,-0.03,-0.32,0.29,9.05,13.65,60.74,62.6,64.46,1.5,0.12,2.45,1119593.0,0.54,19.78,61.29,-2.25,0.0,67.5,60.5,971153.6,14.55,-714.68,-90.0,0.27,3100.0,11480.0,67.5,44.02,-3.77,-0.49,2026-07-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,11.0,20.0,Bán,Nguyễn Thanh Tuấn,2026-Q2,8.91,2.16,4.41,19.63,6003.72,24808.0,0.12,6.0,68.03,19.15,3.0,171.1,0.0,120227.68,81794.79,23023.57,28615.93,1071.0,0.0,0.0,0.0,0.0,-1.0,692086.42,533367.91,158718.5,14262.75,,0.3,151507.03,-130566.49,-30171.37,20940.54,0.97,10,7,5,-2,Y tế,4500,Dược Phẩm TW3,Công ty Cổ Phần Dược Phẩm Trung Ương 3,-9.93,-5.67,,2026-07-24 14:54
DPM,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,22.6,realtime,11500.0,89600.0,-78100.0,0.11,22600.0,4400.0,22650.0,15100.0,22550.0,87800.0,22700.0,7800.0,22500.0,117800.0,22750.0,9200.0,12M,22.6,23.18,24.12,26.04,24.7,25.03,-3.9,-2.5,-9.71,42.22,-0.37,-0.03,-0.35,16.99,17.31,21.96,23.14,24.32,0.72,0.27,3.19,-4122219.0,0.08,56.37,23.04,-2.84,-71.43,24.55,22.0,-219233177.83,2.52,211940.54,-76.47,0.41,1432100.0,3478675.0,35.8,21.55,-3.42,-0.22,2026-07-24,False,0,True,0.0,50.0,316768194.0,339995380.0,31.9,41.4,-9.5,-64.31,0.05,0.37,1.48,-86680000.0,-2426130000.0,0.04,9.0,11.0,20.0,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,17776665.98,11532967.57,6243698.42,4164180.52,,0.54,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,-9.93,-5.67,,2026-07-24 14:54
DSE,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,21.95,realtime,201300.0,217400.0,-16100.0,0.48,21900.0,51500.0,21950.0,5200.0,21850.0,32600.0,22000.0,19900.0,21800.0,66800.0,22100.0,11400.0,12M,21.95,22.37,22.5,17.46,23.02,23.34,-0.58,-1.88,-5.96,43.17,-0.11,-0.12,0.0,24.6,16.33,21.6,22.56,23.51,0.45,0.18,2.05,12764766.0,0.12,42.22,22.18,-3.38,-71.43,23.55,21.45,5019599.72,47.94,-15207.16,-76.19,0.71,472500.0,664940.0,30.35,20.45,-4.77,-2.66,2026-07-24,False,0,True,0.0,100.0,382444021.0,428249806.0,5.79,6.47,-0.68,-1.62,0.15,0.53,-0.05,507270000.0,507270000.0,0.11,2.0,0.0,2.0,Mua,Lê Anh Tuấn,2026-Q2,32.82,2.32,3.24,2.48,894.35,12630.35,1.03,2.0,45.48,27.95,,,0.0,,222590.75,,,,,,,,,14009370.83,,9379357.42,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,-9.93,-5.67,,2026-07-24 14:54
DTD,GAINER,HNX,2026-07-24 14:51,2026-07-24,14:51,12.5,realtime,37500.0,31500.0,6000.0,0.54,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,12.5,13.23,13.38,21.03,14.02,15.02,-1.12,-5.52,-16.78,30.5,-0.14,-0.15,0.01,17.65,18.54,12.52,13.42,14.31,0.45,0.0,3.6,9375333.0,0.17,45.2,13.06,-5.73,-21.43,14.0,12.3,-6227280.18,6.33,-6600.8,-88.24,0.7,83200.0,118426.0,20.84,12.3,-10.07,-6.02,2026-07-24,False,0,True,0.0,49.0,35714929.0,35943356.0,0.15,0.37,-0.22,-0.23,-0.0,0.32,-0.03,,,,11.0,9.0,20.0,Bán,Nguyễn Thị Phương Quỳnh,2026-Q1,3.99,0.65,3.35,10.2,4034.09,24887.0,1.89,0.0,59.77,47.49,1.88,0.0,10.34,287971.5,193615.53,101839.48,194174.3,1771.0,0.31,0.49,0.31,0.49,1.0,2594003.74,1659625.79,934377.95,9400.0,41486.79,0.56,653272.5,-458023.16,-67845.31,195249.34,2.58,32,12,10,10,Bất động sản,8600,Đầu tư Phát triển Thành Đạt,Công ty Cổ phần Đầu tư Phát triển Thành Đạt,-9.93,-5.67,,2026-07-24 14:54
DVM,GAINER,HNX,2026-07-24 14:51,2026-07-24,14:51,5.3,realtime,40700.0,9300.0,31400.0,0.81,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,5.3,5.98,6.41,43.16,5.96,6.61,-6.71,-11.37,-19.82,16.06,-0.33,-0.07,-0.26,17.83,14.87,5.34,6.05,6.75,0.22,0.0,4.15,9937730.0,0.04,8.98,5.51,-7.75,-92.86,6.6,5.1,7260105.03,0.87,-5396.92,-83.33,0.75,56200.0,74700.0,8.7,4.9,-13.11,-19.7,2026-07-24,False,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,7.0,14.0,Mua,Dương Thị Thái,2026-Q1,5.42,0.34,1.3,2.8,1033.93,16491.0,0.78,0.0,7.88,2.37,0.86,2.13,0.0,378014.44,40906.57,14819.32,17363.14,346.0,0.18,0.21,0.18,0.21,1.0,1649193.21,776024.01,873169.2,539982.89,13655.9,1.12,,,,,,20,12,0,8,Y tế,4500,Dược liệu Việt Nam,Công ty Cổ phần Dược liệu Việt Nam,-9.93,-5.67,,2026-07-24 14:54
DXG,LOSER,HSX,2026-07-24 14:51,2026-07-24,14:51,10.1,realtime,58900.0,126900.0,-68000.0,0.32,10100.0,59200.0,10150.0,7200.0,10050.0,308200.0,10200.0,47200.0,10000.0,441700.0,10250.0,69300.0,12M,10.1,11.72,12.34,25.7,11.82,14.5,-5.02,-13.82,-30.34,18.86,-0.53,-0.17,-0.36,9.24,8.18,10.51,11.88,13.24,0.45,0.0,4.46,130319222.0,-0.25,24.94,10.97,-8.67,-50.0,12.75,10.35,-9099026.88,-123.02,-3574096.07,-100.0,1.1,10175500.0,9284505.0,21.49,10.1,-16.18,-18.88,2026-07-24,False,0,True,0.0,50.0,397193156.0,634926225.0,25.02,52.0,-26.98,-22.04,-0.21,0.42,-4.24,1755690000.0,933219000.0,0.05,1.0,8.0,9.0,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,0.83,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,-9.93,-5.67,,2026-07-24 14:54
DXP,GAINER,HNX,2026-07-24 14:51,2026-07-24,14:51,13.2,realtime,98500.0,70900.0,27600.0,0.58,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.2,13.08,13.17,14.98,13.53,12.3,-0.68,0.92,7.32,52.51,-0.02,0.02,-0.04,63.26,57.46,12.66,13.16,13.65,0.37,0.55,2.8,4539700.0,0.27,43.01,12.94,-0.88,-57.14,13.8,12.4,99404.29,114.2,9535.54,-20.0,1.54,214300.0,139130.0,16.0,9.8,0.0,3.12,2026-07-24,False,0,True,0.0,49.0,28814391.0,29355965.0,1.91,0.11,1.8,1.86,0.02,0.32,0.26,,,,2.0,0.0,2.0,Mua,Nguyễn Thị Thu Trang,2026-Q1,5.52,0.69,4.61,9.39,1976.22,15890.0,0.99,5.0,24.74,15.42,3.47,10.58,13.85,161266.33,42042.86,28996.61,34490.21,484.0,0.86,0.66,0.86,0.66,1.0,1503222.26,951975.15,551247.11,42465.5,293046.96,0.58,288183.5,-526389.75,217052.54,-238206.25,2.35,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,Cảng Đoạn Xá,Công ty Cổ phần Cảng Đoạn Xá,-9.93,-5.67,,2026-07-24 14:54
